Date,Open,High,Low,Close,Volume
2010-02-24,19.441342967516388,19.94751588560029,19.313017055949206,19.840578079223633,17933600.0
2010-02-25,19.469862588566592,19.840581653254826,19.32014990462801,19.776418685913086,15301300.0
2010-02-26,19.769284574949335,20.25407071869221,19.67660551089868,20.090099334716797,18672100.0
2010-03-01,20.175656992354526,20.41805015987724,20.040203026812403,20.09723663330078,9220800.0
2010-03-02,20.232689196500967,20.617667033455756,20.19704370483701,20.460824966430664,13052300.0
2010-03-03,20.418047188777404,20.567761233891765,20.168526046567198,20.189912796020508,17662800.0
2010-03-04,20.23982063074894,20.874321053419703,20.23982063074894,20.81728744506836,20645400.0
2010-03-05,21.05254439648192,21.209386428445892,20.86718488973102,20.96699333190918,18016100.0
2010-03-08,21.04541712942006,21.202259177046574,20.90996183023142,21.088191986083984,11056900.0
2010-03-09,20.99550979485176,21.038284645182646,20.646177544487617,20.71034049987793,20072800.0
2010-03-10,20.831532119551873,21.601486042497857,20.553493618423165,21.366222381591797,29179500.0
2010-03-11,21.337713487667628,21.473168780580675,21.123836494680475,21.40187644958496,14993600.0
2010-03-12,21.494556597577546,21.950826722780857,21.266422214869984,21.323455810546875,19440400.0
2010-03-15,21.22364662616995,21.387618038112997,20.874315694722014,21.130966186523438,17780600.0
2010-03-16,21.202260842293285,21.68704712185397,21.059677522285504,21.608625411987305,16673100.0
2010-03-17,21.765462709439298,21.865271141349037,21.43038921410592,21.58723258972168,18425700.0
2010-03-18,21.530205546482446,21.64427274897126,21.173745198757825,21.44465446472168,16285100.0
2010-03-19,21.12383460998535,21.537328461122332,21.031155539811543,21.12383460998535,24666000.0
2010-03-22,20.888572427472923,21.202257863074024,20.731730389566415,21.102449417114258,12571400.0
2010-03-23,21.123830777351607,21.20225245620027,20.924213936337186,21.052539825439453,12139800.0
2010-03-24,20.974125866272928,21.159485401000513,20.860058669484914,20.938480377197266,12954600.0
2010-03-25,21.0596715146522,21.237901633659934,20.582014741319952,20.610530853271484,21705900.0
2010-03-26,20.731728041131145,20.831536475784876,20.375267791895887,20.56775665283203,18225900.0
2010-03-29,20.874316753977283,21.10245114039427,20.674698485968317,20.98125457763672,15036000.0
2010-03-30,20.89570181480639,21.002639629827005,20.54637089385206,20.82440948486328,14466600.0
2010-03-31,20.63904616373371,21.03828120776338,20.532107015697193,20.881439208984375,12761400.0
2010-04-01,21.00264565236887,21.294944424931558,20.738865723664578,20.81728744506836,17770400.0
2010-04-05,20.87430984179609,21.024022473386808,20.767370693759574,20.881439208984375,11429600.0
2010-04-06,20.852923300809664,21.116704467365878,20.64617571624022,20.931344985961914,13642100.0
2010-04-07,20.895702123324675,21.65139892817591,20.85292726864249,21.40187644958496,21879400.0
2010-04-08,21.316318683437988,22.06488588403185,21.195122166758278,22.01498031616211,20867700.0
2010-04-09,22.171826152573303,22.421348580743587,21.922303724403015,22.086275100708008,18779900.0
2010-04-12,22.200347057515284,22.32154361395402,21.922308458539185,22.050634384155273,13093600.0
2010-04-13,21.979346599844824,22.093413810707478,21.67279046073078,21.72982406616211,13988600.0
2010-04-14,22.064888273109354,22.421348494905708,21.744073529577502,22.200342178344727,28735600.0
2010-04-15,22.17895303387302,22.250243982682992,21.908042533159467,22.01498031616211,15022200.0
2010-04-16,21.92230079097408,21.950818257709194,20.439426515439536,20.78875732421875,60500600.0
2010-04-19,20.60340702318642,21.309198320987356,20.50359856484738,21.07393455505371,29210000.0
2010-04-20,21.266419905557292,21.75833546472116,20.988381326798077,21.708431243896484,29167000.0
2010-04-21,22.371448241281097,23.020207250221986,22.164701970567226,22.585325241088867,44637300.0
2010-04-22,22.20034298448811,22.88474598249113,22.022112867118008,22.742162704467773,22972300.0
2010-04-23,22.792068126177778,22.92752340328948,22.54254703648248,22.770681381225586,13899800.0
2010-04-26,22.727898621190892,22.784932190938655,21.929428644722204,22.057754516601562,17900900.0
2010-04-27,21.822503356377187,22.264513434855594,21.21652048124872,21.337717056274414,27671000.0
2010-04-28,21.61621119802774,22.06610200436297,21.38769514642489,21.6590576171875,19166500.0
2010-04-29,21.88757952509157,22.680245982982218,21.730475038095076,22.35889434814453,18862200.0
2010-04-30,22.13038081209368,22.19465114654437,21.56623176332651,21.58051300048828,25201500.0
2010-05-03,21.60193382145913,21.85187382403746,21.280582194992217,21.7304744720459,14632100.0
2010-05-04,21.45910916963312,21.45910916963312,20.944947962990565,21.059206008911133,20459800.0
2010-05-05,20.687864407124078,21.137756605343885,20.530759951749097,20.9163818359375,15766700.0
2010-05-06,20.70928900886876,20.902099957570645,18.78832354356495,19.738094329833984,36393700.0
2010-05-07,19.873783244044247,20.16656973775238,19.252503756136917,19.816654205322266,32446500.0
2010-05-10,20.73070754631638,21.01635256575325,20.223686445010905,20.60930824279785,21759900.0
2010-05-11,20.273685641831626,20.70215409482256,20.123722432419815,20.266544342041016,16373200.0
2010-05-12,19.52386625672314,19.9237694979768,19.181092049934286,19.852357864379883,44435100.0
2010-05-13,20.04517587516106,20.252269548794953,19.71668415264894,19.723825454711914,18748800.0
2010-05-14,19.423891945972386,19.4595970838696,19.10968155663482,19.338197708129883,25318000.0
2010-05-17,19.309627604267124,19.466732066923793,18.93114699988024,19.359615325927734,19187500.0
2010-05-18,19.595272343038356,19.595272343038356,18.895440166382418,19.0882511138916,19700400.0
2010-05-19,18.98828157591365,19.459596463871687,18.859740904277153,19.309633255004883,23831500.0
2010-05-20,18.85259029986937,18.988272204305098,18.309864044189453,18.309864044189453,26155600.0
2010-05-21,17.909964587453754,19.47387336459863,17.867118163467982,19.359615325927734,32435700.0
2010-05-24,19.5024406767348,19.5024406767348,18.359858723876105,18.388423919677734,22723700.0
2010-05-25,17.745720820642084,18.674067829647633,17.681450496411795,18.645503997802734,26927700.0
2010-05-26,18.98827527056306,19.33819067045444,18.92400495608677,18.9454288482666,29530500.0
2010-05-27,19.28821243094042,19.780951296752587,19.08111879093825,19.75238609313965,18211000.0
2010-05-28,19.688106846590745,19.81664748061132,19.159663077222035,19.359615325927734,15335300.0
2010-06-01,19.131096547880958,19.43102283550452,18.624075381048833,18.659780502319336,13915400.0
2010-06-02,18.83831526379747,19.43102946884402,18.688352068791446,19.40960693359375,13005800.0
2010-06-03,19.495294676154742,19.559564989145006,18.973992237067655,19.1739444732666,10481400.0
2010-06-04,18.745478394818235,19.031123507469466,18.52410360277145,18.5598087310791,17110300.0
2010-06-07,18.68121272036364,18.81689469339179,18.01708681698713,18.059934616088867,14704700.0
2010-06-08,18.17418685082245,18.33843260842155,17.68858951351795,18.27416229248047,18291700.0
2010-06-09,18.38842203668561,18.474116253251832,17.80999050156955,17.94567108154297,16158600.0
2010-06-10,18.195609381427317,18.35985513902642,17.852835271117048,18.27416229248047,20947000.0
2010-06-11,18.03136845735403,18.616941393286442,18.002803259472646,18.566953659057617,11360000.0
2010-06-14,18.738334491526007,18.74547578860734,18.067067548575338,18.088491439819336,15658900.0
2010-06-15,18.231322208670697,18.566955138132464,17.967099555473855,18.53125,17954700.0
2010-06-16,18.4027099609375,18.474121601740016,18.174193800020458,18.4027099609375,15134900.0
2010-06-17,18.466976096524597,18.488398630442813,17.988519982775042,18.08135414123535,18418900.0
2010-06-18,18.152766073575915,18.395564783897864,17.995661586570197,18.352718353271484,15779800.0
2010-06-21,18.581236716276205,18.67407088755312,18.231321205980695,18.288450241088867,15209500.0
2010-06-22,18.288445645264105,18.50982043041958,17.959952754393544,17.98137664794922,16182500.0
2010-06-23,17.95280958543915,18.145620521154946,17.80284643236897,17.874258041381836,16133900.0
2010-06-24,17.76714775962917,17.817136861364233,17.274410301100172,17.324398040771484,23822700.0
2010-06-25,17.60290020158743,18.01708604061077,17.424371799214203,17.859981536865234,22664600.0
2010-06-28,17.859978619431804,17.888542450872528,17.43151025131379,17.51006317138672,12874600.0
2010-06-29,17.153010527997342,17.167293128165827,16.61742528025269,16.7459659576416,22892300.0
2010-06-30,16.760245117166995,16.99590254246623,16.524587691867765,16.574575424194336,19768000.0
2010-07-01,16.574571093990276,16.688830489253213,15.996139630658696,16.48887825012207,21812500.0
2010-07-02,16.645989261460052,16.667413161896736,16.167533048217255,16.30321502685547,11922300.0
2010-07-06,16.60314100139543,16.72454036642581,16.21751900821766,16.403188705444336,12214600.0
2010-07-07,16.488883477028892,17.160150656413634,16.467459578238955,17.1030216217041,15838800.0
2010-07-08,17.33867848655499,17.46007785155467,17.038750723735994,17.28154945373535,14913200.0
2010-07-09,17.21727429343179,17.667165130468653,17.16728657399027,17.638601303100586,10201600.0
2010-07-12,17.58147732829509,17.61718246326045,17.274408264164084,17.53862953186035,7885800.0
2010-07-13,17.795706322791332,18.395561699227475,17.795706322791332,18.32415008544922,17831200.0
2010-07-14,18.174188312313426,18.29558765640197,17.91710702787572,18.23845863342285,13316900.0
2010-07-15,18.252738399812365,18.35985513902642,17.702872108630018,18.27416229248047,14313900.0
2010-07-16,17.97424056467133,18.109922539093894,17.495784366294206,17.667171478271484,16981200.0
2010-07-19,17.674308222450417,17.84569529025082,17.395804407532676,17.69573211669922,8964200.0
2010-07-20,17.231557315081215,18.05278888966962,17.145864462017098,18.00994110107422,15097200.0
2010-07-21,19.373902070965922,19.91662859008655,19.059693056262123,19.13824462890625,62655900.0
2010-07-22,19.35247834466783,19.50244154309775,18.881163489511575,19.131103515625,24957500.0
2010-07-23,19.066824573077486,19.388174722608017,18.881154962163805,19.202505111694336,14624200.0
2010-07-26,19.266786201798016,19.423892078571146,19.0454113487839,19.281068801879883,12095500.0
2010-07-27,19.48816241687584,19.63098433150339,19.266786201798016,19.281068801879883,19293500.0
2010-07-28,19.273909402333064,19.574393561909403,19.273909402333064,19.323989868164062,11282200.0
2010-07-29,19.417000254400374,19.645940353720338,19.145134227605574,19.30968475341797,14785300.0
2010-07-30,19.116516032895262,19.538624852737932,19.03781872662317,19.30968475341797,16038300.0
2010-08-02,19.62447747940394,19.817646194090834,19.402691935461906,19.80333709716797,15048700.0
2010-08-03,19.71747700258106,19.77471200571782,19.588697904375817,19.667396545410156,10296000.0
2010-08-04,19.731792215925626,20.068047793097232,19.6459390022911,19.93927001953125,11218200.0
2010-08-05,19.73179246397843,19.9392702701923,19.638786065579815,19.91780662536621,6751400.0
2010-08-06,19.71748032834241,19.853413995441542,19.438459811561874,19.781869888305664,8836100.0
2010-08-09,19.889184822458645,19.910648463389172,19.53146566115838,19.638782501220703,7785900.0
2010-08-10,19.42415360021745,19.74610144781835,19.381227675400847,19.552932739257812,9709700.0
2010-08-11,19.202374011269125,19.36692457786131,18.880426063944444,18.90904426574707,11998700.0
2010-08-12,18.680093683523072,18.916188258256273,18.622858676454122,18.68724822998047,10035200.0
2010-08-13,18.63717122357725,18.730178986981123,18.494084351203654,18.529855728149414,8966100.0
2010-08-16,18.436852638310256,18.672947316461073,18.286609826073843,18.38677215576172,7950600.0
2010-08-17,18.587094214234416,18.987740806569374,18.47977869880537,18.744491577148438,8935800.0
2010-08-18,18.70156513047333,19.00204940610516,18.601404160126346,18.787418365478516,8818800.0
2010-08-19,18.708715958149206,18.89473012649195,18.393922645216048,18.59424591064453,11616300.0
2010-08-20,18.55132493008907,18.608559969101282,18.20791469601581,18.544170379638672,10812100.0
2010-08-23,18.68009533394016,18.723021251886895,18.29375797864854,18.401073455810547,9360700.0
2010-08-24,18.107742964072255,18.186441613624478,17.936037936077618,17.97896385192871,11819500.0
2010-08-25,17.807257714757753,18.050506830412914,17.73571498099226,17.957500457763672,9630800.0
2010-08-26,18.014736307640796,18.014736307640796,17.471003045086437,17.621244430541992,15006000.0
2010-08-27,17.75002381297057,17.92888338768899,17.44953967286002,17.907421112060547,11782600.0
2010-08-30,17.80010538664057,17.921729959624518,17.47100440361951,17.478158950805664,8095700.0
2010-08-31,17.44954080389255,17.75002496347968,17.342225325023648,17.664173126220703,13682700.0
2010-09-01,17.92173249471172,18.193599867880753,17.750027431726796,18.179290771484375,10319100.0
2010-09-02,18.114895493963733,18.37960823551886,18.014734579932657,18.372453689575195,6628300.0
2010-09-03,18.630014515833288,19.180900985382102,18.601396328017607,19.073585510253906,13011700.0
2010-09-07,18.887570761329297,18.93765122376748,18.35099203876545,18.36530113220215,12068100.0
2010-09-08,18.472617688607052,18.76594729833394,18.44400086464338,18.579933166503906,11277300.0
2010-09-09,18.98773433716282,19.459923535841305,18.887572040910474,19.323989868164062,19300700.0
2010-09-10,19.338296407513194,19.51000142392895,19.202362757796074,19.45276641845703,8936600.0
2010-09-13,19.738940552636404,19.88918192348051,19.68170554975435,19.867719650268555,10924300.0
2010-09-14,19.824794137990455,19.882030510553534,19.488538636723735,19.688861846923828,8461300.0
2010-09-15,19.531464657129536,19.574391936783883,19.230980522500303,19.48853874206543,10465300.0
2010-09-16,19.374079684979947,19.38123423563617,19.109366769063648,19.159448623657227,10770600.0
2010-09-17,19.288221100113244,19.316839294812766,18.887575926454357,18.93765640258789,11766300.0
2010-09-20,18.98057847828906,19.273908070391535,18.7301748018481,19.202363967895508,14972700.0
2010-09-21,19.230980620685994,19.352605184480463,18.608550073012704,18.64432144165039,16588600.0
2010-09-22,18.44400107500057,18.60855156729183,17.77864319402509,17.850187301635742,26778100.0
2010-09-23,17.721409092593674,18.122054205399415,17.642710433713997,17.6999454498291,17621800.0
2010-09-24,17.89311565056502,18.05051161701331,17.707101491349473,17.993276596069336,15267700.0
2010-09-27,17.957507844601132,18.01474287391131,17.7428754612449,17.792957305908203,14496200.0
2010-09-28,17.871650296676197,17.878804844183723,17.420924720425358,17.528240203857422,19458800.0
2010-09-29,17.47815990112867,17.606939028300754,17.29930030552087,17.513931274414062,18195900.0
2010-09-30,17.664177024978713,18.02905082533857,17.57116925539782,17.65702247619629,21464700.0
2010-10-01,17.835877090977988,18.02904576006063,17.657017515440046,17.900266647338867,16292200.0
2010-10-04,17.857333947528865,18.043348013389355,17.564004441830743,17.67847442626953,11955800.0
2010-10-05,17.90742748611511,18.486932332389213,17.71425874916016,18.222219467163086,19234700.0
2010-10-06,18.250833223469577,18.494082381649132,18.086282723698236,18.157825469970703,15158700.0
2010-10-07,18.322378278101105,18.372458748907597,17.89311495540326,17.9360408782959,11649500.0
2010-10-08,17.943201199626163,18.1864504486033,17.885966162489833,18.114906311035156,10721000.0
2010-10-11,18.086284357972378,18.13636483072454,17.921732478741735,17.993276596069336,7125900.0
2010-10-12,17.950352564093365,18.644327436781666,17.928888917254916,18.551321029663086,15289400.0
2010-10-13,18.730174799554145,18.76594616850265,18.372455651708087,18.558469772338867,16049600.0
2010-10-14,18.47977665517557,18.52985713253147,17.9074263931215,18.200756072998047,15552800.0
2010-10-15,18.32237535477563,18.32237535477563,17.792951174934156,17.900266647338867,21583300.0
2010-10-18,17.835880727446394,18.3152245422027,17.75718206149534,18.172136306762695,15728300.0
2010-10-19,18.10774682052,18.644325659000994,18.029049518797695,18.164981842041016,19796200.0
2010-10-20,17.885959486200242,18.422538270786248,17.356535249159567,18.157825469970703,41015300.0
2010-10-21,18.000428020813153,18.02904620861456,17.52823883881237,17.599782943725586,22775800.0
2010-10-22,17.60694252436941,17.80726443788858,17.39946469726376,17.542552947998047,11260100.0
2010-10-25,17.664181227845194,17.73572536810142,17.420931969728613,17.442394256591797,11599700.0
2010-10-26,17.29929725117339,17.592626827012957,17.242062245267867,17.30645179748535,12126300.0
2010-10-27,17.19174849088579,17.521532540423436,17.170241757001282,17.492855072021484,11555800.0
2010-10-28,17.57171896213821,17.90867105391874,17.421164968845883,17.822641372680664,13444700.0
2010-10-29,17.858481470121358,18.00903541809889,17.758113083080815,17.829805374145508,18086200.0
2010-11-01,17.887158939903376,17.95168186514298,17.557374947854665,17.69359016418457,10173600.0
2010-11-02,17.822630177578578,17.90149044127536,17.61472273825008,17.643400192260742,10212600.0
2010-11-03,17.72227174270317,18.20977783203125,17.672087533640067,18.20977783203125,15553500.0
2010-11-04,18.482208278982743,18.99839047121347,18.424854702068217,18.90519142150879,20293000.0
2010-11-05,18.976880230693308,19.6149402403796,18.826327621023147,19.557586669921875,26025100.0
2010-11-08,19.356846014924006,19.564753535888812,19.07007819929738,19.50739860534668,14602200.0
2010-11-09,19.364020170235314,19.507403429800913,18.79765239781234,18.86934471130371,21825800.0
2010-11-10,18.71878352396663,19.105919651923916,18.55389086811305,19.03422737121582,45033100.0
2010-11-11,18.912363020912714,19.163285480442507,18.72596488603419,18.862178802490234,9780500.0
2010-11-12,18.7474634525793,18.811986381679937,18.2671268511728,18.331649780273438,12560000.0
2010-11-15,18.4535237006561,18.99121378995523,18.389000780546876,18.639923095703125,15275800.0
2010-11-16,18.50371400419564,18.60408378387226,18.28863844437743,18.37466812133789,17713200.0
2010-11-17,18.374665990908802,18.424851558636934,17.93734555432744,17.987529754638672,13718900.0
2010-11-18,18.29580431629166,18.754632818859015,18.274296217452516,18.331649780273438,11625300.0
2010-11-19,18.267124833715705,18.52521652161409,18.245618104668605,18.367494583129883,10114700.0
2010-11-22,18.188268770929167,18.20260613781704,17.70076274390041,17.966022491455078,16677000.0
2010-11-23,17.750944920435895,17.915836243869737,17.67208325817762,17.67925262451172,12929100.0
2010-11-24,17.844144849155708,18.04488301439823,17.758115183635255,18.03054428100586,10505600.0
2010-11-26,17.801132470971055,17.836977941977786,17.693594690533804,17.70793342590332,4967600.0
2010-11-29,17.61473349291905,17.923009474670113,17.50719570955445,17.86565589904785,9638200.0
2010-11-30,17.60038870500643,17.758112009294994,17.47134422979302,17.535865783691406,11776300.0
2010-12-01,17.79396358766575,18.001871153932136,17.72944064416357,17.86565589904785,13969000.0
2010-12-02,17.973191069582953,18.67577261067303,17.923006869136078,18.360328674316406,18415300.0
2010-12-03,18.173927877103573,18.44635695943922,18.066390117429417,18.381834030151367,10969500.0
2010-12-06,18.29580569080182,18.496542492047404,18.224113390035438,18.310144424438477,6503200.0
2010-12-07,18.575401613464297,18.82632394804375,18.381832838153002,18.39617156982422,15843000.0
2010-12-08,18.41051096525897,19.113092433478588,18.39617223307079,18.976877212524414,15080000.0
2010-12-09,19.019898425906714,19.148942947387695,18.76897601609563,19.148942947387695,14198800.0
2010-12-10,19.1417672131945,19.38552015653979,19.012721376433277,19.32099723815918,11224000.0
2010-12-13,19.464387765331058,19.49306523648141,19.285157672892616,19.31383514404297,9368200.0
2010-12-14,19.234973595886345,19.392695586028722,19.03423539872751,19.091588973999023,10321700.0
2010-12-15,18.99839123883455,19.14177587062282,18.690115237681805,18.783315658569336,12583400.0
2010-12-16,18.77614634410462,18.912360240535346,18.561069395805188,18.6471004486084,13280300.0
2010-12-17,18.54672908077026,19.012727010279498,18.324482799418167,18.811988830566406,20300600.0
2010-12-20,18.83349955314724,18.926698605052234,18.747468502035797,18.826330184936523,8966100.0
2010-12-21,18.91952398074922,19.32816828331319,18.783310124839087,19.25647735595703,13912500.0
2010-12-22,19.321002411782953,19.665123823681245,19.22780200809158,19.64361572265625,14120200.0
2010-12-23,19.614938074022575,19.708137102941713,19.50739894480156,19.65078353881836,7201800.0
2010-12-27,19.53607752335601,19.7439850597812,19.457215855413086,19.722476959228516,5368200.0
2010-12-28,19.78700796066397,19.90888451198461,19.6938075210213,19.83002281188965,6794200.0
2010-12-29,19.68663117788902,19.772662217284097,19.521739833750182,19.557586669921875,6921500.0
2010-12-30,19.550416638251164,19.679462509249564,19.414201400262083,19.59343147277832,6618500.0
2010-12-31,19.514567971664448,19.600599000060836,19.442877043320397,19.50739860534668,6643200.0
2011-01-03,19.808502735690105,20.482408045715236,19.700964988883786,20.23865509033203,21176700.0
2011-01-04,20.403543831258375,20.432221289428004,20.07376126680646,20.41071319580078,12859900.0
2011-01-05,20.33185787957076,20.66880989074707,20.288841681824742,20.66880989074707,15101100.0
2011-01-06,20.68315137112945,20.77635041046057,20.48958255780676,20.64730453491211,13200900.0
2011-01-07,20.675984066562705,20.711829538939078,20.073770832203238,20.21715545654297,17512600.0
2011-01-10,20.16697081217752,20.181309548757106,19.80851060219101,20.109617233276367,15184900.0
2011-01-11,20.296012085016923,20.410719216699622,19.930382589996988,20.045089721679688,11189900.0
2011-01-12,20.231491935336308,20.589952113004745,20.166968993962627,20.582782745361328,13444200.0
2011-01-13,20.554108121838055,20.611461699697045,20.253001496224055,20.288846969604492,13359700.0
2011-01-14,20.22432291737673,20.912567181456918,20.22432291737673,20.776351928710938,14752000.0
2011-01-18,20.754846267340927,20.776353004339416,20.432231538192084,20.611461639404297,12166100.0
2011-01-19,20.425065626722088,20.432234996073955,19.7654986879416,19.89454460144043,21726100.0
2011-01-20,20.31035162831171,20.919734144313882,19.779830781267744,20.80502700805664,34556600.0
2011-01-21,21.041612719057085,21.68684076588087,21.01293524846102,21.514780044555664,35955900.0
2011-01-24,21.106129994877726,21.500435537809164,21.077452531979667,21.3283748626709,16702600.0
2011-01-25,21.12046491612744,21.23517338703585,20.690313961741168,21.034435272216797,14148100.0
2011-01-26,20.898225685195992,21.07745575345225,20.640135316750477,20.7978572845459,15477100.0
2011-01-27,20.790675488615555,21.458561305009344,20.711677667092296,21.4370174407959,16615800.0
2011-01-28,21.329290742326577,21.544737570116734,20.797852676859474,20.85530662536621,16786200.0
2011-01-31,20.826581005519177,21.1569330122514,20.647041514092287,21.11384391784668,13164200.0
2011-02-01,21.214389965835316,21.5950128648519,21.164117750510247,21.487289428710938,11630100.0
2011-02-02,21.401115064554084,21.551929007664814,21.243120744427824,21.300573348999023,9230300.0
2011-02-03,21.307754870590575,21.451387065389586,20.898404896124955,21.408296585083008,8568500.0
2011-02-04,21.365201363936364,21.444199185459627,21.185661856676393,21.4370174407959,9134800.0
2011-02-07,21.537562477325814,21.98282112730565,21.4657463892932,21.846370697021484,11387800.0
2011-02-08,21.831998662311683,22.169533733049672,21.745820486217557,22.004356384277344,13042700.0
2011-02-09,21.82482629572393,21.860735026004768,21.29338941556951,21.602197647094727,16429400.0
2011-02-10,21.487286195968778,21.688370917682626,21.185659798286814,21.3508358001709,12855900.0
2011-02-11,21.286200718905647,21.717095753129062,21.214386021349704,21.659643173217773,10002000.0
2011-02-14,21.537560086658686,21.652465266845223,21.458562261613768,21.530378341674805,7959400.0
2011-02-15,21.42266162508984,21.86792036528895,21.42266162508984,21.774559020996094,10197300.0
2011-02-16,21.839181550878184,22.147989665932023,21.831999807530714,22.054628372192383,9820800.0
2011-02-17,21.745827057147423,22.083360860100488,21.745827057147423,22.040271759033203,6817200.0
2011-02-18,22.047453104998485,22.291626956255293,22.040271359987663,22.255718231201172,10898000.0
2011-02-22,21.674007802813477,21.760185992333035,21.128207580005,21.200023651123047,12648900.0
2011-02-23,21.27183878311338,21.516011222490604,20.905578069381203,21.29338264465332,10941400.0
2011-02-24,21.21438887169562,21.23593273594599,20.733222936623008,21.17848014831543,13454200.0
2011-02-25,21.31493126950306,21.559105117532557,21.235933445205934,21.45138168334961,8519400.0
2011-02-28,21.52319699881938,21.573469214645822,21.113847115534533,21.314931869506836,12189700.0
2011-03-01,21.322111370448386,21.386745699930298,20.69731330871582,20.69731330871582,12571400.0
2011-03-02,20.697318812323754,21.006127053123908,20.582413611529937,20.805042266845703,9040100.0
2011-03-03,21.034839852252187,21.2287413917127,20.955842066316016,21.04920196533203,9745600.0
2011-03-04,20.86248717655035,20.88403240742358,20.194601456810673,20.42441177368164,18883700.0
2011-03-07,20.481866092888968,20.589589516851436,20.14433096275487,20.338233947753906,12366700.0
2011-03-08,20.417233266179128,20.805037894921355,20.33823544356704,20.682950973510742,10976700.0
2011-03-09,20.632675746532847,20.76912612847997,20.453136274941485,20.6254940032959,8493500.0
2011-03-10,20.34541839385697,20.417234475961667,20.072518925592533,20.1586971282959,11351200.0
2011-03-11,20.137149447242173,20.395685376146833,20.108422471931892,20.352596282958984,7061300.0
2011-03-14,20.137154045910894,20.22333225196688,19.87143494271952,20.043792724609375,10278600.0
2011-03-15,19.59134943286517,20.007880990429353,19.375901225297604,19.857067108154297,14819400.0
2011-03-16,19.87861679692941,19.936069391206978,19.174822174584715,19.469266891479492,18534200.0
2011-03-17,19.73498953555423,19.81398738600383,19.426181250827508,19.71344566345215,12798300.0
2011-03-18,19.727795578423443,20.015059813255814,19.5769830879361,19.69906997680664,17690400.0
2011-03-21,19.979153037494296,20.09405819466498,19.871429623868963,19.957609176635742,7910600.0
2011-03-22,19.979154769057217,20.25205556832264,19.921702185492546,19.936065673828125,8098200.0
2011-03-23,19.756530569876922,19.849890525252253,19.46208584244511,19.799619674682617,12971200.0
2011-03-24,19.857071865132063,19.907342714674147,19.655988466963727,19.828346252441406,10202000.0
2011-03-25,19.871435269650465,19.892980506407874,19.447721868533463,19.48362922668457,12693600.0
2011-03-28,19.497993641616368,19.72062228621214,19.483630149764263,19.51953887939453,6422900.0
2011-03-29,19.497992124247833,19.56980820814154,19.332816090136816,19.555444717407227,8499800.0
2011-03-30,19.634442546668094,19.655987782769564,19.397450428663365,19.555444717407227,12116600.0
2011-03-31,19.454906789128408,19.81398590835222,19.426179802096996,19.62008285522461,8633700.0
2011-04-01,19.677531824041843,19.73498441771203,19.512355788462276,19.576990127563477,11454600.0
2011-04-04,19.81398304549849,19.821164791218678,19.411814873613583,19.462085723876953,9020200.0
2011-04-05,19.462086281764076,19.555446239246827,19.38308844635546,19.51953887939453,6683100.0
2011-04-06,19.61289403516582,20.015063489896164,19.46926326114296,19.936065673828125,11984500.0
2011-04-07,19.964788968715638,20.280778826617208,19.82115821132582,19.835521697998047,10640800.0
2011-04-08,19.98632893114059,19.98632893114059,19.476437616660505,19.56979751586914,8474400.0
2011-04-11,19.605713283166295,19.72061845611054,19.29690648698971,19.325632095336914,9806700.0
