Date,Open,High,Low,Close,Volume
2019-09-03,133.3350294778141,133.3839196928088,132.05418640862672,133.2763671875,5997400.0
2019-09-04,133.69681235890397,135.12431123102402,133.35459575464517,134.8212127685547,4285400.0
2019-09-05,135.82829766354905,136.17051429066535,135.2416597703221,135.7500762939453,5143500.0
2019-09-06,136.0336391344219,136.69849843884862,135.17321893415038,136.4442901611328,4090000.0
2019-09-09,136.473603918511,136.96247625741415,135.39807880524413,135.74029541015625,5458700.0
2019-09-10,135.04610676503577,135.3589922617039,131.58489674355414,132.76795959472656,10974600.0
2019-09-11,132.54305847285207,133.20793257330192,131.9270745873057,133.15904235839844,7896400.0
2019-09-12,133.7945653647049,135.5838397446749,133.50123900551012,134.43988037109375,7333900.0
2019-09-13,134.7821036840685,135.14386442428867,134.058567284429,134.9483184814453,5209100.0
2019-09-16,133.2568258593315,134.18569531030303,132.2888681018784,132.77774047851562,6329300.0
2019-09-17,132.77772280063132,133.68701813889754,132.65061122548485,133.2763671875,4726500.0
2019-09-18,133.3741732844396,134.01948844047894,132.69952697759862,133.7554931640625,6857900.0
2019-09-19,133.9510108174853,134.30299947187584,130.04003239945655,130.33335876464844,12216100.0
2019-09-20,130.0693591901638,130.26490512067986,128.68096368854202,129.32627868652344,25231600.0
2019-09-23,129.052528498989,129.93249276250273,128.9547480611763,129.51206970214844,6096100.0
2019-09-24,131.0275669438612,131.16445061038743,128.57343302285432,129.03297424316406,11904000.0
2019-09-25,128.85696542514273,130.45069403526082,128.29965871287806,130.12803649902344,6523000.0
2019-09-26,130.17693441278863,130.33337715218852,126.18773407329577,128.3485565185547,11615100.0
2019-09-27,127.20459454103633,128.0845588248244,126.05084800890481,127.06771087646484,8401300.0
2019-09-30,127.44903177097957,127.94767621333688,126.93082825660808,127.4197006225586,5532500.0
2019-10-01,127.88902057814825,128.84720628794634,126.62772145354334,126.66683959960938,5978500.0
2019-10-02,125.64997670585903,126.3441820663119,124.73090168226919,126.26596069335938,8296100.0
2019-10-03,125.73797067016383,126.5494856182748,124.70155624627799,125.2979736328125,8498700.0
2019-10-04,125.82595790911462,127.53701099920379,125.7477365489781,127.37079620361328,6732900.0
2019-10-07,127.37080922890982,128.64188035251343,126.1681724779246,127.98677825927734,5784100.0
2019-10-08,127.00903049093165,127.1459141520867,125.51308229430849,125.6108627319336,6526000.0
2019-10-09,126.22685170832146,126.96016026219816,125.20998882552671,126.45172882080078,5004600.0
2019-10-10,126.34416985731009,127.24369318053861,126.0117402437865,126.46149444580078,4512000.0
2019-10-11,127.40013297458866,128.07477918125858,126.95036386374217,127.1263656616211,6559000.0
2019-10-14,127.2339298241942,127.40014464234709,126.59838678151452,126.81349182128906,3710300.0
2019-10-15,127.11659042497122,127.97701058485801,126.52016552672262,126.87215423583984,5914700.0
2019-10-16,126.87215242777361,128.8960912061546,126.81349013029023,127.94767761230469,7610800.0
2019-10-17,129.58051501165122,130.47026634557366,127.60546637087424,129.424072265625,8005100.0
2019-10-18,129.42406300407058,130.19648968279944,127.97700500488281,127.97700500488281,8694000.0
2019-10-21,128.5147617881955,128.7983011779954,127.12636614735524,127.36101531982422,6257100.0
2019-10-22,130.1867235700398,130.70492715799057,129.16010339113532,129.4534149169922,9291600.0
2019-10-23,129.50228519443303,129.72716230268168,127.84989423037884,128.211669921875,5970800.0
2019-10-24,128.59298315208505,128.76897003143677,126.74504632289349,127.36101531982422,5746300.0
2019-10-25,127.59568633779953,128.82763931773508,127.13614512450283,127.98677825927734,6696000.0
2019-10-28,128.52454628101884,129.1405302566608,127.24370302688169,127.6250228881836,8940300.0
2019-10-29,127.59568482538832,127.85968007481694,126.55927781847637,126.59838104248047,9305100.0
2019-10-30,126.80371457418154,127.40991152380955,126.27572407291812,126.7157211303711,10880000.0
2019-10-31,126.64726751195798,127.25346444087437,125.88462785325676,127.0285873413086,9628300.0
2019-11-01,128.07476816829399,129.8444834746589,127.60544002710678,129.79559326171875,8507600.0
2019-11-04,131.135113154876,131.15467222606785,129.52184038274925,129.96182250976562,7631800.0
2019-11-05,129.81516628097395,129.81516628097395,127.97700149511975,128.5245361328125,7404500.0
2019-11-06,128.6712140738667,128.72987637134148,127.75213162889325,128.3485565185547,9132500.0
2019-11-07,129.40453635081354,130.7244829415455,128.81788347546447,130.00096130371094,18047600.0
2019-11-08,137.09934581110224,137.12867695488293,133.69679885975768,134.8896484375,24175900.0
2019-11-11,134.43990376272976,135.47631081557392,133.17861959369512,133.6968231201172,10138400.0
2019-11-12,134.9581022891961,136.23894548324682,133.69681816688978,135.49586486816406,17284000.0
2019-11-13,135.49584231133517,146.5834619917213,133.79456141360478,145.41017150878906,45725400.0
2019-11-14,144.70621100661143,147.27768426012955,143.02448898245808,143.8751220703125,28393600.0
2019-11-15,143.86536339238384,143.9240256909128,141.00057840674555,141.45033264160156,13733400.0
2019-11-18,141.52854476204453,145.723062943912,140.49213777123904,144.36399841308594,15353100.0
2019-11-19,144.8822131580847,146.15328434556307,143.53293551774112,145.07777404785156,11504300.0
2019-11-20,144.7942063322779,145.6741854973274,142.7800546750488,143.66001892089844,9448400.0
2019-11-21,143.8848994146984,144.18799785467587,143.00492032013298,143.63067626953125,6241400.0
2019-11-22,143.93379501149923,146.1141613812121,143.4155766266624,144.98974609375,9639400.0
2019-11-25,145.4884198414328,146.8670435011351,144.41289466311173,146.35861206054688,11316800.0
2019-11-26,148.37276553175985,149.99582539429701,147.25813711563688,148.2652130126953,24949900.0
2019-11-27,148.91052247269278,149.17451772204515,147.78610710349577,148.1087646484375,6155400.0
2019-11-29,148.10876253136522,149.0767351523542,147.64922133021693,148.20654296875,6284900.0
2019-12-02,149.53628886654062,149.56562001637045,145.781752496311,147.26791381835938,10351000.0
2019-12-03,144.45201342773356,145.7915189489585,143.60136535788055,145.2733154296875,9273800.0
2019-12-04,145.97728422324718,146.00661537021475,144.88220003272482,144.97998046875,7684800.0
2019-12-05,145.38087236985535,145.5177560410111,143.82626176475765,144.15869140625,7363300.0
2019-12-06,145.0973161283394,145.30264909198033,143.9044663299708,144.37379455566406,7084900.0
2019-12-09,144.66710785907063,145.2048554919188,142.16406897310245,142.9560546875,11515000.0
2019-12-10,142.0272090030539,143.58183462537747,141.82189094297487,142.84852600097656,7084100.0
2019-12-11,144.10979766237148,144.59867003586743,143.4938136976223,144.3053436279297,8253700.0
2019-12-12,144.62800035641843,145.6155171743122,143.9729131699898,144.4715576171875,7748300.0
2019-12-13,145.01252229710744,145.37646546038533,143.91089220165614,143.97975158691406,9350100.0
2019-12-16,145.16992071759682,146.21253719134216,144.14698050050316,146.02566528320312,9134400.0
2019-12-17,145.67154508160357,146.02564260340634,145.1994050468105,145.30760192871094,8776100.0
2019-12-18,145.34695911302455,145.52400037533098,143.79286521780222,143.86170959472656,9467800.0
2019-12-19,143.7830163978811,144.39286019677647,142.93713259639603,143.75350952148438,10243900.0
2019-12-20,144.73711951838587,145.45516023711153,143.37975810872845,144.4715576171875,12629900.0
2019-12-23,143.51745919358203,143.93057048520106,141.9633652821098,142.3076171875,9314000.0
2019-12-24,142.20927381004122,143.0453270625166,142.08140066200983,142.90762329101562,3508500.0
2019-12-26,143.01581404129516,143.4682778474148,142.78958964252774,143.31089782714844,4422000.0
2019-12-27,143.65517597199988,144.10762480489342,143.065008354172,143.36009216308594,5495300.0
2019-12-30,143.36008085130817,143.47810836212642,141.0486087072185,141.4125518798828,6602800.0
2019-12-31,141.3141730817992,142.39614186362135,140.91089244415792,142.25843811035156,5662900.0
2020-01-02,142.9076253474271,145.76991271972656,142.7207534473039,145.76991271972656,9502100.0
2020-01-03,143.99941205863965,145.47481593222645,143.6551601599533,144.0977783203125,7320200.0
2020-01-06,143.15352185907727,143.63549255656673,141.94369481227602,143.26171875,8262500.0
2020-01-07,143.59615098995437,144.46171108424986,143.03549029597465,143.31089782714844,6906500.0
2020-01-08,143.10434374355944,143.73384878991277,142.44533182070396,143.01580810546875,6984200.0
2020-01-09,144.06827737897072,144.22565740069743,142.2387759000064,142.45516967773438,6664200.0
2020-01-10,142.9174537308721,143.11417123945012,141.8944986725323,142.24859619140625,5152500.0
2020-01-13,142.37648144298848,142.37648144298848,141.0092743804251,141.520751953125,9921300.0
2020-01-14,141.05846485088324,144.31418734131344,139.95681963633774,142.81910705566406,14839100.0
2020-01-15,143.3207440255327,143.3207440255327,141.5699175581691,141.9535369873047,6818200.0
2020-01-16,142.71091060047414,143.04533191280362,142.07157485580979,142.74041748046875,6948400.0
2020-01-17,143.15351437681966,143.2518806392754,141.64860361447006,141.96336364746094,10355300.0
2020-01-21,141.87485125700684,142.21910317842853,140.6650091945836,141.20599365234375,9250200.0
2020-01-22,142.08140819845264,142.41582951718152,141.18632613192565,141.64862060546875,7550000.0
2020-01-23,141.2453387721991,141.2551693950675,138.3436991074773,139.8682861328125,11082000.0
2020-01-24,139.08141353450364,139.91748181946025,136.91749063110439,137.78306579589844,13076300.0
2020-01-27,133.63224758344822,135.471579611692,132.7863487613658,133.6715850830078,12831800.0
2020-01-28,134.26175738425286,136.65190454235727,133.63225230894847,136.10108947753906,10390000.0
2020-01-29,136.32733872758246,136.4060137351634,133.56340256369742,133.8289794921875,9382700.0
2020-01-30,132.87487732269238,135.5896302204537,132.6191460388304,135.55027770996094,11847300.0
2020-01-31,136.13061964774718,136.39619660250585,134.81259551590222,136.04209899902344,12379100.0
2020-02-03,137.49780548659882,139.49453263982556,137.4584679850496,139.0027313232422,12639900.0
2020-02-04,143.1043591649418,143.2027104276863,140.90108376098112,142.3568115234375,23519700.0
2020-02-05,144.19616338321853,144.88468227894907,136.2978348174684,139.05191040039062,27824100.0
2020-02-06,139.5928833131172,141.5895954493929,138.9043644745023,140.36009216308594,9504600.0
2020-02-07,139.56338640601143,139.66175267937777,137.82240542581292,138.70765686035156,10948900.0
2020-02-10,138.7174744247374,140.25189208984375,138.15682874337224,140.25189208984375,8162100.0
2020-02-11,140.5076553631357,140.64535914438383,138.15684544916567,138.69781494140625,10790100.0
2020-02-12,139.02240087319086,139.8879760448235,138.56010640730398,139.5240478515625,8168200.0
2020-02-13,138.85517651238519,139.57320220421394,138.51092460934225,138.589599609375,7543100.0
2020-02-14,138.78634009176082,138.96338136486096,136.84864166815404,137.2519073486328,9110500.0
2020-02-18,136.74043196831127,137.36993700579112,135.8355194149705,136.85845947265625,8214900.0
2020-02-19,137.34044805706162,139.54370847154559,136.94699797691382,138.98306274414062,7080900.0
2020-02-20,139.30764727681702,139.30764727681702,136.57323312709846,138.06829833984375,5981700.0
2020-02-21,137.5666440137444,137.58632026582777,136.3076340349004,136.6912384033203,7725800.0
2020-02-24,130.7207826033058,132.2355390476497,129.05850677751948,130.8289794921875,19336500.0
2020-02-25,131.55685636693465,131.74374327454922,125.88147229508729,126.08802795410156,21032500.0
2020-02-26,124.05197235812744,126.26507087767939,120.12739227275175,121.33722686767578,31195900.0
2020-02-27,117.84543511796393,120.8847713124486,115.9864266463472,116.10446166992188,30827500.0
2020-02-28,112.63234392712457,116.37002957334379,111.35365745345128,115.72085571289062,35389900.0
2020-03-02,117.17658127816368,118.01264953613281,114.12741455660051,118.01264953613281,21775900.0
2020-03-03,119.1634564347543,119.78312337091732,113.26184083753287,114.54051971435547,19529700.0
2020-03-04,117.00936763489658,117.28477516983448,113.58643469453615,117.22576141357422,13842100.0
2020-03-05,114.94381126124055,115.04217002964508,110.27169847124173,112.11103820800781,22397200.0
2020-03-06,108.94382526391722,113.97003511273907,108.51103772177451,113.37986755371094,22899600.0
2020-03-09,106.90777052158796,108.61923696881901,102.57007939160282,102.63893127441406,26233600.0
2020-03-10,106.32744170392532,109.75038212285976,100.75041665045852,109.6323471069336,24083700.0
2020-03-11,106.6421945867108,107.1143271476487,101.17336640409766,103.77991485595703,24771300.0
2020-03-12,96.01928624478866,98.36025767593064,90.13733953387947,90.30455017089844,40392900.0
2020-03-13,99.12747691894266,101.18321042298115,90.73734725675556,100.83894348144531,40960100.0
2020-03-16,90.29473125161961,96.668472572738,88.52424338225723,93.45209503173828,35379500.0
2020-03-17,94.2291353308057,95.86191180087302,89.6553815822409,91.99635314941406,27526200.0
2020-03-18,86.15374451744022,87.8750489952245,77.77345401891604,87.34391021728516,43592500.0
2020-03-19,86.5570313112183,95.80289752032057,83.714420315091,93.37339782714844,30866800.0
2020-03-20,94.4160256420012,95.39962838961245,84.43245625288839,84.5701675415039,31957800.0
2020-03-23,83.104572764232,85.8488246278735,79.76032277784317,84.35375213623047,32246600.0
2020-03-24,90.81604016805072,97.54387911370385,90.29473193156096,96.51110076904297,32538100.0
2020-03-25,99.00943334100414,104.18317719707214,93.94387885827057,99.07828521728516,28533000.0
2020-03-26,99.17665874243963,105.96351864750055,99.1471518631082,103.63237762451172,24520300.0
2020-03-27,98.80288405530811,99.82583172077402,93.97339890378231,94.81929779052734,30591500.0
2020-03-30,94.42585077302277,98.81271752300437,90.58979908451023,98.16354370117188,23119200.0
2020-03-31,98.57665837905078,101.46845255955424,94.58323403781658,95.0160140991211,21563200.0
2020-04-01,91.9668420334314,95.80289362980197,91.04225319878063,93.36355590820312,18303900.0
2020-04-02,92.65536789684413,95.66519714997125,92.65536789684413,95.37995147705078,13936500.0
2020-04-03,94.73076906468995,95.33076728308237,91.18980101640688,92.34061431884766,14814600.0
2020-04-06,95.66518594294429,98.54714170945675,92.97010955767877,97.9471435546875,20407400.0
2020-04-07,103.14057756766508,104.15368712681362,98.60616861504859,99.5799331665039,22899600.0
2020-04-08,98.88156580539375,100.67172219428072,97.03239566329592,99.41271209716797,22562500.0
2020-04-09,106.15039537137744,106.21924725617671,101.83238037139775,102.7864761352539,31453600.0
2020-04-13,102.99302998003054,103.1504100021166,97.976658092571,101.80287170410156,17306000.0
2020-04-14,103.77008125308866,105.8749903577842,102.19631848849754,104.29138946533203,19866900.0
2020-04-15,102.67827439780591,103.16023756865211,101.01598360916472,101.67500305175781,14157600.0
2020-04-16,101.83237953019305,102.01926643208698,99.23566917593854,100.34713745117188,18029300.0
2020-04-17,104.46843471581485,105.03892604379611,102.63893321869737,104.88154602050781,17926900.0
2020-04-20,101.88156133697858,103.14057149182388,100.32746739396347,100.58320617675781,17021000.0
2020-04-21,98.37009503730374,99.8454988909599,97.5045199737452,98.89140319824219,16101400.0
2020-04-22,100.13076109641896,100.94714566052936,99.23567900844287,99.33403778076172,11463800.0
2020-04-23,98.99960502539703,100.84877524611835,97.82911550833343,99.34386444091797,17132200.0
2020-04-24,100.11106837420242,100.24877213365944,97.88812446479422,99.53074645996094,13614100.0
2020-04-27,100.3274680653075,104.77334864239124,99.94386364069531,104.32089233398438,15518300.0
2020-04-28,107.00613384837284,108.25530591962293,104.24221278634472,104.46843719482422,16503700.0
2020-04-29,108.13728114825265,110.852019144665,106.77990464575356,110.4094009399414,20139800.0
2020-04-30,107.64547334382144,108.50120282214087,105.10777677824889,106.37662506103516,18638700.0
2020-05-01,104.61597176224448,105.15695618685574,102.75696347300537,103.77007293701172,13209100.0
2020-05-04,100.33730019823794,102.12745657424121,98.90124134753573,101.48811340332031,19514800.0
2020-05-05,99.84550348666251,103.45532328039778,99.24550529154884,99.40287780761719,30169800.0
2020-05-06,99.81598998160655,103.5438370388085,97.23894860149562,99.22582244873047,51992400.0
2020-05-07,100.17992527805623,103.8782732279446,100.16025652755827,103.83892822265625,20868800.0
2020-05-08,107.26186689502842,107.3897325319163,104.88154289170377,107.37006378173828,24079700.0
2020-05-11,106.62252786056965,107.02580104143233,104.66516070479902,106.00285339355469,20555900.0
2020-05-12,107.27169341839539,107.64546719612406,102.77662999312837,102.8454818725586,17049700.0
2020-05-13,102.7864777282017,102.82582273502429,99.93402852005335,101.23238372802734,21085800.0
2020-05-14,100.30779657937728,104.1831857254613,98.02583884460316,104.17335510253906,22002200.0
2020-05-15,103.25860887668473,107.58645450717235,102.5602443956153,107.26187133789062,29766000.0
2020-05-18,112.59300347030938,117.8159314616297,112.59300347030938,114.93397521972656,40044600.0
2020-05-19,113.21266993787624,114.56020834638151,111.56021709194367,112.49464416503906,20332600.0
2020-05-20,114.51101184217505,118.8880478746616,114.13724555914357,117.95362091064453,25749900.0
2020-05-21,117.38313805862872,118.32740321774624,114.58971010114209,115.89790344238281,17578300.0
2020-05-22,115.57330777186571,116.6257622743825,114.91429581794144,116.08477783203125,9288200.0
2020-05-26,119.06510974259497,120.50116878294459,118.45527336753155,118.96674346923828,16466400.0
2020-05-27,121.65197092515051,121.75032968514664,117.7470673685358,119.53722381591797,19345400.0
2020-05-28,119.60607284335998,119.97984662843267,114.09789986783994,114.83560180664062,18606000.0
2020-05-29,114.28478743782225,115.81920507824974,112.24873037483489,115.3765869140625,17745100.0
2020-06-01,115.3372522353122,117.6880620376681,115.0126615502272,116.8224868774414,10538300.0
2020-06-02,117.0487189684416,117.88477974592904,115.89790563339564,116.80281829833984,10753100.0
2020-06-03,118.0224749623767,120.44213648019984,117.36346301532288,120.17656707763672,12584300.0
2020-06-04,119.9503303255306,122.45851987898568,119.8519715694581,121.66180419921875,14195100.0
2020-06-05,124.23884306805762,125.7240851079725,122.24213097365339,122.77327728271484,16581600.0
2020-06-08,123.04868575534316,125.35031977891424,121.90771062306527,125.19293975830078,13858100.0
2020-06-09,123.56999459685215,123.72737461830077,121.48476184270525,121.85852813720703,10882800.0
2020-06-10,121.98639227628465,122.06508228604126,118.947063816286,120.17656707763672,11497100.0
2020-06-11,115.67166739533798,116.06510994686381,110.40939484352087,110.79299926757812,26078800.0
2020-06-12,113.2815151530517,115.08150979966646,111.03890231661681,113.59626770019531,18361900.0
2020-06-15,110.24218869252124,116.18314970032229,109.87825300427122,115.16020202636719,14156400.0
2020-06-16,119.25198487291478,119.50772366673692,114.14709215006954,116.4979019165039,12951200.0
2020-06-17,116.69462025571679,117.274949733683,115.21921624961352,115.72085571289062,8921600.0
2020-06-18,114.963465767954,116.5864115105533,114.0290463274564,116.42903900146484,9577300.0
2020-06-19,118.01265599536552,118.15035977389427,112.47496795654297,112.47496795654297,23496300.0
2020-06-22,112.31759756247372,114.28480301235724,111.25530481850625,114.01922607421875,12868000.0
2020-06-23,115.04216597062289,115.52412917180514,114.06840144047716,114.67823028564453,10187600.0
2020-06-24,113.95037017938978,114.09791208380501,108.22580282156369,110.23235321044922,22252500.0
2020-06-25,107.20284802915415,109.68153084728871,106.72088484396394,109.53398895263672,17240400.0
2020-06-26,109.13069834664417,109.37659898059721,106.24874261654281,107.31103515625,15270900.0
2020-06-29,107.21269263931016,109.74055123898273,106.3274487221637,109.69136810302734,12584300.0
2020-06-30,109.67168805704551,110.21267247967157,108.12743230116732,109.68152618408203,10565900.0
2020-07-01,110.97005735876876,113.70447168983026,110.44874912354679,111.15694427490234,11930900.0
2020-07-02,113.11429700788041,113.21265576528971,110.16348925984875,110.34053802490234,10312000.0
2020-07-06,111.9634898217874,112.65200866505438,111.04873907042266,112.55364990234375,11933400.0
2020-07-07,111.76676940917969,113.19299779242559,110.76349798121781,111.76676940917969,10836500.0
2020-07-08,111.6192289307938,115.20937250037272,110.96020947029353,114.74708557128906,13629500.0
2020-07-09,114.59954651118933,115.91757045620106,113.48807071725427,114.89462280273438,13582900.0
2020-07-10,114.91430323321359,117.48150683567975,114.30446686832863,117.38314056396484,14207900.0
2020-07-13,117.97330357510037,118.16018297462433,113.98970986341506,114.31430053710938,15620200.0
2020-07-14,113.34053703286449,117.12740574691749,112.66184880076642,116.71429443359375,12425100.0
2020-07-15,119.6355901393186,120.08804646733917,117.7372366846384,118.91756439208984,15314200.0
2020-07-16,115.78970480289429,118.02247950964475,115.67166978371162,117.47166442871094,10210100.0
2020-07-17,116.95035316996615,117.59952699777286,115.14052044459565,116.70445251464844,9843500.0
2020-07-20,116.11428980230745,116.54706984290635,114.9044553037672,115.85855102539062,8947900.0
2020-07-21,116.11429643277768,118.41592304358191,115.73069199764365,116.6749496459961,8946300.0
2020-07-22,116.25199396885102,117.34379345776281,115.99625519104757,117.07821655273438,7063300.0
2020-07-23,116.91101512700223,117.39297833892543,115.09135167014317,116.18315124511719,7255800.0
2020-07-24,113.80282621855886,116.27167102799676,113.63561556524648,115.68151092529297,8233300.0
2020-07-27,115.27822249199299,115.49461626613213,113.78314983184717,114.40281677246094,9413000.0
2020-07-28,113.56676064347522,114.92412959385007,112.79955178003324,114.27495574951172,6821100.0
2020-07-29,114.31430027506262,114.7962634685298,113.22250074189735,113.71430206298828,9496500.0
2020-07-30,113.02577918480594,114.38314808106932,111.511030269345,113.76348114013672,9713500.0
2020-07-31,113.33069376754021,115.13068834237129,112.24873239890086,115.02249145507812,9601000.0
2020-08-03,114.2651127910346,115.19953976810825,113.4585589553236,114.4421615600586,10229200.0
2020-08-04,114.05855933407139,116.40936900417178,113.86184181106505,115.36675262451172,17293900.0
2020-08-05,121.34705929418276,128.17325645075078,121.25853115515613,125.51753234863281,53000200.0
2020-08-06,124.8781821909467,129.47161192569206,123.55032021375318,128.67489624023438,27238000.0
2020-08-07,128.0847527171709,129.77655066650132,126.55033481163561,127.79949951171875,16088600.0
2020-08-10,127.62243432790534,129.16669757745785,126.38310048434317,126.67816925048828,8529200.0
2020-08-11,128.38963351685152,130.58306289615444,127.86832539094432,128.3502960205078,13885700.0
2020-08-12,128.5273675426147,130.81916371550318,128.35032625448977,129.62899780273438,12204200.0
2020-08-13,128.497846766333,130.17981386457623,128.3109598655743,128.81260681152344,6468600.0
2020-08-14,127.87817087409219,128.93063287874048,127.61260897359813,128.3896484375,6507600.0
2020-08-17,127.9667132399008,128.006050742883,126.43228046905405,127.24867248535156,7492200.0
2020-08-18,127.31753840753605,127.46507281201963,126.25524566949505,126.80606079101562,6714600.0
2020-08-19,127.13064677168286,128.0847425748342,125.34049018888001,125.67491149902344,7624200.0
2020-08-20,124.72080981200574,126.34374806122958,124.45523291371273,126.01915740966797,4918100.0
2020-08-21,125.62572643856058,126.20604837588597,125.14376326128954,125.3503189086914,6064700.0
2020-08-24,126.04868351424803,128.73392976626158,125.83229721782402,128.5470428466797,7613600.0
2020-08-25,128.6847364716131,128.9404677574649,127.18965624154515,127.66178131103516,5494400.0
2020-08-26,127.86835697764676,130.42573012063443,127.39623186197976,130.01260375976562,8447800.0
2020-08-27,130.81914472048507,134.12405002955649,130.6421034580666,131.53717041015625,13667600.0
2020-08-28,132.29456466686156,134.55685390451774,131.38965197351638,133.3175048828125,11020100.0
2020-08-31,133.03225376268537,133.31749191743802,129.097843300203,129.70767211914062,11617500.0
2020-09-01,129.7568457320791,131.4191364318982,128.74373631300307,131.36012268066406,7351200.0
2020-09-02,131.4388172589409,133.691260558065,131.07487409935976,133.16995239257812,8187800.0
2020-09-03,133.02244233146652,134.98964784652676,129.85524025153254,131.05523681640625,12079200.0
