Date,Open,High,Low,Close,Volume
2012-07-18,74.18695425125453,74.97978944355718,73.96043076921579,74.90428161621094,8197311.0
2012-07-19,75.28184922853148,75.28184922853148,74.1492194596755,74.75328826904297,8751079.0
2012-07-20,75.09309362139022,76.90529444996139,73.43190852681045,75.01758575439453,24217844.0
2012-07-23,73.84720906153485,75.99919842092784,73.69619331882967,75.84818267822266,12831341.0
2012-07-24,75.73491475507147,75.84817956261661,74.52678285271863,75.39512634277344,11453692.0
2012-07-25,75.7349082900057,76.11245360936897,75.43287684278457,75.50838470458984,8886438.0
2012-07-26,76.26344366500379,78.15115159546401,76.11242799222055,77.62259674072266,11951246.0
2012-07-27,77.88688527610303,79.28378951797065,77.62261080601297,78.98175811767578,16748951.0
2012-07-30,78.49094485646198,78.94399791396097,78.11339964015696,78.52870178222656,9388459.0
2012-07-31,78.33995819091797,78.86851327505066,78.33995819091797,78.33995819091797,7997684.0
2012-08-01,78.75520816296888,79.0949963795468,78.18889647211701,78.264404296875,7456394.0
2012-08-02,77.4715805053711,78.15115709101804,76.26344902781504,77.4715805053711,9181215.0
2012-08-03,78.60421939893651,79.28379005419615,78.41544676730753,79.13277435302734,7906520.0
2012-08-06,79.17053985595703,79.96337537810831,78.90625934512774,79.17053985595703,7127793.0
2012-08-07,79.81235477796912,80.00112741848973,79.62358213744851,79.73684692382812,6492584.0
2012-08-08,79.47254123413626,79.62355689454203,78.90622950244739,79.32152557373047,6749363.0
2012-08-09,79.05726185420153,79.73683847984081,79.05726185420153,79.51031494140625,6501848.0
2012-08-10,79.28378593312416,79.66133117675781,79.05726239314536,79.66133117675781,5095340.0
2012-08-13,79.43479003604429,79.51029786597327,78.83072138627814,79.24601745605469,5607502.0
2012-08-14,79.58583487839576,79.69909365965175,78.90625814951377,79.0572738647461,6279686.0
2012-08-15,78.75523510010532,79.39705483524074,78.49095461789193,79.13277435302734,6024095.0
2012-08-16,78.79299557862497,79.81236070067776,78.60422893443261,79.47257232666016,7010629.0
2012-08-17,79.35930444980805,79.47256322127977,79.05726703509947,79.2837905883789,6266644.0
2012-08-20,79.09502384218607,79.359304325767,78.64197072599933,79.01951599121094,5714316.0
2012-08-21,79.17051364523174,79.47254498028033,78.52869405308614,78.71746063232422,6351424.0
2012-08-22,78.415457997809,78.79299730480143,78.18893441361355,78.45320892333984,5846044.0
2012-08-23,78.30217606519349,78.49094868254784,77.88687991321525,77.92463684082031,7624262.0
2012-08-24,77.73586043418713,78.90624098819639,77.58484475179921,78.52870178222656,6121770.0
2012-08-27,78.6042018868483,79.09500581146958,78.49093713103777,78.71746063232422,6004377.0
2012-08-28,78.37769464195416,78.98176349399904,78.37769464195416,78.56646728515625,5406936.0
2012-08-29,78.60420227050781,79.09500619752467,78.56644534827515,78.60420227050781,4157759.0
2012-08-30,78.22666822031886,78.45319175494278,77.84912899594568,77.92463684082031,4431524.0
2012-08-31,78.37767803084748,78.6419584732524,77.8113662315998,78.18891143798828,6192882.0
2012-09-04,77.88686964133498,78.11339314608452,77.32055787429383,77.43382263183594,7965383.0
2012-09-05,77.58484786384744,78.41544016063258,77.43383217540203,77.96238708496094,6892839.0
2012-09-06,78.79300044812906,80.49194242321374,78.71749258371831,80.45418548583984,11096358.0
2012-09-07,80.49193245542571,81.51129150390625,80.41642460036553,81.51129150390625,7591085.0
2012-09-10,81.09598541259766,81.7378111178932,80.90721880312068,81.09598541259766,7026132.0
2012-09-11,81.13375222860537,81.88883678954345,80.79396387566642,81.51129150390625,7009606.0
2012-09-12,81.8133284869824,82.79493660773183,81.77557155449068,82.6439208984375,8973722.0
2012-09-13,82.19084007973031,83.96528909217491,82.11533225051289,83.13469696044922,23327211.0
2012-09-14,83.81427554991204,84.45609511963197,82.98368339721527,83.4744873046875,20897174.0
2012-09-17,82.79494628838356,83.24799346923828,82.68168148800139,83.24799346923828,16543398.0
2012-09-18,83.02144449332246,83.96530151367188,82.90818573790843,83.96530151367188,8102599.0
2012-09-19,84.19185879934602,84.90918657587599,84.00308611750324,84.68266296386719,8443011.0
2012-09-20,84.41634841353935,85.4815376115639,84.15004959997388,85.3293685913086,9113734.0
2012-09-21,85.78587759730186,86.31846914267273,85.44349429001635,85.70979309082031,13886817.0
2012-09-24,85.2152030139729,85.40541723753493,84.83478062308363,85.06303405761719,7678723.0
2012-09-25,85.17720181807046,86.24239104419522,84.83481848534508,84.87286376953125,9815298.0
2012-09-26,84.30222051549498,84.6446038468855,83.95984324034197,84.07396697998047,8580874.0
2012-09-27,84.60655504695409,86.96519281580075,84.18808725106958,86.47063446044922,14043042.0
2012-09-28,86.62280606560553,87.34561184556011,86.05216928603753,86.39454650878906,14799588.0
2012-10-01,86.47061176025025,87.49776136856666,86.39452727699368,86.77495574951172,8878718.0
2012-10-02,87.23147451186492,87.45973404891137,86.3945390259907,86.69888305664062,9451850.0
2012-10-03,86.9652101281738,87.42171723843296,86.43261244330007,87.1554183959961,6871117.0
2012-10-04,87.30757904052734,87.68800765208027,86.62281844095949,87.30757904052734,8418389.0
2012-10-05,87.64994064291572,88.18253814458157,87.49777165850718,87.95428466796875,7994366.0
2012-10-08,87.00323663150058,87.45974973121427,86.92715212425449,87.19345092773438,5050082.0
2012-10-09,87.26953560372775,87.38366539293614,85.97608686556886,86.05217742919922,8174546.0
2012-10-10,86.01413523869485,86.50868758264329,85.25328408118094,85.3293685913086,6840799.0
2012-10-11,85.93805688711277,86.39456398059319,85.51958902330348,85.63371276855469,5041652.0
2012-10-12,85.89999955090074,86.39455186091286,85.25327823107521,85.51957702636719,6876376.0
2012-10-15,85.74783520623423,86.3565173348405,85.55762090550029,86.12825775146484,6171932.0
2012-10-16,86.6989006536667,87.04128397249289,85.86196499792206,86.12825775146484,7442726.0
2012-10-17,86.62282676736041,87.19346368330338,86.43261244330007,87.1554183959961,5899399.0
2012-10-18,86.77495574951172,87.80209930159289,86.73691047976583,86.77495574951172,9001829.0
2012-10-19,85.63371104286057,85.70980161314506,83.19899448088724,83.80767059326172,22510445.0
2012-10-22,83.16092810801418,83.50331136252302,80.84033587744193,82.55224609375,18098327.0
2012-10-23,81.22076813843991,81.41098242636286,80.65013133090793,80.95447540283203,11747112.0
2012-10-24,81.52513180625932,81.6392555614551,80.80231976090717,80.87841033935547,8825467.0
2012-10-25,81.79143066211336,82.05772346172905,80.00342924958339,80.87841033935547,9550380.0
2012-10-26,80.61209095478078,81.41098126265871,80.15557788153855,80.30774688720703,8936455.0
2012-10-31,80.87837413107346,81.106627595517,79.77513996857626,80.11752319335938,8175235.0
2012-11-01,80.00341269385173,81.37294592269951,79.96537346873767,81.18273162841797,9646720.0
2012-11-02,81.90553145211305,82.47616823680815,80.87838766215653,81.06859588623047,9906274.0
2012-11-05,80.6501240820133,81.67727387699202,80.6501240820133,81.44902038574219,6259884.0
2012-11-06,81.82945864489615,82.85660863787193,81.60120510964737,82.13379669189453,6830178.0
2012-11-07,81.25882345579748,81.86750561859465,80.15558892830188,80.38384246826172,9442669.0
2012-11-08,80.49795206351733,80.61208183297252,79.43276308813459,79.4708023071289,8507299.0
2012-11-09,78.97626210050841,81.03056192630788,78.74800858305414,79.8892822265625,8410501.0
2012-11-12,80.04144509816877,80.42186756929256,79.43276308813459,79.4708023071289,4552256.0
2012-11-13,78.36757516598342,79.69906291716558,78.25344539499437,78.67191314697266,8570441.0
2012-11-14,78.86212984526605,78.93821434285977,75.8948102141661,76.1230697631836,13675609.0
2012-11-15,75.70460978428663,76.96001320805169,75.70460978428663,76.31328582763672,10800412.0
2012-11-16,76.46545587177978,76.80783917890946,75.59048101952168,76.65567016601562,9449784.0
2012-11-19,77.64475242511848,78.82407101946512,77.56866794060277,78.59581756591797,7988294.0
2012-11-20,78.6339017725581,78.7099802385094,77.49262182723689,78.44368743896484,5601722.0
2012-11-21,78.74799764221996,78.90016663271457,78.25344539499437,78.67191314697266,8559402.0
2012-11-23,79.16646212750034,80.04144287109375,78.86212415906921,80.04144287109375,7398427.0
2012-11-26,79.43275674379314,80.15556240931548,79.3947114716014,80.11752319335938,9961799.0
2012-11-27,80.04144930411152,80.65012528989372,79.31863748664051,79.39472198486328,6886204.0
2012-11-28,78.93822562982241,80.45992791174947,77.9871601895587,80.42188262939453,7257831.0
2012-11-29,80.80231031964021,81.25882345579748,79.69908184838224,80.38384246826172,5765918.0
2012-11-30,80.4218877530405,80.87840088919778,80.04146518644079,80.38384246826172,7899321.0
2012-12-03,80.5740405702882,80.76425484344074,79.12842905179096,79.20451354980469,6256086.0
2012-12-04,79.394721044273,79.92731858175917,78.78604506570179,79.35668182373047,7682354.0
2012-12-05,79.54690876056753,81.25881930722308,79.35669445886003,80.76426696777344,9695797.0
2012-12-06,80.65011722782278,81.37292897303897,80.19361028412017,81.29684448242188,6833934.0
2012-12-07,81.56314432351205,81.71531331808953,80.80229329438828,81.63922882080078,7000321.0
2012-12-10,81.52510142178845,81.79140017839272,81.25880266518418,81.37293243408203,5759971.0
2012-12-11,81.71531510870172,82.742464928962,81.25880811496592,81.8294448852539,9547793.0
2012-12-12,82.20989174589917,83.50333457246019,82.0577166578586,82.85661315917969,8850110.0
2012-12-13,82.70444559382256,83.38920624907642,81.98163359558654,82.24793243408203,7087417.0
2012-12-14,82.20989320357579,82.78053011107298,81.98163359558654,82.24793243408203,9919086.0
2012-12-17,82.51421834416529,83.5033229696849,82.51421834416529,83.42723846435547,10116710.0
2012-12-18,83.1229186826304,83.35117224870419,81.44904708561265,82.51423645019531,16926502.0
2012-12-19,82.32396787536489,82.4000523472589,79.77512292632913,79.92729187011719,19265917.0
2012-12-20,80.27284317974014,81.53969720213091,80.1192793753086,80.81029510498047,10606586.0
2012-12-21,80.004096150238,80.57994042482422,78.92918643024345,80.15765380859375,16866950.0
2012-12-24,79.81213584407365,80.46475886461668,79.65857820529925,79.92730712890625,3150213.0
2012-12-26,79.88893976710524,80.38800530569613,79.50504554953746,79.73538208007812,5958784.0
2012-12-27,79.85055361091507,80.11927650816588,78.39174335731333,79.42826080322266,7998164.0
2012-12-28,78.50689221748566,79.5050292009261,78.43011338976012,78.468505859375,6761361.0
2012-12-31,77.8926708027451,80.61833478794097,77.77749949179122,80.57994842529297,12266201.0
2013-01-02,82.57621481719988,82.69138613430742,81.38613361594143,81.92359161376953,9617131.0
2013-01-03,82.46104719604385,82.4994396739689,80.81029287537808,81.00224304199219,10122010.0
2013-01-04,81.42451612873299,81.61646626325603,81.07900833119332,81.38612365722656,6218673.0
2013-01-07,81.23257243519362,81.46290894798209,80.46477794772706,81.11740112304688,6832995.0
2013-01-08,81.00224587575653,81.07902472278708,79.38987786510353,80.23445129394531,8355978.0
2013-01-09,80.77189942657023,80.88706462723611,80.34961276395023,80.4263916015625,5955320.0
2013-01-10,80.77188490686348,81.5012867888139,80.46476350011811,81.27095031738281,6958505.0
2013-01-11,81.46290894798209,81.53968778557824,80.69512057202054,81.11740112304688,8730359.0
2013-01-14,81.3093388579904,81.5396753356097,80.8870522599363,81.0790023803711,6617906.0
2013-01-15,80.77189300516008,81.42451612873299,80.65672170214535,81.38612365722656,5540187.0
2013-01-16,81.1941736749328,81.3861176838635,80.84866590275179,81.0790023803711,8123653.0
2013-01-17,81.4628905094804,82.69136385597339,81.07899640839112,81.77001190185547,13323429.0
2013-01-18,84.22697763563166,85.18672241185325,82.88333861582495,84.61087799072266,23595384.0
2013-01-22,85.14833401669972,85.22511286358939,84.07341793723286,84.4957046508789,11511011.0
2013-01-23,84.3805000739818,84.57244404591394,83.49753457938297,84.22693634033203,9854798.0
2013-01-24,84.30375972290992,85.18671950881865,84.26536724410681,84.64926147460938,9805261.0
2013-01-25,85.5322160547739,85.64738736443856,84.87959289351895,85.57060241699219,8747073.0
2013-01-28,86.14645639043428,86.53035058590189,85.45544072708745,86.37679290771484,10340959.0
2013-01-29,86.33840043241551,86.68390826408893,85.9928926007421,86.37679290771484,7125393.0
2013-01-30,86.45355789301682,86.568729188954,85.34025573730469,85.34025573730469,7553651.0
2013-01-31,85.26351275878707,85.9929149757153,85.14834752593387,85.53224182128906,7183756.0
2013-02-01,86.10807800905624,86.91425900724415,85.68579126917064,86.83748626708984,9147809.0
2013-02-04,86.03126348388335,86.33837876317752,85.5321980992785,85.64736938476562,7477740.0
2013-02-05,86.30002082552497,86.8374788527653,86.18484950211472,86.53035736083984,6451352.0
2013-02-06,86.26161905692332,86.37679036792973,85.64738836223573,86.14645385742188,8969507.0
2013-02-07,86.37680478959653,86.41519115867109,85.49383885130368,86.3000259399414,7997162.0
2013-02-08,86.37679290771484,86.6071294249954,86.18484275422847,86.37679290771484,5096488.0
2013-02-11,86.33840265283932,86.41518149390741,85.80095076536266,86.18484497070312,4118718.0
2013-02-12,86.29998958045694,86.95261258331855,86.29998958045694,86.68388366699219,7156588.0
2013-02-13,88.71855489732208,90.13897246162401,88.44982592861531,89.79346466064453,17721024.0
2013-02-14,89.25601620582665,90.17736833940205,88.718558248114,89.87024688720703,11267023.0
2013-02-15,90.13898611826227,90.40771512768322,89.17924751369458,89.40958404541016,8196873.0
2013-02-19,89.90863901960213,91.17549896240234,89.87024654640904,91.17549896240234,8600843.0
2013-02-20,91.0219416378049,91.17549930815,89.63991038168939,89.87024688720703,7951570.0
2013-02-21,89.71544182283697,90.37340518472816,89.48322054714242,90.02507019042969,9976385.0
2013-02-22,90.37341455990911,90.76045622106436,89.90897196033956,90.52822875976562,5808381.0
2013-02-25,90.95393012608932,91.07004380469847,88.28337097167969,88.28337097167969,10771095.0
2013-02-26,88.90268996335803,89.59935399172531,88.67046245905384,89.21231842041016,8621146.0
2013-02-27,89.09617241260719,90.56691937417774,89.01876532636798,90.4508056640625,6192340.0
2013-02-28,90.45079541960918,90.79913034898962,89.79283218034043,89.8702392578125,8286931.0
2013-03-01,89.09616424893936,90.33468983830919,89.01875716979278,89.7541275024414,8602491.0
2013-03-04,89.59935577015287,90.10250510360696,89.13491307535612,90.06380462646484,5312078.0
2013-03-05,90.79914271725579,91.76674055972703,90.72173562923966,91.30229187011719,7455079.0
2013-03-06,92.26993262906554,92.26993262906554,91.61196899414062,91.61196899414062,6581015.0
2013-03-07,91.72803422449093,92.23118337894046,91.61192667285675,91.65062713623047,4789984.0
2013-03-08,92.3473126979268,92.5021269006099,91.65064262433881,91.99897766113281,6041206.0
2013-03-11,91.68933150850027,91.92155276757647,90.76044031068263,91.41840362548828,7292156.0
2013-03-12,91.30229897515746,91.34100560293415,90.29600059112569,90.60562896728516,7635572.0
2013-03-13,90.7217395058752,91.0313678711705,90.56692532322757,90.9152603149414,5039690.0
2013-03-14,91.14749804426685,91.96027573065882,90.99268383366976,91.6893539428711,7225926.0
2013-03-15,90.72173309326172,91.80543845670744,90.41210474985233,90.72173309326172,12281266.0
2013-03-18,89.67672415160645,90.37339405440201,89.5219099868769,89.98635864257812,7031912.0
2013-03-19,90.17986520542641,90.4120925932716,89.67671613428188,90.25727844238281,7543176.0
2013-03-20,91.84416899169878,92.11509694347356,90.29601454856953,90.79916381835938,8190822.0
2013-03-21,90.64432344095705,91.34099335541592,90.14117431640625,90.14117431640625,8042651.0
2013-03-22,90.25729102922094,90.56691937417774,90.10247069522967,90.4508056640625,6386333.0
2013-03-25,90.76048454566016,90.87659215103051,89.21232974091782,89.94770050048828,8697954.0
2013-03-26,90.06374853150992,90.17985605213553,89.05745049136048,89.48319244384766,6750949.0
2013-03-27,89.09617152385447,89.56062019816957,88.43820821662814,89.40579986572266,5736643.0
2013-03-28,89.5605995114352,89.79282071419783,88.98004342377295,89.48319244384766,6500033.0
2013-04-01,89.1348697846585,89.40579147761873,88.90264855004449,89.32838439941406,5727712.0
2013-04-02,89.67675475932737,90.45083200868929,89.40582679782351,90.33472442626953,6088781.0
2013-04-03,90.48949205508458,90.56689912401608,88.70911714663733,89.01874542236328,10969429.0
2013-04-04,89.05746270645383,89.52190517568187,88.86394193018604,89.32838439941406,6358372.0
2013-04-05,88.2446841344071,88.78653987400094,88.08986996924104,88.74783325195312,6552449.0
2013-04-08,89.21226462653557,89.48319244384766,88.36078072156123,89.48319244384766,6362858.0
2013-04-09,89.98639150274307,89.98639150274307,88.63175782442154,89.25101470947266,6607953.0
2013-04-10,89.40580689915734,91.534517320746,89.25099271604422,91.26359558105469,8298971.0
2013-04-11,91.14747769408491,91.80544102297858,90.68302900447507,91.30229187011719,5651488.0
2013-04-12,90.91527755812412,91.3023130881492,90.29601454856953,90.79916381835938,5682766.0
2013-04-15,90.10244624698542,90.17985331222113,88.28337097167969,88.28337097167969,9693147.0
2013-04-16,89.2896923182785,89.40579986572266,88.63172901105217,89.40579986572266,7515320.0
2013-04-17,88.86395898912882,89.13488689561049,87.66413980436243,88.08988189697266,8904217.0
2013-04-18,88.0898663099804,88.43820124789049,87.35449597523261,87.74153137207031,8590806.0
2013-04-19,84.91615651174236,85.2644914705809,83.63893654468464,84.1807861328125,22710344.0
2013-04-22,83.8711782520968,83.90987872278825,81.70376088643548,82.63265228271484,18326562.0
2013-04-23,83.40673337450202,83.9485892816409,82.67136278182596,83.21321868896484,13665197.0
2013-04-24,83.94857109592174,85.26449778317006,83.79375691642348,84.99357604980469,10747496.0
2013-04-25,85.96115505213535,86.03856213044801,84.80004271593327,84.9548568725586,8651735.0
2013-04-26,85.07099688393198,86.69655219280742,85.03229025204726,85.961181640625,9809727.0
2013-04-29,86.34822552135071,86.38692599271086,85.14840616344281,86.19340515136719,7622802.0
2013-04-30,86.27079010009766,86.61912506045343,85.96116176267596,86.27079010009766,7105946.0
2013-05-01,85.53543729846265,86.50303529404947,85.53543729846265,85.72895812988281,8179888.0
2013-05-02,86.11595877465582,86.38688659667969,85.72892342998708,86.38688659667969,5769820.0
2013-05-03,87.35448455810547,88.43818968912439,87.27707748885494,87.35448455810547,9498987.0
2013-05-06,87.31580427215404,87.62543264252227,86.38691299953595,87.3932113647461,5960203.0
2013-05-07,87.81893574826371,88.20597729470012,87.54801405957278,87.78023529052734,5886712.0
2013-05-08,87.78024605978993,89.0961726914882,87.54802480034544,89.0574722290039,8341747.0
2013-05-09,88.98005036100719,89.405786185175,87.81893193364594,88.16726684570312,6254500.0
2013-05-10,88.12854964469754,88.67039905710043,87.43187995295457,88.63169860839844,7327649.0
2013-05-13,88.47692379049144,88.55433088378904,87.54803250940691,88.43821716308594,6319081.0
2013-05-14,88.43820937563906,89.28969348844839,88.28339520267608,89.0574722290039,8261412.0
2013-05-15,89.17362309811712,89.98640714328899,88.67047371080324,89.94770050048828,8378409.0
2013-05-16,89.4058348998966,90.37343308966267,89.4058348998966,90.06380462646484,6890711.0
2013-05-17,90.06379323055448,90.87657092436439,89.7928652787797,90.79916381835938,8563012.0
2013-05-20,90.79913437806441,91.26358302501826,90.68302067594784,91.2248764038086,6861811.0
2013-05-21,91.30226859139646,92.03764498232535,91.30226859139646,91.57319641113281,7055909.0
2013-05-22,92.03769212492521,93.39232575595204,91.92157838227463,92.34732055664062,14296358.0
2013-05-23,91.03134077166011,91.92153129914935,90.76041911343519,91.57319641113281,9261175.0
2013-05-24,90.95395464945881,91.61192412363343,90.91525418716199,91.070068359375,8558317.0
2013-05-28,91.99896678232524,92.26989468574067,91.26359632578053,91.34100341796875,9874516.0
2013-05-29,90.64432734395855,91.72803272338348,90.56692025696483,91.49581146240234,8187170.0
2013-05-30,91.26359632578053,91.96026015547447,90.95396179551432,91.34100341796875,6123627.0
2013-05-31,91.30227704163808,92.07635395759398,90.21857182390461,90.25727844238281,10276107.0
2013-06-03,90.4508065457178,92.03766723287127,90.25729190898998,91.49581146240234,9435366.0
2013-06-04,91.30226859139646,91.96023175253372,90.6055988153634,91.57319641113281,8075494.0
2013-06-05,91.1474628907493,91.26357658467188,89.83153644668268,90.25727844238281,9338922.0
2013-06-06,89.9863756301968,90.52822530904056,89.40581316059361,90.4895248413086,8905176.0
2013-06-07,91.10879450674976,92.69565562307777,90.83787270975608,92.34732055664062,10233039.0
2013-06-10,92.42471707488903,92.5795312730087,91.4958257246571,92.03768157958984,8685872.0
2013-06-11,90.91526058829352,91.68933766537242,90.87655396175859,91.26359558105469,7550020.0
2013-06-12,91.72804133754191,91.84415505969316,90.64433585634646,90.95396423339844,7061542.0
2013-06-13,90.76044254047862,92.07636920241953,90.33470047428956,91.65062713623047,7288671.0
2013-06-14,91.65061194709605,91.92153979186368,90.79912795583324,91.0313491821289,5810405.0
2013-06-17,91.92157055979126,92.308606066499,91.53452889156947,91.99897766113281,8195892.0
2013-06-18,92.23119212293389,94.63083057104545,91.99897083613672,94.1663818359375,15183693.0
2013-06-19,93.66322886881763,94.2437851432308,92.8117446899414,92.8117446899414,9615608.0
2013-06-20,92.18752686161409,92.42160896805144,90.50997362623683,90.70503997802734,13090041.0
2013-06-21,91.99250112459362,92.22657710785062,90.54902324508915,91.13421630859375,13568294.0
2013-06-24,90.19786888607035,90.31490372396628,88.79340114554635,89.45661926269531,10174530.0
2013-06-25,90.39291985692734,90.7050272180306,89.49562594421778,90.15884399414062,7630585.0
2013-06-26,91.40726766517388,91.44628341982072,89.80773972836846,90.70503997802734,6788133.0
2013-06-27,91.32922958556064,91.60232119770527,90.74403682280557,90.97811889648438,6440961.0
2013-06-28,90.9781286351328,91.44628041116123,90.35392005637325,90.47095489501953,9582431.0
2013-07-01,90.54901517080019,92.22656888397358,90.47098363928178,91.05618286132812,7466931.0
2013-07-02,90.7830383743098,91.05612994374526,89.26153618695221,89.33956146240234,9926306.0
2013-07-03,89.06649226463031,89.65168508285467,88.79340062659986,89.37859344482422,4475489.0
2013-07-05,90.39297724543678,90.66606903076172,89.53469232625834,90.66606903076172,4734313.0
2013-07-08,91.1341694717896,91.79738752219728,90.78305257199236,90.97811889648438,7403560.0
2013-07-09,91.75838870237656,92.85075535249605,91.71937915671352,92.14852142333984,6581494.0
2013-07-10,92.53864442499206,92.57766017989795,91.13418283065172,91.83641052246094,5937918.0
2013-07-11,93.27989203917248,93.47495217726362,92.18752545439774,93.39692687988281,6806224.0
2013-07-12,93.59201017627646,93.63101972666982,92.0314915246392,92.69470977783203,6939621.0
2013-07-15,92.57764791326755,92.61665745228277,91.9144298535194,92.18751525878906,7481266.0
2013-07-16,92.30458033869398,92.3435960985922,91.05616918279115,91.40727996826172,7969306.0
