Date,Open,High,Low,Close,Volume
2009-09-18,18.069255758211515,18.170327399262174,17.844653358537467,17.90080451965332,21274086.0
2009-09-21,17.850258686731745,18.013095615757166,17.743572887326422,17.867103576660156,14210251.0
2009-09-22,17.87272472324506,17.87272472324506,17.569512116404773,17.59197235107422,14417546.0
2009-09-23,17.625662141881175,17.74357865449436,17.496516073130476,17.59197235107422,21497834.0
2009-09-24,17.535817461549584,17.631273719125627,17.294370270969754,17.41228675842285,16095079.0
2009-09-25,17.35613604888377,17.80534065745957,17.35613604888377,17.547048568725586,22122442.0
2009-09-28,17.524591168920008,18.204013529731746,17.4179053377496,17.98502540588379,15006941.0
2009-09-29,17.979407448572537,18.091708602502177,17.788496048089264,17.88395118713379,14767997.0
2009-09-30,17.951326578095607,17.96255612827302,17.49089145055133,17.760414123535156,21388946.0
2009-10-01,17.822186269393136,17.855876053078013,17.423517468888388,17.507741928100586,17994894.0
2009-10-02,17.507741773293535,17.872720786886184,17.457207098213058,17.771650314331055,21461154.0
2009-10-05,17.642502588926753,17.855875325684153,17.507741214888647,17.83902931213379,18305730.0
2009-10-06,17.934486648534236,18.282620780343105,17.782880374188952,18.254545211791992,21649794.0
2009-10-07,18.18716842445004,18.237704234210348,17.934490498042944,18.074867248535156,12144329.0
2009-10-08,18.187168823162526,18.27700976586399,18.09732788046106,18.20962905883789,11952545.0
2009-10-09,18.226468343221168,18.35000016259852,18.153473441546584,18.28261947631836,11900354.0
2009-10-12,18.372466243067528,18.52407255488661,18.24893438434475,18.45107650756836,11445208.0
2009-10-13,18.383694577430678,18.501611088735718,18.164707572431606,18.20401382446289,21154404.0
2009-10-14,18.38369459992868,18.535302024246874,18.147862699424394,18.473535537719727,38314042.0
2009-10-15,18.428606959163226,18.754280776537506,18.31630583634346,18.698129653930664,23478973.0
2009-10-16,18.681291083386025,18.74305644122504,18.501609226113043,18.647600173950195,21300914.0
2009-10-19,18.59145618158257,18.995739369109852,18.59145618158257,18.939590454101562,29333310.0
2009-10-20,19.0406591652946,19.192267740270104,18.88343861724558,18.93397331237793,24308989.0
2009-10-21,18.950812074773122,18.97888764457484,18.31069604213825,18.35000228881836,25395241.0
2009-10-22,18.18716327402788,18.47914624871993,17.552661529194708,18.45668601989746,25450575.0
2009-10-23,18.39492628375828,18.501612122617654,18.069252305268236,18.20962905883789,17948153.0
2009-10-26,18.248927173935456,18.552140800164114,17.895178878663724,17.97940444946289,19226084.0
2009-10-27,18.29947000153936,18.473536547424832,18.063638088145243,18.20962905883789,19670541.0
2009-10-28,18.29946265121712,18.361227993916554,17.96817458867214,17.99625015258789,15802268.0
2009-10-29,17.985016355149583,17.985016355149583,17.350515904149898,17.580732345581055,42898518.0
2009-10-30,17.502128173852284,17.844645847386996,17.311215653290713,17.367366790771484,42406377.0
2009-11-02,17.474053553235247,17.687426315887663,17.38421262630671,17.552663803100586,22417244.0
2009-11-03,17.45721522417413,17.56390108441847,17.0080104206246,17.22138214111328,71181522.0
2009-11-04,17.59196725233731,18.445455922406797,17.547046796017863,18.327539443969727,37948290.0
2009-11-05,18.243314258282904,18.77113022497021,18.243314258282904,18.366846084594727,23830786.0
2009-11-06,18.310696641643794,18.501609175673007,18.091709659287936,18.299467086791992,20797141.0
2009-11-09,18.462303612082444,18.80482130165333,18.361232008842713,18.77113151550293,30584098.0
2009-11-10,18.816053803742463,18.945199867169613,18.714982190699043,18.872203826904297,16626520.0
2009-11-11,18.939580335287605,18.95080876541668,18.59706046383009,18.65321159362793,18316210.0
2009-11-12,18.552142595690615,18.793589779133356,18.451071003034404,18.518451690673828,14775542.0
2009-11-13,18.698137580951983,18.810438751381504,18.529686386504892,18.58583641052246,15211930.0
2009-11-16,19.079959844190245,19.287717271395902,18.82166773663264,18.98450469970703,26302180.0
2009-11-17,18.978883422293762,19.259636813062535,18.726206717474668,19.2540225982666,17354985.0
2009-11-18,19.242797416157497,19.87729815029312,19.136111591068502,19.731306076049805,29544482.0
2009-11-19,19.70323221347939,20.056981752185514,19.517936118798374,19.837993621826172,25142358.0
2009-11-20,19.90537298807158,20.590410623693664,19.837991169832225,20.47249412536621,38112721.0
2009-11-23,20.635331508210044,20.753248008941043,20.320888254523574,20.45003318786621,23842629.0
2009-11-24,20.371425922111808,20.68025500476709,20.135592886076463,20.337736129760742,22260673.0
2009-11-25,20.377033614262835,20.59040520037504,20.191735346501844,20.53425407409668,11693374.0
2009-11-27,20.202967534401647,20.517410722416635,20.00082436256937,20.37703514099121,9402551.0
2009-11-30,20.304039944397225,20.399495074266174,20.141203006253317,20.33211326599121,19246834.0
2009-12-01,20.377038211597046,20.90485308124705,20.377038211597046,20.70832633972168,17421533.0
2009-12-02,20.49495105939875,20.77570449014864,20.46687549184493,20.66340446472168,12601990.0
2009-12-03,20.612870880345096,20.79816696243499,20.52302994755205,20.646560668945312,13639406.0
2009-12-04,20.893625552083183,21.056462532686925,20.573565807700767,20.607257843017578,17412415.0
2009-12-07,20.506186226644772,20.79816815253544,20.4837248697669,20.607257843017578,10448036.0
2009-12-08,20.5791777073278,20.77009021931304,20.36018962786341,20.41072654724121,16286234.0
2009-12-09,20.382657360857998,20.904858140918684,20.270355055783472,20.85993766784668,18611537.0
2009-12-10,21.005924326144008,21.29229201781479,20.994695893175933,21.078920364379883,15336642.0
2009-12-11,21.203715953321467,21.203715953321467,20.91441983568583,21.027868270874023,14402769.0
2009-12-14,21.14132507456381,21.441966802797765,21.14132507456381,21.424949645996094,12981262.0
2009-12-15,21.368221325780926,21.55541229248047,21.141322153533995,21.55541229248047,13495096.0
2009-12-16,21.56674797277006,21.61212778650348,21.283123570000324,21.413591384887695,17476238.0
2009-12-17,21.413595218861097,21.470320563120058,21.135644660382336,21.146987915039062,19433483.0
2009-12-18,21.19236632975241,21.436282572577618,21.10160669206193,21.215057373046875,26643618.0
2009-12-21,21.26043626051422,21.79364854165089,21.254764633810908,21.379558563232422,15497090.0
2009-12-22,21.43628015788269,21.544059199775063,21.300142984425857,21.413591384887695,14771350.0
2009-12-23,21.475988094992086,21.475988094992086,21.067569776151583,21.129966735839844,13358542.0
2009-12-24,21.067580128476866,21.067580128476866,20.852026476771176,20.982494354248047,6586890.0
2009-12-28,20.982490400434678,21.203715639487775,20.86903969918153,21.152664184570312,10443634.0
2009-12-29,21.061898967823318,21.27178089551262,21.027862405790614,21.04488182067871,7869013.0
2009-12-30,20.92009101062471,21.095936402457685,20.880382816213995,21.022193908691406,9838205.0
2009-12-31,20.874705482493688,21.027859787726747,20.70452949674832,20.72722053527832,7403072.0
2010-01-04,20.886056736913865,21.129973021984974,20.73290010525266,20.993833541870117,14563532.0
2010-01-05,21.158338318714407,21.24342635473284,20.94845631073109,21.07892417907715,15452550.0
2010-01-06,21.107281332586947,21.402249031631904,20.931433677944153,21.3625431060791,15971415.0
2010-01-07,21.254768638437877,21.49868491653404,21.215060440802496,21.39657974243164,12488597.0
2010-01-08,21.481660366269104,21.493005886846753,21.232072520021674,21.385229110717773,11283921.0
2010-01-11,21.48734262358874,21.51003140583134,21.271788987434444,21.470325469970703,10041726.0
2010-01-12,21.453306555337228,21.549737840505244,21.169682060248018,21.30014991760254,11445942.0
2010-01-13,21.731255605782913,22.332538857551494,21.612133280980153,22.082948684692383,26593419.0
2010-01-14,22.2588027335398,22.75798095449211,22.179386315761622,22.68423843383789,23081466.0
2010-01-15,22.678555407415097,22.843057538385427,22.12832594031109,22.389259338378906,21854258.0
2010-01-19,22.434642467759105,23.16639359055155,22.37224548952187,23.041597366333008,20908334.0
2010-01-20,23.05294053161723,23.342236613732965,22.672884805396798,23.274168014526367,21843150.0
2010-01-21,23.302525970625233,23.574804847833338,22.718260029545736,22.73527717590332,26803019.0
2010-01-22,22.633181693171267,22.854409225758936,21.99219241314618,22.048917770385742,18301853.0
2010-01-25,22.281484676810926,22.542418099793007,21.96382590647588,21.98651695251465,16116039.0
2010-01-26,21.83903484252104,22.09429667159824,21.646169996680275,21.884414672851562,20817158.0
2010-01-27,21.833365535627554,21.997867721534874,21.53272384425327,21.9184513092041,18322289.0
2010-01-28,21.975172221706003,22.088622920501855,21.521373962010678,21.53839111328125,14008197.0
2010-01-29,21.702896311830656,22.128331956535742,21.36254870316433,21.657516479492188,16893655.0
2010-02-01,21.873070602419038,21.912778807002073,21.595119973571002,21.725587844848633,9666647.0
2010-02-02,21.759614774256868,22.531071679560544,21.61212979895408,22.428966522216797,15857288.0
2010-02-03,22.34956261796622,22.360908144575014,21.822021709721042,21.96383285522461,18305311.0
2010-02-04,21.77663048661426,21.844699075192686,20.88605133442323,21.04488182067871,26547307.0
2010-02-05,21.01652026126169,21.033537409303776,20.3188058528181,20.83500099182129,24074970.0
2010-02-08,20.749920357014144,21.033544883232036,20.545712240203464,20.75559425354004,10705949.0
2010-02-09,20.94844863209188,21.08458807917294,20.602429521703105,20.687515258789062,17965864.0
2010-02-10,20.704538492254997,20.812315302740295,20.284774506763913,20.534364700317383,17627884.0
2010-02-11,20.545709395033604,20.988162143306234,20.34717293449773,20.920093536376953,15123478.0
2010-02-12,20.77828308284243,21.07325313502685,20.4719697730697,20.942785263061523,18766955.0
2010-02-16,21.39657740447972,21.65751080512406,21.13564400383538,21.3625431060791,21768951.0
2010-02-17,21.402247839063715,21.510024623156013,21.078917486786818,21.18102264404297,12534918.0
2010-02-18,21.1469902888612,21.27178651378848,21.005179180038855,21.152664184570312,12942590.0
2010-02-19,21.118626751621537,21.345525852758477,21.07324693139415,21.266109466552734,13004003.0
2010-02-22,21.47599450949761,21.47599450949761,20.761262804984668,21.056230545043945,18421115.0
2010-02-23,20.93143217695742,21.06757162854113,20.647807752555448,20.710206985473633,16699670.0
2010-02-24,20.817990213060288,21.010852795039472,20.57407390359131,20.948455810546875,17913988.0
2010-02-25,20.67050112709732,20.795295071525906,20.449273642910764,20.744243621826172,17854252.0
2010-02-26,20.81798835823893,21.022196446770874,20.67050335290002,20.920093536376953,13800483.0
2010-03-01,21.0051759999586,21.2320751003694,21.0051759999586,21.141315460205078,12373107.0
2010-03-02,21.317171285500148,21.379568278565433,21.169686246757866,21.209394454956055,12842402.0
2010-03-03,21.379565441994835,21.470325104910756,21.04488946846041,21.10728645324707,13186879.0
2010-03-04,21.1526577326526,21.203709171998515,20.92008704086336,21.067569732666016,12421839.0
2010-03-05,21.11295285675327,21.305817659655606,20.948450724961017,21.266109466552734,10342502.0
2010-03-08,21.266107301906864,21.294469970129956,21.05055374470359,21.18669319152832,12625570.0
2010-03-09,21.10729020474593,21.15834167380564,20.891736533945316,21.01085662841797,15401198.0
2010-03-10,20.95979448640032,21.03353697154367,20.704532735594434,20.800966262817383,20357505.0
2010-03-11,20.835359042291604,21.17927040609056,20.692060731133918,21.139148712158203,16049177.0
2010-03-12,21.236594116878585,21.322570829841563,21.05317407390394,21.299644470214844,17172738.0
2010-03-15,21.230853444311443,21.6664770410228,21.207927092636858,21.6378173828125,18251863.0
2010-03-16,21.64928786464465,21.781119580137098,21.437208166733228,21.746728897094727,19187937.0
2010-03-17,21.775386940706536,21.838437285415583,21.534647594370252,21.82697296142578,12983986.0
2010-03-18,21.821242261740334,22.04478627107986,21.71233691098208,22.039052963256836,13097275.0
2010-03-19,21.815513610839844,22.262599386505993,21.695143922873925,21.815513610839844,32252934.0
2010-03-22,21.82697432748393,22.37723441555395,21.798316952950742,21.95307731628418,16215914.0
2010-03-23,22.10783295126516,22.211004977094653,21.924412961137765,22.06770896911621,12927185.0
2010-03-24,22.02759087303643,22.073445882821357,21.769658448050127,21.786853790283203,12930643.0
2010-03-25,21.970271876338337,21.97600289274317,21.64355352848357,21.655017852783203,13808029.0
2010-03-26,21.67794115858086,21.7467225044467,21.40854220713106,21.454397201538086,14149782.0
2010-03-29,21.54037857093337,21.786848906845705,21.54037857093337,21.71806526184082,11693898.0
2010-03-30,21.758188810879275,21.758188810879275,21.500254157372687,21.586233139038086,10397313.0
2010-03-31,21.488790216491033,21.546109538619284,21.24231988112714,21.408544540405273,13588787.0
2010-04-01,21.574778878691557,21.712343938620837,21.49453316660548,21.614900588989258,10621794.0
2010-04-05,21.746734138077993,21.763929483743272,21.397089332242288,21.431482315063477,10966796.0
2010-04-06,21.511722383927122,21.511722383927122,21.305373707077013,21.351228713989258,12864095.0
2010-04-07,21.425744881519982,21.44294022387553,20.955730455004346,21.08756446838379,19274921.0
2010-04-08,21.11621974861032,21.219394072796224,20.99011906987739,21.081829071044922,12922154.0
2010-04-09,21.09329574284775,21.351228144799272,21.081831418552802,21.190736770629883,10552941.0
2010-04-12,21.185000865514514,21.259513227512063,21.093290875298138,21.1219482421875,11175662.0
2010-04-13,21.030241195191667,21.167806199768705,20.967190854530077,21.035974502563477,12493942.0
2010-04-14,21.058907179118357,21.058907179118357,20.64048102390056,20.755117416381836,20934534.0
2010-04-15,20.760849138820035,20.9213405343263,20.611819777642594,20.65767478942871,21771152.0
2010-04-16,20.62901441553342,20.73218876139828,20.27363865921022,20.468523025512695,21576538.0
2010-04-19,20.451333796869008,20.623289563721695,20.2277896959169,20.577434539794922,13147998.0
2010-04-20,20.663408460018275,20.864023875907623,20.560236388868706,20.66914176940918,10639506.0
2010-04-21,20.68632519915419,20.737911205015127,19.889595012418464,19.912521362304688,38975015.0
2010-04-22,19.81508497723223,19.860939979166883,19.350803941952577,19.356534957885742,40059695.0
2010-04-23,19.396661719304653,20.497179631716673,19.224706010317473,20.325223922729492,43319185.0
2010-04-26,20.394011025080133,20.611821779344137,20.00424224130092,20.061561584472656,27871979.0
2010-04-27,19.975576041834003,20.336682703105467,19.723372418122516,19.76349639892578,20457694.0
2010-04-28,19.774963714648187,19.946921714202592,19.603008006583877,19.809356689453125,17689716.0
2010-04-29,20.05009499116077,20.411201729775353,20.05009499116077,20.204853057861328,19118454.0
2010-04-30,20.25070840149017,20.52010742445804,20.07875269968664,20.08448600769043,16476342.0
2010-05-03,20.227784363674104,20.308030061519684,20.084488310986256,20.216320037841797,13021190.0
2010-05-04,20.40546956613574,20.84109095114531,20.40546956613574,20.525836944580078,33995967.0
2010-05-05,20.302295381151588,20.502910735313115,20.00423671223284,20.399736404418945,22489661.0
2010-05-06,20.296567642650043,20.39400868165288,17.59685415821584,19.64313316345215,32246750.0
2010-05-07,19.43678314014535,19.614472154821485,18.886524191849546,19.196044921875,27703775.0
2010-05-10,19.442515148103244,19.98131088128084,19.42531980775065,19.63166618347168,24561976.0
2010-05-11,19.115799975262842,19.551422566671803,18.932379936774858,19.207509994506836,25819786.0
2010-05-12,19.471177738831006,19.511299441853613,19.16165583724171,19.282024383544922,20002442.0
2010-05-13,19.304952327223937,19.34507402877531,18.978235094678226,19.092872619628906,15354353.0
2010-05-14,19.115795228093713,19.115795228093713,18.731759904316146,18.846397399902344,22117621.0
2010-05-17,18.869326492697972,18.94957217351336,18.4451671503327,18.789079666137695,16146222.0
2010-05-18,18.89798896789803,18.915184309811114,18.513952408787155,18.542612075805664,19165195.0
2010-05-19,18.456632329817445,18.85786304399469,18.382117661500544,18.697370529174805,22192134.0
2010-05-20,18.47382628786943,18.65724629108407,18.198696283047465,18.238819122314453,25881198.0
2010-05-21,17.88344218772424,18.42796999773302,17.791732192533505,18.364919662475586,26721694.0
2010-05-24,18.267475706103006,18.519678168025916,18.118447551475438,18.261743545532227,13930016.0
2010-05-25,17.94076407513706,18.387850967100114,17.826127703166552,18.376386642456055,21679766.0
2010-05-26,18.330533261896136,18.829207367516364,18.25028756524732,18.58273696899414,27518803.0
2010-05-27,18.86932931689717,19.299220885304557,18.789082478326232,19.27056121826172,32049098.0
2010-05-28,19.282024535151354,19.557154607285014,19.201778836984943,19.310684204101562,26192454.0
2010-06-01,19.16164926569697,19.49982842854132,19.092866771793524,19.21896743774414,21756061.0
2010-06-02,19.27628759568823,19.70617791488524,19.218968275398073,19.694713592529297,16971522.0
2010-06-03,19.73484585059514,19.809360539921244,19.482642110453664,19.654600143432617,13739385.0
2010-06-04,19.40238841123895,19.44251239403798,18.909447752657464,19.01262092590332,19078316.0
2010-06-07,19.024090104658498,19.213242307263393,18.97250293199442,19.092872619628906,14809288.0
2010-06-08,19.15019458435114,19.413861516587485,18.972506672085856,19.379470825195312,16223983.0
2010-06-09,19.408122163745215,19.562884809801396,19.196043626124577,19.322145462036133,13463761.0
2010-06-10,19.56861368901281,19.93545368688237,19.482634705203505,19.860939025878906,19612901.0
2010-06-11,19.907306417253487,20.341963631081345,19.83776005825352,20.20287322998047,18989865.0
2010-06-14,20.312979266331173,20.42888673604673,20.255024373024256,20.29559326171875,14311802.0
2010-06-15,20.330376589407066,20.892532880136404,20.30139912662108,20.875146865844727,22954658.0
2010-06-16,20.695487989084707,20.96787194448987,20.689691106906288,20.86935043334961,18167394.0
2010-06-17,20.944677149480526,21.008426591875327,20.45785985570528,20.78240394592285,18747358.0
2010-06-18,20.805600000889257,20.863554918640006,20.562191199855505,20.672304153442383,20582510.0
2010-06-21,20.886742236788105,20.950491740129358,20.231858868918888,20.35356330871582,16317989.0
2010-06-22,20.394124137085768,20.701282433063582,20.324580086547044,20.359352111816406,17187095.0
2010-06-23,20.39991538651651,20.666504701471318,20.243438999110456,20.527414321899414,13624629.0
2010-06-24,20.38832604040383,20.68968740203876,20.38252915926345,20.637529373168945,17217592.0
2010-06-25,20.631734369405223,20.95048173387308,20.44628051484251,20.822982788085938,35498904.0
2010-06-28,20.938882579832732,20.94467945871543,20.6143407707309,20.82876968383789,14404341.0
2010-06-29,20.602759022768517,20.747643992630913,20.2840093087923,20.533212661743164,23962206.0
2010-06-30,20.46945856747432,20.481050011181765,20.13911979855158,20.266618728637695,22218753.0
2010-07-01,20.185485875079543,20.220257893814143,19.501625361104193,19.959463119506836,26815386.0
2010-07-02,19.97105488687888,19.994235460776245,19.501625675692523,19.83196449279785,17809188.0
2010-07-06,19.866739687670446,20.10435393026855,19.73344615343181,20.0811710357666,15630396.0
2010-07-07,20.150715785250654,20.550598672774722,19.947873583784528,20.533212661743164,17699882.0
2010-07-08,20.78820082416642,20.78820082416642,20.475245856640427,20.78240394592285,16314426.0
2010-07-09,20.811389904964525,21.095365231305,20.701276976038653,21.037412643432617,12569083.0
2010-07-12,20.979452271700705,21.002635154327496,20.770817912550214,20.91570281982422,13223245.0
2010-07-13,20.938888129285047,21.269229221718202,20.880935543385085,21.12434196472168,13523497.0
2010-07-14,20.985254326849873,21.077981256669627,20.76502844775269,20.979459762573242,11736657.0
2010-07-15,21.008435404628035,21.18809236758673,20.80559555276572,21.147525787353516,11518673.0
2010-07-16,21.17070034173281,21.327179005107403,20.793998197763315,20.811384201049805,17374792.0
2010-07-19,20.8287760869591,20.927299889272515,20.683891140720103,20.74764060974121,10604188.0
2010-07-20,20.585364634125398,20.666500091552734,20.39991083606396,20.666500091552734,14684262.0
2010-07-21,20.5621890235936,20.68389341122952,20.272419099307026,20.394121170043945,13429491.0
2010-07-22,20.49264118841352,20.58536810307012,20.284004471986876,20.388322830200195,16482944.0
2010-07-23,20.38252825318111,20.38252825318111,19.94207651724086,20.20866584777832,16431802.0
2010-07-26,20.284006697224925,20.457869102054826,20.173893763602695,20.44048309326172,10096956.0
2010-07-27,20.46945830130008,20.625934680170776,20.284004471986876,20.388322830200195,13285810.0
2010-07-28,20.365142897048816,20.521621615515308,20.063781539151705,20.133325576782227,10175870.0
2010-07-29,20.284003165470075,20.457865540027882,20.052185893760196,20.318775177001953,15270722.0
2010-07-30,19.907306506651935,20.069577483548812,19.600148246562416,19.97105598449707,22764656.0
2010-08-02,20.202872942697944,20.35355478763931,20.02321364166023,20.32457733154297,12688031.0
2010-08-03,20.341958847559148,20.428888879743216,19.98264264176847,20.179685592651367,15282146.0
2010-08-04,20.156509276073194,20.428893190254495,20.02321344273409,20.394121170043945,13764013.0
2010-08-05,20.284008429628287,20.37673536237697,20.110146009949258,20.32457733154297,10545710.0
2010-08-06,20.17969732216489,20.2840157383197,19.994243389845174,20.27242660522461,12218422.0
2010-08-09,20.31877863527509,20.539006818556317,20.31877863527509,20.492643356323242,10796496.0
2010-08-10,20.399918205999203,20.857755987306355,20.179690003565153,20.730257034301758,12434206.0
2010-08-11,20.46367134818511,20.5737843106773,20.179693618379464,20.22026252746582,13039321.0
2010-08-12,20.081165303232783,20.428890086303213,20.052187851827142,20.307188034057617,9597479.0
2010-08-13,20.16809672804322,20.370936561636608,20.08116437783239,20.28400421142578,9172306.0
2010-08-16,20.150711242259028,20.284004735749566,20.046392882689204,20.266618728637695,7217052.0
2010-08-17,20.394123980731,20.643327354749765,20.249238998619887,20.59696388244629,11189496.0
2010-08-18,20.56798614695694,20.625938742356894,20.301394477141244,20.49843978881836,9571174.0
2010-08-19,20.45786842095676,20.481051309841632,19.994233812246797,20.115938186645508,12061327.0
2010-08-20,20.023212592819903,20.104350392399173,19.849350182248,19.959463119506836,12782875.0
2010-08-23,20.110142347732264,20.41150366583568,20.029006875577334,20.266618728637695,10455477.0
2010-08-24,20.144916975289906,20.168099865712243,19.802986718302233,19.959463119506836,11799642.0
2010-08-25,19.94786775232306,20.121732445610135,19.716050478172075,20.017414093017578,11114878.0
2010-08-26,20.02901040824734,20.110145894712755,19.8667371184175,19.982646942138672,8903074.0
2010-08-27,20.069572934424574,20.34775367482097,19.889915987646823,20.28400421142578,10004313.0
2010-08-30,20.237645907146778,20.405713770204905,20.121738394254454,20.127532958984375,7099466.0
2010-08-31,20.08696531879617,20.492647431687534,20.00003525788317,20.376737594604492,17379194.0
2010-09-01,20.504233504693737,20.724459382036684,20.440484030562825,20.64332389831543,13684470.0
2010-09-02,20.68388837046811,20.73025182508285,20.005822557115252,20.48684310913086,12121482.0
2010-09-03,20.707064327063367,20.770816090244786,20.44627198023012,20.62592887878418,12049904.0
2010-09-07,20.730259372761054,20.730259372761054,20.521624909482245,20.550600051879883,26548250.0
2010-09-08,20.486849580563963,20.863554216364562,20.48105501574363,20.75343894958496,23207750.0
2010-09-09,20.85775557748687,20.996845973549636,20.74184807255072,20.909915924072266,12119596.0
2010-09-10,20.944686664519143,21.27502546615333,20.933095219663862,21.240253448486328,11760656.0
2010-09-13,21.44521787800799,21.44521787800799,21.082137092415664,21.21097183227539,11453173.0
2010-09-14,21.140693103055177,21.49206327999791,21.117269673217606,21.38665199279785,13468058.0
2010-09-15,21.386665059679313,21.591630145970857,21.22269392711561,21.380809783935547,12042882.0
2010-09-16,21.369092093692284,21.43936475153584,21.19926338233929,21.333955764770508,9526006.0
2010-09-17,21.374938574333214,21.57404825826378,21.17583123157499,21.2753849029541,17186571.0
2010-09-20,21.29295942670848,21.45693050402702,21.21682916182022,21.39837074279785,11028942.0
2010-09-21,21.39837285320199,21.632618944740194,21.29881680106496,21.5037841796875,12841039.0
2010-09-22,21.49792003039927,21.69702973298554,21.451070826330298,21.644325256347656,12992790.0
2010-09-23,21.474502711233917,21.661899580848537,21.386659550662106,21.468645095825195,11111525.0
2010-09-24,21.562345947585136,21.89614812223578,21.509641450038263,21.866867065429688,12195052.0
2010-09-27,21.90785805169489,21.948851998297368,21.743886947631836,21.743886947631836,11592766.0
2010-09-28,21.837579446139156,21.948846023861115,21.679463659840962,21.81415367126465,13333285.0
2010-09-29,21.726311305164064,21.820009715574738,21.585763689548052,21.738021850585938,9904858.0
2010-09-30,21.790734121744734,22.00741204267909,21.456931987906096,21.556488037109375,14353408.0
2010-10-01,21.527204434721657,21.574053646101042,21.28710310434216,21.43350601196289,12305511.0
2010-10-04,21.369083835126574,21.521344323174173,21.251962003593928,21.38665199279785,9678175.0
2010-10-05,21.58576402101185,21.755592685135607,21.492065609162378,21.679462432861328,11181322.0
2010-10-06,21.691178851587825,21.796590178752922,21.562344085704535,21.67361068725586,7903282.0
2010-10-07,21.872716579872723,21.896142355617524,21.451073687022134,21.497922897338867,14564894.0
2010-10-08,21.56234443450944,21.661900488898787,21.439364941022987,21.61505126953125,9097478.0
2010-10-11,21.58576202392578,21.667747541415718,21.474495462795343,21.58576202392578,5843858.0
2010-10-12,21.474496846079248,21.562337641486593,21.26953186856533,21.456926345825195,11570339.0
2010-10-13,21.585767753885392,21.896144089457415,21.53891853985892,21.761451721191406,10230890.0
2010-10-14,21.82587263743557,21.89029002452221,21.574058363852,21.755599975585938,10002531.0
2010-10-15,21.825860758503474,21.9254144223319,21.52719742584603,21.638463973999023,15746619.0
