Date,Open,High,Low,Close,Volume
2012-03-06,20.81462169916621,20.848732325087383,20.45986546414337,20.541732788085938,29644200.0
2012-03-07,20.65088433609119,20.971528581593223,20.58948418038533,20.746395111083984,23750200.0
2012-03-08,21.053400892856402,21.483200783700642,20.951066408202845,21.42180061340332,28442300.0
2012-03-09,21.483206052940062,21.762917430128034,21.346762208664444,21.599184036254883,24042700.0
2012-03-12,21.558243501977334,21.592354125852403,21.203487288234292,21.496843338012695,23677000.0
2012-03-13,21.72197776757698,22.909046787491242,21.612822205025292,22.73849105834961,62583800.0
2012-03-14,22.765785217285156,22.82036431710767,22.247296781344865,22.765785217285156,53025300.0
2012-03-15,22.854465099270584,23.250155594952744,22.588398608540523,23.243331909179688,45009500.0
2012-03-16,23.284267625809512,23.284267625809512,22.94315618576971,23.120532989501953,39886400.0
2012-03-19,23.018202104899746,23.59809053681594,22.861288545583545,23.366134643554688,36658700.0
2012-03-20,23.23651402123567,23.54351225892636,23.01820289100169,23.413890838623047,34156500.0
2012-03-21,23.536683662364982,23.55032842895878,23.195572304939404,23.209217071533203,29346900.0
2012-03-22,22.901317886325746,23.127113799048434,22.73710054149876,22.826051712036133,30065600.0
2012-03-23,22.84658279898217,23.0518525664102,22.778160413221727,22.94237518310547,25470400.0
2012-03-26,23.202379240677516,23.530811309814457,23.051846896851643,23.530811309814453,27043300.0
2012-03-27,23.537658433979875,23.585554621019742,23.209223708354436,23.26396369934082,24979000.0
2012-03-28,23.195542706704394,23.585556030273438,23.195542706704394,23.585556030273438,29445400.0
2012-03-29,23.51028581296327,23.55133819147208,22.949214018742985,23.2229061126709,31559500.0
2012-03-30,23.387122646517252,23.387122646517252,23.099742956185825,23.359752655029297,26891100.0
2012-04-02,23.14764391299328,23.667660749208,23.127115112382786,23.6129207611084,24606100.0
2012-04-03,23.503446502470307,23.63345268632196,23.34607293109688,23.592397689819336,26009000.0
2012-04-04,23.325548553818184,23.462395942667218,23.003957581544974,23.181859970092773,26655600.0
2012-04-05,23.11342527639608,23.277642596168505,23.010791735415843,23.079214096069336,19563100.0
2012-04-09,22.620779593372493,23.079215173472605,22.566039614177686,22.867101669311523,22890500.0
2012-04-10,22.839739818048344,23.03816576529237,22.477093893471675,22.52499008178711,34674500.0
2012-04-11,22.928689652384787,23.202384409375096,22.8671084625693,23.003955841064453,29673900.0
2012-04-12,23.051842820576034,23.37343364001103,22.935524291930967,23.27764129638672,31469600.0
2012-04-13,23.079219099711686,23.17501146945294,22.44288108912043,22.470251083374023,41933000.0
2012-04-16,22.702885881591893,22.887629387445028,22.353925056042947,22.68235969543457,30129800.0
2012-04-17,22.798686753826203,23.11343390658707,22.771316755286982,23.045011520385742,23724900.0
2012-04-18,22.89447183967759,23.08605915822627,22.805523288002515,22.969738006591797,19718500.0
2012-04-19,23.058682079913655,23.10657824229053,22.504451702223246,22.66182518005371,25355100.0
2012-04-20,22.737106477613978,22.798687671733205,22.511310505941353,22.57973289489746,23511000.0
2012-04-23,22.340254982246773,22.422362382265668,22.18972257375614,22.36762237548828,27262400.0
2012-04-24,22.442877183181817,22.682360676001768,22.401824809092467,22.627620697021484,19978200.0
2012-04-25,22.784996959241003,22.90131812347845,22.490776062232726,22.8192081451416,20489000.0
2012-04-26,22.784998603769274,23.161326896130067,22.723417420645045,23.15448570251465,23413600.0
2012-04-27,23.202378815105178,23.250274994508352,22.997109101927855,23.106586456298828,19831300.0
2012-04-30,23.092900168271306,23.106585163070008,22.64814697282403,22.867101669311523,20361100.0
2012-05-01,22.956053502655447,23.469229076977758,22.853419953878554,23.32554054260254,25970300.0
2012-05-02,23.208467392097894,23.270448565965314,22.926109294946354,23.118938446044922,19156700.0
2012-05-03,23.270450440900262,23.270450440900262,22.891677737681157,22.994977951049805,18647800.0
2012-05-04,22.891683406297947,23.015643167616133,22.5611152857794,22.747058868408203,27154400.0
2012-05-07,22.58176536127054,23.17402920546922,22.57487710609636,23.07072639465332,28211800.0
2012-05-08,22.815920861814817,23.105164588824106,22.623089083375135,22.829694747924805,27069000.0
2012-05-09,22.595548600886588,22.66441541854716,22.35450948487318,22.471586227416992,27552100.0
2012-05-10,22.871018380458235,23.070735828582965,22.657529670553096,22.85724449157715,24902300.0
2012-05-11,22.499122080712663,23.139593203271207,22.395821896909435,22.939878463745117,36384600.0
2012-05-14,22.643755810130155,22.691963107724202,22.29941646897228,22.32007598876953,29761900.0
2012-05-15,22.23054617197867,22.533566461921755,22.106583803747515,22.203001022338867,28625200.0
2012-05-16,22.340726255834312,22.533557993447157,22.017047882080078,22.017047882080078,28226100.0
2012-05-17,22.010169556072036,22.147905814824927,21.645170703412404,21.652057647705078,46067300.0
2012-05-18,21.67271324895398,21.7484683089278,21.107997054549312,21.307714462280273,53576100.0
2012-05-21,21.30082567543502,21.672711372965964,21.018467602673578,21.62450408935547,30865500.0
2012-05-22,21.727807596753387,22.347619338875738,21.603846561879,21.810449600219727,30213700.0
2012-05-23,21.693380815137356,21.899983916527994,21.335267546746465,21.85866355895996,30587800.0
2012-05-24,21.934406209344598,21.955065719642906,21.596953967791574,21.906858444213867,23765100.0
2012-05-25,21.913753570405216,22.14101877696935,21.879320164680472,21.941301345825195,18935300.0
2012-05-29,22.106583702151912,22.216772181506478,22.010169111104236,22.20988655090332,20188900.0
2012-05-30,21.96884108018378,22.065256951078073,21.707143861584587,21.831106185913086,28690800.0
2012-05-31,21.879312540791613,22.285632891801576,21.610727078236867,22.072141647338867,31879900.0
2012-06-01,21.624507244819128,21.665827592007624,20.660357491269895,20.770545959472656,50519500.0
2012-06-04,20.93582764150287,20.93582764150287,20.52262024910444,20.69478988647461,37812600.0
2012-06-05,20.625924180229962,21.059791111534345,20.57082994588099,21.018470764160156,24618000.0
2012-06-06,21.190639936654712,21.335261806004226,20.915168771072214,21.3283748626709,38718500.0
2012-06-07,21.658943115327904,21.74847075792822,21.445451797461363,21.472999572753906,28903000.0
2012-06-08,21.486774437308984,21.645170211791992,21.18375546306519,21.645170211791992,33927700.0
2012-06-11,21.796667767227884,21.996385103219275,21.321479376032507,21.342140197753906,26855900.0
2012-06-12,21.43167632819904,21.610731589211426,20.89450660451174,21.55563735961914,32437000.0
2012-06-13,21.5280914748109,22.017052611267875,21.452336414523167,21.74846839904785,30209200.0
2012-06-14,21.796679003295953,22.209886455882902,21.714038300908733,22.05837631225586,31265500.0
2012-06-15,22.141018855542505,22.41648872941849,21.893094130083792,22.34762191772461,39130600.0
2012-06-18,22.26497921720467,22.540449066322772,22.175450268368675,22.35450553894043,20933700.0
2012-06-19,22.526669589487014,22.877897040858297,22.382047757557466,22.69883918762207,30620000.0
2012-06-20,22.740168603736638,22.836583191286323,22.258093038887736,22.59554672241211,29557200.0
2012-06-21,22.664408551377036,22.82280428568403,22.22365474685325,22.271862030029297,31928700.0
2012-06-22,22.499129507761946,22.78837589751148,22.41648880801943,22.59554672241211,34799300.0
2012-06-25,22.3545094709843,22.382057248871693,22.03771790658136,22.189228057861328,20175000.0
2012-06-26,22.244316266232143,22.36139298385923,22.072146631621834,22.264978408813477,19167400.0
2012-06-27,22.44403266439392,22.623087920418996,22.30629643747462,22.540447235107422,17072700.0
2012-06-28,22.320069312893963,22.41648387924471,21.97573007472707,22.368276596069336,29698300.0
2012-06-29,22.836580258236264,23.029409408569336,22.705732281524558,23.029409408569336,30171700.0
2012-07-02,23.1878004318082,23.22912208150136,22.87100899879279,23.105159759521484,19654600.0
2012-07-03,23.091390646514135,23.22224125069048,22.967428298926098,23.056957244873047,13531500.0
2012-07-05,22.905451935793888,22.97432138064035,22.72639663339448,22.81592559814453,21927700.0
2012-07-06,22.554226846258693,22.85035888982801,22.464697881967794,22.76082992553711,17957600.0
2012-07-09,22.753939514371268,23.118938298652303,22.753939514371268,22.905447006225586,19708700.0
2012-07-10,23.06385131457503,23.19469932463073,22.554227909698703,22.705738067626953,21878400.0
2012-07-11,22.623093750405054,22.98809523986732,22.568000821699865,22.91234016418457,23266200.0
2012-07-12,22.74016555377802,22.809032356476813,22.47846697474238,22.623088836669922,29956400.0
2012-07-13,22.526677313762153,23.387525599617636,22.49224390774803,23.353092193603516,39549100.0
2012-07-16,23.3599712175552,23.656103154308735,23.229123260866324,23.42884063720703,29744300.0
2012-07-17,23.545920380806,23.587242042549082,23.13959990185034,23.497713088989258,21711600.0
2012-07-18,23.35998349817465,23.504608041924463,23.236023731833715,23.387531280517578,23349300.0
2012-07-19,23.442610823865976,23.649213796037433,23.387515296833946,23.51836585998535,22687500.0
2012-07-20,23.38751993484295,23.614785088270324,23.249783717047556,23.28421974182129,24839600.0
2012-07-23,22.877901916350552,23.21535292943343,22.81592074272919,23.029409408569336,26461300.0
2012-07-24,23.07072627336904,23.11204792289809,22.69195368086797,22.884782791137695,24927200.0
2012-07-25,22.97431842873276,23.00875183318139,22.719508083292485,22.83658218383789,25968000.0
2012-07-26,23.187808086897597,23.304884819462785,22.919223842972215,23.26356315612793,22763000.0
2012-07-27,23.325534142472577,23.676761559553448,23.31176026071457,23.51836585998535,25808800.0
2012-07-30,23.518381933095927,23.69055163208755,23.35309786613948,23.387531280517578,19113800.0
2012-07-31,23.291105370516128,23.415067703821997,23.222238575168355,23.28421974182129,19404300.0
2012-08-01,23.359972200403206,23.96600998333909,23.277331520443717,23.346200942993164,41075800.0
2012-08-02,23.160260086373253,23.19469348802843,22.61620340808092,22.960542678833008,31475000.0
2012-08-03,23.249788476963985,23.69054498956505,23.160262150103172,23.64922332763672,25066400.0
2012-08-06,23.724983168547624,23.80073825044383,23.408191577982507,23.415077209472656,16959300.0
2012-08-07,23.552815347474027,23.69055163208755,23.387531280517578,23.387531280517578,16834400.0
2012-08-08,23.311272939678013,23.533086796048465,23.20729653765385,23.442974090576172,12444400.0
2012-08-09,23.394452474759497,23.5538810187614,23.29740924312614,23.442974090576172,13025800.0
2012-08-10,23.27661884850018,23.53309066631495,23.248891450836375,23.44991111755371,11408500.0
2012-08-13,23.332075477134726,23.588547344167676,23.28355384402662,23.54002571105957,11385300.0
2012-08-14,23.644002150137336,23.72025118623027,23.47764037645905,23.54002571105957,13204200.0
2012-08-15,23.57467604376283,23.692516146349178,23.449908059009402,23.546951293945312,13766800.0
2012-08-16,23.65092472436771,23.706379511686528,23.415247166722324,23.65785789489746,19596400.0
2012-08-17,23.741040981934276,23.77569890707646,23.54002131418732,23.588542938232422,16927000.0
2012-08-20,23.58853504738264,23.706375126522378,23.553877133834238,23.616262435913086,18147600.0
2012-08-21,23.73411252044059,24.09455814636914,23.637066619673217,23.83115577697754,25280400.0
2012-08-22,23.796496564697698,23.88660664420205,23.64399851595144,23.692520141601562,18862500.0
2012-08-23,23.678654597082506,23.720245691926035,23.484568109606197,23.512292861938477,17540600.0
2012-08-24,23.429108725918706,23.713307874423297,23.4013813347891,23.595470428466797,16677900.0
2012-08-27,23.630131344472698,23.74103827883822,23.512291239330015,23.58160972595215,13813000.0
2012-08-28,23.484562899256897,23.741034649981934,23.477629729539483,23.63705825805664,15936800.0
2012-08-29,23.637056655196265,23.761827259353957,23.616262435913082,23.616262435913086,12663500.0
2012-08-30,23.533089221855445,23.60240506753018,23.436045980218804,23.47763442993164,15140400.0
2012-08-31,23.57467923932951,23.706383056792088,23.51922708794805,23.588542938232422,16880100.0
2012-09-04,23.595473202821786,23.657858518083888,23.380589862645685,23.42911148071289,14717600.0
2012-09-05,23.456842187474937,23.57467966392675,23.387526335942137,23.39445686340332,16121100.0
2012-09-06,23.553888946104287,24.226263911902283,23.54695841761067,24.150014877319336,32143100.0
2012-09-07,24.233186455577382,24.392615000705288,24.08069108088925,24.260913848876953,26773900.0
2012-09-10,24.170805401421475,24.21932702612987,23.97671890258789,23.97671890258789,19616700.0
2012-09-11,23.65785108987294,23.96284439970774,23.637054228495565,23.671714782714844,28575700.0
2012-09-12,23.77570047313139,23.879676899636852,23.71331514607419,23.796497344970703,17146900.0
2012-09-13,23.803426458342315,24.69761521161858,23.664792112649604,24.642160415649414,35911100.0
2012-09-14,24.67681758835336,25.36998665144452,24.64909283544461,25.044198989868164,42005000.0
2012-09-17,24.725337093211863,24.94715360709153,24.475798473028306,24.489662170410156,32266600.0
2012-09-18,24.49660019749849,24.662961972788388,24.378760055786753,24.565916061401367,26286600.0
2012-09-19,24.711486226474083,24.843187439545833,24.427286923570097,24.43421745300293,25755900.0
2012-09-20,24.28864254931573,24.420343708231808,24.156938746169747,24.39954948425293,22245300.0
2012-09-21,24.552055449217615,24.572852326389967,24.122291221633983,24.240131378173828,67455100.0
2012-09-24,24.10149009793971,24.41341672403295,24.073762699124693,24.33023452758789,19628400.0
2012-09-25,24.413408393584415,24.69067435443385,24.066823959350586,24.066823959350586,31518500.0
2012-09-26,24.115347775963727,24.122278301821847,23.768763310005856,23.85887336730957,27547000.0
2012-09-27,23.921260745808105,24.14307725589645,23.83808120716864,24.094552993774414,21591600.0
2012-09-28,23.99058778870634,24.16388009848407,23.893544518307735,23.93513298034668,21511200.0
2012-10-01,24.108413486466386,24.344091018143867,23.990576042742397,24.052961349487305,18903300.0
2012-10-02,24.143072085218133,24.170796829340293,23.942052486014056,24.136138916015625,21664000.0
2012-10-03,24.247058856679004,24.718414135064545,24.19160669440285,24.565916061401367,29288800.0
2012-10-04,24.690681626954873,24.95408661494148,24.572844153837018,24.933292388916016,29103700.0
2012-10-05,25.023406340798136,25.189768107462847,24.704549152607225,24.843183517456055,26200600.0
2012-10-08,24.739199750706167,24.912491994350248,24.697611304538654,24.815448760986328,13882500.0
2012-10-09,24.85704452815209,24.919429853370737,24.240124447784513,24.33023452758789,40870500.0
2012-10-10,24.344096287844014,24.51738855028869,24.260916742254988,24.420345306396484,21229300.0
2012-10-11,24.669891861837662,24.718413494157733,24.309443561580967,24.385692596435547,23087800.0
2012-10-12,23.456843848641025,23.85888057561714,23.325142663709794,23.741043090820312,61315900.0
2012-10-15,23.630127574604007,23.706376575608907,23.241952044137907,23.49842643737793,50238300.0
2012-10-16,23.63706416096542,23.657861031081794,23.221163777859985,23.380592346191406,39858400.0
2012-10-17,23.51922185230302,24.066825938029353,23.484563934876075,23.89353370666504,34806200.0
2012-10-18,23.962848663330078,24.150004583652212,23.845011219551054,23.962848663330078,23132500.0
2012-10-19,23.990584637184256,23.990584637184256,23.581614734063887,23.803428649902344,27819800.0
2012-10-22,23.77570279075872,23.942064560538128,23.678659526816826,23.914337158203125,23043800.0
2012-10-23,23.595474540654713,23.678654084310402,23.31820586949573,23.47763442993164,29170300.0
2012-10-24,23.595474924099594,23.747970315908187,23.283548325034193,23.373661041259766,25150500.0
2012-10-25,23.637071151074373,23.727183896947,23.38059926045482,23.609346389770508,18816500.0
2012-10-26,23.47070228243,23.630130831857542,23.359795350470414,23.546951293945312,23257700.0
2012-10-31,23.69944782146913,23.754902612251758,23.325138560606227,23.352863311767578,24902700.0
2012-11-01,23.394462963222217,23.609346389770504,23.276625456045725,23.609346389770508,26179000.0
2012-11-02,23.803431766104264,23.851953401281683,23.332076472182926,23.387531280517578,19149600.0
2012-11-05,23.262752620180006,23.61626764714827,23.24888892285558,23.58160972595215,17548100.0
2012-11-06,23.602410044178775,23.845020843655703,23.574682642370455,23.789566040039062,18787700.0
2012-11-07,23.552355733548055,23.552355733548055,22.88959900418786,22.959362030029297,32189300.0
2012-11-08,23.14773080163538,23.252378026136395,22.54775905858043,22.568687438964844,28044300.0
2012-11-09,22.554736959568213,22.812863409037387,22.498924396823814,22.568687438964844,21637100.0
2012-11-12,22.638452254769927,22.715193194889824,22.477995135105306,22.582639694213867,14994700.0
2012-11-13,22.373353895360093,22.708221364342247,22.324519222464158,22.338472366333008,20615600.0
2012-11-14,22.38032665907679,22.512877503460057,21.801283297282037,21.92685890197754,30910400.0
2012-11-15,21.96871727069806,22.26870314555935,21.919882608398737,22.02452850341797,22953000.0
2012-11-16,22.059412679017377,22.324515717681116,21.90593078184563,22.282657623291016,25581200.0
2012-11-19,22.65939039816847,22.75008451750709,22.42917013989721,22.603580474853516,22655800.0
2012-11-20,22.60357566317319,23.175641227149587,22.512881563140848,22.966346740722656,23890300.0
2012-11-21,22.994248577018514,23.022154857980073,22.652405949752403,22.736122131347656,15861100.0
2012-11-23,22.9175137269148,23.16168975830078,22.833797523066245,23.16168975830078,8783100.0
2012-11-26,23.043085917208987,23.057039059312057,22.77798420111985,22.952394485473633,16967700.0
2012-11-27,22.88960990659806,23.05006707149082,22.729152741705306,22.764034271240234,18988300.0
2012-11-28,22.638453356337116,22.917508188827878,22.40823052477498,22.889604568481445,18115300.0
2012-11-29,23.043081634889038,23.25237606625015,22.980293837738554,23.13377571105957,21316700.0
2012-11-30,23.09890237999239,23.17564334385259,22.910538921778304,23.029136657714844,19535500.0
2012-12-03,23.147727914803703,23.189587331641572,22.84076684186007,22.847742080688477,19623300.0
2012-12-04,22.90356235189611,22.91053759307424,22.61055165790405,22.840774536132812,20296900.0
2012-12-05,22.96634598565121,23.16168732247472,22.805888836278587,23.00820541381836,27232100.0
2012-12-06,23.008199098610433,23.203537720528242,22.896576648758955,23.119821548461914,18833100.0
2012-12-07,23.224470885964514,23.266327645185555,23.022154345431577,23.1826114654541,18525200.0
2012-12-10,23.105877750783794,23.259359679362476,23.043089931027986,23.057043075561523,17977000.0
2012-12-11,23.098890748278183,23.3291108626386,23.05703133599045,23.22446632385254,20841900.0
2012-12-12,23.322138929757404,23.6639815307085,23.273304272478676,23.370973587036133,26297900.0
2012-12-13,23.36400443100847,23.461673770995027,23.161687848870645,23.20354461669922,18612400.0
2012-12-14,23.19656357356681,23.24539823134486,23.036106460683314,23.126800537109375,19231900.0
2012-12-17,23.19657362970209,24.03374373656596,23.19657362970209,23.984909057617188,43475600.0
2012-12-18,24.180236510627672,24.549985382242262,24.054660920024762,24.389528274536133,35083200.0
2012-12-19,24.396510195803167,24.438366958710258,24.13838107185794,24.152334213256836,33517600.0
2012-12-20,24.04070531201144,24.459291458129883,24.04070531201144,24.459291458129883,25128300.0
2012-12-21,24.20117435980392,24.333727902476035,23.85933163260682,24.054670333862305,37148300.0
2012-12-24,23.998859270814695,24.417442942455033,23.94304669524127,24.01280975341797,7911300.0
2012-12-26,24.047691078098833,24.15233565289367,23.85932764992041,23.950021743774414,14289700.0
2012-12-27,23.943046312787075,24.026762513519884,23.482603216821555,23.84537696838379,19264700.0
2012-12-28,23.643061702349172,23.880259835462713,23.62910855789659,23.657014846801758,15877700.0
2012-12-31,23.538415791503454,23.894211640585432,23.51748474535272,23.84537696838379,26697900.0
2013-01-02,24.43836123869801,24.466267514964102,24.23604738899131,24.452314376831055,30443000.0
2013-01-03,24.403483791102488,24.44534321247793,24.145357345844168,24.250001907348633,25374800.0
2013-01-04,24.131406505906742,24.445345542927754,24.03373717467569,24.375579833984375,31420300.0
2013-01-07,24.3546444772105,24.39650389058874,24.047683429636834,24.256975173950195,28135100.0
2013-01-08,24.194190029870196,24.270930965476538,24.019779780324587,24.215118408203125,20132600.0
2013-01-09,24.312787722142392,24.522082150628492,24.180236890551843,24.215118408203125,24589300.0
2013-01-10,24.43836405552326,24.696493148803707,24.34069473862332,24.69649314880371,37523100.0
2013-01-11,24.368603980389647,24.54301425642376,24.08954647421922,24.487201690673828,44149200.0
2013-01-14,24.410457028381487,24.45929168001164,24.082564943474242,24.256975173950195,23145600.0
2013-01-15,24.15930761000789,24.556962751218617,24.13837657116741,24.49417495727539,24837500.0
2013-01-16,24.396506527510258,24.61975143374602,24.3546471096076,24.480222702026367,16799200.0
2013-01-17,24.549986485450457,24.570917525684305,24.368600991589275,24.438364028930664,22912100.0
2013-01-18,24.410467906764094,24.47325572416802,24.068622531722706,24.368608474731445,31399000.0
2013-01-22,24.27790799470073,24.45231825710704,24.21512019378288,24.445343017578125,20931100.0
2013-01-23,24.43836490755634,24.501152707936697,24.326742447023417,24.38255500793457,18180200.0
2013-01-24,24.459297320008265,24.738352156342863,24.33372171220636,24.52906036376953,22090700.0
2013-01-25,24.612775522883407,24.63370656417118,24.38255535903328,24.515106201171875,19431600.0
2013-01-28,24.556962751218617,24.59184426756727,24.3127868141998,24.49417495727539,22067900.0
2013-01-29,24.487207856618944,24.64766769290941,24.45232632488678,24.60580825805664,16846900.0
2013-01-30,24.58472764797981,24.61985818718458,24.402044555653674,24.570674896240234,27810800.0
2013-01-31,24.49337544675301,24.584716953180862,24.444192177204283,24.47229766845703,16751600.0
2013-02-01,24.633906927026622,24.76740402637864,24.55661814519044,24.683090209960938,21009300.0
2013-02-04,24.542565622601696,24.591748905990645,24.3247520245307,24.423118591308594,22241600.0
2013-02-05,24.56364169770513,24.662008257638735,24.486352920532227,24.486352920532227,17534100.0
2013-02-06,24.472308314351547,24.577699931965856,24.387991803914097,24.570674896240234,24087000.0
2013-02-07,24.549583032782735,24.55661074553449,24.275561201780427,24.35284996032715,27095000.0
2013-02-08,24.373929374548855,24.535531934957447,24.36690434161251,24.507429122924805,18425800.0
2013-02-11,24.5566184032306,24.86577085353599,24.535537938688737,24.774429321289062,24198900.0
2013-02-12,24.823607709667574,24.978182547505078,24.74631895060527,24.950077056884766,19559000.0
2013-02-13,24.907928840600068,24.957112123534383,24.55661814519044,24.683090209960938,21344300.0
2013-02-14,24.605800771034275,24.781456114048265,24.528511991262064,24.73929786682129,22296200.0
2013-02-15,24.76038314162408,24.84469697217273,24.605805552044593,24.704172134399414,21105000.0
2013-02-19,24.71119275877791,24.781456505265435,24.64795940737094,24.690114974975586,25413400.0
2013-02-20,24.65498325135686,24.816585840043032,24.633905468572323,24.66200828552246,27539300.0
2013-02-21,24.626880461521253,25.069532710674505,24.60580267641949,24.914955139160156,38030800.0
2013-02-22,24.99224282918571,25.174925893018415,24.865770763543964,25.167898178100586,20521000.0
2013-02-25,25.18195642076013,25.259245219988276,24.430151577831175,24.444204330444336,27023500.0
2013-02-26,24.64796017650632,24.662010245954384,24.25449122476166,24.416093826293945,29601900.0
2013-02-27,24.465276613903328,24.746326242346186,24.310699050230966,24.683090209960938,32171300.0
2013-02-28,24.640940574910356,24.85172652977931,24.605810029147005,24.647968292236328,22097000.0
2013-03-01,24.549588298151676,24.985215452432012,24.48635227125857,24.865768432617188,20624800.0
2013-03-04,24.851716453389844,25.21005484363495,24.823613636347044,25.188974380493164,16880500.0
2013-03-05,25.287347000122967,25.498132897692432,25.160874925523668,25.210058212280273,23312000.0
2013-03-06,25.357609515747207,25.39274005396018,25.16087635752396,25.329504013061523,18491700.0
2013-03-07,25.385707957891533,25.631624337273728,25.350577429449434,25.589466094970703,21509700.0
2013-03-08,25.610558465841404,25.730002854146786,25.455980852468553,25.645689010620117,24042200.0
2013-03-11,25.701884382559594,26.0953505330526,25.66675117887661,26.08832550048828,18989900.0
2013-03-12,26.060237575759295,26.123473632611436,25.737032254198983,25.75811004638672,22688600.0
2013-03-13,25.814312305907347,25.89862612633551,25.66675976979803,25.835390090942383,15812000.0
2013-03-14,25.961865064471535,26.018073390945506,25.856470766936393,25.97591781616211,21874700.0
2013-03-15,26.249939141042297,26.84014129638672,26.207780886986175,26.84014129638672,56046200.0
2013-03-18,26.48882740243821,26.629352218954054,26.4326164037167,26.530982971191406,29754300.0
