Date,Open,High,Low,Close,Volume
2011-05-06,0.43669137724171475,0.44700693923012197,0.43325286568786586,0.4428807199001312,841080000.0
2011-05-09,0.44425609498183916,0.4550301193932949,0.4431099244978,0.4527377784252167,706328000.0
2011-05-10,0.45640551561221715,0.4568639783210812,0.4488407579450961,0.45342546701431274,690976000.0
2011-05-11,0.4557178374189637,0.4603024921315783,0.44929927709832645,0.4554885923862457,616000000.0
2011-05-12,0.4538841074119267,0.47038899000731377,0.4527379365276287,0.469930499792099,1224000000.0
2011-05-13,0.4401298329745008,0.44127600334708317,0.41537254746134944,0.4185818135738373,2025192000.0
2011-05-16,0.41743565056112486,0.41835260327147206,0.4055154839414731,0.4057447016239166,728188000.0
2011-05-17,0.40436938963900143,0.4045986073645769,0.3924491934494648,0.4041401445865631,1420364000.0
2011-05-18,0.40574466049993085,0.41697714560693316,0.4043692725640982,0.4135386347770691,658844000.0
2011-05-19,0.4167478899045881,0.4169771348847595,0.4013892140581667,0.4075785279273987,650884000.0
2011-05-20,0.4066616104108259,0.41560172757823005,0.404827732515066,0.41468480229377747,575820000.0
2011-05-23,0.40872477811467306,0.41720646146394025,0.403452388481222,0.4142264127731323,588000000.0
2011-05-24,0.41628949212003785,0.43256512309568357,0.41514332169434054,0.4158310294151306,720372000.0
2011-05-25,0.4137679107620643,0.4236250093227158,0.409641691719214,0.4208741784095764,545312000.0
2011-05-26,0.4208741764140009,0.4350867116416363,0.419728005981247,0.4314189553260803,706436000.0
2011-05-27,0.43325278059385164,0.44769453174892343,0.43279431794208933,0.44700685143470764,658824000.0
2011-05-31,0.4557178445709584,0.45961484622715976,0.44471460203816215,0.45938557386398315,1200716000.0
2011-06-01,0.4573225032754639,0.4580102110957923,0.437837575891518,0.43875452876091003,762208000.0
2011-06-02,0.43944220466819817,0.4426514711608516,0.4314189837828436,0.43669137358665466,607592000.0
2011-06-03,0.43164807483131684,0.43554504770416985,0.42110329898538457,0.4231663942337036,549300000.0
2011-06-06,0.42247885109739136,0.42637582523451273,0.413767922723116,0.4142264127731323,435988000.0
2011-06-07,0.41743559461993096,0.41972793509831224,0.4121632060542832,0.413997083902359,433956000.0
2011-06-08,0.4119339471134235,0.4144555049907887,0.3995552933747945,0.40276455879211426,569288000.0
2011-06-09,0.40253544209279024,0.4034523674914001,0.38373822547956415,0.3981799781322479,741632000.0
2011-06-10,0.3988676096870585,0.4013891950420654,0.38923975820565265,0.3924490511417389,493548000.0
2011-06-13,0.3924491601515493,0.3974923049355342,0.386947525301589,0.3896983563899994,574760000.0
2011-06-14,0.39313686450731394,0.40161852075124627,0.39130298623993015,0.39290761947631836,534576000.0
2011-06-15,0.38763508418816384,0.38992742433014116,0.3764026010963647,0.3844258189201355,935916000.0
2011-06-16,0.38465517536701604,0.39061527281800085,0.36562873985625993,0.3711303472518921,1024908000.0
2011-06-17,0.37548572936536995,0.3757149743429069,0.35095766449677684,0.36241936683654785,1467884000.0
2011-06-20,0.35921025597324147,0.36677498824413396,0.3553132536361783,0.35806408524513245,745960000.0
2011-06-21,0.3594392521950952,0.3686086396956058,0.35600074212997207,0.3658578097820282,704276000.0
2011-06-22,0.36333645579579116,0.36815035618924846,0.36012716153995544,0.3608148694038391,651720000.0
2011-06-23,0.3562300345719363,0.3741102947604602,0.35302074168705366,0.37158873677253723,744024000.0
2011-06-24,0.3697550169805984,0.37296428390957,0.35852252807546964,0.3608148694038391,529052000.0
2011-06-27,0.3608147561780156,0.3631070967870349,0.34064212602641925,0.35325002670288086,1142152000.0
2011-06-28,0.3532500266553937,0.3594393408335426,0.35072844105506923,0.35531312227249146,692200000.0
2011-06-29,0.3576055751480034,0.36448262645997587,0.34522694290555406,0.3608148694038391,960544000.0
2011-06-30,0.36173160552184846,0.36929633340827756,0.35623000014636363,0.3653993606567383,652300000.0
2011-07-01,0.3653994040220235,0.3715887449625519,0.3580639202085249,0.3702133297920227,540804000.0
2011-07-05,0.3697549247773741,0.37319343591249055,0.3608147794299569,0.3640240728855133,535296000.0
2011-07-06,0.3637947545371114,0.3644824620908625,0.35485461099205073,0.3592100739479065,529580000.0
2011-07-07,0.36104400071345244,0.3628778513368662,0.3541669515682287,0.3605855107307434,986136000.0
2011-07-08,0.3555424136242801,0.35806399955340124,0.35072848678754304,0.35370853543281555,619516000.0
2011-07-11,0.3470607521112797,0.3484361402374611,0.3404129471907305,0.3413298726081848,714388000.0
2011-07-12,0.33972522117561704,0.34293451461765706,0.33101432087130456,0.33674517273902893,867604000.0
2011-07-13,0.3413297828236073,0.34362212309111656,0.33284812929919333,0.3360573947429657,634368000.0
2011-07-14,0.3374329220623788,0.3394960180585699,0.3211572898191447,0.3227619230747223,1088996000.0
2011-07-15,0.32459569790335036,0.32665879324195646,0.3165725068558904,0.32322028279304504,827736000.0
2011-07-18,0.32069886172561196,0.3225327128861883,0.3122171771370605,0.31634339690208435,818200000.0
2011-07-19,0.317260316288689,0.3266589262740452,0.317260316288689,0.32597124576568604,602224000.0
2011-07-20,0.32711738481389835,0.32895123576169916,0.3209280422210593,0.32184499502182007,662956000.0
2011-07-21,0.322303358257003,0.3392666929021084,0.31748943268803415,0.3369743525981903,1143420000.0
2011-07-22,0.3399545321491644,0.3449976773060115,0.3355990674884026,0.3438515067100525,737192000.0
2011-07-25,0.3385790940203861,0.3399545095749493,0.3335359491984221,0.338349848985672,566920000.0
2011-07-26,0.3287220807096926,0.336974520855118,0.3252835685369096,0.330097496509552,698276000.0
2011-07-27,0.32551272254840563,0.3271173831096619,0.3168018212842929,0.3177187740802765,652212000.0
2011-07-28,0.31657259296966295,0.3236788334343348,0.31152942107793924,0.31703105568885803,648176000.0
2011-07-29,0.3138217620007739,0.32001110435391494,0.3122171288201615,0.31703105568885803,677656000.0
2011-08-01,0.3243666507984206,0.3349114335378831,0.32161584622673817,0.3339945077896118,1019620000.0
2011-08-02,0.33170196678330754,0.35256227462746037,0.33055579662323,0.33055579662323,1356432000.0
2011-08-03,0.3312436343064756,0.34064221691502844,0.32803434020144595,0.33949604630470276,765236000.0
2011-08-04,0.3333066365029007,0.3333066365029007,0.3071739375591278,0.3071739375591278,979732000.0
2011-08-05,0.31428029114986106,0.3181772657381732,0.28883526548290056,0.29685845971107483,1270588000.0
2011-08-08,0.2824167491640921,0.292503068465955,0.2716427219260097,0.27347660064697266,1084180000.0
2011-08-09,0.2787488765267249,0.296858383837878,0.2750811479273873,0.29639992117881775,1329832000.0
2011-08-10,0.28768889576403217,0.29594132933209355,0.2812703393585227,0.2828749716281891,1140052000.0
2011-08-11,0.28287513670055237,0.31152942601715067,0.28287513670055237,0.30740320682525635,1078792000.0
2011-08-12,0.34018377155158713,0.3406422343538153,0.29043991532852004,0.29525384306907654,3195784000.0
2011-08-15,0.29823389845830467,0.30717404625803424,0.29662926495379877,0.3064863383769989,864152000.0
2011-08-16,0.30304777756828905,0.30717399686413577,0.29227375292722785,0.29777538776397705,716868000.0
2011-08-17,0.29869222062359824,0.3037353911585822,0.28975210436040305,0.2936490774154663,553328000.0
2011-08-18,0.280353555343321,0.2831043588062508,0.2704964572246789,0.27370575070381165,802564000.0
2011-08-19,0.2691211458512489,0.28402136512583764,0.26705802217095587,0.2688919007778168,761332000.0
2011-08-22,0.2764565541667414,0.27966584764587415,0.2707257022327804,0.27370575070381165,611876000.0
2011-08-23,0.28035349377509333,0.3035061414345027,0.279895003859579,0.3032768964767456,938312000.0
2011-08-24,0.30258922129782206,0.303506146490422,0.2911274924292106,0.29892146587371826,687500000.0
2011-08-25,0.29296152755563476,0.29823391856318077,0.2856260400927679,0.28608450293540955,690968000.0
2011-08-26,0.28493816871145927,0.3012137952402754,0.2798949983548001,0.2982337474822998,732660000.0
2011-08-29,0.30671549951936855,0.3074031798853682,0.29960923223794134,0.3062570095062256,601528000.0
2011-08-30,0.30419391525047756,0.3161140817868104,0.3021307921617604,0.3135925233364105,684760000.0
2011-08-31,0.31588483466132455,0.3190941005088174,0.30258925397183756,0.3051108121871948,705808000.0
2011-09-01,0.3092370802709206,0.3158848853457465,0.3041939357041675,0.30442315340042114,762312000.0
2011-09-02,0.2975460396502444,0.3016722575166119,0.2938782843630619,0.2961706519126892,471356000.0
2011-09-06,0.2865429225813425,0.3028185559930498,0.28379211861331294,0.3021308481693268,696248000.0
2011-09-07,0.32665884494781494,0.3355989899262048,0.3177187272962813,0.32665884494781494,1606620000.0
2011-09-08,0.32344950626135144,0.33124347915710634,0.3197817510954844,0.3250541388988495,880164000.0
2011-09-09,0.3223035630490847,0.33101446720426325,0.31542653776765994,0.31817734241485596,869828000.0
2011-09-12,0.3138217236898845,0.32849272020112846,0.3138217236898845,0.3257419168949127,916480000.0
2011-09-13,0.32849269025245986,0.33468203128573326,0.3234495467630382,0.3330773711204529,853836000.0
2011-09-14,0.3417883186151803,0.3546254367670369,0.3415590736269183,0.35026997327804565,1547192000.0
2011-09-15,0.3580639528644293,0.3598978308167693,0.35210385635103814,0.35531312227249146,752908000.0
2011-09-16,0.3560008571051702,0.3690672214340729,0.3525623459295343,0.3543962240219116,1391588000.0
2011-09-19,0.34843606823135476,0.35095765359854353,0.33812053644588747,0.3470606803894043,968204000.0
2011-09-20,0.35141622313620957,0.35279163872350405,0.3365160060235856,0.33812063932418823,792436000.0
2011-09-21,0.33995443070124964,0.3459144996255377,0.3314727489607343,0.33170199394226074,715252000.0
2011-09-22,0.3186356264992415,0.31909408912869636,0.3037354134174069,0.3096954822540283,1314632000.0
2011-09-23,0.3078616289918042,0.32505418239450573,0.3060277511634786,0.31611403822898865,1011440000.0
2011-09-26,0.3200109895525385,0.3209279146619891,0.30258919385818084,0.31680169701576233,972124000.0
2011-09-27,0.3248249619704896,0.32757576502605285,0.31473864766428633,0.317260205745697,781388000.0
2011-09-28,0.31794798041883465,0.3259712009577389,0.3025893017354347,0.3076324462890625,1236532000.0
2011-09-29,0.31313402599472245,0.3184064146466068,0.29227368904265993,0.300067663192749,866416000.0
2011-09-30,0.2952537264503967,0.29685835928783305,0.286313582367217,0.28677207231521606,677784000.0
2011-10-03,0.28310432246093603,0.292044466726282,0.27072566747665405,0.27072566747665405,949896000.0
2011-10-04,0.26407781732993996,0.2957121431827545,0.2629316472915126,0.2957121431827545,1361548000.0
2011-10-05,0.29502452339451346,0.30900784027765377,0.28906445381908624,0.3062570095062256,856708000.0
2011-10-06,0.3078615973291719,0.31932329841883833,0.3074031074241045,0.3184063732624054,773192000.0
2011-10-07,0.31978185789168495,0.32918046656375166,0.31313408017612704,0.3243665397167206,806976000.0
2011-10-10,0.3298681237244891,0.3388082683086395,0.3291804160908075,0.3388082683086395,534376000.0
2011-10-11,0.33605742174231606,0.3415590552224586,0.33399432626654624,0.33514049649238586,816080000.0
2011-10-12,0.34155903045009206,0.34178827540937495,0.33468200959382616,0.3349112272262573,612064000.0
2011-10-13,0.33330666694985844,0.3550839317224104,0.3323897415670986,0.3543962240219116,854832000.0
2011-10-14,0.3605855187388492,0.36425327472084357,0.35164540110716513,0.36035630106925964,702452000.0
2011-10-17,0.35623001955989586,0.35623001955989586,0.34064207305053995,0.342475950717926,611780000.0
2011-10-18,0.34064216757845384,0.35577165570109626,0.33857907170941925,0.3548547029495239,590916000.0
2011-10-19,0.35531315883570547,0.3615025009776192,0.3468315031760475,0.34774842858314514,557568000.0
2011-10-20,0.3383498094658911,0.3397252248598037,0.31726025250247164,0.3303266167640686,990308000.0
2011-10-21,0.3344529091472835,0.33995454460559216,0.32642971468158893,0.33193132281303406,628428000.0
2011-10-24,0.33330665538507204,0.3495822853157741,0.3326189477084348,0.34430989623069763,535256000.0
2011-10-25,0.33949607676490906,0.3422469083379906,0.33055595613299,0.3312436640262604,577996000.0
2011-10-26,0.33766208191997454,0.339495932419835,0.3255126447338499,0.33514049649238586,503116000.0
2011-10-27,0.3475192186160348,0.3530208258345732,0.33972524317510316,0.349582314491272,577732000.0
2011-10-28,0.34660221709027117,0.36081475050418227,0.3456852917918244,0.3576054573059082,490156000.0
2011-10-31,0.3461437996557959,0.34820692283707766,0.3392667770385742,0.3392667770385742,519984000.0
2011-11-01,0.3268880655242053,0.3278049907898116,0.31909409145913464,0.3223033845424652,790824000.0
2011-11-02,0.32551259486294115,0.327117254794754,0.3101539216551217,0.31680169701576233,961608000.0
2011-11-03,0.3202402665193021,0.3365159225067757,0.31175861204093425,0.3358282148838043,749372000.0
2011-11-04,0.33284820382161834,0.3408713965542384,0.327575814560525,0.33972522616386414,654840000.0
2011-11-07,0.33720363257205344,0.34293451171818107,0.33009739271227206,0.3378913402557373,613536000.0
2011-11-08,0.34224679223816606,0.34774839886429737,0.33674515828517865,0.34568530321121216,549728000.0
2011-11-09,0.3376620986401577,0.34201753478327723,0.32688807612227944,0.3282634913921356,532244000.0
2011-11-10,0.3362866749579536,0.33972518571972327,0.3234495571832718,0.33170199394226074,990484000.0
2011-11-11,0.3411006866983632,0.3461438316179603,0.3225326856597338,0.3433930277824402,1751560000.0
2011-11-14,0.3433929773017036,0.3468314884223382,0.3358282473709359,0.33674517273902893,500292000.0
2011-11-15,0.3335359324306252,0.3436222215674868,0.33261897966472725,0.34110066294670105,505660000.0
2011-11-16,0.33468202858173907,0.34362214527135426,0.33307736842942326,0.33422353863716125,512420000.0
2011-11-17,0.3335358693438409,0.33445279460944727,0.31634328833546144,0.3223033845424652,657504000.0
2011-11-18,0.3241373477537902,0.3241373477537902,0.31588490888284826,0.31932342052459717,501352000.0
2011-11-21,0.31428023814232264,0.338579061780076,0.3094663114866057,0.3353697955608368,1330788000.0
2011-11-22,0.3390374989338761,0.3475191811955413,0.3372036209495469,0.34568530321121216,1287480000.0
2011-11-23,0.3420175150957479,0.34453910050304937,0.3307850305767772,0.3310142755508423,825340000.0
2011-11-25,0.32665889475008775,0.33422362555377744,0.3209280422210593,0.32184499502182007,406620000.0
2011-11-28,0.332389735709217,0.3449976097976868,0.332389735709217,0.3399544656276703,690616000.0
2011-11-29,0.3394961018227,0.34614390884582646,0.3362868345197199,0.34178847074508667,623440000.0
2011-11-30,0.3521038321423971,0.35921009847155766,0.3491237840905925,0.3582931458950043,730324000.0
2011-12-01,0.3553131242524399,0.3635655614205281,0.35370849128277154,0.3626486361026764,529760000.0
2011-12-02,0.366545615377876,0.36792103070283794,0.356917790083711,0.36035630106925964,546464000.0
2011-12-05,0.3663164347195949,0.36677489743195163,0.351874654328917,0.3548547029495239,644696000.0
2011-12-06,0.35691779114135663,0.35760547147901917,0.3461437681598928,0.34981152415275574,573832000.0
2011-12-07,0.3475192108947999,0.35027001444295136,0.3404129433457885,0.34774842858314514,510016000.0
2011-12-08,0.34430990266979655,0.350040754537521,0.33559900236548407,0.33674517273902893,491488000.0
2011-12-09,0.334223570381931,0.3443098855641422,0.32963888911552297,0.3415590822696686,555840000.0
2011-12-12,0.33422354133745114,0.33559895652859045,0.326888057414033,0.3330773711204529,573208000.0
2011-12-13,0.33743285684548535,0.3415590753672387,0.3218449353893369,0.3239080309867859,516596000.0
2011-12-14,0.3211573207510754,0.3229911992170181,0.3078617360315697,0.31130024790763855,636020000.0
2011-12-15,0.3165727172580004,0.31863581396779195,0.3078618128659038,0.3085494935512543,435148000.0
2011-12-16,0.311070897469247,0.3170309936327224,0.30832009436566366,0.3096954822540283,619116000.0
2011-12-19,0.31107091710500695,0.3147386730258741,0.3005261393276557,0.3016723096370697,463276000.0
2011-12-20,0.3085493563977931,0.3197818427327823,0.3085493563977931,0.3186356723308563,445208000.0
2011-12-21,0.31680182219791464,0.32024033370733385,0.3083201659400526,0.31450948119163513,548424000.0
2011-12-22,0.31542649323501637,0.32895129678160756,0.31542649323501637,0.328034371137619,576560000.0
2011-12-23,0.3296388877557681,0.3300973777420024,0.3220741582320281,0.3248249888420105,248948000.0
2011-12-27,0.3234495547879002,0.32734652815700843,0.32138643195000466,0.3223033845424652,195712000.0
2011-12-28,0.32230343469431877,0.322991142413961,0.3140509967123287,0.314280241727829,233960000.0
2011-12-29,0.3174895447076042,0.3209280563766886,0.3129048624821583,0.3202403485774994,211112000.0
2011-12-30,0.3190941622839615,0.3225326737834644,0.31726028401885453,0.3177187740802765,186956000.0
2012-01-03,0.3278050652558935,0.3300974335943653,0.3211572872529646,0.32184499502182007,468044000.0
2012-01-04,0.3220741958957038,0.3268881226992626,0.31909414727097024,0.32551270723342896,347372000.0
2012-01-05,0.3239080406004342,0.338808282184245,0.3225326252767421,0.33720362186431885,563548000.0
2012-01-06,0.3369743661487583,0.33720358379225635,0.3294096373762617,0.33330661058425903,533252000.0
2012-01-09,0.33353585555461013,0.33972516915870626,0.33101427018816026,0.33330661058425903,508244000.0
2012-01-10,0.33834988385096243,0.3385791289092991,0.32963898153712134,0.33193132281303406,546328000.0
2012-01-11,0.32895125683165466,0.33193130580299934,0.3239081117484586,0.3252835273742676,484272000.0
2012-01-12,0.3259711130136557,0.326200330647472,0.316114016934554,0.32322028279304504,652364000.0
2012-01-13,0.32092797502077197,0.32161568264562584,0.31313402814404057,0.3147386610507965,504300000.0
2012-01-17,0.3195526348556238,0.3195526348556238,0.30946631861301016,0.30992478132247925,627176000.0
2012-01-18,0.31588487651969605,0.32299114411533447,0.3142802433833173,0.32046955823898315,632676000.0
2012-01-19,0.32322032842398746,0.3294096699672958,0.3197818174896409,0.3289511799812317,608312000.0
2012-01-20,0.3284928047256833,0.33238980668298806,0.32482507514927006,0.32597124576568604,546272000.0
2012-01-23,0.32620032867628357,0.3351404721855402,0.3220741106971537,0.3349112272262573,562792000.0
2012-01-24,0.33261888216672086,0.34385136580017844,0.3323896645375797,0.342475950717926,730920000.0
2012-01-25,0.33330670616120844,0.3413298998482351,0.3236788518752877,0.340412974357605,1274152000.0
2012-01-26,0.3454560591527593,0.3493530601276016,0.3353697712018709,0.33720362186431885,799672000.0
2012-01-27,0.3351406637219602,0.34362232216000826,0.33238985927271053,0.34178847074508667,449996000.0
2012-01-30,0.3358282657299634,0.34087141018388756,0.3307850939491805,0.3392667770385742,399076000.0
2012-01-31,0.3401836917419275,0.34041293675269113,0.33261896163588045,0.33857905864715576,357900000.0
2012-02-01,0.34247598851320205,0.3461437442527437,0.3376620898477648,0.34224677085876465,428020000.0
2012-02-02,0.34408067197582,0.356459300611121,0.34064213365839613,0.3550839126110077,696236000.0
2012-02-03,0.3603562954811914,0.365628684375978,0.3596685878293748,0.3626486361026764,495232000.0
2012-02-06,0.36081465779753497,0.3612731203289623,0.35668844036099223,0.3598977327346802,278868000.0
2012-02-07,0.36035640660353807,0.3628779656686259,0.35439630821903184,0.3608148694038391,410296000.0
2012-02-08,0.3608148827050093,0.38098749260368137,0.3589810041093363,0.3738812506198883,847612000.0
2012-02-09,0.37846584856728127,0.38052894444543306,0.3729642140141114,0.373651921749115,561944000.0
2012-02-10,0.36998415894372505,0.37135957438980416,0.3624194286440069,0.3644825518131256,440268000.0
2012-02-13,0.37365184039149263,0.3750272555620219,0.36264860100781815,0.3702133297920227,610668000.0
2012-02-14,0.37021341884340125,0.37548580849618324,0.3670041251158185,0.37227651476860046,453756000.0
2012-02-15,0.3757149796822872,0.3874059271657382,0.3697548834501643,0.370671808719635,1110856000.0
2012-02-16,0.34522681558545953,0.38007041278780285,0.3438514003649471,0.37709036469459534,1888588000.0
2012-02-17,0.37731964362921766,0.37984120199127064,0.3598978434602309,0.36333635449409485,1020360000.0
2012-02-21,0.3631070877072586,0.37411032782077763,0.36241938007637836,0.3651702105998993,518176000.0
2012-02-22,0.36333634375449303,0.37227646124754216,0.36219017344375054,0.3626486361026764,492432000.0
2012-02-23,0.36333634369573187,0.3667748546274032,0.3576054648160905,0.364711731672287,323968000.0
2012-02-24,0.36585795143315086,0.366316441480829,0.3603563441296075,0.3619609773159027,366668000.0
2012-02-27,0.3573762669178404,0.35898089997600713,0.3495822919788262,0.3546254634857178,745268000.0
2012-02-28,0.3546255542688041,0.3587517741367167,0.347748502937707,0.3514162600040436,699884000.0
2012-02-29,0.35256239932671846,0.35852249719791446,0.3470607915432004,0.3472900092601776,689196000.0
2012-03-01,0.3486653890638019,0.3537085335686053,0.34728997359573777,0.349582314491272,449944000.0
2012-03-02,0.3484361193291219,0.35760548226088074,0.3484361193291219,0.3525623381137848,684076000.0
2012-03-05,0.35004079304687735,0.35072850081203316,0.33812062531599785,0.34064218401908875,514848000.0
2012-03-06,0.3367451239359708,0.3394959269684447,0.33147273551639805,0.3374328315258026,471400000.0
2012-03-07,0.33926682857875534,0.3408714619678387,0.3346821461374526,0.33949604630470276,441984000.0
2012-03-08,0.34041296631527695,0.34408072284486774,0.3385790880504816,0.34064218401908875,430852000.0
2012-03-09,0.34155910425383457,0.3440806900434011,0.3378913480738937,0.33972522616386414,367836000.0
2012-03-12,0.34110064238185556,0.34339298316810685,0.33353591232185476,0.3344528377056122,299948000.0
2012-03-13,0.33582830075178577,0.3408714457316338,0.33422364011227185,0.33903756737709045,553288000.0
2012-03-14,0.33903751440980223,0.3397252221011742,0.32826351833449885,0.3294096887111664,735708000.0
2012-03-15,0.3303265653962227,0.3360574164349127,0.32918039518848463,0.33422353863716125,382380000.0
2012-03-16,0.3344528917276664,0.336057525071857,0.3326190133370791,0.3346821367740631,428340000.0
2012-03-19,0.33651592804132563,0.33812056097007986,0.33399434249124393,0.33559897541999817,405400000.0
2012-03-20,0.3337652264310678,0.3337652264310678,0.3271174471611003,0.330097496509552,449616000.0
2012-03-21,0.3300974259042903,0.3344528627941419,0.3264296694404134,0.33147281408309937,467840000.0
2012-03-22,0.3289511527648174,0.3337650786053553,0.3280342275222642,0.3310142755508423,425372000.0
2012-03-23,0.33009742799593217,0.3344528649133817,0.32780505969633883,0.33353593945503235,315456000.0
2012-03-26,0.3367451239359708,0.33903746435084126,0.33353585828589344,0.3374328315258026,288600000.0
2012-03-27,0.3388083007823078,0.3438514450345832,0.33812059308271164,0.33972522616386414,419968000.0
2012-03-28,0.3440807370827809,0.3521039309122543,0.3415591509484876,0.34751924872398376,892448000.0
2012-03-29,0.347060739784236,0.35187463904517713,0.34270527588888045,0.34912383556365967,372700000.0
2012-03-30,0.3521039213616809,0.3550839701685973,0.34706077655674744,0.3530208468437195,527240000.0
2012-04-02,0.3521039678698397,0.3550840170703801,0.346373114532979,0.3514162600040436,407776000.0
2012-04-03,0.35393774047726523,0.3543962031416335,0.34385142522688306,0.34568530321121216,430476000.0
2012-04-04,0.34041289593447394,0.34476833200186824,0.33376509201489024,0.3358282148838043,495896000.0
2012-04-05,0.33628672095865997,0.3404129399025805,0.33422359782327066,0.3353697955608368,369424000.0
2012-04-09,0.33009735030828913,0.3321604457674605,0.32459571687240957,0.3310142755508423,365504000.0
2012-04-10,0.3296388933709863,0.33422357469658015,0.32299111637961775,0.32459574937820435,470360000.0
2012-04-11,0.3289512178146094,0.33582826780110236,0.3278050473713371,0.3287220001220703,372960000.0
2012-04-12,0.3291805089559703,0.33834987378688214,0.32780509330058843,0.33651602268218994,384868000.0
2012-04-13,0.33353589435922604,0.33536977235483484,0.32436650438118214,0.32459574937820435,311324000.0
2012-04-16,0.3268881124512871,0.32780503784852455,0.3154264083515289,0.3206987977027893,463468000.0
2012-04-17,0.3216155821925742,0.3255125544137639,0.32024016737246197,0.32138633728027344,460696000.0
2012-04-18,0.3193233693062703,0.3209280023496701,0.31405098016922206,0.31794795393943787,400764000.0
