macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-0.32731745,-0.3880074,0.08159338,-0.20938008,0.19018242,-1.9695672,-1.9159676,0.6963818,0.30416378,0.99517876,-1.9493573,-0.9908094,1.0358459,-0.5638017,14.987451,2009-08-24,0.0,0.0,0.0,0.0,0.0
-0.37030414,-0.3907,-0.033365026,-0.7199053,-0.23858178,-1.9703307,-1.9181439,0.38402158,0.34991634,0.34651214,-1.9511319,-0.39939713,0.55362135,-0.5579875,14.889699,2009-08-25,0.0,0.0,0.0,0.0,0.0
-0.35833207,-0.39024496,-0.0005806217,-0.38185158,0.35097116,-1.9706192,-1.9182985,0.29345584,0.34572402,0.17782159,-1.950862,0.4486056,-0.43761402,-0.4116558,15.024108,2009-08-26,0.0,0.0,0.0,0.0,0.0
-0.3219555,-0.38195312,0.08104269,0.008722387,0.699408,-1.9720038,-1.9178944,0.39970562,0.38363144,0.339098,-1.9495094,0.24781637,-0.30366015,-0.22472374,15.103546,2009-08-27,0.0,0.0,0.0,0.0,0.0
-0.3327426,-0.37767056,0.039284468,-0.045412477,0.19018242,-1.9762163,-1.9170328,0.083913915,0.28792918,-0.1590776,-1.9499053,-0.4664012,0.79473346,-0.49496993,14.987451,2009-08-28,0.0,0.0,0.0,0.0,0.0
-0.37109238,-0.3826023,-0.05668685,-0.5605567,-0.19839503,-1.9789132,-1.9179974,-0.38254234,0.045436956,-0.7826468,-1.9514999,-0.3659317,0.13837606,-0.43675017,14.898861,2009-08-31,0.0,0.0,0.0,0.0,-0.45
-0.42545643,-0.39839563,-0.16981474,-0.77258915,-0.5200017,-1.9808269,-1.9204292,-0.9533293,-0.3348821,-1.4528769,-1.9539658,-0.31016174,0.29912102,-0.24096592,14.82554,2009-09-01,0.0,0.0,0.0,0.0,-0.4
-0.33635083,-0.39161092,0.065345354,0.69689727,0.677215,-1.9765956,-1.9219985,-0.38769698,-0.37174523,-0.32930997,-1.950783,1.3747977,-1.629778,0.5774373,15.213515,2009-09-02,0.0,0.0,0.0,0.0,0.3
-0.28919294,-0.37590575,0.1582561,0.6691251,0.28999084,-1.9753938,-1.9223936,-0.17847276,-0.3161706,0.009446288,-1.948841,-0.2878294,0.1115852,0.29792452,15.146308,2009-09-03,0.0,0.0,0.0,0.0,0.15
-0.21472125,-0.34711152,0.29458448,0.8555918,0.8165645,-1.9708773,-1.9243553,0.24332431,-0.11753847,0.59623474,-1.9455068,0.37051374,-0.8260734,0.3560398,15.259337,2009-09-04,0.0,0.0,0.0,0.0,0.15
-0.11043354,-0.30134803,0.47132665,1.5733725,0.8952025,-1.9622945,-1.9289502,0.5605894,0.13642126,0.92151463,-1.940529,0.47097278,-0.5849613,0.58416957,15.39987,2009-09-08,0.0,0.0,0.0,0.0,0.2
-0.008677794,-0.24256098,0.60697305,1.5430009,1.1688387,-1.9512998,-1.9332433,0.8945765,0.4336719,1.2307348,-1.9350877,0.20311333,-0.27687413,0.38398877,15.46707,2009-09-09,0.0,0.0,0.0,1.0,0.2
0.06215432,-0.18009445,0.6452965,1.2372748,1.098294,-1.9431517,-1.9321066,1.0871063,0.7055938,1.2973244,-1.9303776,-0.098107085,-0.022368975,0.3272382,15.451803,2009-09-10,0.0,0.0,0.0,0.0,0.2
0.25212288,-0.08872016,0.9463837,1.8996038,1.212665,-1.9215077,-1.9374356,1.2643052,0.9547564,1.3598398,-1.920357,1.4651374,-1.8190181,0.6441647,15.8645115,2009-09-11,0.0,0.0,0.0,0.0,0.4
0.46167418,0.03004812,1.2317044,2.0289538,1.1856859,-1.8948959,-1.9465986,1.3709155,1.1617051,1.3341173,-1.9084973,0.68885875,-1.4138808,1.3832985,16.064695,2009-09-14,0.0,0.0,0.0,0.0,0.6
0.64683497,0.16541602,1.4045967,1.7301555,1.3258278,-1.8699422,-1.9537287,1.5002601,1.3492206,1.373486,-1.8965209,0.28392923,-0.45505744,1.6810395,16.15402,2009-09-15,0.0,0.0,0.0,0.0,0.4
0.80351,0.3078555,1.4782506,1.4457504,1.3164526,-1.8475324,-1.9567485,1.5768151,1.5035579,1.3486522,-1.8847393,0.2051407,-0.26599404,1.6421238,16.221775,2009-09-16,0.0,0.0,0.0,0.0,0.4
0.991071,0.4626835,1.607282,1.4201125,1.4040948,-1.8193964,-1.9657737,1.671419,1.6426903,1.3752466,-1.8708566,0.8013879,-1.1978081,1.7269785,16.452766,2009-09-17,0.0,0.0,0.0,0.0,0.4
1.1581564,0.6229598,1.6640295,1.3635743,1.2215552,-1.7921739,-1.9725395,1.6338432,1.7210505,1.216321,-1.8568348,0.34016597,-0.06342332,2.0689225,16.557487,2009-09-18,0.2,0.0,0.2,1.0,0.3
1.1931647,0.7588105,1.409625,0.8988121,0.79640704,-1.7760677,-1.9733529,1.3428285,1.6618084,0.7250868,-1.8474147,-0.8973486,0.69282985,1.7100767,16.32341,2009-09-21,0.0,0.0,0.0,0.0,0.15
1.1875858,0.86627513,1.1139723,0.6716277,0.69241136,-1.7640738,-1.9666296,1.0984933,1.5287133,0.40519914,-1.8395363,-0.2110891,0.6658253,1.7733396,16.277212,2009-09-22,0.0,0.0,0.0,0.0,0.3
1.137819,0.9414009,0.77714807,0.4607617,0.45674515,-1.7571008,-1.9543972,0.814084,1.3310317,0.080319986,-1.8335689,-0.34610742,0.530771,1.3319948,16.19405,2009-09-23,0.0,0.0,0.0,0.0,0.15
1.0571163,0.98391354,0.43746683,0.36949933,0.30618876,-1.7521145,-1.9431987,0.3597199,1.0251855,-0.44976154,-1.8292011,-0.31231102,0.3687229,1.3152304,16.12014,2009-09-24,0.0,0.0,0.0,0.0,0.1
1.0433561,1.0149246,0.31767476,0.404573,0.6015975,-1.744141,-1.9334273,0.18707846,0.75515217,-0.48038128,-1.8225417,0.6663766,-0.81968147,1.376639,16.314169,2009-09-25,0.8,0.0,0.8,1.0,-0.2
1.0334407,1.0375727,0.23056914,0.47726035,0.6452187,-1.7386665,-1.9185404,0.10077543,0.54206926,-0.40897885,-1.8158288,0.1376803,-0.09043826,1.3070822,16.363455,2009-09-28,0.0,0.0,0.0,0.0,0.3
1.0287225,1.0546628,0.17268144,0.47233754,0.78661484,-1.7365568,-1.8979462,0.08801482,0.39512515,-0.27024955,-1.8089818,0.16014156,0.16615212,1.297617,16.41889,2009-09-29,0.0,0.0,0.0,0.0,0.25
1.0499175,1.072954,0.18519127,0.4654818,1.0732278,-1.737869,-1.870843,0.37249476,0.40614182,0.26202205,-1.8011107,0.3963818,-0.46856475,1.4259758,16.539001,2009-09-30,0.6,0.0,0.6,1.0,0.35
0.99053633,1.0746459,0.012299639,0.37139136,0.35431132,-1.7382749,-1.8531998,0.19459389,0.3453354,-0.010971643,-1.796482,-0.69481415,0.4227425,0.601864,16.360373,2009-10-01,0.0,0.0,0.0,0.0,0.35
1.0066893,1.0795195,0.045441575,0.5156248,1.0757041,-1.7387795,-1.8309766,0.598024,0.45934454,0.6346202,-1.7890708,0.80136704,-1.0492568,0.6403852,16.591358,2009-10-02,0.0,0.0,0.0,0.0,0.55
0.99676365,1.0812554,0.012758776,0.55467564,0.92845243,-1.7413999,-1.8085445,0.81329197,0.6178155,0.87069696,-1.7826661,-0.12108387,0.058118142,0.4751283,16.569801,2009-10-05,0.0,0.0,0.0,0.0,0.3
1.0277326,1.0893933,0.0794394,0.87643385,0.9664886,-1.7405562,-1.7894677,0.97178966,0.7841805,0.9893488,-1.7746367,0.5426516,-0.6441207,0.5956577,16.729958,2009-10-06,0.0,0.0,0.0,0.0,0.55
1.0872762,1.1088803,0.19764556,1.2927583,0.90453976,-1.7378223,-1.7711256,1.0484763,0.92446756,0.9803672,-1.7652661,0.50890404,0.11213256,0.49196398,16.880875,2009-10-07,0.0,0.0,0.0,0.0,0.3
1.0948634,1.1261234,0.17427492,1.1601588,0.6618811,-1.7441134,-1.7440624,0.9511701,0.9807161,0.7316663,-1.7577333,-0.2898428,0.6118007,0.18985872,16.813116,2009-10-08,0.0,0.0,0.0,0.0,0.65
1.0907092,1.1390126,0.12892602,1.0318248,0.7280632,-1.7410728,-1.7327495,0.9190995,1.0059295,0.64228785,-1.7506602,0.025158081,0.0716153,0.79723334,16.831596,2009-10-09,0.0,0.0,0.0,0.0,0.5
1.0856992,1.1482321,0.090704694,1.0924428,0.88244265,-1.734781,-1.7272196,0.97423077,1.0438584,0.7056979,-1.743659,0.115114555,0.09863021,0.98984593,16.874704,2009-10-12,0.0,0.0,0.0,0.0,0.25
1.0665939,1.1514438,0.02813238,0.8596398,0.88307464,-1.7288191,-1.7226369,0.9821412,1.0721742,0.6893988,-1.7372817,-0.031071678,0.004098582,1.2589579,16.87779,2009-10-13,0.0,0.0,0.0,0.0,0.4
1.0397747,1.1481684,-0.039435375,0.77190566,0.92150205,-1.7231138,-1.7186157,1.0121483,1.1025472,0.7131101,-1.7313397,0.0026689647,0.15264466,1.5353891,16.890114,2009-10-14,0.75,0.07071067811865482,0.8,2.0,-0.2
1.0113654,1.1393567,-0.09709849,0.64452595,0.96214694,-1.7165186,-1.7186301,1.0377674,1.1326094,0.72876734,-1.7256196,0.047647197,-0.21197452,1.346716,16.914751,2009-10-15,-0.6,0.0,0.6,1.0,-0.3
0.98307204,1.1261412,-0.14296615,0.6369505,1.0773369,-1.7101842,-1.7195253,1.0770385,1.1676952,0.76497704,-1.7200577,0.058898725,-0.07693075,1.3185784,16.942469,2009-10-16,0.0,0.0,0.0,0.0,-0.4
0.92302686,1.1024827,-0.25173378,0.55798644,0.5831024,-1.7064391,-1.7151958,0.51524603,0.9758737,-0.09732833,-1.7159711,-0.28986374,0.5172687,0.96392936,16.874704,2009-10-19,0.0,0.0,0.0,0.0,-0.3
0.78691727,1.0538927,-0.5114067,-0.4037319,-0.4709957,-1.707168,-1.7087872,0.069866866,0.6773763,-0.6183721,-1.715368,-0.8523076,-0.6036085,0.0026670627,16.652958,2009-10-20,-0.4,0.5656854249492381,0.8,2.0,-0.3
0.66746396,0.98898757,-0.6813373,-0.16993274,-0.4709957,-1.7100294,-1.698884,-0.22705261,0.3646336,-0.8394429,-1.7148225,-0.042344104,-0.2930038,0.57595986,16.652958,2009-10-21,0.0,0.0,0.0,0.0,-0.25
0.57072103,0.91597944,-0.76573104,-0.44282293,-0.57313895,-1.7163213,-1.6838865,-0.3744847,0.09965991,-0.82742864,-1.713985,0.047647197,-0.7251498,0.031837665,16.677595,2009-10-22,0.0,0.0,0.0,0.0,-0.2
0.39016315,0.81822306,-1.023498,-0.96231157,-1.834397,-1.7177863,-1.6810944,-1.0114326,-0.32099184,-1.579511,-1.7171382,-1.0660378,0.9494154,-0.76586586,16.397335,2009-10-23,0.0,0.0,0.0,0.0,-0.45
0.23936601,0.70715356,-1.1621575,-1.0833863,-1.3680185,-1.7183005,-1.6800907,-1.2368829,-0.6877921,-1.6037667,-1.7200339,-0.053630464,-0.1579549,-1.3785734,16.394245,2009-10-26,0.0,0.0,0.0,0.0,-0.15
0.1385099,0.59631795,-1.1597239,-1.017359,-1.0852116,-1.7188709,-1.6787965,-1.2664016,-0.9436338,-1.3762021,-1.7216655,0.21642008,-0.25248662,-1.765301,16.465088,2009-10-27,0.0,0.0,0.0,0.0,0.2
0.059253078,0.49037635,-1.1087486,-0.93709105,-1.0237423,-1.718454,-1.6801138,-1.2598283,-1.1116768,-1.1770403,-1.722927,0.01389959,-0.3065062,-1.545264,16.480486,2009-10-28,0.0,0.0,0.0,0.0,-0.2
0.05280951,0.40421885,-0.90268916,-0.75896734,-0.31064937,-1.7208713,-1.6730824,-0.9508973,-1.1053599,-0.5927509,-1.7215755,0.61012596,-0.7251498,-0.8300413,16.659115,2009-10-29,0.0,0.0,0.0,0.0,-0.2
-0.03761229,0.3155867,-0.92846423,-1.009662,-1.2696353,-1.7193235,-1.6773022,-1.02562,-1.1297734,-0.70866585,-1.7237047,-0.91980284,1.0574543,-1.4847225,16.41889,2009-10-30,0.6,0.0,0.6,1.0,-0.2
-0.06933686,0.23776695,-0.8158472,-0.9550361,-0.76555234,-1.7192243,-1.6777767,-0.77208203,-1.0489234,-0.3131551,-1.7238693,0.41888484,-0.23898941,-1.0765656,16.545162,2009-11-02,0.0,0.0,0.0,0.0,0.15
-0.15949927,0.15586151,-0.8584019,-1.2807404,-1.503239,-1.717826,-1.6847979,-0.9725766,-1.071829,-0.6714752,-1.7265968,-0.71731716,0.760357,-1.3979931,16.360373,2009-11-03,0.0,0.0,0.0,0.0,-0.2
-0.19378233,0.08286565,-0.7656048,-0.88201094,-1.0483439,-1.7209463,-1.6876129,-0.76533914,-1.0077107,-0.346008,-1.7274747,0.37387875,-0.049926113,-1.1568557,16.474323,2009-11-04,0.0,0.0,0.0,0.0,-0.2
-0.12786552,0.038834643,-0.46392313,-0.20165753,0.0705176,-1.7219034,-1.6874826,0.052931417,-0.6515011,0.8246824,-1.7243575,0.9813984,-1.1573013,-0.6039232,16.754597,2009-11-05,0.0,0.0,0.0,1.0,-0.2
-0.06927409,0.01637901,-0.23920561,0.0033329108,1.076451,-1.7228082,-1.687269,0.6561916,-0.18293048,1.4590802,-1.7211506,0.058898725,-0.6576281,-0.44458333,16.782314,2009-11-06,0.0,0.0,0.0,0.0,0.3
0.07628888,0.030137982,0.13798551,0.88886786,1.3983463,-1.7164067,-1.6908238,1.0560987,0.28264704,1.7075783,-1.7139944,1.0713967,-1.1572964,0.4403108,17.087227,2009-11-09,0.0,0.0,0.0,0.0,0.65
0.2198545,0.07243332,0.43520454,1.4645233,1.0483677,-1.7069052,-1.6961656,1.1706576,0.63691735,1.5334966,-1.7061015,0.32888657,-0.57660395,0.5631943,17.18886,2009-11-10,0.0,0.0,0.0,0.0,0.4
0.3591821,0.13663413,0.6633599,1.4875952,1.2880383,-1.6949369,-1.702812,1.3512087,0.94226307,1.540047,-1.6975851,0.317642,-0.04992096,0.64482504,17.287415,2009-11-11,0.0,0.0,0.0,0.0,0.4
0.44068998,0.20575836,0.714639,1.2594621,1.011675,-1.6867152,-1.706759,1.3516141,1.1459825,1.3146309,-1.690696,-0.2560743,0.27419126,1.1378562,17.2289,2009-11-12,0.3,0.0,0.3,1.0,-0.15
0.54963005,0.2847997,0.81793064,1.2576936,1.2134508,-1.6741575,-1.7132866,1.440979,1.3160293,1.2968732,-1.6822286,0.54263073,-0.49556944,1.2807363,17.389051,2009-11-13,0.0,0.0,0.0,0.0,0.15
0.65392303,0.37076205,0.89001566,1.2643635,1.1450201,-1.6589926,-1.7202494,1.4637302,1.4381096,1.2048723,-1.6733639,0.27266377,-0.07693077,1.2925775,17.475292,2009-11-16,0.8,0.0,0.8,1.0,0.4
0.73782146,0.45781642,0.9013899,0.99610937,1.2482381,-1.6429765,-1.7241793,1.5166423,1.5397658,1.1932772,-1.6647849,0.10389089,-0.26599404,1.311144,17.515327,2009-11-17,-0.4,0.0,0.4,1.0,-0.15
0.7612121,0.5325576,0.7731424,0.7574756,1.0179768,-1.6316144,-1.7245469,1.4126774,1.5677098,0.96325886,-1.6582693,-0.36856866,0.517269,0.9534757,17.426016,2009-11-18,0.3,0.0,0.3,1.0,0.2
0.7981395,0.60039836,0.70127153,0.6384225,1.256175,-1.6190488,-1.725165,1.465788,1.6066847,1.0216395,-1.6510848,0.29512504,-0.8196816,1.6384648,17.518406,2009-11-19,0.0,0.0,0.0,0.0,-0.15
0.87638044,0.67172253,0.7375526,0.8128222,1.2765219,-1.6043634,-1.7210356,1.4804759,1.6382949,1.0146558,-1.6420062,0.6326499,-1.0222524,1.6757872,17.703201,2009-11-20,0.4,0.5656854249492381,0.8,2.0,0.3
1.0026982,0.756311,0.8757072,1.0128747,1.3520117,-1.5851897,-1.7180758,1.5546129,1.6877686,1.1016246,-1.6305257,0.81264645,-0.67113566,2.3142035,17.937275,2009-11-23,0.4,0.5656854249492381,0.8,2.0,0.25
1.081202,0.8410907,0.87769806,0.90712965,1.2576197,-1.5695046,-1.7127343,1.529497,1.7111298,1.0276142,-1.6203535,-0.098608695,0.36872283,2.2335825,17.921871,2009-11-24,0.75,0.0,0.75,1.0,0.15
1.1182419,0.91698676,0.78517103,0.81172687,1.1853572,-1.5575275,-1.7040869,1.46375,1.7015173,0.9124453,-1.6114936,-0.1323145,0.3957276,2.0379322,17.89724,2009-11-25,0.5333333333333333,0.46188021535170065,0.8,3.0,0.3
1.0763355,0.9685707,0.5319496,0.45250624,0.74357396,-1.550104,-1.6957444,1.0880469,1.5511844,0.3602551,-1.6057286,-0.63149905,-0.2274012,1.4972943,17.735945,2009-11-27,0.0,0.0,0.0,0.0,0.2
1.0294769,0.9996257,0.3181308,0.44015095,0.5345467,-1.547942,-1.6781592,0.8499081,1.3597356,0.11701781,-1.600426,-0.019715648,0.1670157,1.2094597,17.74214,2009-11-30,0.7,0.0,0.7,1.0,0.1
1.0691378,1.0331132,0.34346727,0.7540797,1.2109965,-1.5399619,-1.6645021,1.0951513,1.3260514,0.62382054,-1.5918196,0.95469433,-0.62181807,1.3883418,18.015102,2009-12-01,0.0,0.0,0.0,1.0,-0.15
1.0716425,1.0604491,0.27939522,0.73197347,1.055952,-1.5412359,-1.6388797,1.1914345,1.3404796,0.79208964,-1.5845522,-0.178289,-0.13219264,1.172197,17.977884,2009-12-02,0.0,0.0,0.0,1.0,0.3
0.98544675,1.0635327,0.026795713,0.440476,0.19001047,-1.5493817,-1.6109399,0.6874296,1.1570234,0.031102903,-1.5809633,-0.8241057,1.1598547,0.7360215,17.763859,2009-12-03,0.0,0.0,0.0,0.0,0.25
0.925826,1.0530059,-0.11496082,0.33443666,0.41304487,-1.5530295,-1.5909221,0.4811813,0.9557094,-0.14014085,-1.5767641,0.20692421,0.1942123,0.6117062,17.832102,2009-12-04,0.0,0.0,0.0,0.0,0.15
0.904423,1.0399201,-0.1416155,0.35395324,0.9114482,-1.5577178,-1.5684545,0.64299154,0.8834865,0.24975844,-1.5713198,0.38818872,-1.1930387,0.6561405,17.94997,2009-12-07,0.0,0.0,0.0,0.0,0.05
0.85364425,1.0183848,-0.22961937,0.26181972,0.6622102,-1.5588936,-1.5551499,0.6011887,0.81932414,0.24098712,-1.5672168,-0.25764185,-0.15939945,0.45132264,17.891027,2009-12-08,-0.25,0.0,0.25,1.0,-0.3
0.8159596,0.9929437,-0.27030036,0.276506,0.85896003,-1.5589968,-1.5438029,0.69147515,0.8111364,0.4228894,-1.5628551,0.12761316,-0.4722113,0.7448551,17.937557,2009-12-09,0.26666666666666666,0.5773502691896258,0.6,3.0,-0.2
0.8516544,0.98037016,-0.13628027,1.0167831,0.97947556,-1.5527374,-1.5371464,0.86598146,0.87252766,0.68873566,-1.5556625,0.8073725,-0.7714247,0.9170438,18.170187,2009-12-10,0.6,0.0,0.6,1.0,0.1
0.9214499,0.98552215,0.048340842,1.4250621,1.0913409,-1.5446829,-1.5290358,1.0493374,0.98369575,0.9162533,-1.546861,0.5581599,-0.64901996,0.8938181,18.334589,2009-12-11,0.0,0.0,0.0,0.0,0.65
0.9544679,0.9968397,0.11255624,1.4242655,0.96181166,-1.5369384,-1.5233283,1.110506,1.0812402,0.925027,-1.539201,-0.121683024,0.13981402,0.52002025,18.312868,2009-12-14,0.3,0.4242640687119285,0.6,2.0,0.6
0.9677039,1.0087782,0.11902519,1.1605805,0.98432326,-1.5297809,-1.5182036,1.1619482,1.1659765,0.9294054,-1.5321836,-0.01966688,0.16701575,0.5717012,18.319077,2009-12-15,0.6,0.0,0.6,1.0,0.65
0.89632577,1.0027732,-0.06786537,0.695872,0.2645198,-1.528791,-1.5101616,0.8552906,1.1049923,0.41016456,-1.5286049,-0.76744395,0.76544285,0.14535315,18.120564,2009-12-16,0.0,0.0,0.0,1.0,0.1
0.6758765,0.9499253,-0.5557551,-0.65623564,-1.6581078,-1.5330414,-1.5019621,-0.11629283,0.69214094,-0.99108076,-1.5315995,-1.6738223,1.7854784,-0.384511,17.673908,2009-12-17,0.0,0.0,0.0,0.0,-0.3
0.4853393,0.86612195,-0.87816924,-1.3370515,-1.3409675,-1.5353816,-1.4974415,-0.62857014,0.22066295,-1.4481069,-1.5345689,-0.11034094,0.5070292,-0.4240352,17.655293,2009-12-18,0.0,0.0,0.0,0.0,-0.2
0.35384923,0.7704229,-1.0020695,-0.92532766,-1.0569081,-1.5356697,-1.4966464,-0.84877187,-0.17801079,-1.426927,-1.5361297,0.2522508,-0.17299779,-0.7862829,17.735945,2009-12-21,0.0,0.0,0.0,0.0,-0.3
0.2523537,0.67174405,-1.0331047,-0.79536104,-0.9585941,-1.5357938,-1.499119,-0.95358485,-0.4839453,-1.2878593,-1.5371528,0.059616312,-0.118594356,-0.671053,17.763859,2009-12-22,0.0,0.0,0.0,0.0,-0.3
0.16820028,0.5744608,-1.018568,-0.80995053,-0.9367548,-1.5359552,-1.5012276,-1.0141331,-0.7110965,-1.1515415,-1.5379914,-0.019694747,-0.07779437,-0.27058366,17.77006,2009-12-23,-0.6,0.0,0.6,1.0,-0.3
