macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.5315674,0.61349124,-0.17633003,0.4490694,0.50476444,-2.1846383,-2.1160734,0.6807592,0.3012336,0.9832425,-2.2082882,0.074336044,-0.40160924,-0.079697296,20.64406,2012-02-07,0.0,0.0,0.0,0.0,0.0
0.5522532,0.6064113,-0.07835091,0.67859185,1.0528017,-2.1770108,-2.111967,1.0557237,0.6003914,1.3725927,-2.1994827,0.46176916,-0.5502906,0.15860988,20.896484,2012-02-08,0.0,0.0,0.0,0.0,0.0
0.5576373,0.6018847,-0.04375859,0.75214213,0.9787641,-2.170551,-2.108984,1.1645736,0.841113,1.3098139,-2.1919441,-0.063103035,0.32527682,-0.06700799,20.862383,2012-02-09,-0.075,0.3657184709581949,0.6,6.0,0.0
0.52821386,0.5920481,-0.11569837,0.24486376,0.5724614,-2.1686094,-2.103987,1.0027564,0.9402224,0.8810576,-2.1878645,-0.40056878,-0.13728769,-0.4601016,20.64406,2012-02-10,0.0,0.0,0.0,0.0,0.0
0.52916574,0.5843799,-0.08632079,0.70765233,1.1208448,-2.1633127,-2.0992942,1.0692616,1.0315185,0.90642905,-2.1810899,0.44927472,-0.0381679,-0.043092642,20.889664,2012-02-13,0.0,0.0,0.0,0.0,0.0
0.5067091,0.5735017,-0.12981029,0.24260232,0.81619257,-2.1604047,-2.0958798,0.83131886,1.0021396,0.4760344,-2.1766737,-0.25057936,-0.1538082,0.040344674,20.75322,2012-02-14,0.4333333333333333,0.37859388972001823,0.7,3.0,0.0
0.46195406,0.55534524,-0.2284166,0.19777274,0.43536875,-2.16013,-2.0956771,0.047273893,0.6851936,-0.69065166,-2.1748192,-0.31307262,0.7382794,0.7027264,20.58266,2012-02-15,-0.09999999999999998,0.7071067811865476,0.6,2.0,0.0
0.43816388,0.53579473,-0.24730335,0.1027701,0.6631308,-2.1581354,-2.0946655,-0.08695261,0.42298898,-0.65281,-2.1714284,0.24930742,-0.18684915,0.5125654,20.719103,2012-02-16,0.0,0.0,0.0,0.0,0.0
0.47489616,0.5279135,-0.08920677,0.8808768,1.4121883,-2.1486344,-2.098684,0.5511589,0.49019876,0.51464576,-2.1621933,0.89918715,-0.8806943,1.1970354,21.210312,2012-02-17,0.7,0.0,0.7,1.0,0.0
0.4869906,0.5241633,-0.033239257,1.129726,0.5817897,-2.146093,-2.0998843,0.5371563,0.52969456,0.44221845,-2.154951,-0.16309716,0.29223573,1.1094384,21.121624,2012-02-21,0.23333333333333336,0.2886751345948129,0.4,3.0,0.0
0.45941678,0.5153386,-0.101989746,0.52088374,-0.1842039,-2.1444483,-2.1000423,0.17320268,0.41799045,-0.13982709,-2.1515682,-0.4630411,0.34179404,0.3641979,20.869198,2012-02-22,0.0,0.0,0.0,0.0,0.0
0.4373173,0.5036106,-0.14132334,0.31003994,-0.33520043,-2.1404371,-2.099086,-0.01193601,0.27330473,-0.33552283,-2.1479936,0.07433954,-0.005126917,0.39498714,20.910126,2012-02-23,0.0,0.0,0.0,0.0,0.0
0.3750928,0.48108417,-0.2876217,-0.071127795,-1.370548,-2.148101,-2.07937,-0.5858081,-0.040801447,-1.095641,-2.1487849,-0.5879962,0.42439649,-0.51371515,20.589487,2012-02-24,0.0,0.0,0.0,0.0,0.0
0.39338684,0.46692738,-0.17422897,0.56810874,0.5019303,-2.142506,-2.071142,-0.15373452,-0.08633567,-0.20112589,-2.14222,1.0616395,-1.6241008,0.43186575,21.169378,2012-02-27,0.3,0.0,0.3,1.0,0.0
0.43157503,0.46366864,-0.026580762,1.4215292,1.2509278,-2.1383357,-2.0550585,0.46017924,0.11614361,0.76460207,-2.1333685,0.4242788,-0.5998522,0.5841302,21.401337,2012-02-28,-0.025000000000000022,1.0253048327204939,0.75,2.0,0.0
0.44951606,0.4648515,0.033593517,1.6698205,0.42375094,-2.1421618,-2.030742,0.5095771,0.2698645,0.68529654,-2.1260452,-0.100635335,0.20963311,0.31182304,21.346746,2012-02-29,0.0,0.0,0.0,1.0,0.0
0.47920358,0.4720688,0.11534956,1.5020096,0.8530583,-2.1310663,-2.0275273,0.7236527,0.45353633,0.89287496,-2.1172779,0.31181118,0.027910918,0.49621278,21.51731,2012-03-01,0.0,0.0,0.0,0.0,0.0
0.4747735,0.47690687,0.083115175,1.0590739,0.4066024,-2.127467,-2.0187283,0.66806257,0.554901,0.6686719,-2.1115727,-0.3255601,0.58959514,0.5464122,21.339933,2012-03-02,0.0,0.0,0.0,0.0,0.6
0.43944922,0.47331557,-0.031086648,0.22829418,-0.12572066,-2.1254172,-2.0178113,0.39455402,0.51874524,0.1766703,-2.109066,-0.38805336,0.29223567,0.08548349,21.128443,2012-03-05,0.04999999999999999,0.9192388155425117,0.7,2.0,-0.2
0.33397025,0.44816154,-0.3232201,-0.95630395,-1.602473,-2.124764,-2.01934,-0.443731,0.17671041,-1.0671136,-2.1141644,-1.075399,0.6556771,-0.3485061,20.541733,2012-03-06,0.0,0.0,0.0,0.0,-0.3
0.27249038,0.41505158,-0.43100813,-0.61535513,-1.0873369,-2.125308,-2.0173776,-0.77377367,-0.1764862,-1.3071326,-2.1162076,0.3742765,-0.2364075,-0.014408556,20.746395,2012-03-07,0.7,0.0,0.7,1.0,-0.3
0.30433634,0.39529067,-0.25015458,0.55278146,0.59467757,-2.117869,-2.0183098,-0.23869352,-0.20901391,-0.2266265,-2.1095762,1.2366074,-0.8972117,0.3808029,21.4218,2012-03-08,0.0,0.0,0.0,0.0,-0.4
0.3474151,0.38858166,-0.07332523,1.0085384,1.0504694,-2.1066315,-2.020482,0.31632692,-0.020199936,0.63987887,-2.1013496,0.32430565,-0.2859691,0.16441332,21.599184,2012-03-09,0.0,0.0,0.0,0.0,0.3
0.364248,0.3867702,-0.006973281,0.62525046,0.78748447,-2.1005092,-2.0155902,0.5719243,0.2026149,0.88369876,-2.0951912,-0.18810704,0.14355439,0.15191768,21.496843,2012-03-12,0.0,0.0,0.0,1.0,0.2
0.52635485,0.4195638,0.46185958,2.0562005,1.2380362,-2.0488038,-2.0463283,0.93834287,0.4901274,1.2696903,-2.0740306,2.2738783,-2.4666274,1.0702928,22.738491,2012-03-13,0.0,0.496655480858378,0.6,4.0,0.3
0.65041846,0.47200543,0.7280523,1.8986696,1.2753519,-2.0100932,-2.060884,1.1988571,0.780606,1.4457915,-2.0545423,0.049364597,-0.005126917,1.064819,22.765785,2012-03-14,-0.03333333333333333,0.1527525231651947,0.2,3.0,0.3
0.79888403,0.54532,1.010841,1.9746102,1.4630264,-1.9628385,-2.0759075,1.4541844,1.0710948,1.6117674,-2.0309143,0.87415975,-0.946773,1.535552,23.243332,2012-03-15,0.75,0.0,0.75,1.0,0.1
0.8906128,0.623348,1.0746999,1.6474137,1.2771006,-1.9286743,-2.0803385,1.5435119,1.2986329,1.525985,-2.0110788,-0.22558343,0.39135864,1.214423,23.120533,2012-03-16,-0.4,0.0,0.4,1.0,0.4
0.9823543,0.70514953,1.1258236,1.387372,1.2237207,-1.8912892,-2.0915399,1.575201,1.4623432,1.4007362,-1.9900484,0.44927123,-0.8476502,1.219812,23.366135,2012-03-19,-0.024999999999999994,0.6396613687465162,0.8,4.0,0.1
1.0486196,0.78458834,1.0938137,1.1183597,1.2746761,-1.8580685,-2.0964253,1.6072675,1.5836452,1.3246754,-1.9704216,0.086847976,-0.4346472,1.2938746,23.41389,2012-03-20,0.0,0.0,0.0,0.0,-0.1
1.062986,0.8511741,0.9196793,0.90767854,1.0562912,-1.8358539,-2.0888274,1.4934418,1.6213431,1.0596585,-1.9552336,-0.3755659,0.7878377,1.0210586,23.209217,2012-03-21,0.6,0.0,0.6,1.0,0.65
1.0144775,0.89419603,0.60043305,0.5137975,0.64745784,-1.8246977,-2.075042,1.1844517,1.5292864,0.5623387,-1.9463029,-0.70253575,0.1771311,0.8321585,22.826052,2012-03-22,0.4,0.5656854249492381,0.8,2.0,0.3
0.97896457,0.9211119,0.38222784,0.45486575,0.7715737,-1.817546,-2.0510678,0.9669747,1.385434,0.30263498,-1.9367621,0.21245296,-0.23708943,1.0758487,22.942375,2012-03-23,-0.7,0.0,0.7,1.0,0.3
1.0123603,0.949699,0.4048695,0.6655531,1.3963362,-1.7957263,-2.0427575,1.2305992,1.3895158,0.81200856,-1.9207419,1.0772926,-0.8004295,1.8753394,23.530811,2012-03-26,0.0,0.0,0.0,0.0,0.25
0.99370694,0.9686284,0.27402604,0.57637197,1.0485488,-1.7816118,-2.0328715,0.9968232,1.3035743,0.45436087,-1.909598,-0.48945907,0.6576284,1.5315847,23.263964,2012-03-27,-0.7,0.0,0.7,1.0,-0.2
1.0071793,0.9866178,0.26129037,0.57674104,1.4536878,-1.7637895,-2.0219114,1.3018491,1.3619652,0.98241425,-1.895478,0.58847475,-0.9495493,1.412874,23.585556,2012-03-28,0.0,0.0,0.0,0.0,0.3
0.9611405,0.9912842,0.08079018,0.3893501,0.9465824,-1.754486,-2.0089638,0.89159244,1.2452968,0.31575456,-1.8872555,-0.66495454,0.6907668,0.9719801,23.222906,2012-03-29,-0.6,0.0,0.6,1.0,0.6
0.9307058,0.9885886,-0.018953528,0.37567157,1.0692226,-1.7464612,-1.9904114,0.86519766,1.1575074,0.3645873,-1.878098,0.25004816,0.061149873,1.1287832,23.359753,2012-03-30,0.0,0.0,0.0,0.0,-0.4
0.927213,0.9856941,-0.021644808,0.47637036,1.3421677,-1.7397858,-1.9641535,1.1496112,1.2068489,0.8627874,-1.8666342,0.46313182,-1.1318009,0.6133994,23.61292,2012-04-02,0.0,0.0,0.0,0.0,0.05
0.9110582,0.97996616,-0.060034733,0.50584114,1.2377087,-1.7521363,-1.9098083,1.3070911,1.2994697,1.0640359,-1.8565199,-0.038229406,-0.22052337,0.57253367,23.592398,2012-04-03,0.15,0.0,0.15,1.0,0.15
0.8369868,0.95973724,-0.25649482,0.19021346,-0.27685145,-1.7767444,-1.8505569,0.73426896,1.1439662,0.12476253,-1.8525232,-0.7526778,0.3428169,-0.2148839,23.18186,2012-04-04,0.0,0.0,0.0,0.0,-0.3
0.75641865,0.9265352,-0.43225583,0.014699258,-0.64620405,-1.7928165,-1.8109599,-0.045179747,0.7446801,-0.93888855,-1.8501959,-0.18866608,0.07771591,-0.19691269,23.079214,2012-04-05,0.0,0.0,0.0,0.0,-0.2
0.6581555,0.87921685,-0.62350464,-0.5767037,-0.96213925,-1.8121256,-1.7731234,-0.4302852,0.33243328,-1.2188084,-1.8507531,-0.3891924,-0.60159904,-0.6168374,22.867102,2012-04-09,-0.6,0.0,0.6,1.0,-0.3
0.53108937,0.8145213,-0.85893357,-1.2435908,-1.7425308,-1.8449284,-1.7239978,-1.0265453,-0.16853817,-1.809088,-1.8555527,-0.6273314,0.75704366,-0.90976024,22.52499,2012-04-10,0.6,0.14142135623730948,0.7,4.0,-0.6
0.48433605,0.7528888,-0.81743395,-0.52924514,-0.395446,-1.8467778,-1.7184353,-0.83797896,-0.43100247,-1.1415414,-1.8538818,0.8767593,-0.18738498,-0.32078,23.003956,2012-04-11,0.7,0.0,0.7,1.0,-0.3
0.4756795,0.7017542,-0.67520714,-0.12533177,0.37429067,-1.8476644,-1.7105925,-0.37738022,-0.43129042,-0.2430994,-1.8489337,0.50071657,-0.55190086,0.20563404,23.277641,2012-04-12,0.0,0.0,0.0,1.0,0.15
0.3634195,0.63713324,-0.8579227,-1.5574461,-1.8024107,-1.8413328,-1.7278087,-1.0173272,-0.674191,-1.2134078,-1.8545936,-1.4796522,1.4694972,-0.4834264,22.470251,2012-04-13,0.19230769230769232,0.4276126332354601,0.75,13.0,-0.6
0.29721117,0.5714508,-0.8723023,-1.466972,-1.040123,-1.8396153,-1.7355537,-1.1025747,-0.8684561,-1.1576834,-1.8570517,0.38791698,0.04457751,-0.7938624,22.68236,2012-04-16,0.5399999999999999,0.3049590136395381,0.7,5.0,-0.2
0.28643495,0.5166287,-0.72516793,-0.55342805,-0.11579502,-1.8423977,-1.7368827,-0.625087,-0.8168723,-0.285573,-1.8547224,0.6636896,-0.60160553,-0.31948307,23.045012,2012-04-17,0.0,0.5656854249492381,0.4,2.0,0.2
0.2651125,0.46826681,-0.63764226,-0.56400746,-0.3076523,-1.8463507,-1.7386081,-0.3350677,-0.6724893,0.114973485,-1.8535602,-0.13852401,-0.18738493,-0.63701415,22.969738,2012-04-18,0.0,0.0,0.0,1.0,-0.2
0.20703128,0.4173085,-0.67281944,-0.9696432,-1.0924615,-1.8463616,-1.7459637,-0.5817068,-0.66977537,-0.36904436,-1.8563744,-0.5646844,0.95586723,-0.60052264,22.661825,2012-04-19,0.0,0.0,0.0,2.0,-0.2
0.14870901,0.36422208,-0.70165116,-1.1967604,-1.3016984,-1.8444986,-1.7512833,-0.86343676,-0.77481586,-0.79837614,-1.8599511,-0.15101498,0.37595528,-0.78117067,22.579733,2012-04-20,0.0,0.0,0.0,0.0,0.2
0.07480081,0.30614087,-0.769321,-1.6648718,-1.4646338,-1.8400829,-1.763769,-1.154977,-0.9554136,-1.160513,-1.8658504,-0.38918892,-0.07139742,-1.1625013,22.367622,2012-04-23,0.0,0.0,0.0,1.0,-0.3
0.047845285,0.25398192,-0.68908554,-1.0500432,-0.7251111,-1.84748,-1.7679676,-1.0293547,-1.0281682,-0.8324428,-1.8679236,0.47564375,-0.4524857,-0.8915822,22.62762,2012-04-24,0.0,0.0,0.0,0.0,-0.3
0.049532153,0.2126111,-0.54292715,-0.6536564,-0.0965645,-1.8510747,-1.7700866,-0.55380255,-0.89631134,-0.055817835,-1.8673941,0.3503253,-0.08796974,-0.44999394,22.819208,2012-04-25,0.0,0.0,0.0,0.0,-0.2
0.09139108,0.18835655,-0.31103426,-0.0108834775,0.8518605,-1.8598964,-1.7663985,0.2790496,-0.4925361,1.1068344,-1.8627055,0.61354405,-0.8998448,-0.10246864,23.154486,2012-04-26,0.0,0.0,0.0,0.0,0.15
0.11691132,0.1743437,-0.1722787,0.25210986,0.7163643,-1.8615274,-1.7662098,0.6471675,-0.083739,1.3575718,-1.8590646,-0.08837846,0.22683553,0.029200843,23.106586,2012-04-27,0.2833333333333334,0.20207259421636903,0.4,3.0,0.3
0.10567239,0.16075937,-0.1664733,-0.2765516,0.0389155,-1.8678602,-1.7660278,0.56361645,0.15710458,0.91949445,-1.8587774,-0.43933445,0.54164714,0.11713893,22.867102,2012-04-30,-0.35,0.49497474683058323,0.7,2.0,0.2
0.15197916,0.15967354,0.0028578148,0.6424413,1.095184,-1.8759245,-1.7612206,0.870654,0.4341153,1.2016983,-1.8527616,0.8391571,-0.89984465,0.101926476,23.32554,2012-05-01,-0.6,0.0,0.6,1.0,-0.3
0.16068844,0.1606446,0.030724641,0.46537128,0.55450875,-1.8883312,-1.7542465,0.8401156,0.60720694,0.9443954,-1.8499128,-0.3790983,0.2116686,-0.29064968,23.118938,2012-05-02,0.0,0.0,0.0,0.0,0.6
0.15005088,0.1591744,-0.0023496302,0.357946,0.23010564,-1.8913199,-1.753547,0.67861885,0.66135144,0.5676365,-1.8488916,-0.22771126,0.6619333,0.36973122,22.994978,2012-05-03,0.8,0.0,0.8,1.0,-0.3
0.10906359,0.14934027,-0.11566522,-0.42879158,-0.41869563,-1.894103,-1.755023,0.12529626,0.4875928,-0.31275907,-1.8510804,-0.45478484,0.3450833,-0.09490328,22.747059,2012-05-04,0.0,0.0,0.0,0.0,-0.3
0.1153757,0.1428063,-0.070954196,0.06463018,0.42833844,-1.8918223,-1.7547361,0.14871497,0.38063532,-0.14489704,-1.848997,0.5922762,-1.1891525,-0.13344721,23.070726,2012-05-07,0.3,0.4242640687119285,0.6,2.0,0.2
0.08891405,0.13198948,-0.12897874,-0.23187304,-0.2024386,-1.8928932,-1.7494832,-0.26829445,0.15117373,-0.69585764,-1.8501381,-0.4421681,-0.038480565,-0.29362032,22.829695,2012-05-08,-0.6833333333333332,0.02886751345948121,0.7,3.0,-0.3
0.022613525,0.10933097,-0.28941107,-1.2243608,-1.1396043,-1.8927457,-1.756807,-0.8241532,-0.21261765,-1.3640865,-1.8556668,-0.65663534,0.29504958,-0.3389775,22.471586,2012-05-09,0.0,0.0,0.0,0.0,-0.3
0.017736483,0.09017394,-0.24197246,-0.06203162,-0.13034116,-1.8998575,-1.7548146,-0.69071674,-0.40453762,-0.8846335,-1.855827,0.705834,0.028226735,0.080651715,22.857244,2012-05-10,0.0,0.0,0.0,0.0,-0.2
0.023604937,0.07608796,-0.17326964,-0.20479463,-0.11887607,-1.9004515,-1.7478548,-0.49376643,-0.45778826,-0.43976507,-1.8549341,0.15073885,-1.0724243,0.35391572,22.939878,2012-05-11,0.0,0.0,0.0,0.0,0.2
-0.048949663,0.049493022,-0.34274197,-1.411215,-1.8181027,-1.896262,-1.7572377,-1.0964783,-0.72187555,-1.3132639,-1.8619083,-1.1360196,0.778668,-0.40957472,22.320076,2012-05-14,0.0,0.0,0.0,1.0,-0.15
-0.12001589,0.013205337,-0.47406036,-1.6206031,-1.6403104,-1.8938801,-1.7711328,-1.4085962,-1.0163085,-1.5854684,-1.869688,-0.21509801,0.061574023,-0.6705152,22.203001,2012-05-15,0.275,0.39475730941090037,0.6,4.0,-0.15
-0.19761497,-0.032216527,-0.59781104,-1.6055484,-1.8772382,-1.8888674,-1.7893476,-1.7373594,-1.3372854,-1.8598037,-1.8790616,-0.3412725,0.77866447,-1.1415696,22.017048,2012-05-16,0.2,0.28284271247461906,0.4,2.0,-0.6
-0.3015653,-0.09051206,-0.7722248,-2.0128767,-1.8645957,-1.875508,-1.8173095,-1.9499726,-1.6319064,-1.9377712,-1.8921248,-0.6692416,0.86204576,-1.3146855,21.652058,2012-05-17,0.0,0.0,0.0,0.0,-0.7
-0.4224259,-0.16267858,-0.9601504,-2.2371225,-1.5940199,-1.8578923,-1.8533797,-1.955065,-1.8302518,-1.7210921,-1.9082671,-0.63141936,0.87872237,-1.3659835,21.307714,2012-05-18,0.0,0.0,0.0,0.0,-0.7
-0.47348544,-0.23119743,-0.910731,-1.8366573,-0.97612786,-1.8514193,-1.8703448,-1.6854417,-1.8602238,-1.161116,-1.9188949,0.5796769,-0.78891844,-1.5231628,21.624504,2012-05-21,0.0,0.0,0.0,0.0,-0.2
-0.48543936,-0.2885376,-0.75928134,-1.0172181,-0.6996472,-1.8498567,-1.8830241,-1.3779843,-1.7635975,-0.67200506,-1.9261758,0.3399901,-0.20524561,-1.2140081,21.81045,2012-05-22,0.5166666666666667,0.22286019533929038,0.8,6.0,-0.65
-0.4836333,-0.3340282,-0.5987427,-1.1550157,-0.5720762,-1.8517221,-1.8939455,-1.139899,-1.608883,-0.38452742,-1.932158,0.08768653,-0.40536124,-1.0933906,21.858664,2012-05-23,-0.1,0.0,0.1,1.0,-0.5
-0.47106957,-0.36776683,-0.43952513,-0.9146616,-0.49721014,-1.8608133,-1.9009578,-0.78486973,-1.37109,0.036060527,-1.9369653,0.08765159,0.061580356,-0.8880783,21.906858,2012-05-24,-0.3,0.0,0.3,1.0,-0.3
-0.4519196,-0.39071253,-0.29330197,-0.6567137,-0.42043346,-1.8706784,-1.9060291,-0.4342149,-1.0795707,0.38673675,-1.9408826,0.062460016,-0.071834214,-1.2239048,21.941301,2012-05-25,0.0,0.0,0.0,0.0,-0.2
-0.39890292,-0.39787006,-0.07940244,-0.4307233,0.003560823,-1.8771398,-1.9079237,0.05781264,-0.69861627,0.9108939,-1.9410545,0.49137366,-0.2552761,-0.73879373,22.209887,2012-05-29,-0.6,0.0,0.6,1.0,-0.3
-0.39992863,-0.4038128,-0.062943704,-0.71400356,-0.5943898,-1.8952535,-1.9085519,0.13093115,-0.41691548,0.7316246,-1.9459656,-0.69450307,0.32839993,-0.75445753,21.831106,2012-05-30,0.0,0.0,0.0,0.0,-0.3
-0.36671507,-0.40155104,0.048210923,-0.51030606,-0.21388619,-1.9104038,-1.9063429,0.44386154,-0.11043165,0.9916459,-1.9473828,0.44090664,-0.4720651,-0.92141366,22.072142,2012-05-31,0.3,0.0,0.3,1.0,0.15
-0.49762216,-0.42739397,-0.3325534,-1.6692926,-1.6956276,-1.9086862,-1.9381298,-0.40724942,-0.22890484,-0.5325655,-1.9650067,-2.3849626,2.0627515,-1.6889172,20.770546,2012-06-01,0.2,0.0,0.2,1.0,-0.4
-0.6041888,-0.47057897,-0.5675061,-1.8470528,-1.5905563,-1.9061408,-1.9684896,-0.93236065,-0.50704247,-1.2386994,-1.9819034,-0.13940799,0.57854915,-1.4647087,20.69479,2012-06-04,0.0,0.0,0.0,0.0,-0.6
-0.6411267,-0.5129296,-0.5562015,-1.4966812,-1.0515873,-1.9222128,-1.9788219,-1.0101404,-0.7219668,-1.1448107,-1.9931269,0.59230065,-0.95568365,-1.0630019,21.01847,2012-06-05,0.75,0.07071067811865482,0.8,2.0,-0.7
-0.624793,-0.5433598,-0.3947031,-1.013822,-0.39886388,-1.9379764,-1.9820708,-0.8059149,-0.78779423,-0.67138755,-1.9993905,0.5670637,-0.3386538,-0.6693968,21.328375,2012-06-06,0.0,0.0,0.0,0.0,-0.5
-0.5873262,-0.55978966,-0.20502467,-0.49567014,-0.13351087,-1.9476299,-1.9851261,-0.550259,-0.7347183,-0.23352785,-2.003242,0.2642966,0.44513783,-0.29927036,21.473,2012-06-07,0.0,0.0,0.0,0.0,-0.6
-0.53032625,-0.5608931,0.002619031,-0.5134799,0.18238267,-1.969027,-1.9784213,-0.2375545,-0.5807368,0.20028588,-2.004565,0.3147566,-0.38868433,0.11597718,21.64517,2012-06-08,-0.35,0.35355339059327373,0.6,2.0,-0.3
-0.5173757,-0.55904025,0.04267148,-0.35300773,-0.3736077,-1.9979324,-1.9688308,-0.27948326,-0.4939844,0.019415757,-2.0095665,-0.5557398,1.0955175,-0.3906551,21.34214,2012-06-11,0.0,0.0,0.0,0.0,0.3
-0.47527552,-0.54866487,0.15813513,-0.610879,0.0847498,-2.0095682,-1.9666026,-0.13101968,-0.37984258,0.17849573,-2.0114114,0.3904606,-0.30530018,-0.36660263,21.555637,2012-06-12,-0.15000000000000002,0.30000000000000004,0.4,4.0,0.2
-0.41337,-0.52728796,0.30718565,0.10805539,0.45098984,-2.0176828,-1.963991,0.30934078,-0.13673544,0.759398,-2.0106595,0.35260338,-0.5387725,-0.2457757,21.748468,2012-06-13,0.2,0.0,0.2,1.0,0.3
-0.32219008,-0.49092588,0.51020515,0.61562246,1.0395916,-2.0168393,-1.964342,0.7339206,0.18636394,1.2181389,-2.0060883,0.56707066,-0.6388304,-0.047923937,22.058376,2012-06-14,0.4,0.0,0.4,1.0,0.2
-0.21166585,-0.43848956,0.727981,0.932207,1.3494552,-2.0042374,-1.9685366,1.0934316,0.538113,1.5172718,-1.9983208,0.5292204,-0.5054189,0.12271396,22.347622,2012-06-15,0.0,0.0,0.0,1.0,0.2
-0.12212682,-0.37762663,0.84214526,1.0123994,1.1626542,-1.9923652,-1.9672192,1.2228868,0.82171035,1.4456857,-1.9912068,0.011975547,-0.22191606,-0.052827615,22.354506,2012-06-18,0.0,0.0,0.0,0.0,0.2
-0.00836287,-0.30490524,1.0028046,1.2883737,1.2166519,-1.972676,-1.9739403,1.3422486,1.0560443,1.410701,-1.980447,0.63013345,-0.42203784,0.48528057,22.69884,2012-06-19,0.0,0.0,0.0,0.0,0.3
0.06778705,-0.23064256,1.0236868,1.0129021,1.069803,-1.9591442,-1.9779305,1.3459544,1.2136728,1.2378373,-1.9720088,-0.18985054,0.34507686,0.2425546,22.595547,2012-06-20,0.0,0.0,0.0,1.0,0.25
0.086373486,-0.16730626,0.8756546,0.7202796,0.6096265,-1.9538276,-1.9780884,1.110678,1.2295264,0.76096314,-1.9684384,-0.5935761,0.9454296,1.3557694,22.271862,2012-06-21,0.0,0.0,0.0,0.0,-0.3
0.13962087,-0.105389476,0.8564231,0.8070876,1.061415,-1.9426465,-1.980847,1.1915739,1.2707764,0.87157285,-1.9611437,0.5923076,-0.23860246,1.6173812,22.595547,2012-06-22,0.4,0.0,0.4,1.0,-0.2
