macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-0.04520574,0.16825487,-0.5924637,-0.62819415,-0.9816322,-1.4462306,-1.4863536,-1.0209706,-0.33301678,-1.6118325,-1.472402,0.5215006,-0.34918225,-0.1425813,17.238222,2009-09-04,0.0,0.0,0.0,0.0,0.0
-0.089990936,0.11560165,-0.5809646,-0.48285168,-0.64434373,-1.4469588,-1.482175,-0.927916,-0.5738519,-1.1546005,-1.4729303,0.28765765,-0.048569817,0.07190407,17.389828,2009-09-08,0.0,0.0,0.0,0.0,0.0
-0.06751471,0.07834105,-0.41297713,-0.06854364,0.08443695,-1.44789,-1.473869,-0.5456809,-0.58951616,-0.39056233,-1.4709445,0.6691825,-0.6354763,-0.010713994,17.715502,2009-09-09,0.0,0.0,0.0,0.0,0.0
-0.010240164,0.060921922,-0.19643654,0.21922755,0.5996075,-1.4459794,-1.4685942,-0.03043333,-0.40464568,0.4036379,-1.4674064,0.4599588,-0.43506986,0.24616465,17.945719,2009-09-10,0.0,0.0,0.0,0.0,0.0
0.09128891,0.06894888,0.08127041,0.64421463,1.3283925,-1.4400561,-1.4660482,0.5914417,-0.04566684,1.2067367,-1.4617417,0.66918665,-0.5495887,-0.038258754,18.271395,2009-09-11,0.0,0.0,0.0,0.0,0.0
0.20246327,0.09941918,0.32620615,0.8387434,1.4271761,-1.4322374,-1.4639233,1.0302655,0.35999596,1.5991035,-1.4551295,0.38612202,-0.7786263,0.1621895,18.467924,2009-09-14,0.0,0.0,0.0,0.0,0.0
0.26388267,0.13708135,0.40469518,0.78314114,1.2103825,-1.4278729,-1.4585079,1.2292972,0.7058842,1.5918025,-1.4499544,-0.2784884,0.18046764,-0.16030927,18.361229,2009-09-15,0.0,0.0,0.0,0.0,0.0
0.25033566,0.16428068,0.29050833,0.32285833,0.6056901,-1.4289435,-1.4489233,1.1011401,0.88789624,1.1333638,-1.4475232,-0.6969149,0.81031764,-0.29860795,18.06363,2009-09-16,0.0,0.0,0.0,0.0,0.0
0.21661045,0.17874482,0.15152302,0.060117666,0.423164,-1.4283324,-1.4453965,0.8920202,0.92996705,0.6770246,-1.4460033,-0.24152403,0.037317824,-0.47795007,17.973799,2009-09-17,0.0,0.0,0.0,0.0,0.0
0.1705723,0.18035744,0.01126681,-0.0029047276,0.27484715,-1.4287726,-1.4407016,0.6628381,0.871139,0.29698455,-1.4451803,-0.20462236,0.4381336,-0.26710734,17.900805,2009-09-18,0.7,0.0,0.7,1.0,0.0
0.12267443,0.17128643,-0.105328456,-0.19313534,0.2063703,-1.4298223,-1.4411929,0.2968414,0.6931836,-0.21379404,-1.4446906,-0.118498966,-0.034254245,-0.36150518,17.867104,2009-09-21,0.0,0.0,0.0,0.0,0.0
0.029242005,0.14381886,-0.306101,-0.5363967,-0.35266814,-1.4309453,-1.4435937,-0.56481034,0.24792275,-1.3861979,-1.4463288,-0.6476681,0.7244304,-0.2832504,17.591972,2009-09-22,0.0,0.0,0.0,0.0,0.0
-0.047948584,0.10514725,-0.42837593,-0.6109051,-0.35266814,-1.434822,-1.4450881,-1.0511017,-0.2332545,-1.7848073,-1.4478111,-0.044632927,0.0945772,0.09781689,17.591972,2009-09-23,0.0,0.0,0.0,0.0,0.0
-0.14474559,0.0532713,-0.57248193,-0.8515513,-0.9352201,-1.4369909,-1.4486632,-1.3715491,-0.67551035,-1.9042323,-1.4505115,-0.43846947,0.32361466,0.28639767,17.412287,2009-09-24,0.0,0.0,0.0,0.0,0.0
-0.19768156,0.00031968456,-0.5842212,-0.5673122,-0.7063197,-1.4412497,-1.4497515,-1.4179037,-0.987919,-1.6372207,-1.451935,0.25073925,-0.4780165,0.15583102,17.547049,2009-09-25,0.0,0.0,0.0,0.0,0.0
-0.15960713,-0.033805516,-0.37875876,0.03827267,0.031386625,-1.4408219,-1.4497665,-0.8423709,-0.9780261,-0.5251156,-1.4499102,0.91532874,-1.1651262,0.44029602,17.985025,2009-09-28,0.0,0.0,0.0,0.0,0.0
-0.15029463,-0.05909125,-0.28228888,0.15415773,-0.25690567,-1.441635,-1.4497808,-0.42369664,-0.81272537,0.10296975,-1.4488425,-0.26616833,0.2520426,-0.028260924,17.883951,2009-09-29,0.0,0.0,0.0,0.0,0.0
-0.16777435,-0.08310098,-0.268363,-0.21659231,-0.60926825,-1.441318,-1.4491059,-0.3444298,-0.67247754,0.097208746,-1.4488112,-0.3154026,0.49539548,-0.47784734,17.760414,2009-09-30,0.0,0.0,0.0,0.0,0.0
-0.22991386,-0.11575046,-0.36265346,-0.5356712,-1.3299606,-1.4421166,-1.44654,-0.70034,-0.71389264,-0.5501269,-1.4506942,-0.5984422,0.8103236,-1.2596484,17.507742,2009-10-01,0.0,0.0,0.0,0.0,0.0
-0.23085584,-0.14207383,-0.29361302,-0.4101386,-0.5707883,-1.446636,-1.4351751,-0.51068157,-0.6696095,-0.23059241,-1.4504013,0.53380394,-0.6641101,-1.1429524,17.77165,2009-10-02,0.0,0.0,0.0,0.0,0.0
-0.22016473,-0.16081986,-0.21091765,-0.42693752,-0.25884542,-1.448804,-1.4279063,-0.27524182,-0.5508401,0.09307033,-1.4496268,0.10304898,-0.49232918,-0.9280211,17.83903,2009-10-05,0.0,0.0,0.0,0.0,-0.3
-0.13613525,-0.15763983,0.02837308,0.5000478,1.3758982,-1.4464836,-1.4232906,0.43035695,-0.2041915,1.0737058,-1.4457827,0.86609864,-0.8072572,0.0028992135,18.254545,2009-10-06,0.0,0.0,0.0,0.0,0.3
-0.10561386,-0.14849357,0.09348578,0.36583453,0.7556627,-1.4451033,-1.4218196,0.61258274,0.095983386,1.0859114,-1.4436638,-0.43845275,0.29498646,-0.11470315,18.074867,2009-10-07,0.0,0.0,0.0,0.0,0.35
-0.059244867,-0.13114625,0.18298835,0.5891901,1.220851,-1.4428902,-1.422028,0.93983036,0.42014834,1.3537425,-1.4407275,0.25073925,-0.048569825,0.12864952,18.20963,2009-10-08,0.0,0.0,0.0,0.0,0.6
-0.012405259,-0.107136264,0.25570142,0.73982966,1.2550658,-1.4427388,-1.4220983,1.1751887,0.7254751,1.4637659,-1.4375185,0.115348145,-0.13446029,0.24778576,18.28262,2009-10-09,0.0,0.0,0.0,0.0,0.65
0.05191429,-0.07401499,0.35513794,1.1085502,1.2703116,-1.443049,-1.4219036,1.3415132,0.9920742,1.4833536,-1.4333409,0.32459274,-0.19171686,0.8080332,18.451077,2009-10-12,0.0,0.0,0.0,0.0,0.65
0.05239578,-0.047413822,0.28398055,0.83219635,0.58492434,-1.4452462,-1.4208349,1.1220484,1.0866153,0.94677895,-1.4314301,-0.5861472,0.46676174,0.44117466,18.204014,2009-10-13,0.0,0.0,0.0,0.0,0.2
0.098336115,-0.016195286,0.33437222,0.98251885,1.2941203,-1.4398417,-1.4232725,1.3193809,1.2244445,1.1742467,-1.4276625,0.54610723,-0.22034797,0.90239036,18.473536,2009-10-14,0.0,0.0,0.0,0.0,0.65
0.17106491,0.024511902,0.43792677,1.2253551,1.3294759,-1.4303125,-1.4275571,1.4689578,1.3730305,1.2961872,-1.4225546,0.44763455,-0.6784227,0.9613419,18.69813,2009-10-15,0.0,0.0,0.0,0.0,0.5
0.21310207,0.06617089,0.44831473,1.0753745,1.1993406,-1.4227755,-1.4295163,1.4733542,1.4737544,1.1895093,-1.4183154,-0.15538391,0.09458006,0.5565573,18.6476,2009-10-16,0.0,0.0,0.0,0.0,0.65
0.29392174,0.11698062,0.54818135,1.2237916,1.3509825,-1.4108677,-1.4334949,1.5600362,1.5737619,1.24427,-1.4122711,0.5953541,-0.87883246,0.94015515,18.93959,2009-10-19,0.0,0.0,0.0,0.0,0.7
0.34919888,0.1695857,0.567775,1.2796896,0.9746433,-1.4016014,-1.4324191,1.3485445,1.5602639,0.846889,-1.406845,-0.056944627,0.28067094,1.1300671,18.933973,2009-10-20,0.0,0.0,0.0,0.0,0.3
0.27693745,0.19603853,0.28236145,0.46540874,-0.18319769,-1.4009826,-1.4268522,0.36794466,1.1795527,-0.6315629,-1.4063532,-1.324586,1.5403742,0.6347622,18.350002,2009-10-21,0.0,0.0,0.0,0.0,0.4
0.2332294,0.20774606,0.12143834,-0.22573088,-0.016828986,-1.4018751,-1.4173073,0.24076575,0.87753624,-0.5342103,-1.4051013,0.18919747,-0.67842287,0.5115192,18.456686,2009-10-22,0.0,0.0,0.0,0.0,0.25
0.14700863,0.19846123,-0.10766258,-0.10439831,-0.57166827,-1.403985,-1.409593,-0.06575515,0.5599997,-0.7691693,-1.4058375,-0.5861347,0.4810802,0.14347051,18.20963,2009-10-23,0.0,0.0,0.0,0.0,-0.3
0.031573858,0.16606304,-0.3599106,-0.373303,-1.0506742,-1.4039757,-1.4096491,-0.4767299,0.19252196,-1.1508712,-1.4082451,-0.54924136,0.6958019,-0.5388312,17.979404,2009-10-26,0.0,0.0,0.0,0.0,-0.3
-0.020329347,0.12891708,-0.41172606,-0.1856081,-0.57166827,-1.4041469,-1.4067879,-0.54408556,-0.07799549,-0.97279006,-1.4086821,0.4599755,0.23772709,-0.09240076,18.20963,2009-10-27,0.0,0.0,0.0,0.0,-0.3
-0.103856556,0.08113207,-0.5278352,-0.5585714,-1.0156251,-1.4052296,-1.4036857,-0.78049785,-0.34795642,-1.1253401,-1.4106914,-0.5123188,0.7816895,-0.46091145,17.99625,2009-10-28,0.0,0.0,0.0,0.0,-0.3
-0.24856974,0.011600431,-0.7651681,-1.6773785,-1.5121404,-1.4061356,-1.4021122,-1.1522868,-0.6688632,-1.4838439,-1.4156526,-0.9553687,1.0393579,-0.895908,17.580732,2009-10-29,0.0,0.0,0.0,0.0,-0.4
-0.40220782,-0.077259146,-0.976104,-1.9076542,-1.8367244,-1.4016786,-1.4102249,-1.5401609,-1.0298313,-1.8279032,-1.4217556,-0.5122895,0.35224578,-1.240408,17.367367,2009-10-30,0.0,0.0,0.0,0.0,-0.4
-0.48740295,-0.16677581,-0.9832752,-1.7508608,-1.5006803,-1.3996426,-1.4147668,-1.6296172,-1.3043864,-1.6883411,-1.4258753,0.36150277,-0.19171682,-0.8516479,17.552664,2009-11-02,0.0,0.0,0.0,0.0,-0.4
-0.6134827,-0.2656621,-1.0855309,-1.9693196,-1.6053133,-1.394684,-1.4285885,-1.6989654,-1.513711,-1.5841742,-1.432109,-0.77073914,0.60991466,-1.3963065,17.221382,2009-11-03,0.0,0.0,0.0,0.0,-0.6
-0.50447685,-0.32119155,-0.61235416,-0.38135487,0.12228158,-1.393705,-1.4275633,-0.69103116,-1.2711862,0.10576391,-1.4293811,2.379853,-1.866554,-0.50861037,18.32754,2009-11-04,-0.5,0.264575131106459,0.7,3.0,0.05
-0.40971467,-0.34511656,-0.26743877,0.25141466,0.1836706,-1.3928922,-1.4271443,-0.14245805,-0.9015573,0.75359243,-1.4266156,0.041519735,-0.3062384,-0.44341955,18.366846,2009-11-05,0.0,0.0,0.0,0.0,0.3
-0.3469106,-0.35067108,-0.066951916,-0.052501407,0.07843819,-1.3928056,-1.4270988,0.16702057,-0.537825,0.94146216,-1.4246234,-0.19231483,0.037317816,-0.73363525,18.299467,2009-11-06,0.4,0.0,0.4,1.0,0.1
-0.21022958,-0.32554856,0.26784343,0.54323506,1.1132102,-1.3895117,-1.428007,0.739413,-0.07836185,1.5329871,-1.4192526,0.98916554,-0.7786261,-0.35040912,18.771132,2009-11-09,0.8,0.0,0.8,1.0,0.6
-0.085721724,-0.2785176,0.50694185,0.7803272,1.3442677,-1.3838273,-1.4286219,1.0931493,0.36203653,1.719516,-1.4136289,0.1768983,-0.13445745,0.16910237,18.872204,2009-11-10,0.0,0.0,0.0,0.0,0.6
-0.031327434,-0.2291265,0.53269905,0.53241855,0.9502605,-1.3823084,-1.4287769,1.1590115,0.6806013,1.483538,-1.4101973,-0.52462214,0.73874855,-0.088651605,18.653212,2009-11-11,0.0,0.0,0.0,0.0,0.6
-0.016916707,-0.18649636,0.45891312,0.30034435,0.7136349,-1.383954,-1.4284855,1.1008468,0.8709299,1.1522063,-1.4081119,-0.34000093,0.09458004,0.0029899683,18.518452,2009-11-12,0.0,0.0,0.0,0.0,0.6
0.0033658922,-0.14800481,0.41374648,0.38501248,0.83195615,-1.3845366,-1.4283673,1.1131104,1.002464,1.0256275,-1.4057155,0.10306153,0.29498646,0.254926,18.585836,2009-11-13,0.2,0.0,0.2,1.0,0.3
0.0892488,-0.098633796,0.5324798,0.96024835,1.0190835,-1.3838687,-1.4287158,1.1413965,1.100876,0.9682269,-1.4005314,0.8291719,0.25203976,0.36495033,18.984505,2009-11-16,0.7,0.0,0.7,1.0,0.3
0.20167837,-0.03481677,0.690137,1.01789,1.422392,-1.3786063,-1.4317393,1.3751307,1.2550848,1.2480069,-1.3938024,0.5460989,-0.69274116,0.7266916,19.254023,2009-11-17,0.0,0.0,0.0,0.0,0.65
0.3720266,0.053085785,0.9529949,1.4710116,1.2992393,-1.3594627,-1.4409539,1.4520949,1.3870652,1.2472116,-1.3841034,1.0014814,-1.2366983,1.3861036,19.731306,2009-11-18,0.0,0.0,0.0,0.0,0.4
0.5173144,0.15483578,1.1041194,1.4300522,1.2277961,-1.3414869,-1.4489137,1.4336852,1.4680737,1.1185768,-1.3745213,0.18920583,-0.3348667,1.67777,19.837994,2009-11-19,0.0,0.0,0.0,0.0,0.3
0.7388675,0.28416106,1.4050635,1.6072177,1.3605261,-1.3125167,-1.46144,1.530338,1.5587173,1.203516,-1.3610517,1.3460711,-1.4371104,1.7961978,20.472494,2009-11-20,0.8,0.0,0.8,1.0,0.6
0.89622223,0.42165947,1.4942613,1.4887873,1.1501951,-1.2891353,-1.4662528,1.4820676,1.6008482,1.0610815,-1.3490349,-0.09386302,0.481083,2.1800132,20.450033,2009-11-23,0.0,0.0,0.0,0.0,0.4
0.9848813,0.5508366,1.4034457,1.1246219,0.94023955,-1.2709552,-1.4682926,1.3781068,1.589528,0.87110704,-1.339012,-0.29076666,0.09457721,1.7468485,20.337736,2009-11-24,0.0,0.0,0.0,0.0,0.4
1.0757868,0.6738425,1.3360965,0.9717177,1.1921222,-1.2524679,-1.467293,1.4294649,1.6014488,0.9577154,-1.3284572,0.38609692,-0.39212307,1.7994622,20.534254,2009-11-25,0.0,0.0,0.0,0.0,0.15
1.1020354,0.77792513,1.1295775,0.742539,0.9362776,-1.2412823,-1.4563237,1.3355179,1.5737842,0.80599046,-1.3200969,-0.38922685,-0.43507263,1.6629671,20.377035,2009-11-27,0.0,0.0,0.0,0.0,0.4
1.0980836,0.8603365,0.8930663,0.63001734,0.8487748,-1.2356617,-1.43799,1.2402748,1.5192375,0.682497,-1.3128726,-0.14309311,-0.06287964,1.3975297,20.332113,2009-11-30,0.0,0.0,0.0,1.0,0.15
1.1483537,0.9371398,0.8318621,0.771517,1.1995918,-1.2266539,-1.4217266,1.3190013,1.5127158,0.8436323,-1.3034903,0.7799544,-0.83588547,1.5212505,20.708326,2009-12-01,0.0,0.0,0.0,0.0,0.15
1.1626942,1.0016843,0.69807774,0.6676644,1.1371392,-1.2272085,-1.3928337,1.2788085,1.4931319,0.7875867,-1.2953415,-0.14309311,-0.42076,1.7981056,20.663404,2009-12-02,0.08333333333333333,0.2843120351538664,0.4,3.0,0.15
1.1539109,1.0514201,0.5364607,0.60853505,1.1018366,-1.2198719,-1.3816526,1.151926,1.4319792,0.6098932,-1.2880961,-0.08155131,-0.07719807,2.0043666,20.64656,2009-12-03,0.0,0.0,0.0,1.0,0.4
1.1229599,1.0845137,0.3548341,0.60051334,0.8152014,-1.2151155,-1.368345,0.79741883,1.256829,0.11833159,-1.2818382,-0.13077722,0.738746,1.9126188,20.607258,2009-12-04,0.0,0.0,0.0,0.0,0.4
1.082258,1.1021838,0.18651325,0.46044207,0.8152014,-1.2135794,-1.3510232,0.5610808,1.0504744,-0.10685933,-1.2761761,-0.044632927,-0.24897909,1.76397,20.607258,2009-12-07,0.0,0.0,0.0,0.0,-0.2
0.9980555,1.0981059,-0.050837867,0.32031858,0.325708,-1.2121105,-1.3391224,0.12955847,0.7493286,-0.60457444,-1.2725401,-0.47539204,0.4381334,1.2321018,20.410727,2009-12-08,0.0,0.0,0.0,1.0,-0.4
1.0000831,1.0952821,-0.037149906,0.42068818,1.0370591,-1.2067814,-1.3285077,0.46807486,0.6768852,0.13909963,-1.2658522,0.93995214,-1.2080731,1.2132257,20.859938,2009-12-09,0.0,0.0,0.0,0.0,-0.4
1.027094,1.0988659,0.032779705,0.80188084,0.97230476,-1.2031777,-1.312438,0.69493264,0.7145838,0.5387811,-1.2581446,0.43533537,-0.17740414,1.2862,21.07892,2009-12-10,0.0,0.0,0.0,1.0,0.3
1.0234603,1.1009469,0.016379025,0.74942726,0.7743463,-1.2061099,-1.2886577,0.7381847,0.75611156,0.575687,-1.2515574,-0.15652938,0.45698985,0.6509885,21.027868,2009-12-11,0.0,0.0,0.0,0.0,0.4
1.078687,1.1145581,0.14221394,1.1363999,1.4325312,-1.2076793,-1.263631,1.1264068,0.9309591,1.1334064,-1.2425934,0.8256937,-0.7143735,1.0682204,21.42495,2009-12-14,0.6,0.0,0.6,1.0,0.15
1.1301211,1.136573,0.23392838,1.2322754,1.472813,-1.2056553,-1.2446703,1.4065953,1.153734,1.4254022,-1.2334965,0.2413163,-0.4685289,1.38056,21.555412,2009-12-15,0.0,0.0,0.0,0.0,0.15
1.1276716,1.153655,0.18009363,1.2135382,1.0524819,-1.206546,-1.2259595,1.375648,1.2905194,1.2084677,-1.2263387,-0.3554773,0.39914194,0.95921504,21.413591,2009-12-16,0.75,0.0,0.75,1.0,0.7
1.0599701,1.1526759,-0.01701874,0.7754696,0.39406025,-1.207394,-1.2134099,1.062626,1.2630535,0.6288862,-1.2218794,-0.6289769,0.68836945,0.7620812,21.146988,2009-12-17,0.0,0.0,0.0,0.0,-0.2
1.003774,1.1397365,-0.14754684,0.64692914,0.46328726,-1.2083489,-1.2010632,0.92859805,1.1939375,0.44635782,-1.2173299,0.10456234,-0.049158238,0.8976913,21.215057,2009-12-18,0.8,0.0,0.8,1.0,0.1
0.9750563,1.1231729,-0.1871,0.8724931,0.54547095,-1.202876,-1.1994867,0.8746973,1.1274283,0.41725278,-1.2119693,0.3159223,-0.29499692,0.70911247,21.379559,2009-12-21,0.5499999999999999,0.18027756377319942,0.75,3.0,-0.3
0.9440797,1.1032212,-0.22407474,0.66157323,0.62168646,-1.1978911,-1.196922,0.6026919,0.9799803,0.055031758,-1.2068617,0.029960528,0.06653157,0.8257478,21.413591,2009-12-22,0.0,0.0,0.0,2.0,-0.4
0.85297406,1.0675524,-0.39560488,0.29402098,-0.013482475,-1.1975733,-1.1907504,-0.0533443,0.6330004,-0.82847965,-1.2043861,-0.6662841,0.890825,0.37279803,21.129967,2009-12-23,0.4000000000000001,0.4,0.8,3.0,-0.3
0.74096197,1.0147874,-0.5821842,-0.16655385,-0.3437424,-1.1975089,-1.1871346,-0.6475664,0.17643079,-1.4659263,-1.2032619,-0.36786425,0.22560441,0.21615446,20.982494,2009-12-24,-0.5,0.0,0.5,1.0,-0.3
0.6725563,0.9577783,-0.62850326,-0.03130125,0.037347775,-1.1979231,-1.1803132,-0.7777754,-0.17730696,-1.3153031,-1.2009574,0.32834688,-0.42514583,0.38060012,21.152664,2009-12-28,0.0,0.0,0.0,1.0,-0.2
0.58772105,0.8938198,-0.70434505,-0.013111905,-0.2040275,-1.200428,-1.1717619,-1.0330223,-0.5098877,-1.4329609,-1.1996878,-0.2808713,0.05207251,0.50540596,21.044882,2009-12-29,0.0,0.0,0.0,0.0,-0.3
0.5067083,0.8251287,-0.7559944,-0.31010905,-1.3220633,-1.2005123,-1.169091,-1.2386433,-0.8095522,-1.4914167,-1.1987108,-0.09436051,-0.2516082,-0.010585621,21.022194,2009-12-30,0.0,0.0,0.0,0.0,-0.3
0.3792873,0.7426128,-0.90687275,-0.7775428,-1.8674836,-1.2008218,-1.1682338,-1.6110005,-1.1504769,-1.8281232,-1.2000582,-0.6911583,0.38468283,-0.71272004,20.72722,2009-12-31,0.0,0.0,0.0,0.0,-0.3
0.3207563,0.6639388,-0.86494255,-0.51066077,-1.0323905,-1.2015617,-1.1645837,-1.4990065,-1.3353066,-1.39801,-1.1992604,0.5397319,-0.26607308,-0.27944553,20.993834,2010-01-04,0.2,0.0,0.2,1.0,-0.1
0.2833152,0.59290063,-0.7816099,-0.1940867,-0.7658673,-1.2026911,-1.1594927,-1.1589838,-1.3296354,-0.74078393,-1.1978948,0.14186952,0.21114533,-0.7256994,21.078924,2010-01-05,0.7,0.0,0.7,1.0,-0.3
0.29951817,0.53957504,-0.58830297,0.1521264,0.122492135,-1.2023699,-1.1536287,-0.33339447,-1.0129011,0.5083018,-1.1945139,0.5770057,-0.64206636,-0.49174502,21.362543,2010-01-06,0.0,0.0,0.0,0.0,-0.2
0.31143522,0.49949238,-0.44377562,0.51238173,0.22910278,-1.2064872,-1.1410998,0.2441955,-0.5827997,1.1435711,-1.1911974,0.02996889,-0.35283896,-0.2609391,21.39658,2010-01-07,0.0,0.0,0.0,0.0,0.05
0.31146953,0.46743363,-0.3562059,0.4581105,0.19354993,-1.2056823,-1.1376462,0.608223,-0.15807481,1.3681239,-1.1882826,-0.06951135,0.25452822,0.13450319,21.38523,2010-01-08,0.8,0.0,0.8,1.0,0.15
0.3200199,0.44363627,-0.26604572,0.56177926,0.4600912,-1.2031769,-1.1371207,0.98860145,0.2692638,1.6216024,-1.1850017,0.14188206,0.05207253,0.15767644,21.470325,2010-01-11,0.0,0.0,0.0,0.0,0.2
0.28796324,0.41766402,-0.2897812,0.23712283,0.46544397,-1.202738,-1.1353538,0.8801786,0.5130568,1.1309874,-1.1833206,-0.41762528,0.39914206,-0.35998046,21.30015,2010-01-12,0.0,0.0,0.0,0.0,-0.1
0.40059486,0.42125013,0.03280516,2.190953,0.9498158,-1.1893755,-1.1443028,1.0168391,0.72738904,1.1524816,-1.1758779,1.6711127,-0.8879052,0.5139059,22.082949,2010-01-13,0.54,0.31304951684997057,0.8,5.0,0.6
0.5917546,0.4654698,0.4762603,2.749478,1.3503057,-1.1637232,-1.1625868,1.2799641,0.970019,1.3884494,-1.1645955,1.2732795,-1.0759021,1.3262638,22.684238,2010-01-14,0.4625,0.30923292192132457,0.65,4.0,-0.15
0.6766038,0.51919967,0.5800507,1.9237199,0.74891627,-1.1503448,-1.1689413,1.1596363,1.08616,1.02067,-1.156619,-0.6911708,0.7462114,1.1128411,22.38926,2010-01-15,0.7,0.0,0.7,1.0,0.15
0.85228646,0.60018647,0.8775191,1.8962026,1.2998847,-1.1241835,-1.1814767,1.3465792,1.2344509,1.2158861,-1.1444674,1.3851676,-1.5386612,1.3389139,23.041597,2010-01-19,0.0,0.0,0.0,0.0,0.05
1.0195475,0.701157,1.0956124,1.6016597,1.3847793,-1.0981933,-1.1924759,1.5072715,1.3942251,1.3467215,-1.1317136,0.46511757,-0.5553005,1.562132,23.274168,2010-01-20,0.0,0.0,0.0,1.0,0.15
1.0357156,0.7854307,0.91339236,1.1546028,0.47502044,-1.0863386,-1.1940687,1.1468469,1.3641161,0.67763627,-1.1242511,-1.2257788,1.4548149,0.98072296,22.735277,2010-01-21,0.0,0.0,0.0,0.0,0.65
0.90606505,0.8248044,0.42337358,0.38961738,-0.35883358,-1.083366,-1.1920398,0.48662072,1.0937736,-0.30175182,-1.1226916,-1.5490018,1.4981927,0.62456876,22.048918,2010-01-22,0.6,0.0,0.6,1.0,0.3
0.7789728,0.82881135,0.037397668,0.21634759,-0.5769323,-1.0812372,-1.1872857,0.008290293,0.73222625,-0.82171607,-1.1217526,-0.18140362,0.76067054,0.43923426,21.986517,2010-01-25,0.4,0.0,0.4,1.0,0.3
0.647995,0.8036844,-0.28055564,-0.079535395,-0.70869917,-1.0806329,-1.1805204,-0.6062215,0.25825363,-1.4788533,-1.1216754,-0.26842165,-0.10700028,0.30957702,21.884415,2010-01-26,0.0,0.0,0.0,0.0,-0.4
0.54062825,0.76035786,-0.4791784,-0.16730946,-0.87652004,-1.0796692,-1.1752603,-0.94208366,-0.1850421,-1.6271772,-1.1213481,0.02996889,-0.20822531,0.16205923,21.918451,2010-01-27,0.0,0.0,0.0,0.0,-0.3
0.37644643,0.69018155,-0.7722035,-0.29955956,-1.4155887,-1.080581,-1.1702235,-1.4317579,-0.66619176,-2.0324214,-1.123927,-0.8776524,1.1222049,-0.14312418,21.538391,2010-01-28,0.0,0.0,0.0,0.0,-0.3
0.26188648,0.6092594,-0.889478,-0.34460846,-1.246624,-1.081716,-1.1637809,-1.5741949,-1.0409515,-1.8816115,-1.125359,0.21646716,0.12437941,-0.06047791,21.657516,2010-01-29,0.8,0.0,0.8,1.0,-0.3
0.17807338,0.5263917,-0.9107117,-0.37680537,-1.1500733,-1.0856637,-1.1513315,-1.623873,-1.3096225,-1.6711371,-1.12614,0.10456652,0.38467723,-0.070943855,21.725588,2010-02-01,0.0,0.0,0.0,0.0,-0.3
