Date,delta_oc,close
2018-09-05,0.5032481,53.8544
2018-09-06,0.742997,52.959484
2018-09-07,0.13055974,52.532204
2018-09-10,0.6219346,51.827187
2018-09-11,-1.3863021,53.13752
2018-09-12,0.91865957,52.477604
2018-09-13,-0.68602806,53.74521
2018-09-14,0.45339668,53.13514
2018-09-17,1.01361,51.720356
2018-09-18,-0.106823914,51.80582
2018-09-19,0.030860556,51.836666
2018-09-20,0.049851403,52.230732
2018-09-21,0.7406246,51.668144
2018-09-24,-0.9423953,52.411133
2018-09-25,-0.57920784,52.743465
2018-09-26,0.13768086,52.32331
2018-09-27,-0.26823696,53.398636
2018-09-28,-0.2255139,53.586163
2018-10-01,0.16379276,53.94697
2018-10-02,-0.48188114,54.42649
2018-10-03,-0.4795087,55.088787
2018-10-04,0.6622886,54.12027
2018-10-05,0.87118804,53.241974
2018-10-08,-0.37031233,53.118538
2018-10-09,-0.7667364,53.8544
2018-10-10,2.1601596,51.35954
2018-10-11,0.01661834,50.906143
2018-10-12,-0.40117285,52.72448
2018-10-15,0.9020449,51.596928
2018-10-16,-0.764364,52.733974
2018-10-17,0.26349196,52.50609
2018-10-18,0.4367784,51.278835
2018-10-19,-0.29672506,52.05982
2018-10-22,-0.20414698,52.377903
2018-10-23,-1.6379207,52.87165
2018-10-24,1.7827265,51.058075
2018-10-25,-0.49612346,52.17614
2018-10-26,-0.09495417,51.345295
2018-10-29,1.6497905,50.38154
2018-10-30,-0.51036924,50.63316
2018-10-31,-0.47001135,51.952984
2018-11-01,-0.7524941,52.75058
2018-11-02,0.49137843,49.25161
2018-11-05,0.6433015,47.85344
2018-11-06,-0.4391545,48.37093
2018-11-07,-0.9447714,49.837933
2018-11-08,0.35492805,49.66405
2018-11-09,0.2572654,48.70645
2018-11-12,1.1505464,46.252903
2018-11-13,-0.14292279,45.79078
2018-11-14,1.6912764,44.497303
2018-11-15,-0.7193901,45.59545
2018-11-16,-0.72177064,46.100437
2018-11-19,0.9861822,44.273396
2018-11-20,0.33110943,42.158108
2018-11-21,0.7027137,42.110462
2018-11-23,0.63125426,41.040913
2018-11-26,-0.09051668,41.595932
2018-11-27,-0.6503113,41.505417
2018-11-28,-1.0028584,43.101402
2018-11-29,0.74082786,42.770294
2018-11-30,0.40733415,42.539238
2018-12-03,-0.08575514,44.02566
2018-12-04,1.014766,42.089024
2018-12-06,-0.7050981,41.61975
2018-12-07,1.1910414,40.13571
2018-12-10,-1.0957596,40.400127
2018-12-11,0.72177106,40.16908
2018-12-12,0.3096679,40.281025
2018-12-13,-0.10957378,40.721706
2018-12-14,0.83849406,39.4187
2018-12-17,0.35969314,39.05186
2018-12-18,-0.16436435,39.559265
2018-12-19,1.2172445,38.325333
2018-12-20,0.8504018,37.35821
2018-12-21,1.4602181,35.905136
2018-12-24,0.314433,34.97612
2018-12-26,-2.1129065,37.439198
2018-12-27,-0.073844,37.196228
2018-12-28,0.3025256,37.215286
2018-12-31,0.18818295,37.574978
2019-01-02,-0.7217707,37.617847
2019-01-03,0.42639133,33.870846
2019-01-04,-0.8885161,35.31677
2019-01-07,0.18342143,35.238155
2019-01-08,-0.28346846,35.9099
2019-01-09,-0.48118168,36.519707
2019-01-10,-0.30967155,36.63644
2019-01-11,0.14054567,36.27674
2019-01-14,0.2024785,35.731243
2019-01-15,-0.6669841,36.46255
2019-01-16,-0.44306758,36.907993
2019-01-17,-0.39542663,37.127144
2019-01-18,0.16197988,37.355824
2019-01-22,0.7408278,36.517326
2019-01-23,0.054786894,36.665024
2019-01-24,0.33587468,36.374416
2019-01-25,-0.5431146,37.57974
2019-01-28,-0.12148859,37.231968
2019-01-29,0.3739887,36.84605
2019-01-30,-0.47641647,39.36391
2019-01-31,-0.07860917,39.64739
2019-02-01,0.10481224,39.66645
2019-02-04,-0.9147191,40.793175
2019-02-05,-0.3144331,41.491123
2019-02-06,0.09766264,41.505417
2019-02-07,0.3477821,40.71933
2019-02-08,-0.33970603,40.76717
2019-02-11,0.38755497,40.532726
2019-02-12,-0.18899,40.881992
2019-02-13,0.28946984,40.71215
2019-02-14,-0.26075974,40.860474
2019-02-15,0.19856128,40.769566
2019-02-19,-0.29185712,40.891567
2019-02-20,-0.20095225,41.15472
2019-02-21,0.17703147,40.922672
2019-02-22,-0.33252943,41.379597
2019-02-25,-0.01674419,41.681015
2019-02-26,-0.14832138,41.704952
2019-02-27,-0.39711893,41.834137
2019-02-28,0.27990222,41.42266
2019-03-01,-0.16506925,41.858067
2019-03-04,-0.038277663,42.068584
2019-03-05,0.09808513,41.99202
2019-03-06,0.035883024,41.750404
2019-03-07,0.32774377,41.267155
2019-03-08,-0.6196046,41.365246
2019-03-11,-0.81577104,42.79822
2019-03-12,-0.21770008,43.27908
2019-03-13,0.12918256,43.470474
2019-03-14,0.040668637,43.9537
2019-03-15,-0.3038193,44.525463
2019-03-18,-0.5310906,44.980003
2019-03-19,0.43540022,44.623558
2019-03-20,-0.4617156,45.0135
2019-03-21,-1.2128938,46.671364
2019-03-22,1.026295,45.704884
2019-03-25,0.66266423,45.152256
2019-03-26,1.165052,44.68575
2019-03-27,0.06698408,45.087658
2019-03-28,0.05502187,45.14748
2019-03-29,-0.028706428,45.44173
2019-04-01,0.095690496,45.750324
2019-04-02,-0.70094556,46.41539
2019-04-03,-0.5023843,46.733566
2019-04-04,-0.21530908,46.814896
2019-04-05,-0.13157721,47.1283
2019-04-08,-0.880368,47.869907
2019-04-09,0.19617027,47.726364
2019-04-10,-0.4641067,47.994312
2019-04-11,0.45453897,47.594784
2019-04-12,0.078946315,47.575653
2019-04-15,-0.15549794,47.661762
2019-04-16,0.050239887,47.66656
2019-04-17,-0.8588381,48.59477
2019-04-18,-0.17703143,48.769405
2019-04-22,-0.40669012,48.929695
2019-04-23,-0.7296521,49.63543
2019-04-24,0.047845256,49.558872
2019-04-25,0.37080714,49.109123
2019-04-26,0.14353576,48.874672
2019-04-29,-0.05023989,48.948837
2019-04-30,0.5717594,48.00627
2019-05-01,-0.15310702,50.362686
2019-05-02,0.1650692,50.034924
2019-05-03,-0.20573789,50.656937
2019-05-06,-1.002374,49.874657
2019-05-07,0.72247535,48.530178
2019-05-08,-0.23922989,48.53974
2019-05-09,-0.07655533,48.01823
2019-05-10,0.057637606,47.353012
2019-05-13,0.47790214,44.600876
2019-05-14,-0.5403402,45.306923
2019-05-15,-1.1167016,45.849667
2019-05-16,-0.040825266,45.64794
2019-05-17,-0.49711457,45.38856
2019-05-20,0.10326691,43.969276
2019-05-21,-0.3314099,44.812225
2019-05-22,0.45148543,43.894836
2019-05-23,0.033621017,43.14556
2019-05-24,0.29538497,42.979862
2019-05-28,0.1657049,42.802147
2019-05-29,-0.23054683,42.598034
2019-05-30,-0.08405439,42.818962
2019-05-31,0.27857262,42.043274
2019-06-03,0.5523484,41.618195
2019-06-04,-1.0086342,43.14076
2019-06-05,0.41786438,43.837196
2019-06-06,-0.5139235,44.480812
2019-06-07,-0.8741502,45.66475
2019-06-10,-0.18491744,46.248314
2019-06-11,0.012008292,46.78385
2019-06-12,-0.057637606,46.63496
2019-06-13,0.1320839,46.625355
2019-06-14,-0.28578052,46.286743
2019-06-17,-0.23775099,46.562912
2019-06-18,-0.5763614,47.658005
2019-06-19,0.4346731,47.51872
2019-06-20,0.2185348,47.90056
2019-06-21,0.0048040505,47.73726
2019-06-24,-0.0096081,47.689224
2019-06-25,0.68682885,46.966366
2019-06-26,-0.48750666,47.982212
2019-06-27,0.13208021,47.967796
2019-06-28,0.18251358,47.53072
2019-07-01,0.38904375,48.402473
2019-07-02,-0.31699765,48.68585
2019-07-03,-0.27137202,49.089306
2019-07-05,-0.21133053,49.04607
2019-07-08,0.18971781,48.035038
2019-07-09,-0.48991048,48.328026
2019-07-10,-0.33140615,48.805923
2019-07-11,0.3746353,48.45051
2019-07-12,-0.20413,48.822742
2019-07-15,-0.26897183,49.28143
2019-07-16,0.021612728,49.11092
2019-07-17,0.16810508,48.83474
2019-07-18,-0.39865193,49.389503
2019-07-19,0.76848304,48.652225
2019-07-22,-0.8573415,49.76413
2019-07-23,-0.09125496,50.15317
2019-07-24,-0.2401512,50.11235
2019-07-25,0.4490816,49.716106
2019-07-26,-0.06244166,49.88901
2019-07-29,-0.29298112,50.354904
2019-07-30,-0.00480405,50.138767
2019-07-31,0.8117122,51.161808
2019-08-01,1.3136271,50.054703
2019-08-02,0.36262697,48.995647
2019-08-05,1.1167052,46.43083
2019-08-06,-0.1657049,47.309784
2019-08-07,-0.87174624,47.799686
2019-08-08,-0.7756875,48.853966
2019-08-09,0.07472914,48.45138
2019-08-12,-0.20731485,48.32843
2019-08-13,-1.916455,50.375065
2019-08-14,0.098836966,48.87565
2019-08-15,0.41462976,48.63218
2019-08-16,-0.5351616,49.779644
2019-08-19,0.06508454,50.70774
2019-08-20,0.12535414,50.710155
2019-08-21,0.08437375,51.259777
2019-08-22,0.1759754,51.216373
2019-08-23,1.6368206,48.849136
2019-08-26,-0.15187128,49.777233
2019-08-27,0.89193475,49.215553
2019-08-28,-0.34471926,49.54581
2019-08-29,-0.12294113,50.38471
2019-08-30,0.34230992,50.319626
2019-09-03,0.17597543,49.58679
2019-09-04,-0.19285166,50.42811
2019-09-05,-0.30856112,51.414047
2019-09-06,0.19044231,51.40922
2019-09-09,0.16151218,51.628593
2019-09-10,-0.68461984,52.238487
2019-09-11,-1.3306687,53.899418
2019-09-12,0.41222048,53.778893
2019-09-13,0.3013295,52.732662
2019-09-16,-0.52310765,53.00989
2019-09-17,-0.17838474,53.202744
2019-09-18,-0.41222048,53.70175
2019-09-19,0.25311387,53.265423
2019-09-20,0.8798844,52.486782
2019-09-23,0.0554436,52.725433
2019-09-24,0.8075646,52.474728
2019-09-25,-0.59783685,53.2823
2019-09-26,0.026517145,53.00748
2019-09-27,0.41462612,52.749554
2019-09-30,-0.74006706,53.99102
2019-10-01,0.115713194,54.14048
2019-10-02,0.9883587,52.783295
2019-10-03,-0.57614565,53.231674
2019-10-04,-0.33025602,54.723854
2019-10-07,-0.19043863,54.7359
2019-10-08,0.34231362,54.09468
2019-10-09,0.0,54.728676
2019-10-10,-0.52069837,55.46633
2019-10-11,-0.7858697,56.941635
2019-10-14,-0.23383203,56.85968
2019-10-15,0.25793618,56.727097
2019-10-16,-0.2410636,56.498074
2019-10-17,-0.045802683,56.717457
2019-10-18,-0.43873757,56.989853
2019-10-21,-0.72077787,57.97821
2019-10-22,0.28927562,57.845627
2019-10-23,-0.26034552,58.62186
2019-10-24,0.22418743,58.718285
2019-10-25,-0.8244371,59.441463
2019-10-28,-0.39293495,60.036907
2019-10-29,1.3692435,58.648376
2019-10-30,0.36159545,58.64114
2019-10-31,-0.36641407,59.966988
2019-11-01,-1.513883,61.6689
2019-11-04,-0.04098405,62.07388
2019-11-05,-0.01928921,61.98469
2019-11-06,-0.1133002,62.011204
2019-11-07,-0.16683386,62.72689
2019-11-08,-0.35059464,62.89857
2019-11-11,-0.94297665,63.396652
2019-11-12,-0.09913371,63.33862
2019-11-13,-0.8075687,63.94549
2019-11-14,0.26838043,63.50304
2019-11-15,-0.5029218,64.25741
2019-11-18,-0.31432804,64.58141
2019-11-19,0.38927412,64.38556
2019-11-20,0.56820184,63.63602
2019-11-21,0.40620098,63.350704
2019-11-22,0.19584724,63.295116
2019-11-25,-0.88494277,64.40491
2019-11-26,0.64073515,63.901997
2019-11-27,-0.5464419,64.76034
2019-11-29,-0.15716034,64.61768
2019-12-02,0.7519551,63.870544
2019-12-03,-0.27564108,62.73172
2019-12-04,-0.16199343,63.28543
2019-12-05,-0.43279406,64.21388
2019-12-06,-0.78096855,65.45426
2019-12-09,0.7447017,64.53787
2019-12-10,0.029013291,64.91505
2019-12-11,-0.47390103,65.46874
2019-12-12,-0.8897759,65.635605
2019-12-13,-0.8921961,66.5278
2019-12-16,-0.69150835,67.66661
2019-12-17,-0.2031005,67.7996
2019-12-18,0.01450665,67.63759
2019-12-19,-0.12572679,67.70531
2019-12-20,0.6745889,67.56507
2019-12-23,-0.83900225,68.667595
2019-12-24,0.10155395,68.732895
2019-12-26,-1.230697,70.09659
2019-12-27,0.31916124,70.07001
2019-12-30,-0.49808154,70.48587
2019-12-31,-0.89944935,71.00086
2020-01-02,-0.99375,72.62084
2020-01-03,-0.06770018,71.914825
2020-01-06,-1.4531372,72.487854
2020-01-07,0.35058722,72.14693
2020-01-08,-1.4579778,73.307526
2020-01-09,-0.57787544,74.86463
2020-01-10,0.065287314,75.033875
2020-01-13,-1.2863032,76.63692
2020-01-14,0.97199005,75.60208
2020-01-15,0.123313926,75.27808
2020-01-16,-0.39894763,76.22104
2020-01-17,-0.5948022,77.06489
2020-01-21,0.14990698,76.542625
2020-01-22,0.21276675,76.81587
2020-01-23,-0.31674087,77.18578
2020-01-24,0.4690682,76.963356
2020-01-27,0.26838043,74.70021
2020-01-28,-1.2306968,76.81343
2020-01-29,0.026600452,78.421326
2020-01-30,-0.8051486,78.30766
2020-01-31,2.761207,74.835594
2020-02-03,-1.054197,74.630104
2020-02-04,-0.85592943,77.09391
2020-02-05,0.50049424,77.72255
2020-02-06,-0.63831496,78.63168
2020-02-07,0.56712425,77.56284
2020-02-10,-1.7862008,77.93124
2020-02-11,0.96702623,77.46106
2020-02-12,-1.3887324,79.30059
2020-02-13,-0.16480383,78.73588
2020-02-14,-0.05090119,78.755295
2020-02-18,-0.8821983,77.31322
2020-02-19,-0.87734634,78.43293
2020-02-20,0.5647058,77.628296
2020-02-21,1.3499538,75.87118
2020-02-24,-0.2229682,72.26727
2020-02-25,3.1191957,69.81943
2020-02-26,-1.4832493,70.927
2020-02-27,1.8371018,66.29063
2020-02-28,-3.9020095,66.251854
2020-03-02,-4.006231,72.41996
2020-03-03,3.4778852,70.11996
2020-03-04,-1.5268726,73.37243
2020-03-05,0.6301333,70.992455
2020-03-06,-1.7037996,70.04968
2020-03-09,-0.5865173,64.50928
2020-03-10,-1.9873571,69.155334
2020-03-11,0.47503337,66.753555
2020-03-12,1.8686062,60.161312
2020-03-13,-3.1700807,67.36913
2020-03-16,-0.06301628,58.702312
2020-03-17,-1.296634,61.28346
2020-03-18,-1.6722904,59.783226
2020-03-19,0.6325629,59.325176
2020-03-20,4.3479567,55.558884
2020-03-23,0.89916164,54.37858
2020-03-24,-2.549641,59.834137
2020-03-25,1.2675482,59.504528
2020-03-26,-2.8889453,62.635838
2020-03-27,1.2142284,60.04257
2020-03-30,-0.9864082,61.756058
2020-03-31,0.31749627,61.630028
2020-04-01,1.3547982,58.387238
2020-04-02,-1.112437,59.361526
2020-04-03,0.3368819,58.508415
2020-04-06,-2.804121,63.61255
2020-04-07,2.755646,62.87577
2020-04-08,-0.80706704,64.485054
2020-04-09,0.17208177,64.95037
2020-04-13,-1.197265,66.225204
2020-04-14,-1.7086434,69.56978
2020-04-15,-0.49199298,68.9348
2020-04-16,0.16722983,69.48254
2020-04-17,0.4580663,68.53976
2020-04-20,0.24721317,67.11709
2020-04-21,1.9170784,65.04249
2020-04-22,-0.6034845,66.91594
2020-04-23,0.20358254,66.65661
2020-04-24,-1.3984216,68.580956
2020-04-27,-0.33204105,68.629425
2020-04-28,1.5753479,67.51698
2020-04-29,-0.7270837,69.7346
2020-04-30,-0.93066615,71.20572
2020-05-01,-0.6834603,70.05935
2020-05-04,-0.9670191,71.05063
2020-05-05,-0.605903,72.117004
2020-05-06,-0.04120466,72.86105
2020-05-07,-0.12602516,73.614784
2020-05-08,-1.0911452,75.36694
2020-05-11,-1.67925,76.552864
2020-05-12,1.5601671,75.678024
2020-05-13,1.0935776,74.76425
2020-05-14,-1.2223766,75.22357
2020-05-15,-1.7886034,74.77884
2020-05-18,-0.43499553,76.54071
2020-05-19,0.45929885,76.09844
2020-05-20,-0.6196986,77.578415
2020-05-21,0.43986076,77.00004
2020-05-22,-0.75822014,77.49578
2020-05-26,1.6452242,76.97086
2020-05-27,-0.478737,77.30624
2020-05-28,-0.3596682,77.34024
2020-05-29,0.318352,77.26491
2020-06-01,-0.9963724,78.21512
2020-06-02,-0.62941396,78.57722
2020-06-03,-0.11178586,79.009766
2020-06-04,0.5030476,78.32934
2020-06-05,-1.9805895,80.560234
2020-06-08,-0.78008354,81.03655
2020-06-09,-2.8797488,83.59551
2020-06-10,-1.200506,85.746216
2020-06-11,3.2588625,81.6295
2020-06-12,1.4386654,82.33424
2020-06-15,-2.366986,83.3525
2020-06-16,-0.1506695,85.56151
2020-06-17,0.8651409,85.442444
2020-06-18,-0.07776731,85.47647
2020-06-19,1.1956483,84.98801
2020-06-22,-1.8299198,87.21161
2020-06-23,-0.61483335,89.07311
2020-06-24,1.200506,87.5008
2020-06-25,-1.0060877,88.66242
2020-06-26,2.6197257,85.938194
2020-06-29,-2.0729368,87.91878
2020-06-30,-1.1470417,88.65269
2020-07-01,0.2454498,88.48501
2020-07-02,0.9088896,88.48501
2020-07-06,-0.93561786,90.852
2020-07-07,0.66100734,90.570114
2020-07-08,-1.1300291,92.67951
2020-07-09,0.49574986,93.07804
2020-07-10,-0.5686596,93.240875
2020-07-13,1.7375721,92.81073
2020-07-14,-2.1555696,94.3466
2020-07-15,1.229667,94.99546
2020-07-16,0.03888365,93.82652
2020-07-17,0.64156914,93.63698
2020-07-20,-1.8858094,95.610306
2020-07-21,2.111821,94.29071
2020-07-22,-0.5638018,94.55559
2020-07-23,4.036513,90.25175
2020-07-24,-1.5820373,90.028175
2020-07-27,-1.0692745,92.16187
2020-07-28,1.0838549,90.64787
2020-07-29,-1.2539698,92.38543
2020-07-30,-1.9465704,93.50331
2020-07-31,-3.2807333,103.29207
2020-08-03,-0.71690404,105.8948
2020-08-04,-0.517628,106.60197
2020-08-05,-0.665865,106.988365
2020-08-06,-3.3998094,110.7211
2020-08-07,2.0377207,108.203766
2020-08-10,-0.12416464,109.77648
2020-08-11,2.5270686,106.51176
2020-08-12,-2.4467313,110.05159
2020-08-13,-0.5648184,111.99924
2020-08-14,-0.07547059,111.89942
2020-08-17,1.4169124,111.60728
2020-08-18,-1.1783234,112.53728
2020-08-19,0.26780248,112.67848
2020-08-20,-2.4589014,115.17877
2020-08-21,-4.9738007,121.11422
2020-08-24,2.7656503,122.562775
