Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-17,0.6602725,0.38394296,1.0054228,1.0351691,1.2091086,2.437907,2.5845015,0.99045396,0.88515764,0.924619,2.5222359,2.155704,-2.777706,1.1802225,42.032063
2018-01-18,0.80382043,0.47789663,1.1906323,1.3415879,1.049895,2.4535153,2.5759041,1.0622003,0.99080634,0.9433516,2.535508,0.06648262,0.09916461,1.190537,42.069622
2018-01-19,0.8607578,0.565127,1.104997,0.9653697,0.8094482,2.4678402,2.571782,0.9575583,1.0217705,0.70105433,2.5454009,-0.6629092,0.13676429,0.93885297,41.88187
2018-01-22,0.8141104,0.6250248,0.75686413,0.491655,0.36721727,2.4746988,2.572027,0.60954547,0.91115236,0.1433719,2.5504916,-1.164298,0.27779546,1.0398306,41.539238
2018-01-23,0.76656526,0.6628663,0.47593457,0.5814959,0.07308939,2.4803576,2.5717802,0.38515458,0.7527727,-0.11507657,2.5552034,-0.02474075,0.24019574,0.71161073,41.54862
2018-01-24,0.5668392,0.65080935,-0.15961726,-0.15392579,-1.0951014,2.4792526,2.5706992,-0.33437932,0.37579787,-1.0958716,2.5520105,-2.1975908,2.8444004,0.02109604,40.8868
2018-01-25,0.23474847,0.57078016,-1.0253743,-0.8956094,-1.7694663,2.4780538,2.5735347,-0.9320916,-0.10095949,-1.7205493,2.5408993,-2.4178631,3.1922522,-0.6351452,40.156937
2018-01-26,-0.010695753,0.4547372,-1.4840796,-1.1918893,-1.4953889,2.4761388,2.5782,-1.2171494,-0.5263139,-1.7884713,2.531904,0.24878117,0.4564262,-0.93297017,40.25081
2018-01-29,-0.39541134,0.28036588,-2.2270033,-1.8194423,-1.7442943,2.4866593,2.5579603,-1.5101885,-0.92040986,-1.9084437,2.51438,-2.7521431,2.064075,-1.2623903,39.417686
2018-01-30,-0.7487892,0.065973684,-2.7367468,-2.1585934,-1.4856408,2.4959722,2.541484,-1.5985134,-1.2164541,-1.7386812,2.4959073,-0.80727106,-1.3580709,-1.3512297,39.18534
2018-01-31,-0.9965148,-0.1580433,-2.8593361,-1.7218714,-1.3879713,2.5063982,2.516439,-1.6085964,-1.4176201,-1.5248672,2.4804096,0.29434964,-0.5307342,-1.2627686,39.29329
2018-02-01,-1.1644862,-0.37285686,-2.742113,-1.4713867,-1.3136511,2.5135624,2.495984,-1.5808289,-1.5412576,-1.3264872,2.467314,0.21080744,-0.57774454,-1.3820716,39.37543
2018-02-02,-1.6736201,-0.65261394,-3.5692945,-2.022468,-1.9022499,2.5509262,2.4199436,-1.8170822,-1.7127908,-1.5930443,2.4362178,-5.585995,5.1665716,-2.148402,37.666924
2018-02-05,-2.2704287,-1.0029078,-4.467715,-2.088664,-1.9011624,2.5922298,2.3225176,-1.9714409,-1.8853663,-1.6969173,2.3974817,-3.1016002,2.4495404,-2.2519896,36.725853
2018-02-06,-2.3683631,-1.3038992,-3.8397534,-1.6158594,-0.83630157,2.593946,2.288196,-1.5222224,-1.8309836,-0.87435544,2.3797255,4.9135346,-7.71348,-1.7214248,38.26068
2018-02-07,-2.6074557,-1.5953656,-3.718437,-1.3777304,-1.2594509,2.6016436,2.2375004,-1.3895239,-1.744678,-0.7129707,2.354433,-2.706624,3.3332822,-1.8757493,37.44162
2018-02-08,-3.0022533,-1.9122127,-4.041705,-1.5280299,-1.8198358,2.618426,2.1645758,-1.6212393,-1.7745379,-1.1351632,2.319943,-3.3903484,4.8281164,-1.9880586,36.411354
2018-02-09,-3.1803248,-2.203431,-3.715273,-1.4880428,-1.2590078,2.6161044,2.1147535,-1.400182,-1.7110677,-0.7730311,2.2937548,1.3867085,0.6187799,-1.7343109,36.856735
2018-02-12,-2.9512105,-2.3878467,-2.3549404,-0.84713906,-0.41954952,2.590974,2.102359,-0.7710447,-1.4314607,0.14263847,2.286785,4.750723,-3.9784274,-1.1617241,38.34127
2018-02-13,-2.6549275,-2.472585,-1.0853535,-0.60487914,-0.046494853,2.5664809,2.09656,-0.22697628,-1.0398483,0.76045835,2.2848063,1.1882696,-2.2603707,-0.9072193,38.725353
2018-02-14,-2.2346728,-2.4513066,0.26497397,-0.3369554,0.69194144,2.5275695,2.1066098,0.3973788,-0.54328364,1.4146585,2.291059,2.2563004,-4.0917006,-0.5257957,39.439354
2018-02-15,-1.5838478,-2.2963474,1.9676548,0.3189077,1.2880532,2.5001194,2.120095,0.82099116,-0.052465487,1.6797236,2.3116357,4.23207,-3.0250103,-0.21435985,40.763676
2018-02-16,-1.0896254,-2.0676339,2.907055,0.5193149,0.9844059,2.4737103,2.1331456,0.97774595,0.33387026,1.5399946,2.3287663,-0.48230246,-0.07032381,-0.029910786,40.631714
2018-02-20,-0.72479653,-1.8073412,3.3092804,0.5127573,0.9072449,2.4523377,2.14331,1.050319,0.61879987,1.3520854,2.3427253,-0.4975537,0.1845413,-0.002893873,40.49504
2018-02-21,-0.4761748,-1.546414,3.3173623,0.5238649,0.80347985,2.4263775,2.156035,1.0557613,0.810806,1.1397629,2.3532846,-0.6501031,1.657153,-0.078847945,40.311245
2018-02-22,-0.20348732,-1.2798785,3.3887928,0.62421167,0.9937139,2.4214985,2.1583524,1.1381115,0.9698701,1.1173495,2.3666344,1.0357078,-0.6650378,-0.021853158,40.6482
2018-02-23,0.16874224,-0.9877594,3.7146485,0.84005296,1.2830598,2.4452863,2.1474795,1.3095453,1.140573,1.2570653,2.3866763,2.233405,-1.7317433,0.6635098,41.35513
2018-02-26,0.639801,-0.6542277,4.2421203,1.0917746,1.2552476,2.487214,2.125993,1.4029871,1.2896184,1.2681605,2.414021,2.591914,-2.4774833,1.1581572,42.172802
2018-02-27,0.9667724,-0.31810364,4.275137,0.9915614,1.0763597,2.5299077,2.1121995,1.3366286,1.3639536,1.0509641,2.4372222,-0.49756604,0.6659817,0.86703694,42.036125
2018-02-28,1.193679,-0.001113682,4.0314283,0.8114201,1.0332702,2.568245,2.105143,1.1619488,1.3476261,0.7255106,2.457497,-0.26100522,1.0718881,1.245818,41.972523
2018-03-01,1.1874888,0.25116637,3.207223,0.44021782,0.69743764,2.5889778,2.1066658,0.54527354,1.1041478,-0.2075583,2.4675581,-2.435189,3.3374417,1.414198,41.23731
2018-03-02,1.2298383,0.461966,2.67889,0.310994,0.6783495,2.6127148,2.1074474,0.30453232,0.85102797,-0.3881851,2.4798732,0.8679072,-3.223238,1.3925205,41.52243
2018-03-05,1.2777174,0.6407532,2.2711504,0.3709672,0.6473289,2.6334057,2.134143,0.22994089,0.6541474,-0.30654305,2.492635,0.41027135,-1.5240663,1.1665373,41.666187
2018-03-06,1.288818,0.7861357,1.8456763,0.38424125,0.57426107,2.6363127,2.190993,0.115397006,0.47969115,-0.32972628,2.5037832,-0.16953486,1.1662922,1.0566151,41.63084
2018-03-07,1.1914531,0.881806,1.2124972,0.17275713,-0.27074394,2.6449766,2.2181766,-0.28693247,0.21163891,-0.8116153,2.5095155,-1.3061901,-0.08920749,0.5814647,41.244377
2018-03-08,1.1996858,0.9600871,0.9910116,0.27974734,0.05015513,2.6460485,2.269022,-0.23880331,0.05109067,-0.53020805,2.5197725,1.4019227,-1.3824743,0.2280761,41.694458
2018-03-09,1.3508613,1.0547523,1.1996942,0.59208274,1.0845556,2.6247861,2.3651848,0.2967742,0.14606376,0.4154767,2.537123,2.263858,-1.9110876,0.6193193,42.410793
2018-03-12,1.5429292,1.1711916,1.4770275,0.91025245,1.1098393,2.6001225,2.4645643,0.66863304,0.34963423,0.91219413,2.5574398,1.2722316,-1.3541557,0.8497057,42.820812
2018-03-13,1.5785854,1.2718999,1.2766654,0.83176154,0.32330108,2.588514,2.5267448,0.5754682,0.4502084,0.6116606,2.5711763,-1.390041,2.468979,0.68984866,42.408447
2018-03-14,1.5030304,1.3364532,0.81616384,0.42030683,-0.19503136,2.5665748,2.5909064,0.32599637,0.4231641,0.15118676,2.5795426,-1.2222404,1.7704403,0.34588763,42.047916
2018-03-15,1.4340701,1.3734806,0.46556437,0.38205048,-0.13288239,2.5520382,2.6390004,0.068286195,0.30793303,-0.22308473,2.5876696,0.10509849,-0.14584419,0.073209725,42.097404
2018-03-16,1.3262291,1.3802464,0.08012757,0.14373758,-0.3193247,2.554098,2.6512818,-0.19588654,0.13147378,-0.53896904,2.5933506,-0.53571266,0.590447,-0.47819948,41.948944
2018-03-19,1.0776142,1.3329675,-0.608237,-0.6329268,-1.1242391,2.5499504,2.6639998,-0.6962439,-0.17488694,-1.1696392,2.5912697,-2.1299915,1.9025977,-0.7506894,41.308006
2018-03-20,0.8635023,1.2497654,-1.065789,-0.6541083,-1.1419979,2.542694,2.681552,-1.038068,-0.5080542,-1.4565835,2.5892277,-0.10088578,-0.00425247,-0.7265005,41.293865
2018-03-21,0.47018826,1.0998443,-1.9155824,-1.6001905,-1.9649748,2.5416873,2.6832085,-1.4821216,-0.89765054,-1.8795426,2.5768418,-3.083521,3.554555,-0.821482,40.35838
2018-03-22,0.023673926,0.88527286,-2.7390294,-2.1834254,-1.9127828,2.5598779,2.6531758,-1.7565595,-1.260892,-1.9986819,2.5592108,-1.9012107,1.0813223,-1.2423382,39.788113
2018-03-23,-0.53895354,0.594372,-3.7112317,-2.5907624,-1.9676489,2.5995812,2.5801542,-1.9622223,-1.5806234,-2.0327613,2.532879,-3.0378165,3.252486,-1.611048,38.866745
2018-03-26,-0.5595727,0.35728127,-3.025856,-1.4208881,-0.5881158,2.5921438,2.570272,-1.4192708,-1.5889912,-0.95248574,2.5298414,5.917881,-4.4409695,-0.65806884,40.71182
2018-03-27,-0.80962443,0.11461245,-3.096903,-1.3939545,-1.3686148,2.5944386,2.538856,-1.4366572,-1.6011274,-0.97266865,2.515333,-3.4344475,5.0366135,-0.8459409,39.66793
2018-03-28,-1.0994201,-0.1409421,-3.261028,-1.6994603,-1.6963172,2.5995479,2.4998393,-1.6019915,-1.6715777,-1.2168208,2.4972682,-1.473966,0.7226186,-1.1345248,39.22964
2018-03-29,-1.2484047,-0.37696168,-3.012213,-1.2356055,-1.4672834,2.6037178,2.4745643,-1.5524739,-1.699868,-1.0863209,2.4843752,0.93654394,0.024065865,-1.3145645,39.535965
2018-04-02,-1.4134533,-0.60075784,-2.8565242,-1.374134,-1.5878955,2.60574,2.4449391,-1.583626,-1.7304778,-1.1121848,2.46979,-0.8941845,-0.04200546,-1.5653081,39.27677
2018-04-03,-1.4392399,-0.7852601,-2.3560395,-1.1506324,-1.1689969,2.5997655,2.427062,-1.3502641,-1.6628665,-0.73060155,2.4611335,1.249324,-0.71223986,-1.2835833,39.679714
2018-04-04,-1.2750317,-0.89805937,-1.4427654,-0.799564,-0.4871206,2.5910966,2.4217858,-0.7867017,-1.4052321,0.08129723,2.4618492,2.4012551,-6.3572564,-0.8680982,40.43849
2018-04-05,-1.0721848,-0.9453073,-0.6078424,-0.3028417,-0.10831901,2.5873234,2.4194095,-0.26022336,-1.0349023,0.68915826,2.4656558,0.8526313,-0.21192989,-0.7794346,40.718895
2018-04-06,-1.1407824,-0.9976443,-0.67266124,-0.7203283,-0.9841384,2.5773664,2.4054313,-0.469263,-0.8668601,0.08177295,2.4573662,-3.4268403,2.4406602,-0.9978217,39.677357
2018-04-09,-1.0962409,-1.0300738,-0.41910022,-0.4985281,-0.487786,2.5505269,2.4056199,-0.39702448,-0.72758543,0.06241217,2.4542994,1.2188585,-0.16472788,-0.7060242,40.07089
2018-04-10,-0.88191247,-1.0105923,0.24208426,-0.13682307,0.7206233,2.5120502,2.4225004,0.16144007,-0.42409807,0.8109923,2.4600198,2.385942,-0.24024825,-0.46569905,40.824936
2018-04-11,-0.7510164,-0.96726495,0.54580826,-0.08777786,0.47261286,2.4796112,2.435611,0.4214454,-0.123706214,0.97468704,2.463045,-0.6730108,-0.20249526,-0.25325572,40.634064
2018-04-12,-0.55301714,-0.8906389,0.9699305,0.26330698,0.9931344,2.4588056,2.4455454,0.73244137,0.19385423,1.2189766,2.470295,1.2417415,-0.6933563,0.044445347,41.034664
2018-04-13,-0.36394602,-0.78926617,1.2851274,0.522468,0.9831256,2.4369164,2.4577374,0.91460264,0.47426757,1.2523931,2.4784203,0.39493367,0.04294957,0.43459958,41.173683
2018-04-16,-0.15733674,-0.6643791,1.5846283,0.7897939,1.1991295,2.4232416,2.4660714,1.127887,0.74165463,1.3623081,2.4886656,0.7763874,-0.7500072,-0.03860292,41.430534
2018-04-17,0.13164298,-0.5032228,2.0465863,1.221911,1.1441735,2.4409914,2.4554973,1.225723,0.956814,1.3052638,2.5043595,1.7909834,-1.6562233,0.70264643,42.000797
2018-04-18,0.3313556,-0.3319705,2.1751783,1.1317503,1.0537678,2.455195,2.4477482,1.2405434,1.1058433,1.1613575,2.5174966,-0.36028025,-0.032570813,0.92587256,41.90653
2018-04-19,0.21121874,-0.22043058,1.4146265,0.1930731,-0.085197255,2.4581132,2.4490252,0.47498965,0.91645014,-0.12809016,2.5160034,-3.899789,0.90196323,0.14872761,40.718895
2018-04-20,-0.26701874,-0.2325567,-0.16049848,-1.0559847,-1.748427,2.4629252,2.4348452,-0.4454756,0.44301364,-1.393008,2.4958577,-5.455971,4.60239,-0.41241708,39.050552
2018-04-23,-0.6681263,-0.32726866,-1.212388,-1.4395288,-1.7144146,2.4620235,2.4366767,-0.9833746,-0.0754917,-1.8512517,2.4763563,-0.42127284,1.4966772,-0.5964785,38.937443
2018-04-24,-1.101366,-0.4948594,-2.1406403,-1.6054378,-1.6502441,2.4694977,2.4003375,-1.3154193,-0.5464,-1.9588993,2.4526064,-1.8096168,2.5728176,-1.07367,38.39547
2018-04-25,-1.3942026,-0.69099605,-2.5042267,-1.3833606,-1.519232,2.4768147,2.378975,-1.4825679,-0.92338276,-1.8505294,2.4330032,0.48646578,-0.97655374,-1.1262352,38.562763
2018-04-26,-1.5811651,-0.8875303,-2.5092914,-1.2221813,-1.414034,2.4807184,2.3682756,-1.5504678,-1.2003148,-1.6626974,2.4167805,0.37975654,-0.09865656,-0.74446905,38.697094
2018-04-27,-1.8148767,-1.0942909,-2.6395416,-1.397592,-1.6658298,2.4897418,2.3428643,-1.699931,-1.4413093,-1.6774346,2.3970587,-1.5045179,1.581632,-1.089014,38.249367
2018-04-30,-1.8242382,-1.2616833,-2.1381142,-1.0181912,-1.140772,2.4910653,2.337353,-1.5800388,-1.5567524,-1.306929,2.3870196,2.1876266,-2.9589095,-1.1215665,38.942154
2018-05-01,-1.6096847,-1.3501246,-1.1325196,-0.58162874,-0.45497596,2.4915178,2.3389132,-1.0680209,-1.4405953,-0.43230742,2.3881307,2.874204,-2.5435696,-0.6322219,39.847027
2018-05-02,-1.0284127,-1.2976825,0.6619033,0.5148549,0.87909764,2.5088735,2.3345819,-0.24328786,-1.0520903,0.74251765,2.4089658,5.64326,-1.2692009,-0.15392607,41.60727
2018-05-03,-0.5480469,-1.1539195,1.8250482,0.5004497,0.9362466,2.5240145,2.3301194,0.3318271,-0.57616925,1.3236113,2.4286668,0.1889988,-0.9576704,-0.17293772,41.682674
2018-05-04,0.20109911,-0.8801345,3.4811292,1.068236,1.244217,2.5841463,2.3101144,0.75915015,-0.09771396,1.6103549,2.4649138,5.2389727,-5.2716813,0.18483688,43.31803
2018-05-07,0.852881,-0.5229674,4.5431623,1.2651823,0.99882305,2.6434605,2.2900066,0.9424846,0.2904049,1.5209626,2.50124,0.95943934,0.014616821,0.12585004,43.631428
2018-05-08,1.3974707,-0.121812865,5.1034255,1.0245905,1.1064507,2.6972234,2.2691996,1.1092454,0.6120484,1.4761158,2.5364687,0.623801,-1.0048721,0.2054938,43.841145
2018-05-09,1.8742892,0.30016807,5.36869,0.97691375,1.2648749,2.7538674,2.25141,1.2859774,0.893136,1.4980438,2.57182,0.94422513,-0.76887655,0.7181863,44.14984
2018-05-10,2.3656948,0.7419017,5.620279,1.028279,1.2660779,2.8182542,2.2281353,1.4036598,1.1249145,1.4608243,2.610919,1.9893112,-2.1754026,1.6546987,44.78137
2018-05-11,2.6813192,1.1621823,5.3470335,0.87193257,1.1423829,2.8707025,2.2138882,1.4195294,1.2854189,1.3056564,2.6443758,-0.60647345,0.8486172,1.6207247,44.61105
2018-05-14,2.870628,1.5385292,4.787452,0.72946393,1.094497,2.9146438,2.2043557,1.3556622,1.3683329,1.0834063,2.6734736,-0.39205468,0.8107042,1.8938698,44.506966
2018-05-15,2.8907726,1.843876,3.8831308,0.49592105,0.90839577,2.9434755,2.1991167,1.1650612,1.3517194,0.72689235,2.695243,-1.3646017,0.31793597,1.6237389,44.10246
2018-05-16,2.9629884,2.103459,3.3002396,0.50782907,1.0977578,2.9790702,2.1928065,1.1363826,1.3298271,0.695778,2.7195761,1.2773318,-2.0037234,1.6511226,44.514053
2018-05-17,2.918204,2.3016338,2.5180874,0.42133814,0.9542932,3.0117948,2.2006538,0.7341129,1.1635069,0.09582469,2.7384205,-0.9663408,0.9528419,1.7508926,44.23257
2018-05-18,2.809583,2.4371524,1.7200407,0.32243073,0.8200559,3.0323534,2.2399855,0.33624923,0.9025635,-0.38551685,2.753658,-0.5758475,0.82966065,1.5822598,44.071712
2018-05-21,2.759339,2.5349183,1.2391901,0.34513757,0.83294433,3.050347,2.2872698,0.19384767,0.67489094,-0.40180704,2.770962,0.9557222,0.34636354,1.5089602,44.38396
2018-05-22,2.659501,2.5919714,0.7206322,0.28440693,0.7202195,3.0516808,2.357695,-0.099952325,0.41229627,-0.67604464,2.7853658,-0.41504884,1.1518489,1.0963911,44.272774
2018-05-23,2.6114213,2.627424,0.4455062,0.2485324,0.8602737,3.048651,2.4342282,0.031572133,0.28684044,-0.27097127,2.8015954,0.8638567,-1.9089702,1.1481043,44.556644
2018-05-24,2.5288959,2.6382954,0.1324193,0.2350335,0.42213154,3.034224,2.520739,0.16151115,0.25221255,0.025460659,2.8157198,-0.21593072,0.58328384,0.53743446,44.506966
2018-05-25,2.4546103,2.6312485,-0.09580603,0.30844197,0.6202798,2.9907057,2.6451802,0.35144863,0.30076665,0.3435608,2.829645,0.27414638,-0.33592632,0.42485905,44.608673
2018-05-29,2.32816,2.598811,-0.41920385,0.21047693,0.030026166,2.9343913,2.772914,0.18753129,0.2713109,0.054578982,2.8404317,-0.57583517,-0.28852785,0.14302379,44.44782
2018-05-30,2.177285,2.5408843,-0.7438564,0.10894256,-0.38537446,2.870157,2.8969247,-0.06087543,0.15798154,-0.30355734,2.8491251,-0.36137933,0.20422584,-0.16480754,44.35321
2018-05-31,1.9966682,2.4562628,-1.0838652,-0.044907633,-0.8007112,2.8383179,2.9628358,-0.44563216,-0.06269129,-0.80583835,2.855312,-0.5375403,0.32742152,-0.9048409,44.204185
2018-06-01,2.0091112,2.391203,-0.83471245,0.8714333,1.2896951,2.7916572,3.053474,0.25889453,0.055921987,0.44550586,2.86989,2.5255497,-2.1364048,-0.02146892,45.001358
2018-06-04,2.0773058,2.3536081,-0.4848904,2.3309865,0.6774485,2.8028483,3.0666451,0.45370927,0.20847628,0.6524059,2.8873167,1.1624845,-0.18430322,0.3136424,45.377476
2018-06-05,2.182509,2.3458292,-0.10512863,2.1844475,1.0505141,2.8280175,3.065269,0.7602481,0.42579705,1.0043554,2.907028,1.0782384,-0.23167282,0.8947319,45.72757
2018-06-06,2.2721117,2.3585966,0.15656722,1.7584827,1.2630571,2.8550057,3.0613139,1.0517818,0.6806362,1.2831343,2.9266474,0.45795155,-0.33591196,0.780704,45.886055
2018-06-07,2.2847142,2.3714814,0.15806429,1.3411661,1.0156578,2.8750525,3.0595286,1.1389449,0.8834047,1.2194405,2.9430125,-0.4533313,0.6401243,0.970789,45.763042
2018-06-08,2.1704109,2.3575637,-0.18331705,0.4574101,0.33374426,2.8824887,3.058462,0.9015638,0.9290499,0.6983624,2.9531286,-1.4028965,-0.50649154,0.67287487,45.346706
2018-06-11,2.0270991,2.316056,-0.5347304,0.36781228,0.15165703,2.8884037,3.0597506,0.66440696,0.8700308,0.29931507,2.9610293,-0.41499946,0.10947215,0.3791569,45.235535
2018-06-12,1.9441296,2.2652652,-0.6529682,0.52347934,0.5584933,2.8981967,3.061188,0.6825945,0.8375447,0.37291518,2.9709754,0.7489969,-0.84763676,0.6402599,45.483925
2018-06-13,1.7684755,2.1874044,-0.9977577,0.2624713,-0.11759525,2.8994396,3.0721753,0.28278735,0.6650909,-0.21505713,2.9757638,-1.265018,1.6256611,0.098870136,45.11018
2018-06-14,1.6122098,2.0919964,-1.2212515,0.08138353,-0.07705703,2.902391,3.0765858,-0.288034,0.3348235,-0.9568908,2.9803624,0.021408124,0.7064648,0.16012056,45.133816
2018-06-15,1.3625526,1.9627577,-1.652154,-0.46137697,-0.87225074,2.9008389,3.0836012,-0.8510768,-0.09771922,-1.564574,2.9793,-1.5560263,1.1234214,-0.2917207,44.670177
2018-06-18,1.1422213,1.8126694,-1.9177117,-0.71105194,-0.9128282,2.8971004,3.0946398,-1.0608679,-0.4652086,-1.5513126,2.9780724,-0.13169698,-0.8192089,-0.18812698,44.64652
2018-06-19,0.7893314,1.617807,-2.4879966,-1.5837029,-1.286266,2.902132,3.0836308,-1.2164623,-0.76888734,-1.5053184,2.9688337,-2.3906827,-0.5254482,-0.60800165,43.925053
2018-06-20,0.5434068,1.4097955,-2.6554742,-1.1611046,-1.0398753,2.9035642,3.0801854,-1.1644944,-0.95173913,-1.1904325,2.9626338,0.56516707,-0.14639017,-0.39090502,44.116657
2018-06-21,0.28497216,1.1886135,-2.8232267,-1.1822318,-1.3562422,2.908881,3.0660934,-1.2790905,-1.1168627,-1.2245606,2.9542527,-0.85154283,1.6919864,-1.1501772,43.870636
2018-06-22,0.046472702,0.96112037,-2.9036145,-1.3669075,-1.5204959,2.9148645,3.0503323,-1.4329722,-1.2849852,-1.3326658,2.9452307,-0.46860725,1.1328925,-1.5947666,43.742905
2018-06-25,-0.29209346,0.7073697,-3.238052,-1.7911865,-1.6180692,2.9300952,3.015453,-1.5861217,-1.4548305,-1.4373252,2.9297392,-2.1609757,1.1613202,-2.2082708,43.092396
2018-06-26,-0.43678886,0.4737023,-2.982253,-1.2434146,-1.0694369,2.9341187,3.0011003,-1.3867242,-1.4928535,-0.999996,2.9217463,1.6755062,-1.3688177,-1.7991505,43.626987
2018-06-27,-0.56348556,0.25991622,-2.7290266,-1.0394546,-1.0445191,2.9380572,2.987215,-1.2234725,-1.4566281,-0.7201905,2.913795,-0.26184496,1.0096968,-1.7809215,43.563126
2018-06-28,-0.5883797,0.083611205,-2.2516322,-0.9901339,-0.68387204,2.9390626,2.9821742,-0.84656096,-1.2903169,-0.17022623,2.9101715,0.9710475,-1.3309194,-1.3225689,43.880108
2018-06-29,-0.6259189,-0.06538886,-1.9038517,-0.93147814,-0.7888392,2.93609,2.9705272,-0.5777454,-1.078053,0.113218375,2.9058542,-0.35377222,1.1139361,-1.314361,43.78785
2018-07-02,-0.5411397,-0.16662075,-1.295432,-0.708582,-0.23172969,2.925938,2.9679713,-0.03093845,-0.730303,0.7873926,2.9074643,1.5300454,-3.1882527,-1.1057258,44.277508
2018-07-03,-0.64705455,-0.27005392,-1.3234699,-0.81613,-1.0053589,2.9092696,2.958698,-0.24532612,-0.57933104,0.18929318,2.9002333,-2.5515554,3.6630445,-1.2731128,43.506348
2018-07-05,-0.64721406,-0.35283428,-1.0604163,-0.72340155,-0.34825364,2.8830152,2.9620523,-0.07948,-0.41613021,0.32670626,2.897635,1.0782508,-0.13691914,-1.0339974,43.856445
2018-07-06,-0.50611556,-0.38915402,-0.46865112,-0.24515104,0.8209347,2.8584743,2.9725056,0.42816904,-0.11585839,0.9788274,2.9021332,1.9129686,-2.4206948,-0.44515255,44.46439
2018-07-09,-0.2538153,-0.36473712,0.30494738,0.55423045,1.2695009,2.852589,2.975581,0.8308172,0.23619081,1.363765,2.913158,1.9435204,-1.0276871,-0.12826587,45.08177
2018-07-10,-0.06941528,-0.30612168,0.7405312,0.68387043,1.0141081,2.848142,2.9778075,0.96552014,0.52169657,1.2976905,2.9225202,-0.23118195,0.33689255,0.2583623,45.02738
2018-07-11,-0.060330465,-0.2573039,0.61573935,0.1916061,0.2485152,2.8275807,2.9871428,0.6559947,0.5952892,0.60189664,2.9244084,-1.9465939,0.58326936,-0.17239428,44.443096
2018-07-12,0.11239244,-0.18164262,0.9576428,0.8634808,1.1860118,2.8294976,2.98604,0.93882746,0.7510278,0.97864485,2.9345112,2.3570573,-1.4256872,0.26893607,45.18822
2018-07-13,0.2586663,-0.090112194,1.1597669,1.0697212,1.1522555,2.8326468,2.9841938,1.1059172,0.91787505,1.1142741,2.9444509,0.17466141,-0.2411583,0.36677653,45.259197
2018-07-16,0.3439731,0.0011921404,1.1568872,0.94924206,0.73957604,2.8419137,2.9802382,1.0408187,1.0045536,0.8852231,2.9523253,-0.3767417,0.57379824,0.7199647,45.159843
2018-07-17,0.4319765,0.09288708,1.1618627,0.7145783,0.8994973,2.8539069,2.9752083,1.0618745,1.0702806,0.8503838,2.9608884,0.35842952,-1.6152095,0.5813259,45.287586
2018-07-18,0.43590042,0.1670747,0.93887305,0.5631865,0.54696846,2.8640304,2.9779685,0.86123055,1.038421,0.49177888,2.965838,-0.8591993,1.3034723,0.45035163,45.0392
2018-07-19,0.50945395,0.24201381,0.9484442,0.60566413,1.0438428,2.879894,2.9765072,0.92940557,1.0428953,0.62100416,2.9742599,1.0782261,-2.0795493,0.46287602,45.38929
2018-07-20,0.5338576,0.30713722,0.8234227,0.5077028,0.8736778,2.8916972,2.981138,0.85672325,1.0184643,0.5060759,2.9807074,-0.39204234,0.31793594,0.45482534,45.28521
