Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-03-23,-0.53895545,0.5943693,-3.711229,-2.5907373,-1.9676465,2.5995817,2.5801537,-1.962218,-1.5806174,-2.0327606,2.532879,-3.0377889,3.2524872,-1.6110348,38.866753
2018-03-26,-0.5595733,0.35727885,-3.0258505,-1.4208797,-0.58811474,2.592144,2.5702715,-1.4192668,-1.5889857,-0.95248467,2.5298414,5.917863,-4.440971,-0.6580632,40.711823
2018-03-27,-0.80962145,0.11461108,-3.096889,-1.3939389,-1.368606,2.5944388,2.538856,-1.4366506,-1.6011212,-0.97266316,2.515333,-3.434407,5.0366163,-0.84593225,39.667946
2018-03-28,-1.0994152,-0.14094226,-3.2610118,-1.6994543,-1.6963117,2.5995479,2.4998398,-1.6019849,-1.6715713,-1.216816,2.4972687,-1.473977,0.722619,-1.1345148,39.229652
2018-03-29,-1.2483993,-0.37696078,-3.0121982,-1.2356035,-1.4672806,2.6037178,2.4745648,-1.5524666,-1.699861,-1.0863148,2.4843755,0.9365307,0.024065878,-1.3145655,39.535973
2018-04-02,-1.4134482,-0.6007562,-2.856514,-1.3741353,-1.5878931,2.60574,2.4449396,-1.5836196,-1.7304709,-1.1121804,2.4697905,-0.89419603,-0.04200547,-1.5653081,39.276775
2018-04-03,-1.439237,-0.7852583,-2.3560371,-1.1506368,-1.169,2.599766,2.4270625,-1.3502656,-1.6628627,-0.7306096,2.461134,1.249298,-0.7122398,-1.2835854,39.67971
2018-04-04,-1.2750295,-0.8980576,-1.4427658,-0.79956555,-0.48712263,2.5910964,2.4217863,-0.7867089,-1.4052322,0.08128305,2.4618495,2.4012651,-6.3572574,-0.86809725,40.43849
2018-04-05,-1.0721843,-0.94530594,-0.6078468,-0.30284473,-0.108329274,2.5873234,2.41941,-0.26023713,-1.0349076,0.68913704,2.4656558,0.8526181,-0.21192992,-0.77943796,40.71889
2018-04-06,-1.140784,-0.99764365,-0.6726704,-0.7203336,-0.98414266,2.5773668,2.4054313,-0.4692803,-0.8668701,0.081750624,2.4573662,-3.4268494,2.44066,-0.9978275,39.67735
2018-04-09,-1.0962441,-1.030074,-0.41911188,-0.49853346,-0.4877916,2.550527,2.4056199,-0.3970451,-0.7275999,0.062388323,2.4542994,1.2188573,-0.16472788,-0.706023,40.07088
2018-04-10,-0.8819152,-1.0105932,0.24207631,-0.13682286,0.7206059,2.51205,2.4225008,0.16142803,-0.4241121,0.81098527,2.4600198,2.3859644,-0.2402483,-0.465697,40.824936
2018-04-11,-0.7510178,-0.967266,0.5458054,-0.08777455,0.47260183,2.4796112,2.4356115,0.42144138,-0.12371703,0.9746919,2.463045,-0.67299783,-0.2024953,-0.2532506,40.634068
2018-04-12,-0.5530202,-0.89064056,0.9699241,0.26330197,0.9931056,2.4588056,2.445546,0.7324381,0.19384593,1.2189806,2.470295,1.2417033,-0.6933562,0.04444449,41.034657
2018-04-13,-0.3639477,-0.7892679,1.285126,0.5224745,0.9831259,2.436916,2.4577384,0.91460073,0.47426128,1.2523971,2.4784203,0.3949704,0.042949583,0.43459943,41.173687
2018-04-16,-0.15733822,-0.6643808,1.5846281,0.7897997,1.1991295,2.4232411,2.4660718,1.1278857,0.74165034,1.3623115,2.4886656,0.77637434,-0.7500073,-0.03860375,41.430534
2018-04-17,0.1316391,-0.50322497,2.0465796,1.221907,1.1441729,2.440991,2.4554982,1.225722,0.9568107,1.305266,2.5043595,1.7909447,-1.6562232,0.70263636,42.000786
2018-04-18,0.33135334,-0.3319727,2.1751776,1.1317585,1.0537815,2.455195,2.4477487,1.2405505,1.1058441,1.161372,2.5174966,-0.36023048,-0.032570813,0.9258754,41.906532
2018-04-19,0.21121606,-0.22043286,1.4146246,0.1930702,-0.085194945,2.458113,2.4490256,0.4749983,0.9164542,-0.12807716,2.5160034,-3.89981,0.90196335,0.14872442,40.71889
2018-04-20,-0.26701903,-0.23255862,-0.16049384,-1.0559816,-1.7484164,2.4629245,2.4348462,-0.44546878,0.4430186,-1.3930005,2.4958577,-5.4559283,4.6023912,-0.41241568,39.05056
2018-04-23,-0.6681247,-0.3272699,-1.2123796,-1.4395269,-1.7144109,2.4620235,2.4366777,-0.9833688,-0.07548606,-1.8512467,2.4763563,-0.42127243,1.4966776,-0.596475,38.93745
2018-04-24,-1.1013639,-0.4948601,-2.1406322,-1.6054409,-1.6502407,2.4694972,2.4003384,-1.3154142,-0.5463944,-1.9588958,2.4526064,-1.8096274,2.5728183,-1.0736707,38.395473
2018-04-25,-1.3941991,-0.690996,-2.504217,-1.3833592,-1.5192252,2.4768143,2.3789759,-1.4825617,-0.9233768,-1.8505247,2.4330037,0.48647767,-0.97655404,-1.1262325,38.56277
2018-04-26,-1.5811633,-0.8875301,-2.5092878,-1.2221859,-1.4140357,2.4807184,2.3682761,-1.5504646,-1.2003098,-1.6626974,2.4167805,0.37971917,-0.09865656,-0.7444692,38.69709
2018-04-27,-1.8148762,-1.0942907,-2.6395428,-1.3975954,-1.665827,2.4897416,2.3428643,-1.6999279,-1.4413049,-1.6774341,2.3970587,-1.5045165,1.5816323,-1.0890158,38.249363
2018-04-30,-1.8242385,-1.2616836,-2.1381178,-1.0181936,-1.1407686,2.4910653,2.337353,-1.5800368,-1.5567489,-1.3069297,2.3870196,2.1876245,-2.95891,-1.1215725,38.94215
2018-05-01,-1.6096877,-1.3501256,-1.1325291,-0.58163506,-0.45497775,2.4915178,2.3389137,-1.0680223,-1.4405936,-0.4323124,2.3881307,2.8741763,-2.5435693,-0.63222903,39.847015
2018-05-02,-1.0284169,-1.2976842,0.66189295,0.514852,0.8791002,2.5088727,2.3345819,-0.24328877,-1.0520896,0.7425149,2.4089658,5.6432667,-1.2692009,-0.15392518,41.60726
2018-05-03,-0.5480528,-1.1539222,1.8250355,0.5004452,0.9362463,2.524014,2.3301198,0.33182502,-0.5761694,1.3236078,2.4286664,0.1889863,-0.9576702,-0.17294146,41.682663
2018-05-04,0.20109355,-0.8801379,3.4811206,1.068236,1.244217,2.5841458,2.3101149,0.7591487,-0.097714454,1.6103531,2.4649138,5.238992,-5.271682,0.18483767,43.318027
2018-05-07,0.8528758,-0.52297103,4.5431566,1.2651826,0.99882334,2.6434603,2.290007,0.94248366,0.2904046,1.5209619,2.5012395,0.9594384,0.0146168275,0.12585336,43.631424
2018-05-08,1.3974665,-0.12181649,5.103425,1.0245922,1.1064528,2.6972234,2.2691996,1.1092457,0.6120484,1.476117,2.5364683,0.62381274,-1.0048723,0.20549309,43.841145
2018-05-09,1.874287,0.3001649,5.3686953,0.97691685,1.264879,2.753867,2.25141,1.2859793,0.8931369,1.4980471,2.5718195,0.9442366,-0.7688767,0.71818966,44.149845
2018-05-10,2.3656914,0.7418988,5.62028,1.0282773,1.2660778,2.8182542,2.2281353,1.403661,1.1249157,1.460826,2.6109185,1.9892722,-2.1754024,1.654695,44.78136
2018-05-11,2.681314,1.1621792,5.3470297,0.8719304,1.1423829,2.870702,2.2138886,1.4195299,1.2854201,1.3056573,2.6443753,-0.6064852,0.84861726,1.620719,44.61104
2018-05-14,2.870622,1.5385257,4.7874455,0.72946227,1.094497,2.9146428,2.2043562,1.3556626,1.3683343,1.0834067,2.6734731,-0.3920543,0.8107042,1.893866,44.506954
2018-05-15,2.8907695,1.8438729,3.8831346,0.49592414,0.90840447,2.943475,2.1991172,1.1650685,1.3517232,0.7269029,2.6952424,-1.3645387,0.3179361,1.6237466,44.102467
2018-05-16,2.9629881,2.1034567,3.30025,0.5078314,1.0977666,2.9790697,2.1928065,1.1363955,1.3298345,0.6957957,2.7195756,1.2773306,-2.003724,1.6511307,44.51406
2018-05-17,2.9182022,2.301632,2.5180922,0.42133656,0.9542949,3.0117948,2.2006543,0.7341211,1.163515,0.09583187,2.73842,-0.96638924,0.952842,1.7508919,44.232563
2018-05-18,2.8095803,2.4371505,1.7200416,0.32242927,0.8200584,3.032353,2.2399855,0.33625335,0.90257037,-0.38551655,2.7536576,-0.5758469,0.8296607,1.582259,44.071705
2018-05-21,2.7593374,2.5349169,1.2391933,0.34513807,0.8329536,3.0503466,2.2872694,0.19385558,0.6748989,-0.40179983,2.770962,0.955746,0.3463636,1.5089617,44.38396
2018-05-22,2.659501,2.5919707,0.72063917,0.28440848,0.72023296,3.051681,2.3576946,-0.09994172,0.4123054,-0.6760341,2.7853653,-0.4150361,1.1518493,1.096396,44.272778
2018-05-23,2.6114209,2.6274235,0.44551045,0.24853168,0.8602814,3.048651,2.4342272,0.031580783,0.28684998,-0.27096492,2.8015954,0.86383116,-1.9089705,1.148108,44.55664
2018-05-24,2.528893,2.6382947,0.13241707,0.23503001,0.42212635,3.0342243,2.5207381,0.16150948,0.25221843,0.025451079,2.8157194,-0.21595518,0.58328384,0.53742903,44.506954
2018-05-25,2.4546103,2.6312482,-0.095800534,0.3084462,0.6203129,2.990706,2.6451793,0.35144746,0.30077022,0.34355527,2.8296444,0.2742079,-0.33592644,0.42486396,44.60868
2018-05-29,2.328164,2.5988119,-0.41918913,0.21048735,0.030079033,2.9343922,2.772913,0.18754974,0.27132043,0.054604705,2.8404312,-0.5758099,-0.288528,0.14303489,44.447834
2018-05-30,2.1772876,2.5408857,-0.74384826,0.10894009,-0.38537917,2.8701577,2.8969245,-0.06087028,0.15798973,-0.30355647,2.8491251,-0.3614407,0.20422585,-0.16481484,44.353207
2018-05-31,1.996668,2.4562643,-1.0838664,-0.044919275,-0.8007436,2.8383188,2.962835,-0.44564423,-0.06269022,-0.80586314,2.8553116,-0.5375645,0.3274215,-0.9048356,44.204174
2018-06-01,2.0091124,2.3912044,-0.83471006,0.87144285,1.2896951,2.7916572,3.0534735,0.25888628,0.055919513,0.4454929,2.86989,2.5255964,-2.1364055,-0.021461342,45.00136
2018-06-04,2.077306,2.3536096,-0.48489058,2.3309839,0.67744535,2.8028488,3.0666451,0.453704,0.20847286,0.6524,2.8873167,1.1624587,-0.18430324,0.3136402,45.377472
2018-06-05,2.182507,2.3458304,-0.10513505,2.1844432,1.0505134,2.828017,3.0652695,0.7602442,0.42579356,1.0043526,2.907028,1.0782126,-0.23167282,0.8946982,45.72756
2018-06-06,2.2721086,2.3585968,0.15655953,1.7584857,1.2630571,2.8550057,3.0613139,1.0517792,0.680633,1.2831339,2.926647,0.45796344,-0.33591196,0.78067166,45.886047
2018-06-07,2.284712,2.3714817,0.15806085,1.3411716,1.0156585,2.875052,3.0595286,1.1389441,0.88340247,1.219442,2.943012,-0.45330617,0.6401245,0.9707801,45.763042
2018-06-08,2.1704142,2.357565,-0.18330596,0.45743656,0.33377808,2.8824892,3.0584614,0.9015796,0.9290543,0.69838864,2.9531286,-1.4028335,-0.5064918,0.6728905,45.346725
2018-06-11,2.0271018,2.3160577,-0.5347224,0.36781228,0.15166004,2.888404,3.0597506,0.6644204,0.87003905,0.29933292,2.9610288,-0.4150608,0.10947217,0.37915045,45.235535
2018-06-12,1.9441285,2.2652664,-0.652972,0.52346295,0.5584703,2.8981967,3.0611885,0.68259466,0.8375505,0.37290978,2.970975,0.74894685,-0.8476366,0.64023936,45.48391
2018-06-13,1.7684716,2.1874049,-0.99776876,0.2624569,-0.11761188,2.8994396,3.0721753,0.2827726,0.6650895,-0.2150838,2.9757633,-1.2650168,1.625661,0.09885812,45.110165
2018-06-14,1.6122072,2.0919964,-1.2212572,0.0813872,-0.07704774,2.902391,3.0765853,-0.28806198,0.334812,-0.9569321,2.980362,0.021457514,0.706465,0.16012493,45.133816
2018-06-15,1.3625519,1.9627577,-1.6521537,-0.46137035,-0.8722296,2.9008389,3.0836012,-0.8510941,-0.09773356,-1.5645918,2.9792998,-1.5560125,1.1234217,-0.29172334,44.67018
2018-06-18,1.1422229,1.8126699,-1.9177053,-0.7110426,-0.9128001,2.8971004,3.0946403,-1.0608774,-0.46522173,-1.5513161,2.9780724,-0.13168448,-0.8192091,-0.18813302,44.646526
2018-06-19,0.7893305,1.6178073,-2.4879985,-1.5837193,-1.2862673,2.902132,3.0836308,-1.2164694,-0.76889896,-1.5053191,2.9688332,-2.390742,-0.52544814,-0.6080053,43.92504
2018-06-20,0.5434039,1.4097953,-2.6554809,-1.161117,-1.0398777,2.9035642,3.080185,-1.1644979,-0.9517481,-1.190429,2.9626334,0.56516653,-0.14639017,-0.3909047,44.116646
2018-06-21,0.28497216,1.1886135,-2.8232248,-1.1822232,-1.3562185,2.908881,3.0660934,-1.27908,-1.1168649,-1.224538,2.9542522,-0.85148025,1.6919872,-1.1501795,43.870644
2018-06-22,0.046473224,0.96112037,-2.9036114,-1.3669099,-1.5204813,2.9148645,3.0503323,-1.4329573,-1.2849811,-1.3326415,2.9452302,-0.46863148,1.1328927,-1.594767,43.742905
2018-06-25,-0.29209334,0.7073696,-3.2380512,-1.7911904,-1.6180674,2.9300952,3.015453,-1.5861104,-1.4548237,-1.4373114,2.9297392,-2.160986,1.1613203,-2.208264,43.092392
2018-06-26,-0.43678743,0.47370252,-2.9822488,-1.2434083,-1.0694283,2.9341187,3.0011003,-1.3867128,-1.4928449,-0.99998415,2.9217463,1.6755294,-1.368818,-1.7991409,43.62699
2018-06-27,-0.5634848,0.25991645,-2.7290251,-1.0394554,-1.0445138,2.9380572,2.987215,-1.223466,-1.45662,-0.7201877,2.9137945,-0.26186937,1.009697,-1.7809167,43.56312
2018-06-28,-0.58838034,0.08361126,-2.251635,-0.99013823,-0.6838698,2.9390626,2.9821742,-0.8465633,-1.2903125,-0.17023623,2.9101713,0.9710343,-1.3309194,-1.322578,43.8801
2018-06-29,-0.6259172,-0.065388545,-1.9038477,-0.93147075,-0.78881997,2.9360898,2.9705272,-0.577743,-1.0780492,0.11321842,2.9058542,-0.35372248,1.1139363,-1.314355,43.787857
2018-07-02,-0.54114044,-0.16662072,-1.2954353,-0.7085888,-0.23173013,2.925938,2.9679713,-0.030949889,-0.73030466,0.7873722,2.9074638,1.5299822,-3.1882524,-1.1057235,44.277496
2018-07-03,-0.6470547,-0.27005398,-1.3234708,-0.81612736,-1.0053539,2.9092696,2.9586976,-0.245334,-0.57933503,0.1892822,2.9002333,-2.5515158,3.6630452,-1.2731062,43.506348
2018-07-05,-0.6472128,-0.35283417,-1.0604134,-0.7233957,-0.34824678,2.8830156,2.9620523,-0.07948103,-0.41613322,0.32670805,2.897635,1.0782621,-0.13691919,-1.0339986,43.85645
2018-07-06,-0.50611585,-0.38915408,-0.46865287,-0.24515744,0.820913,2.858474,2.9725056,0.42816845,-0.115860626,0.97882885,2.902133,1.9129297,-2.420695,-0.44515893,44.464382
2018-07-09,-0.2538108,-0.3647362,0.30495915,0.55425227,1.2695013,2.852589,2.975581,0.8308166,0.23618932,1.3637666,2.913158,1.9436051,-1.0276878,-0.12825994,45.08179
2018-07-10,-0.06941485,-0.30612087,0.7405298,0.68385607,1.0141071,2.8481414,2.9778075,0.96551824,0.52169514,1.2976892,2.9225202,-0.23129284,0.3368925,0.25835904,45.027367
2018-07-11,-0.06033143,-0.25730345,0.6157344,0.19159885,0.24852125,2.8275807,2.9871423,0.65599275,0.5952874,0.6018952,2.924408,-1.9465673,0.58326936,-0.17239213,44.44309
2018-07-12,0.11239553,-0.18164161,0.9576498,0.8634958,1.1860129,2.8294985,2.9860396,0.9388262,0.75102633,0.97864485,2.9345112,2.357129,-1.4256879,0.26893494,45.188236
2018-07-13,0.25866818,-0.090110965,1.1597694,1.069712,1.1522557,2.8326478,2.9841933,1.1059167,0.9178742,1.1142751,2.9444509,0.17459951,-0.24115832,0.36677262,45.259193
2018-07-16,0.3439749,0.0011935531,1.1568891,0.94923913,0.7395755,2.8419147,2.9802377,1.0408186,1.004553,0.8852239,2.9523249,-0.37672898,0.5737984,0.71996427,45.159843
2018-07-17,0.4319764,0.09288826,1.1618593,0.7145703,0.8994854,2.8539073,2.9752078,1.0618688,1.0702783,0.8503761,2.9608884,0.3584045,-1.6152095,0.5813204,45.28758
2018-07-18,0.4359016,0.16707595,0.9388735,0.5631895,0.546972,2.8640308,2.977968,0.8612315,1.0384202,0.491783,2.965838,-0.85916144,1.3034726,0.45035926,45.039204
2018-07-19,0.509456,0.24201527,0.9484471,0.6056664,1.0438476,2.879895,2.9765067,0.929412,1.0428972,0.62101555,2.9742599,1.078225,-2.0795498,0.46288493,45.389294
2018-07-20,0.53386027,0.307139,0.82342684,0.5077047,0.8736861,2.8916976,2.9811375,0.8567341,1.01847,0.50609165,2.9807074,-0.39204192,0.31793603,0.45482415,45.285213
