Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-04-05,-1.072184,-0.9453063,-0.6078446,-0.3028419,-0.10831874,2.587324,2.419409,-0.26021624,-1.0348971,0.6891654,2.4656558,0.85265565,-0.21192993,-0.7794337,40.718895
2018-04-06,-1.140779,-0.9976428,-0.67265594,-0.7203221,-0.9841188,2.5773668,2.4054313,-0.46924916,-0.8668514,0.08178975,2.4573662,-3.426802,2.4406612,-0.9978159,39.67737
2018-04-09,-1.0962408,-1.0300727,-0.41910452,-0.4985354,-0.48779377,2.5505276,2.4056194,-0.39701796,-0.7275772,0.062415123,2.4542994,1.218784,-0.16472788,-0.70602363,40.070877
2018-04-10,-0.88191307,-1.0105917,0.24207866,-0.13682507,0.7206283,2.51205,2.4225008,0.16144253,-0.4240917,0.81098944,2.4600198,2.3859658,-0.24024828,-0.46569872,40.824932
2018-04-11,-0.7510175,-0.9672648,0.5458022,-0.08778,0.47261754,2.4796112,2.435611,0.42144537,-0.12370204,0.97468215,2.4630444,-0.6730105,-0.20249526,-0.25325334,40.63406
2018-04-12,-0.5530189,-0.89063925,0.9699244,0.26330537,0.99313986,2.4588058,2.4455454,0.7324416,0.19385709,1.2189735,2.4702945,1.2417411,-0.69335634,0.04444193,41.03466
2018-04-13,-0.3639464,-0.7892666,1.2851262,0.52247477,0.9831272,2.436916,2.457738,0.9146035,0.47426963,1.2523922,2.4784203,0.39495823,0.042949572,0.4345959,41.173687
2018-04-16,-0.15733786,-0.66437966,1.5846257,0.78979546,1.1991302,2.4232416,2.4660714,1.1278876,0.7416564,1.3623078,2.4886656,0.7763624,-0.7500073,-0.03861444,41.43053
2018-04-17,0.13164042,-0.5032238,2.0465803,1.2219099,1.144174,2.4409914,2.4554973,1.225723,0.9568151,1.3052623,2.5043595,1.7909703,-1.6562233,0.7026505,42.00079
2018-04-18,0.33135632,-0.3319711,2.1751826,1.131764,1.0537865,2.4551954,2.4477482,1.2405525,1.1058476,1.161371,2.5174966,-0.36021838,-0.032570828,0.92588603,41.90654
2018-04-19,0.21121944,-0.2204309,1.4146297,0.19307315,-0.08519076,2.4581134,2.4490252,0.47500262,0.9164579,-0.12807377,2.5160034,-3.8998246,0.9019633,0.14872955,40.718895
2018-04-20,-0.267017,-0.23255661,-0.16049339,-1.0559828,-1.7484154,2.4629254,2.4348452,-0.44546658,0.443022,-1.3930004,2.4958577,-5.4559565,4.602391,-0.4124145,39.050556
2018-04-23,-0.6681229,-0.32726792,-1.2123797,-1.4395245,-1.7144125,2.462024,2.4366767,-0.98336786,-0.07548365,-1.8512483,2.4763563,-0.42126033,1.4966776,-0.5964797,38.93745
2018-04-24,-1.1013614,-0.49485797,-2.1406305,-1.6054342,-1.6502419,2.4694977,2.400338,-1.3154142,-0.546393,-1.9588978,2.4526064,-1.8096161,2.5728183,-1.0736673,38.395477
2018-04-25,-1.3941962,-0.69099367,-2.504214,-1.3833561,-1.5192264,2.4768143,2.3789759,-1.4825622,-0.92337614,-1.8505266,2.4330037,0.48647794,-0.97655416,-1.1262343,38.562775
2018-04-26,-1.581159,-0.88752735,-2.5092826,-1.222182,-1.4140338,2.4807184,2.3682766,-1.550464,-1.200309,-1.6626974,2.4167807,0.37973168,-0.09865657,-0.7444738,38.697098
2018-04-27,-1.8148711,-1.0942874,-2.6395357,-1.3975935,-1.665828,2.4897416,2.3428648,-1.6999279,-1.4413047,-1.6774348,2.3970587,-1.5045173,1.5816324,-1.0890083,38.24937
2018-04-30,-1.8242328,-1.2616795,-2.1381104,-1.0181923,-1.1407689,2.4910653,2.337354,-1.5800371,-1.556749,-1.3069307,2.38702,2.187626,-2.9589102,-1.1215649,38.942158
2018-05-01,-1.6096816,-1.3501213,-1.1325222,-0.58163255,-0.45497692,2.4915173,2.338914,-1.0680219,-1.4405935,-0.43231192,2.3881311,2.874178,-2.5435696,-0.6322226,39.847023
2018-05-02,-1.0284114,-1.2976794,0.6618965,0.51485425,0.87910014,2.5088727,2.3345826,-0.24328846,-1.0520895,0.74251497,2.4089663,5.6432576,-1.2692009,-0.15392548,41.607265
2018-05-03,-0.5480461,-1.1539171,1.8250414,0.5004511,0.9362521,2.5240145,2.3301203,0.331828,-0.57616836,1.3236119,2.4286668,0.18901108,-0.9576705,-0.17293815,41.682674
2018-05-04,0.20109661,-0.8801331,3.4811156,1.0682319,1.2442175,2.5841458,2.3101153,0.75915074,-0.09771311,1.610355,2.4649138,5.2389336,-5.2716804,0.18483625,43.31802
2018-05-07,0.8528803,-0.52296627,4.5431566,1.2651876,0.9988238,2.6434603,2.2900076,0.94248545,0.2904058,1.5209627,2.50124,0.9595007,0.014616819,0.12585473,43.631435
2018-05-08,1.3974705,-0.12181186,5.1034226,1.024593,1.1064494,2.697224,2.2692,1.1092454,0.6120491,1.4761149,2.5364687,0.6237884,-1.0048723,0.20549104,43.84115
2018-05-09,1.8742903,0.30016935,5.3686914,0.9769169,1.2648755,2.7538674,2.2514105,1.2859776,0.8931368,1.4980435,2.57182,0.9442371,-0.7688768,0.71818864,44.14985
2018-05-10,2.3656957,0.7419033,5.6202803,1.0282798,1.2660784,2.8182547,2.2281358,1.4036599,1.124915,1.4608245,2.6109195,1.9892981,-2.175403,1.6546983,44.781372
2018-05-11,2.6813197,1.1621839,5.3470335,0.87193215,1.1423833,2.870703,2.2138886,1.4195296,1.2854195,1.3056569,2.6443758,-0.60648555,0.8486173,1.6207201,44.61105
2018-05-14,2.8706255,1.5385302,4.787443,0.7294603,1.0944922,2.9146438,2.2043567,1.355659,1.3683323,1.0834011,2.6734736,-0.39209157,0.81070405,1.8938572,44.506954
2018-05-15,2.8907707,1.8438767,3.883126,0.4959215,0.908398,2.9434755,2.1991177,1.1650608,1.3517188,0.7268922,2.695243,-1.3645518,0.31793603,1.6237359,44.102463
2018-05-16,2.9629884,2.1034598,3.3002405,0.5078303,1.0977618,2.9790702,2.1928074,1.1363865,1.3298283,0.69578475,2.7195761,1.2773438,-2.0037239,1.6511209,44.51406
2018-05-17,2.9182024,2.3016346,2.5180845,0.4213366,0.95429176,3.011795,2.2006547,0.7341113,1.163507,0.09582164,2.7384205,-0.96637744,0.95284194,1.7508837,44.232567
2018-05-18,2.8095825,2.4371529,1.7200402,0.32243112,0.8200589,3.0323534,2.2399864,0.33624983,0.9025636,-0.38551584,2.753658,-0.5758226,0.82966083,1.5822556,44.071716
2018-05-21,2.7593362,2.5349185,1.2391844,0.34513512,0.8329391,3.050347,2.2872703,0.19383696,0.6748874,-0.40182352,2.7709625,0.9556848,0.3463635,1.5089557,44.383953
2018-05-22,2.6594985,2.5919716,0.72062814,0.28440654,0.72022015,3.051681,2.3576956,-0.099961765,0.4122899,-0.67605615,2.7853658,-0.41502398,1.151849,1.0963925,44.272774
2018-05-23,2.6114163,2.6274233,0.4454963,0.24852857,0.86026335,3.048651,2.4342282,0.03155138,0.28682843,-0.27099845,2.8015954,0.8638193,-1.90897,1.1481024,44.556633
2018-05-24,2.528889,2.6382935,0.13240634,0.23502903,0.42210796,3.034224,2.520739,0.16149147,0.2521972,0.02543959,2.8157194,-0.21593064,0.5832837,0.53743577,44.506954
2018-05-25,2.4546072,2.6312466,-0.09580616,0.30844682,0.62030125,2.990706,2.6451802,0.35143778,0.3007522,0.34355614,2.829645,0.27422038,-0.33592647,0.42486212,44.608685
2018-05-29,2.328159,2.5988095,-0.41919816,0.21048121,0.030038511,2.9343917,2.7729135,0.18753375,0.27130204,0.054593742,2.8404317,-0.57584727,-0.2885279,0.14302593,44.447826
2018-05-30,2.1772826,2.5408828,-0.74385655,0.10893555,-0.38540035,2.8701577,2.8969247,-0.060883168,0.15797265,-0.30356264,2.8491251,-0.3614286,0.20422581,-0.16482122,44.353203
2018-05-31,1.9966643,2.4562612,-1.083869,-0.044916127,-0.80073833,2.8383183,2.9628358,-0.44564125,-0.0627006,-0.8058457,2.8553116,-0.53754014,0.3274215,-0.90484744,44.204178
2018-06-01,2.0091078,2.391201,-0.8347137,0.87143904,1.2896957,2.7916577,3.053474,0.25888863,0.055913415,0.445504,2.86989,2.5255733,-2.136405,-0.021471208,45.001358
2018-06-04,2.0773022,2.3536062,-0.4848922,2.3309848,0.6774468,2.8028483,3.0666456,0.45370677,0.2084695,0.6524086,2.8873167,1.1624717,-0.18430325,0.31364605,45.377472
2018-06-05,2.1825051,2.345827,-0.10513068,2.184438,1.0505158,2.8280175,3.0652695,0.7602468,0.42579243,1.0043589,2.907028,1.078238,-0.23167285,0.8947172,45.727566
2018-06-06,2.2721076,2.3585944,0.1565652,1.7584754,1.2630578,2.8550057,3.0613139,1.0517813,0.68063307,1.2831374,2.926647,0.45795137,-0.335912,0.7806874,45.88605
2018-06-07,2.2847145,2.37148,0.15807417,1.341186,1.0156621,2.875053,3.059528,1.1389464,0.883403,1.219445,2.9430125,-0.4532694,0.6401246,0.97080874,45.763058
2018-06-08,2.1704147,2.3575635,-0.18330015,0.45742777,0.33375776,2.8824894,3.0584614,0.90156996,0.929051,0.698373,2.953129,-1.402896,-0.5064918,0.6728844,45.34672
2018-06-11,2.027101,2.3160565,-0.53472143,0.36780524,0.15164167,2.8884044,3.05975,0.6644035,0.8700305,0.29930896,2.9610293,-0.41506103,0.10947215,0.3791537,45.23553
2018-06-12,1.9441292,2.2652657,-0.6529673,0.52346855,0.5584663,2.8981972,3.061188,0.6825799,0.83753914,0.3728934,2.9709754,0.7489843,-0.84763676,0.64024425,45.483917
2018-06-13,1.768471,2.187404,-0.99776864,0.26244965,-0.1176364,2.8994398,3.0721748,0.28275484,0.6650748,-0.21510264,2.9757633,-1.2650546,1.6256607,0.098857194,45.11016
2018-06-14,1.6122079,2.091996,-1.221253,0.08139382,-0.077052906,2.9023914,3.076585,-0.28806525,0.33480096,-0.9569262,2.9803624,0.02149456,0.70646507,0.16012374,45.133823
2018-06-15,1.3625504,1.962757,-1.6521565,-0.4613793,-0.8722566,2.900839,3.0836008,-0.8510992,-0.0977429,-1.5645909,2.9793,-1.5560628,1.1234214,-0.29173234,44.670174
2018-06-18,1.1422213,1.8126689,-1.9177077,-0.7110391,-0.9128139,2.8971012,3.0946393,-1.060884,-0.46523044,-1.551319,2.9780724,-0.13165988,-0.8192091,-0.18812908,44.646526
2018-06-19,0.7893289,1.6178061,-2.4880002,-1.5837117,-1.2862723,2.9021327,3.0836303,-1.2164757,-0.7689073,-1.5053225,2.9688337,-2.3907435,-0.5254482,-0.6080001,43.92504
2018-06-20,0.543405,1.4097947,-2.6554754,-1.1611004,-1.0398693,2.9035647,3.0801845,-1.1644948,-0.9517527,-1.190418,2.9626334,0.5652039,-0.14639021,-0.39089912,44.116657
2018-06-21,0.28497183,1.1886129,-2.823224,-1.1822252,-1.356228,2.908882,3.066093,-1.2790803,-1.116868,-1.2245349,2.9542527,-0.85153013,1.6919869,-1.1501611,43.87064
2018-06-22,0.046474356,0.96112,-2.903607,-1.3668995,-1.5204755,2.914865,3.0503323,-1.4329529,-1.2849817,-1.3326325,2.9452307,-0.4685947,1.1328928,-1.5947361,43.742912
2018-06-25,-0.29209015,0.70737016,-3.2380416,-1.791179,-1.6180689,2.9300952,3.015453,-1.5861069,-1.4548229,-1.437306,2.9297392,-2.1609747,1.1613206,-2.2082324,43.092403
2018-06-26,-0.43678704,0.47370306,-2.9822485,-1.2434173,-1.0694499,2.9341192,3.0011003,-1.3867203,-1.4928472,-0.9999964,2.9217463,1.6754686,-1.3688178,-1.7991328,43.626984
2018-06-27,-0.5634865,0.2599165,-2.7290308,-1.0394636,-1.0445315,2.9380574,2.987215,-1.2234786,-1.4566264,-0.72020537,2.9137945,-0.26186955,1.0096967,-1.7809122,43.563114
2018-06-28,-0.58838123,0.08361106,-2.2516372,-0.99013627,-0.6838722,2.9390628,2.9821742,-0.8465725,-1.2903204,-0.17024578,2.9101715,0.9710719,-1.3309195,-1.3225611,43.880104
2018-06-29,-0.62591815,-0.06538889,-1.9038498,-0.9314719,-0.7888273,2.9360905,2.9705272,-0.5777512,-1.0780578,0.11321156,2.9058542,-0.35373506,1.1139363,-1.3143401,43.787857
2018-07-02,-0.54113984,-0.16662087,-1.2954327,-0.70858425,-0.23172553,2.9259384,2.9679713,-0.03094836,-0.73031,0.7873806,2.9074643,1.5300077,-3.1882527,-1.1057148,44.277504
2018-07-03,-0.64705366,-0.2700539,-1.3234675,-0.816126,-1.005363,2.90927,2.958698,-0.24533415,-0.5793387,0.18928584,2.9002333,-2.5515296,3.6630454,-1.2730936,43.50635
2018-07-05,-0.6472115,-0.35283378,-1.06041,-0.7233944,-0.3482445,2.8830159,2.9620523,-0.07948325,-0.41613662,0.3267071,2.8976355,1.0782627,-0.13691919,-1.0339965,43.856453
2018-07-06,-0.5061152,-0.38915363,-0.46865195,-0.24515885,0.8209106,2.858474,2.972506,0.42816654,-0.11586367,0.97882825,2.9021332,1.9129184,-2.4206948,-0.44515476,44.464382
2018-07-09,-0.25381413,-0.36473656,0.30494905,0.5542375,1.2695014,2.852589,2.9755814,0.8308156,0.23618685,1.3637667,2.9131584,1.9435568,-1.0276873,-0.12826762,45.081776
2018-07-10,-0.06941695,-0.3061216,0.74052495,0.68386185,1.0141066,2.8481414,2.977808,0.96551794,0.521693,1.2976902,2.9225202,-0.23123126,0.3368925,0.25836262,45.02737
2018-07-11,-0.060334276,-0.25730464,0.61572856,0.19159546,0.24850795,2.8275807,2.9871428,0.65598816,0.5952846,0.6018895,2.924408,-1.9465932,0.58326924,-0.17239934,44.443085
2018-07-12,0.112388656,-0.18164401,0.95763427,0.8634792,1.1860119,2.8294976,2.98604,0.93882275,0.75102293,0.97864157,2.9345107,2.3570812,-1.4256872,0.26893282,45.188217
2018-07-13,0.25866255,-0.090114065,1.1597604,1.0697227,1.1522555,2.8326468,2.9841943,1.1059144,0.91787094,1.1142738,2.9444509,0.17466134,-0.24115832,0.36677107,45.259193
2018-07-16,0.34397036,0.0011900782,1.1568847,0.94924664,0.73957753,2.8419137,2.9802382,1.0408168,1.0045497,0.8852231,2.9523249,-0.37672922,0.57379836,0.7199611,45.159843
2018-07-17,0.4319727,0.0928847,1.1618581,0.71457607,0.89948577,2.8539064,2.9752088,1.0618672,1.0702754,0.85037565,2.960888,0.35840467,-1.6152093,0.58132374,45.28758
2018-07-18,0.43589687,0.1670721,0.93886983,0.56318724,0.5469612,2.86403,2.977969,0.8612246,1.0384156,0.4917742,2.9658375,-0.85918665,1.3034723,0.4503572,45.039196
2018-07-19,0.5094539,0.24201177,0.9484515,0.6056782,1.0438588,2.879894,2.9765072,0.92941695,1.042896,0.621026,2.9742599,1.0782751,-2.0795503,0.46288455,45.3893
2018-07-20,0.5338588,0.3071359,0.82343155,0.50770843,0.8736849,2.8916972,2.9811385,0.8567383,1.0184706,0.5060987,2.9807074,-0.3920669,0.317936,0.45482084,45.285213
