Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-26,0.11506566,0.26934192,-0.15427625,-101.96265,-85.557915,42.316525,39.63686,28.485952,47.006077,-8.554295,40.973244,0.093868256,0.11499689,39.1681,40.250805
2018-01-29,-0.020436373,0.21138625,-0.23182262,-170.20404,-93.16965,42.408848,39.471313,21.26742,38.426525,-13.050788,40.825096,-0.83312607,0.5163061,33.192963,39.41768
2018-01-30,-0.14489982,0.14012903,-0.28502885,-207.08264,-85.25976,42.49057,39.33655,19.091696,31.98158,-6.688079,40.66893,-0.23233414,-0.3379469,31.581554,39.185345
2018-01-31,-0.23215136,0.06567296,-0.29782432,-159.59254,-82.27294,42.582066,39.131706,18.843342,27.602169,1.3256866,40.537918,0.1079483,-0.13142298,33.186165,39.293293
2018-02-01,-0.29131293,-0.0057242196,-0.2855887,-132.35487,-80.00027,42.644936,38.964397,19.52733,24.910555,8.760881,40.427204,0.08213806,-0.14315793,31.022062,39.37543
2018-02-02,-0.47063535,-0.09870645,-0.3719289,-192.27937,-98.00004,42.972824,38.34245,13.707627,21.176247,-1.2296096,40.16432,-1.7084999,1.2907671,17.122383,37.66693
2018-02-05,-0.6808391,-0.21513298,-0.46570614,-199.47858,-97.96679,43.335297,37.545578,9.905251,17.419249,-5.1227446,39.836845,-0.9410858,0.6125278,15.243358,36.725845
2018-02-06,-0.7153325,-0.31517288,-0.40015963,-148.06459,-65.40237,43.350353,37.264854,20.971052,18.603182,25.706789,39.686737,1.5348396,-1.9244157,24.86702,38.260685
2018-02-07,-0.7995432,-0.41204697,-0.38749626,-122.17008,-78.34256,43.417904,36.850204,24.23992,20.482096,31.755571,39.472916,-0.81905746,0.8331321,22.067831,37.441628
2018-02-08,-0.9385945,-0.51735646,-0.42123803,-138.51364,-95.47954,43.56518,36.253742,18.532074,19.832088,15.932045,39.18134,-1.0302582,1.2062805,20.030754,36.41137
2018-02-09,-1.0013144,-0.6141481,-0.38716638,-134.16632,-78.329124,43.544804,35.846233,23.977396,21.213858,29.504475,38.95995,0.44535828,0.15552442,24.633154,36.856728
2018-02-12,-0.9206176,-0.675442,-0.24517563,-64.47315,-52.65761,43.324276,35.744858,39.475212,27.300976,63.823685,38.901028,1.4845467,-0.99205345,35.01905,38.341274
2018-02-13,-0.81626225,-0.703606,-0.11265621,-38.12909,-41.248993,43.10933,35.697426,52.87757,35.826508,86.9797,38.884296,0.38409424,-0.5631837,39.635403,38.72537
2018-02-14,-0.66824406,-0.6965336,0.028289547,-8.99536,-18.667156,42.76786,35.779625,68.2575,46.636837,111.49882,38.93716,0.71398544,-1.0203291,46.553776,39.439354
2018-02-15,-0.43901744,-0.6450304,0.20601295,62.323437,-0.43759742,42.526962,35.889927,78.69247,57.32205,121.433304,39.111115,1.3243065,-0.75405633,52.20269,40.76366
2018-02-16,-0.26494715,-0.5690138,0.3040666,84.11642,-9.723411,42.295204,35.996666,82.55384,65.73264,116.19623,39.25593,-0.1319542,-0.016493054,55.548367,40.631706
2018-02-20,-0.13645002,-0.482501,0.34605098,83.40372,-12.082933,42.107647,36.079803,84.34158,71.93562,109.153496,39.373943,-0.13666534,0.047127638,56.038395,40.49504
2018-02-21,-0.04888365,-0.39577752,0.34689388,84.61082,-15.256429,41.879826,36.183887,84.47558,76.11561,101.19552,39.463207,-0.18381119,0.41472813,54.660625,40.31123
2018-02-22,0.04716046,-0.30718994,0.3543504,95.52357,-9.438629,41.83701,36.202843,86.50417,79.57847,100.3556,39.576065,0.33697128,-0.16494851,55.6945,40.6482
2018-02-23,0.1782641,-0.21009913,0.3883632,118.99433,-0.5902952,42.04576,36.11391,90.72716,83.29469,105.59209,39.7455,0.70692444,-0.43122482,68.12584,41.355125
2018-02-26,0.34417716,-0.09924387,0.44342104,146.36726,-1.4408172,42.413704,35.938164,93.02893,86.539444,106.00792,39.97667,0.81768036,-0.61738026,77.09808,42.172806
2018-02-27,0.4593408,0.012473067,0.44686773,135.46979,-6.9113684,42.788372,35.825344,91.394295,88.15773,97.86743,40.17281,-0.13667679,0.16730721,71.8176,42.03613
2018-02-28,0.53925884,0.117830224,0.42142865,115.88021,-8.229101,43.1248,35.76763,87.09134,87.80226,85.66948,40.344208,-0.06362152,0.26863146,78.68788,41.972507
2018-03-01,0.537079,0.20167997,0.335399,75.51574,-18.498974,43.306747,35.780087,71.90074,82.501755,50.69872,40.429268,-0.735199,0.8341703,81.7421,41.23731
2018-03-02,0.5519953,0.27174303,0.28025225,61.463737,-19.082684,43.515053,35.78648,65.97062,76.99138,43.929108,40.53338,0.28512192,-0.80353916,81.34896,41.52243
2018-03-05,0.5688585,0.33116612,0.23769236,67.98505,-20.031502,43.69663,36.00483,64.13316,72.70531,46.98888,40.641262,0.14374924,-0.3793834,77.24992,41.66618
2018-03-06,0.5727674,0.37948638,0.193281,69.428215,-22.266098,43.722137,36.46982,61.311333,68.90732,46.11936,40.735508,-0.035354614,0.29219705,75.25596,41.630825
2018-03-07,0.53847426,0.41128394,0.1271903,46.431427,-48.10679,43.79817,36.692154,51.400494,63.07171,28.058062,40.78397,-0.38645554,-0.021206891,66.63765,41.24437
2018-03-08,0.54137355,0.43730187,0.10407169,58.065536,-38.293495,43.807575,37.108032,52.586014,59.576477,38.605087,40.87068,0.45007706,-0.3440385,60.22783,41.694447
2018-03-09,0.59462005,0.46876553,0.12585455,92.029816,-6.660056,43.620987,37.894558,65.779366,61.644104,74.04988,41.01736,0.71634674,-0.47599366,67.32431,42.410793
2018-03-12,0.6622707,0.50746655,0.15480416,126.62926,-5.8874645,43.404552,38.70741,74.93945,66.07589,92.66658,41.189117,0.410038,-0.33696967,71.50313,42.82083
2018-03-13,0.67482966,0.54093915,0.13389048,118.092926,-29.940573,43.30268,39.215996,72.64444,68.2654,81.40251,41.305244,-0.41238022,0.6173803,68.603615,42.40845
2018-03-14,0.64821863,0.56239504,0.08582357,73.350845,-45.791637,43.110157,39.740776,66.499084,67.67663,64.14398,41.375977,-0.36053085,0.4430077,62.36467,42.04792
2018-03-15,0.6239296,0.57470196,0.049227625,69.18992,-43.891357,42.98259,40.134144,60.150738,65.168,50.11621,41.444683,0.04948044,-0.035344828,57.418728,42.0974
2018-03-16,0.58594793,0.57695115,0.008996775,43.277702,-49.592197,43.000668,40.2346,53.643528,61.326508,38.277565,41.49271,-0.14844131,0.14845191,47.41724,41.94896
2018-03-19,0.4983817,0.5612373,-0.06285558,-41.180428,-74.20821,42.96427,40.338623,41.317883,54.656967,14.639715,41.475117,-0.6409645,0.4759973,42.474472,41.307995
2018-03-20,0.42296925,0.53358364,-0.11061442,-43.48174,-74.75072,42.900593,40.482185,32.897717,47.403885,3.885386,41.457855,-0.014125824,0.0,42.913525,41.29387
2018-03-21,0.2844387,0.48375466,-0.19931598,-146.36046,-99.91822,42.891754,40.495735,21.959072,38.92228,-11.967344,41.35314,-0.9354973,0.888367,41.190483,40.35837
2018-03-22,0.12717053,0.41243786,-0.28526732,-209.78197,-98.32215,43.05139,40.25009,15.198664,31.014408,-16.432825,41.204094,-0.5702667,0.27098653,33.55687,39.788105
2018-03-23,-0.070993,0.31575167,-0.38674468,-254.07506,-100.0,43.399807,39.652836,10.132442,24.053753,-17.710178,40.981487,-0.9213562,0.81296325,26.869236,38.86675
2018-03-26,-0.07825462,0.23695041,-0.31520504,-126.862366,-57.812504,43.334538,39.57201,23.507195,23.871567,22.778448,40.955807,1.8450775,-1.1075155,44.154724,40.711826
2018-03-27,-0.16632648,0.15629503,-0.32262152,-123.93499,-81.68124,43.35468,39.31505,23.078785,23.607306,22.021744,40.83315,-1.0439034,1.2583258,40.74691,39.667923
2018-03-28,-0.26839584,0.07135686,-0.3397527,-157.15535,-91.70251,43.399517,38.995926,19.006002,22.073538,12.87093,40.680435,-0.438282,0.18144517,35.512547,39.22964
2018-03-29,-0.3208694,-0.007088388,-0.313781,-106.71491,-84.69827,43.43611,38.789196,20.225891,21.457655,17.76236,40.571438,0.30633163,0.0070689647,32.246906,39.535973
2018-04-02,-0.3790018,-0.08147107,-0.29753074,-121.77949,-88.38681,43.453854,38.546883,19.45848,20.791264,16.792913,40.448135,-0.25920486,-0.0094240885,27.69863,39.276768
2018-04-03,-0.38808355,-0.14279357,-0.24528998,-97.474976,-75.576225,43.40143,38.400665,25.207153,22.263227,31.095005,40.374954,0.4029541,-0.17673135,32.808807,39.67972
2018-04-04,-0.3302476,-0.18028438,-0.14996324,-59.299862,-54.72396,43.32535,38.35751,39.089638,27.87203,61.52485,40.381004,0.75877,-1.5858684,40.344963,40.43849
2018-04-05,-0.25880212,-0.19598792,-0.06281418,-5.285272,-43.139942,43.29224,38.338074,52.058716,35.934258,84.307625,40.413185,0.28041077,-0.051841483,41.953278,40.718903
2018-04-06,-0.28296325,-0.21338299,-0.06958026,-50.683716,-69.923134,43.20486,38.223743,46.909317,39.59261,61.542725,40.343105,-1.0415459,0.6103112,37.99198,39.677357
2018-04-09,-0.26727602,-0.2241616,-0.043114427,-26.565407,-54.744663,42.96933,38.22528,48.68868,42.624634,60.816765,40.31718,0.39352417,-0.040058665,43.284767,40.07088
2018-04-10,-0.19178735,-0.21768674,0.025899397,12.767063,-17.789995,42.631668,38.363358,62.44535,49.23154,88.87298,40.36554,0.7540512,-0.058910437,47.64381,40.824932
2018-04-11,-0.14568324,-0.20328604,0.0576028,18.101551,-25.37379,42.346996,38.470592,68.850266,55.771114,95.00857,40.391113,-0.19085693,-0.04948636,51.497326,40.634075
2018-04-12,-0.07594668,-0.17781816,0.10187149,56.27692,-9.45664,42.164413,38.55185,76.51112,62.684452,104.16447,40.452404,0.40057755,-0.17201747,56.89703,41.034653
2018-04-13,-0.009352622,-0.14412506,0.13477243,84.460495,-9.762508,41.97232,38.65157,80.99838,68.78909,105.416954,40.521095,0.1390419,0.01178281,63.973812,41.173695
2018-04-16,0.063418046,-0.10261644,0.16603447,113.52956,-3.1569493,41.852314,38.71973,86.25229,74.61016,109.53655,40.60771,0.25684738,-0.18615903,55.390663,41.430542
2018-04-17,0.16519922,-0.049053308,0.21425253,160.51675,-4.8375735,42.00808,38.633247,88.66231,79.29421,107.39851,40.740383,0.57024765,-0.4123731,68.835785,42.00079
2018-04-18,0.23553999,0.007865352,0.22767463,150.71315,-7.6021557,42.132725,38.569866,89.02742,82.53861,102.005035,40.851444,-0.094264984,-0.007068964,72.88471,41.906525
2018-04-19,0.19322698,0.044937678,0.1482893,48.641285,-42.432472,42.158333,38.58031,70.16945,78.41556,53.677235,40.83882,-1.1876221,0.22621411,58.78859,40.718903
2018-04-20,0.024785666,0.040907275,-0.01612161,-87.18373,-93.29609,42.20056,38.46433,47.495174,68.108765,6.267991,40.66851,-1.668354,1.1499329,48.610287,39.05055
2018-04-23,-0.11648855,0.009428109,-0.12591666,-128.8897,-92.25582,42.19265,38.47931,34.24484,56.82079,-10.907058,40.503647,-0.113098145,0.37466958,45.271683,38.93745
2018-04-24,-0.2690812,-0.046273757,-0.22280745,-146.93185,-90.29346,42.25824,38.182083,26.065407,46.568996,-14.941768,40.302868,-0.54198456,0.64330095,36.616146,38.395466
2018-04-25,-0.37222114,-0.111463234,-0.26075792,-122.782196,-86.286705,42.322453,38.00736,21.948036,38.36201,-10.879909,40.137146,0.167305,-0.24271071,35.662724,38.56277
2018-04-26,-0.43807262,-0.17678511,-0.2612875,-105.25667,-83.07011,42.356712,37.91984,20.275324,32.333115,-3.8402584,39.999996,0.13431168,-0.023565609,42.587257,38.697083
2018-04-27,-0.520388,-0.24550569,-0.27488232,-124.329666,-90.77005,42.435894,37.711998,16.59353,27.086586,-4.3925796,39.83327,-0.44770813,0.39587647,36.33789,38.249374
2018-04-30,-0.5236856,-0.30114168,-0.22254393,-83.07395,-74.7135,42.44751,37.66692,19.5468,24.573324,9.493754,39.7484,0.6927757,-0.73755616,35.747288,38.94215
2018-05-01,-0.44811764,-0.33053687,-0.11758079,-35.601566,-53.74115,42.45148,37.67968,32.159443,27.102032,42.27427,39.757793,0.9048729,-0.6338769,44.623234,39.847023
2018-05-02,-0.24338736,-0.31310695,0.06971961,83.631134,-12.94388,42.603783,37.644253,52.475464,35.55984,86.30671,39.933933,1.7602386,-0.31576264,53.298943,41.60726
2018-05-03,-0.07419694,-0.26532495,0.19112802,82.06502,-11.196117,42.73666,37.607758,66.64256,45.92075,108.08619,40.10048,0.075408936,-0.23799688,52.954,41.68267
2018-05-04,0.18965979,-0.17432801,0.3639878,143.80603,-1.778151,43.264347,37.444134,77.16899,56.33683,118.83331,40.406914,1.6353416,-1.3148811,59.44346,43.318012
2018-05-07,0.4192253,-0.055617347,0.47484264,165.22311,-9.2825365,43.784866,37.279667,81.68515,64.78627,115.48291,40.71401,0.3134117,0.004710246,58.37365,43.631424
2018-05-08,0.61103636,0.07771339,0.533323,139.06087,-5.99118,44.256676,37.10948,85.79304,71.78853,113.80206,41.01183,0.2097168,-0.24977964,59.818245,43.84114
2018-05-09,0.778978,0.21796632,0.5610117,133.87666,-1.1463438,44.753757,36.963974,90.146576,77.907875,114.62398,41.310688,0.30870056,-0.19086926,69.11764,44.14984
2018-05-10,0.9520562,0.3647843,0.5872719,139.46179,-1.1096238,45.318794,36.77361,93.045494,82.95375,113.22897,41.641228,0.6315155,-0.5419732,86.10463,44.781357
2018-05-11,1.0632229,0.504472,0.55875087,122.46072,-4.8923383,45.77906,36.657078,93.43641,86.44797,107.41329,41.92407,-0.17031479,0.21289754,85.48831,44.611042
2018-05-14,1.1299,0.6295576,0.5003424,106.968666,-6.3566823,46.16467,36.57911,91.86318,88.25304,99.08346,42.17006,-0.1040802,0.20343351,90.44294,44.50696
2018-05-15,1.1369959,0.73104525,0.4059506,81.573074,-12.047734,46.41769,36.53626,87.168106,87.891396,85.721535,42.354095,-0.40449905,0.08042628,85.54321,44.102463
2018-05-16,1.1624315,0.81732255,0.34510902,82.867805,-6.256909,46.730057,36.484646,86.46172,87.41484,84.55549,42.559807,0.41159058,-0.49911788,86.03993,44.514053
2018-05-17,1.1466573,0.8831895,0.26346782,73.46236,-10.644347,47.017235,36.548832,76.55228,83.79398,62.068867,42.719116,-0.28149414,0.2389146,87.84928,44.23256
2018-05-18,1.1083993,0.9282314,0.18016782,62.707058,-14.749459,47.197647,36.870533,66.75143,78.11313,44.02801,42.847935,-0.16085815,0.2081655,84.790565,44.0717
2018-05-21,1.090703,0.9607257,0.12997723,65.17645,-14.355152,47.355553,37.25728,63.243637,73.15663,43.41765,42.99422,0.31225586,0.0875225,83.461044,44.383957
2018-05-22,1.0555403,0.97968864,0.07585164,58.572975,-17.802,47.367264,37.8333,56.006718,67.439995,33.14016,43.11599,-0.11117172,0.28859186,75.97794,44.272785
2018-05-23,1.0386059,0.9914721,0.047133867,54.671444,-13.51931,47.34067,38.45928,59.246506,64.70883,48.321857,43.253193,0.28385544,-0.4754651,76.91585,44.55664
2018-05-24,1.0095394,0.9950856,0.014453836,53.20351,-26.918118,47.214066,39.16687,62.4472,63.954956,59.431694,43.3726,-0.049678802,0.14666373,65.839386,44.50696
2018-05-25,0.9833758,0.9927436,-0.009367853,61.186382,-20.85809,46.83217,40.1847,67.125984,65.01196,71.35403,43.490322,0.10171509,-0.082794085,63.79737,44.608677
2018-05-29,0.9388386,0.9819626,-0.043123994,50.5334,-38.908875,46.337975,41.229458,63.08812,64.37068,60.522987,43.581512,-0.16085815,-0.070962235,58.685223,44.44782
2018-05-30,0.88569874,0.96270984,-0.07701111,39.492523,-51.61242,45.77428,42.243774,56.969025,61.90346,47.100147,43.655006,-0.09460831,0.05204139,53.101562,44.35321
2018-05-31,0.8220832,0.9345845,-0.11250135,22.762335,-64.314255,45.494873,42.782875,47.49107,57.09933,28.274542,43.70731,-0.14902878,0.0827941,39.67859,44.20418
2018-06-01,0.8264649,0.9129606,-0.08649567,122.40434,-0.38738748,45.085392,43.52422,64.84598,59.681545,75.174835,43.83055,0.7971649,-0.53223836,55.70144,45.001347
2018-06-04,0.85048383,0.90046525,-0.04998141,281.12125,-19.110527,45.1836,43.631958,69.64495,63.00268,82.92948,43.97788,0.37612534,-0.04494516,61.779873,45.377472
2018-06-05,0.8875367,0.89787954,-0.010342804,265.18463,-7.7018027,45.40447,43.620705,77.19603,67.733795,96.1205,44.144512,0.3500824,-0.05676978,72.319695,45.727554
2018-06-06,0.9190957,0.9021228,0.016972953,218.86613,-1.2019986,45.64131,43.588352,84.37751,73.2817,106.56913,44.310375,0.15849304,-0.08279048,70.25149,45.886047
2018-06-07,0.92353505,0.9064052,0.017129824,173.48715,-8.767683,45.817234,43.57375,86.52465,77.69602,104.181915,44.448723,-0.12300491,0.16085254,73.69975,45.763042
2018-06-08,0.8832772,0.9017796,-0.018502457,77.38684,-29.620813,45.882496,43.565025,80.67731,78.68978,84.65235,44.534245,-0.41632843,-0.12537143,68.29617,45.346714
2018-06-11,0.8328015,0.887984,-0.05518247,67.64307,-35.189392,45.934402,43.575565,74.835365,77.404976,69.69614,44.601036,-0.11117554,0.028388506,62.968414,45.23554
2018-06-12,0.8035782,0.8711028,-0.06752466,84.56904,-22.748554,46.02034,43.587322,75.2832,76.697716,72.45418,44.68512,0.24837875,-0.21052974,67.70403,45.483917
2018-06-13,0.74171007,0.84522426,-0.1035142,56.186165,-43.42415,46.031246,43.67719,65.43447,72.943306,50.416813,44.7256,-0.37374878,0.40686706,57.884132,45.11017
2018-06-14,0.6866721,0.8135138,-0.12684175,36.496384,-42.18365,46.057148,43.71326,51.373177,65.75326,22.613008,44.764477,0.023651123,0.17741281,58.995296,45.13382
2018-06-15,0.59874046,0.77055913,-0.17181872,-22.524166,-66.501366,46.043526,43.770645,37.503574,56.336697,-0.16267686,44.755497,-0.4636383,0.28149557,50.79953,44.67018
2018-06-18,0.5211382,0.72067493,-0.1995368,-49.673332,-67.74187,46.01072,43.860935,32.33578,48.33639,0.3345628,44.74512,-0.023651123,-0.20343351,52.678715,44.64653
2018-06-19,0.3968454,0.65590906,-0.25906366,-144.56938,-79.162735,46.054874,43.77089,28.502943,41.725243,2.0583422,44.66702,-0.72148514,-0.13010344,45.06262,43.925045
2018-06-20,0.31022787,0.5867728,-0.27654493,-98.61417,-71.6276,46.067444,43.742706,29.783228,37.74457,13.86054,44.6146,0.19161224,-0.03548112,49.00053,44.116657
2018-06-21,0.21920447,0.5132592,-0.2940547,-100.9112,-81.302216,46.114105,43.62745,26.96048,34.149876,12.581692,44.543747,-0.24601746,0.42342365,35.22876,43.87064
2018-06-22,0.13520268,0.43764785,-0.30244517,-120.99285,-86.325096,46.16661,43.498535,23.17,30.489916,8.530167,44.46748,-0.12772751,0.28385985,27.164543,43.742912
2018-06-25,0.015954575,0.35330918,-0.33735463,-167.13173,-89.30957,46.300274,43.213245,19.397274,26.792368,4.6070848,44.336517,-0.65052795,0.29095596,16.036724,43.092384
2018-06-26,-0.035008844,0.27564558,-0.31065443,-107.56481,-72.53158,46.335583,43.09585,24.309097,25.964611,20.998066,44.268944,0.5346031,-0.34062955,23.457489,43.626987
2018-06-27,-0.07963288,0.20458989,-0.28422278,-85.38589,-71.76943,46.370144,42.982285,28.330544,26.753256,31.48512,44.20172,-0.06386185,0.25310707,23.788092,43.563126
2018-06-28,-0.088401504,0.14599161,-0.23439312,-80.02334,-60.740776,46.378967,42.94105,37.614918,30.37381,52.097137,44.171093,0.31697464,-0.33116913,32.101604,43.8801
2018-06-29,-0.10162282,0.096468724,-0.19809155,-73.64404,-63.95037,46.352882,42.845787,44.236874,34.99483,62.720955,44.134594,-0.09224701,0.2791278,32.250603,43.787853
2018-07-02,-0.07176285,0.06282241,-0.13458526,-49.40657,-46.913704,46.26379,42.824883,57.70644,42.56537,87.98859,44.148205,0.48965073,-0.7948059,36.034935,44.277504
2018-07-03,-0.109067224,0.028444484,-0.1375117,-61.101135,-70.57201,46.11752,42.74903,52.425438,45.85206,65.572205,44.087074,-0.7711563,0.91544884,32.998863,43.506348
2018-07-05,-0.10912274,0.0009310407,-0.11005378,-51.017025,-50.47687,45.887123,42.77647,56.51099,49.405037,70.7229,44.06511,0.3501053,-0.033116918,37.3359,43.856453
2018-07-06,-0.059426885,-0.011140545,-0.04828634,0.98680043,-14.723294,45.671757,42.86197,69.01603,55.94203,95.16402,44.103138,0.6079292,-0.6032043,48.016415,44.464382
2018-07-09,0.029436603,-0.003025115,0.032461718,87.91385,-1.0049328,45.62011,42.887123,78.934555,63.606205,109.59125,44.19634,0.6173935,-0.25547487,53.76426,45.081776
2018-07-10,0.094383515,0.016456611,0.077926904,102.009445,-8.815087,45.58108,42.905334,82.25268,69.82169,107.11464,44.275486,-0.054405212,0.08515829,60.77708,45.02737
2018-07-11,0.097582266,0.03268174,0.06490052,48.479416,-32.227787,45.400646,42.981686,74.62782,71.42374,81.035995,44.291447,-0.58428955,0.14666006,52.963776,44.44308
2018-07-12,0.15841803,0.057829,0.10058903,121.54232,-3.5580904,45.41747,42.972668,81.595,74.81416,95.15668,44.376854,0.7451439,-0.35482562,60.968876,45.188225
2018-07-13,0.20993614,0.08825043,0.12168572,143.96658,-4.5904236,45.445103,42.95757,85.711006,78.44644,100.240135,44.460884,0.07095337,-0.059137587,62.743355,45.25918
2018-07-16,0.23998216,0.11859678,0.12138539,130.86732,-17.21059,45.52642,42.925217,84.10741,80.33343,91.655365,44.52745,-0.099342346,0.14429589,69.14996,45.159836
2018-07-17,0.27097765,0.14907295,0.1219047,105.349556,-12.32022,45.631664,42.88408,84.626,81.76429,90.349434,44.599846,0.12773895,-0.40213498,66.63518,45.287575
2018-07-18,0.2723607,0.17373051,0.09863022,88.888504,-23.100271,45.72051,42.90665,79.68372,81.07077,76.909645,44.64169,-0.24837112,0.32644078,64.25969,45.039204
2018-07-19,0.2982676,0.19863792,0.09962968,93.507065,-7.90548,45.859726,42.8947,81.36332,81.16828,81.75339,44.712887,0.3500862,-0.5180459,64.486885,45.38929
2018-07-20,0.30686325,0.22028299,0.08658027,82.854515,-13.10925,45.963303,42.932575,79.57307,80.63654,77.446106,44.767395,-0.1040802,0.08042627,64.34072,45.28521
2018-07-23,0.31330934,0.23888826,0.07442108,68.691284,-11.415422,46.052654,43.001476,79.504135,80.25907,77.994255,44.82054,0.040222168,-0.2199938,60.981766,45.32543
2018-07-24,0.3410192,0.25931445,0.08170475,105.6966,-7.036266,46.101704,43.208614,81.403404,80.64052,82.92918,44.89994,0.32881165,-0.13010348,74.80895,45.654243
2018-07-25,0.39318573,0.2860887,0.10709703,124.050514,-0.31086776,46.27358,43.282516,87.425285,82.90211,96.47164,45.012783,0.43051147,-0.41633105,75.268326,46.084755
2018-07-26,0.4180643,0.31248382,0.10558048,129.95241,-20.958069,46.363483,43.43034,82.98762,82.93061,83.10163,45.10113,-0.14431,0.09461869,68.704895,45.940445
2018-07-27,0.37184256,0.32435557,0.047487002,60.66651,-59.63988,46.351665,43.57179,64.102394,76.65454,38.998104,45.1083,-0.7640419,0.9485696,51.156162,45.176403
2018-07-30,0.3112004,0.32172453,-0.010524123,4.1204095,-72.45425,46.29465,43.742348,46.798817,66.70263,6.9911833,45.09068,-0.25310898,0.47073305,48.787273,44.923294
2018-07-31,0.26731238,0.31084213,-0.043529727,3.477682,-82.293495,46.282997,43.82757,37.10138,56.83555,-2.3669567,45.083298,0.0898819,0.002367814,57.50796,45.013176
2018-08-01,0.44141516,0.3369567,0.104458444,332.75986,-2.0488183,46.7645,43.761925,57.384647,57.01858,58.11678,45.329166,2.6517334,-0.56062335,71.713135,47.66491
2018-08-02,0.6839349,0.40635237,0.2775826,338.8533,-5.1269116,47.664417,43.382183,69.88079,61.305984,87.03041,45.68431,1.39328,-1.6109077,77.037224,49.05819
2018-08-03,0.87747246,0.5005764,0.37689605,267.3137,-3.8129075,48.39796,43.122215,78.64956,67.08717,101.77433,46.01915,0.14194489,-0.22709005,78.58113,49.200134
2018-08-06,1.0394838,0.60835785,0.4311259,211.04398,-0.89193636,49.0667,42.890858,85.46906,73.21447,109.97824,46.34643,0.25546646,-0.2531107,78.96132,49.4556
2018-08-07,1.1175832,0.71020293,0.40738022,157.35149,-11.698514,49.50727,42.846745,86.4132,77.61405,104.01151,46.598385,-0.46365356,0.5227779,76.66761,48.991947
2018-08-08,1.1686782,0.80189794,0.36678016,117.424644,-11.013201,49.86217,42.950043,87.271065,80.83305,100.147095,46.8295,0.0331192,-0.28385973,75.625114,49.025066
