Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-06-29,-0.62591755,-0.06538772,-1.9038506,-0.9314751,-0.7888235,2.9360893,2.9705272,-0.5777474,-1.0780516,0.11321266,2.9058537,-0.35372266,1.1139362,-1.3143517,43.787853
2018-07-02,-0.54113895,-0.16661969,-1.2954328,-0.70858365,-0.23171966,2.9259372,2.9679713,-0.030947113,-0.73030525,0.7873785,2.9074638,1.53002,-3.1882524,-1.1057147,44.277504
2018-07-03,-0.64705,-0.27005213,-1.32346,-0.8161168,-1.0053353,2.9092689,2.9586985,-0.24532077,-0.5793305,0.18930313,2.9002333,-2.5514925,3.6630461,-1.273093,43.506363
2018-07-05,-0.64720917,-0.35283184,-1.0604076,-0.7233984,-0.3482446,2.8830147,2.9620533,-0.07948029,-0.41612992,0.32670584,2.897635,1.0782132,-0.13691917,-1.0339998,43.85645
2018-07-06,-0.50611305,-0.38915154,-0.46865064,-0.24515778,0.82091314,2.8584733,2.9725065,0.42816907,-0.11585818,0.97882736,2.9021332,1.9129306,-2.4206948,-0.44515744,44.464382
2018-07-09,-0.25381207,-0.36473447,0.30494952,0.5542396,1.2695014,2.8525882,2.9755814,0.8308171,0.23619092,1.3637651,2.913158,1.9435565,-1.0276873,-0.12826668,45.081776
2018-07-10,-0.06941414,-0.30611932,0.7405272,0.6838679,1.0141082,2.8481412,2.977808,0.9655194,0.5216962,1.2976896,2.9225202,-0.23121889,0.3368925,0.25836325,45.027374
2018-07-11,-0.060330085,-0.25730193,0.6157341,0.19160418,0.24851915,2.8275802,2.9871433,0.65599406,0.5952888,0.6018959,2.9244084,-1.9465805,0.5832693,-0.17239317,44.443092
2018-07-12,0.11239396,-0.18164074,0.9576414,0.86348647,1.1860126,2.8294973,2.98604,0.93882704,0.7510274,0.9786447,2.9345112,2.357081,-1.4256874,0.26893535,45.188225
2018-07-13,0.25866607,-0.090110764,1.159761,1.0697143,1.1522557,2.8326466,2.9841943,1.1059171,0.91787463,1.1142744,2.9444509,0.17462428,-0.24115829,0.36677662,45.25919
2018-07-16,0.34397408,0.0011934855,1.1568859,0.9492481,0.73957556,2.8419137,2.9802382,1.0408173,1.0045527,0.88522154,2.9523249,-0.37670448,0.57379836,0.7199775,45.159847
2018-07-17,0.43197402,0.09288767,1.1618525,0.71456635,0.8994706,2.8539062,2.9752088,1.0618604,1.0702748,0.8503634,2.960888,0.3583676,-1.615209,0.5813274,45.28757
2018-07-18,0.4358989,0.16707484,0.9388671,0.5631895,0.5469635,2.8640296,2.977969,0.86122113,1.0384136,0.49176925,2.9658375,-0.8591495,1.3034724,0.45036915,45.0392
2018-07-19,0.5094548,0.24201411,0.948446,0.60567343,1.0438486,2.8798938,2.9765072,0.9294051,1.0428903,0.6210094,2.9742599,1.0782503,-2.0795498,0.46289945,45.389297
2018-07-20,0.5338577,0.30713746,0.82342213,0.5077011,0.8736683,2.891697,2.9811385,0.85671663,1.0184586,0.5060697,2.9807074,-0.3920792,0.3179359,0.45483026,45.285206
