Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-30,-0.14490037,0.14012851,-0.28502887,-207.08145,-85.25971,42.490574,39.336548,19.09176,31.981688,-6.688094,40.66893,-0.2323227,-0.33794692,31.58155,39.18535
2018-01-31,-0.23215209,0.0656724,-0.29782447,-159.59253,-82.273094,42.582066,39.131702,18.843319,27.60223,1.325494,40.537914,0.107940674,-0.13142297,33.186085,39.29329
2018-02-01,-0.29131377,-0.0057248366,-0.28558892,-132.35486,-80.00041,42.644936,38.964397,19.52725,24.91057,8.760611,40.4272,0.08213806,-0.14315791,31.021912,39.375427
2018-02-02,-0.47063568,-0.098707005,-0.37192866,-192.27882,-98.00003,42.972824,38.34245,13.707575,21.176239,-1.2297531,40.164318,-1.7084923,1.2907672,17.122171,37.666935
2018-02-05,-0.68083906,-0.21513341,-0.46570563,-199.47816,-97.96678,43.335293,37.545578,9.905216,17.419231,-5.122815,39.836845,-0.9410858,0.61252785,15.243167,36.72585
2018-02-06,-0.71533304,-0.31517333,-0.4001597,-148.06487,-65.40237,43.350353,37.264854,20.971016,18.603159,25.706728,39.686733,1.5348282,-1.9244153,24.86675,38.260677
2018-02-07,-0.79954326,-0.41204733,-0.38749596,-122.16984,-78.3424,43.417904,36.850204,24.239975,20.482098,31.75573,39.472916,-0.819046,0.8331322,22.067707,37.44163
2018-02-08,-0.9385942,-0.5173567,-0.4212375,-138.51344,-95.479355,43.565178,36.253746,18.532207,19.832134,15.932353,39.18134,-1.0302582,1.2062807,20.030611,36.411373
2018-02-09,-1.0013138,-0.61414814,-0.38716573,-134.16617,-78.32911,43.544804,35.846237,23.977509,21.213926,29.504673,38.95995,0.44535828,0.15552443,24.633028,36.85673
2018-02-12,-0.9206174,-0.675442,-0.24517544,-64.4733,-52.657703,43.324272,35.744858,39.47527,27.30104,63.823723,38.901028,1.484539,-0.99205333,35.018963,38.34127
2018-02-13,-0.81626177,-0.70360595,-0.11265581,-38.12894,-41.248913,43.10933,35.697426,52.87766,35.82658,86.97982,38.884296,0.38410187,-0.5631838,39.63538,38.725372
2018-02-14,-0.668244,-0.69653356,0.028289557,-8.995516,-18.667183,42.767857,35.779625,68.25755,46.636906,111.498856,38.93716,0.7139778,-1.020329,46.553757,39.43935
2018-02-15,-0.43901643,-0.64503014,0.20601368,62.32404,-0.43759692,42.52696,35.889927,78.692505,57.322105,121.433304,39.111115,1.3243217,-0.7540566,52.202763,40.76367
2018-02-16,-0.26494634,-0.56901336,0.30406702,84.11647,-9.723417,42.295204,35.996666,82.55386,65.73269,116.19621,39.25593,-0.13196564,-0.016493054,55.548416,40.631706
2018-02-20,-0.13645001,-0.4825007,0.3460507,83.40343,-12.083073,42.107643,36.079807,84.34155,71.935646,109.153366,39.373943,-0.13667297,0.047127627,56.03835,40.495033
2018-02-21,-0.048881806,-0.39577693,0.34689513,84.61214,-15.2560425,41.879826,36.183887,84.475685,76.11566,101.19574,39.46321,-0.18378067,0.41472834,54.660763,40.311253
2018-02-22,0.0471628,-0.307189,0.3543518,95.524155,-9.438437,41.837013,36.202843,86.50431,79.578545,100.35585,39.576065,0.33695984,-0.16494855,55.69459,40.648212
2018-02-23,0.17826618,-0.21009794,0.38836414,118.994446,-0.59029526,42.045765,36.11391,90.72725,83.29478,105.59219,39.745502,0.7069168,-0.43122485,68.12592,41.35513
2018-02-26,0.34417936,-0.099242486,0.44342184,146.36742,-1.4408166,42.41371,35.938164,93.02899,86.53952,106.00795,39.976673,0.8176842,-0.6173804,77.09821,42.172813
2018-02-27,0.45934242,0.012474496,0.44686794,135.46951,-6.911372,42.788376,35.825344,91.39434,88.15779,97.86744,40.172813,-0.13668442,0.16730721,71.8177,42.03613
2018-02-28,0.5392612,0.11783184,0.4214294,115.88046,-8.229091,43.12481,35.767628,87.09138,87.80232,85.66949,40.34421,-0.06360626,0.26863155,78.68805,41.972523
2018-03-01,0.5370813,0.20168173,0.33539957,75.51574,-18.499054,43.306755,35.780087,71.90059,82.50175,50.698288,40.42927,-0.7352066,0.8341704,81.74221,41.237316
2018-03-02,0.55199784,0.27174497,0.2802529,61.463882,-19.082691,43.515064,35.78648,65.97041,76.9913,43.92863,40.533382,0.28512573,-0.8035394,81.349075,41.52244
2018-03-05,0.5688603,0.33116803,0.23769228,67.98475,-20.031796,43.696636,36.00483,64.13275,72.70512,46.988026,40.64127,0.1437378,-0.3793834,77.25004,41.66618
2018-03-06,0.57276917,0.37948826,0.19328094,69.4282,-22.266184,43.72215,36.46982,61.31096,68.90707,46.11875,40.73551,-0.035346985,0.2921971,75.25614,41.630833
2018-03-07,0.53847605,0.41128582,0.12719023,46.431454,-48.107,43.798176,36.692158,51.40016,63.07143,28.057621,40.783974,-0.38645554,-0.021206895,66.63783,41.244377
2018-03-08,0.54137504,0.43730366,0.10407136,58.065357,-38.294136,43.807583,37.108032,52.58562,59.57616,38.604546,40.870686,0.45007324,-0.34403852,60.227848,41.69445
2018-03-09,0.59462154,0.46876723,0.1258543,92.02984,-6.660424,43.621,37.89456,65.77898,61.643764,74.04939,41.017365,0.71635056,-0.47599375,67.32456,42.4108
2018-03-12,0.66227186,0.50746816,0.15480371,126.629,-5.887507,43.40456,38.70741,74.939186,66.07557,92.666405,41.189125,0.41003418,-0.3369697,71.503494,42.820835
2018-03-13,0.67482996,0.5409405,0.13388945,118.0921,-29.940735,43.30269,39.216,72.6442,68.265114,81.40238,41.30525,-0.41238785,0.61738026,68.60346,42.408447
2018-03-14,0.6482183,0.56239605,0.085822195,73.35008,-45.7919,43.11016,39.74078,66.49883,67.67635,64.1438,41.37598,-0.36053085,0.44300765,62.364567,42.047916
2018-03-15,0.6239296,0.5747028,0.04922683,69.190254,-43.89117,42.982594,40.134155,60.150658,65.167786,50.116394,41.444687,0.049491882,-0.035344835,57.418762,42.09741
2018-03-16,0.58594674,0.57695156,0.008995166,43.27589,-49.592773,43.000668,40.234608,53.643253,61.32628,38.277206,41.492714,-0.14846039,0.14845186,47.41703,41.948948
2018-03-19,0.49838075,0.5612374,-0.062856644,-41.180683,-74.20835,42.96427,40.33863,41.31772,54.656757,14.639643,41.47512,-0.64094925,0.47599733,42.474506,41.308
2018-03-20,0.42296794,0.5335835,-0.11061558,-43.48311,-74.751144,42.900593,40.482197,32.89752,47.40368,3.8851967,41.45786,-0.014133453,0.0,42.913353,41.293865
2018-03-21,0.2844368,0.48375416,-0.19931738,-146.36224,-99.91822,42.891758,40.49574,21.958939,38.922096,-11.9673815,41.353146,-0.9355011,0.8883668,41.190357,40.358364
2018-03-22,0.12716942,0.41243723,-0.2852678,-209.78146,-98.32214,43.051395,40.250095,15.198577,31.014257,-16.432785,41.204094,-0.57025146,0.2709866,33.556824,39.788113
2018-03-23,-0.07099411,0.31575096,-0.38674507,-254.0754,-100.0,43.399815,39.65284,10.132384,24.053633,-17.710114,40.98149,-0.92136383,0.81296325,26.869295,38.86675
2018-03-26,-0.0782554,0.23694968,-0.3152051,-126.862366,-57.812378,43.33454,39.57201,23.507208,23.87149,22.77864,40.955807,1.8450813,-1.1075156,44.15472,40.71183
2018-03-27,-0.16632698,0.15629435,-0.32262135,-123.9349,-81.68114,43.354683,39.315052,23.078814,23.607265,22.02191,40.833153,-1.0439034,1.2583259,40.746914,39.667927
2018-03-28,-0.26839736,0.071356006,-0.33975336,-157.1565,-91.70277,43.39952,38.995922,19.005919,22.073483,12.870791,40.680435,-0.43829727,0.18144512,35.512535,39.22963
2018-03-29,-0.32086983,-0.0070891655,-0.31378067,-106.71411,-84.698,43.43611,38.789196,20.225954,21.45764,17.762583,40.57144,0.30635452,0.007068967,32.247074,39.535984
2018-04-02,-0.37900266,-0.08147186,-0.2975308,-121.77976,-88.38681,43.453857,38.546883,19.458523,20.791267,16.793034,40.44814,-0.25922012,-0.009424088,27.698818,39.276764
2018-04-03,-0.38808498,-0.14279449,-0.2452905,-97.47541,-75.576324,43.401432,38.400665,25.207092,22.263208,31.094858,40.374954,0.4029503,-0.17673132,32.80894,39.679714
2018-04-04,-0.33024952,-0.1802855,-0.14996402,-59.30027,-54.724205,43.325356,38.357506,39.089478,27.871965,61.5245,40.381004,0.75877,-1.5858681,40.345024,40.438484
2018-04-05,-0.25880402,-0.19598919,-0.062814824,-5.285474,-43.139816,43.29224,38.33807,52.05853,35.93415,84.307274,40.413185,0.28041458,-0.05184148,41.95327,40.7189
2018-04-06,-0.28296426,-0.21338421,-0.06958004,-50.683186,-69.92284,43.204865,38.22374,46.909306,39.592537,61.54284,40.34311,-1.0415344,0.6103113,37.992126,39.677364
2018-04-09,-0.26727661,-0.22416268,-0.043113913,-26.565125,-54.7444,42.96933,38.225285,48.688717,42.624596,60.816956,40.31718,0.39352036,-0.04005867,43.2848,40.070885
2018-04-10,-0.1917879,-0.21768773,0.025899835,12.767145,-17.790098,42.631664,38.363358,62.445435,49.23154,88.873215,40.36554,0.7540474,-0.058910437,47.643837,40.824932
2018-04-11,-0.14568467,-0.20328711,0.057602447,18.10069,-25.374325,42.346992,38.470592,68.85021,55.7711,95.00844,40.391113,-0.19086838,-0.04948635,51.497295,40.634064
2018-04-12,-0.07594756,-0.1778192,0.10187164,56.277493,-9.456616,42.16441,38.55185,76.51109,62.68443,104.16442,40.452404,0.4005928,-0.17201748,56.896954,41.034657
2018-04-13,-0.009353982,-0.14412616,0.13477218,84.46019,-9.762521,41.972317,38.65157,80.99836,68.78907,105.41693,40.521095,0.13903046,0.011782808,63.97368,41.173687
2018-04-16,0.063416325,-0.102617666,0.16603398,113.52929,-3.156953,41.85231,38.719734,86.25227,74.61014,109.536545,40.607708,0.25684738,-0.186159,55.390537,41.430534
2018-04-17,0.16519846,-0.04905444,0.2142529,160.51819,-4.8375583,42.00808,38.633247,88.6623,79.2942,107.39851,40.740383,0.5702629,-0.41237316,68.83562,42.000797
2018-04-18,0.23553967,0.007864385,0.22767529,150.71397,-7.6022434,42.132725,38.569866,89.02737,82.53858,102.00492,40.851444,-0.0942688,-0.007068965,72.884636,41.90653
2018-04-19,0.19322641,0.04493679,0.14828962,48.641064,-42.432667,42.158333,38.58031,70.16927,78.41548,53.676865,40.83882,-1.1876297,0.22621408,58.788425,40.7189
2018-04-20,0.024785832,0.0409066,-0.016120767,-87.18312,-93.29568,42.20056,38.46433,47.495056,68.10867,6.2678213,40.66851,-1.6683426,1.1499331,48.61036,39.050556
2018-04-23,-0.116488434,0.009427593,-0.12591602,-128.8899,-92.255844,42.19265,38.47931,34.244755,56.8207,-10.907132,40.503647,-0.113105774,0.37466958,45.271744,38.93745
2018-04-24,-0.26908204,-0.046274334,-0.2228077,-146.93274,-90.2935,42.25824,38.18208,26.065336,46.568913,-14.941817,40.302868,-0.541996,0.6433008,36.61618,38.395454
2018-04-25,-0.3722218,-0.11146382,-0.26075798,-122.78208,-86.2865,42.322453,38.007355,21.94806,38.36196,-10.879747,40.137146,0.16731644,-0.24271071,35.66283,38.56277
2018-04-26,-0.43807253,-0.17678556,-0.26128694,-105.25617,-83.069725,42.35671,37.91984,20.275463,32.33313,-3.839867,39.999996,0.1343193,-0.023565615,42.587326,38.69709
2018-04-27,-0.52038854,-0.24550615,-0.27488235,-124.330086,-90.77009,42.435894,37.711994,16.593613,27.086624,-4.392408,39.83327,-0.4477234,0.39587638,36.33797,38.249367
2018-04-30,-0.5236851,-0.30114195,-0.22254314,-83.073204,-74.71315,42.44751,37.66692,19.546982,24.57341,9.494124,39.7484,0.6927948,-0.7375564,35.747597,38.94216
2018-05-01,-0.44811693,-0.33053693,-0.11758,-35.60135,-53.74105,42.45148,37.67968,32.159653,27.102158,42.274643,39.757793,0.90486526,-0.633877,44.6234,39.847027
2018-05-02,-0.24338618,-0.31310678,0.0697206,83.63169,-12.943835,42.603786,37.644253,52.475613,35.559975,86.306885,39.933937,1.7602425,-0.3157627,53.29894,41.60727
2018-05-03,-0.07419604,-0.26532462,0.1911286,82.06506,-11.196256,42.73666,37.607758,66.6426,45.920853,108.086105,40.100483,0.075401306,-0.23799688,52.954014,41.68267
2018-05-04,0.18966109,-0.1743275,0.36398858,143.80652,-1.7781465,43.26435,37.44413,77.16902,56.336906,118.833244,40.406914,1.6353493,-1.3148813,59.443455,43.31802
2018-05-07,0.41922718,-0.055616558,0.47484374,165.22366,-9.282511,43.784874,37.279663,81.68517,64.78633,115.48287,40.714012,0.31341553,0.004710247,58.373608,43.631435
2018-05-08,0.611039,0.077714555,0.5333244,139.06145,-5.9911046,44.256683,37.109478,85.79308,71.78858,113.802086,41.011833,0.20972061,-0.24977972,59.81823,43.841156
2018-05-09,0.77898055,0.21796775,0.5610128,133.87677,-1.1464027,44.753765,36.96397,90.14659,77.90791,114.62393,41.31069,0.30869293,-0.19086929,69.11758,44.14985
2018-05-10,0.95205754,0.3647857,0.5872718,139.4613,-1.1096236,45.3188,36.773605,93.045494,82.95377,113.228935,41.64123,0.63150024,-0.54197305,86.10429,44.78135
2018-05-11,1.0632229,0.50447315,0.5587497,122.46017,-4.8923397,45.779064,36.657078,93.43641,86.44799,107.41325,41.92407,-0.1703186,0.21289748,85.488014,44.61103
2018-05-14,1.1298999,0.6295585,0.50034136,106.968506,-6.3565235,46.164673,36.579113,91.86326,88.253075,99.08362,42.17006,-0.104068756,0.20343351,90.44287,44.50696
2018-05-15,1.1369959,0.73104596,0.40594995,81.573074,-12.047525,46.41769,36.53626,87.168274,87.89147,85.72186,42.3541,-0.40449524,0.08042629,85.54319,44.102467
2018-05-16,1.1624323,0.81732327,0.3451091,82.86801,-6.2565894,46.73006,36.484646,86.46205,87.415,84.55616,42.55981,0.4115982,-0.49911803,86.0399,44.514065
2018-05-17,1.1466581,0.8831902,0.26346788,73.46235,-10.644157,47.01724,36.548832,76.55258,83.7942,62.069347,42.71912,-0.28150177,0.23891462,87.849335,44.232563
2018-05-18,1.1084,0.9282322,0.18016785,62.707047,-14.749242,47.197655,36.870533,66.75165,78.11334,44.02826,42.84794,-0.16085815,0.20816551,84.79058,44.071705
2018-05-21,1.0907028,0.9607263,0.1299765,65.176125,-14.355123,47.355556,37.25728,63.243675,73.15679,43.41745,42.994225,0.31224442,0.087522484,83.46105,44.38395
2018-05-22,1.0555394,0.97968894,0.07585048,58.572655,-17.80195,47.367264,37.833305,56.0066,67.440056,33.139675,43.11599,-0.11117172,0.2885918,75.977905,44.272778
2018-05-23,1.0386051,0.9914722,0.04713297,54.671368,-13.519009,47.34067,38.459282,59.246605,64.70891,48.322002,43.253197,0.28386307,-0.4754651,76.915886,44.55664
2018-05-24,1.0095387,0.9950855,0.014453154,53.203445,-26.917858,47.21407,39.166874,62.44723,63.955017,59.43166,43.3726,-0.049678802,0.14666373,65.83935,44.50696
2018-05-25,0.983375,0.9927434,-0.009368364,61.186325,-20.857733,46.832165,40.184708,67.12598,65.012,71.35392,43.490322,0.10171509,-0.082794085,63.797283,44.608677
2018-05-29,0.93883854,0.9819624,-0.043123882,50.533882,-38.90798,46.337975,41.229465,63.088387,64.3708,60.52357,43.581512,-0.16085052,-0.07096224,58.68519,44.447826
2018-05-30,0.8856979,0.9627095,-0.07701158,39.49173,-51.612762,45.774277,42.24378,56.96893,61.903507,47.09977,43.655006,-0.094623566,0.05204138,53.101337,44.353203
2018-05-31,0.8220821,0.934584,-0.11250192,22.761778,-64.31444,45.49487,42.78288,47.490868,57.099293,28.27401,43.70731,-0.14902496,0.08279409,39.678673,44.204178
2018-06-01,0.8264646,0.9129601,-0.08649553,122.40704,-0.38738635,45.08539,43.52423,64.84584,59.681477,75.174576,43.83055,0.79717636,-0.5322385,55.7017,45.001354
2018-06-04,0.8504829,0.90046465,-0.049981814,281.12204,-19.110636,45.183594,43.631966,69.64483,63.002594,82.9293,43.97788,0.37611008,-0.044945154,61.779747,45.377464
2018-06-05,0.8875365,0.89787906,-0.01034254,265.1876,-7.7017736,45.40447,43.620705,77.19596,67.73372,96.12045,44.144512,0.35009766,-0.056769792,72.31959,45.727562
2018-06-06,0.91909605,0.90212244,0.016973624,218.86795,-1.2019942,45.64131,43.588352,84.37747,73.28163,106.56914,44.310375,0.15849304,-0.082790494,70.25132,45.886055
2018-06-07,0.92353433,0.90640485,0.0171295,173.48509,-8.767732,45.817234,43.57375,86.52461,77.69596,104.181915,44.448723,-0.12302399,0.1608525,73.699295,45.76303
2018-06-08,0.8832765,0.9017792,-0.018502655,77.38678,-29.620407,45.882496,43.56502,80.67744,78.68979,84.65274,44.534245,-0.416317,-0.12537143,68.29601,45.346714
2018-06-11,0.8328003,0.8879834,-0.055183057,67.64205,-35.1894,45.934402,43.575565,74.83547,77.405014,69.69638,44.601036,-0.11118317,0.028388502,62.968266,45.23553
2018-06-12,0.8035766,0.87110204,-0.06752546,84.56824,-22.748491,46.02034,43.587326,75.28331,76.69778,72.45437,44.68512,0.24837875,-0.2105297,67.703835,45.48391
2018-06-13,0.74170846,0.8452233,-0.10351484,56.185947,-43.42392,46.031246,43.67719,65.43449,72.943344,50.41676,44.725597,-0.37374496,0.40686703,57.884018,45.110165
2018-06-14,0.68667084,0.8135128,-0.126842,36.49664,-42.18322,46.057148,43.71326,51.37327,65.75332,22.613167,44.764477,0.023654938,0.17741281,58.99522,45.13382
2018-06-15,0.59874034,0.77055836,-0.17181799,-22.522528,-66.500435,46.043526,43.770645,37.50369,56.336777,-0.16248725,44.755497,-0.46362686,0.28149566,50.799675,44.670193
2018-06-18,0.5211378,0.7206742,-0.19953643,-49.673798,-67.74174,46.01072,43.860935,32.335896,48.336483,0.33471566,44.74512,-0.023666382,-0.2034335,52.67853,44.646526
2018-06-19,0.3968448,0.65590835,-0.25906354,-144.5701,-79.162674,46.054874,43.77089,28.503036,41.725334,2.0584426,44.667015,-0.72148514,-0.13010344,45.062695,43.92504
2018-06-20,0.3102262,0.5867719,-0.2765457,-98.616135,-71.62797,46.067448,43.742702,29.78312,37.744595,13.860166,44.6146,0.1916008,-0.03548111,49.000404,44.116642
2018-06-21,0.21920317,0.51325816,-0.29405499,-100.91118,-81.30202,46.114105,43.627445,26.960464,34.149887,12.581622,44.543747,-0.2460022,0.42342365,35.22863,43.87064
2018-06-22,0.13520019,0.43764657,-0.3024464,-120.99488,-86.32565,46.166615,43.498528,23.16976,30.489843,8.529594,44.467476,-0.12774658,0.28385973,27.164553,43.742893
2018-06-25,0.01595269,0.35330778,-0.3373551,-167.13121,-89.30953,46.300274,43.21324,19.39712,26.792269,4.6068215,44.336514,-0.6505089,0.29095596,16.03656,43.092384
2018-06-26,-0.035010535,0.27564412,-0.31065467,-107.56441,-72.5316,46.335583,43.095848,24.308945,25.964495,20.997845,44.26894,0.5345993,-0.34062952,23.457283,43.626984
2018-06-27,-0.07963409,0.20458849,-0.28422257,-85.385315,-71.769394,46.370144,42.982277,28.33038,26.753122,31.484894,44.20172,-0.06385803,0.25310707,23.788013,43.563126
2018-06-28,-0.08840142,0.1459905,-0.23439193,-80.021904,-60.740322,46.378967,42.941048,37.615036,30.37376,52.097584,44.17109,0.31698608,-0.33116922,32.101692,43.88011
2018-06-29,-0.10162294,0.096467815,-0.19809075,-73.64403,-63.950455,46.35288,42.845783,44.236877,34.9948,62.72104,44.13459,-0.09226227,0.27912778,32.250633,43.78785
2018-07-02,-0.07176221,0.062821805,-0.13458402,-49.405663,-46.91337,46.26379,42.82488,57.70659,42.565395,87.98897,44.1482,0.48966217,-0.79480606,36.035137,44.27751
2018-07-03,-0.10906539,0.028444368,-0.13750976,-61.099586,-70.57141,46.117516,42.749035,52.42582,45.852203,65.57305,44.087074,-0.7711487,0.9154492,32.99908,43.506363
2018-07-05,-0.10912151,0.00093119295,-0.1100527,-51.01728,-50.4773,45.887115,42.776474,56.51097,49.405125,70.722664,44.06511,0.3500862,-0.033116918,37.335815,43.85645
2018-07-06,-0.059425842,-0.011140214,-0.04828563,0.986958,-14.723132,45.671753,42.86197,69.016014,55.94209,95.163864,44.103138,0.60793304,-0.6032043,48.0163,44.464382
2018-07-09,0.02943688,-0.003024795,0.032461677,87.91322,-1.0049359,45.620106,42.887123,78.93455,63.606243,109.591156,44.19634,0.61738586,-0.25547484,53.764244,45.081768
2018-07-10,0.094384104,0.016456984,0.07792712,102.010025,-8.815074,45.58108,42.905334,82.252686,69.821724,107.11461,44.275486,-0.05439377,0.085158296,60.777233,45.027374
2018-07-11,0.09758339,0.032682266,0.06490113,48.4804,-32.227585,45.400646,42.981686,74.627945,71.4238,81.03625,44.291447,-0.58428574,0.14666009,52.964,44.44309
2018-07-12,0.15841956,0.057829726,0.10058984,121.5429,-3.5580802,45.41747,42.972668,81.595085,74.814224,95.15681,44.376854,0.7451439,-0.35482568,60.968967,45.188232
2018-07-13,0.2099386,0.0882515,0.1216871,143.96774,-4.5903983,45.445107,42.957565,85.711075,78.44651,100.2402,44.460888,0.070961,-0.059137605,62.7437,45.259193
2018-07-16,0.23998408,0.11859802,0.121386066,130.86678,-17.210564,45.52643,42.925213,84.10741,80.33347,91.65527,44.527454,-0.099357605,0.14429589,69.14993,45.159836
2018-07-17,0.27097943,0.1490743,0.12190514,105.34946,-12.320034,45.63167,42.884075,84.626076,81.76434,90.34954,44.599846,0.12774277,-0.402135,66.6352,45.28758
2018-07-18,0.27236238,0.17373192,0.098630466,88.88843,-23.100069,45.720512,42.90665,79.683846,81.07085,76.90986,44.64169,-0.24837112,0.3264408,64.259674,45.039207
2018-07-19,0.29826915,0.19863936,0.09962978,93.50696,-7.9053016,45.85973,42.894695,81.36347,81.16839,81.75365,44.71289,0.3500862,-0.51804596,64.48679,45.389294
2018-07-20,0.30686408,0.22028431,0.08657978,82.85374,-13.109469,45.96331,42.932575,79.57301,80.6366,77.44584,44.7674,-0.10408783,0.08042626,64.34072,45.285206
2018-07-23,0.3133087,0.23888919,0.0744195,68.68956,-11.416211,46.052658,43.00148,79.50363,80.25894,77.993004,44.82054,0.040210724,-0.21999373,60.98158,45.325417
2018-07-24,0.34101647,0.25931466,0.08170183,105.69408,-7.0363345,46.101696,43.208622,81.40292,80.64027,82.92824,44.89994,0.3288002,-0.13010341,74.80862,45.654217
2018-07-25,0.39318264,0.28608826,0.1070944,124.049866,-0.31086925,46.27357,43.282524,87.424965,82.90183,96.47123,45.01278,0.43052673,-0.41633096,75.268196,46.084743
2018-07-26,0.41806278,0.31248316,0.10557963,129.95418,-20.958033,46.36348,43.430347,82.98744,82.930374,83.10159,45.101128,-0.14428711,0.09461872,68.70513,45.940456
2018-07-27,0.37184107,0.32435474,0.047486346,60.66626,-59.64054,46.351658,43.571796,64.10208,76.654274,38.99769,45.108295,-0.76405716,0.94856954,51.156208,45.1764
2018-07-30,0.31119958,0.3217237,-0.010524129,4.1208954,-72.4545,46.294647,43.742355,46.798584,66.70238,6.9910007,45.09068,-0.25310135,0.4707331,48.787277,44.923298
2018-07-31,0.26731175,0.31084132,-0.043529563,3.47766,-82.29381,46.28299,43.82758,37.10112,56.835293,-2.3672228,45.083298,0.08987808,0.002367814,57.507843,45.013176
2018-08-01,0.441415,0.33695605,0.10445896,332.76117,-2.0488183,46.764496,43.761925,57.38447,57.018353,58.11672,45.329166,2.6517372,-0.5606234,71.71306,47.664913
2018-08-02,0.68393457,0.40635175,0.2775828,338.8543,-5.1269197,47.664413,43.382183,69.88068,61.305794,87.03044,45.68431,1.3932724,-1.6109076,77.0371,49.058186
2018-08-03,0.87747157,0.5005757,0.37689584,267.31326,-3.8129163,48.397953,43.122215,78.649475,67.08702,101.77439,46.01915,0.14194107,-0.22709,78.58117,49.200127
2018-08-06,1.0394832,0.6083572,0.43112594,211.04388,-0.8919371,49.066696,42.890858,85.46901,73.21435,109.97832,46.34643,0.2554741,-0.2531107,78.961365,49.4556
2018-08-07,1.1175836,0.7102025,0.40738115,157.35204,-11.698498,49.507267,42.846745,86.41317,77.61396,104.011604,46.598385,-0.46364212,0.52277803,76.66777,48.99196
2018-08-08,1.1686791,0.8018978,0.36678135,117.424904,-11.013265,49.86217,42.95004,87.27103,80.83298,100.14712,46.8295,0.033115387,-0.2838598,75.62527,49.025074
