Date,delta_oc,close
2018-06-05,-0.056769777,45.72755
2018-06-06,-0.08279049,45.88605
2018-06-07,0.16085254,45.763042
2018-06-08,-0.12537146,45.34672
2018-06-11,0.028388513,45.23555
2018-06-12,-0.21052974,45.483917
2018-06-13,0.40686694,45.110157
2018-06-14,0.1774128,45.133816
2018-06-15,0.28149557,44.67018
2018-06-18,-0.2034335,44.646526
2018-06-19,-0.13010344,43.92504
2018-06-20,-0.03548112,44.116657
2018-06-21,0.42342365,43.87064
2018-06-22,0.28385976,43.7429
2018-06-25,0.29095602,43.092392
2018-06-26,-0.34062958,43.62699
2018-06-27,0.25310707,43.563126
2018-06-28,-0.33116913,43.8801
2018-06-29,0.2791278,43.787857
2018-07-02,-0.794806,44.277508
2018-07-03,0.91544884,43.506348
2018-07-05,-0.033116907,43.856438
2018-07-06,-0.6032042,44.464375
2018-07-09,-0.25547484,45.08177
2018-07-10,0.085158296,45.027374
2018-07-11,0.14666013,44.443104
2018-07-12,-0.35482565,45.18823
2018-07-13,-0.059137598,45.259186
2018-07-16,0.14429587,45.159832
2018-07-17,-0.40213493,45.28757
2018-07-18,0.32644072,45.039196
2018-07-19,-0.51804596,45.389294
2018-07-20,0.080426276,45.285213
2018-07-23,-0.21999377,45.325428
2018-07-24,-0.13010342,45.65422
2018-07-25,-0.41633108,46.08476
2018-07-26,0.09461872,45.940456
2018-07-27,0.9485693,45.176388
2018-07-30,0.47073302,44.92329
2018-07-31,0.0023678145,45.013184
2018-08-01,-0.5606234,47.664913
2018-08-02,-1.6109074,49.05818
2018-08-03,-0.22708997,49.20012
2018-08-06,-0.25311068,49.455597
2018-08-07,0.522778,48.991955
2018-08-08,-0.28385982,49.02508
2018-08-09,0.15375635,49.41066
2018-08-10,-0.040354162,49.26347
2018-08-13,0.10444781,49.581573
2018-08-14,0.097326666,49.790455
2018-08-15,-0.24212869,49.906788
2018-08-16,-0.37268847,50.63792
2018-08-17,-0.9827532,51.64915
2018-08-20,0.62668306,51.145897
2018-08-21,0.4177912,51.046204
2018-08-22,-0.2255103,51.048576
2018-08-23,-0.19940196,51.15302
2018-08-24,0.10444779,51.312065
2018-08-27,-0.18753225,51.734604
2018-08-28,-0.16379282,52.152397
2018-08-29,-0.67178607,52.93101
2018-08-30,-0.42253616,53.41763
2018-08-31,-0.26586807,54.03481
2018-09-04,0.011869725,54.2081
2018-09-05,0.5032482,53.854416
2018-09-06,0.74299693,52.95948
2018-09-07,0.13055974,52.532204
2018-09-10,0.6219346,51.82719
2018-09-11,-1.386302,53.137516
2018-09-12,0.9186593,52.477592
2018-09-13,-0.68602806,53.74521
2018-09-14,0.45339668,53.13514
2018-09-17,1.0136105,51.72038
2018-09-18,-0.10682392,51.805824
2018-09-19,0.030860564,51.836678
2018-09-20,0.049851395,52.230724
2018-09-21,0.7406244,51.66813
2018-09-24,-0.94239527,52.41113
2018-09-25,-0.57920784,52.743465
2018-09-26,0.13768083,52.323296
2018-09-27,-0.268237,53.39864
2018-09-28,-0.22551394,53.58617
2018-10-01,0.16379279,53.94698
2018-10-02,-0.48188123,54.4265
2018-10-03,-0.47950864,55.08878
2018-10-04,0.6622886,54.12027
2018-10-05,0.8711879,53.241966
2018-10-08,-0.3703123,53.118534
2018-10-09,-0.7667366,53.854416
2018-10-10,2.1601596,51.35954
2018-10-11,0.016618337,50.90614
2018-10-12,-0.40117288,52.724483
2018-10-15,0.9020449,51.596928
2018-10-16,-0.76436394,52.73397
2018-10-17,0.263492,52.506092
2018-10-18,0.43677834,51.278828
2018-10-19,-0.29672506,52.05982
2018-10-22,-0.20414697,52.3779
2018-10-23,-1.6379207,52.87165
2018-10-24,1.7827264,51.05807
2018-10-25,-0.49612334,52.176125
2018-10-26,-0.094954185,51.345303
2018-10-29,1.6497903,50.381535
2018-10-30,-0.51036924,50.63316
2018-10-31,-0.4700114,51.95299
2018-11-01,-0.7524942,52.750587
2018-11-02,0.49137846,49.251614
2018-11-05,0.64330155,47.853443
2018-11-06,-0.43915445,48.370922
2018-11-07,-0.94477177,49.83795
2018-11-08,0.35492805,49.66405
2018-11-09,0.2572654,48.70645
2018-11-12,1.1505466,46.252907
2018-11-13,-0.14292279,45.790775
2018-11-14,1.6912766,44.497307
2018-11-15,-0.71939015,45.595455
2018-11-16,-0.7217709,46.100452
2018-11-19,0.9861824,44.273403
2018-11-20,0.33110937,42.1581
2018-11-21,0.70271367,42.11046
2018-11-23,0.63125414,41.040905
2018-11-26,-0.0905167,41.59594
2018-11-27,-0.6503112,41.50541
2018-11-28,-1.0028584,43.101406
2018-11-29,0.7408279,42.770298
2018-11-30,0.40733412,42.539234
2018-12-03,-0.08575513,44.025658
2018-12-04,1.014766,42.08902
2018-12-06,-0.70509803,41.619747
2018-12-07,1.1910412,40.135708
2018-12-10,-1.0957597,40.400135
2018-12-11,0.72177094,40.16907
2018-12-12,0.30966797,40.281036
2018-12-13,-0.109573744,40.721695
2018-12-14,0.83849424,39.41871
2018-12-17,0.35969317,39.051865
2018-12-18,-0.16436431,39.559254
2018-12-19,1.2172443,38.325325
2018-12-20,0.8504018,37.35821
2018-12-21,1.4602176,35.905125
2018-12-24,0.31443298,34.976116
2018-12-26,-2.1129062,37.439194
2018-12-27,-0.073843986,37.19622
2018-12-28,0.30252555,37.215282
2018-12-31,0.18818298,37.57498
2019-01-02,-0.7217707,37.617847
2019-01-03,0.42639133,33.870846
2019-01-04,-0.88851595,35.31676
2019-01-07,0.18342137,35.238144
2019-01-08,-0.28346837,35.90989
2019-01-09,-0.48118174,36.51971
2019-01-10,-0.30967152,36.636436
2019-01-11,0.14054565,36.276737
2019-01-14,0.20247851,35.731247
2019-01-15,-0.6669839,36.462543
2019-01-16,-0.4430675,36.907986
2019-01-17,-0.3954266,37.12714
2019-01-18,0.16197991,37.35583
2019-01-22,0.7408279,36.51733
2019-01-23,0.054786902,36.665028
2019-01-24,0.33587456,36.374405
2019-01-25,-0.54311466,37.579742
2019-01-28,-0.12148853,37.23195
2019-01-29,0.37398878,36.846058
2019-01-30,-0.47641656,39.36392
2019-01-31,-0.07860917,39.64739
2019-02-01,0.104812264,39.66646
2019-02-04,-0.9147188,40.793163
2019-02-05,-0.3144331,41.491123
2019-02-06,0.09766263,41.50541
2019-02-07,0.34778208,40.719326
2019-02-08,-0.3397061,40.767178
2019-02-11,0.38755485,40.532715
2019-02-12,-0.18899001,40.881996
2019-02-13,0.28946984,40.71215
2019-02-14,-0.26075977,40.860477
2019-02-15,0.19856128,40.769566
2019-02-19,-0.29185712,40.891567
2019-02-20,-0.20095225,41.15472
2019-02-21,0.17703147,40.922672
2019-02-22,-0.33252946,41.3796
2019-02-25,-0.016744196,41.68103
2019-02-26,-0.14832139,41.704956
2019-02-27,-0.39711887,41.834133
2019-02-28,0.27990225,41.422665
2019-03-01,-0.16506922,41.85806
2019-03-04,-0.03827766,42.06858
2019-03-05,0.098085135,41.992023
2019-03-06,0.03588302,41.750397
2019-03-07,0.32774386,41.267166
2019-03-08,-0.6196044,41.365234
2019-03-11,-0.81577134,42.798237
2019-03-12,-0.21770008,43.27908
2019-03-13,0.12918255,43.47047
2019-03-14,0.040668655,43.95372
2019-03-15,-0.30381936,44.52547
2019-03-18,-0.53109074,44.980015
2019-03-19,0.43540016,44.62355
2019-03-20,-0.4617158,45.013515
2019-03-21,-1.2128938,46.671364
2019-03-22,1.0262946,45.704872
2019-03-25,0.6626643,45.15226
2019-03-26,1.1650519,44.685745
2019-03-27,0.06698409,45.087666
2019-03-28,0.05502187,45.14748
2019-03-29,-0.028706422,45.441723
2019-04-01,0.0956905,45.750328
2019-04-02,-0.7009456,46.415394
2019-04-03,-0.5023842,46.73356
2019-04-04,-0.21530913,46.814907
2019-04-05,-0.13157722,47.128307
2019-04-08,-0.88036805,47.86991
2019-04-09,0.1961703,47.72637
2019-04-10,-0.46410662,47.994305
2019-04-11,0.45453915,47.594803
2019-04-12,0.078946315,47.575653
2019-04-15,-0.15549797,47.66177
2019-04-16,0.050239883,47.666557
2019-04-17,-0.8588382,48.594776
2019-04-18,-0.17703149,48.76942
2019-04-22,-0.40669015,48.9297
2019-04-23,-0.729652,49.63542
2019-04-24,0.047845248,49.558865
2019-04-25,0.37080714,49.109123
2019-04-26,0.1435358,48.874683
2019-04-29,-0.050239887,48.948833
2019-04-30,0.57175934,48.006264
2019-05-01,-0.15310699,50.36268
2019-05-02,0.16506922,50.034935
2019-05-03,-0.20573784,50.65693
2019-05-06,-1.0023738,49.874645
2019-05-07,0.72247547,48.53019
2019-05-08,-0.23922993,48.539753
2019-05-09,-0.076555334,48.018234
2019-05-10,0.057637602,47.35301
2019-05-13,0.47790223,44.600883
2019-05-14,-0.5403402,45.306927
2019-05-15,-1.1167015,45.849663
2019-05-16,-0.040825266,45.64794
2019-05-17,-0.49711487,45.388588
2019-05-20,0.10326691,43.969276
2019-05-21,-0.33140984,44.812218
2019-05-22,0.4514854,43.894833
2019-05-23,0.033621028,43.145573
2019-05-24,0.29538497,42.979862
2019-05-28,0.1657049,42.802147
2019-05-29,-0.23054671,42.59801
2019-05-30,-0.084054366,42.81895
2019-05-31,0.2785726,42.04327
2019-06-03,0.55234855,41.61821
2019-06-04,-1.0086343,43.140762
2019-06-05,0.41786438,43.837196
2019-06-06,-0.51392347,44.48081
2019-06-07,-0.8741502,45.66475
2019-06-10,-0.18491746,46.24832
2019-06-11,0.0120082935,46.783855
2019-06-12,-0.057637606,46.63496
2019-06-13,0.13208388,46.62535
2019-06-14,-0.28578055,46.286747
2019-06-17,-0.23775096,46.56291
2019-06-18,-0.5763613,47.657997
2019-06-19,0.4346731,47.51872
2019-06-20,0.21853481,47.900562
2019-06-21,0.00480405,47.737255
2019-06-24,-0.009608101,47.68923
2019-06-25,0.68682885,46.96637
2019-06-26,-0.48750663,47.98221
2019-06-27,0.13208024,47.967808
2019-06-28,0.18251356,47.530716
2019-07-01,0.38904372,48.40247
2019-07-02,-0.31699768,48.685852
2019-07-03,-0.27137202,49.089306
2019-07-05,-0.21133058,49.04608
2019-07-08,0.18971784,48.035046
2019-07-09,-0.48991054,48.328033
2019-07-10,-0.33140618,48.80593
2019-07-11,0.37463528,48.450504
2019-07-12,-0.20412996,48.822735
2019-07-15,-0.26897183,49.28143
2019-07-16,0.02161273,49.110924
2019-07-17,0.1681051,48.834743
2019-07-18,-0.39865184,49.389492
2019-07-19,0.7684831,48.65223
2019-07-22,-0.8573414,49.764126
2019-07-23,-0.09125496,50.15317
2019-07-24,-0.2401512,50.11235
2019-07-25,0.44908157,49.716103
2019-07-26,-0.06244166,49.88901
2019-07-29,-0.29298106,50.354897
2019-07-30,-0.004804049,50.13876
2019-07-31,0.81171227,51.16181
2019-08-01,1.3136275,50.054718
2019-08-02,0.36262694,48.995644
2019-08-05,1.1167051,46.430824
2019-08-06,-0.16570494,47.30979
2019-08-07,-0.87174636,47.799694
2019-08-08,-0.77568746,48.853962
2019-08-09,0.07472913,48.451378
2019-08-12,-0.20731486,48.328434
2019-08-13,-1.916455,50.375065
2019-08-14,0.09883697,48.875652
2019-08-15,0.4146298,48.632183
2019-08-16,-0.53516155,49.77964
2019-08-19,0.06508454,50.707745
2019-08-20,0.12535413,50.71015
2019-08-21,0.084373735,51.259766
2019-08-22,0.17597541,51.216377
2019-08-23,1.6368207,48.84914
2019-08-26,-0.15187126,49.77723
2019-08-27,0.8919348,49.215557
2019-08-28,-0.34471926,49.54581
2019-08-29,-0.12294113,50.38471
2019-08-30,0.34230992,50.319626
2019-09-03,0.1759754,49.58678
2019-09-04,-0.19285166,50.42811
2019-09-05,-0.30856118,51.414055
2019-09-06,0.19044232,51.40923
2019-09-09,0.1615122,51.628597
2019-09-10,-0.68461984,52.23849
2019-09-11,-1.3306686,53.899414
2019-09-12,0.41222036,53.778877
2019-09-13,0.30132952,52.732666
2019-09-16,-0.5231077,53.009895
2019-09-17,-0.17838474,53.202744
2019-09-18,-0.41222042,53.701744
2019-09-19,0.25311393,53.26543
2019-09-20,0.87988436,52.48678
2019-09-23,0.05544361,52.725445
2019-09-24,0.8075648,52.47474
2019-09-25,-0.5978367,53.282288
2019-09-26,0.026517147,53.007484
2019-09-27,0.41462612,52.749554
2019-09-30,-0.74006706,53.99102
2019-10-01,0.1157132,54.140484
2019-10-02,0.98835874,52.7833
2019-10-03,-0.57614565,53.231678
2019-10-04,-0.33025604,54.72386
2019-10-07,-0.19043867,54.735912
2019-10-08,0.34231353,54.09467
2019-10-09,0.0,54.72868
2019-10-10,-0.5206984,55.46634
2019-10-11,-0.7858698,56.94164
2019-10-14,-0.23383203,56.85968
2019-10-15,0.25793612,56.727085
2019-10-16,-0.24106361,56.498077
2019-10-17,-0.04580268,56.717453
2019-10-18,-0.43873757,56.989853
2019-10-21,-0.72077787,57.97821
2019-10-22,0.28927562,57.84563
2019-10-23,-0.26034546,58.62185
2019-10-24,0.22418742,58.71828
2019-10-25,-0.82443714,59.441467
2019-10-28,-0.3929349,60.036896
2019-10-29,1.3692436,58.64838
2019-10-30,0.36159545,58.641136
2019-10-31,-0.36641404,59.966984
2019-11-01,-1.5138831,61.668903
2019-11-04,-0.040984057,62.07389
2019-11-05,-0.01928921,61.984695
2019-11-06,-0.11330022,62.011215
2019-11-07,-0.16683388,62.726894
2019-11-08,-0.3505946,62.898563
2019-11-11,-0.9429767,63.396656
2019-11-12,-0.09913369,63.338608
2019-11-13,-0.80756897,63.945507
2019-11-14,0.26838043,63.50304
2019-11-15,-0.50292194,64.25742
2019-11-18,-0.31432799,64.581406
2019-11-19,0.38927412,64.38556
2019-11-20,0.56820166,63.636005
2019-11-21,0.406201,63.35071
2019-11-22,0.19584718,63.295097
2019-11-25,-0.8849424,64.404884
2019-11-26,0.6407349,63.90197
2019-11-27,-0.5464418,64.76032
2019-11-29,-0.15716031,64.617676
2019-12-02,0.7519552,63.870556
2019-12-03,-0.27564108,62.73172
2019-12-04,-0.1619934,63.28542
2019-12-05,-0.43279406,64.21388
2019-12-06,-0.78096825,65.45424
2019-12-09,0.7447019,64.537895
2019-12-10,0.0290133,64.91507
2019-12-11,-0.47390112,65.46876
2019-12-12,-0.88977575,65.6356
2019-12-13,-0.8921963,66.52782
2019-12-16,-0.6915083,67.6666
2019-12-17,-0.20310053,67.79961
2019-12-18,0.014506652,67.637596
2019-12-19,-0.12572676,67.70529
2019-12-20,0.6745889,67.56507
2019-12-23,-0.83900255,68.66762
2019-12-24,0.101553924,68.73288
2019-12-26,-1.2306968,70.09657
2019-12-27,0.31916115,70.069984
2019-12-30,-0.4980813,70.48584
2019-12-31,-0.8994492,71.000854
2020-01-02,-0.99375,72.62084
2020-01-03,-0.06770018,71.914825
2020-01-06,-1.4531372,72.487854
2020-01-07,0.3505873,72.14695
2020-01-08,-1.4579777,73.30752
2020-01-09,-0.5778753,74.86462
2020-01-10,0.06528733,75.03389
2020-01-13,-1.2863033,76.636925
2020-01-14,0.97199017,75.60209
2020-01-15,0.123313926,75.27808
2020-01-16,-0.3989476,76.22103
2020-01-17,-0.59480226,77.064896
2020-01-21,0.14990695,76.54261
2020-01-22,0.21276668,76.81585
2020-01-23,-0.31674084,77.185776
2020-01-24,0.46906802,76.963326
2020-01-27,0.26838043,74.70021
2020-01-28,-1.2306967,76.81342
2020-01-29,0.026600452,78.421326
2020-01-30,-0.8051487,78.30768
2020-01-31,2.7612073,74.8356
2020-02-03,-1.0541967,74.63009
2020-02-04,-0.8559293,77.0939
2020-02-05,0.50049424,77.72255
2020-02-06,-0.63831466,78.63165
2020-02-07,0.56712437,77.56286
2020-02-10,-1.7862009,77.931244
2020-02-11,0.9670261,77.46105
2020-02-12,-1.3887326,79.3006
2020-02-13,-0.16480385,78.735886
2020-02-14,-0.050901182,78.75528
2020-02-18,-0.8821983,77.31322
2020-02-19,-0.87734646,78.43294
2020-02-20,0.5647057,77.62829
2020-02-21,1.3499535,75.87116
2020-02-24,-0.22296822,72.26728
2020-02-25,3.1191943,69.8194
2020-02-26,-1.4832493,70.927
2020-02-27,1.837102,66.290634
2020-02-28,-3.9020102,66.25187
2020-03-02,-4.006231,72.41996
2020-03-03,3.477885,70.11995
2020-03-04,-1.5268725,73.37242
2020-03-05,0.6301332,70.99245
2020-03-06,-1.703799,70.04966
2020-03-09,-0.5865173,64.50928
2020-03-10,-1.987358,69.155365
2020-03-11,0.4750333,66.75355
2020-03-12,1.8686066,60.161324
2020-03-13,-3.1700807,67.36913
2020-03-16,-0.06301628,58.70231
2020-03-17,-1.2966342,61.283466
2020-03-18,-1.672291,59.783245
2020-03-19,0.6325629,59.325176
2020-03-20,4.347956,55.558876
2020-03-23,0.89916176,54.378586
2020-03-24,-2.5496411,59.83414
2020-03-25,1.267548,59.50452
2020-03-26,-2.8889449,62.635826
2020-03-27,1.2142284,60.042572
2020-03-30,-0.9864081,61.756054
2020-03-31,0.31749633,61.630035
2020-04-01,1.3547981,58.387234
2020-04-02,-1.1124371,59.361534
2020-04-03,0.33688197,58.508427
2020-04-06,-2.8041208,63.61254
2020-04-07,2.7556455,62.875763
2020-04-08,-0.80706704,64.485054
2020-04-09,0.17208178,64.95038
2020-04-13,-1.197265,66.225204
2020-04-14,-1.7086431,69.56976
2020-04-15,-0.49199292,68.93479
2020-04-16,0.16722983,69.48254
2020-04-17,0.45806625,68.53975
2020-04-20,0.2472132,67.117096
2020-04-21,1.9170779,65.04247
2020-04-22,-0.6034844,66.915924
2020-04-23,0.20358253,66.6566
2020-04-24,-1.3984219,68.58097
2020-04-27,-0.33204103,68.62942
2020-04-28,1.5753477,67.516975
2020-04-29,-0.72708356,69.73459
2020-04-30,-0.93066627,71.20573
2020-05-01,-0.68346053,70.05937
2020-05-04,-0.96701884,71.05061
2020-05-05,-0.605903,72.117004
2020-05-06,-0.04120466,72.86105
2020-05-07,-0.12602518,73.6148
2020-05-08,-1.0911452,75.36694
2020-05-11,-1.6792502,76.55287
2020-05-12,1.5601668,75.67802
2020-05-13,1.0935776,74.76426
2020-05-14,-1.2223766,75.22357
2020-05-15,-1.7886033,74.77883
2020-05-18,-0.43499553,76.54071
2020-05-19,0.45929876,76.09843
2020-05-20,-0.6196985,77.57841
2020-05-21,0.43986067,77.00002
2020-05-22,-0.75822,77.49577
2020-05-26,1.6452245,76.97087
2020-05-27,-0.47873697,77.30623
2020-05-28,-0.35966823,77.34025
2020-05-29,0.31835204,77.264915
2020-06-01,-0.9963726,78.21513
2020-06-02,-0.62941384,78.5772
2020-06-03,-0.11178586,79.009766
2020-06-04,0.5030476,78.32934
2020-06-05,-1.9805895,80.560234
2020-06-08,-0.7800836,81.03656
2020-06-09,-2.8797488,83.59551
2020-06-10,-1.200506,85.746216
2020-06-11,3.258862,81.629486
2020-06-12,1.4386655,82.33425
2020-06-15,-2.366986,83.3525
2020-06-16,-0.1506695,85.56151
2020-06-17,0.865141,85.44245
2020-06-18,-0.07776732,85.47648
2020-06-19,1.1956482,84.988
2020-06-22,-1.8299199,87.21162
2020-06-23,-0.6148335,89.07313
2020-06-24,1.2005061,87.50081
2020-06-25,-1.0060877,88.66242
2020-06-26,2.6197257,85.938194
2020-06-29,-2.0729368,87.91878
2020-06-30,-1.1470418,88.652695
2020-07-01,0.24544983,88.485016
2020-07-02,0.90888965,88.485016
2020-07-06,-0.93561786,90.852
2020-07-07,0.6610072,90.5701
2020-07-08,-1.130029,92.679504
2020-07-09,0.49574998,93.078064
2020-07-10,-0.5686596,93.240875
2020-07-13,1.737572,92.81072
2020-07-14,-2.1555696,94.3466
2020-07-15,1.229667,94.99546
2020-07-16,0.038883656,93.826546
2020-07-17,0.64156914,93.63698
2020-07-20,-1.8858092,95.61029
2020-07-21,2.1118207,94.2907
2020-07-22,-0.5638019,94.555595
2020-07-23,4.0365133,90.251755
2020-07-24,-1.5820373,90.028175
2020-07-27,-1.0692743,92.16185
2020-07-28,1.0838549,90.64787
2020-07-29,-1.2539699,92.38544
2020-07-30,-1.946571,93.50334
2020-07-31,-3.280733,103.29206
2020-08-03,-0.7169038,105.89476
2020-08-04,-0.5176281,106.60198
2020-08-05,-0.665865,106.988365
2020-08-06,-3.399809,110.721085
2020-08-07,2.037721,108.20377
2020-08-10,-0.12416465,109.77649
2020-08-11,2.5270681,106.511734
2020-08-12,-2.4467318,110.051605
2020-08-13,-0.5648185,111.99926
2020-08-14,-0.07547059,111.89942
2020-08-17,1.4169123,111.60727
2020-08-18,-1.1783234,112.53728
2020-08-19,0.26780245,112.678474
2020-08-20,-2.4589012,115.17876
2020-08-21,-4.9738007,121.11423
2020-08-24,2.76565,122.56276
