Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-02-14,-2.2346647,-2.4513016,0.26498193,-0.33695033,0.69194555,2.5275698,2.1066108,0.39738107,-0.54327947,1.4146589,2.2910595,2.2563138,-4.0917025,-0.52579194,39.43937
2018-02-15,-1.5838425,-2.2963426,1.9676536,0.31890497,1.2880536,2.5001194,2.120096,0.8209925,-0.052461952,1.6797234,2.3116362,4.2320104,-3.0250103,-0.2143634,40.76367
2018-02-16,-1.0896226,-2.0676296,2.9070482,0.5193129,0.9844061,2.47371,2.1331463,0.97774667,0.33387303,1.539994,2.3287663,-0.48230267,-0.07032381,-0.029907385,40.63171
2018-02-20,-0.72479737,-1.8073379,3.3092654,0.5127518,0.9072407,2.4523377,2.1433108,1.0503174,0.61880106,1.3520818,2.3427258,-0.4975786,0.18454126,-0.0028945005,40.49503
2018-02-21,-0.4761767,-1.5464118,3.3173475,0.5238622,0.80347985,2.4263773,2.156036,1.0557601,0.81080633,1.1397607,2.353285,-0.65007865,1.6571529,-0.07885101,40.31124
2018-02-22,-0.20348917,-1.2798772,3.3887813,0.62421215,0.99371636,2.4214985,2.1583533,1.1381111,0.9698703,1.1173496,2.3666344,1.0357207,-0.6650378,-0.021853553,40.6482
2018-02-23,0.16873859,-0.98775923,3.7146351,0.84004986,1.2830603,2.4452856,2.1474805,1.3095453,1.1405731,1.2570655,2.3866763,2.2333815,-1.7317431,0.66350627,41.35512
2018-02-26,0.6397985,-0.6542279,4.242113,1.0917795,1.2552482,2.4872134,2.125994,1.4029866,1.2896185,1.2681608,2.4140215,2.5919523,-2.4774837,1.158159,42.172806
2018-02-27,0.96677345,-0.3181035,4.2751412,0.99156845,1.0763606,2.5299075,2.1122,1.3366284,1.3639536,1.0509645,2.4372222,-0.4975292,0.665982,0.86704457,42.03614
2018-02-28,1.1936775,-0.0011137046,4.0314255,0.8114186,1.0332705,2.5682447,2.105144,1.1619486,1.3476257,0.7255103,2.457497,-0.2610794,1.0718879,1.2458109,41.972515
2018-03-01,1.1874901,0.25116673,3.2072272,0.44022223,0.69744605,2.5889778,2.1066668,0.54528344,1.1041515,-0.2075426,2.4675581,-2.4351285,3.3374426,1.4141996,41.23732
2018-03-02,1.2298388,0.46196654,2.678892,0.310994,0.6783543,2.612715,2.1074483,0.304543,0.8510342,-0.38817194,2.4798732,0.86787057,-3.223238,1.3925216,41.52243
2018-03-05,1.277715,0.64075327,2.2711434,0.37096363,0.6473241,2.6334054,2.134144,0.2299448,0.65415347,-0.30654192,2.492635,0.41023457,-1.524066,1.1665378,41.666176
2018-03-06,1.2888113,0.7861344,1.8456595,0.38423523,0.57424897,2.6363122,2.190994,0.11539044,0.47969243,-0.329741,2.5037827,-0.16955961,1.1662916,1.0566065,41.63082
2018-03-07,1.1914485,0.88180417,1.2124892,0.17275953,-0.2707317,2.6449761,2.2181776,-0.28693217,0.2116402,-0.81161606,2.5095155,-1.3061167,-0.08920751,0.58146757,41.24438
2018-03-08,1.1996827,0.9600853,0.99100983,0.27975017,0.05017034,2.646048,2.2690227,-0.23879714,0.05109379,-0.53019965,2.5197725,1.4019234,-1.3824745,0.22808488,41.69446
2018-03-09,1.3508588,1.0547503,1.1996937,0.5920832,1.0845671,2.624786,2.3651848,0.29678333,0.14606927,0.41548845,2.537123,2.2638469,-1.9110878,0.6193281,42.410793
2018-03-12,1.5429268,1.1711895,1.4770283,0.91025263,1.1098403,2.6001225,2.4645643,0.6686392,0.34964016,0.91219956,2.5574398,1.2722323,-1.3541557,0.8497213,42.820812
2018-03-13,1.5785817,1.2718977,1.2766621,0.8317557,0.32329923,2.5885136,2.5267458,0.5754713,0.45021355,0.6116609,2.5711758,-1.3900664,2.4689784,0.68985224,42.40844
2018-03-14,1.5030274,1.3364512,0.81616306,0.42030746,-0.19502535,2.5665746,2.5909064,0.32600084,0.42316929,0.1511898,2.5795426,-1.2222164,1.7704405,0.3458925,42.047916
2018-03-15,1.4340659,1.373478,0.46556053,0.38204488,-0.13288574,2.5520384,2.639,0.068285696,0.30793652,-0.22308938,2.5876696,0.10507387,-0.14584418,0.07321322,42.097397
2018-03-16,1.3262247,1.3802438,0.08012442,0.14373599,-0.31932366,2.5540981,2.6512814,-0.19588844,0.13147545,-0.53897446,2.5933502,-0.5357005,0.590447,-0.47820607,41.94894
2018-03-19,1.0776049,1.3329635,-0.6082535,-0.63295335,-1.1242691,2.5499506,2.6639988,-0.6962466,-0.17488684,-1.169645,2.5912693,-2.1300666,1.9025966,-0.750715,41.30798
2018-03-20,0.8634935,1.2497604,-1.065801,-0.65411323,-1.142004,2.5426943,2.681551,-1.0380601,-0.5080509,-1.4565718,2.5892274,-0.10082406,-0.0042524715,-0.72650534,41.293858
2018-03-21,0.47017822,1.0998383,-1.9155957,-1.6001972,-1.9649737,2.5416877,2.6832075,-1.4821155,-0.8976461,-1.8795365,2.5768409,-3.083547,3.5545537,-0.8215002,40.358364
2018-03-22,0.023668334,0.88526684,-2.739029,-2.1834085,-1.9127816,2.5598779,2.6531754,-1.7565547,-1.2608871,-1.9986789,2.5592103,-1.9011375,1.0813227,-1.242342,39.78812
2018-03-23,-0.5389555,0.5943666,-3.7112222,-2.590751,-1.9676479,2.5995808,2.5801542,-1.9622186,-1.5806187,-2.0327601,2.532879,-3.037818,3.2524867,-1.6110464,38.866753
2018-03-26,-0.5595729,0.3572769,-3.0258434,-1.4208834,-0.588113,2.5921433,2.570272,-1.419268,-1.5889868,-0.95248544,2.529841,5.9178715,-4.4409704,-0.6580624,40.711823
2018-03-27,-0.8096222,0.11460934,-3.0968864,-1.393946,-1.3686118,2.5944378,2.5388565,-1.4366537,-1.6011229,-0.9726666,2.5153325,-3.4344368,5.036615,-0.845941,39.66794
2018-03-28,-1.0994178,-0.14094423,-3.261015,-1.6994644,-1.696321,2.599547,2.4998398,-1.6019909,-1.6715746,-1.2168239,2.4972682,-1.4739915,0.72261864,-1.1345274,39.22964
2018-03-29,-1.2483999,-0.37696245,-3.012195,-1.2356,-1.467278,2.6037169,2.4745648,-1.552468,-1.6998634,-1.0863143,2.4843752,0.93658143,0.024065875,-1.3145607,39.535976
2018-04-02,-1.4134488,-0.6007577,-2.8565118,-1.374137,-1.5878938,2.605739,2.4449396,-1.5836209,-1.7304727,-1.1121806,2.46979,-0.894222,-0.04200547,-1.5653065,39.27677
2018-04-03,-1.4392358,-0.7852593,-2.356031,-1.1506344,-1.168996,2.599765,2.4270625,-1.3502618,-1.6628622,-0.7306021,2.4611335,1.2493246,-0.71223986,-1.2835803,39.679714
2018-04-04,-1.2750264,-0.8980578,-1.442755,-0.799561,-0.48710996,2.591096,2.4217863,-0.7866988,-1.4052279,0.08129865,2.4618492,2.4012809,-6.3572583,-0.86809444,40.4385
2018-04-05,-1.0721779,-0.9453047,-0.6078291,-0.30283508,-0.108305395,2.587323,2.4194105,-0.2602186,-1.0348979,0.6891631,2.4656558,0.852644,-0.21192996,-0.77942675,40.718906
2018-04-06,-1.1407768,-0.99764115,-0.672654,-0.72033,-0.9841291,2.5773654,2.4054317,-0.46926102,-0.8668562,0.08177264,2.4573665,-3.426879,2.4406602,-0.9978172,39.677357
2018-04-09,-1.0962389,-1.0300709,-0.41910422,-0.4985354,-0.48779416,2.5505261,2.4056203,-0.3970314,-0.7275853,0.062398933,2.4542994,1.218822,-0.16472785,-0.70601904,40.070877
2018-04-10,-0.8819116,-1.01059,0.242078,-0.13682425,0.72061056,2.512049,2.4225013,0.16142713,-0.42410287,0.81097287,2.4600198,2.385968,-0.24024825,-0.46569744,40.824932
2018-04-11,-0.7510138,-0.9672626,0.54580784,-0.087770425,0.47261578,2.4796107,2.435612,0.42143586,-0.12371297,0.97467655,2.463045,-0.67297405,-0.20249529,-0.25324872,40.63407
2018-04-12,-0.5530177,-0.8906373,0.9699221,0.26330116,0.9931108,2.458805,2.4455464,0.73243445,0.1938471,1.218972,2.470295,1.2416804,-0.69335616,0.044438776,41.034653
2018-04-13,-0.3639481,-0.78926533,1.2851166,0.52246714,0.9831254,2.4369152,2.4577389,0.91459715,0.4742608,1.252391,2.4784203,0.39494625,0.042949557,0.43459234,41.173676
2018-04-16,-0.15733747,-0.6643786,1.5846237,0.7898054,1.1991302,2.4232411,2.4660723,1.1278831,0.74164873,1.3623083,2.4886656,0.7764249,-0.75000733,-0.038604558,41.43054
2018-04-17,0.13164243,-0.5032225,2.0465832,1.2219163,1.1441741,2.4409914,2.4554977,1.2257205,0.95680904,1.3052651,2.5043595,1.790972,-1.6562234,0.7026366,42.000797
2018-04-18,0.33135265,-0.33197087,2.1751695,1.1317452,1.0537574,2.455195,2.4477487,1.2405356,1.1058372,1.1613499,2.5174966,-0.36031744,-0.032570805,0.9258587,41.906517
2018-04-19,0.21121918,-0.22043079,1.4146285,0.19308272,-0.08518552,2.458113,2.4490256,0.47499683,0.9164487,-0.12807426,2.5160034,-3.8997169,0.90196353,0.14872724,40.718906
2018-04-20,-0.26701984,-0.23255712,-0.16050139,-1.0559931,-1.7484403,2.462925,2.4348457,-0.4454701,0.44301495,-1.3929992,2.4958577,-5.456035,4.6023893,-0.41241932,39.050545
2018-04-23,-0.66812503,-0.32726884,-1.2123846,-1.439524,-1.7144132,2.4620235,2.4366772,-0.9833702,-0.07548902,-1.8512466,2.4763563,-0.42122358,1.4966775,-0.59647554,38.93745
2018-04-24,-1.1013666,-0.49485976,-2.1406422,-1.6054461,-1.6502439,2.469498,2.4003375,-1.3154161,-0.54639703,-1.958897,2.4526064,-1.8096671,2.5728173,-1.0736747,38.395462
2018-04-25,-1.3942018,-0.69099635,-2.504225,-1.3833593,-1.5192229,2.4768147,2.378975,-1.4825618,-0.92337835,-1.8505231,2.4330032,0.48650312,-0.9765539,-1.1262362,38.562767
2018-04-26,-1.5811658,-0.8875309,-2.5092945,-1.222187,-1.414034,2.4807186,2.3682756,-1.5504637,-1.2003101,-1.662695,2.4167805,0.3797197,-0.09865655,-0.74447256,38.697086
2018-04-27,-1.8148744,-1.0942911,-2.6395361,-1.3975855,-1.6658278,2.489742,2.3428643,-1.6999273,-1.4413048,-1.677433,2.3970587,-1.5044569,1.5816326,-1.0890061,38.24938
2018-04-30,-1.824236,-1.2616831,-2.1381102,-1.0181916,-1.1407773,2.4910655,2.337353,-1.5800377,-1.5567489,-1.3069311,2.3870196,2.1875906,-2.9589097,-1.1215688,38.942154
2018-05-01,-1.6096845,-1.3501247,-1.1325216,-0.58163315,-0.45498553,2.4915178,2.3389132,-1.0680275,-1.4405953,-0.43232012,2.3881307,2.8741806,-2.5435693,-0.6322285,39.84702
2018-05-02,-1.0284144,-1.2976829,0.66189766,0.5148513,0.8790914,2.5088732,2.3345819,-0.24329269,-1.0520921,0.74251086,2.4089658,5.6432624,-1.2692007,-0.15392442,41.60726
2018-05-03,-0.54804885,-1.1539204,1.825043,0.5004492,0.93624336,2.5240145,2.3301198,0.33182475,-0.57617116,1.32361,2.4286664,0.18901126,-0.95767033,-0.17293605,41.68267
2018-05-04,0.20109662,-0.8801358,3.4811244,1.0682349,1.2442175,2.5841458,2.3101144,0.7591485,-0.09771583,1.6103547,2.4649138,5.238975,-5.271681,0.18483582,43.318027
2018-05-07,0.8528799,-0.5229685,4.543163,1.2651846,0.99882334,2.6434603,2.2900066,0.9424832,0.29040313,1.5209628,2.5012395,0.9594645,0.014616824,0.12585157,43.63143
2018-05-08,1.397474,-0.12181289,5.103439,1.0245979,1.1064589,2.6972244,2.2691991,1.1092477,0.6120482,1.4761212,2.5364687,0.6238507,-1.0048727,0.2055026,43.841164
2018-05-09,1.874291,0.30016866,5.368697,0.97691214,1.2648717,2.7538676,2.2514095,1.2859772,0.893136,1.4980444,2.57182,0.9441515,-0.76887655,0.7181823,44.149837
2018-05-10,2.3656888,0.74190116,5.620264,1.0282699,1.2660782,2.8182538,2.2281353,1.4036597,1.1249143,1.4608247,2.6109185,1.9892257,-2.1754012,1.6547037,44.781338
2018-05-11,2.681314,1.162181,5.347023,0.8719325,1.1423831,2.8707023,2.2138886,1.4195292,1.2854186,1.3056569,2.6443753,-0.60638726,0.8486172,1.6207365,44.611046
2018-05-14,2.8706243,1.5385275,4.787447,0.7294651,1.094499,2.914643,2.2043562,1.3556637,1.3683332,1.0834091,2.6734731,-0.3920425,0.81070423,1.8938972,44.506966
2018-05-15,2.890772,1.8438749,3.8831363,0.49592495,0.9084027,2.9434755,2.1991172,1.1650677,1.3517222,0.72690207,2.695243,-1.3645654,0.31793603,1.6237683,44.10247
2018-05-16,2.9629896,2.1034586,3.3002493,0.50783086,1.0977633,2.9790702,2.1928065,1.1363919,1.3298323,0.69579077,2.7195761,1.2773201,-2.0037239,1.651152,44.51406
2018-05-17,2.9182034,2.3016336,2.51809,0.42133602,0.95429176,3.011795,2.2006538,0.7341085,1.1635088,0.09581379,2.7384205,-0.9663906,0.9528418,1.750903,44.232563
2018-05-18,2.8095818,2.4371521,1.7200408,0.32242975,0.82005686,3.0323534,2.239986,0.33623698,0.90256,-0.38553727,2.753658,-0.57583535,0.82966065,1.5822732,44.07171
2018-05-21,2.759338,2.5349185,1.2391912,0.34513754,0.8329485,3.050347,2.2872698,0.19384353,0.6748872,-0.40181077,2.770962,0.955735,0.34636354,1.508976,44.38396
2018-05-22,2.6595004,2.5919716,0.7206339,0.28440693,0.7202234,3.051681,2.357695,-0.09996063,0.4122906,-0.67605454,2.7853653,-0.41504902,1.1518489,1.0964086,44.272774
2018-05-23,2.6114202,2.627424,0.4455057,0.24853127,0.8602743,3.0486507,2.4342282,0.031560812,0.28683236,-0.27098438,2.8015954,0.86384475,-1.9089702,1.1481197,44.55664
2018-05-24,2.5288947,2.6382957,0.13241988,0.23503356,0.42212778,3.0342238,2.520739,0.16149914,0.25220293,0.025448442,2.8157198,-0.21591845,0.5832839,0.53745174,44.506966
2018-05-25,2.4546113,2.6312492,-0.09580015,0.30844525,0.6202936,2.990706,2.6451802,0.35143945,0.30075684,0.34355468,2.829645,0.27417123,-0.3359264,0.42487538,44.60868
2018-05-29,2.328162,2.598812,-0.4191973,0.21048005,0.03004587,2.9343917,2.7729135,0.18752746,0.27130285,0.054580707,2.8404317,-0.57584774,-0.28852788,0.14302173,44.447823
2018-05-30,2.177284,2.5408852,-0.743859,0.10893351,-0.38541672,2.8701572,2.8969247,-0.060896456,0.1579683,-0.30358356,2.8491251,-0.3614289,0.2042258,-0.16481197,44.3532
2018-05-31,1.9966642,2.4562628,-1.0838759,-0.04492421,-0.8007695,2.8383179,2.9628358,-0.44566754,-0.06271334,-0.8058825,2.8553116,-0.5375529,0.32742143,-0.9048266,44.20417
2018-06-01,2.0091064,2.3912022,-0.8347229,0.8714291,1.2896954,2.7916563,3.0534744,0.25887084,0.055898298,0.44548687,2.8698895,2.5255754,-2.1364048,-0.021474784,45.00135
2018-06-04,2.0773013,2.353607,-0.48489782,2.3309982,0.67744434,2.8028479,3.066646,0.45369354,0.2084546,0.6524004,2.8873167,1.1624974,-0.18430322,0.313633,45.377472
2018-06-05,2.1825023,2.345827,-0.10514072,2.184448,1.0505134,2.828016,3.06527,0.76023686,0.4257784,1.0043558,2.9070275,1.0782019,-0.23167276,0.8946991,45.727554
2018-06-06,2.2721064,2.358594,0.15656224,1.758502,1.2630577,2.8550053,3.0613139,1.0517744,0.68062127,1.2831383,2.926647,0.4580012,-0.335912,0.7806794,45.886055
2018-06-07,2.2847106,2.3714788,0.15806414,1.3411744,1.015659,2.875052,3.0595286,1.1389412,0.8833931,1.2194467,2.943012,-0.45333147,0.6401243,0.9707789,45.763042
2018-06-08,2.1704092,2.3575616,-0.18331176,0.45741954,0.33375302,2.8824885,3.058462,0.90156734,0.92904353,0.6983772,2.953128,-1.4028848,-0.50649166,0.67286885,45.34671
2018-06-11,2.0270991,2.3160546,-0.5347218,0.36782002,0.15166612,2.888404,3.0597506,0.6644162,0.8700301,0.29933435,2.9610288,-0.4149996,0.109472156,0.37915203,45.23554
2018-06-12,1.9441273,2.2652638,-0.6529673,0.52346987,0.5584767,2.8981962,3.061188,0.6825951,0.8375447,0.37291697,2.970975,0.748948,-0.84763664,0.64024425,45.483913
2018-06-13,1.7684717,2.1874025,-0.9977616,0.262462,-0.11760284,2.8994393,3.0721748,0.28278133,0.6650886,-0.21506587,2.9757633,-1.2650186,1.6256609,0.09886098,45.11017
2018-06-14,1.6122072,2.0919945,-1.2212512,0.08138788,-0.07704529,2.902391,3.0765853,-0.2880411,0.33481926,-0.95690036,2.980362,0.021445207,0.7064649,0.16011469,45.133816
2018-06-15,1.3625537,1.9627566,-1.652144,-0.46135956,-0.87221295,2.9008386,3.0836012,-0.8510799,-0.097723015,-1.5645761,2.9792998,-1.55599,1.1234218,-0.29171804,44.67019
2018-06-18,1.1422246,1.8126693,-1.9176985,-0.7110406,-0.9127967,2.8971002,3.0946398,-1.0608681,-0.4652111,-1.5513104,2.9780724,-0.13170937,-0.8192091,-0.18812509,44.646526
2018-06-19,0.7893326,1.6178074,-2.4879913,-1.5837122,-1.286267,2.9021318,3.0836308,-1.2164629,-0.7688891,-1.5053178,2.9688337,-2.3907332,-0.52544814,-0.6079976,43.925045
2018-06-20,0.5434092,1.4097965,-2.655467,-1.1610993,-1.0398624,2.9035642,3.0801854,-1.1644868,-0.95173734,-1.1904197,2.9626334,0.56520444,-0.1463902,-0.3908926,44.11666
2018-06-21,0.28497717,1.1886154,-2.8232145,-1.1822199,-1.3562186,2.908881,3.066094,-1.2790729,-1.1168548,-1.2245352,2.9542527,-0.8515185,1.691987,-1.1501598,43.870647
2018-06-22,0.046476282,0.9611225,-2.9036088,-1.3669133,-1.5204917,2.9148645,3.0503323,-1.4329572,-1.2849741,-1.3326495,2.9452307,-0.4686568,1.1328925,-1.5947568,43.7429
2018-06-25,-0.29209098,0.7073719,-3.2380507,-1.7911923,-1.6180687,2.9300952,3.015453,-1.5861106,-1.454819,-1.4373175,2.9297392,-2.1609766,1.1613202,-2.2082436,43.092392
2018-06-26,-0.43678483,0.47370481,-2.9822476,-1.2434065,-1.0694252,2.9341183,3.0011008,-1.3867111,-1.4928408,-0.99998534,2.9217463,1.6755441,-1.368818,-1.7991331,43.626995
2018-06-27,-0.56348103,0.25991914,-2.7290213,-1.0394517,-1.0445073,2.938057,2.9872155,-1.2234622,-1.4566156,-0.72018474,2.913795,-0.26185742,1.0096971,-1.7809052,43.56313
2018-06-28,-0.58837587,0.08361431,-2.25163,-0.99013567,-0.68386346,2.9390624,2.9821746,-0.8465557,-1.2903067,-0.17022765,2.9101715,0.97103566,-1.3309195,-1.322562,43.880108
2018-06-29,-0.62591565,-0.065385774,-1.9038515,-0.9314797,-0.78883094,2.9360895,2.9705276,-0.5777454,-1.0780461,0.11321053,2.9058542,-0.35377237,1.1139361,-1.314354,43.78785
2018-07-02,-0.5411369,-0.16661775,-1.2954329,-0.7085826,-0.23171979,2.9259377,2.9679718,-0.030945404,-0.73030096,0.78737706,2.9074643,1.5300461,-3.188253,-1.1057085,44.277508
2018-07-03,-0.6470513,-0.2700509,-1.3234693,-0.8161277,-1.0053498,2.90927,2.9586985,-0.24532954,-0.57933086,0.18928644,2.9002333,-2.5515442,3.6630452,-1.2730933,43.50635
2018-07-05,-0.6472096,-0.352831,-1.0604126,-0.723396,-0.34824726,2.8830154,2.9620533,-0.079477176,-0.4161289,0.32671112,2.8976355,1.0782636,-0.13691916,-1.0339869,43.856453
2018-07-06,-0.506112,-0.3891507,-0.4686505,-0.24515255,0.8209257,2.8584745,2.972506,0.4281713,-0.115856566,0.9788304,2.9021332,1.9129448,-2.420695,-0.4451575,44.46439
2018-07-09,-0.25381076,-0.36473352,0.3049507,0.55423754,1.2695016,2.8525891,2.9755814,0.83081865,0.23619242,1.3637663,2.9131584,1.943546,-1.0276874,-0.12826762,45.08178
2018-07-10,-0.06941092,-0.30611792,0.74053365,0.6838734,1.0141096,2.8481424,2.977808,0.9655215,0.5216982,1.2976916,2.9225204,-0.23119439,0.33689258,0.25836408,45.027386
2018-07-11,-0.060329683,-0.2573007,0.61573166,0.19159012,0.24849908,2.827581,2.9871428,0.6559863,0.5952872,0.60188293,2.9244084,-1.9466442,0.5832692,-0.17240292,44.443085
2018-07-12,0.11239642,-0.18163924,0.9576453,0.86349344,1.1860133,2.8294983,2.98604,0.93882203,0.75102437,0.9786388,2.9345112,2.3571448,-1.4256878,0.26892987,45.188236
2018-07-13,0.25866663,-0.09010941,1.1597593,1.0697021,1.1522558,2.8326478,2.9841938,1.1059133,0.91787153,1.1142714,2.9444513,0.17457508,-0.24115826,0.36676875,45.259186
2018-07-16,0.34397408,0.0011946064,1.1568829,0.94924384,0.73957574,2.8419144,2.9802382,1.0408163,1.0045499,0.8852224,2.9523253,-0.37669247,0.57379836,0.7199645,45.159847
2018-07-17,0.43197438,0.09288867,1.1618513,0.71456623,0.8994768,2.853907,2.9752088,1.0618619,1.0702734,0.8503676,2.9608884,0.35838032,-1.6152092,0.5813166,45.287575
2018-07-18,0.43589696,0.16707532,0.9388601,0.5631798,0.5469541,2.8640304,2.977969,0.8612143,1.0384104,0.4917599,2.965838,-0.85918736,1.3034722,0.45034796,45.039192
2018-07-19,0.50945276,0.24201408,0.9484404,0.60567206,1.0438492,2.8798943,2.9765072,0.92940164,1.0428867,0.62100697,2.9742599,1.0782759,-2.0795498,0.46287906,45.389297
2018-07-20,0.53386,0.307138,0.8234293,0.50771576,0.87369627,2.891698,2.981138,0.856738,1.0184642,0.5061052,2.9807074,-0.3920178,0.31793606,0.45483387,45.285225
