Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-29,-0.39541194,0.2803661,-2.2270052,-1.8194517,-1.7442933,2.4866593,2.5579603,-1.5101829,-0.9204028,-1.9084423,2.5143797,-2.75218,2.064075,-1.2623873,39.41768
2018-01-30,-0.74878854,0.06597387,-2.7367449,-2.158592,-1.4856384,2.4959722,2.541484,-1.5985082,-1.2164481,-1.7386799,2.495907,-0.80723405,-1.3580711,-1.3512262,39.185345
2018-01-31,-0.9965166,-0.15804361,-2.8593411,-1.7218808,-1.3879824,2.5063982,2.516439,-1.6085973,-1.4176171,-1.5248746,2.4804094,0.29430023,-0.530734,-1.2627732,39.293278
2018-02-01,-1.1644864,-0.37285727,-2.742113,-1.4713827,-1.3136482,2.5135624,2.495984,-1.5808291,-1.5412563,-1.3264912,2.4673133,0.21085684,-0.5777446,-1.3820639,39.375435
2018-02-02,-1.6736182,-0.6526141,-3.5692883,-2.0224621,-1.9022487,2.550926,2.419944,-1.8170815,-1.7127904,-1.5930458,2.4362175,-5.585983,5.166573,-2.1483927,37.66693
2018-02-05,-2.2704303,-1.0029085,-4.467719,-2.0886705,-1.9011614,2.5922303,2.3225172,-1.9714398,-1.8853662,-1.6969175,2.3974812,-3.101674,2.4495394,-2.2519846,36.725838
2018-02-06,-2.368364,-1.3039001,-3.8397548,-1.6158581,-0.83629924,2.593946,2.288196,-1.5222207,-1.8309836,-0.87435454,2.3797247,4.913584,-7.7134805,-1.7214171,38.26068
2018-02-07,-2.607456,-1.5953667,-3.7184365,-1.3777289,-1.259449,2.6016436,2.2375,-1.3895226,-1.744678,-0.71297026,2.3544323,-2.706624,3.3332825,-1.8757331,37.44162
2018-02-08,-3.002253,-1.9122137,-4.0417027,-1.5280286,-1.8198348,2.618426,2.1645753,-1.6212375,-1.7745378,-1.1351619,2.3199422,-3.3903484,4.828117,-1.9880426,36.411354
2018-02-09,-3.1803267,-2.2034326,-3.7152774,-1.4880452,-1.2590091,2.6161044,2.114753,-1.4001821,-1.711068,-0.7730327,2.2937546,1.3866714,0.6187798,-1.7343029,36.856724
2018-02-12,-2.9512095,-2.3878481,-2.354937,-0.8471353,-0.4195426,2.5909746,2.1023586,-0.77104187,-1.4314604,0.14264196,2.2867846,4.750785,-3.9784286,-1.161718,38.341278
2018-02-13,-2.6549213,-2.472585,-1.0853363,-0.60487014,-0.046476882,2.5664809,2.0965595,-0.22696714,-1.0398448,0.760471,2.284806,1.188319,-2.2603722,-0.90720946,38.725376
2018-02-14,-2.2346642,-2.451305,0.26499397,-0.33694917,0.6919515,2.52757,2.1066098,0.39738503,-0.5432788,1.4146645,2.2910593,2.2562757,-4.0917025,-0.5257894,39.43937
2018-02-15,-1.5838419,-2.296345,1.9676635,0.31890664,1.2880538,2.5001197,2.120095,0.8209952,-0.052460592,1.6797258,2.311636,4.2320085,-3.0250103,-0.21436225,40.76367
2018-02-16,-1.0896218,-2.0676315,2.907056,0.51931393,0.9844069,2.4737108,2.133145,0.977749,0.33387503,1.5399954,2.328766,-0.48230246,-0.07032381,-0.029910948,40.63171
2018-02-20,-0.72479373,-1.8073387,3.3092785,0.512758,0.9072482,2.4523382,2.1433096,1.0503219,0.61880434,1.3520868,2.3427255,-0.49754137,0.1845413,-0.0028961818,40.49504
2018-02-21,-0.4761727,-1.5464114,3.3173594,0.5238652,0.8034833,2.426378,2.1560345,1.0557646,0.8108105,1.1397648,2.3532848,-0.6501031,1.657153,-0.07884656,40.311245
2018-02-22,-0.20348664,-1.2798764,3.3887866,0.6242101,0.993715,2.4214985,2.158352,1.1381137,0.96987426,1.1173502,2.3666341,1.0356954,-0.66503775,-0.021856278,40.648197
2018-02-23,0.1687426,-0.98775774,3.7146428,0.8400537,1.2830604,2.4452868,2.147479,1.309547,1.1405765,1.257065,2.386676,2.2334175,-1.7317435,0.66350305,41.35513
2018-02-26,0.63980365,-0.6542257,4.242121,1.0917819,1.2552483,2.4872146,2.1259925,1.4029876,1.2896216,1.2681599,2.4140213,2.5919511,-2.4774842,1.1581589,42.172813
2018-02-27,0.96677583,-0.3181012,4.2751403,0.9915652,1.0763608,2.5299082,2.112199,1.3366289,1.3639565,1.050963,2.4372222,-0.4975784,0.6659819,0.8670362,42.036133
2018-02-28,1.1936787,-0.0011116422,4.031421,0.81141585,1.0332708,2.5682454,2.1051426,1.1619483,1.3476279,0.7255088,2.4574966,-0.26106697,1.0718879,1.2458057,41.97251
2018-03-01,1.1874892,0.2511682,3.2072186,0.44021916,0.6974453,2.5889785,2.1066658,0.5452787,1.104151,-0.20755087,2.467558,-2.4351397,3.3374422,1.414194,41.237312
2018-03-02,1.2298403,0.46196795,2.6788905,0.31099632,0.67835957,2.6127152,2.1074474,0.3045445,0.85103494,-0.38816842,2.479873,0.86791956,-3.2232385,1.3925185,41.522438
2018-03-05,1.2777159,0.64075464,2.2711418,0.37096316,0.6473247,2.6334062,2.134143,0.22994663,0.65415436,-0.30653915,2.4926348,0.41020963,-1.524066,1.1665288,41.666176
2018-03-06,1.2888149,0.78613627,1.8456647,0.3842388,0.57426023,2.636313,2.1909935,0.11540142,0.47969738,-0.3297244,2.5037827,-0.16952251,1.166292,1.0566056,41.630833
2018-03-07,1.1914514,0.8818062,1.2124918,0.17275883,-0.2707293,2.6449766,2.2181766,-0.2869273,0.2116449,-0.81161207,2.5095153,-1.306153,-0.08920751,0.58146316,41.24438
2018-03-08,1.199684,0.96008706,0.99100775,0.2797477,0.050166223,2.6460485,2.2690225,-0.23879741,0.051096812,-0.5302036,2.5197723,1.4019103,-1.3824744,0.22807974,41.694458
2018-03-09,1.3508632,1.0547528,1.1997005,0.5920911,1.0845939,2.6247866,2.3651848,0.296796,0.14607605,0.41550538,2.5371227,2.2639074,-1.9110885,0.6193286,42.41081
2018-03-12,1.542933,1.1711928,1.4770377,0.9102588,1.1098409,2.6001227,2.4645653,0.66864777,0.34964815,0.9122071,2.5574396,1.2722193,-1.354156,0.8497104,42.820824
2018-03-13,1.5785872,1.2719015,1.276668,0.83175707,0.32330185,2.5885136,2.5267458,0.57547647,0.45022094,0.6116625,2.5711758,-1.3900905,2.4689786,0.6898431,42.408443
2018-03-14,1.5030323,1.3364552,0.8161664,0.4203086,-0.19502747,2.5665748,2.5909064,0.32600355,0.42317522,0.15118831,2.5795426,-1.2222158,1.7704407,0.3458892,42.04792
2018-03-15,1.4340694,1.3734821,0.46555978,0.38204026,-0.1328926,2.5520387,2.639,0.068286456,0.3079406,-0.22309266,2.5876698,0.10506144,-0.14584419,0.073205404,42.097397
2018-03-16,1.3262283,1.3802476,0.08012336,0.14373586,-0.31932604,2.5540984,2.6512814,-0.1958864,0.13147871,-0.53897446,2.5933504,-0.535688,0.59044707,-0.47820756,41.948944
2018-03-19,1.0776125,1.3329682,-0.608243,-0.6329313,-1.1242486,2.5499513,2.6639993,-0.6962431,-0.17488365,-1.1696421,2.5912697,-2.130004,1.9025977,-0.7506977,41.308002
2018-03-20,0.8635008,1.2497656,-1.0657933,-0.6541083,-1.1420028,2.542695,2.6815515,-1.0380646,-0.50805116,-1.4565812,2.5892274,-0.100873426,-0.004252475,-0.7264975,41.293865
2018-03-21,0.4701826,1.0998434,-1.9155968,-1.6002066,-1.9649737,2.5416882,2.6832073,-1.4821184,-0.89764786,-1.879541,2.576841,-3.0835826,3.5545535,-0.8214954,40.35836
2018-03-22,0.02366772,0.88527083,-2.7390425,-2.1834252,-1.9127821,2.5598788,2.6531744,-1.7565565,-1.2608896,-1.9986807,2.55921,-1.9011736,1.0813222,-1.2423501,39.788105
2018-03-23,-0.53895915,0.59436905,-3.7112405,-2.5907557,-1.9676479,2.599582,2.5801535,-1.9622196,-1.5806216,-2.0327601,2.5328789,-3.0378041,3.2524858,-1.6110458,38.86674
2018-03-26,-0.5595753,0.3572783,-3.025855,-1.4208795,-0.5881064,2.5921443,2.570271,-1.4192657,-1.5889884,-0.9524808,2.5298412,5.9179177,-4.4409704,-0.65806293,40.711826
2018-03-27,-0.8096237,0.11461018,-3.096893,-1.393944,-1.3686024,2.594439,2.5388556,-1.4366473,-1.6011224,-0.9726566,2.5153327,-3.4344351,5.0366154,-0.84593725,39.667942
2018-03-28,-1.0994185,-0.1409437,-3.2610178,-1.6994574,-1.6963105,2.5995479,2.4998388,-1.6019812,-1.671571,-1.2168102,2.497268,-1.4739908,0.7226187,-1.1345208,39.229645
2018-03-29,-1.2484035,-0.37696278,-3.0122051,-1.2356045,-1.4672798,2.6037183,2.4745638,-1.5524648,-1.6998606,-1.0863132,2.4843748,0.9365316,0.024065863,-1.3145683,39.535965
2018-04-02,-1.413453,-0.6007588,-2.8565207,-1.3741351,-1.5878946,2.60574,2.4449387,-1.5836196,-1.7304709,-1.112182,2.4697897,-0.89419687,-0.04200547,-1.5653104,39.276768
2018-04-03,-1.4392413,-0.7852613,-2.3560412,-1.1506351,-1.169001,2.5997663,2.4270616,-1.3502642,-1.6628627,-0.7306087,2.4611332,1.2493116,-0.7122397,-1.2835846,39.679707
2018-04-04,-1.2750361,-0.8980614,-1.4427752,-0.7995708,-0.4871283,2.591097,2.4217849,-0.78671336,-1.4052341,0.081274904,2.4618487,2.4012303,-6.3572545,-0.8681046,40.438477
2018-04-05,-1.0721873,-0.9453095,-0.60784507,-0.30283895,-0.10831313,2.587324,2.4194086,-0.26023355,-1.0349078,0.68914324,2.4656553,0.852693,-0.21192995,-0.7794294,40.7189
2018-04-06,-1.1407843,-0.9976465,-0.6726613,-0.72032684,-0.98413354,2.5773668,2.4054306,-0.4692704,-0.8668667,0.08176497,2.4573658,-3.4268527,2.4406602,-0.99781865,39.677357
2018-04-09,-1.0962439,-1.0300763,-0.41910335,-0.49853125,-0.48779142,2.5505273,2.405619,-0.3970355,-0.72759414,0.062399723,2.4542992,1.2188338,-0.16472788,-0.70602417,40.07088
2018-04-10,-0.88191456,-1.0105948,0.24208383,-0.1368213,0.7206121,2.5120497,2.4225004,0.16143082,-0.42410743,0.81098455,2.460019,2.3859668,-0.24024828,-0.46569872,40.824936
2018-04-11,-0.751016,-0.96726704,0.5458144,-0.08777023,0.4726132,2.4796112,2.4356105,0.42144263,-0.12371342,0.9746896,2.4630442,-0.6729861,-0.2024953,-0.25324798,40.63407
2018-04-12,-0.5530202,-0.8906412,0.9699264,0.2632966,0.9931017,2.458805,2.445545,0.7324387,0.19384865,1.2189784,2.4702942,1.2416674,-0.6933561,0.044442754,41.03465
2018-04-13,-0.36394903,-0.7892688,1.285124,0.5224675,0.9831263,2.4369159,2.4577374,0.9146017,0.4742636,1.252396,2.47842,0.39497074,0.042949557,0.4345974,41.17368
2018-04-16,-0.15733892,-0.6643816,1.584628,0.78979754,1.1991303,2.4232414,2.466071,1.1278863,0.74165213,1.3623108,2.488665,0.7763998,-0.7500073,-0.038606644,41.430534
2018-04-17,0.1316432,-0.5032248,2.0465922,1.2219201,1.1441746,2.4409914,2.4554968,1.2257229,0.9568126,1.305266,2.504359,1.7910081,-1.6562238,0.70264095,42.000805
2018-04-18,0.33135518,-0.33197215,2.1751814,1.1317492,1.0537583,2.4551952,2.4477477,1.2405375,1.1058404,1.1613505,2.5174963,-0.3603173,-0.032570813,0.92586374,41.906525
2018-04-19,0.21121953,-0.22043173,1.4146323,0.19307679,-0.0851955,2.4581132,2.4490247,0.47499058,0.9164487,-0.12808622,2.5160031,-3.8997645,0.90196335,0.1487276,40.7189
2018-04-20,-0.26701766,-0.2325574,-0.160493,-1.0559833,-1.7484133,2.4629252,2.4348447,-0.4454742,0.44301286,-1.3930047,2.4958575,-5.455983,4.6023903,-0.41241556,39.050552
2018-04-23,-0.66812325,-0.32726863,-1.2123784,-1.4395218,-1.7144136,2.4620237,2.4366767,-0.983373,-0.07549188,-1.8512487,2.476356,-0.42124814,1.4966775,-0.59647256,38.93745
2018-04-24,-1.1013625,-0.49485874,-2.1406307,-1.6054351,-1.6502434,2.4694972,2.4003375,-1.3154175,-0.54639995,-1.958897,2.4526062,-1.8096291,2.572818,-1.0736603,38.395473
2018-04-25,-1.3941985,-0.6909948,-2.5042176,-1.3833574,-1.5192314,2.4768145,2.378975,-1.4825661,-0.9233826,-1.8505276,2.4330032,0.48646578,-0.9765539,-1.126234,38.562767
2018-04-26,-1.5811607,-0.88752854,-2.5092833,-1.2221782,-1.4140335,2.480718,2.3682756,-1.5504662,-1.2003144,-1.662696,2.41678,0.37975654,-0.09865657,-0.7444672,38.697098
2018-04-27,-1.8148723,-1.0942886,-2.6395345,-1.3975894,-1.6658291,2.4897413,2.3428643,-1.6999292,-1.4413091,-1.6774333,2.3970585,-1.5045179,1.5816323,-1.0890079,38.24937
2018-04-30,-1.8242344,-1.2616808,-2.1381106,-1.0181912,-1.1407746,2.491065,2.3373535,-1.5800377,-1.5567526,-1.3069286,2.3870194,2.1876142,-2.9589097,-1.1215663,38.942154
2018-05-01,-1.6096827,-1.3501223,-1.1325212,-0.5816311,-0.45498228,2.4915175,2.3389137,-1.0680228,-1.4405965,-0.4323115,2.3881304,2.8741915,-2.5435696,-0.63222593,39.847023
2018-05-02,-1.0284111,-1.2976804,0.6619005,0.51485544,0.8790929,2.508873,2.334582,-0.24328925,-1.0520916,0.7425154,2.408966,5.6432724,-1.2692009,-0.15392204,41.60727
2018-05-03,-0.54804474,-1.1539174,1.825047,0.50045234,0.9362446,2.5240147,2.3301198,0.3318275,-0.57617,1.3236122,2.4286666,0.18901116,-0.9576705,-0.17293598,41.68268
2018-05-04,0.20109792,-0.8801331,3.4811192,1.0682311,1.2442175,2.584146,2.3101149,0.75915027,-0.097714335,1.6103553,2.4649136,5.238923,-5.27168,0.18483302,43.31802
2018-05-07,0.85287815,-0.52296674,4.5431495,1.2651807,0.99882317,2.64346,2.290007,0.94248456,0.2904051,1.5209626,2.5012398,0.9594517,0.014616814,0.12584521,43.63142
2018-05-08,1.3974682,-0.12181279,5.1034164,1.024592,1.1064548,2.6972232,2.2692,1.1092469,0.6120494,1.4761182,2.5364685,0.62382567,-1.0048722,0.20549452,43.841145
2018-05-09,1.874287,0.30016786,5.368684,0.9769155,1.2648796,2.7538667,2.2514105,1.2859799,0.8931381,1.4980475,2.5718198,0.94422513,-0.7688766,0.7181841,44.14984
2018-05-10,2.36569,0.74190074,5.620267,1.0282766,1.2660784,2.8182535,2.2281363,1.4036613,1.1249166,1.4608259,2.6109188,1.9892741,-2.1754022,1.6546963,44.781357
2018-05-11,2.681314,1.1621807,5.3470216,0.87193155,1.1423832,2.8707018,2.2138891,1.4195303,1.285421,1.305657,2.644375,-0.6064611,0.84861714,1.6207198,44.611042
2018-05-14,2.8706214,1.5385267,4.787439,0.72946215,1.0944955,2.9146426,2.2043567,1.3556613,1.3683347,1.0834042,2.673473,-0.39206704,0.81070405,1.8938652,44.506954
2018-05-15,2.890768,1.8438734,3.8831263,0.49592352,0.90840113,2.9434743,2.1991177,1.1650641,1.3517219,0.72689605,2.6952422,-1.3645524,0.317936,1.6237437,44.102463
2018-05-16,2.9629838,2.103456,3.3002365,0.50782955,1.09776,2.979069,2.1928074,1.1363865,1.3298302,0.69578296,2.7195752,1.2773072,-2.0037234,1.651126,44.51405
2018-05-17,2.9181986,2.3016305,2.5180829,0.42133757,0.95429343,3.0117939,2.2006547,0.73411304,1.1635094,0.09582332,2.7384198,-0.9663531,0.9528418,1.7508943,44.232563
2018-05-18,2.8095775,2.4371488,1.7200359,0.3224302,0.8200562,3.0323522,2.2399864,0.33624652,0.90256417,-0.38552225,2.7536573,-0.5758475,0.8296606,1.5822617,44.071705
2018-05-21,2.7593331,2.5349147,1.2391855,0.34513718,0.8329441,3.050346,2.2872703,0.19384272,0.6748898,-0.40181458,2.7709613,0.9557222,0.34636348,1.5089631,44.383953
2018-05-22,2.6594985,2.5919683,0.7206375,0.28441066,0.7202314,3.0516798,2.3576956,-0.09994529,0.41229793,-0.67603236,2.785365,-0.41499946,1.1518492,1.0964056,44.27278
2018-05-23,2.611418,2.627421,0.44550806,0.2485316,0.8602749,3.0486498,2.4342287,0.03157273,0.28684172,-0.27097166,2.8015945,0.8638073,-1.90897,1.1481141,44.556637
2018-05-24,2.5288908,2.638292,0.13241675,0.23503104,0.42212087,3.034223,2.520739,0.16150561,0.25221136,0.025451282,2.8157191,-0.21594307,0.5832837,0.53744394,44.506954
2018-05-25,2.454606,2.6312451,-0.095806435,0.3084426,0.6202849,2.9907048,2.6451802,0.3514428,0.30076373,0.34355292,2.8296442,0.27417108,-0.33592632,0.42486972,44.60867
2018-05-29,2.3281572,2.5988076,-0.41920033,0.2104802,0.030038636,2.9343905,2.772914,0.18753596,0.27131078,0.054588318,2.840431,-0.5758228,-0.28852788,0.14303029,44.44782
2018-05-30,2.1772807,2.5408812,-0.74385744,0.10893655,-0.38540062,2.870156,2.8969247,-0.060880035,0.15797947,-0.3035643,2.8491244,-0.36141637,0.20422578,-0.16481528,44.3532
2018-05-31,1.9966637,2.4562595,-1.0838666,-0.044910118,-0.8007308,2.8383172,2.9628358,-0.44563648,-0.06269429,-0.8058435,2.8553107,-0.537528,0.3274215,-0.9048433,44.204178
2018-06-01,2.0091074,2.3911996,-0.83471173,0.87143975,1.2896955,2.7916565,3.0534735,0.25889155,0.055918843,0.4455038,2.8698893,2.5255618,-2.136405,-0.02146405,45.001354
2018-06-04,2.0773005,2.3536046,-0.48489293,2.3309913,0.6774444,2.8028476,3.0666451,0.4537071,0.20847332,0.6524048,2.8873158,1.1624599,-0.18430321,0.31364802,45.377464
2018-06-05,2.182503,2.3458254,-0.1051331,2.1844523,1.0505142,2.8280163,3.065269,0.76024634,0.42579484,1.0043552,2.907027,1.0782384,-0.23167281,0.8947261,45.72756
2018-06-06,2.2721066,2.3585925,0.15656656,1.7584964,1.2630577,2.855005,3.0613134,1.0517807,0.68063444,1.2831349,2.9266462,0.45797622,-0.33591196,0.78070474,45.88605
2018-06-07,2.2847128,2.371478,0.15807323,1.3411838,1.0156605,2.8750517,3.059528,1.1389453,0.88340396,1.2194425,2.9430115,-0.45329425,0.64012444,0.97080916,45.76305
2018-06-08,2.1704142,2.357562,-0.18329763,0.45743394,0.33376482,2.8824887,3.058461,0.9015731,0.929053,0.69837755,2.9531279,-1.4028718,-0.5064918,0.67290014,45.34672
2018-06-11,2.0271032,2.3160558,-0.5347122,0.36781898,0.15166013,2.8884037,3.0597496,0.6644146,0.870036,0.29932466,2.9610283,-0.4150365,0.109472156,0.37916952,45.23554
2018-06-12,1.94413,2.2652652,-0.6529636,0.5234637,0.55846214,2.8981965,3.0611875,0.68258595,0.83754504,0.3728987,2.9709744,0.7489352,-0.8476365,0.6402465,45.48391
2018-06-13,1.7684715,2.1874037,-0.9977663,0.26244938,-0.117635526,2.899439,3.0721743,0.28276053,0.665081,-0.21509825,2.9757626,-1.2650427,1.6256604,0.098857366,45.110157
2018-06-14,1.6122074,2.0919955,-1.2212539,0.081389055,-0.07705839,2.9023907,3.076585,-0.28806847,0.33480373,-0.956936,2.9803615,0.02148222,0.7064649,0.16012599,45.133816
2018-06-15,1.3625541,1.9627573,-1.6521451,-0.46135756,-0.8722259,2.9008384,3.0836008,-0.85109866,-0.09774096,-1.5645924,2.9792993,-1.5559893,1.1234218,-0.29170993,44.67019
2018-06-18,1.142225,1.8126701,-1.9176986,-0.7110386,-0.91280967,2.8971002,3.0946393,-1.0608817,-0.46522865,-1.5513176,2.9780715,-0.13170932,-0.8192091,-0.18812206,44.646526
2018-06-19,0.7893334,1.617808,-2.4879906,-1.5837106,-1.2862693,2.9021316,3.0836303,-1.2164726,-0.76890516,-1.5053195,2.968833,-2.390732,-0.52544814,-0.6079982,43.925045
2018-06-20,0.5434083,1.4097967,-2.6554708,-1.1611052,-1.039875,2.903564,3.080185,-1.1644955,-0.95175177,-1.1904212,2.9626331,0.56517947,-0.14639018,-0.39090252,44.116653
2018-06-21,0.2849741,1.188615,-2.8232226,-1.1822289,-1.356235,2.9088807,3.066093,-1.279084,-1.1168692,-1.2245418,2.9542518,-0.8515305,1.6919866,-1.1501707,43.870636
2018-06-22,0.046475034,0.9611219,-2.90361,-1.3669066,-1.520488,2.9148643,3.0503318,-1.432961,-1.2849858,-1.3326448,2.9452298,-0.46860725,1.1328926,-1.5947492,43.742905
2018-06-25,-0.2920934,0.70737094,-3.2380548,-1.7911967,-1.6180705,2.930095,3.0154526,-1.5861127,-1.4548281,-1.4373126,2.9297385,-2.1610126,1.16132,-2.208253,43.092384
2018-06-26,-0.43678635,0.47370377,-2.9822483,-1.2434047,-1.0694218,2.9341185,3.0011003,-1.3867098,-1.4928471,-0.9999771,2.9217458,1.675568,-1.368818,-1.7991264,43.626995
2018-06-27,-0.56348366,0.2599177,-2.7290246,-1.0394561,-1.044506,2.9380567,2.987215,-1.2234628,-1.4566206,-0.72018206,2.9137943,-0.261882,1.0096968,-1.7809045,43.56312
2018-06-28,-0.5883801,0.083612286,-2.251637,-0.9901414,-0.6838661,2.939062,2.9821737,-0.84656143,-1.2903125,-0.17023398,2.9101708,0.97102284,-1.3309191,-1.3225698,43.880096
2018-06-29,-0.6259177,-0.065387785,-1.903851,-0.93147343,-0.78881633,2.9360898,2.9705272,-0.5777388,-1.0780478,0.11322381,2.9058535,-0.35372284,1.1139362,-1.3143502,43.787853
2018-07-02,-0.54113805,-0.1666196,-1.2954302,-0.7085799,-0.23170882,2.9259377,2.9679708,-0.030932855,-0.7302975,0.78739667,2.9074636,1.5300331,-3.188253,-1.1057053,44.277508
2018-07-03,-0.6470525,-0.27005264,-1.3234675,-0.81612784,-1.0053477,2.9092698,2.9586976,-0.24531695,-0.57932395,0.18930244,2.9002328,-2.5515554,3.6630447,-1.2730888,43.506348
2018-07-05,-0.6472127,-0.35283303,-1.0604162,-0.72340286,-0.34825847,2.8830156,2.9620519,-0.07947344,-0.4161231,0.32671037,2.8976347,1.0782384,-0.13691914,-1.033996,43.85644
2018-07-06,-0.5061165,-0.38915327,-0.46865717,-0.24516119,0.8209089,2.8584743,2.9725056,0.4281734,-0.115851924,0.9788284,2.9021325,1.9129438,-2.4206946,-0.44516402,44.46438
2018-07-09,-0.25381374,-0.3647362,0.30494922,0.5542415,1.2695017,2.8525884,2.9755805,0.8308201,0.23619646,1.3637644,2.9131575,1.9435822,-1.0276874,-0.12826778,45.08178
2018-07-10,-0.06941697,-0.30612132,0.7405238,0.68385875,1.0141084,2.8481412,2.9778075,0.96552074,0.5217007,1.2976873,2.9225192,-0.23125605,0.33689243,0.25835177,45.027367
2018-07-11,-0.06033201,-0.25730395,0.6157338,0.19160517,0.24852927,2.8275802,2.9871423,0.655998,0.5952933,0.6018988,2.9244077,-1.9465568,0.5832693,-0.17239548,44.443092
2018-07-12,0.11239094,-0.18164296,0.9576384,0.8634764,1.1860129,2.8294978,2.9860396,0.9388293,0.7510313,0.97864497,2.9345105,2.3570573,-1.4256872,0.26892975,45.188217
2018-07-13,0.25866485,-0.09011276,1.1597635,1.0697173,1.1522566,2.832647,2.9841933,1.1059183,0.9178782,1.1142735,2.9444501,0.17466141,-0.2411583,0.36676964,45.259193
2018-07-16,0.3439717,0.0011914232,1.1568847,0.9492416,0.739574,2.8419135,2.9802377,1.0408192,1.004556,0.8852218,2.9523246,-0.3767417,0.5737983,0.7199625,45.15984
2018-07-17,0.431976,0.09288646,1.1618631,0.71458316,0.89950204,2.8539066,2.9752078,1.0618771,1.0702834,0.85038704,2.9608877,0.35844186,-1.6152096,0.58131886,45.287586
2018-07-18,0.43589815,0.16707377,0.9388684,0.56317896,0.5469558,2.8640296,2.977968,0.8612284,1.0384225,0.49177414,2.9658372,-0.85923636,1.303472,0.45034525,45.03919
2018-07-19,0.5094544,0.24201322,0.9484483,0.6056743,1.0438588,2.879894,2.9765067,0.9294173,1.0429009,0.6210218,2.9742596,1.0782878,-2.0795498,0.4628793,45.389297
2018-07-20,0.533857,0.30713663,0.82342273,0.5076988,0.873672,2.891697,2.9811375,0.85672694,1.0184699,0.5060777,2.9807067,-0.39209172,0.31793588,0.45480803,45.285202
