Date,delta_oc,close
2018-05-24,0.14666374,44.506966
2018-05-25,-0.082794085,44.608677
2018-05-29,-0.070962235,44.447823
2018-05-30,0.052041374,44.3532
2018-05-31,0.08279407,44.204166
2018-06-01,-0.5322384,45.00135
2018-06-04,-0.044945158,45.37747
2018-06-05,-0.0567698,45.72757
2018-06-06,-0.08279049,45.88605
2018-06-07,0.16085252,45.76304
2018-06-08,-0.12537146,45.346725
2018-06-11,0.028388506,45.23554
2018-06-12,-0.21052976,45.48392
2018-06-13,0.40686703,45.110165
2018-06-14,0.17741281,45.13382
2018-06-15,0.28149557,44.67018
2018-06-18,-0.20343351,44.64653
2018-06-19,-0.13010347,43.925053
2018-06-20,-0.035481118,44.116653
2018-06-21,0.4234236,43.870636
2018-06-22,0.28385982,43.74291
2018-06-25,0.29095605,43.092396
2018-06-26,-0.34062952,43.626984
2018-06-27,0.253107,43.563118
2018-06-28,-0.33116907,43.880093
2018-06-29,0.2791278,43.787853
2018-07-02,-0.7948058,44.2775
2018-07-03,0.915449,43.506355
2018-07-05,-0.033116918,43.85645
2018-07-06,-0.6032043,44.464382
2018-07-09,-0.2554748,45.081764
2018-07-10,0.085158296,45.027374
2018-07-11,0.1466601,44.443092
2018-07-12,-0.35482568,45.188232
2018-07-13,-0.059137613,45.259197
2018-07-16,0.1442959,45.159843
2018-07-17,-0.40213498,45.287575
2018-07-18,0.32644078,45.039204
2018-07-19,-0.51804584,45.389282
2018-07-20,0.08042628,45.285217
2018-07-23,-0.21999373,45.325417
2018-07-24,-0.13010347,45.654236
2018-07-25,-0.41633102,46.08475
2018-07-26,0.09461874,45.940464
2018-07-27,0.9485694,45.176395
2018-07-30,0.47073293,44.923283
2018-07-31,0.002367814,45.013176
2018-08-01,-0.5606233,47.664906
2018-08-02,-1.6109077,49.05819
2018-08-03,-0.22708996,49.200115
2018-08-06,-0.25311065,49.455593
2018-08-07,0.5227781,48.991966
2018-08-08,-0.2838598,49.025078
2018-08-09,0.15375632,49.41065
2018-08-10,-0.04035418,49.263493
2018-08-13,0.10444779,49.581566
2018-08-14,0.09732669,49.790466
2018-08-15,-0.24212866,49.90678
2018-08-16,-0.3726884,50.637913
2018-08-17,-0.9827532,51.64915
2018-08-20,0.6266832,51.145905
2018-08-21,0.41779116,51.0462
2018-08-22,-0.2255103,51.048576
2018-08-23,-0.19940196,51.15302
2018-08-24,0.104447804,51.312073
2018-08-27,-0.18753223,51.7346
2018-08-28,-0.16379282,52.152397
2018-08-29,-0.6717859,52.930996
2018-08-30,-0.42253622,53.417637
2018-08-31,-0.2658681,54.034817
2018-09-04,0.011869726,54.208103
2018-09-05,0.50324816,53.85441
2018-09-06,0.742997,52.959484
2018-09-07,0.13055976,52.532207
2018-09-10,0.6219346,51.827187
2018-09-11,-1.3863022,53.137524
2018-09-12,0.91865957,52.477604
2018-09-13,-0.6860281,53.745213
2018-09-14,0.45339677,53.13515
2018-09-17,1.0136099,51.720352
2018-09-18,-0.10682393,51.80583
2018-09-19,0.030860562,51.836674
2018-09-20,0.049851403,52.230732
2018-09-21,0.74062455,51.66814
2018-09-24,-0.9423954,52.411137
2018-09-25,-0.57920796,52.743477
2018-09-26,0.13768086,52.32331
2018-09-27,-0.268237,53.39864
2018-09-28,-0.22551395,53.586174
2018-10-01,0.1637928,53.946987
2018-10-02,-0.48188126,54.426502
2018-10-03,-0.47950864,55.08878
2018-10-04,0.66228867,54.120274
2018-10-05,0.871188,53.24197
2018-10-08,-0.37031227,53.11853
2018-10-09,-0.7667365,53.85441
2018-10-10,2.1601596,51.359543
2018-10-11,0.016618345,50.90616
2018-10-12,-0.40117282,52.724476
2018-10-15,0.9020447,51.596916
2018-10-16,-0.764364,52.733974
2018-10-17,0.26349193,52.50608
2018-10-18,0.43677837,51.27883
2018-10-19,-0.296725,52.059807
2018-10-22,-0.20414698,52.377903
2018-10-23,-1.6379211,52.871662
2018-10-24,1.7827264,51.05807
2018-10-25,-0.49612334,52.176125
2018-10-26,-0.09495417,51.345295
2018-10-29,1.6497905,50.38154
2018-10-30,-0.51036924,50.633163
2018-10-31,-0.4700115,51.953
2018-11-01,-0.7524942,52.750587
2018-11-02,0.49137843,49.25161
2018-11-05,0.6433015,47.85344
2018-11-06,-0.4391545,48.37093
2018-11-07,-0.9447716,49.83794
2018-11-08,0.35492805,49.66405
2018-11-09,0.2572654,48.70645
2018-11-12,1.1505466,46.252907
2018-11-13,-0.14292279,45.790775
2018-11-14,1.6912766,44.497307
2018-11-15,-0.71939015,45.595455
2018-11-16,-0.7217709,46.100452
2018-11-19,0.98618215,44.27339
2018-11-20,0.33110934,42.158096
2018-11-21,0.7027138,42.110466
2018-11-23,0.6312541,41.0409
2018-11-26,-0.090516694,41.595936
2018-11-27,-0.6503113,41.505417
2018-11-28,-1.0028584,43.101406
2018-11-29,0.74082804,42.770306
2018-11-30,0.4073341,42.53923
2018-12-03,-0.08575514,44.02566
2018-12-04,1.014766,42.08902
2018-12-06,-0.7050981,41.61975
2018-12-07,1.1910415,40.135715
2018-12-10,-1.0957595,40.400124
2018-12-11,0.72177094,40.16907
2018-12-12,0.3096679,40.281025
2018-12-13,-0.10957379,40.72171
2018-12-14,0.83849406,39.4187
2018-12-17,0.35969317,39.051865
2018-12-18,-0.16436431,39.559254
2018-12-19,1.2172445,38.325333
2018-12-20,0.8504016,37.3582
2018-12-21,1.4602181,35.905136
2018-12-24,0.31443307,34.976124
2018-12-26,-2.1129065,37.439198
2018-12-27,-0.07384399,37.196224
2018-12-28,0.3025256,37.215286
2018-12-31,0.18818295,37.574978
2019-01-02,-0.7217707,37.617847
2019-01-03,0.42639115,33.87083
2019-01-04,-0.88851583,35.316757
2019-01-07,0.18342137,35.238144
2019-01-08,-0.28346843,35.909897
2019-01-09,-0.48118168,36.519707
2019-01-10,-0.30967152,36.636436
2019-01-11,0.14054567,36.27674
2019-01-14,0.20247851,35.731247
2019-01-15,-0.66698414,36.462555
2019-01-16,-0.44306752,36.90799
2019-01-17,-0.39542663,37.127144
2019-01-18,0.16197991,37.35583
2019-01-22,0.7408279,36.51733
2019-01-23,0.05478689,36.66502
2019-01-24,0.33587453,36.3744
2019-01-25,-0.54311454,37.579735
2019-01-28,-0.12148856,37.23196
2019-01-29,0.3739887,36.84605
2019-01-30,-0.47641656,39.36392
2019-01-31,-0.07860916,39.647385
2019-02-01,0.104812235,39.666447
2019-02-04,-0.91471857,40.79315
2019-02-05,-0.31443307,41.49112
2019-02-06,0.09766264,41.505417
2019-02-07,0.34778205,40.719322
2019-02-08,-0.33970603,40.76717
2019-02-11,0.3875549,40.53272
2019-02-12,-0.18899,40.881992
2019-02-13,0.28946975,40.71214
2019-02-14,-0.2607598,40.86048
2019-02-15,0.19856131,40.76957
2019-02-19,-0.29185715,40.89157
2019-02-20,-0.20095226,41.154724
2019-02-21,0.17703143,40.922665
2019-02-22,-0.33252943,41.379597
2019-02-25,-0.016744196,41.681026
2019-02-26,-0.14832138,41.704952
2019-02-27,-0.39711893,41.834137
2019-02-28,0.27990225,41.422665
2019-03-01,-0.16506925,41.858067
2019-03-04,-0.038277667,42.06859
2019-03-05,0.09808513,41.99202
2019-03-06,0.035883024,41.7504
2019-03-07,0.3277439,41.26717
2019-03-08,-0.6196046,41.365246
2019-03-11,-0.81577116,42.798225
2019-03-12,-0.21770008,43.27908
2019-03-13,0.12918255,43.47047
2019-03-14,0.04066866,43.953724
2019-03-15,-0.3038193,44.525463
2019-03-18,-0.5310907,44.980007
2019-03-19,0.4354002,44.623554
2019-03-20,-0.4617156,45.0135
2019-03-21,-1.2128938,46.671364
2019-03-22,1.0262947,45.704876
2019-03-25,0.6626643,45.15226
2019-03-26,1.1650522,44.685753
2019-03-27,0.06698408,45.087658
2019-03-28,0.055021856,45.14747
2019-03-29,-0.02870642,45.44172
2019-04-01,0.0956905,45.750328
2019-04-02,-0.70094556,46.41539
2019-04-03,-0.50238436,46.733574
2019-04-04,-0.21530916,46.81491
2019-04-05,-0.1315772,47.128296
2019-04-08,-0.88036805,47.86991
2019-04-09,0.19617029,47.726368
2019-04-10,-0.46410662,47.994305
2019-04-11,0.45453906,47.594795
2019-04-12,0.078946315,47.575653
2019-04-15,-0.15549804,47.661793
2019-04-16,0.050239887,47.66656
2019-04-17,-0.8588382,48.594776
2019-04-18,-0.1770315,48.769424
2019-04-22,-0.40669024,48.929707
2019-04-23,-0.729652,49.63542
2019-04-24,0.047845267,49.558884
2019-04-25,0.37080714,49.109123
2019-04-26,0.14353576,48.874676
2019-04-29,-0.0502399,48.94884
2019-04-30,0.5717594,48.00627
2019-05-01,-0.153107,50.362682
2019-05-02,0.16506924,50.03494
2019-05-03,-0.20573786,50.656933
2019-05-06,-1.0023739,49.874653
2019-05-07,0.72247547,48.53019
2019-05-08,-0.2392299,48.539745
2019-05-09,-0.07655533,48.01823
2019-05-10,0.057637602,47.35301
2019-05-13,0.47790223,44.600883
2019-05-14,-0.5403402,45.306927
2019-05-15,-1.1167017,45.84967
2019-05-16,-0.04082526,45.647934
2019-05-17,-0.49711475,45.388577
2019-05-20,0.1032669,43.969273
2019-05-21,-0.3314098,44.812214
2019-05-22,0.4514854,43.894833
2019-05-23,0.03362102,43.145565
2019-05-24,0.29538494,42.97986
2019-05-28,0.16570489,42.802143
2019-05-29,-0.23054677,42.598022
2019-05-30,-0.08405438,42.81896
2019-05-31,0.27857256,42.043266
2019-06-03,0.5523485,41.618202
2019-06-04,-1.0086342,43.14076
2019-06-05,0.4178644,43.8372
2019-06-06,-0.51392335,44.480797
2019-06-07,-0.87415016,45.664745
2019-06-10,-0.18491744,46.248314
2019-06-11,0.012008292,46.78385
2019-06-12,-0.057637606,46.63496
2019-06-13,0.13208391,46.62536
2019-06-14,-0.28578055,46.28675
2019-06-17,-0.23775099,46.562912
2019-06-18,-0.5763613,47.657997
2019-06-19,0.4346731,47.51872
2019-06-20,0.21853481,47.900562
2019-06-21,0.0048040496,47.73725
2019-06-24,-0.009608098,47.689217
2019-06-25,0.68682885,46.966366
2019-06-26,-0.48750678,47.982224
2019-06-27,0.13208023,47.967804
2019-06-28,0.18251358,47.530724
2019-07-01,0.38904375,48.402473
2019-07-02,-0.31699762,48.685844
2019-07-03,-0.27137196,49.089294
2019-07-05,-0.21133058,49.04608
2019-07-08,0.18971786,48.03505
2019-07-09,-0.4899105,48.32803
2019-07-10,-0.3314061,48.805916
2019-07-11,0.37463528,48.450504
2019-07-12,-0.20412995,48.82273
2019-07-15,-0.26897183,49.28143
2019-07-16,0.021612724,49.110912
2019-07-17,0.1681051,48.834743
2019-07-18,-0.3986519,49.3895
2019-07-19,0.76848316,48.652233
2019-07-22,-0.8573413,49.76412
2019-07-23,-0.09125495,50.153168
2019-07-24,-0.24015117,50.112343
2019-07-25,0.44908154,49.7161
2019-07-26,-0.062441647,49.889004
2019-07-29,-0.29298106,50.354897
2019-07-30,-0.00480405,50.138767
2019-07-31,0.8117123,51.161816
2019-08-01,1.3136272,50.054707
2019-08-02,0.36262694,48.99564
2019-08-05,1.1167052,46.43083
2019-08-06,-0.16570492,47.309788
2019-08-07,-0.87174636,47.799694
2019-08-08,-0.7756876,48.85397
2019-08-09,0.074729145,48.451385
2019-08-12,-0.20731483,48.328426
2019-08-13,-1.916455,50.375065
2019-08-14,0.098836966,48.87565
2019-08-15,0.41462976,48.63218
2019-08-16,-0.5351615,49.779636
2019-08-19,0.06508454,50.70774
2019-08-20,0.12535411,50.710144
2019-08-21,0.08437374,51.25977
2019-08-22,0.17597541,51.216377
2019-08-23,1.6368201,48.849125
2019-08-26,-0.15187123,49.77722
2019-08-27,0.89193475,49.215553
2019-08-28,-0.3447192,49.545803
2019-08-29,-0.122941144,50.384716
2019-08-30,0.34230992,50.319626
2019-09-03,0.17597541,49.586784
2019-09-04,-0.19285162,50.428097
2019-09-05,-0.30856115,51.41405
2019-09-06,0.19044234,51.409233
2019-09-09,0.16151218,51.628593
2019-09-10,-0.6846199,52.238495
2019-09-11,-1.3306687,53.89942
2019-09-12,0.41222042,53.778885
2019-09-13,0.30132952,52.732666
2019-09-16,-0.5231076,53.009884
2019-09-17,-0.17838474,53.202744
2019-09-18,-0.41222048,53.70175
2019-09-19,0.2531139,53.265427
2019-09-20,0.8798845,52.486786
2019-09-23,0.055443604,52.725437
2019-09-24,0.8075646,52.474728
2019-09-25,-0.5978367,53.282288
2019-09-26,0.026517145,53.00748
2019-09-27,0.41462603,52.749542
2019-09-30,-0.74006706,53.99102
2019-10-01,0.115713194,54.14048
2019-10-02,0.9883587,52.783295
2019-10-03,-0.5761456,53.23167
2019-10-04,-0.330256,54.72385
2019-10-07,-0.19043867,54.735912
2019-10-08,0.34231362,54.09468
2019-10-09,0.0,54.728672
2019-10-10,-0.52069837,55.46633
2019-10-11,-0.7858698,56.941643
2019-10-14,-0.23383202,56.859676
2019-10-15,0.25793618,56.727097
2019-10-16,-0.24106362,56.49808
2019-10-17,-0.04580268,56.717453
2019-10-18,-0.43873757,56.989853
2019-10-21,-0.72077787,57.97821
2019-10-22,0.28927565,57.845634
2019-10-23,-0.2603455,58.621853
2019-10-24,0.22418743,58.718285
2019-10-25,-0.82443714,59.441467
2019-10-28,-0.39293492,60.036903
2019-10-29,1.3692434,58.648373
2019-10-30,0.36159545,58.64114
2019-10-31,-0.3664141,59.96699
2019-11-01,-1.5138832,61.66891
2019-11-04,-0.040984053,62.073883
2019-11-05,-0.019289207,61.984684
2019-11-06,-0.11330022,62.011215
2019-11-07,-0.16683389,62.726902
2019-11-08,-0.3505946,62.898563
2019-11-11,-0.9429767,63.396656
2019-11-12,-0.09913371,63.338615
2019-11-13,-0.80756915,63.945522
2019-11-14,0.26838043,63.50304
2019-11-15,-0.50292194,64.25742
2019-11-18,-0.31432799,64.581406
2019-11-19,0.3892742,64.385574
2019-11-20,0.5682018,63.636017
2019-11-21,0.40620095,63.3507
2019-11-22,0.1958472,63.2951
2019-11-25,-0.8849424,64.404884
2019-11-26,0.64073515,63.901993
2019-11-27,-0.5464418,64.76032
2019-11-29,-0.15716036,64.61769
2019-12-02,0.7519554,63.87057
2019-12-03,-0.2756411,62.731728
2019-12-04,-0.1619934,63.285423
2019-12-05,-0.4327941,64.21389
2019-12-06,-0.7809684,65.454254
2019-12-09,0.74470186,64.53789
2019-12-10,0.029013304,64.91508
2019-12-11,-0.47390124,65.46877
2019-12-12,-0.88977563,65.63559
2019-12-13,-0.892196,66.527794
2019-12-16,-0.69150835,67.66661
2019-12-17,-0.20310049,67.79959
2019-12-18,0.014506652,67.637596
2019-12-19,-0.12572677,67.7053
2019-12-20,0.6745887,67.56505
2019-12-23,-0.8390027,68.66763
2019-12-24,0.10155393,68.73289
2019-12-26,-1.2306969,70.09658
2019-12-27,0.31916106,70.06997
2019-12-30,-0.49808136,70.48585
2019-12-31,-0.89944947,71.00087
2020-01-02,-0.99375,72.62084
2020-01-03,-0.06770016,71.91481
2020-01-06,-1.4531372,72.487854
2020-01-07,0.35058725,72.146935
2020-01-08,-1.4579778,73.307526
2020-01-09,-0.57787544,74.86463
2020-01-10,0.065287314,75.033875
2020-01-13,-1.2863034,76.63693
2020-01-14,0.97199005,75.60208
2020-01-15,0.123313904,75.27807
2020-01-16,-0.39894757,76.22102
2020-01-17,-0.59480226,77.064896
2020-01-21,0.14990696,76.54262
2020-01-22,0.2127667,76.81586
2020-01-23,-0.31674087,77.18578
2020-01-24,0.4690681,76.96334
2020-01-27,0.2683804,74.7002
2020-01-28,-1.2306967,76.81342
2020-01-29,0.026600448,78.42132
2020-01-30,-0.80514866,78.30767
2020-01-31,2.7612076,74.83561
2020-02-03,-1.0541965,74.63007
2020-02-04,-0.8559292,77.09389
2020-02-05,0.5004943,77.722565
2020-02-06,-0.6383149,78.631676
2020-02-07,0.56712437,77.56286
2020-02-10,-1.7862008,77.93124
2020-02-11,0.96702623,77.46106
2020-02-12,-1.3887324,79.30059
2020-02-13,-0.16480386,78.73589
2020-02-14,-0.050901186,78.75529
2020-02-18,-0.8821983,77.31322
2020-02-19,-0.8773465,78.432945
2020-02-20,0.5647059,77.62831
2020-02-21,1.3499538,75.87118
2020-02-24,-0.2229682,72.26727
2020-02-25,3.1191945,69.819405
2020-02-26,-1.4832493,70.927
2020-02-27,1.837102,66.290634
2020-02-28,-3.9020095,66.251854
2020-03-02,-4.0062313,72.41997
2020-03-03,3.4778852,70.11996
2020-03-04,-1.526873,73.372444
2020-03-05,0.63013315,70.99244
2020-03-06,-1.7037991,70.04967
2020-03-09,-0.5865171,64.509254
2020-03-10,-1.9873569,69.15533
2020-03-11,0.47503325,66.75354
2020-03-12,1.8686064,60.16132
2020-03-13,-3.1700814,67.36915
2020-03-16,-0.06301627,58.702305
2020-03-17,-1.296634,61.28346
2020-03-18,-1.6722907,59.783234
2020-03-19,0.632563,59.325184
2020-03-20,4.3479567,55.558884
2020-03-23,0.8991617,54.378582
2020-03-24,-2.549641,59.834137
2020-03-25,1.2675481,59.504524
2020-03-26,-2.8889446,62.63582
2020-03-27,1.2142282,60.04256
2020-03-30,-0.98640805,61.75605
2020-03-31,0.31749627,61.630024
2020-04-01,1.3547984,58.387245
2020-04-02,-1.112437,59.361526
2020-04-03,0.33688194,58.508423
2020-04-06,-2.8041208,63.612545
2020-04-07,2.7556458,62.875767
2020-04-08,-0.8070669,64.48505
2020-04-09,0.1720818,64.950386
2020-04-13,-1.197265,66.225204
2020-04-14,-1.7086433,69.56977
2020-04-15,-0.49199292,68.93479
2020-04-16,0.16722985,69.482544
2020-04-17,0.4580663,68.53976
2020-04-20,0.2472132,67.117096
2020-04-21,1.9170784,65.04249
2020-04-22,-0.60348445,66.91593
2020-04-23,0.20358254,66.65661
2020-04-24,-1.3984218,68.58096
2020-04-27,-0.332041,68.62941
2020-04-28,1.5753477,67.516975
2020-04-29,-0.72708374,69.734604
2020-04-30,-0.93066615,71.20572
2020-05-01,-0.6834605,70.059364
2020-05-04,-0.96701884,71.05061
2020-05-05,-0.605903,72.117004
2020-05-06,-0.04120466,72.86105
2020-05-07,-0.1260252,73.61481
2020-05-08,-1.091145,75.366936
2020-05-11,-1.67925,76.552864
2020-05-12,1.5601668,75.67802
2020-05-13,1.0935776,74.76426
2020-05-14,-1.222377,75.22359
2020-05-15,-1.7886034,74.77884
2020-05-18,-0.43499562,76.540726
2020-05-19,0.45929867,76.09841
2020-05-20,-0.6196985,77.57841
2020-05-21,0.43986067,77.00002
2020-05-22,-0.75822,77.49577
2020-05-26,1.6452242,76.97086
2020-05-27,-0.47873685,77.30621
2020-05-28,-0.35966828,77.340256
2020-05-29,0.318352,77.26491
2020-06-01,-0.9963724,78.21512
2020-06-02,-0.62941384,78.5772
2020-06-03,-0.11178587,79.00977
2020-06-04,0.5030476,78.32934
2020-06-05,-1.9805892,80.56022
2020-06-08,-0.78008336,81.03654
2020-06-09,-2.8797486,83.595505
2020-06-10,-1.2005059,85.74621
2020-06-11,3.2588634,81.629524
2020-06-12,1.4386654,82.33424
2020-06-15,-2.3669858,83.352486
2020-06-16,-0.15066952,85.561516
2020-06-17,0.86514074,85.44243
2020-06-18,-0.07776728,85.47644
2020-06-19,1.1956481,84.98799
2020-06-22,-1.8299195,87.21159
2020-06-23,-0.61483335,89.07311
2020-06-24,1.2005057,87.500786
2020-06-25,-1.0060877,88.66242
2020-06-26,2.6197257,85.938194
2020-06-29,-2.0729373,87.9188
2020-06-30,-1.1470416,88.65268
2020-07-01,0.24544984,88.48502
2020-07-02,0.9088897,88.48502
2020-07-06,-0.9356179,90.852005
2020-07-07,0.66100734,90.570114
2020-07-08,-1.1300288,92.6795
2020-07-09,0.4957499,93.07805
2020-07-10,-0.56865954,93.24087
2020-07-13,1.7375722,92.81074
2020-07-14,-2.1555696,94.3466
2020-07-15,1.229667,94.99546
2020-07-16,0.038883653,93.82654
2020-07-17,0.64156914,93.63698
2020-07-20,-1.8858092,95.61029
2020-07-21,2.1118207,94.2907
2020-07-22,-0.5638018,94.55558
2020-07-23,4.0365133,90.251755
2020-07-24,-1.5820373,90.028175
2020-07-27,-1.0692744,92.161865
2020-07-28,1.083855,90.64788
2020-07-29,-1.25397,92.38545
2020-07-30,-1.946571,93.50334
2020-07-31,-3.2807329,103.29205
2020-08-03,-0.7169039,105.894775
2020-08-04,-0.517628,106.60197
2020-08-05,-0.66586494,106.98835
2020-08-06,-3.3998098,110.721115
2020-08-07,2.037721,108.20378
2020-08-10,-0.124164656,109.7765
2020-08-11,2.5270681,106.511734
2020-08-12,-2.4467316,110.0516
2020-08-13,-0.56481844,111.99925
2020-08-14,-0.07547059,111.89942
2020-08-17,1.4169123,111.60727
2020-08-18,-1.1783235,112.537285
2020-08-19,0.26780248,112.67848
2020-08-20,-2.4589014,115.17877
2020-08-21,-4.973801,121.114235
2020-08-24,2.7656498,122.56275
