Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-02-20,-0.72479546,-1.8073413,3.309282,0.5127558,0.9072428,2.4523392,2.1433096,1.0503205,0.61880493,1.3520836,2.3427258,-0.49757805,0.18454133,-0.0028961813,40.49504
2018-02-21,-0.4761752,-1.546414,3.3173602,0.52386165,0.8034762,2.4263785,2.1560345,1.0557611,0.8108093,1.1397588,2.353285,-0.650115,1.657153,-0.078850746,40.31124
2018-02-22,-0.20348798,-1.2798787,3.3887906,0.62421,0.99371135,2.4214995,2.1583524,1.1381099,0.969872,1.1173456,2.3666344,1.0357196,-0.6650379,-0.021852488,40.6482
2018-02-23,0.16874048,-0.98775995,3.7146444,0.8400503,1.28306,2.4452872,2.1474795,1.3095443,1.1405739,1.257063,2.3866763,2.2333913,-1.7317435,0.66350734,41.355125
2018-02-26,0.63979924,-0.6542284,4.2421174,1.091775,1.2552478,2.4872146,2.125993,1.4029864,1.2896192,1.2681593,2.4140215,2.591925,-2.4774837,1.1581597,42.172802
2018-02-27,0.9667732,-0.31810394,4.275142,0.9915652,1.0763608,2.5299087,2.112199,1.3366286,1.3639544,1.050964,2.4372222,-0.49752867,0.665982,0.8670446,42.036137
2018-02-28,1.1936741,-0.0011148032,4.031417,0.81141126,1.0332705,2.568245,2.105143,1.161947,1.3476259,0.7255079,2.457497,-0.26111618,1.0718876,1.2458028,41.9725
2018-03-01,1.1874855,0.2511649,3.2072182,0.44021916,0.6974502,2.5889785,2.1066658,0.5452818,1.1041508,-0.2075447,2.4675581,-2.4351013,3.3374424,1.4141955,41.237312
2018-03-02,1.2298372,0.4619648,2.6788921,0.31099632,0.6783649,2.6127152,2.1074474,0.30455157,0.8510372,-0.38815793,2.4798732,0.8679191,-3.2232387,1.392523,41.522438
2018-03-05,1.2777146,0.6407518,2.2711475,0.37096438,0.6473362,2.6334062,2.134143,0.22995862,0.65416056,-0.30652282,2.492635,0.4102218,-1.5240661,1.166533,41.66618
2018-03-06,1.288814,0.7861339,1.8456703,0.38423857,0.57426834,2.636313,2.1909935,0.11541245,0.47970533,-0.32971233,2.5037827,-0.16953474,1.1662921,1.0566107,41.630833
2018-03-07,1.1914498,0.88180393,1.2124945,0.17275728,-0.27072656,2.6449769,2.218177,-0.28692028,0.21165328,-0.81160754,2.5095155,-1.3061646,-0.08920751,0.58146405,41.244377
2018-03-08,1.1996839,0.9600852,0.9910134,0.27974924,0.050184164,2.6460488,2.2690225,-0.23878556,0.05110679,-0.53019166,2.5197725,1.4019343,-1.3824745,0.22808138,41.69446
2018-03-09,1.3508606,1.0547508,1.1996988,0.5920843,1.0845929,2.624787,2.3651843,0.29680368,0.14608549,0.41550913,2.537123,2.263857,-1.911088,0.6193157,42.410797
2018-03-12,1.542931,1.1711909,1.4770386,0.9102602,1.1098406,2.6001227,2.4645648,0.6686528,0.34965613,0.9122077,2.5574398,1.2722555,-1.3541561,0.84971005,42.820824
2018-03-13,1.5785867,1.2718998,1.2766727,0.83176094,0.32330164,2.5885146,2.5267453,0.5754805,0.45022786,0.61166245,2.5711763,-1.3900772,2.4689791,0.6898478,42.408447
2018-03-14,1.5030288,1.336453,0.8161615,0.42029744,-0.19504921,2.5665748,2.5909064,0.325997,0.42317724,0.15117308,2.5795426,-1.2222768,1.7704401,0.34587926,42.047905
2018-03-15,1.4340676,1.37348,0.46556076,0.38204807,-0.13289042,2.552039,2.639,0.06828447,0.30794126,-0.22309718,2.5876696,0.105123155,-0.1458442,0.073206864,42.0974
2018-03-16,1.3262264,1.3802457,0.08012335,0.14373496,-0.31933314,2.5540984,2.6512818,-0.19588971,0.13147798,-0.53898007,2.5933506,-0.5357123,0.59044707,-0.47820136,41.94894
2018-03-19,1.0776111,1.3329664,-0.60824156,-0.6329303,-1.1242495,2.549951,2.6639993,-0.69624597,-0.17488502,-1.1696455,2.5912697,-2.1299903,1.9025978,-0.750695,41.308002
2018-03-20,0.86349994,1.249764,-1.0657909,-0.6541073,-1.1420035,2.5426946,2.6815515,-1.0380671,-0.50805265,-1.4565835,2.5892277,-0.10087335,-0.0042524706,-0.72648746,41.293865
2018-03-21,0.4701847,1.0998425,-1.9155873,-1.600198,-1.9649729,2.541688,2.683208,-1.4821204,-0.8976493,-1.8795421,2.5768414,-3.0835438,3.5545547,-0.82148516,40.35837
2018-03-22,0.02367041,0.8852708,-2.739034,-2.183429,-1.9127812,2.5598786,2.6531749,-1.7565582,-1.260891,-1.9986813,2.5592103,-1.9011972,1.0813223,-1.2423396,39.78811
2018-03-23,-0.5389561,0.59436965,-3.7112334,-2.5907624,-1.9676471,2.599582,2.5801537,-1.962221,-1.5806226,-2.0327606,2.532879,-3.0378025,3.2524862,-1.6110361,38.866745
2018-03-26,-0.55957454,0.35727894,-3.0258553,-1.420888,-0.58811474,2.5921443,2.5702715,-1.4192673,-1.5889894,-0.9524818,2.529841,5.9178777,-4.44097,-0.6580645,40.71182
2018-03-27,-0.8096248,0.114610456,-3.0968986,-1.3939512,-1.3686105,2.5944386,2.5388556,-1.4366528,-1.6011246,-0.9726635,2.5153325,-3.434433,5.0366144,-0.8459371,39.667934
2018-03-28,-1.0994209,-0.14094402,-3.2610266,-1.6994624,-1.6963183,2.5995483,2.4998388,-1.6019894,-1.6715754,-1.2168201,2.4972682,-1.4739898,0.7226186,-1.1345226,39.229637
2018-03-29,-1.2484018,-0.37696272,-3.0122013,-1.2355947,-1.4672704,2.6037185,2.4745643,-1.5524648,-1.6998631,-1.086309,2.4843752,0.93660516,0.024065878,-1.3145523,39.53598
2018-04-02,-1.4134517,-0.60075855,-2.8565183,-1.3741362,-1.5878941,2.6057405,2.4449387,-1.5836197,-1.7304726,-1.1121794,2.46979,-0.89424574,-0.04200546,-1.5653008,39.276768
2018-04-03,-1.4392375,-0.78526014,-2.3560333,-1.1506301,-1.1689873,2.5997663,2.427062,-1.3502568,-1.6628604,-0.73059523,2.4611335,1.2493479,-0.71224,-1.2835728,39.679718
2018-04-04,-1.2750338,-0.89806014,-1.4427729,-0.7995738,-0.48713306,2.591097,2.4217854,-0.78670776,-1.4052304,0.08128296,2.4618492,2.4011796,-6.3572545,-0.8680981,40.438473
2018-04-05,-1.0721847,-0.94530797,-0.60784173,-0.302837,-0.10830735,2.5873237,2.4194095,-0.26022434,-1.0349016,0.6891552,2.4656558,0.8527172,-0.21192996,-0.77942795,40.718903
2018-04-06,-1.1407831,-0.9976451,-0.6726627,-0.72032976,-0.9841371,2.5773666,2.405431,-0.46926495,-0.86686045,0.08176937,2.4573662,-3.4268754,2.4406602,-0.99781656,39.677353
2018-04-09,-1.0962429,-1.030075,-0.41910508,-0.49853173,-0.4877912,2.5505273,2.4056194,-0.39702976,-0.7275877,0.062404316,2.4542994,1.2188455,-0.16472788,-0.70602256,40.07088
2018-04-10,-0.881913,-1.0105934,0.24208456,-0.13681921,0.7206252,2.5120502,2.4225008,0.16143505,-0.42410138,0.81098634,2.4600194,2.3859777,-0.24024831,-0.46569714,40.82494
2018-04-11,-0.751014,-0.96726537,0.5458165,-0.08776784,0.4726256,2.4796114,2.4356115,0.4214457,-0.123708315,0.9746902,2.463045,-0.6729857,-0.20249532,-0.25325087,40.634075
2018-04-12,-0.553016,-0.8906391,0.96993405,0.26330337,0.99312544,2.458806,2.4455454,0.73244154,0.193853,1.2189789,2.470295,1.2416914,-0.69335634,0.044442534,41.03466
2018-04-13,-0.363945,-0.7892662,1.28513,0.5224668,0.98312634,2.4369164,2.4577374,0.91460395,0.4742674,1.2523962,2.4784203,0.39494583,0.042949576,0.4345929,41.173683
2018-04-16,-0.15733585,-0.66437894,1.5846305,0.7897915,1.1991298,2.4232423,2.466071,1.127888,0.7416552,1.3623104,2.4886656,0.77638704,-0.75000733,-0.038606215,41.430534
2018-04-17,0.13164029,-0.50322324,2.0465784,1.2218949,1.144173,2.4409916,2.4554973,1.2257234,0.9568145,1.3052644,2.5043595,1.790933,-1.6562229,0.7026288,42.000782
2018-04-18,0.3313554,-0.33197084,2.175179,1.1317549,1.0537891,2.4551957,2.4477482,1.2405554,1.1058483,1.1613759,2.5174966,-0.36020592,-0.03257082,0.92587304,41.906536
2018-04-19,0.21122044,-0.2204305,1.4146321,0.19307832,-0.08517912,2.4581137,2.4490252,0.47500944,0.9164608,-0.12806365,2.5160034,-3.899787,0.9019635,0.14872399,40.718903
2018-04-20,-0.2670198,-0.23255688,-0.16050194,-1.0559915,-1.7484188,2.4629257,2.4348447,-0.44546196,0.4430261,-1.3929952,2.4958577,-5.4560294,4.602389,-0.4124197,39.05054
2018-04-23,-0.66812515,-0.32726863,-1.2123853,-1.4395186,-1.7144111,2.4620242,2.4366767,-0.9833643,-0.075479604,-1.8512454,2.4763563,-0.4212108,1.4966776,-0.5964781,38.93745
2018-04-24,-1.101365,-0.49485928,-2.1406386,-1.6054351,-1.6502411,2.4694982,2.4003375,-1.3154114,-0.54638916,-1.9588966,2.4526064,-1.8096404,2.5728178,-1.0736624,38.39547
2018-04-25,-1.3941981,-0.6909951,-2.5042164,-1.383349,-1.5192168,2.476815,2.3789754,-1.4825565,-0.92337155,-1.8505205,2.4330037,0.48651496,-0.9765543,-1.126233,38.56278
2018-04-26,-1.581164,-0.8875295,-2.5092926,-1.2221876,-1.4140391,2.4807189,2.3682756,-1.5504626,-1.2003055,-1.6626984,2.4167805,0.3796699,-0.098656535,-0.74447507,38.697083
2018-04-27,-1.8148732,-1.0942897,-2.6395361,-1.397583,-1.6658261,2.4897418,2.3428643,-1.6999261,-1.4413016,-1.6774348,2.3970587,-1.5044429,1.5816327,-1.0890133,38.24938
2018-04-30,-1.8242334,-1.2616816,-2.1381068,-1.0181861,-1.1407682,2.4910655,2.3373535,-1.5800362,-1.5567465,-1.3069313,2.3870196,2.187613,-2.9589107,-1.1215742,38.94216
2018-05-01,-1.6096818,-1.3501229,-1.1325186,-0.58163077,-0.4549771,2.491518,2.3389137,-1.068024,-1.4405926,-0.43231708,2.3881311,2.874165,-2.5435696,-0.63223106,39.847023
2018-05-02,-1.0284132,-1.2976811,0.6618959,0.51484776,0.87909824,2.5088735,2.334582,-0.24329025,-1.0520896,0.7425115,2.4089658,5.643232,-1.2692007,-0.15392727,41.607258
2018-05-03,-0.5480491,-1.153919,1.8250382,0.50044584,0.9362504,2.5240147,2.3301203,0.3318265,-0.5761689,1.3236096,2.4286664,0.18901107,-0.95767033,-0.17293909,41.682667
2018-05-04,0.20109637,-0.8801347,3.4811206,1.0682342,1.2442169,2.584146,2.3101149,0.75914973,-0.09771379,1.610354,2.4649138,5.2389817,-5.2716813,0.18483886,43.318027
2018-05-07,0.8528797,-0.5229677,4.5431595,1.2651842,0.99882287,2.6434605,2.290007,0.9424844,0.29040504,1.5209619,2.50124,0.9594635,0.014616825,0.12585697,43.63143
2018-05-08,1.3974702,-0.12181302,5.1034265,1.0245922,1.1064506,2.6972241,2.2692,1.1092452,0.61204857,1.4761156,2.5364687,0.6238007,-1.0048723,0.20549321,43.84115
2018-05-09,1.874288,0.30016792,5.3686895,0.976913,1.2648711,2.7538671,2.2514105,1.2859758,0.89313585,1.4980414,2.57182,0.94419986,-0.7688766,0.71818584,44.149837
2018-05-10,2.365691,0.7419011,5.620272,1.0282764,1.2660778,2.818254,2.2281358,1.4036587,1.1249139,1.4608232,2.610919,1.9892853,-2.1754024,1.6547122,44.781357
2018-05-11,2.6813147,1.1621811,5.347026,0.8719316,1.1423825,2.8707023,2.2138886,1.4195287,1.2854184,1.3056563,2.6443753,-0.6064607,0.8486172,1.620729,44.611042
2018-05-14,2.870623,1.5385275,4.787444,0.7294631,1.0944966,2.914643,2.2043567,1.3556622,1.3683326,1.0834068,2.6734731,-0.39205444,0.8107041,1.8938811,44.506958
2018-05-15,2.890769,1.8438742,3.88313,0.4959227,0.9084003,2.9434752,2.1991177,1.1650653,1.3517209,0.7268991,2.695243,-1.364564,0.31793603,1.6237532,44.102463
2018-05-16,2.962988,2.1034577,3.300246,0.50783104,1.0977644,2.97907,2.192807,1.1363919,1.3298317,0.69579184,2.7195756,1.2773434,-2.0037239,1.6511394,44.51406
2018-05-17,2.918201,2.3016324,2.5180862,0.42133534,0.95429087,3.0117946,2.2006543,0.73411244,1.1635098,0.0958209,2.73842,-0.96640193,0.95284176,1.7508844,44.23256
2018-05-18,2.8095815,2.4371512,1.720044,0.3224318,0.8200621,3.0323532,2.2399864,0.3362536,0.9025672,-0.38551205,2.753658,-0.57579774,0.82966083,1.5822616,44.071716
2018-05-21,2.759338,2.5349176,1.2391942,0.34513763,0.83295125,3.0503469,2.2872703,0.19385703,0.6748971,-0.4017952,2.770962,0.95570934,0.34636357,1.5089635,44.38396
2018-05-22,2.6595013,2.5919714,0.72063863,0.28440803,0.72022957,3.051681,2.3576956,-0.09994021,0.41230485,-0.67603046,2.7853658,-0.4150362,1.1518492,1.0964005,44.272778
2018-05-23,2.6114218,2.6274242,0.4455115,0.24853237,0.8602818,3.0486512,2.4342282,0.031584818,0.28685078,-0.27095836,2.8015954,0.86384386,-1.9089705,1.1481116,44.556644
2018-05-24,2.5288944,2.6382957,0.13241898,0.23503077,0.4221261,3.0342243,2.520739,0.16151512,0.25222114,0.02545892,2.8157198,-0.21595527,0.5832838,0.53743434,44.506958
2018-05-25,2.4546113,2.631249,-0.09580051,0.30844548,0.6203054,2.990706,2.6451802,0.35145235,0.30077383,0.34356052,2.829645,0.27419564,-0.33592644,0.42486292,44.60868
2018-05-29,2.3281634,2.5988123,-0.41919267,0.21048418,0.030070681,2.934392,2.7729135,0.18754484,0.27132088,0.054594234,2.8404317,-0.5758224,-0.28852794,0.14303088,44.44783
2018-05-30,2.1772842,2.5408854,-0.7438585,0.10892932,-0.38541105,2.870158,2.8969245,-0.060893524,0.15798137,-0.30359268,2.8491251,-0.36146554,0.20422578,-0.1648186,44.353195
2018-05-31,1.996667,2.4562638,-1.0838687,-0.04491041,-0.80071974,2.8383186,2.9628356,-0.44565272,-0.062699184,-0.8058695,2.8553116,-0.53750294,0.32742152,-0.9048294,44.20418
2018-06-01,2.0091097,2.3912036,-0.83471656,0.8714333,1.289695,2.7916574,3.053474,0.25888094,0.055911474,0.44549125,2.86989,2.525548,-2.136405,-0.02146846,45.001354
2018-06-04,2.0773046,2.3536088,-0.48489228,2.330995,0.6774476,2.8028486,3.0666456,0.4537006,0.20846593,0.65240043,2.8873167,1.1624962,-0.18430325,0.31364268,45.377476
2018-06-05,2.1825063,2.3458295,-0.10513365,2.1844478,1.0505133,2.8280172,3.0652695,0.76024175,0.4257881,1.004354,2.907028,1.0782131,-0.23167282,0.8947118,45.727562
2018-06-06,2.272108,2.358596,0.15656053,1.7584829,1.2630571,2.855006,3.0613139,1.0517777,0.6806287,1.2831354,2.926647,0.4579513,-0.33591196,0.780682,45.886047
2018-06-07,2.2847133,2.3714812,0.15806621,1.34118,1.015659,2.8750527,3.0595286,1.1389431,0.88339925,1.2194436,2.9430125,-0.45328158,0.6401245,0.9708075,45.76305
2018-06-08,2.1704123,2.3575642,-0.18330985,0.45742103,0.33374852,2.8824894,3.058462,0.9015652,0.9290469,0.6983693,2.9531286,-1.4028957,-0.50649166,0.6728749,45.346714
2018-06-11,2.027102,2.316057,-0.53472024,0.3678212,0.15166207,2.8884041,3.0597506,0.6644109,0.87003064,0.29932413,2.9610293,-0.41499916,0.10947218,0.3791602,45.235542
2018-06-12,1.9441285,2.2652662,-0.6529708,0.5234622,0.5584591,2.898197,3.0611885,0.6825829,0.8375403,0.37289837,2.970975,0.74892247,-0.8476366,0.64024574,45.48391
2018-06-13,1.7684726,2.1874046,-0.99776584,0.26245943,-0.117618635,2.8994398,3.0721753,0.28276852,0.6650809,-0.21508211,2.9757633,-1.2650049,1.625661,0.098861545,45.11017
2018-06-14,1.6122102,2.091997,-1.2212489,0.08139833,-0.077041395,2.9023912,3.0765853,-0.288041,0.3348142,-0.95689374,2.9803624,0.021482226,0.7064651,0.16013394,45.133827
2018-06-15,1.3625542,1.9627584,-1.6521492,-0.46137187,-0.872243,2.900839,3.0836012,-0.85108125,-0.097727284,-1.5645736,2.9793,-1.5560502,1.1234215,-0.29172376,44.67018
2018-06-18,1.1422261,1.8126713,-1.9176991,-0.71103305,-0.9128005,2.8971007,3.0946403,-1.0608691,-0.46521455,-1.551308,2.9780724,-0.13165984,-0.8192092,-0.18812433,44.646534
2018-06-19,0.7893336,1.617809,-2.4879937,-1.583713,-1.2862687,2.9021325,3.0836308,-1.2164643,-0.7688922,-1.5053171,2.9688337,-2.3907554,-0.5254482,-0.60799766,43.925045
2018-06-20,0.54340523,1.409797,-2.6554823,-1.1611205,-1.0398893,2.903565,3.080185,-1.1644993,-0.9517444,-1.1904364,2.9626334,0.5651421,-0.14639015,-0.39091253,44.116642
2018-06-21,0.28497377,1.1886151,-2.823225,-1.1822177,-1.3562198,2.9088817,3.0660934,-1.2790812,-1.1168629,-1.2245426,2.9542527,-0.85145587,1.6919872,-1.1501731,43.870647
2018-06-22,0.046474133,0.9611218,-2.9036136,-1.3669078,-1.5204873,2.9148653,3.0503323,-1.4329605,-1.2849811,-1.3326482,2.9452307,-0.46864396,1.1328926,-1.5947753,43.742905
2018-06-25,-0.29209298,0.707371,-3.2380543,-1.7911897,-1.6180687,2.930096,3.015453,-1.586113,-1.4548248,-1.4373156,2.9297392,-2.1609867,1.1613202,-2.208274,43.092392
2018-06-26,-0.4367866,0.47370377,-2.9822502,-1.2434059,-1.069427,2.934119,3.0011003,-1.3867148,-1.4928465,-0.99998635,2.9217463,1.6755424,-1.3688182,-1.7991408,43.626995
2018-06-27,-0.56348443,0.25991753,-2.7290277,-1.0394578,-1.0445155,2.9380577,2.987215,-1.2234675,-1.4566215,-0.72018886,2.913795,-0.26188183,1.0096968,-1.7809201,43.56312
2018-06-28,-0.58837956,0.08361224,-2.251636,-0.99013686,-0.6838675,2.939063,2.9821742,-0.84656465,-1.2903142,-0.17023717,2.9101715,0.971047,-1.3309195,-1.3225706,43.880104
2018-06-29,-0.6259196,-0.06538823,-1.9038568,-0.93148065,-0.7888349,2.9360902,2.9705272,-0.57775414,-1.0780547,0.11320236,2.9058542,-0.353772,1.1139361,-1.3143626,43.787846
2018-07-02,-0.54114,-0.16662037,-1.2954352,-0.70858055,-0.23171969,2.9259386,2.9679713,-0.030951137,-0.73030895,0.787374,2.9074643,1.5300568,-3.1882532,-1.1057067,44.277508
2018-07-03,-0.6470547,-0.2700537,-1.3234719,-0.81612825,-1.0053586,2.9092703,2.9586976,-0.24533623,-0.5793387,0.18928193,2.9002333,-2.551554,3.663045,-1.2730947,43.506348
2018-07-05,-0.6472123,-0.3528338,-1.0604128,-0.72339344,-0.3482416,2.883016,2.9620523,-0.07947951,-0.4161351,0.3267131,2.897635,1.0782748,-0.13691917,-1.033994,43.856453
2018-07-06,-0.50611407,-0.3891534,-0.4686489,-0.24515162,0.8209147,2.8584747,2.9725056,0.42816967,-0.11586136,0.9788324,2.9021332,1.9129428,-2.420695,-0.44515428,44.46439
2018-07-09,-0.25381407,-0.36473638,0.30494875,0.5542281,1.2695011,2.8525896,2.975581,0.8308177,0.23618905,1.3637681,2.9131584,1.9435194,-1.0276872,-0.1282749,45.08177
2018-07-10,-0.069415145,-0.30612108,0.7405296,0.6838653,1.0141083,2.8481421,2.9778075,0.96552056,0.5216957,1.2976925,2.9225202,-0.23119414,0.33689255,0.25836182,45.027378
2018-07-11,-0.060332,-0.2573037,0.61573356,0.19159558,0.24851082,2.8275812,2.9871423,0.65599275,0.5952879,0.60189444,2.9244084,-1.9466051,0.5832693,-0.17239165,44.44309
2018-07-12,0.11239306,-0.18164234,0.957644,0.8634839,1.1860124,2.8294988,2.9860396,0.9388263,0.7510266,0.97864455,2.9345112,2.3571055,-1.4256876,0.26892632,45.18823
2018-07-13,0.25866592,-0.09011202,1.1597655,1.0697124,1.1522557,2.8326476,2.9841938,1.1059166,0.91787416,1.1142744,2.9444509,0.17462428,-0.2411583,0.3667683,45.259193
2018-07-16,0.3439729,0.0011922753,1.1568866,0.94923925,0.73957455,2.8419144,2.9802377,1.0408185,1.004553,0.8852236,2.9523249,-0.3767291,0.57379836,0.71995795,45.159843
2018-07-17,0.431972,0.09288633,1.1618508,0.7145606,0.89947104,2.853907,2.9752083,1.0618606,1.0702752,0.8503634,2.960888,0.3583676,-1.6152089,0.58130884,45.287567
2018-07-18,0.4358945,0.1670729,0.93885946,0.563179,0.54695386,2.8640301,2.9779685,0.86121273,1.0384108,0.49175635,2.9658375,-0.85917413,1.303472,0.4503483,45.03919
2018-07-19,0.5094494,0.24201146,0.9484374,0.60566837,1.0438434,2.8798943,2.9765072,0.92939514,1.0428846,0.62099665,2.9742599,1.0782624,-2.0795496,0.4628769,45.38929
2018-07-20,0.5338543,0.30713472,0.8234205,0.5077062,0.8736781,2.8916974,2.981138,0.8567187,1.0184557,0.5060774,2.9807072,-0.39204207,0.31793597,0.4548262,45.28521
