Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-17,0.6602758,0.3839459,1.0054252,1.0351877,1.209125,2.4379075,2.5845015,0.99046695,0.8851732,0.9246274,2.5222359,2.1557384,-2.777707,1.1802269,42.032074
2018-01-18,0.8038205,0.47789913,1.1906257,1.3415791,1.0498952,2.453515,2.5759041,1.062208,0.99081975,0.94335204,2.535508,0.066408455,0.0991646,1.1905372,42.06961
2018-01-19,0.8607589,0.5651293,1.1049943,0.9653775,0.80946773,2.4678402,2.571782,0.95757407,1.0217856,0.70106846,2.5454009,-0.66285896,0.13676432,0.93886536,41.881874
2018-01-22,0.81410867,0.62502635,0.7568546,0.49164617,0.36721134,2.4746988,2.572027,0.6095522,0.91116506,0.14337113,2.5504916,-1.164346,0.2777954,1.0398352,41.539227
2018-01-23,0.7665631,0.6628671,0.47592595,0.5814958,0.07309383,2.4803576,2.5717802,0.38516176,0.7527841,-0.1150751,2.555203,-0.024716008,0.24019574,0.7116105,41.548615
2018-01-24,0.5668395,0.6508102,-0.15961784,-0.15391707,-1.0951098,2.479252,2.5706992,-0.3343714,0.37580827,-1.095868,2.5520105,-2.197551,2.8444014,0.021103153,40.886806
2018-01-25,0.23474893,0.570781,-1.0253744,-0.8956115,-1.7694628,2.4780533,2.5735347,-0.9320851,-0.100950174,-1.7205477,2.5408993,-2.4178848,3.1922524,-0.63516444,40.156937
2018-01-26,-0.010696893,0.4547376,-1.4840841,-1.1919011,-1.4953858,2.476139,2.5782,-1.2171439,-0.52630574,-1.7884706,2.531904,0.24875619,0.45642614,-0.9329786,40.2508
2018-01-29,-0.39541456,0.2803655,-2.2270126,-1.8194582,-1.7442919,2.4866593,2.5579603,-1.510184,-0.92040277,-1.9084437,2.51438,-2.752152,2.0640748,-1.2624012,39.417675
2018-01-30,-0.74879056,0.065973006,-2.7367492,-2.1585972,-1.4856366,2.4959722,2.541484,-1.5985088,-1.216448,-1.7386801,2.4959068,-0.80722064,-1.3580711,-1.3512406,39.185345
2018-01-31,-0.9965138,-0.15804373,-2.8593318,-1.7218671,-1.3879634,2.506398,2.5164394,-1.6085911,-1.4176142,-1.5248644,2.4804096,0.29436165,-0.53073436,-1.2627714,39.293297
2018-02-01,-1.1644841,-0.37285691,-2.7421072,-1.4713856,-1.3136462,2.513562,2.4959846,-1.5808239,-1.5412521,-1.3264848,2.467314,0.21079487,-0.57774466,-1.3820786,39.375435
2018-02-02,-1.6736157,-0.6526132,-3.569283,-2.0224607,-1.9022468,2.5509255,2.4199445,-1.8170778,-1.7127857,-1.5930429,2.4362183,-5.5859632,5.1665735,-2.1484022,37.666935
2018-02-05,-2.2704298,-1.0029078,-4.4677215,-2.0886745,-1.9011601,2.5922303,2.3225172,-1.9714375,-1.8853619,-1.6969167,2.3974817,-3.1017072,2.4495392,-2.2519958,36.72583
2018-02-06,-2.368362,-1.303899,-3.8397524,-1.6158541,-0.836296,2.593946,2.288196,-1.5222186,-1.8309793,-0.87435365,2.379725,4.913627,-7.7134824,-1.7214202,38.26069
2018-02-07,-2.6074529,-1.5953654,-3.7184312,-1.3777268,-1.259448,2.6016436,2.2375004,-1.389519,-1.7446737,-0.7129672,2.354433,-2.7066207,3.3332832,-1.8757323,37.441628
2018-02-08,-3.0022461,-1.9122113,-4.0416894,-1.5280232,-1.8198265,2.6184258,2.1645763,-1.6212305,-1.7745318,-1.1351538,2.319943,-3.3903072,4.8281198,-1.9880426,36.411373
2018-02-09,-3.1803217,-2.2034295,-3.715271,-1.4880475,-1.2590067,2.6161041,2.114754,-1.4001774,-1.7110621,-0.7730293,2.2937553,1.386608,0.61877984,-1.7343084,36.856724
2018-02-12,-2.9512079,-2.3878455,-2.3549402,-0.8471391,-0.41954684,2.590974,2.1023595,-0.77104115,-1.4314559,0.14263923,2.2867854,4.7507544,-3.978428,-1.1617213,38.34127
2018-02-13,-2.6549244,-2.4725835,-1.0853522,-0.60487807,-0.046488706,2.5664804,2.09656,-0.22697258,-1.0398437,0.76045966,2.2848063,1.1882805,-2.2603712,-0.90721834,38.725357
2018-02-14,-2.2346685,-2.4513047,0.26497817,-0.33695212,0.6919527,2.5275695,2.1066103,0.39738134,-0.54327947,1.4146588,2.2910595,2.25631,-4.091702,-0.5257931,39.43936
2018-02-15,-1.5838428,-2.296345,1.9676604,0.31891116,1.2880535,2.5001197,2.1200955,0.8209931,-0.05246197,1.6797233,2.3116362,4.2320647,-3.0250113,-0.21435674,40.763683
2018-02-16,-1.0896207,-2.0676312,2.9070585,0.5193169,0.9844072,2.4737103,2.1331456,0.9777478,0.33387333,1.5399947,2.3287663,-0.48231423,-0.070323825,-0.029908208,40.631718
2018-02-20,-0.72479314,-1.8073385,3.3092802,0.51275676,0.9072443,2.4523377,2.14331,1.0503198,0.6188025,1.3520846,2.3427258,-0.49756542,0.18454133,-0.0028966018,40.49504
2018-02-21,-0.47617406,-1.5464115,3.3173552,0.5238602,0.8034754,2.4263775,2.156035,1.05576,0.81080717,1.1397592,2.353285,-0.650127,1.6571528,-0.07885327,40.311237
2018-02-22,-0.20348695,-1.2798765,3.3887863,0.6242112,0.99371314,2.4214985,2.1583524,1.1381098,0.9698705,1.1173469,2.3666344,1.0357312,-0.6650379,-0.021856273,40.6482
2018-02-23,0.168744,-0.98775756,3.7146473,0.8400561,1.2830602,2.4452868,2.1474795,1.3095446,1.140573,1.2570641,2.3866768,2.233427,-1.7317439,0.66349995,41.355137
2018-02-26,0.63980293,-0.65422565,4.2421193,1.0917755,1.2552481,2.4872146,2.125993,1.4029865,1.2896187,1.2681602,2.4140215,2.5918984,-2.477484,1.1581566,42.172806
2018-02-27,0.9667752,-0.3181013,4.2751393,0.9915626,1.0763607,2.5299082,2.1121995,1.3366283,1.363954,1.0509644,2.4372227,-0.49755308,0.66598195,0.8670348,42.036133
2018-02-28,1.1936781,-0.0011117994,4.0314207,0.81141484,1.0332708,2.5682454,2.105143,1.1619469,1.3476257,0.7255083,2.457497,-0.26106662,1.071888,1.2458047,41.97251
2018-03-01,1.1874869,0.25116763,3.2072136,0.44021595,0.6974419,2.588978,2.1066663,0.545276,1.1041486,-0.20755364,2.4675581,-2.4351614,3.3374417,1.4141815,41.237305
2018-03-02,1.2298366,0.4619668,2.678883,0.3109936,0.67835593,2.6127152,2.1074479,0.3045405,0.85103154,-0.38817316,2.4798732,0.8679185,-3.2232382,1.3925081,41.52243
2018-03-05,1.2777123,0.6407529,2.2711356,0.37096184,0.6473248,2.6334057,2.1341436,0.22994354,0.6541511,-0.30654162,2.492635,0.41022146,-1.5240659,1.1665202,41.666172
2018-03-06,1.2888138,0.7861347,1.8456666,0.38424158,0.57426775,2.6363125,2.190994,0.11540329,0.4796956,-0.32971913,2.5037827,-0.16948523,1.1662923,1.0566083,41.63084
2018-03-07,1.1914505,0.8818049,1.2124939,0.17275876,-0.27073514,2.6449764,2.218177,-0.2869224,0.21164587,-0.8116034,2.5095155,-1.3061762,-0.089207515,0.5814605,41.24438
2018-03-08,1.1996801,0.96008515,0.9910007,0.27974084,0.050148856,2.6460483,2.2690227,-0.23880239,0.05109556,-0.530212,2.5197725,1.4018592,-1.382474,0.22806308,41.694443
2018-03-09,1.3508584,1.0547502,1.199693,0.59208727,1.0845835,2.6247866,2.3651843,0.29678795,0.14607213,0.41549402,2.5371225,2.2639294,-1.9110882,0.61931884,42.4108
2018-03-12,1.5429276,1.1711897,1.4770304,0.9102561,1.1098408,2.6001227,2.4645643,0.6686426,0.34964326,0.9122021,2.5574398,1.2722176,-1.3541559,0.8497065,42.820816
2018-03-13,1.5785824,1.2718979,1.2766637,0.8317586,0.32329956,2.5885136,2.5267453,0.5754737,0.4502167,0.611662,2.5711758,-1.3900764,2.4689786,0.68984675,42.40844
2018-03-14,1.503028,1.3364514,0.8161641,0.42030963,-0.19502474,2.5665743,2.5909064,0.32600266,0.42317206,0.15119016,2.5795426,-1.2222142,1.7704406,0.3458883,42.047916
2018-03-15,1.4340664,1.3734784,0.46556127,0.3820428,-0.13288516,2.552038,2.6390004,0.06828708,0.3079389,-0.22308932,2.5876696,0.10507369,-0.14584419,0.07320308,42.097397
2018-03-16,1.3262279,1.3802446,0.08013195,0.14374621,-0.31930864,2.554098,2.6512814,-0.19588007,0.13148005,-0.53896356,2.5933506,-0.5356626,0.59044725,-0.4781982,41.94895
2018-03-19,1.0776125,1.332966,-0.6082351,-0.6329277,-1.1242393,2.5499506,2.6639993,-0.69623834,-0.17488077,-1.1696359,2.5912697,-2.1300259,1.9025978,-0.7506975,41.308002
2018-03-20,0.8635029,1.2497642,-1.0657816,-0.65409553,-1.141984,2.542694,2.6815515,-1.0380566,-0.50804603,-1.456571,2.5892277,-0.10084859,-0.0042524696,-0.72649354,41.293873
2018-03-21,0.47018713,1.0998434,-1.9155811,-1.600194,-1.9649721,2.5416875,2.683208,-1.4821129,-0.8976421,-1.8795364,2.5768414,-3.0835664,3.5545547,-0.82148665,40.35837
2018-03-22,0.023671528,0.8852716,-2.7390323,-2.1834242,-1.9127803,2.5598779,2.6531754,-1.7565529,-1.2608842,-1.998679,2.5592108,-1.9012083,1.0813222,-1.2423471,39.788105
2018-03-23,-0.5389534,0.59437096,-3.7112272,-2.5907443,-1.9676464,2.599581,2.5801537,-1.9622171,-1.5806165,-2.0327601,2.532879,-3.0377634,3.252487,-1.6110433,38.866753
2018-03-26,-0.55956894,0.35728112,-3.025843,-1.4208759,-0.5881036,2.5921433,2.570272,-1.4192626,-1.5889835,-0.95247924,2.5298414,5.917898,-4.4409714,-0.6580634,40.711834
2018-03-27,-0.8096213,0.114612915,-3.096894,-1.393957,-1.3686163,2.594438,2.538856,-1.4366527,-1.6011207,-0.97266805,2.515333,-3.4344926,5.036614,-0.84594107,39.66793
2018-03-28,-1.0994191,-0.14094165,-3.261027,-1.6994666,-1.6963253,2.5995476,2.4998393,-1.6019937,-1.6715742,-1.2168301,2.4972682,-1.4739889,0.7226185,-1.1345181,39.229633
2018-03-29,-1.2484014,-0.37696075,-3.0122051,-1.2355981,-1.4672767,2.6037176,2.4745643,-1.5524719,-1.6998651,-1.0863209,2.4843755,0.9366045,0.024065878,-1.3145581,39.535976
2018-04-02,-1.4134521,-0.60075706,-2.8565245,-1.3741386,-1.5878932,2.6057396,2.4449391,-1.5836252,-1.7304759,-1.1121864,2.4697905,-0.89424515,-0.042005457,-1.5653023,39.276764
2018-04-03,-1.4392389,-0.78525937,-2.35604,-1.150632,-1.1689899,2.5997658,2.427062,-1.3502601,-1.662864,-0.730598,2.4611335,1.2493471,-0.7122399,-1.2835736,39.679714
2018-04-04,-1.2750334,-0.8980593,-1.4427732,-0.79956955,-0.4871224,2.5910966,2.4217854,-0.7867037,-1.4052311,0.08129181,2.4618492,2.401215,-6.357256,-0.8680983,40.43848
2018-04-05,-1.0721835,-0.9453071,-0.60784036,-0.30283472,-0.10830795,2.5873234,2.4194095,-0.2602173,-1.0348996,0.68916655,2.4656558,0.8527043,-0.21192998,-0.77942395,40.718906
2018-04-06,-1.1407804,-0.9976438,-0.6726578,-0.72032595,-0.9841258,2.5773666,2.4054313,-0.46925387,-0.8668548,0.08178463,2.4573662,-3.4268608,2.4406607,-0.9978151,39.67736
2018-04-09,-1.0962393,-1.0300732,-0.41909838,-0.49852782,-0.48778364,2.5505269,2.4056199,-0.39701602,-0.72757876,0.062421,2.4542994,1.2188447,-0.16472791,-0.7060192,40.07089
2018-04-10,-0.88191205,-1.0105919,0.24208249,-0.1368256,0.7206208,2.5120502,2.4225008,0.16143796,-0.42409444,0.81098384,2.4600198,2.3859267,-0.24024826,-0.46570092,40.824932
2018-04-11,-0.75101525,-0.9672644,0.54580903,-0.08777519,0.4726212,2.4796112,2.435611,0.42144173,-0.12370513,0.9746787,2.463045,-0.67298526,-0.20249529,-0.25325298,40.634068
2018-04-12,-0.55301887,-0.8906389,0.9699235,0.26329705,0.993121,2.4588056,2.4455454,0.73243874,0.19385418,1.2189722,2.470295,1.2416905,-0.6933562,0.04444148,41.034653
2018-04-13,-0.36394563,-0.7892662,1.2851273,0.5224737,0.98312795,2.4369168,2.4577374,0.91460204,0.47426745,1.2523926,2.4784203,0.39499494,0.042949583,0.4345904,41.17369
2018-04-16,-0.15733476,-0.66437864,1.5846329,0.78979963,1.1991305,2.423242,2.466071,1.127887,0.7416548,1.3623086,2.4886658,0.77638644,-0.75000745,-0.03861,41.430542
2018-04-17,0.13164356,-0.5032223,2.0465863,1.2219049,1.1441741,2.4409914,2.4554973,1.2257229,0.9568141,1.3052639,2.5043595,1.7909441,-1.6562234,0.70263445,42.000793
2018-04-18,0.33135858,-0.33196944,2.1751847,1.1317581,1.0537833,2.4551954,2.4477477,1.2405512,1.1058465,1.1613699,2.517497,-0.3602304,-0.032570824,0.92587364,41.90654
2018-04-19,0.21122362,-0.22042868,1.4146366,0.19308053,-0.08517973,2.458114,2.4490247,0.4750036,0.9164576,-0.12807117,2.5160038,-3.8997843,0.90196353,0.1487263,40.718906
2018-04-20,-0.26701406,-0.23255421,-0.16049102,-1.0559816,-1.7484106,2.4629257,2.4348452,-0.44546542,0.44302228,-1.3929981,2.4958582,-5.4559884,4.602391,-0.41241297,39.050556
2018-04-23,-0.66812265,-0.32726598,-1.2123852,-1.4395273,-1.714412,2.462024,2.4366763,-0.98336685,-0.07548309,-1.8512468,2.4763567,-0.42128465,1.4966774,-0.59647834,38.937443
2018-04-24,-1.1013625,-0.49485663,-2.1406379,-1.6054319,-1.6502413,2.4694982,2.4003375,-1.3154132,-0.54639214,-1.9588968,2.452607,-1.8096021,2.572818,-1.0736632,38.395473
2018-04-25,-1.3941982,-0.690993,-2.5042226,-1.3833538,-1.5192258,2.476815,2.378975,-1.4825613,-0.9233753,-1.8505261,2.4330037,0.48647752,-0.97655404,-1.1262374,38.56277
2018-04-26,-1.5811626,-0.8875276,-2.5092938,-1.2221831,-1.4140365,2.4807189,2.3682756,-1.5504647,-1.2003086,-1.6626991,2.4167807,0.37971905,-0.09865656,-0.74447376,38.69709
2018-04-27,-1.8148715,-1.0942878,-2.6395361,-1.3975817,-1.6658258,2.4897423,2.3428643,-1.6999274,-1.4413042,-1.6774346,2.3970592,-1.5044543,1.5816329,-1.0890125,38.249382
2018-04-30,-1.8242326,-1.2616799,-2.1381087,-1.0181875,-1.140772,2.4910655,2.3373535,-1.580038,-1.5567489,-1.3069322,2.38702,2.1875992,-2.9589107,-1.121567,38.94216
2018-05-01,-1.6096817,-1.3501214,-1.1325219,-0.58163226,-0.45498213,2.491518,2.3389137,-1.0680265,-1.4405951,-0.43231916,2.3881311,2.8741632,-2.5435696,-0.63222665,39.847023
2018-05-02,-1.0284117,-1.2976798,0.66189617,0.5148509,0.87909645,2.5088735,2.334582,-0.24329188,-1.0520917,0.7425112,2.4089663,5.643253,-1.2692009,-0.15392306,41.607265
2018-05-03,-0.5480475,-1.1539176,1.8250382,0.50044674,0.93624556,2.5240147,2.3301203,0.3318241,-0.5761714,1.323608,2.4286668,0.1889986,-0.9576704,-0.17294036,41.68267
2018-05-04,0.20109802,-0.88013315,3.48112,1.0682355,1.2442173,2.5841463,2.3101149,0.7591481,-0.09771604,1.6103536,2.4649143,5.2389784,-5.271682,0.18483697,43.31803
2018-05-07,0.8528796,-0.5229665,4.5431542,1.265182,0.99882287,2.6434605,2.290007,0.9424831,0.2904034,1.5209621,2.50124,0.95943815,0.014616825,0.12585254,43.631428
2018-05-08,1.3974713,-0.121811844,5.1034255,1.0245941,1.1064565,2.6972241,2.2692,1.109247,0.61204827,1.4761198,2.5364692,0.62383723,-1.0048724,0.20549406,43.841156
2018-05-09,1.8742883,0.30016893,5.3686857,0.97691154,1.2648734,2.7538674,2.2514105,1.2859778,0.89313614,1.498045,2.57182,0.9441745,-0.7688766,0.7181844,44.149837
2018-05-10,2.3656907,0.7419018,5.6202674,1.0282748,1.266078,2.818254,2.2281363,1.4036598,1.1249145,1.4608251,2.610919,1.989284,-2.1754024,1.6547031,44.781357
2018-05-11,2.6813138,1.1621816,5.34702,0.87193036,1.1423829,2.870702,2.2138891,1.4195294,1.2854192,1.3056571,2.6443758,-0.60646033,0.8486172,1.6207334,44.611042
2018-05-14,2.870621,1.5385273,4.787436,0.7294615,1.094495,2.914643,2.2043571,1.3556612,1.3683329,1.0834049,2.6734731,-0.3920665,0.81070405,1.8938762,44.506954
2018-05-15,2.8907661,1.8438735,3.8831213,0.49592158,0.9083987,2.9434748,2.1991181,1.1650633,1.3517203,0.72689575,2.695243,-1.364563,0.317936,1.6237501,44.10246
2018-05-16,2.9629838,2.1034563,3.300237,0.50783056,1.097763,2.9790695,2.1928074,1.1363888,1.3298302,0.6957873,2.7195761,1.2773426,-2.0037239,1.6511346,44.514057
2018-05-17,2.918202,2.3016315,2.5180917,0.42134032,0.95430034,3.0117943,2.2006547,0.734123,1.1635128,0.095838495,2.7384205,-0.9663272,0.9528422,1.7508965,44.23258
2018-05-18,2.8095794,2.43715,1.7200396,0.32242903,0.82005626,3.0323527,2.2399864,0.33624843,0.90256715,-0.3855223,2.753658,-0.57589614,0.82966065,1.5822546,44.071705
2018-05-21,2.759334,2.5349157,1.2391862,0.34513602,0.8329446,3.0503464,2.2872703,0.19384584,0.67489284,-0.40181246,2.770962,0.955721,0.3463635,1.5089564,44.383953
2018-05-22,2.6594977,2.591969,0.7206336,0.28440854,0.72022945,3.0516803,2.357696,-0.09994499,0.41230038,-0.67603457,2.7853658,-0.4150113,1.1518492,1.0963964,44.272778
2018-05-23,2.611417,2.6274214,0.44550398,0.24853058,0.86027324,3.0486503,2.4342287,0.031574436,0.28684387,-0.27097076,2.8015954,0.8638186,-1.9089701,1.1481072,44.556637
2018-05-24,2.5288894,2.6382923,0.1324127,0.23503025,0.4221152,3.034223,2.5207396,0.16150841,0.25221407,0.025453828,2.8157194,-0.21594277,0.5832837,0.53743076,44.506954
2018-05-25,2.4546056,2.6312451,-0.09580791,0.30844322,0.62028784,2.9907048,2.6451807,0.35144687,0.30076692,0.34355742,2.8296444,0.2741831,-0.33592638,0.424861,44.608673
2018-05-29,2.3281546,2.5988073,-0.4192072,0.21047464,0.030023774,2.934391,2.7729135,0.18752451,0.27130872,0.054568272,2.8404312,-0.5758591,-0.28852782,0.14301048,44.44781
2018-05-30,2.177278,2.5408802,-0.7438626,0.10893605,-0.3853944,2.8701565,2.8969247,-0.060890105,0.1579745,-0.30357808,2.8491247,-0.3613912,0.2042258,-0.16481419,44.3532
2018-05-31,1.9966596,2.456258,-1.0838752,-0.044921234,-0.80074435,2.8383172,2.9628358,-0.44565588,-0.06270495,-0.8058693,2.8553112,-0.537552,0.32742143,-0.90484136,44.20417
2018-06-01,2.0091057,2.3911982,-0.83471245,0.8714519,1.2896955,2.7916565,3.053474,0.2588789,0.055906903,0.44549245,2.8698895,2.525608,-2.1364052,-0.021463415,45.00136
2018-06-04,2.0773015,2.3536036,-0.4848863,2.331015,0.6774493,2.802848,3.0666451,0.45370033,0.2084629,0.65240383,2.8873167,1.1624707,-0.18430325,0.313645,45.377476
2018-06-05,2.1825042,2.3458247,-0.105126746,2.184444,1.0505147,2.8280168,3.065269,0.76024204,0.42578608,1.0043571,2.9070275,1.0782124,-0.23167282,0.8947137,45.727562
2018-06-06,2.27211,2.358593,0.15657708,1.7584988,1.2630578,2.8550057,3.061313,1.0517783,0.68062764,1.2831377,2.926647,0.45800036,-0.33591205,0.7806915,45.886063
2018-06-07,2.2847123,2.3714783,0.15807179,1.3411578,1.0156589,2.8750522,3.0595276,1.1389436,0.88339853,1.2194451,2.943012,-0.45336777,0.6401243,0.97075385,45.76304
2018-06-08,2.17041,2.3575613,-0.18330893,0.4574114,0.33375335,2.8824887,3.058461,0.90156853,0.9290475,0.69837457,2.953128,-1.4028825,-0.5064916,0.672868,45.346706
2018-06-11,2.027098,2.316054,-0.5347245,0.36780903,0.1516603,2.8884037,3.0597496,0.6644134,0.87003195,0.29932693,2.9610288,-0.4150113,0.10947215,0.37914968,45.23553
2018-06-12,1.9441264,2.2652633,-0.6529687,0.5234676,0.55848306,2.8981965,3.0611875,0.6825956,0.8375459,0.37291646,2.970975,0.7489713,-0.8476367,0.6402329,45.483913
2018-06-13,1.7684702,2.1874018,-0.9977643,0.26245785,-0.11760502,2.899439,3.0721743,0.2827748,0.66508687,-0.2150772,2.9757633,-1.2650287,1.6256609,0.09885587,45.110165
2018-06-14,1.6122079,2.0919943,-1.2212477,0.08139706,-0.07702779,2.9023912,3.076585,-0.2880307,0.334822,-0.95688266,2.980362,0.021482205,0.70646507,0.16012321,45.133823
2018-06-15,1.3625543,1.9627563,-1.6521412,-0.4613571,-0.87220967,2.9008389,3.0836003,-0.8510722,-0.09771867,-1.5645663,2.9792998,-1.556012,1.1234218,-0.29171345,44.67019
2018-06-18,1.142225,1.8126692,-1.9176962,-0.7110375,-0.9127934,2.8971004,3.0946393,-1.0608622,-0.465206,-1.5513045,2.9780724,-0.13170914,-0.8192091,-0.18811844,44.646526
2018-06-19,0.78933126,1.617807,-2.4879942,-1.5837154,-1.286267,2.902132,3.0836298,-1.216459,-0.76888466,-1.5053158,2.9688332,-2.3907537,-0.52544814,-0.60799867,43.925037
2018-06-20,0.5434073,1.4097958,-2.6554706,-1.1610985,-1.039858,2.9035645,3.0801845,-1.1644824,-0.95173293,-1.1904167,2.9626334,0.56521577,-0.1463902,-0.39089423,44.116657
2018-06-21,0.28497317,1.1886139,-2.8232229,-1.1822269,-1.3562233,2.9088812,3.0660925,-1.2790726,-1.116852,-1.2245384,2.9542522,-0.85154176,1.6919867,-1.1501632,43.870636
2018-06-22,0.04647491,0.96112114,-2.903608,-1.3669006,-1.5204715,2.9148645,3.0503318,-1.4329481,-1.2849691,-1.3326375,2.9452302,-0.46859428,1.1328927,-1.5947359,43.74291
2018-06-25,-0.29209197,0.7073706,-3.238049,-1.7911856,-1.6180668,2.930095,3.0154526,-1.5861039,-1.4548134,-1.4373115,2.9297392,-2.1609976,1.1613202,-2.2082222,43.092392
2018-06-26,-0.4367872,0.47370335,-2.98225,-1.2434098,-1.0694308,2.934119,3.0010998,-1.386712,-1.4928377,-0.9999911,2.9217463,1.6755165,-1.3688179,-1.7991266,43.626987
2018-06-27,-0.5634819,0.25991774,-2.729019,-1.0394456,-1.0445004,2.9380572,2.987215,-1.2234602,-1.456613,-0.72018445,2.9137945,-0.2618199,1.0096971,-1.7808918,43.563133
2018-06-28,-0.5883764,0.08361308,-2.2516272,-0.9901333,-0.68386084,2.9390626,2.9821742,-0.84655404,-1.2903044,-0.1702278,2.9101715,0.97102165,-1.3309196,-1.3225543,43.880108
2018-06-29,-0.625915,-0.06538661,-1.9038461,-0.93147486,-0.7888241,2.9360898,2.9705272,-0.5777362,-1.0780414,0.1132223,2.9058542,-0.3537594,1.1139363,-1.314343,43.787853
2018-07-02,-0.54113543,-0.1666181,-1.2954262,-0.7085783,-0.23171255,2.9259377,2.9679713,-0.030928986,-0.7302916,0.787398,2.9074643,1.5300435,-3.1882534,-1.105705,44.27751
2018-07-03,-0.64704823,-0.27005056,-1.3234599,-0.8161204,-1.005342,2.9092693,2.958698,-0.24530892,-0.57931685,0.1893104,2.9002337,-2.5515275,3.663046,-1.2730871,43.50636
2018-07-05,-0.647208,-0.35283035,-1.060409,-0.7233987,-0.34825218,2.8830147,2.9620533,-0.079470195,-0.41611713,0.3267104,2.8976355,1.0782247,-0.13691917,-1.0339968,43.85645
2018-07-06,-0.50611323,-0.38915044,-0.46865526,-0.24516325,0.8209071,2.8584738,2.972506,0.4281756,-0.11584714,0.97882724,2.9021332,1.9129168,-2.4206946,-0.44516456,44.46438
2018-07-09,-0.25381163,-0.3647335,0.30494776,0.5542398,1.2695014,2.8525884,2.9755814,0.8308217,0.23620003,1.3637633,2.9131584,1.9435798,-1.0276874,-0.1282669,45.08178
2018-07-10,-0.06941319,-0.30611834,0.7405272,0.6838672,1.0141087,2.8481417,2.977808,0.96552265,0.5217038,1.2976875,2.9225202,-0.23121868,0.33689255,0.25836688,45.027378
2018-07-11,-0.06033045,-0.2573012,0.6157306,0.19159655,0.2485113,2.8275807,2.9871428,0.65599215,0.5952932,0.6018874,2.9244084,-1.9466038,0.5832693,-0.17239818,44.44309
2018-07-12,0.112393364,-0.18164028,0.9576382,0.8634826,1.1860126,2.8294978,2.98604,0.93882567,0.75102973,0.97863954,2.9345112,2.3570914,-1.4256874,0.26893622,45.188225
2018-07-13,0.25866792,-0.09010995,1.1597651,1.0697236,1.1522564,2.8326476,2.9841938,1.1059163,0.91787624,1.1142714,2.9444509,0.17466122,-0.24115835,0.3667744,45.2592
2018-07-16,0.3439744,0.0011942479,1.156885,0.94924206,0.73957676,2.8419137,2.9802382,1.0408171,1.0045536,0.8852199,2.9523253,-0.37675357,0.57379836,0.719964,45.159843
2018-07-17,0.4319757,0.09288865,1.1618555,0.7145722,0.8994864,2.8539066,2.9752083,1.0618676,1.0702782,0.85037386,2.9608884,0.3584044,-1.6152093,0.58132166,45.28758
2018-07-18,0.43589902,0.16707575,0.9388654,0.5631833,0.5469626,2.8640301,2.977969,0.861226,1.038418,0.4917744,2.965838,-0.8591859,1.3034723,0.4503447,45.039196
2018-07-19,0.50945455,0.2420148,0.9484437,0.6056716,1.0438538,2.879894,2.9765072,0.9294127,1.042896,0.6210182,2.9742599,1.0782617,-2.07955,0.46287626,45.389297
2018-07-20,0.5338581,0.30713817,0.82342196,0.5077028,0.8736778,2.8916974,2.9811385,0.85673046,1.0184679,0.50608647,2.9807074,-0.3920665,0.31793597,0.454818,45.28521
