Date,delta_oc,close
2018-08-17,-0.9827531,51.649143
2018-08-20,0.6266832,51.14591
2018-08-21,0.41779122,51.046207
2018-08-22,-0.22551036,51.048588
2018-08-23,-0.19940197,51.153023
2018-08-24,0.104447804,51.312073
2018-08-27,-0.18753223,51.7346
2018-08-28,-0.16379282,52.152397
2018-08-29,-0.6717858,52.93099
2018-08-30,-0.4225361,53.41762
2018-08-31,-0.2658681,54.034817
2018-09-04,0.011869727,54.208107
2018-09-05,0.50324816,53.85441
2018-09-06,0.74299705,52.959488
2018-09-07,0.13055973,52.532196
2018-09-10,0.6219345,51.82718
2018-09-11,-1.3863021,53.13752
2018-09-12,0.91865957,52.477604
2018-09-13,-0.68602806,53.74521
2018-09-14,0.45339674,53.135147
2018-09-17,1.0136101,51.720364
2018-09-18,-0.10682391,51.805817
2018-09-19,0.03086057,51.836685
2018-09-20,0.0498514,52.23073
2018-09-21,0.7406245,51.668137
2018-09-24,-0.9423953,52.411133
2018-09-25,-0.5792077,52.743458
2018-09-26,0.13768086,52.32331
2018-09-27,-0.268237,53.398643
2018-09-28,-0.22551388,53.58616
2018-10-01,0.1637928,53.946983
2018-10-02,-0.48188114,54.42649
2018-10-03,-0.47950867,55.088783
2018-10-04,0.66228884,54.120285
2018-10-05,0.8711879,53.241966
2018-10-08,-0.3703123,53.118534
2018-10-09,-0.7667365,53.85441
2018-10-10,2.1601596,51.35954
2018-10-11,0.016618343,50.906155
2018-10-12,-0.40117285,52.72448
2018-10-15,0.90204483,51.596924
2018-10-16,-0.764364,52.733974
2018-10-17,0.26349202,52.506096
2018-10-18,0.43677828,51.278824
2018-10-19,-0.296725,52.05981
2018-10-22,-0.20414701,52.37791
2018-10-23,-1.6379211,52.871662
2018-10-24,1.7827263,51.058067
2018-10-25,-0.49612337,52.17613
2018-10-26,-0.09495417,51.345295
2018-10-29,1.6497903,50.381535
2018-10-30,-0.5103691,50.633152
2018-10-31,-0.4700115,51.953
2018-11-01,-0.75249434,52.750595
2018-11-02,0.49137843,49.25161
2018-11-05,0.6433015,47.85344
2018-11-06,-0.43915457,48.370937
2018-11-07,-0.9447715,49.837936
2018-11-08,0.35492796,49.66404
2018-11-09,0.2572654,48.706448
2018-11-12,1.1505464,46.252903
2018-11-13,-0.14292279,45.79078
2018-11-14,1.6912769,44.497314
2018-11-15,-0.7193901,45.59545
2018-11-16,-0.7217709,46.100452
2018-11-19,0.9861819,44.27338
2018-11-20,0.33110937,42.1581
2018-11-21,0.7027138,42.110466
2018-11-23,0.63125426,41.040913
2018-11-26,-0.090516664,41.595924
2018-11-27,-0.65031135,41.50542
2018-11-28,-1.0028584,43.101402
2018-11-29,0.74082804,42.770306
2018-11-30,0.40733415,42.539238
2018-12-03,-0.08575512,44.02565
2018-12-04,1.014766,42.089024
2018-12-06,-0.70509815,41.619755
2018-12-07,1.1910417,40.135723
2018-12-10,-1.0957597,40.40013
2018-12-11,0.7217709,40.169067
2018-12-12,0.30966786,40.28102
2018-12-13,-0.10957377,40.721703
2018-12-14,0.83849406,39.4187
2018-12-17,0.35969317,39.051865
2018-12-18,-0.16436432,39.559258
2018-12-19,1.2172446,38.325336
2018-12-20,0.8504016,37.3582
2018-12-21,1.4602183,35.905144
2018-12-24,0.31443298,34.976116
2018-12-26,-2.1129065,37.439198
2018-12-27,-0.07384399,37.196224
2018-12-28,0.3025256,37.215286
2018-12-31,0.18818298,37.57498
2019-01-02,-0.7217707,37.617847
2019-01-03,0.4263914,33.87085
2019-01-04,-0.88851583,35.316757
2019-01-07,0.1834214,35.23815
2019-01-08,-0.28346848,35.909904
2019-01-09,-0.48118165,36.519703
2019-01-10,-0.30967143,36.63643
2019-01-11,0.14054568,36.276745
2019-01-14,0.20247854,35.73125
2019-01-15,-0.6669839,36.462543
2019-01-16,-0.44306767,36.908
2019-01-17,-0.39542666,37.127148
2019-01-18,0.1619799,37.355827
2019-01-22,0.7408278,36.517326
2019-01-23,0.054786902,36.665028
2019-01-24,0.33587453,36.3744
2019-01-25,-0.54311454,37.579735
2019-01-28,-0.121488556,37.231956
2019-01-29,0.37398875,36.846054
2019-01-30,-0.47641665,39.363926
2019-01-31,-0.07860917,39.64739
2019-02-01,0.104812235,39.666447
2019-02-04,-0.9147191,40.793175
2019-02-05,-0.314433,41.49111
2019-02-06,0.09766265,41.50542
2019-02-07,0.34778208,40.719326
2019-02-08,-0.3397061,40.767178
2019-02-11,0.3875549,40.53272
2019-02-12,-0.18899003,40.882
2019-02-13,0.28946975,40.71214
2019-02-14,-0.26075974,40.860474
2019-02-15,0.19856128,40.769566
2019-02-19,-0.29185712,40.891567
2019-02-20,-0.2009523,41.15473
2019-02-21,0.1770315,40.92268
2019-02-22,-0.33252946,41.3796
2019-02-25,-0.016744195,41.681023
2019-02-26,-0.14832138,41.704952
2019-02-27,-0.39711887,41.834133
2019-02-28,0.27990222,41.42266
2019-03-01,-0.16506922,41.85806
2019-03-04,-0.03827766,42.06858
2019-03-05,0.09808514,41.992027
2019-03-06,0.03588302,41.750397
2019-03-07,0.32774377,41.267155
2019-03-08,-0.6196044,41.365234
2019-03-11,-0.81577134,42.798237
2019-03-12,-0.21770003,43.27907
2019-03-13,0.12918253,43.470463
2019-03-14,0.04066864,43.953705
2019-03-15,-0.3038193,44.52546
2019-03-18,-0.53109074,44.980015
2019-03-19,0.43540022,44.623558
2019-03-20,-0.46171555,45.013493
2019-03-21,-1.2128938,46.671368
2019-03-22,1.0262947,45.704876
2019-03-25,0.6626642,45.152252
2019-03-26,1.1650523,44.68576
2019-03-27,0.06698408,45.087658
2019-03-28,0.05502185,45.14746
2019-03-29,-0.02870642,45.44172
2019-04-01,0.09569049,45.75032
2019-04-02,-0.7009455,46.415386
2019-04-03,-0.50238436,46.733574
2019-04-04,-0.21530908,46.814896
2019-04-05,-0.13157718,47.128292
2019-04-08,-0.88036805,47.86991
2019-04-09,0.19617027,47.726364
2019-04-10,-0.46410662,47.994305
2019-04-11,0.45453903,47.59479
2019-04-12,0.078946315,47.575653
2019-04-15,-0.15549798,47.661774
2019-04-16,0.0502399,47.66657
2019-04-17,-0.8588382,48.594776
2019-04-18,-0.17703144,48.76941
2019-04-22,-0.4066901,48.92969
2019-04-23,-0.729652,49.63542
2019-04-24,0.047845267,49.558884
2019-04-25,0.3708071,49.10912
2019-04-26,0.14353576,48.874672
2019-04-29,-0.05023989,48.948837
2019-04-30,0.5717595,48.00628
2019-05-01,-0.15310702,50.362686
2019-05-02,0.16506922,50.034935
2019-05-03,-0.20573789,50.656937
2019-05-06,-1.0023739,49.874653
2019-05-07,0.72247535,48.530178
2019-05-08,-0.23922993,48.539753
2019-05-09,-0.076555334,48.018234
2019-05-10,0.057637602,47.35301
2019-05-13,0.47790223,44.600883
2019-05-14,-0.5403401,45.30692
2019-05-15,-1.1167017,45.84967
2019-05-16,-0.04082527,45.647945
2019-05-17,-0.4971147,45.388573
2019-05-20,0.10326692,43.96928
2019-05-21,-0.33140975,44.812206
2019-05-22,0.4514853,43.894825
2019-05-23,0.03362103,43.145576
2019-05-24,0.2953849,42.979855
2019-05-28,0.16570494,42.802155
2019-05-29,-0.23054676,42.59802
2019-05-30,-0.08405437,42.818954
2019-05-31,0.2785726,42.04327
2019-06-03,0.5523485,41.618202
2019-06-04,-1.0086341,43.140755
2019-06-05,0.4178644,43.8372
2019-06-06,-0.51392347,44.48081
2019-06-07,-0.8741502,45.66475
2019-06-10,-0.18491744,46.248314
2019-06-11,0.012008295,46.783863
2019-06-12,-0.057637606,46.63496
2019-06-13,0.13208392,46.625362
2019-06-14,-0.28578055,46.286747
2019-06-17,-0.23775102,46.56292
2019-06-18,-0.5763613,47.657993
2019-06-19,0.434673,47.518707
2019-06-20,0.21853484,47.900566
2019-06-21,0.0048040505,47.73726
2019-06-24,-0.009608099,47.68922
2019-06-25,0.68682885,46.96637
2019-06-26,-0.48750663,47.98221
2019-06-27,0.13208021,47.967796
2019-06-28,0.18251358,47.530724
2019-07-01,0.3890437,48.402466
2019-07-02,-0.31699768,48.685852
2019-07-03,-0.27137202,49.089306
2019-07-05,-0.21133055,49.046074
2019-07-08,0.18971786,48.03505
2019-07-09,-0.48991042,48.328022
2019-07-10,-0.33140615,48.805923
2019-07-11,0.3746352,48.450493
2019-07-12,-0.20412998,48.82274
2019-07-15,-0.26897177,49.281418
2019-07-16,0.021612732,49.110928
2019-07-17,0.16810511,48.834747
2019-07-18,-0.3986518,49.38949
2019-07-19,0.7684831,48.65223
2019-07-22,-0.8573414,49.764126
2019-07-23,-0.09125494,50.153164
2019-07-24,-0.2401512,50.11235
2019-07-25,0.44908154,49.7161
2019-07-26,-0.06244166,49.88901
2019-07-29,-0.29298106,50.354897
2019-07-30,-0.0048040505,50.13877
2019-07-31,0.8117122,51.161808
2019-08-01,1.3136275,50.054718
2019-08-02,0.36262703,48.995655
2019-08-05,1.1167054,46.430836
2019-08-06,-0.1657049,47.309784
2019-08-07,-0.8717464,47.799698
2019-08-08,-0.7756874,48.85396
2019-08-09,0.074729145,48.451385
2019-08-12,-0.20731488,48.328438
2019-08-13,-1.9164554,50.375072
2019-08-14,0.098836966,48.87565
2019-08-15,0.41462976,48.63218
2019-08-16,-0.5351615,49.779633
2019-08-19,0.06508453,50.707737
2019-08-20,0.12535411,50.710144
2019-08-21,0.08437374,51.25977
2019-08-22,0.17597544,51.216385
2019-08-23,1.6368207,48.84914
2019-08-26,-0.15187128,49.777233
2019-08-27,0.89193475,49.215553
2019-08-28,-0.34471926,49.545815
2019-08-29,-0.12294114,50.384712
2019-08-30,0.3423099,50.31962
2019-09-03,0.17597541,49.586784
2019-09-04,-0.19285163,50.4281
2019-09-05,-0.30856115,51.41405
2019-09-06,0.19044234,51.409233
2019-09-09,0.1615122,51.6286
2019-09-10,-0.68461984,52.238487
2019-09-11,-1.3306687,53.899418
2019-09-12,0.41222036,53.778877
2019-09-13,0.30132952,52.732666
2019-09-16,-0.52310765,53.00989
2019-09-17,-0.17838474,53.202744
2019-09-18,-0.41222042,53.701744
2019-09-19,0.25311387,53.265423
2019-09-20,0.87988436,52.48678
2019-09-23,0.055443604,52.725437
2019-09-24,0.8075647,52.47473
2019-09-25,-0.5978368,53.282295
2019-09-26,0.026517147,53.007484
2019-09-27,0.41462603,52.749542
2019-09-30,-0.740067,53.991013
2019-10-01,0.115713194,54.14048
2019-10-02,0.9883587,52.783295
2019-10-03,-0.57614565,53.231678
2019-10-04,-0.33025593,54.723843
2019-10-07,-0.19043867,54.735912
2019-10-08,0.34231362,54.09468
2019-10-09,0.0,54.728683
2019-10-10,-0.5206982,55.466316
2019-10-11,-0.78586984,56.941647
2019-10-14,-0.23383205,56.859684
2019-10-15,0.25793618,56.727097
2019-10-16,-0.24106362,56.49808
2019-10-17,-0.045802686,56.71746
2019-10-18,-0.43873766,56.989864
2019-10-21,-0.720778,57.978218
2019-10-22,0.28927562,57.84563
2019-10-23,-0.2603455,58.621853
2019-10-24,0.22418742,58.71828
2019-10-25,-0.82443714,59.441467
2019-10-28,-0.39293492,60.0369
2019-10-29,1.3692434,58.64837
2019-10-30,0.36159548,58.641144
2019-10-31,-0.3664141,59.96699
2019-11-01,-1.513883,61.6689
2019-11-04,-0.040984057,62.073887
2019-11-05,-0.01928921,61.98469
2019-11-06,-0.11330022,62.011215
2019-11-07,-0.1668339,62.726906
2019-11-08,-0.3505947,62.898582
2019-11-11,-0.9429766,63.39665
2019-11-12,-0.09913371,63.338615
2019-11-13,-0.80756897,63.945507
2019-11-14,0.26838043,63.50304
2019-11-15,-0.5029219,64.257416
2019-11-18,-0.31432804,64.58141
2019-11-19,0.38927415,64.38557
2019-11-20,0.5682017,63.63601
2019-11-21,0.40620112,63.35073
2019-11-22,0.1958472,63.295105
2019-11-25,-0.88494265,64.4049
2019-11-26,0.6407349,63.90197
2019-11-27,-0.546442,64.760345
2019-11-29,-0.15716034,64.61768
2019-12-02,0.75195515,63.870552
2019-12-03,-0.2756411,62.73173
2019-12-04,-0.1619934,63.28542
2019-12-05,-0.43279415,64.2139
2019-12-06,-0.7809686,65.45427
2019-12-09,0.7447019,64.537895
2019-12-10,0.0290133,64.91507
2019-12-11,-0.47390112,65.46876
2019-12-12,-0.8897755,65.63558
2019-12-13,-0.8921963,66.52782
2019-12-16,-0.69150835,67.66661
2019-12-17,-0.20310053,67.79961
2019-12-18,0.014506655,67.63761
2019-12-19,-0.12572676,67.705284
2019-12-20,0.674589,67.56508
2019-12-23,-0.8390026,68.667625
2019-12-24,0.10155395,68.732895
2019-12-26,-1.230697,70.09659
2019-12-27,0.3191611,70.06998
2019-12-30,-0.4980813,70.48584
2019-12-31,-0.89944935,71.00086
2020-01-02,-0.9937502,72.62086
2020-01-03,-0.067700185,71.91483
2020-01-06,-1.453137,72.48785
2020-01-07,0.3505873,72.14695
2020-01-08,-1.4579775,73.30751
2020-01-09,-0.5778753,74.86462
2020-01-10,0.06528731,75.03387
2020-01-13,-1.2863033,76.636925
2020-01-14,0.97199005,75.60208
2020-01-15,0.123313904,75.27807
2020-01-16,-0.3989476,76.22103
2020-01-17,-0.5948023,77.0649
2020-01-21,0.14990696,76.54262
2020-01-22,0.21276668,76.81585
2020-01-23,-0.31674093,77.1858
2020-01-24,0.46906817,76.96335
2020-01-27,0.26838037,74.700195
2020-01-28,-1.230697,76.813446
2020-01-29,0.026600454,78.42133
2020-01-30,-0.8051486,78.30766
2020-01-31,2.7612076,74.83561
2020-02-03,-1.0541967,74.63009
2020-02-04,-0.8559293,77.0939
2020-02-05,0.50049424,77.72255
2020-02-06,-0.638315,78.63169
2020-02-07,0.5671245,77.562874
2020-02-10,-1.7862015,77.93127
2020-02-11,0.96702623,77.46106
2020-02-12,-1.3887326,79.3006
2020-02-13,-0.16480385,78.735886
2020-02-14,-0.050901175,78.75527
2020-02-18,-0.88219833,77.313225
2020-02-19,-0.87734634,78.43293
2020-02-20,0.5647058,77.628296
2020-02-21,1.3499535,75.87116
2020-02-24,-0.22296818,72.267265
2020-02-25,3.1191945,69.819405
2020-02-26,-1.4832493,70.927
2020-02-27,1.8371017,66.29062
2020-02-28,-3.9020095,66.251854
2020-03-02,-4.0062304,72.41995
2020-03-03,3.4778845,70.11994
2020-03-04,-1.5268726,73.37243
2020-03-05,0.6301333,70.992455
2020-03-06,-1.7037988,70.04965
2020-03-09,-0.5865173,64.50928
2020-03-10,-1.9873577,69.15536
2020-03-11,0.47503325,66.75354
2020-03-12,1.8686064,60.16132
2020-03-13,-3.1700811,67.36914
2020-03-16,-0.06301628,58.70231
2020-03-17,-1.296634,61.283455
2020-03-18,-1.6722906,59.78323
2020-03-19,0.6325629,59.325176
2020-03-20,4.347957,55.558887
2020-03-23,0.8991617,54.378582
2020-03-24,-2.5496411,59.83414
2020-03-25,1.2675482,59.50453
2020-03-26,-2.8889449,62.635826
2020-03-27,1.2142282,60.04256
2020-03-30,-0.98640823,61.75606
2020-03-31,0.31749633,61.630035
2020-04-01,1.3547983,58.38724
2020-04-02,-1.1124371,59.36153
2020-04-03,0.33688188,58.50841
2020-04-06,-2.80412,63.612526
2020-04-07,2.755646,62.875774
2020-04-08,-0.80706704,64.485054
2020-04-09,0.1720818,64.950386
2020-04-13,-1.1972649,66.2252
2020-04-14,-1.708643,69.569756
2020-04-15,-0.49199304,68.93481
2020-04-16,0.16722983,69.48254
2020-04-17,0.4580663,68.53976
2020-04-20,0.24721323,67.1171
2020-04-21,1.9170781,65.04248
2020-04-22,-0.6034842,66.91591
2020-04-23,0.20358253,66.6566
2020-04-24,-1.3984213,68.58094
2020-04-27,-0.33204108,68.62943
2020-04-28,1.5753477,67.516975
2020-04-29,-0.72708374,69.734604
2020-04-30,-0.93066615,71.20572
2020-05-01,-0.6834603,70.05935
2020-05-04,-0.96701896,71.05062
2020-05-05,-0.60590273,72.11697
2020-05-06,-0.041204646,72.86103
2020-05-07,-0.12602518,73.6148
2020-05-08,-1.0911453,75.36695
2020-05-11,-1.67925,76.552864
2020-05-12,1.5601664,75.67799
2020-05-13,1.0935776,74.76426
2020-05-14,-1.2223765,75.223564
2020-05-15,-1.7886033,74.77883
2020-05-18,-0.4349955,76.5407
2020-05-19,0.45929876,76.09843
2020-05-20,-0.6196986,77.578415
2020-05-21,0.43986067,77.00002
2020-05-22,-0.75822014,77.49578
2020-05-26,1.6452242,76.97086
2020-05-27,-0.478737,77.30624
2020-05-28,-0.3596682,77.34024
2020-05-29,0.31835204,77.264915
2020-06-01,-0.9963722,78.2151
2020-06-02,-0.6294139,78.57721
2020-06-03,-0.111785896,79.009796
2020-06-04,0.5030475,78.32933
2020-06-05,-1.9805895,80.560234
2020-06-08,-0.7800833,81.03653
2020-06-09,-2.8797488,83.59551
2020-06-10,-1.200506,85.746216
2020-06-11,3.2588623,81.62949
2020-06-12,1.4386659,82.33427
2020-06-15,-2.3669858,83.35249
2020-06-16,-0.15066952,85.561516
2020-06-17,0.86514086,85.44244
2020-06-18,-0.07776731,85.47647
2020-06-19,1.1956483,84.98801
2020-06-22,-1.8299199,87.21162
2020-06-23,-0.61483353,89.07314
2020-06-24,1.2005057,87.500786
2020-06-25,-1.0060878,88.66243
2020-06-26,2.619726,85.9382
2020-06-29,-2.0729373,87.9188
2020-06-30,-1.1470419,88.6527
2020-07-01,0.24544984,88.48502
2020-07-02,0.9088897,88.48502
2020-07-06,-0.93561804,90.85201
2020-07-07,0.66100717,90.57009
2020-07-08,-1.130029,92.679504
2020-07-09,0.49574986,93.07804
2020-07-10,-0.5686594,93.240845
2020-07-13,1.7375723,92.810745
2020-07-14,-2.1555696,94.3466
2020-07-15,1.229667,94.99546
2020-07-16,0.038883656,93.826546
2020-07-17,0.6415692,93.63699
2020-07-20,-1.885809,95.61028
2020-07-21,2.1118207,94.2907
2020-07-22,-0.5638018,94.55559
2020-07-23,4.036514,90.25176
2020-07-24,-1.5820373,90.028175
2020-07-27,-1.0692744,92.161865
2020-07-28,1.0838548,90.647865
2020-07-29,-1.25397,92.38545
2020-07-30,-1.9465706,93.50333
2020-07-31,-3.2807329,103.29205
2020-08-03,-0.716904,105.89478
2020-08-04,-0.517628,106.60197
2020-08-05,-0.66586494,106.98835
2020-08-06,-3.3998096,110.72111
2020-08-07,2.0377207,108.203766
2020-08-10,-0.12416466,109.776505
2020-08-11,2.5270689,106.511765
2020-08-12,-2.4467313,110.05159
2020-08-13,-0.5648185,111.99926
2020-08-14,-0.07547058,111.899414
2020-08-17,1.4169123,111.60726
2020-08-18,-1.1783234,112.53727
2020-08-19,0.26780242,112.67846
2020-08-20,-2.4589014,115.178764
2020-08-21,-4.9738007,121.11422
2020-08-24,2.7656505,122.56278
