Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-17,0.6602746,0.38394532,1.0054227,1.0351893,1.2091249,2.4379067,2.584502,0.99047214,0.8851809,0.9246289,2.5222356,2.1557393,-2.7777064,1.1802062,42.03207
2018-01-18,0.80382335,0.47789928,1.1906345,1.3416029,1.0498962,2.4535153,2.5759046,1.0622132,0.9908268,0.94335437,2.5355077,0.066470236,0.09916463,1.190519,42.069626
2018-01-19,0.8607596,0.5651295,1.1049957,0.965372,0.80944043,2.46784,2.5717826,0.9575622,1.021786,0.70104533,2.5454006,-0.66293335,0.13676427,0.9388273,41.881866
2018-01-22,0.8141104,0.6250268,0.75685847,0.49165186,0.36720192,2.4746985,2.5720274,0.6095419,0.9111612,0.14335516,2.5504913,-1.1643095,0.2777954,1.0398159,41.53923
2018-01-23,0.76656306,0.6628675,0.47592402,0.5814899,0.07306891,2.4803574,2.5717807,0.38514304,0.75277454,-0.11510106,2.5552027,-0.024753068,0.24019566,0.71158755,41.548607
2018-01-24,0.5668405,0.65081066,-0.15961629,-0.15391324,-1.0950916,2.4792523,2.5706997,-0.33438548,0.3757966,-1.095882,2.5520103,-2.197515,2.8444014,0.021110134,40.88681
2018-01-25,0.23475255,0.57078207,-1.0253661,-0.8956011,-1.769464,2.4780536,2.5735357,-0.93209463,-0.10096176,-1.720553,2.540899,-2.4178612,3.1922529,-0.63514364,40.156948
2018-01-26,-0.010693911,0.4547391,-1.484079,-1.191901,-1.4953896,2.4761388,2.5782006,-1.2171516,-0.52631634,-1.7884737,2.5319037,0.24871926,0.4564261,-0.93298423,40.2508
2018-01-29,-0.3954104,0.28036764,-2.2270052,-1.819451,-1.7442933,2.4866595,2.5579603,-1.5101895,-0.92041206,-1.9084439,2.5143797,-2.7521286,2.064075,-1.2623974,39.417683
2018-01-30,-0.74878985,0.06597484,-2.7367525,-2.1586044,-1.4856409,2.4959724,2.541484,-1.5985141,-1.2164563,-1.7386811,2.4959066,-0.8072828,-1.3580706,-1.3512474,39.185333
2018-01-31,-0.9965132,-0.15804204,-2.8593345,-1.7218635,-1.3879582,2.506398,2.516439,-1.6085906,-1.4176196,-1.5248574,2.4804094,0.2943988,-0.5307343,-1.2627678,39.293297
2018-02-01,-1.1644837,-0.37285542,-2.7421095,-1.4713838,-1.3136415,2.5135622,2.4959846,-1.5808196,-1.5412539,-1.3264741,2.4673138,0.21079496,-0.5777446,-1.3820813,39.375435
2018-02-02,-1.673616,-0.6526121,-3.5692873,-2.0224638,-1.9022481,2.5509262,2.419944,-1.8170751,-1.7127862,-1.5930371,2.4362175,-5.5859785,5.1665726,-2.1484003,37.66693
2018-02-05,-2.2704287,-1.0029064,-4.46772,-2.088672,-1.9011611,2.59223,2.3225172,-1.9714357,-1.8853616,-1.6969137,2.3974812,-3.1016717,2.4495394,-2.2519927,36.725838
2018-02-06,-2.3683639,-1.3038982,-3.8397589,-1.6158584,-0.8363019,2.5939462,2.288196,-1.5222203,-1.8309798,-0.8743567,2.3797247,4.913568,-7.713479,-1.7214277,38.260677
2018-02-07,-2.6074526,-1.5953646,-3.718431,-1.3777229,-1.2594391,2.6016433,2.2375004,-1.3895153,-1.7446727,-0.7129614,2.3544328,-2.7065601,3.3332834,-1.8757471,37.441635
2018-02-08,-3.0022442,-1.9122101,-4.0416846,-1.52802,-1.8198173,2.6184258,2.1645768,-1.6212221,-1.7745281,-1.1351417,2.3199427,-3.3903089,4.82812,-1.9880542,36.41138
2018-02-09,-3.1803174,-2.2034276,-3.7152617,-1.488044,-1.2590052,2.616104,2.1147544,-1.4001706,-1.7110571,-0.7730217,2.293755,1.386621,0.6187799,-1.7343172,36.856735
2018-02-12,-2.9512057,-2.3878431,-2.3549376,-0.8471409,-0.41955334,2.5909739,2.10236,-0.7710389,-1.4314516,0.14263874,2.2867851,4.750707,-3.9784272,-1.161726,38.341267
2018-02-13,-2.6549208,-2.472581,-1.085347,-0.6048755,-0.04649134,2.5664806,2.0965605,-0.22696935,-1.0398396,0.7604614,2.284806,1.188318,-2.2603714,-0.9072197,38.725365
2018-02-14,-2.2346687,-2.4513025,0.26497275,-0.33695766,0.69194365,2.5275693,2.1066108,0.3973834,-0.5432761,1.4146589,2.2910593,2.2562492,-4.0917,-0.5257996,39.43935
2018-02-15,-1.5838464,-2.2963438,1.9676462,0.31890413,1.2880534,2.500119,2.120096,0.82099426,-0.052459,1.6797229,2.311636,4.232054,-3.0250099,-0.21435864,40.763668
2018-02-16,-1.089627,-2.0676317,2.9070396,0.5193099,0.9844058,2.4737096,2.1331463,0.97774804,0.33387566,1.5399933,2.328766,-0.48231444,-0.07032379,-0.029911423,40.631702
2018-02-20,-0.72479796,-1.8073397,3.3092687,0.51275736,0.9072512,2.4523373,2.1433108,1.0503229,0.6188052,1.3520879,2.342725,-0.49751627,0.1845413,-0.0028898777,40.49504
2018-02-21,-0.4761795,-1.5464137,3.3173442,0.5238576,0.8034774,2.426377,2.156036,1.055763,0.8108099,1.1397617,2.3532844,-0.65015197,1.6571524,-0.07885195,40.31123
2018-02-22,-0.2034919,-1.2798792,3.3887787,0.6242119,0.9937182,2.421498,2.1583533,1.1381141,0.969874,1.117351,2.3666337,1.0357441,-0.66503775,-0.021853583,40.648197
2018-02-23,0.16873948,-0.98776066,3.7146423,0.84005743,1.2830603,2.4452856,2.1474805,1.3095473,1.1405766,1.2570659,2.386676,2.233428,-1.7317435,0.66351056,41.355133
2018-02-26,0.6397997,-0.65422887,4.242119,1.091778,1.255248,2.4872134,2.1259935,1.4029883,1.2896216,1.2681606,2.4140208,2.591912,-2.4774835,1.1581674,42.172806
2018-02-27,0.96677303,-0.31810442,4.2751417,0.9915651,1.0763603,2.5299075,2.1122,1.3366299,1.3639565,1.0509648,2.4372218,-0.49755332,0.6659818,0.8670474,42.036133
2018-02-28,1.1936777,-0.0011144668,4.031427,0.8114186,1.0332704,2.5682442,2.105144,1.1619499,1.3476286,0.725511,2.4574966,-0.2610544,1.0718879,1.2458125,41.972515
2018-03-01,1.1874878,0.25116563,3.207222,0.4402186,0.6974411,2.5889773,2.1066668,0.54528207,1.1041528,-0.20754664,2.467558,-2.4351625,3.3374417,1.4141906,41.23731
2018-03-02,1.2298402,0.46196586,2.6788974,0.31099832,0.67836124,2.6127145,2.1074479,0.3045518,0.8510386,-0.38815853,2.479873,0.8679436,-3.223239,1.392518,41.52244
2018-03-05,1.2777163,0.64075303,2.271148,0.37096378,0.647324,2.6334054,2.134144,0.22995393,0.6541594,-0.30653116,2.4926348,0.41019696,-1.5240659,1.1665314,41.666176
2018-03-06,1.2888172,0.7861354,1.8456751,0.38424215,0.5742671,2.6363122,2.190994,0.1154098,0.4797039,-0.3297157,2.5037825,-0.16949765,1.1662922,1.0566138,41.63084
2018-03-07,1.1914533,0.8818059,1.2124993,0.1727592,-0.27072936,2.6449761,2.2181776,-0.28692442,0.21165064,-0.8116127,2.5095153,-1.3061768,-0.08920749,0.58146966,41.24438
2018-03-08,1.199686,0.96008724,0.9910132,0.27974808,0.050171327,2.646048,2.2690227,-0.23879807,0.051100302,-0.5302089,2.5197723,1.4019092,-1.3824743,0.22808182,41.694458
2018-03-09,1.350866,1.0547535,1.1997068,0.5920915,1.0845954,2.6247869,2.3651843,0.29679587,0.14607829,0.41550222,2.5371227,2.2639182,-1.9110885,0.619334,42.410812
2018-03-12,1.5429351,1.1711937,1.477042,0.9102543,1.1098417,2.6001232,2.4645634,0.6686474,0.34964946,0.9122053,2.5574396,1.272206,-1.354156,0.8497086,42.820824
2018-03-13,1.578591,1.2719028,1.2766753,0.8317586,0.32330444,2.5885153,2.5267444,0.575477,0.45022187,0.61166245,2.5711758,-1.3900647,2.4689791,0.6898574,42.40845
2018-03-14,1.5030363,1.3364571,0.81617284,0.42031002,-0.19502991,2.5665762,2.590905,0.32600284,0.42317545,0.15118632,2.5795426,-1.2222271,1.7704407,0.34589487,42.047924
2018-03-15,1.4340727,1.3734843,0.46556288,0.3820379,-0.13289993,2.5520399,2.638999,0.06828368,0.30793983,-0.22309718,2.5876698,0.10504904,-0.14584416,0.07320659,42.097397
2018-03-16,1.3262317,1.3802501,0.08012647,0.14373821,-0.31932834,2.5540993,2.6512804,-0.19588782,0.1314778,-0.538976,2.5933504,-0.5356752,0.59044707,-0.47819978,41.948948
2018-03-19,1.0776117,1.3329699,-0.60825187,-0.6329468,-1.1242734,2.549952,2.6639988,-0.6962463,-0.17488535,-1.1696463,2.5912697,-2.130064,1.9025968,-0.75070465,41.307987
2018-03-20,0.8635019,1.2497673,-1.0657954,-0.65409684,-1.1419989,2.5426958,2.6815505,-1.0380558,-0.50804853,-1.456566,2.589228,-0.10079924,-0.0042524654,-0.7264952,41.293873
2018-03-21,0.4701851,1.0998453,-1.9155947,-1.6001966,-1.9649731,2.5416884,2.6832075,-1.4821124,-0.8976436,-1.8795335,2.5768416,-3.0835803,3.5545537,-0.82149017,40.358368
2018-03-22,0.023674728,0.8852739,-2.7390287,-2.1834002,-1.9127812,2.5598786,2.6531758,-1.7565526,-1.2608851,-1.9986775,2.5592105,-1.9011227,1.0813227,-1.2423464,39.788128
2018-03-23,-0.53895044,0.5943733,-3.711225,-2.5907445,-1.9676473,2.5995817,2.5801547,-1.9622171,-1.5806171,-2.0327592,2.5328794,-3.0378265,3.252487,-1.6110449,38.866756
2018-03-26,-0.5595645,0.357284,-3.025837,-1.4208684,-0.5881009,2.592144,2.5702724,-1.4192606,-1.5889834,-0.9524755,2.5298417,5.917926,-4.4409723,-0.6580589,40.711845
2018-03-27,-0.80961657,0.11461631,-3.0968883,-1.3939533,-1.3686152,2.5944388,2.538857,-1.4366497,-1.6011195,-0.9726635,2.5153332,-3.4345064,5.0366144,-0.84593815,39.66794
2018-03-28,-1.099416,-0.14093822,-3.2610269,-1.6994729,-1.6963294,2.5995486,2.4998398,-1.601993,-1.6715732,-1.2168301,2.4972684,-1.4740143,0.72261846,-1.1345236,39.229633
2018-03-29,-1.2483987,-0.37695736,-3.0122058,-1.2356,-1.4672782,2.6037185,2.4745653,-1.5524695,-1.6998637,-1.0863181,2.4843757,0.9366173,0.02406588,-1.3145608,39.53598
2018-04-02,-1.4134516,-0.60075414,-2.8565304,-1.3741446,-1.5878955,2.6057408,2.4449391,-1.5836241,-1.7304745,-1.1121858,2.46979,-0.8942703,-0.042005446,-1.5653048,39.27676
2018-04-03,-1.4392381,-0.7852568,-2.3560448,-1.1506329,-1.1689867,2.5997667,2.427062,-1.3502578,-1.6628622,-0.73059535,2.4611337,1.2493724,-0.7122399,-1.2835734,39.679718
2018-04-04,-1.2750325,-0.8980571,-1.4427768,-0.79957026,-0.48711768,2.5910974,2.4217858,-0.7867022,-1.4052294,0.08129263,2.4618492,2.4012163,-6.3572555,-0.86809796,40.438484
2018-04-05,-1.0721853,-0.9453056,-0.60785013,-0.30284154,-0.10831198,2.5873241,2.4194095,-0.2602234,-1.0349007,0.6891558,2.4656558,0.8526677,-0.21192992,-0.7794251,40.7189
2018-04-06,-1.1407841,-0.99764335,-0.67267096,-0.72033215,-0.9841267,2.577367,2.4054313,-0.46926227,-0.8668588,0.08177252,2.4573662,-3.4268625,2.44066,-0.9978152,39.677353
2018-04-09,-1.0962454,-1.0300739,-0.41911533,-0.49853638,-0.4877948,2.5505276,2.4056199,-0.39702907,-0.72758645,0.062403906,2.4542992,1.2188329,-0.16472784,-0.7060177,40.070877
2018-04-10,-0.88191646,-1.0105934,0.24207343,-0.13682374,0.720618,2.5120504,2.4225008,0.16143565,-0.4241003,0.81098634,2.4600196,2.3859773,-0.24024825,-0.46569872,40.824936
2018-04-11,-0.751019,-0.9672664,0.5458031,-0.08777539,0.47261456,2.4796114,2.4356115,0.4214444,-0.12370795,0.97468734,2.4630446,-0.67299795,-0.20249528,-0.25325096,40.634068
2018-04-12,-0.5530214,-0.89064103,0.9699222,0.2633018,0.99311703,2.4588053,2.445546,0.7324408,0.19385299,1.2189778,2.4702945,1.2417035,-0.69335616,0.04443463,41.034657
2018-04-13,-0.3639514,-0.78926903,1.2851175,0.5224634,0.98312664,2.436916,2.457738,0.9146026,0.47426665,1.2523944,2.47842,0.3949334,0.04294956,0.4345839,41.173676
2018-04-16,-0.15734302,-0.66438276,1.5846182,0.789792,1.1991302,2.4232416,2.4660718,1.1278869,0.7416544,1.3623093,2.488665,0.7763868,-0.75000703,-0.038620383,41.430527
2018-04-17,0.13163611,-0.5032272,2.0465763,1.2219094,1.1441741,2.4409914,2.4554977,1.2257229,0.95681375,1.3052646,2.504359,1.790982,-1.656223,0.7026279,42.00079
2018-04-18,0.33134922,-0.33197534,2.1751716,1.1317537,1.0537722,2.455195,2.4477487,1.2405454,1.105844,1.1613612,2.5174963,-0.3602676,-0.032570805,0.9258633,41.906525
2018-04-19,0.21121453,-0.22043534,1.414627,0.1930775,-0.085183874,2.458113,2.4490256,0.47500038,0.9164548,-0.12807404,2.5160031,-3.8997614,0.9019633,0.14872217,40.7189
2018-04-20,-0.267022,-0.23256123,-0.16049543,-1.0559866,-1.7484185,2.462925,2.4348457,-0.44546762,0.44301975,-1.3929993,2.4958575,-5.455979,4.60239,-0.4124121,39.050552
2018-04-23,-0.668127,-0.32727244,-1.2123789,-1.4395245,-1.7144119,2.4620235,2.4366767,-0.98336804,-0.07548521,-1.8512466,2.476356,-0.4212478,1.4966774,-0.596477,38.93745
2018-04-24,-1.1013658,-0.49486247,-2.1406298,-1.6054362,-1.6502419,2.469497,2.400338,-1.315414,-0.546394,-1.9588962,2.4526062,-1.8096278,2.5728178,-1.0736656,38.395473
2018-04-25,-1.3942014,-0.6909983,-2.5042157,-1.3833585,-1.5192294,2.4768143,2.3789754,-1.482563,-0.9233772,-1.8505273,2.4330032,0.4864654,-0.97655386,-1.1262361,38.562767
2018-04-26,-1.5811658,-0.88753235,-2.509288,-1.2221867,-1.4140399,2.4807181,2.3682761,-1.550467,-1.200311,-1.6627011,2.41678,0.37971923,-0.098656535,-0.7444719,38.697086
2018-04-27,-1.8148756,-1.0942924,-2.6395335,-1.3975868,-1.665827,2.489741,2.3428643,-1.6999291,-1.4413064,-1.6774355,2.3970585,-1.5044674,1.5816324,-1.0890101,38.249374
2018-04-30,-1.8242381,-1.2616845,-2.1381106,-1.0181935,-1.1407762,2.4910648,2.3373535,-1.5800397,-1.556751,-1.3069334,2.3870194,2.187588,-2.9589093,-1.121575,38.94215
2018-05-01,-1.6096863,-1.350126,-1.1325215,-0.5816322,-0.45498118,2.4915173,2.3389137,-1.0680264,-1.4405966,-0.43231717,2.3881304,2.8741894,-2.543569,-0.6322279,39.84702
2018-05-02,-1.028414,-1.297684,0.6619027,0.5148566,0.8791025,2.5088727,2.334582,-0.24329145,-1.0520926,0.74251294,2.4089656,5.64328,-1.2692009,-0.1539217,41.60727
2018-05-03,-0.5480478,-1.1539209,1.8250484,0.50045145,0.93625164,2.524014,2.3301198,0.3318246,-0.57617164,1.3236095,2.428666,0.18899868,-0.9576704,-0.17293334,41.682674
2018-05-04,0.20109664,-0.88013613,3.4811254,1.0682335,1.2442173,2.5841458,2.3101149,0.75914836,-0.097716056,1.6103543,2.4649136,5.2389436,-5.2716804,0.18484071,43.318024
2018-05-07,0.85287994,-0.5229689,4.543163,1.2651852,0.9988234,2.6434603,2.290007,0.94248366,0.29040328,1.520963,2.5012398,0.95947564,0.014616828,0.12585637,43.63143
2018-05-08,1.397474,-0.12181322,5.103438,1.0245985,1.1064587,2.697224,2.2691996,1.1092482,0.61204857,1.4761215,2.5364685,0.6238499,-1.0048726,0.20550247,43.841164
2018-05-09,1.8742912,0.30016828,5.368696,0.97691256,1.2648715,2.7538671,2.2514095,1.2859777,0.89313644,1.4980447,2.5718198,0.9441503,-0.7688765,0.7181896,44.149837
2018-05-10,2.3656936,0.74190176,5.620275,1.0282755,1.2660781,2.8182542,2.2281353,1.40366,1.1249149,1.460825,2.6109188,1.989285,-2.1754022,1.6547085,44.781357
2018-05-11,2.681314,1.1621814,5.3470197,0.87192726,1.1423827,2.8707023,2.2138886,1.4195294,1.2854197,1.3056569,2.644375,-0.6064977,0.84861684,1.6207253,44.61103
2018-05-14,2.8706226,1.5385274,4.7874393,0.72946244,1.094502,2.914643,2.2043567,1.3556657,1.368335,1.0834119,2.673473,-0.3920173,0.81070405,1.8938817,44.506958
2018-05-15,2.890768,1.8438739,3.883124,0.49592152,0.9084037,2.943475,2.1991172,1.1650691,1.3517239,0.7269033,2.6952422,-1.364576,0.31793597,1.6237533,44.10246
2018-05-16,2.962985,2.1034567,3.3002374,0.5078294,1.0977664,2.9790697,2.192807,1.1363958,1.3298352,0.6957957,2.7195752,1.2773309,-2.0037234,1.6511378,44.514053
2018-05-17,2.9182007,2.3016312,2.5180857,0.42133752,0.9543003,3.0117946,2.2006543,0.7341213,1.1635153,0.09583179,2.7384198,-0.9663524,0.9528418,1.750897,44.232567
2018-05-18,2.8095815,2.4371502,1.7200441,0.32243198,0.82006806,3.032353,2.239986,0.33625758,0.90257233,-0.38551033,2.7536573,-0.57582235,0.8296607,1.58227,44.071716
2018-05-21,2.7593381,2.5349166,1.2391945,0.3451378,0.8329583,3.0503466,2.2872698,0.19386645,0.674904,-0.40178484,2.7709618,0.95570916,0.34636354,1.5089709,44.38396
2018-05-22,2.6595006,2.5919702,0.72063696,0.2844072,0.7202335,3.0516806,2.357695,-0.09993013,0.41231322,-0.6760205,2.785365,-0.41504854,1.1518489,1.0964007,44.272774
2018-05-23,2.6114178,2.6274223,0.44550166,0.24852808,0.8602769,3.0486503,2.4342282,0.031584196,0.28685635,-0.27096578,2.8015945,0.8638066,-1.9089696,1.1481107,44.55663
2018-05-24,2.5288916,2.6382933,0.13241391,0.23503143,0.42213488,3.0342233,2.520739,0.16151649,0.2522253,0.02545658,2.8157191,-0.21590583,0.5832837,0.53744656,44.506958
2018-05-25,2.4546072,2.6312463,-0.095806934,0.30844283,0.6203024,2.9907055,2.6451802,0.35145232,0.30077663,0.34355706,2.8296442,0.2741709,-0.33592632,0.42486796,44.608673
2018-05-29,2.3281598,2.5988092,-0.4191971,0.210484,0.03007892,2.9343913,2.772914,0.18755534,0.27132648,0.054608382,2.840431,-0.57581,-0.28852788,0.14302571,44.447826
2018-05-30,2.1772852,2.540883,-0.74384975,0.10894581,-0.3853475,2.8701568,2.8969252,-0.060846593,0.15800291,-0.3035253,2.8491244,-0.36140373,0.20422584,-0.16480106,44.35321
2018-05-31,1.9966689,2.456262,-1.083859,-0.044903897,-0.8006908,2.8383179,2.9628363,-0.4455966,-0.06266361,-0.8058003,2.8553112,-0.5375399,0.32742152,-0.90483564,44.204185
2018-06-01,2.0091095,2.3912022,-0.8347138,0.87142736,1.2896954,2.7916563,3.0534744,0.25891837,0.055949315,0.44552118,2.8698893,2.5255105,-2.1364043,-0.021456936,45.001347
2018-06-04,2.0773022,2.353607,-0.4848964,2.3309996,0.67744553,2.8028474,3.0666466,0.45372623,0.20850079,0.6524106,2.8873162,1.1624836,-0.18430318,0.31364796,45.377464
2018-06-05,2.1825058,2.3458276,-0.10513257,2.1844778,1.0505161,2.828016,3.06527,0.7602599,0.4258182,1.004355,2.907027,1.0782623,-0.23167281,0.89473945,45.727566
2018-06-06,2.2721102,2.3585951,0.15656951,1.7585117,1.263058,2.8550057,3.0613134,1.0517896,0.6806535,1.2831309,2.9266467,0.45797586,-0.335912,0.7807149,45.88606
2018-06-07,2.2847145,2.3714805,0.15807043,1.3411766,1.015661,2.8750522,3.0595286,1.1389506,0.88341844,1.2194364,2.943012,-0.45333096,0.6401244,0.9708058,45.763046
2018-06-08,2.1704135,2.3575637,-0.18330638,0.45742306,0.33376035,2.882489,3.0584614,0.9015715,0.92906225,0.6983641,2.9531283,-1.402883,-0.5064916,0.67288494,45.346714
2018-06-11,2.0271022,2.3160567,-0.53471965,0.3678184,0.1516687,2.888404,3.0597506,0.6644133,0.8700417,0.29931578,2.9610283,-0.4150115,0.10947216,0.37916368,45.23554
2018-06-12,1.9441308,2.2652662,-0.6529651,0.5234719,0.5584822,2.8981967,3.061188,0.6825915,0.83755076,0.37290284,2.9709744,0.7489593,-0.84763664,0.64026153,45.483917
2018-06-13,1.768471,2.1874042,-0.99777114,0.26244283,-0.117643856,2.8994393,3.0721753,0.28276598,0.6650868,-0.21509433,2.975763,-1.2650788,1.6256602,0.098860905,45.110153
2018-06-14,1.6122091,2.0919964,-1.2212514,0.08139995,-0.077040285,2.902391,3.0765853,-0.2880414,0.334818,-0.95689917,2.980362,0.021531612,0.706465,0.16012858,45.133827
2018-06-15,1.3625569,1.9627585,-1.6521405,-0.46135157,-0.8722191,2.9008386,3.0836012,-0.8510796,-0.09772412,-1.5645741,2.9792998,-1.5560005,1.1234219,-0.29170665,44.670197
2018-06-18,1.1422276,1.8126714,-1.9176954,-0.7110368,-0.91280955,2.8971002,3.0946398,-1.0608677,-0.46521187,-1.5513088,2.978072,-0.13172156,-0.8192091,-0.18812555,44.64653
2018-06-19,0.7893367,1.6178099,-2.4879863,-1.5837042,-1.2862656,2.9021318,3.083631,-1.2164619,-0.7688897,-1.5053158,2.9688334,-2.3907177,-0.5254482,-0.60799694,43.925053
2018-06-20,0.54341125,1.4097989,-2.6554682,-1.161105,-1.0398751,2.9035642,3.0801854,-1.1644883,-0.95173854,-1.1904218,2.9626334,0.56516665,-0.14639017,-0.39090344,44.116657
2018-06-21,0.28497767,1.1886173,-2.8232193,-1.1822265,-1.3562318,2.908881,3.066094,-1.2790778,-1.1168576,-1.2245419,2.9542522,-0.85151744,1.6919868,-1.1501489,43.870644
2018-06-22,0.04647549,0.96112394,-2.9036157,-1.36692,-1.520505,2.9148648,3.0503328,-1.4329652,-1.2849793,-1.3326592,2.9452302,-0.46865627,1.1328923,-1.5947348,43.742897
2018-06-25,-0.29209277,0.7073727,-3.2380588,-1.7912003,-1.6180689,2.9300957,3.015453,-1.586115,-1.4548244,-1.4373205,2.929739,-2.160974,1.16132,-2.2082376,43.09239
2018-06-26,-0.4367882,0.47370484,-2.9822583,-1.2434145,-1.0694311,2.934119,3.0011003,-1.3867189,-1.4928477,-0.9999931,2.9217458,1.6755297,-1.3688177,-1.7991276,43.626987
2018-06-27,-0.5634857,0.25991815,-2.729033,-1.0394574,-1.0445074,2.9380574,2.987215,-1.223472,-1.4566242,-0.7201948,2.9137943,-0.2618571,1.0096967,-1.7808995,43.56312
2018-06-28,-0.5883805,0.08361258,-2.2516394,-0.99013615,-0.6838579,2.9390628,2.9821737,-0.8465648,-1.290316,-0.17023575,2.9101713,0.9710468,-1.3309193,-1.3225566,43.880104
2018-06-29,-0.6259194,-0.065387905,-1.9038565,-0.9314773,-0.78882146,2.9360905,2.9705272,-0.5777485,-1.0780537,0.11321244,2.905854,-0.3537596,1.1139361,-1.3143452,43.78785
2018-07-02,-0.5411399,-0.16662006,-1.295435,-0.7085807,-0.23170839,2.9259386,2.9679708,-0.030944474,-0.73030573,0.7873838,2.9074638,1.5300442,-3.1882527,-1.1057051,44.277508
2018-07-03,-0.64705193,-0.27005288,-1.3234645,-0.8161192,-1.0053407,2.9092703,2.9586976,-0.24532025,-0.5793306,0.18930411,2.9002328,-2.5515163,3.6630454,-1.2730792,43.50636
2018-07-05,-0.6472119,-0.352833,-1.0604134,-0.72340095,-0.348261,2.8830159,2.9620523,-0.07947965,-0.41612983,0.3267066,2.8976347,1.0782129,-0.13691914,-1.0340025,43.856445
2018-07-06,-0.50611633,-0.38915324,-0.46865666,-0.24516359,0.82090265,2.8584745,2.9725056,0.42816928,-0.115857854,0.9788277,2.902133,1.91293,-2.4206944,-0.44516778,44.46438
2018-07-09,-0.2538149,-0.3647364,0.30494604,0.55423355,1.2695016,2.8525891,2.975581,0.8308176,0.23619132,1.3637655,2.9131575,1.9435683,-1.0276872,-0.12826884,45.081776
2018-07-10,-0.06941748,-0.3061216,0.7405231,0.68385863,1.0141082,2.848142,2.9778075,0.9655198,0.52169704,1.2976898,2.9225197,-0.23123115,0.33689246,0.25835603,45.02737
2018-07-11,-0.060336363,-0.25730506,0.6157229,0.19158477,0.24850439,2.8275805,2.9871428,0.6559865,0.5952865,0.601884,2.9244077,-1.946617,0.58326906,-0.17240337,44.443077
2018-07-12,0.11239061,-0.18164395,0.9576406,0.8634913,1.1860131,2.8294983,2.9860396,0.93882215,0.75102407,0.97863966,2.9345105,2.3571544,-1.4256876,0.26893318,45.188232
2018-07-13,0.25866595,-0.09011333,1.159769,1.0697231,1.1522566,2.8326478,2.9841933,1.105914,0.91787165,1.1142728,2.9444506,0.1746366,-0.24115832,0.3667789,45.2592
2018-07-16,0.3439722,0.0011910421,1.1568874,0.9492395,0.73957574,2.841914,2.9802377,1.0408151,1.0045497,0.8852206,2.9523246,-0.3767661,0.57379824,0.71995956,45.15984
2018-07-17,0.43197164,0.09288524,1.1618524,0.71456385,0.89947546,2.8539066,2.9752083,1.0618614,1.0702733,0.85036707,2.9608877,0.35837987,-1.6152087,0.5813132,45.287567
2018-07-18,0.43589607,0.16707234,0.93886596,0.56318706,0.54696786,2.86403,2.9779685,0.86122376,1.0384138,0.49177486,2.9658372,-0.8591493,1.3034722,0.45035276,45.039196
2018-07-19,0.50945073,0.24201128,0.9484421,0.60566807,1.0438483,2.879894,2.9765067,0.9294083,1.0428919,0.6210146,2.9742596,1.0782375,-2.0795493,0.46287844,45.38929
2018-07-20,0.53385633,0.30713496,0.8234261,0.5077092,0.87368906,2.8916972,2.9811375,0.8567381,1.0184679,0.506102,2.9807067,-0.39202967,0.31793597,0.45482776,45.285213
