Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-04-01,0.19534819,0.18064687,0.014701333,147.67943,-14.854611,7.1199784,6.5142226,85.36052,83.44769,89.18619,6.789447,0.029154778,0.04327822,67.04259,7.091887
2010-04-05,0.20144263,0.18480602,0.016636616,147.15207,-1.2913724,7.166108,6.526819,89.69367,85.529686,98.021645,6.825464,0.07573795,-0.10548983,76.8807,7.167625
2010-04-06,0.20643897,0.1891326,0.017306369,147.23967,-3.4842772,7.2087374,6.545681,91.46128,87.50688,99.37008,6.861056,0.031554222,-0.040272724,77.24804,7.199179
2010-04-07,0.21054222,0.19341452,0.017127683,142.83333,-6.0634217,7.25988,6.5473733,91.499596,88.83779,96.82322,6.896292,0.031857014,-0.03155721,78.99353,7.231036
2010-04-08,0.20979933,0.19669148,0.013107851,117.60616,-9.049093,7.300763,6.5519023,89.42162,89.0324,90.20006,6.926312,-0.019534588,0.014726486,76.80445,7.2115016
2010-04-09,0.21123794,0.19960079,0.011637156,118.75025,-0.5968448,7.3475466,6.554077,92.52725,90.19735,97.18705,6.9587398,0.05530119,-0.010818954,84.91777,7.266803
2010-04-12,0.21115667,0.20191196,0.009244705,114.45564,-4.111694,7.3914843,6.5572944,92.498825,90.96451,95.56747,6.9895105,0.015028954,-0.002705341,83.7567,7.2818317
2010-04-13,0.20902203,0.20333397,0.005688054,101.14561,-3.8055732,7.4245563,6.5800934,92.93172,91.62025,95.554665,7.0177507,0.004204273,-0.017130075,81.252655,7.286036
2010-04-14,0.21278353,0.20522387,0.007559645,121.54808,-0.61350864,7.4710402,6.597445,94.98153,92.74067,99.463234,7.0526333,0.09797859,-0.0123221,82.95633,7.3840146
2010-04-15,0.22104944,0.208389,0.012660453,137.18481,-0.5370556,7.5278234,6.615196,96.39725,93.95953,101.272675,7.0934386,0.097073555,-0.0943707,94.06407,7.481088
2010-04-16,0.22136217,0.21098363,0.010378549,125.499825,-19.159973,7.563564,6.6478286,88.78154,92.233536,81.87755,7.1260066,-0.045684338,0.03516299,86.601326,7.435404
2010-04-19,0.21829335,0.21244557,0.00584778,94.693535,-22.13178,7.575523,6.710464,82.16472,88.87726,68.73963,7.154528,-0.009918213,-0.0012021946,84.33079,7.4254856
2010-04-20,0.20745587,0.21144764,-0.003991763,88.13015,-35.61675,7.5736804,6.7719345,71.443375,83.06596,48.198193,7.173236,-0.0745306,0.11871397,71.42175,7.350955
2010-04-21,0.23167571,0.21549325,0.016182464,216.47632,-3.7455022,7.6794233,6.7589383,79.22734,81.78642,74.10918,7.2320366,0.43968916,-0.012623044,85.430214,7.790644
2010-04-22,0.26539314,0.22547323,0.03991991,228.02069,-0.8755686,7.829536,6.7203264,85.78754,83.12013,91.12236,7.3059893,0.21789503,-0.2473456,87.69167,8.008539
2010-04-23,0.29923835,0.24022625,0.059012093,239.09,-3.8373868,7.974771,6.7078705,89.07669,85.10565,97.01877,7.385378,0.1310339,-0.08535422,88.227036,8.139573
2010-04-26,0.31915668,0.25601235,0.06314434,196.23868,-8.599611,8.087914,6.710737,89.50287,86.57139,95.36583,7.4533997,-0.039969444,0.071529,85.18111,8.099604
2010-04-27,0.31323975,0.2674578,0.045781933,120.48127,-30.273167,8.134711,6.7530503,81.68444,84.942406,75.1685,7.49359,-0.2242055,0.15718336,71.88659,7.875398
2010-04-28,0.3039796,0.27476218,0.029217437,85.55917,-33.93737,8.17623,6.788921,75.99435,81.95972,64.0636,7.528693,-0.013221264,0.049589347,72.19623,7.862177
2010-04-29,0.31013826,0.2818374,0.028300866,109.81862,-12.185354,8.245071,6.8211823,79.84711,81.255516,77.03029,7.580604,0.21157646,-0.16890511,74.87503,8.073753
2010-04-30,0.2933282,0.28413555,0.009192651,80.88064,-36.268078,8.264126,6.877623,73.7172,78.742744,63.666115,7.6059604,-0.22690725,0.2470446,65.40482,7.846846
2010-05-03,0.28942597,0.28519365,0.004232326,80.23195,-19.908833,8.3045845,6.920896,70.304375,75.929955,59.053223,7.6439576,0.15808535,-0.07543572,68.08298,8.004931
2010-05-04,0.2646817,0.28109124,-0.016409561,36.371082,-44.900547,8.3083315,6.974673,51.95361,67.937836,19.985144,7.656382,-0.230515,0.12652901,59.206264,7.7744164
2010-05-05,0.23582974,0.27203894,-0.036209203,-2.8992896,-53.665394,8.302994,7.026263,44.833824,60.2365,14.028474,7.659924,-0.080843925,-0.08896004,55.04935,7.6935725
2010-05-06,0.18718572,0.2550683,-0.06788258,-135.42567,-35.80115,8.289365,7.058827,51.288834,57.253944,39.35861,7.6352496,-0.29273033,0.22781028,49.264996,7.400842
2010-05-07,0.122031264,0.2284609,-0.10642963,-121.14227,-49.99319,8.309756,7.020613,51.30324,55.27038,43.368965,7.5831857,-0.312263,0.23592633,43.651577,7.088579
2010-05-10,0.11306009,0.20538074,-0.09232065,-15.864942,-25.228817,8.301994,7.0635376,59.7864,56.77572,65.80776,7.587974,0.5448828,-0.112402014,54.52182,7.633462
2010-05-11,0.11080861,0.1864663,-0.075657696,2.2328572,-21.772993,8.294338,7.11354,66.624306,60.058582,79.75576,7.599548,0.07603741,-0.14065439,48.530075,7.7094994
2010-05-12,0.1211357,0.1734002,-0.052264486,40.097473,-14.164836,8.303704,7.1534624,73.78618,64.634445,92.08964,7.6259623,0.16739988,-0.08565516,47.570923,7.8768992
2010-05-13,0.1189038,0.1625009,-0.04359711,25.669937,-19.259674,8.306061,7.1794777,77.90029,69.0564,95.58808,7.639185,-0.112100124,0.14606266,43.03585,7.764799
2010-05-14,0.10491566,0.15098386,-0.0460682,-31.738262,-23.48556,8.299932,7.204902,79.59896,72.57058,93.65571,7.6381536,-0.13644457,0.040272735,41.54623,7.6283545
2010-05-17,0.093719624,0.13953102,-0.04581139,-41.759373,-22.924734,8.29177,7.2345524,80.93418,75.35845,92.08564,7.638365,0.012021065,0.01442634,45.436504,7.6403756
2010-05-18,0.079420425,0.1275089,-0.048088472,-38.814953,-25.532711,8.274641,7.2750335,80.881355,77.19942,88.24524,7.6332326,-0.05590105,0.1388503,44.695698,7.5844746
2010-05-19,0.05767443,0.113542,-0.05586757,-76.89801,-31.16925,8.277151,7.239825,73.297676,75.898834,68.09535,7.6170826,-0.120817184,0.034862857,37.928207,7.4636574
2010-05-20,0.01461426,0.09375645,-0.07914219,-139.14978,-43.88747,8.287245,7.1434445,50.659748,67.48581,17.007627,7.5721874,-0.3179741,0.123822056,36.608887,7.1456833
2010-05-21,-0.008356414,0.07333388,-0.0816903,-124.09112,-34.494286,8.238943,7.1060624,44.639946,59.87052,14.178794,7.54462,0.13704634,-0.28551564,36.095337,7.2827296
2010-05-24,-0.01561321,0.055544462,-0.07115767,-47.572437,-27.74137,8.178116,7.0985465,45.025,54.922012,25.230974,7.532387,0.13344193,0.015628537,42.834827,7.4161716
2010-05-25,-0.024813222,0.039472926,-0.06428615,-80.0041,-30.083757,8.153441,7.0726695,43.75608,51.200035,28.868166,7.5169106,-0.04628706,-0.17641842,43.43524,7.3698845
2010-05-26,-0.03439929,0.024698483,-0.05909777,-43.231514,-52.500446,8.127274,7.0462723,44.808064,49.069378,36.28543,7.499731,-0.033355713,0.17942403,48.54229,7.336529
2010-05-27,-0.019365292,0.015885727,-0.035251018,10.083909,-34.62127,8.053848,7.073745,56.83273,51.65716,67.18386,7.5106354,0.2776966,-0.08264887,62.10382,7.6142254
2010-05-28,0.0010974978,0.012928081,-0.011830583,56.633835,-24.13068,8.03525,7.0796905,68.227165,57.180496,90.32051,7.5306053,0.10609388,0.075436525,52.506535,7.7203193
2010-06-01,0.026587028,0.01565987,0.0109271575,112.33596,-14.773048,7.9991994,7.099151,73.89376,62.751583,96.178116,7.5599794,0.118712425,-0.034261744,53.648197,7.8390317
2010-06-02,0.053734817,0.02327486,0.030459957,119.16649,-5.7528667,8.028857,7.085332,80.678215,68.72713,104.5804,7.595486,0.09377146,0.017731173,51.642624,7.932803
2010-06-03,0.07240223,0.033100333,0.039301895,109.45832,-8.152341,8.0618305,7.073787,84.40137,73.95187,105.30035,7.625236,-0.024944305,0.06191064,54.430443,7.907859
2010-06-04,0.06903626,0.040287517,0.028748741,54.702637,-28.85239,8.072884,7.0919166,78.04192,75.31522,83.49533,7.631658,-0.21519232,0.06762143,51.899063,7.6926665
2010-06-07,0.053577546,0.042945523,0.01063202,5.570312,-43.364594,8.037982,7.1721406,67.98835,72.87293,58.21919,7.6231003,-0.15086508,0.22089823,47.309803,7.5418015
2010-06-08,0.036995053,0.04175543,-0.004760376,-39.163383,-48.019653,8.033568,7.1625495,53.707626,66.4845,28.15388,7.610749,-0.048392773,0.11751172,47.504486,7.4934087
2010-06-09,0.008885155,0.035181373,-0.026296219,-73.89039,-65.74123,8.028526,7.127559,36.814297,56.59443,-2.745975,7.582028,-0.1842289,0.24854867,45.90897,7.30918
2010-06-10,0.0042859716,0.029002294,-0.024716323,-44.952,-44.60809,7.9888544,7.1324286,36.210983,49.79995,9.033052,7.576966,0.21969461,-0.17040752,60.705315,7.5288744
2010-06-11,0.007826516,0.024767138,-0.016940622,2.6338284,-43.18902,7.971786,7.134921,40.021248,46.540382,26.982983,7.5809727,0.09016609,-0.1586866,59.64834,7.6190405
2010-06-14,0.01235695,0.022285102,-0.009928151,52.30426,-40.514088,7.973044,7.135045,43.925594,45.668785,40.439217,7.5868015,0.023137093,0.05049138,56.92192,7.6421776
2010-06-15,0.028735837,0.023575248,0.005160588,75.79952,-26.327103,7.9946313,7.129897,54.25143,48.529667,65.69496,7.6075606,0.16259098,-0.12171938,62.433483,7.8047686
2010-06-16,0.059366297,0.030733459,0.028632838,134.45103,-1.9568807,8.065451,7.103829,68.84866,55.302666,95.94065,7.6479816,0.22721577,-0.18483393,67.89918,8.031984
2010-06-17,0.09376413,0.04333959,0.050424535,167.30101,-3.3550797,8.163299,7.0766983,78.11408,62.90647,108.529305,7.6977773,0.13884735,-0.038169287,65.42826,8.170832
2010-06-18,0.124919996,0.05965567,0.06526432,164.16064,-2.8354652,8.236175,7.112949,84.46423,70.09239,113.20792,7.749127,0.06612015,-0.054698277,64.64478,8.236952
2010-06-21,0.13855608,0.07543575,0.06312033,140.55374,-24.015163,8.279826,7.152999,81.637764,73.94085,97.0316,7.7844234,-0.11721134,0.22600706,57.96392,8.1197405
2010-06-22,0.15648332,0.09164526,0.06483805,131.01648,-14.017965,8.346259,7.1679826,83.08585,76.98918,95.2792,7.826892,0.110598564,-0.05079153,58.361485,8.230339
2010-06-23,0.16184072,0.105684355,0.056156363,97.23487,-21.84204,8.3794985,7.212133,80.253525,78.0773,84.60597,7.857072,-0.08655739,0.10849608,56.408096,8.143782
2010-06-24,0.1594708,0.116441645,0.043029148,79.59342,-27.193775,8.388142,7.278294,73.48899,76.54786,67.37125,7.878739,-0.05920601,0.060107335,61.63051,8.084576
2010-06-25,0.15028235,0.12320978,0.027072562,52.83953,-33.442207,8.403861,7.302697,64.8724,72.65604,49.30511,7.891759,-0.06912613,0.10098275,64.77294,8.01545
2010-06-28,0.14520681,0.1276092,0.017597621,47.7339,-29.095528,8.424954,7.315926,57.158115,67.49007,36.494217,7.9081187,0.04808712,-0.04117477,67.785515,8.063537
2010-06-29,0.11049398,0.12418615,-0.013692166,-30.470861,-62.0485,8.423135,7.3037405,40.628002,58.536045,4.811917,7.8882008,-0.36455727,0.23893018,60.930294,7.6989794
2010-06-30,0.07091402,0.11353172,-0.0426177,-66.57979,-86.85228,8.419426,7.2701216,28.832441,48.634842,-10.772361,7.856899,-0.13944864,0.15568025,50.90014,7.5595307
2010-07-01,0.031783387,0.09718206,-0.06539867,-90.76949,-85.30322,8.420485,7.225064,24.120554,40.463413,-8.5651655,7.8198476,-0.09166813,0.17491531,45.565,7.4678626
2010-07-02,-0.0029288305,0.07715988,-0.08008871,-95.45956,-89.55593,8.431157,7.1872826,19.884686,33.603836,-7.553621,7.781917,-0.046283245,0.10669117,43.61517,7.4215794
2010-07-06,-0.026039835,0.056519937,-0.08255977,-76.43253,-84.83653,8.434706,7.1767907,19.00984,28.739172,-0.44882396,7.7524366,0.050792217,0.071228035,39.713654,7.4723716
2010-07-07,-0.019779328,0.041260082,-0.06103941,-33.055725,-56.799843,8.431691,7.207876,29.862108,29.113483,31.359356,7.7545013,0.30174303,-0.24584322,42.37183,7.7741146
2010-07-08,-0.01603923,0.029800221,-0.04583945,-17.590593,-58.41917,8.406316,7.278002,38.2434,32.156788,50.416626,7.7547092,-0.017427921,0.13193813,36.800808,7.7566867
2010-07-09,-0.009257909,0.021988595,-0.031246504,-26.202887,-54.146507,8.400963,7.3107343,46.110985,36.80819,64.716576,7.7592773,0.04598427,-0.08204863,35.979103,7.802671
2010-07-12,-0.00942586,0.015705703,-0.025131565,-31.888046,-57.003307,8.3985615,7.3244963,52.90525,42.173874,74.368,7.7567406,-0.07003021,0.037267238,37.109653,7.7326407
2010-07-13,-0.022612153,0.0080421325,-0.030654285,-83.48962,-72.6635,8.402227,7.313377,49.821793,44.72318,60.019016,7.7387314,-0.16499662,0.13584563,28.703918,7.567644
2010-07-14,-0.030455992,0.0003425077,-0.030798499,-70.59919,-68.23319,8.403958,7.290728,49.339714,46.262024,55.49509,7.725099,0.02794981,-0.10068022,31.694132,7.595594
2010-07-15,-0.039323,-0.0075905933,-0.031732403,-68.991295,-69.52303,8.387516,7.2596846,46.852634,46.458893,47.64011,7.7091017,-0.038467407,-0.0967743,32.139282,7.5571265
2010-07-16,-0.049538143,-0.015980104,-0.03355804,-70.55585,-74.76431,8.346159,7.2350125,38.68237,43.86672,28.313671,7.6901913,-0.046585083,0.09857758,32.637524,7.5105414
2010-07-19,-0.06733434,-0.02625095,-0.041083388,-116.16588,-75.8775,8.29033,7.205217,34.34323,40.692223,21.645248,7.660716,-0.12983751,0.12923351,27.769064,7.380704
2010-07-20,-0.06538152,-0.034077063,-0.031304453,-80.43811,-47.253265,8.238656,7.2019515,40.477734,40.620728,40.191746,7.6521096,0.18964481,-0.2701865,45.27392,7.5703487
2010-07-21,-0.057472248,-0.038756102,-0.018716149,18.270134,-42.70039,8.150827,7.230844,46.085026,42.442158,53.370754,7.6510496,0.07062864,0.3260878,53.151867,7.6409774
2010-07-22,-0.03916074,-0.03883703,-0.00032371192,32.093628,-23.992292,8.083847,7.26191,56.059254,46.98119,74.21538,7.663772,0.14365721,-0.040272724,61.784428,7.7846346
2010-07-23,-0.02216219,-0.03550206,0.013339871,53.23494,-20.391584,8.028754,7.2897735,63.908974,52.623783,86.479355,7.677916,0.027649403,-0.08565437,64.73919,7.812284
2010-07-26,-0.010173728,-0.030436395,0.020262666,66.818115,-22.97427,7.984306,7.311922,68.28123,57.84293,89.157814,7.688824,-0.019832134,0.021638714,62.363716,7.792452
2010-07-27,0.010842987,-0.022180518,0.033023506,135.29533,-4.187371,7.948463,7.335083,77.45836,64.38141,103.61227,7.712433,0.14426231,-0.09647419,57.15067,7.936714
2010-07-28,0.01970482,-0.01380345,0.03350827,116.55152,-19.060305,7.9678297,7.3301115,78.618805,69.127205,97.602005,7.7248616,-0.09377575,0.08144749,53.554424,7.8429384
2010-07-29,0.019590668,-0.0071246265,0.026715295,60.20196,-29.859514,7.978304,7.339413,75.7927,71.34904,84.68002,7.72795,-0.085651875,0.07814108,48.188927,7.7572865
2010-07-30,0.017215883,-0.0022565245,0.019472407,32.227554,-33.11873,7.979841,7.3642335,72.647964,71.78201,74.37987,7.728282,-0.02584982,-0.04087301,49.9502,7.7314367
2010-08-02,0.026187507,0.003432282,0.022755226,88.37829,-15.687945,7.9904957,7.3983893,70.25547,71.27316,68.22008,7.741749,0.13824892,-0.042376153,62.776276,7.8696856
2010-08-03,0.033110373,0.0093679,0.02374247,86.26533,-15.384094,8.001183,7.4276752,67.96758,70.1713,63.560146,7.754163,0.002409935,-0.027649691,61.954235,7.8720956
2010-08-04,0.040673934,0.015629107,0.025044829,94.14063,-11.405897,8.018964,7.4228473,69.597855,69.980156,68.83325,7.7683997,0.031552315,-0.004207681,65.07158,7.903648
2010-08-05,0.043067772,0.02111684,0.021950932,77.93944,-16.255787,8.031007,7.421654,66.837746,68.932686,62.647865,7.777617,-0.038465977,0.0009012451,65.534424,7.865182
2010-08-06,0.040592358,0.025011944,0.015580415,42.905865,-22.709753,8.032522,7.4215508,60.158283,66.00788,48.459084,7.7813478,-0.048389435,-0.009317411,70.569855,7.8167925
2010-08-09,0.04217044,0.028443644,0.013726797,61.597725,-35.36199,8.045558,7.4219193,60.695107,64.23696,53.611404,7.7894754,0.04989338,-0.00811522,66.1006,7.866686
2010-08-10,0.037315797,0.030218074,0.0070977225,26.390896,-59.33252,8.047992,7.442357,56.49056,61.654827,46.16202,7.7901306,-0.0703311,0.013224142,58.444702,7.796355
2010-08-11,0.010982579,0.026370974,-0.015388396,-94.60686,-97.65151,8.053882,7.4288335,38.535717,53.948456,7.710238,7.7643332,-0.27709532,0.15658315,37.40397,7.5192595
2010-08-12,-0.0059382734,0.019909125,-0.025847398,-116.20772,-71.46443,8.053155,7.430581,36.098022,47.99831,12.297448,7.7455726,0.048083782,-0.15327664,38.595123,7.567343
2010-08-13,-0.02557692,0.010811917,-0.036388837,-118.27631,-85.002464,8.055876,7.4254565,29.53528,41.843967,4.917905,7.7208986,-0.08084583,0.076637916,36.52012,7.4864974
2010-08-16,-0.04417221,-0.00018490845,-0.0439873,-159.91809,-92.350296,8.044992,7.442531,22.4802,35.389378,-3.3381557,7.6943955,-0.04387951,-0.0018032922,26.118454,7.442618
2010-08-17,-0.04785667,-0.009719261,-0.03813741,-104.98648,-67.78626,8.044823,7.4429407,26.416983,32.39858,14.453787,7.682811,0.13013458,-0.0568025,37.384296,7.5727525
2010-08-18,-0.047560677,-0.017287545,-0.030273132,-73.59971,-61.728794,8.045993,7.4382544,32.063335,32.28683,31.61634,7.6754775,0.03306055,-0.021337759,42.561996,7.605813
2010-08-19,-0.054434747,-0.024716984,-0.029717764,-98.06937,-79.294945,8.048562,7.4082155,29.19422,31.25596,25.07074,7.659712,-0.09587288,0.08896002,39.823395,7.50994
2010-08-20,-0.05977571,-0.03172873,-0.02804698,-83.499985,-80.61708,8.04569,7.380132,27.650595,30.054173,22.84344,7.6447606,-0.0072159767,-0.0075133145,30.832127,7.502724
2010-08-23,-0.072485164,-0.03988002,-0.032605145,-111.0463,-97.109955,8.053209,7.3320994,20.189693,26.766012,7.0370536,7.6202426,-0.11540556,0.18002509,27.351658,7.3873186
2010-08-24,-0.09568992,-0.051041998,-0.044647925,-174.84474,-94.781906,8.057331,7.2553964,16.123133,23.218386,1.9326243,7.5812573,-0.1764183,0.08234874,21.494032,7.2109003
2010-08-25,-0.10568308,-0.061970215,-0.043712866,-146.54091,-77.19447,8.05004,7.2083793,21.605465,22.680746,19.454905,7.554458,0.088962555,-0.14576256,27.665768,7.299863
2010-08-26,-0.118565716,-0.07328931,-0.0452764,-124.295006,-87.65566,8.055882,7.1489506,20.280241,21.880577,17.079567,7.52274,-0.07844353,0.15538007,27.024025,7.2214193
2010-08-27,-0.124094866,-0.08345043,-0.04064444,-132.78401,-75.652725,8.052474,7.105385,24.090597,22.61725,27.03729,7.4978786,0.04027605,0.0039075366,26.478287,7.2616954
2010-08-30,-0.12490303,-0.09174095,-0.033162087,-92.47805,-65.52447,8.019627,7.080077,28.16568,24.466726,35.563587,7.477904,0.026445389,-0.052294683,29.542803,7.288141
2010-08-31,-0.122674435,-0.097927645,-0.02474679,-88.29476,-60.544666,7.977579,7.065533,32.466236,27.13323,43.132248,7.4615483,0.01803112,-0.037568185,39.162197,7.306172
2010-09-01,-0.102196604,-0.09878144,-0.0034151645,-5.157521,-22.710993,7.9217134,7.08338,48.45975,34.24207,76.89511,7.467445,0.21729136,-0.08595532,48.095955,7.5234632
