Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-03-10,0.074346416,-0.15924007,0.7579274,1.3525908,1.2320622,-1.5786594,-1.5722951,1.4670318,1.5237727,1.1224227,-1.5689996,0.1219597,-0.12585174,1.4442315,6.7573805
2010-03-11,0.12670358,-0.10015844,0.7464689,1.1408379,1.3023632,-1.5699203,-1.5705084,1.540015,1.5967686,1.1815263,-1.563674,0.009117602,-0.19568068,1.6350743,6.77722
2010-03-12,0.1699225,-0.043733273,0.7126337,1.0765785,1.1869644,-1.5611541,-1.5696511,1.5121782,1.634933,1.0823042,-1.558483,0.05190903,0.08845078,1.8392165,6.8102775
2010-03-15,0.17921506,0.0033763305,0.5939823,0.6660624,0.8899026,-1.5554756,-1.5671235,1.3041277,1.5819049,0.7336872,-1.554721,-0.3236355,0.18115886,1.9300454,6.7273283
2010-03-16,0.18476067,0.04223936,0.48894623,0.595212,0.9545833,-1.5498953,-1.5653759,1.1990359,1.5069153,0.6135903,-1.5511106,0.0042427666,-0.036758903,1.8804572,6.7456617
2010-03-17,0.18090871,0.072513424,0.37954888,0.5350457,0.84357226,-1.5454576,-1.5622115,0.98845375,1.3774962,0.34872514,-1.547956,-0.08721521,0.0896564,1.7977029,6.7357435
2010-03-18,0.17559206,0.09560581,0.2880771,0.42458567,0.8503209,-1.5414644,-1.5585146,0.7974126,1.2191614,0.15598121,-1.5449221,-0.0035402991,-0.07047415,1.7485434,6.7516727
2010-03-19,0.14924431,0.10849558,0.15812667,0.2931404,0.40594447,-1.5397522,-1.5527899,0.34001353,0.9410862,-0.4228465,-1.5429899,-0.28860706,0.30155745,1.1549182,6.679544
2010-03-22,0.14007282,0.11686358,0.10053338,0.2936248,0.80996764,-1.5382339,-1.5454788,0.25668713,0.72427404,-0.3352731,-1.5403953,0.18812194,-0.5195522,1.2947711,6.7546782
2010-03-23,0.15201911,0.12608987,0.11146558,0.49843585,1.2342024,-1.5379989,-1.53423,0.66726124,0.7345903,0.46228468,-1.5368254,0.29612163,-0.33173442,1.412213,6.863174
2010-03-24,0.1626764,0.13572963,0.11673168,0.61941355,1.1280452,-1.5371946,-1.5245435,0.8950789,0.82739425,0.80366904,-1.5332537,0.043158095,-0.21253988,1.3996209,6.8935285
2010-03-25,0.14681235,0.14007922,0.049350884,0.50735956,0.22235562,-1.5390759,-1.5134678,0.6184402,0.7849231,0.30755088,-1.530943,-0.31974703,0.5098448,0.5442006,6.8117805
2010-03-26,0.15779531,0.14588657,0.06791913,0.7514299,1.0581636,-1.538943,-1.5039537,0.85387933,0.8454102,0.701506,-1.5274134,0.35839695,-0.23902793,0.81798756,6.939513
2010-03-29,0.17089866,0.15330963,0.0884976,1.0045986,0.94961846,-1.5369949,-1.4974457,0.98527604,0.9352943,0.8561661,-1.5237155,0.08984877,0.0691932,0.6657175,6.9842906
2010-03-30,0.19892459,0.1651879,0.14524363,1.4014941,0.9947928,-1.5342528,-1.4904668,1.0915674,1.035307,0.949559,-1.5191984,0.28153107,0.08604601,0.7706568,7.0882792
2010-03-31,0.20898439,0.17682265,0.14214127,1.1890279,0.8344026,-1.5340738,-1.4812262,1.0960567,1.1036755,0.87898684,-1.5153991,-0.13780823,0.054745186,0.61233187,7.0627327
2010-04-01,0.21724233,0.1878806,0.13479525,1.1038437,0.81661534,-1.5345718,-1.4714104,1.0916888,1.1476073,0.8193393,-1.5116334,0.039268106,0.16912048,0.60378486,7.0918856
2010-04-05,0.23454566,0.20039426,0.15333624,1.098997,1.2601408,-1.5293152,-1.4698703,1.2675965,1.2432426,1.0550824,-1.507373,0.19007929,-0.42684573,1.1461806,7.1676245
2010-04-06,0.248732,0.21341184,0.15975495,1.0998142,1.1884276,-1.5244575,-1.4675643,1.3393521,1.3340638,1.0910581,-1.503163,0.047052715,-0.16558547,1.1664343,7.199182
2010-04-07,0.26038218,0.22629505,0.15804347,1.0592849,1.1040893,-1.5186297,-1.4673575,1.3409072,1.3951979,1.0231045,-1.4989948,0.048017494,-0.13067101,1.262669,7.2310376
2010-04-08,0.25827312,0.23615466,0.11953157,0.8272904,1.0064554,-1.5139709,-1.4668038,1.2565479,1.4041358,0.8463877,-1.4954438,-0.11834747,0.054741982,1.1419761,7.2115026
2010-04-09,0.2623568,0.24490778,0.105439164,0.83780116,1.2828249,-1.5086399,-1.4665378,1.3826035,1.4576391,1.0327804,-1.4916079,0.1239047,-0.0475933,1.5892665,7.2668
2010-04-12,0.26212543,0.2518613,0.082516894,0.79830915,1.1679099,-1.5036333,-1.4661444,1.3814558,1.4928749,0.9895833,-1.4879683,-0.006454704,-0.015090095,1.5252582,7.281829
2010-04-13,0.25606447,0.25613952,0.04844237,0.6759106,1.1779261,-1.4998647,-1.463357,1.3990371,1.5229969,0.9892566,-1.4846278,-0.041493937,-0.07287571,1.3872067,7.286034
2010-04-14,0.26674396,0.2618255,0.066373006,0.86353564,1.2823013,-1.4945678,-1.4612354,1.482251,1.5744644,1.0935428,-1.4805015,0.26207495,-0.05361492,1.4811325,7.3840127
2010-04-15,0.29021275,0.27134833,0.11524199,1.0073383,1.2848012,-1.4880972,-1.4590652,1.5397239,1.6304529,1.141821,-1.4756749,0.25914976,-0.3823024,2.093522,7.4810877
2010-04-16,0.29110155,0.27915493,0.09338311,0.89989054,0.6758357,-1.4840244,-1.4550756,1.2305627,1.5511714,0.6243395,-1.4718224,-0.2029887,0.13661087,1.6821097,7.4354067
2010-04-19,0.28238904,0.28355372,0.049977478,0.61658746,0.5786512,-1.4826616,-1.4474179,0.96195,1.3970038,0.27380472,-1.4684486,-0.08721829,-0.009068481,1.5569313,7.4254875
2010-04-20,0.251619,0.28055125,-0.044290807,0.5562198,0.13767779,-1.4828715,-1.4399023,0.526705,1.1300627,-0.27427566,-1.4662358,-0.29639167,0.4713168,0.84521055,7.350954
2010-04-21,0.32038411,0.29272348,0.14898717,1.7365179,1.179885,-1.4708219,-1.4414914,0.8427016,1.0712875,0.41706407,-1.4592803,1.3682861,-0.05482052,1.6175205,7.7906446
2010-04-22,0.41611454,0.32275045,0.37640196,1.8426784,1.273732,-1.4537163,-1.446212,1.1090171,1.132551,0.8709971,-1.4505326,0.6502743,-0.9951214,1.7421991,8.008539
2010-04-23,0.5122083,0.36713824,0.55931437,1.9444726,1.17688,-1.4371665,-1.4477348,1.2425429,1.2237555,1.0283216,-1.4411418,0.3690898,-0.3461824,1.7717153,8.139575
2010-04-26,0.56876034,0.41463408,0.59890234,1.5504007,1.0211546,-1.4242735,-1.4473846,1.2598445,1.2910842,0.98421973,-1.4330956,-0.18450508,0.28229344,1.6037796,8.099604
2010-04-27,0.55196166,0.44907045,0.43256453,0.8537332,0.3124369,-1.4189409,-1.4422112,0.9424579,1.2162603,0.44534138,-1.4283415,-0.78090835,0.62542593,0.8708453,7.8754015
2010-04-28,0.5256695,0.47104722,0.2738667,0.5325742,0.19260252,-1.4142097,-1.4378256,0.71146166,1.0792522,0.14904146,-1.4241892,-0.097926565,0.19440287,0.8879019,7.8621745
2010-04-29,0.54315615,0.49233472,0.26508826,0.75568044,0.903918,-1.4063652,-1.4338815,0.867873,1.0469077,0.49501753,-1.4180487,0.6298441,-0.6808885,1.0355982,8.073758
2010-04-30,0.49542868,0.49924937,0.08202181,0.4895539,0.11639535,-1.4041939,-1.4269807,0.6190268,0.93148667,0.13844453,-1.4150494,-0.7896809,0.98541063,0.51348644,7.846846
2010-05-03,0.48434898,0.50243276,0.03449818,0.48358694,0.65133744,-1.3995836,-1.4216903,0.48047814,0.80228233,0.015360221,-1.4105548,0.45665315,-0.3064487,0.66113436,8.0049305
2010-05-04,0.41409427,0.4900897,-0.16326196,0.08023438,-0.1659012,-1.3991566,-1.4151155,-0.26448303,0.43516734,-1.0270245,-1.4090852,-0.80134934,0.50262386,0.17175032,7.774414
2010-05-05,0.33217776,0.46285385,-0.35295108,-0.280897,-0.45250642,-1.3997648,-1.4088079,-0.5535106,0.0814103,-1.185949,-1.4086663,-0.31681412,-0.36062723,-0.057423543,7.693572
2010-05-06,0.19406787,0.4117939,-0.65639484,-1.499623,0.13166253,-1.4013178,-1.4048269,-0.2914658,-0.05559135,-0.5101116,-1.4115849,-1.0027473,0.90835786,-0.37632376,7.400843
2010-05-07,0.009081194,0.33173975,-1.0256926,-1.3682749,-0.3324211,-1.3989942,-1.4094988,-0.2908804,-0.14670512,-0.40311065,-1.4177436,-1.065989,0.9408707,-0.6857981,7.0885787
2010-05-10,-0.016389454,0.26229814,-0.8905213,-0.40012753,0.4773799,-1.3998786,-1.4042507,0.053497493,-0.07755762,0.19558135,-1.417177,1.7088268,-0.45453614,-0.0865042,7.6334634
2010-05-11,-0.022781359,0.20539017,-0.7308817,-0.23369588,0.59038717,-1.4007511,-1.3981373,0.33108592,0.073239714,0.5677299,-1.415808,0.1910487,-0.5677155,-0.4168369,7.7095017
2010-05-12,0.006539557,0.16607806,-0.50676405,0.11451113,0.83917415,-1.3996838,-1.3932562,0.6218248,0.2834301,0.8968103,-1.4126834,0.4868083,-0.347388,-0.46971583,7.876901
2010-05-13,0.00020282157,0.1332854,-0.42372692,-0.018167764,0.67257154,-1.3994154,-1.3900757,0.7888393,0.48655012,0.9901529,-1.4111195,-0.41800633,0.5808761,-0.7197424,7.7648005
2010-05-14,-0.039512996,0.098633856,-0.44740322,-0.5461095,0.53437954,-1.4001138,-1.3869673,0.85779417,0.6479714,0.93858975,-1.4112415,-0.49682492,0.15708047,-0.8018684,7.6283526
2010-05-17,-0.07130092,0.06417541,-0.4449431,-0.6382596,0.5527215,-1.4010438,-1.3833421,0.9119972,0.7760297,0.89669794,-1.4112165,-0.016185852,0.053539585,-0.5873937,7.6403756
2010-05-18,-0.11189941,0.02800424,-0.4667589,-0.61118394,0.4674396,-1.4029957,-1.3783929,0.9098521,0.8605925,0.7942314,-1.4118235,-0.23607522,0.5519832,-0.6282303,7.584474
2010-05-19,-0.17364079,-0.014018283,-0.5412863,-0.9614002,0.28312406,-1.4027097,-1.3826976,0.60198957,0.80085075,0.25661206,-1.4137338,-0.44622418,0.13540846,-1.0013394,7.463657
2010-05-20,-0.29589778,-0.07354753,-0.7642686,-1.5338789,-0.13276549,-1.4015594,-1.3944812,-0.31700292,0.41440347,-1.1064583,-1.4190445,-1.0844787,0.49177977,-1.074073,7.145681
2010-05-21,-0.36111546,-0.13499324,-0.7886782,-1.3953859,0.17439805,-1.4070636,-1.3990515,-0.5613772,0.06460074,-1.1819323,-1.4223052,0.3885629,-1.1480314,-1.1023782,7.282732
2010-05-24,-0.3817194,-0.1885166,-0.6877722,-0.69172144,0.395212,-1.4139948,-1.3999705,-0.5457506,-0.16270706,-0.88705665,-1.4237524,0.37686515,0.058355585,-0.7308253,7.4161696
2010-05-25,-0.40783927,-0.23687118,-0.62193745,-0.989955,0.31862438,-1.4168066,-1.4031342,-0.5972591,-0.3336732,-0.7900057,-1.425583,-0.2049337,-0.7109868,-0.69772017,7.369888
2010-05-26,-0.43505624,-0.28132322,-0.5722313,-0.6517987,-0.41440988,-1.4197884,-1.4063616,-0.55455524,-0.43154404,-0.59210867,-1.4276152,-0.16310087,0.71452194,-0.41616726,7.3365283
2010-05-27,-0.39237115,-0.30783814,-0.34376746,-0.16149351,0.1702473,-1.4281554,-1.4030026,-0.066404656,-0.31267402,0.23230171,-1.4263253,0.84388,-0.3353448,0.33150327,7.6142282
2010-05-28,-0.33427325,-0.31673676,-0.11939009,0.26657915,0.51328343,-1.4302747,-1.4022757,0.39615476,-0.058962513,0.84960765,-1.4239631,0.28833857,0.29794705,-0.1976128,7.7203197
2010-06-01,-0.2619027,-0.30851737,0.098640606,0.7788318,0.8192833,-1.4343827,-1.3998965,0.6261915,0.19694228,1.0058933,-1.4204884,0.32920662,-0.14150545,-0.134668,7.8390355
2010-06-02,-0.18482536,-0.28560603,0.28577098,0.8416303,1.1142273,-1.4310031,-1.4015862,0.90160155,0.47142255,1.2300633,-1.4162884,0.24843839,0.06677877,-0.24524514,7.9328017
2010-06-03,-0.13182452,-0.25604388,0.37048143,0.7523628,1.0357764,-1.4272457,-1.4029975,1.0527439,0.71141636,1.2492745,-1.4127693,-0.13584626,0.24376224,-0.091541134,7.907861
2010-06-04,-0.1413806,-0.2344195,0.2693789,0.24882773,0.35888803,-1.4259862,-1.400781,0.794583,0.7740405,0.6674993,-1.4120097,-0.7517365,0.2666398,-0.23109211,7.6926703
2010-06-07,-0.18527228,-0.22642243,0.09580883,-0.20302512,-0.11568595,-1.4299634,-1.3909727,0.3864448,0.6618517,-0.006909026,-1.413022,-0.54352176,0.8806675,-0.48412022,7.5417976
2010-06-08,-0.2323528,-0.23000307,-0.05165543,-0.6143781,-0.2678856,-1.4304663,-1.3921454,-0.19327606,0.36840397,-0.8090643,-1.4144831,-0.21174581,0.46650085,-0.47337693,7.4934115
2010-06-09,-0.31216246,-0.24978252,-0.25797838,-0.9337396,-0.8473882,-1.4310408,-1.3964233,-0.87906414,-0.08588854,-1.6335019,-1.4178803,-0.65151066,0.99143606,-0.5613432,7.3091807
2010-06-10,-0.3252202,-0.26837355,-0.24284153,-0.66761285,-0.15632881,-1.4355617,-1.395828,-0.9035555,-0.39798763,-1.3192261,-1.4184791,0.6561062,-0.68690693,0.25440943,7.528877
2010-06-11,-0.31516898,-0.2811161,-0.16835003,-0.23002699,-0.10994886,-1.4375066,-1.3955233,-0.7488879,-0.54771715,-0.8403216,-1.4180052,0.23676533,-0.6399523,0.19612339,7.619037
2010-06-14,-0.30230626,-0.28858402,-0.10116728,0.22676189,-0.022465734,-1.4373631,-1.395508,-0.59038955,-0.5877557,-0.48129278,-1.4173156,0.019804267,0.1980165,0.045821145,7.6421776
2010-06-15,-0.2558023,-0.28470224,0.043392573,0.44284135,0.44146988,-1.4349033,-1.3961375,-0.17120002,-0.45634106,0.19257171,-1.4148601,0.4712576,-0.49186182,0.3496783,7.8047733
2010-06-16,-0.16883746,-0.2631654,0.26826364,0.9821821,1.2383724,-1.4268333,-1.3993247,0.42138,-0.14522621,0.9995578,-1.4100789,0.6804217,-0.7446987,0.6510096,8.0319805
2010-06-17,-0.07117499,-0.2252373,0.47703853,1.2842902,1.1926515,-1.4156834,-1.4026415,0.79751325,0.204051,1.3354356,-1.4041886,0.39439327,-0.15715905,0.51478493,8.170833
2010-06-18,0.01728269,-0.17614698,0.61921024,1.2554061,1.2096429,-1.407379,-1.3982093,1.0553004,0.5341326,1.4602656,-1.3981146,0.15893775,-0.22337432,0.4715918,8.236952
2010-06-21,0.055997577,-0.12866946,0.5986682,1.0383071,0.5170611,-1.4024049,-1.3933128,0.9405581,0.7109096,1.0286629,-1.3939394,-0.4345604,0.9011338,0.10325457,8.119738
2010-06-22,0.106897116,-0.07989976,0.6151267,0.9506155,0.8439863,-1.3948348,-1.3914809,0.9993496,0.85093546,0.98191565,-1.3889159,0.30294454,-0.20772393,0.12518594,8.230341
2010-06-23,0.12210827,-0.037660107,0.53195375,0.63995594,0.58813703,-1.391047,-1.3860831,0.8843763,0.900921,0.6971504,-1.3853459,-0.33531627,0.430384,0.01748625,8.143784
2010-06-24,0.11537949,-0.0052945022,0.406189,0.47771782,0.41312817,-1.3900622,-1.3779941,0.6097681,0.83066994,0.23730786,-1.3827829,-0.24677886,0.23653811,0.3053979,8.084576
2010-06-25,0.08929179,0.01506893,0.25331828,0.23168741,0.20880562,-1.3882709,-1.3750106,0.2599717,0.6519024,-0.24472192,-1.3812429,-0.27888364,0.40028548,0.47866243,8.0154505
2010-06-28,0.074881434,0.028305521,0.16254443,0.18473575,0.35094315,-1.3858674,-1.3733932,-0.053182974,0.4146106,-0.58651644,-1.3793077,0.10056323,-0.16919903,0.6447344,8.063538
2010-06-29,-0.023674488,0.018006768,-0.13722354,-0.53444046,-0.7266193,-1.3860747,-1.374883,-0.7242315,0.003314566,-1.4318408,-1.3816638,-1.2352653,0.9529047,0.2668072,7.698983
2010-06-30,-0.13605095,-0.014049397,-0.41434613,-0.86652124,-1.5377163,-1.3864971,-1.3789933,-1.2030793,-0.45149118,-1.8476511,-1.3853664,-0.50656223,0.6194039,-0.2861835,7.5595274
2010-07-01,-0.24715051,-0.06324088,-0.63259715,-1.0889629,-1.48706,-1.3863766,-1.3845022,-1.3943614,-0.8268414,-1.7887628,-1.3897492,-0.35184717,0.6964601,-0.5802999,7.4678636
2010-07-02,-0.3457048,-0.123481765,-0.7733324,-1.132088,-1.6261237,-1.3851606,-1.3891213,-1.5663191,-1.1419327,-1.7617755,-1.3942358,-0.2049306,0.4231536,-0.6877992,7.4215827
2010-07-06,-0.41132212,-0.18558146,-0.7970081,-0.95712364,-1.4718124,-1.3847561,-1.390404,-1.6018416,-1.3653916,-1.5722232,-1.397723,0.10930489,0.2810877,-0.9029142,7.47237
2010-07-07,-0.39354697,-0.23149395,-0.5908327,-0.5582163,-0.554994,-1.3850996,-1.3866036,-1.1612889,-1.3481997,-0.7235435,-1.3974788,0.92172456,-0.98910314,-0.75634146,7.7741165
2010-07-08,-0.38292906,-0.26597357,-0.44521314,-0.41600826,-0.60796255,-1.3879912,-1.37803,-0.8210561,-1.2084118,-0.21508768,-1.3974543,-0.11154308,0.5242927,-1.0634956,7.7566833
2010-07-09,-0.36367604,-0.28947672,-0.30540735,-0.49520543,-0.46824226,-1.3886011,-1.3740281,-0.50167316,-0.9947574,0.16644704,-1.3969139,0.09375883,-0.33293998,-1.1087931,7.8026686
2010-07-12,-0.3641526,-0.3083803,-0.24682225,-0.5474804,-0.5616587,-1.3888749,-1.3723453,-0.2258602,-0.74829185,0.4239564,-1.3972139,-0.2818042,0.14504045,-1.0464565,7.732641
2010-07-13,-0.40159127,-0.33143792,-0.2997323,-1.0220195,-1.0737548,-1.3884571,-1.3737049,-0.35103157,-0.63119286,0.041117873,-1.3993443,-0.5892492,0.5399464,-1.5098902,7.567643
2010-07-14,-0.42386213,-0.35460413,-0.30111524,-0.90348107,-0.92889,-1.3882599,-1.3764741,-0.37060493,-0.5605093,-0.07958865,-1.4009569,0.035365768,-0.40757823,-1.3450413,7.5955906
2010-07-15,-0.44903705,-0.3784727,-0.31006107,-0.88868636,-0.97105795,-1.3901334,-1.3802695,-0.47156414,-0.5514659,-0.28915864,-1.4028492,-0.17962562,-0.3919313,-1.3204933,7.5571265
2010-07-16,-0.47803962,-0.4037144,-0.32755047,-0.9030742,-1.1424491,-1.3948461,-1.383286,-0.8032291,-0.6705322,-0.80479354,-1.405086,-0.20591545,0.3906503,-1.2930255,7.5105414
2010-07-19,-0.5285666,-0.43461648,-0.3996465,-1.3225129,-1.1788448,-1.4012079,-1.3869288,-0.9793753,-0.8163472,-0.982713,-1.4085726,-0.47542843,0.51345813,-1.5614331,7.380703
2010-07-20,-0.52302223,-0.45816305,-0.30596018,-0.9939562,-0.24282013,-1.4070961,-1.3873281,-0.73034173,-0.8196285,-0.48787358,-1.4095906,0.55882096,-1.0866221,-0.59636724,7.5703473
2010-07-21,-0.50056666,-0.47224107,-0.18535967,-0.08622784,-0.093947574,-1.4171045,-1.3837957,-0.5027137,-0.7359609,-0.13624904,-1.4097161,0.1735314,1.302058,-0.1620302,7.6409745
2010-07-22,-0.44857606,-0.47248453,-0.009150212,0.040907674,0.51782715,-1.4247371,-1.3799975,-0.09780071,-0.5274604,0.4199149,-1.4082111,0.40996093,-0.16558544,0.31389505,7.7846355
2010-07-23,-0.4003132,-0.46245044,0.12175437,0.23532753,0.6355731,-1.431015,-1.376591,0.22086601,-0.26826748,0.7471354,-1.406538,0.034402534,-0.3473848,0.47679025,7.8122854
2010-07-26,-0.36627585,-0.44720924,0.1880766,0.3602268,0.55110455,-1.43608,-1.373883,0.39835623,-0.028527766,0.8185924,-1.4052478,-0.11931997,0.08243241,0.3458254,7.79245
2010-07-27,-0.30660605,-0.42236984,0.31032857,0.9899417,1.1654277,-1.4401646,-1.3710512,0.7708986,0.2718116,1.204241,-1.4024552,0.4118982,-0.3907288,0.05841074,7.9367094
2010-07-28,-0.2814447,-0.39716557,0.3149755,0.8176029,0.67909116,-1.4379576,-1.3716589,0.8180076,0.48980618,1.0438821,-1.400985,-0.35866237,0.32202706,-0.13982543,7.8429403
2010-07-29,-0.28176856,-0.3770708,0.24989629,0.29939517,0.32594922,-1.4367642,-1.3705217,0.7032783,0.5918628,0.6991072,-1.4006196,-0.33239105,0.30878147,-0.43564284,7.7572865
2010-07-30,-0.2885102,-0.36242384,0.18050829,0.042150646,0.21938477,-1.436589,-1.3674872,0.57562053,0.61175156,0.4242955,-1.4005803,-0.13878073,-0.16799022,-0.33854026,7.7314396
2010-08-02,-0.26303667,-0.34530735,0.21196198,0.5585334,0.789383,-1.4353746,-1.3633114,0.47851574,0.5883856,0.25997546,-1.3989873,0.3924498,-0.1740119,0.36859593,7.8696914
2010-08-03,-0.24338277,-0.32744873,0.22141501,0.5390496,0.7992737,-1.4341569,-1.3597308,0.38560054,0.5377633,0.13557974,-1.3975189,-0.04734127,-0.11501734,0.32326016,7.8720903
2010-08-04,-0.22190784,-0.30861038,0.23389322,0.611507,0.9293902,-1.4321307,-1.3603212,0.4517856,0.52897817,0.2762847,-1.3958348,0.04705889,-0.021108495,0.49512807,7.90365
2010-08-05,-0.21511155,-0.2920993,0.20425114,0.4625036,0.77078706,-1.4307584,-1.360467,0.3397289,0.4808567,0.11124181,-1.3947446,-0.17964105,-0.0006420799,0.5206366,7.865181
2010-08-06,-0.222139,-0.28037986,0.14322065,0.14034991,0.5597607,-1.4305857,-1.3604796,0.06858491,0.34650743,-0.2673076,-1.3943032,-0.21174273,-0.041578133,0.7982676,7.816796
2010-08-09,-0.21765946,-0.27005488,0.12545912,0.31221148,0.14598954,-1.4291003,-1.3604345,0.09035789,0.26515374,-0.12986805,-1.3933419,0.10638894,-0.03676212,0.55185884,7.8666825
2010-08-10,-0.23144263,-0.26471615,0.061950106,-0.0115356045,-0.6378364,-1.4288229,-1.3579358,-0.0803263,0.14654024,-0.3286181,-1.3932643,-0.28277516,0.04872357,0.12978795,7.7963552
