Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-03-11,0.12670375,-0.1001583,0.7464691,1.140831,1.3023626,-1.5699203,-1.5705085,1.540015,1.59677,1.181525,-1.563674,0.009103716,-0.19568063,1.6350718,6.777218
2010-03-12,0.16992329,-0.04373299,0.7126355,1.0765839,1.1869642,-1.5611541,-1.5696511,1.5121784,1.6349342,1.0823038,-1.558483,0.05192445,0.088450834,1.8392189,6.8102803
2010-03-15,0.17921633,0.0033768243,0.5939849,0.66606635,0.88990325,-1.5554755,-1.5671235,1.304129,1.5819063,0.73368835,-1.5547209,-0.32363528,0.18115897,1.9300377,6.727331
2010-03-16,0.18476163,0.04223995,0.48894748,0.5952095,0.9545737,-1.5498952,-1.565376,1.1990317,1.5069147,0.61358297,-1.5511105,0.0042335144,-0.036758892,1.8804469,6.7456617
2010-03-17,0.18090984,0.07251411,0.3795504,0.5350472,0.8435699,-1.5454574,-1.5622116,0.9884497,1.3774943,0.34871998,-1.5479558,-0.087208964,0.08965644,1.7977031,6.7357454
2010-03-18,0.17559333,0.09560664,0.28807867,0.42458704,0.85031646,-1.5414643,-1.5585148,0.79740775,1.2191582,0.15597533,-1.5449221,-0.003540285,-0.07047416,1.7485448,6.7516747
2010-03-19,0.1492451,0.1084964,0.15812668,0.2931371,0.40593117,-1.539752,-1.5527899,0.33999875,0.9410786,-0.4228663,-1.5429899,-0.28861457,0.30155748,1.154904,6.6795435
2010-03-22,0.1400735,0.11686436,0.100532986,0.29362354,0.8099562,-1.5382338,-1.5454789,0.25666872,0.72426236,-0.3352951,-1.5403951,0.18812494,-0.5195522,1.2947718,6.7546787
2010-03-23,0.15201953,0.12609062,0.11146464,0.49843308,1.2342021,-1.5379988,-1.53423,0.6672488,0.7345779,0.46227497,-1.5368254,0.29611993,-0.33173442,1.4122121,6.863174
2010-03-24,0.16267684,0.13573033,0.11673102,0.6194128,1.1280448,-1.5371945,-1.5245435,0.89507025,0.8273832,0.8036663,-1.5332537,0.043161172,-0.21253988,1.3996233,6.8935294
2010-03-25,0.14681268,0.14007983,0.049350105,0.5073574,0.22235323,-1.5390756,-1.5134678,0.61843455,0.78491354,0.30755165,-1.5309429,-0.31974837,0.50984484,0.54419893,6.811781
2010-03-26,0.15779516,0.14588705,0.067917146,0.751421,1.0581616,-1.538943,-1.5039536,0.8538751,0.84540236,0.701507,-1.5274134,0.3583906,-0.23902789,0.8179828,6.939512
2010-03-29,0.17089844,0.15330997,0.08849584,1.0045944,0.94961774,-1.5369948,-1.4974457,0.98527265,0.9352878,0.8561676,-1.5237155,0.08985337,0.06919321,0.66571254,6.9842906
2010-03-30,0.19892433,0.1651881,0.14524211,1.4014913,0.9947921,-1.5342526,-1.4904667,1.0915648,1.0353023,0.94956064,-1.5191983,0.28153095,0.086046025,0.7706503,7.0882792
2010-03-31,0.20898421,0.17682277,0.14214024,1.1890292,0.8344049,-1.5340738,-1.4812262,1.0960557,1.103672,0.8789901,-1.515399,-0.13780658,0.054745205,0.612337,7.062733
2010-04-01,0.21724185,0.18788059,0.13479373,1.1038396,0.81661385,-1.5345719,-1.4714102,1.0916878,1.1476046,0.8193408,-1.5116334,0.039263465,0.16912048,0.6037761,7.0918846
2010-04-05,0.23454532,0.20039415,0.15333535,1.0990015,1.2601486,-1.5293152,-1.4698702,1.2676,1.2432423,1.0550901,-1.507373,0.19008383,-0.4268458,1.1461765,7.167625
2010-04-06,0.24873145,0.21341164,0.15975362,1.0998133,1.1884269,-1.5244576,-1.4675641,1.339354,1.3340644,1.0910617,-1.5031629,0.04704807,-0.16558546,1.1664327,7.199181
2010-04-07,0.26038167,0.22629482,0.15804255,1.0592885,1.1040887,-1.5186297,-1.4673573,1.3409083,1.3951988,1.0231062,-1.4989948,0.048020568,-0.130671,1.2626586,7.2310376
2010-04-08,0.25827244,0.2361543,0.11953038,0.8272898,1.00645,-1.513971,-1.4668037,1.2565459,1.4041356,0.8463845,-1.4954438,-0.11835047,0.05474199,1.1419615,7.2115016
2010-04-09,0.26235628,0.24490742,0.10543873,0.8378047,1.2828267,-1.50864,-1.4665376,1.3826039,1.4576393,1.0327816,-1.4916079,0.12390928,-0.047593296,1.5892645,7.2668004
2010-04-12,0.26212507,0.25186095,0.08251698,0.79831207,1.1679095,-1.5036333,-1.4661442,1.3814561,1.4928757,0.98958457,-1.4879683,-0.006454688,-0.015090085,1.5252552,7.2818294
2010-04-13,0.2560643,0.25613922,0.04844278,0.67591286,1.1779256,-1.4998647,-1.4633569,1.3990375,1.5229977,0.98925763,-1.4846277,-0.0414939,-0.07287571,1.387204,7.2860346
2010-04-14,0.26674417,0.26182532,0.066374496,0.863542,1.2823007,-1.4945678,-1.4612354,1.4822514,1.5744649,1.0935432,-1.4805015,0.26207945,-0.053614926,1.4811308,7.3840146
2010-04-15,0.29021308,0.27134824,0.11524351,1.007341,1.2848008,-1.4880972,-1.4590652,1.5397238,1.6304536,1.141821,-1.4756747,0.25914654,-0.38230246,2.0935214,7.4810886
2010-04-16,0.29110178,0.2791549,0.09338399,0.89988935,0.6758356,-1.4840243,-1.4550756,1.2305634,1.5511721,0.6243407,-1.4718223,-0.20299165,0.1366109,1.6821043,7.4354067
2010-04-19,0.28238925,0.28355372,0.04997819,0.6165881,0.5786551,-1.4826616,-1.447418,0.9619534,1.3970057,0.27380958,-1.4684485,-0.08721668,-0.009068471,1.556928,7.425488
2010-04-20,0.25161847,0.2805512,-0.04429229,0.5562092,0.13766298,-1.4828715,-1.4399024,0.5266991,1.130062,-0.2742858,-1.4662358,-0.29640228,0.47131667,0.84518814,7.350951
2010-04-21,0.32038397,0.2927234,0.14898708,1.73652,1.1798849,-1.4708219,-1.4414914,0.8426974,1.0712855,0.41705906,-1.4592803,1.3682992,-0.05482052,1.6175046,7.790646
2010-04-22,0.4161151,0.32275048,0.3764036,1.8426828,1.2737315,-1.453716,-1.446212,1.1090143,1.1325485,0.8709947,-1.4505326,0.6502785,-0.9951218,1.7421867,8.008542
2010-04-23,0.51220846,0.36713824,0.5593147,1.9444668,1.1768795,-1.4371663,-1.4477351,1.2425408,1.2237533,1.0283206,-1.4411418,0.36907727,-0.3461824,1.7717004,8.139574
2010-04-26,0.56875974,0.41463405,0.59890074,1.550393,1.0211538,-1.4242735,-1.4473846,1.2598425,1.2910819,0.98421896,-1.4330956,-0.18451113,0.28229332,1.6037599,8.099601
2010-04-27,0.551961,0.44907027,0.43256283,0.853731,0.3124412,-1.4189409,-1.4422112,0.9424576,1.2162589,0.44534308,-1.4283415,-0.78090173,0.625426,0.8708376,7.8754005
2010-04-28,0.52566934,0.47104704,0.2738669,0.532578,0.1926151,-1.4142097,-1.4378256,0.7114668,1.0792537,0.14905104,-1.4241892,-0.09791724,0.19440296,0.8879043,7.8621764
2010-04-29,0.54315615,0.49233463,0.26508898,0.7556817,0.90392965,-1.4063652,-1.4338815,0.8678814,1.046912,0.49503,-1.4180487,0.6298407,-0.68088853,1.0355982,8.073759
2010-04-30,0.49542904,0.49924937,0.08202312,0.4895559,0.116406254,-1.4041938,-1.4269807,0.6190391,0.9314941,0.13846055,-1.4150494,-0.78967893,0.9854109,0.5134882,7.8468475
2010-05-03,0.48434964,0.50243294,0.034500103,0.4835894,0.6513519,-1.3995835,-1.4216903,0.48049486,0.8022938,0.015380773,-1.4105548,0.45665443,-0.30644876,0.6611362,8.004932
2010-05-04,0.41409546,0.49009007,-0.1632592,0.080238774,-0.16588575,-1.3991565,-1.4151155,-0.26446864,0.4351804,-1.0270109,-1.409085,-0.80134577,0.50262415,0.17175215,7.774417
2010-05-05,0.33217794,0.46285412,-0.3529515,-0.28090373,-0.45251212,-1.3997647,-1.4088079,-0.5535008,0.08142287,-1.185944,-1.4086661,-0.31683242,-0.36062714,-0.05742906,7.693569
2010-05-06,0.19406794,0.41179413,-0.65639555,-1.499622,0.13166544,-1.4013178,-1.4048269,-0.291458,-0.055579927,-0.5101092,-1.4115849,-1.0027375,0.908358,-0.37632346,7.400843
2010-05-07,0.009081365,0.33174,-1.0256929,-1.3682735,-0.33241704,-1.3989941,-1.4094987,-0.29087496,-0.14669521,-0.40311074,-1.4177434,-1.0659852,0.94087094,-0.68579763,7.0885797
2010-05-10,-0.01638971,0.2622983,-0.89052266,-0.400131,0.4773809,-1.3998786,-1.4042506,0.05349932,-0.07755022,0.19557707,-1.417177,1.7088181,-0.45453608,-0.08650238,7.633462
2010-05-11,-0.022781955,0.20539016,-0.7308837,-0.23369968,0.5903883,-1.4007511,-1.3981372,0.3310854,0.07324458,0.56772405,-1.415808,0.1910486,-0.5677154,-0.41683978,7.7095003
2010-05-12,0.0065398966,0.16607814,-0.50676316,0.1145182,0.8391832,-1.3996838,-1.3932563,0.62182593,0.28343377,0.8968089,-1.4126834,0.486825,-0.34738815,-0.46971497,7.876905
2010-05-13,0.00020237737,0.13328533,-0.42372835,-0.018175922,0.6725706,-1.3994153,-1.3900757,0.78883696,0.48655194,0.990147,-1.4111195,-0.4180277,0.58087593,-0.7197436,7.7647977
2010-05-14,-0.039513636,0.09863365,-0.4474049,-0.5461111,0.5343763,-1.4001137,-1.3869674,0.8577936,0.64797276,0.9385877,-1.4112415,-0.49681845,0.15708046,-0.8018663,7.6283517
2010-05-17,-0.07130093,0.064175285,-0.44494277,-0.6382524,0.55272335,-1.4010438,-1.3833423,0.91200006,0.7760317,0.8967019,-1.4112164,-0.016175024,0.05353962,-0.5873896,7.640378
2010-05-18,-0.11189947,0.028004112,-0.46675882,-0.6111839,0.46743786,-1.4029956,-1.3783929,0.90985525,0.86059546,0.7942356,-1.4118235,-0.23608278,0.5519833,-0.62823105,7.584474
2010-05-19,-0.1736407,-0.014018353,-0.54128575,-0.96139693,0.28312403,-1.4027096,-1.3826976,0.60199475,0.80085444,0.25661793,-1.4137338,-0.44622084,0.13540849,-1.0013363,7.463658
2010-05-20,-0.29589725,-0.073547475,-0.76426697,-1.5338725,-0.13276303,-1.4015594,-1.3944812,-0.31699854,0.41440776,-1.1064543,-1.4190445,-1.0844735,0.49177995,-1.074069,7.1456833
2010-05-21,-0.361115,-0.1349931,-0.78867716,-1.395385,0.17440219,-1.4070636,-1.3990514,-0.5613726,0.064605616,-1.181928,-1.4223052,0.38855654,-1.1480316,-1.1023773,7.2827325
2010-05-24,-0.38171864,-0.18851633,-0.6877704,-0.6917171,0.39521948,-1.4139948,-1.3999704,-0.5457427,-0.16270083,-0.8870477,-1.4237524,0.37687114,0.058355615,-0.73082405,7.416172
2010-05-25,-0.40783852,-0.23687081,-0.62193614,-0.9899548,0.3186294,-1.4168065,-1.4031341,-0.597251,-0.333666,-0.7899979,-1.4255829,-0.20493819,-0.71098685,-0.69771487,7.369889
2010-05-26,-0.43505555,-0.28132278,-0.57223046,-0.6517986,-0.41440427,-1.4197884,-1.4063615,-0.55454856,-0.4315364,-0.59210354,-1.427615,-0.16310076,0.71452206,-0.4161655,7.3365293
2010-05-27,-0.3923708,-0.30783772,-0.34376776,-0.16149625,0.17025168,-1.4281554,-1.4030025,-0.066401206,-0.31266752,0.2323017,-1.4263252,0.84387493,-0.3353448,0.3314987,7.614228
2010-05-28,-0.33427233,-0.31673622,-0.119388714,0.26658797,0.513301,-1.4302747,-1.4022757,0.3961573,-0.058957048,0.8496069,-1.4239628,0.28835076,0.29794717,-0.19760646,7.720323
2010-06-01,-0.26190263,-0.30851692,0.09863942,0.7788261,0.8192819,-1.4343827,-1.3998964,0.6261927,0.19694637,1.0058913,-1.4204884,0.3291879,-0.14150539,-0.13467042,7.839033
2010-06-02,-0.18482499,-0.28560558,0.28577086,0.8416379,1.11424,-1.4310032,-1.4015859,0.90160745,0.47142753,1.2300699,-1.4162883,0.24845216,0.066778794,-0.24524851,7.9328036
2010-06-03,-0.13182649,-0.25604394,0.370475,0.7523399,1.0357529,-1.427246,-1.4029973,1.0527381,0.7114177,1.2492623,-1.4127693,-0.1358832,0.24376197,-0.091554455,7.9078517
2010-06-04,-0.14138246,-0.23441994,0.26937404,0.24882689,0.35889006,-1.4259864,-1.4007808,0.79457974,0.7740404,0.66749376,-1.4120097,-0.7517083,0.26663977,-0.2310923,7.6926694
2010-06-07,-0.18527414,-0.22642317,0.095804915,-0.20302978,-0.11568637,-1.4299636,-1.3909725,0.3864418,0.6618506,-0.006913297,-1.413022,-0.543523,0.88066745,-0.48412544,7.541796
2010-06-08,-0.23235399,-0.23000392,-0.05165677,-0.6143755,-0.26787743,-1.4304665,-1.3921452,-0.19327517,0.36840373,-0.80906165,-1.4144831,-0.2117364,0.46650097,-0.47337458,7.493413
2010-06-09,-0.31216434,-0.24978359,-0.25798124,-0.9337549,-0.8473977,-1.431041,-1.3964232,-0.879063,-0.08588814,-1.6334997,-1.4178805,-0.6515272,0.99143565,-0.56134933,7.309177
2010-06-10,-0.32522255,-0.26837492,-0.24284515,-0.66762614,-0.15633683,-1.4355618,-1.3958278,-0.9035556,-0.39798722,-1.3192261,-1.4184793,0.6561058,-0.6869066,0.25439787,7.528873
2010-06-11,-0.3151708,-0.2811176,-0.16835155,-0.23002574,-0.1099448,-1.4375069,-1.3955231,-0.7488819,-0.5477147,-0.84031236,-1.4180052,0.23677756,-0.63995224,0.19611894,7.619037
2010-06-14,-0.30230758,-0.28858548,-0.10116707,0.22676583,-0.022459608,-1.4373634,-1.3955079,-0.5903714,-0.58774704,-0.4812666,-1.4173157,0.019805811,0.19801654,0.045815505,7.642178
2010-06-15,-0.25580296,-0.28470355,0.043394502,0.4428494,0.44148907,-1.4349035,-1.3961372,-0.17116956,-0.4563238,0.19261223,-1.4148601,0.4712604,-0.49186194,0.34967524,7.8047748
2010-06-16,-0.16883793,-0.26316658,0.26826575,0.9821862,1.2383722,-1.4268335,-1.3993244,0.4214002,-0.14520685,0.9995757,-1.4100789,0.6804167,-0.7446987,0.65100384,8.0319805
2010-06-17,-0.07117614,-0.22523846,0.47703832,1.2842852,1.192651,-1.4156837,-1.4026413,0.7975267,0.20406893,1.3354416,-1.4041888,0.3943807,-0.15715896,0.5147765,8.170829
2010-06-18,0.01728229,-0.176148,0.61921215,1.2554146,1.2096429,-1.4073793,-1.3982093,1.0553089,0.53414804,1.4602656,-1.3981147,0.15895621,-0.22337437,0.4715859,8.236954
2010-06-21,0.055997755,-0.12867023,0.5986713,1.0383168,0.5170649,-1.402405,-1.3933128,0.9405656,0.71092284,1.0286629,-1.3939394,-0.43456012,0.901134,0.10325781,8.11974
2010-06-22,0.10689671,-0.07990044,0.6151277,0.9506128,0.8439741,-1.3948349,-1.3914809,0.9993496,0.8509444,0.9819059,-1.388916,0.30292895,-0.20772384,0.12517743,8.230338
2010-06-23,0.1221074,-0.037660852,0.53195316,0.639954,0.58812624,-1.3910472,-1.3860831,0.88436985,0.9009247,0.6971345,-1.385346,-0.33531603,0.43038386,0.017497621,8.143781
2010-06-24,0.11537909,-0.005295198,0.40618986,0.47772452,0.41312972,-1.3900623,-1.3779942,0.6097634,0.83067083,0.23729788,-1.382783,-0.24676636,0.23653816,0.3054017,8.084577
2010-06-25,0.089291595,0.015068327,0.25331947,0.23169088,0.20880549,-1.388271,-1.3750108,0.25996566,0.6519006,-0.24473177,-1.3812429,-0.27888653,0.4002855,0.47866538,8.0154505
2010-06-28,0.07488136,0.028305033,0.16254576,0.18473876,0.35094225,-1.3858674,-1.3733934,-0.053188827,0.41460717,-0.5865239,-1.3793077,0.100563176,-0.16919903,0.64473075,8.063538
2010-06-29,-0.023675,0.018006278,-0.13722369,-0.53444403,-0.7266211,-1.3860747,-1.3748833,-0.72423565,0.0033108843,-1.4318442,-1.3816638,-1.2352723,0.9529045,0.26680997,7.698981
2010-06-30,-0.13605042,-0.014049691,-0.41434342,-0.8665105,-1.5377028,-1.3864973,-1.3789935,-1.2030813,-0.45149422,-1.8476512,-1.3853664,-0.50654185,0.6194043,-0.28617072,7.559531
2010-07-01,-0.24714959,-0.063240916,-0.63259405,-1.088958,-1.4870585,-1.3863766,-1.3845022,-1.3943622,-0.82684356,-1.7887617,-1.3897492,-0.35185313,0.6964604,-0.5802981,7.4678655
2010-07-02,-0.34570464,-0.123481765,-0.773332,-1.1320935,-1.6261239,-1.3851606,-1.3891214,-1.5663193,-1.141934,-1.7617736,-1.3942358,-0.2049459,0.42315346,-0.68780524,7.42158
2010-07-06,-0.4113212,-0.18558127,-0.7970056,-0.9571164,-1.4717947,-1.3847562,-1.390404,-1.6018323,-1.365389,-1.5722077,-1.397723,0.10932492,0.28108785,-0.9029106,7.4723735
2010-07-07,-0.39354533,-0.23149343,-0.5908289,-0.5582079,-0.55497956,-1.3850996,-1.3866036,-1.1612756,-1.3481928,-0.72352487,-1.3974787,0.9217256,-0.9891036,-0.7563345,7.7741203
2010-07-08,-0.38292727,-0.26597276,-0.44520974,-0.41600442,-0.60795355,-1.3879913,-1.3780297,-0.8210418,-1.2084018,-0.21507077,-1.3974541,-0.11154917,0.52429295,-1.0634816,7.7566853
2010-07-09,-0.36367354,-0.2894756,-0.30540267,-0.49519587,-0.46822524,-1.3886012,-1.3740278,-0.5016537,-0.99474317,0.16646945,-1.3969138,0.09376805,-0.33294022,-1.1087852,7.8026733
2010-07-12,-0.3641505,-0.3083789,-0.2468194,-0.5474809,-0.56164545,-1.388875,-1.3723452,-0.22583961,-0.74827456,0.42397743,-1.3972139,-0.28181636,0.1450405,-1.0464538,7.732642
2010-07-13,-0.40158898,-0.33143634,-0.29972965,-1.0220178,-1.0737342,-1.3884572,-1.3737047,-0.35100952,-0.63117284,0.041138716,-1.3993442,-0.5892427,0.5399467,-1.5098708,7.567646
2010-07-14,-0.42386007,-0.35460243,-0.30111378,-0.90348256,-0.9288782,-1.38826,-1.3764738,-0.3705855,-0.56048846,-0.079574056,-1.4009567,0.03536113,-0.40757835,-1.3450261,7.595592
2010-07-15,-0.44903594,-0.37847108,-0.31006253,-0.8886951,-0.9710569,-1.3901335,-1.3802693,-0.47155333,-0.55144805,-0.289158,-1.402849,-0.17963628,-0.39193124,-1.3204867,7.5571246
2010-07-16,-0.4780394,-0.40371305,-0.32755405,-0.9030839,-1.1424494,-1.3948461,-1.3832858,-0.803236,-0.6705227,-0.80481786,-1.405086,-0.20591685,0.3906502,-1.2930186,7.510539
2010-07-19,-0.5285657,-0.43461525,-0.39964744,-1.3225075,-1.1788368,-1.401208,-1.3869286,-0.9793786,-0.81634194,-0.982725,-1.4085724,-0.47540808,0.5134585,-1.5614173,7.380707
2010-07-20,-0.5230216,-0.45816195,-0.30596155,-0.9939592,-0.24283046,-1.4070963,-1.3873279,-0.7303481,-0.8196274,-0.48788717,-1.4095905,0.5588098,-1.0866224,-0.59636015,7.570348
2010-07-21,-0.5005659,-0.47224,-0.18536058,-0.08622585,-0.093951635,-1.4171045,-1.3837955,-0.5027197,-0.7359624,-0.13625884,-1.409716,0.17353441,1.3020583,-0.16203685,7.640976
2010-07-22,-0.4485753,-0.47248355,-0.009150851,0.040908452,0.51782453,-1.424737,-1.3799975,-0.09780576,-0.527463,0.4199085,-1.408211,0.4099607,-0.16558547,0.313889,7.784637
2010-07-23,-0.40031305,-0.4624496,0.121752165,0.23531753,0.63555855,-1.431015,-1.3765907,0.22085673,-0.26827276,0.7471235,-1.4065379,0.034393262,-0.34738475,0.4767915,7.812284
2010-07-26,-0.36627576,-0.44720858,0.18807468,0.36022416,0.5510979,-1.43608,-1.3738829,0.39834732,-0.028534584,0.81858313,-1.4052478,-0.1193137,0.08243243,0.34582213,7.7924504
2010-07-27,-0.30660582,-0.42236924,0.31032744,0.9899425,1.1654266,-1.4401644,-1.3710511,0.77089226,0.27180478,1.2042367,-1.4024551,0.41190106,-0.39072892,0.058406584,7.936711
2010-07-28,-0.28144467,-0.39716512,0.31497407,0.81759584,0.67908806,-1.4379574,-1.3716588,0.8180018,0.48979956,1.0438794,-1.4009849,-0.35866678,0.32202706,-0.1398289,7.8429403
2010-07-29,-0.2817689,-0.3770705,0.24989414,0.29938567,0.32594073,-1.436764,-1.3705215,0.7032711,0.59185576,0.6991017,-1.4006195,-0.3323939,0.30878145,-0.43565583,7.7572856
2010-07-30,-0.28851086,-0.36242372,0.1805058,0.04214181,0.21937591,-1.4365888,-1.3674871,0.5756137,0.6117445,0.42429113,-1.4005803,-0.13878062,-0.16799021,-0.33854434,7.7314386
2010-08-02,-0.2630374,-0.3453074,0.2119597,0.5585285,0.7893784,-1.4353745,-1.3633112,0.47850773,0.5883779,0.25996894,-1.3989872,0.39245114,-0.17401187,0.36859307,7.869691
2010-08-03,-0.2433827,-0.32744876,0.22141531,0.5390626,0.7992848,-1.4341568,-1.3597307,0.3856102,0.5377619,0.13560084,-1.3975188,-0.047328882,-0.115017384,0.32326654,7.8720937
2010-08-04,-0.2219076,-0.30861035,0.23389395,0.61150914,0.92939407,-1.4321306,-1.360321,0.45179895,0.5289824,0.27630663,-1.3958348,0.0470527,-0.021108486,0.49514192,7.903651
2010-08-05,-0.2151115,-0.2920993,0.20425124,0.4624996,0.7707843,-1.4307584,-1.360467,0.3397392,0.48086342,0.11125488,-1.3947445,-0.17964555,-0.00064206874,0.5206475,7.865181
2010-08-06,-0.2221394,-0.28037992,0.14321946,0.14034113,0.55975413,-1.4305857,-1.3604795,0.06858828,0.34651354,-0.26730737,-1.3943031,-0.2117472,-0.041578118,0.7982536,7.8167944
2010-08-09,-0.21766067,-0.2700552,0.125456,0.31219563,0.14595489,-1.4291003,-1.3604345,0.090348236,0.2651539,-0.12988721,-1.3933419,0.10638273,-0.036762092,0.55184585,7.866679
2010-08-10,-0.23144339,-0.26471654,0.061948873,-0.011529292,-0.6378162,-1.4288229,-1.3579358,-0.08032671,0.1465405,-0.32861876,-1.3932643,-0.28275955,0.048723597,0.12978974,7.7963567
