Date,delta_oc,close
2010-07-29,0.07814108,7.7572865
2010-07-30,-0.040873036,7.731442
2010-08-02,-0.042376164,7.869688
2010-08-03,-0.02764969,7.872095
2010-08-04,-0.0042076837,7.9036527
2010-08-05,0.00090124505,7.8651814
2010-08-06,-0.009317414,7.816795
2010-08-09,-0.008115221,7.8666863
2010-08-10,0.013224143,7.7963552
2010-08-11,0.15658306,7.519255
2010-08-12,-0.1532767,7.567346
2010-08-13,0.076637916,7.486498
2010-08-16,-0.0018032923,7.4426184
2010-08-17,-0.056802496,7.572752
2010-08-18,-0.021337757,7.6058125
2010-08-19,0.08896002,7.50994
2010-08-20,-0.007513314,7.5027237
2010-08-23,0.18002507,7.387318
2010-08-24,0.082348764,7.210902
2010-08-25,-0.14576255,7.2998624
2010-08-26,0.15538006,7.2214184
2010-08-27,0.003907535,7.261693
2010-08-30,-0.05229468,7.2881403
2010-08-31,-0.03756819,7.3061724
2010-09-01,-0.085955344,7.523465
2010-09-02,-0.027349535,7.578764
2010-09-03,-0.11059956,7.7771244
2010-09-07,-0.035163805,7.7482705
2010-09-08,-0.09437071,7.9018474
2010-09-09,0.059206903,7.9063554
2010-09-10,-0.0066120736,7.916575
2010-09-13,-0.03666615,8.025671
2010-09-14,-0.055600293,8.056322
2010-09-15,-0.06161049,8.121243
2010-09-16,-0.1902421,8.312084
2010-09-17,0.06972492,8.276024
2010-09-20,-0.21488795,8.512248
2010-09-21,0.00270534,8.528477
2010-09-22,-0.15147334,8.648091
2010-09-23,-0.077840135,8.683257
2010-09-24,-0.0066112713,8.785441
2010-09-27,0.08475314,8.750577
2010-09-28,0.14756587,8.621346
2010-09-29,-0.004207683,8.636672
2010-09-30,0.15778446,8.527875
2010-10-01,0.10909639,8.49091
2010-10-04,0.08896002,8.374299
2010-10-05,-0.20857605,8.683859
2010-10-06,0.01202195,8.69137
2010-10-07,0.033660647,8.692269
2010-10-08,-0.07092791,8.838036
2010-10-11,-0.018632416,8.876803
2010-10-12,-0.09406975,8.972377
2010-10-13,0.0018032925,9.020464
2010-10-14,-0.018634025,9.085683
2010-10-15,-0.21939574,9.459253
2010-10-18,0.014125388,9.557231
2010-10-19,-0.1830298,9.301472
2010-10-20,-0.045982752,9.332726
2010-10-21,0.08535345,9.302374
2010-10-22,0.048086185,9.240759
2010-10-25,0.007514118,9.281933
2010-10-26,-0.035463944,9.258191
2010-10-27,-0.005409878,9.251582
2010-10-28,0.08144592,9.173742
2010-10-29,0.09767636,9.0457115
2010-11-01,-0.05890594,9.141881
2010-11-02,-0.07092709,9.297562
2010-11-03,-0.042978063,9.400949
2010-11-04,-0.084753126,9.565345
2010-11-05,0.025847193,9.531084
2010-11-08,-0.042677116,9.575864
2010-11-09,0.14936915,9.49953
2010-11-10,-0.041775875,9.558133
2010-11-11,-0.04959014,9.516659
2010-11-12,0.23953217,9.257592
2010-11-15,0.042677112,9.227836
2010-11-16,0.12412385,9.064044
2010-11-17,0.021037608,9.031283
2010-11-18,-0.09707523,9.269612
2010-11-19,0.037267234,9.218519
2010-11-22,-0.20076261,9.417784
2010-11-23,0.05169359,9.278629
2010-11-24,-0.08415205,9.461059
2010-11-26,-0.037868343,9.46707
2010-11-29,-0.041174788,9.5232725
2010-11-30,0.07182913,9.351358
2010-12-01,-0.03396161,9.509146
2010-12-02,-0.018634021,9.561739
2010-12-03,-0.012923191,9.540399
2010-12-06,-0.045382466,9.62185
2010-12-07,0.16800314,9.563543
2010-12-08,-0.041474927,9.647695
2010-12-09,0.071228854,9.610127
2010-12-10,-0.027349537,9.634171
2010-12-13,0.08114732,9.667525
2010-12-14,0.043278202,9.626052
2010-12-15,-0.010820559,9.628161
2010-12-16,-0.0048087803,9.654908
2010-12-17,0.030655181,9.635676
2010-12-20,-0.018333077,9.683762
2010-12-21,-0.03606505,9.743567
2010-12-22,-0.024043085,9.772414
2010-12-23,0.042076018,9.725534
2010-12-27,-0.05499841,9.757992
2010-12-28,0.0132233435,9.781737
2010-12-29,0.027949834,9.776328
2010-12-30,0.054698274,9.72734
2010-12-31,0.011720998,9.694278
2011-01-03,-0.11811282,9.904956
2011-01-04,0.034561902,9.956652
2011-01-05,-0.13374057,10.038097
2011-01-06,0.029753126,10.029985
2011-01-07,-0.064015694,10.101815
2011-01-10,-0.10879622,10.292054
2011-01-11,0.09737539,10.267714
2011-01-12,-0.035162207,10.351265
2011-01-13,-0.01562773,10.38913
2011-01-14,-0.077840135,10.473285
2011-01-18,-0.33450308,10.237957
2011-01-19,0.28581417,10.183558
2011-01-20,0.112702996,9.998429
2011-01-21,0.21188167,9.819304
2011-01-24,-0.31797338,10.141787
2011-01-25,-0.1523738,10.260499
2011-01-26,-0.026748434,10.334131
2011-01-27,0.017130882,10.314899
2011-01-28,0.24253845,10.1012125
2011-01-31,-0.105790734,10.197985
2011-02-01,-0.1121019,10.369598
2011-02-02,0.0039075348,10.348257
2011-02-03,0.010819756,10.321811
2011-02-04,-0.08595533,10.4137745
2011-02-07,-0.11991692,10.575466
2011-02-08,-0.04568181,10.675247
2011-02-09,-0.08926097,10.764208
2011-02-10,0.085655175,10.65541
2011-02-11,-0.06311364,10.724838
2011-02-14,-0.07182913,10.794861
2011-02-15,-0.021338556,10.8165
2011-02-16,-0.07002746,10.913579
2011-02-17,-0.031556416,10.768416
2011-02-18,0.24494116,10.535794
2011-02-22,0.10639181,10.176644
2011-02-23,-0.115708455,10.297166
2011-02-24,0.03426255,10.304977
2011-02-25,-0.08715753,10.463666
2011-02-28,-0.059206888,10.6154375
2011-03-01,0.18513404,10.498229
2011-03-02,-0.064916916,10.582679
2011-03-03,-0.07122806,10.806285
2011-03-04,0.0021034395,10.819506
2011-03-07,0.18152663,10.680057
2011-03-08,-0.025546249,10.6920805
2011-03-09,0.0667202,10.593197
2011-03-10,0.07363245,10.418886
2011-03-11,-0.20016067,10.5787735
2011-03-14,-0.011420851,10.625957
2011-03-15,-0.10008073,10.3816185
2011-03-16,0.36035022,9.918179
2011-03-17,0.065818176,10.057335
2011-03-18,0.19414966,9.938017
2011-03-21,-0.09947883,10.197386
2011-03-22,0.040874626,10.254487
2011-03-23,0.0027045382,10.194082
2011-03-24,-0.09376883,10.367796
2011-03-25,-0.10428842,10.56525
2011-03-28,0.081447504,10.532188
2011-03-29,-0.09917868,10.547817
2011-03-30,0.060409084,10.477789
2011-03-31,-0.06461679,10.474187
2011-04-01,0.19685581,10.35547
2011-04-04,0.0937696,10.254188
2011-04-05,-0.05710266,10.185064
2011-04-06,0.095572926,10.15952
2011-04-07,0.00060029497,10.16072
2011-04-08,0.14606349,10.069957
2011-04-11,0.09797567,9.941924
2011-04-12,-0.057404418,9.990014
2011-04-13,-0.033360507,10.102114
2011-04-14,0.07152901,9.990614
2011-04-15,0.17551649,9.841545
2011-04-18,-0.17281112,9.973482
2011-04-19,-0.14305805,10.154112
2011-04-20,0.033059552,10.290852
2011-04-21,0.12923272,10.54
2011-04-25,-0.08024452,10.609429
2011-04-26,0.09617322,10.531591
2011-04-27,0.06281349,10.523475
2011-04-28,-0.016830735,10.421293
2011-04-29,-0.100681834,10.522874
2011-05-02,0.10398745,10.407163
2011-05-03,-0.00631112,10.464864
2011-05-04,-0.039371487,10.5060425
2011-05-05,0.049588554,10.421293
2011-05-06,0.09106425,10.418583
2011-05-09,0.007813464,10.446835
2011-05-10,-0.016830727,10.502434
2011-05-11,0.05379782,10.435714
2011-05-12,-0.013523486,10.415876
2011-05-13,0.15507995,10.233451
2011-05-16,0.17732058,10.017062
2011-05-17,-0.124423966,10.102414
2011-05-18,-0.10218417,10.214517
2011-05-19,0.04658385,10.234352
2011-05-20,0.13043499,10.074768
2011-05-23,-0.13313948,10.050119
2011-05-24,0.0994796,9.983698
2011-05-25,-0.100681804,10.121647
2011-05-26,0.029152818,10.06815
2011-05-27,-0.07844122,10.140583
2011-05-31,-0.20226407,10.453747
2011-06-01,0.10098279,10.384024
2011-06-02,0.012021951,10.401755
2011-06-03,-0.007813466,10.321811
2011-06-06,0.2302156,10.15952
2011-06-07,0.18423277,9.979192
2011-06-08,-0.013824434,9.985199
2011-06-09,0.052894983,9.962665
2011-06-10,0.13975155,9.79466
2011-06-13,0.018032126,9.8157
2011-06-14,-0.07333228,9.991213
2011-06-15,0.090162225,9.820207
2011-06-16,0.052294653,9.772414
2011-06-17,0.26237383,9.625154
2011-06-20,0.06131032,9.476684
2011-06-21,-0.25906658,9.776626
2011-06-22,0.07663794,9.695783
2011-06-23,-0.3693667,9.954846
2011-06-24,0.15087226,9.808184
2011-06-27,-0.13374057,9.979192
2011-06-28,-0.048387144,10.075966
2011-06-29,0.06010814,10.0393
2011-06-30,-0.029152028,10.088289
2011-07-01,-0.21969673,10.316401
2011-07-05,-0.19324839,10.501832
2011-07-06,-0.084452175,10.571858
2011-07-07,-0.07603683,10.735356
2011-07-08,-0.1914451,10.810789
2011-07-11,0.07032763,10.639186
2011-07-12,-0.006612873,10.631666
2011-07-13,0.009315806,10.759999
2011-07-14,0.0973754,10.752488
2011-07-15,-0.112702966,10.967373
2011-07-18,-0.2515541,11.234256
2011-07-19,0.034561902,11.325921
2011-07-20,0.27710032,11.627964
2011-07-21,-0.010218658,11.639687
2011-07-22,-0.14967003,11.82031
2011-07-25,-0.24494286,11.976596
2011-07-26,-0.10248512,12.12416
2011-07-27,0.24043344,11.798976
2011-07-28,-0.006010172,11.77583
2011-07-29,-0.085353434,11.7355585
2011-08-01,0.030955318,11.924
2011-08-02,0.26267397,11.688373
2011-08-03,-0.047786854,11.798373
2011-08-04,0.36185256,11.341545
2011-08-05,0.20497017,11.228841
2011-08-08,0.25485888,10.6154375
2011-08-09,-0.3819891,11.240568
2011-08-10,0.22420381,10.93041
2011-08-11,-0.09557286,11.231245
2011-08-12,0.03245765,11.330125
2011-08-15,-0.11360506,11.52308
2011-08-16,0.03125707,11.435017
2011-08-17,0.0562014,11.433812
2011-08-18,0.14396004,11.001335
2011-08-19,0.18453293,10.700192
2011-08-22,0.24253757,10.712512
2011-08-23,-0.39972097,11.228243
2011-08-24,-0.0814475,11.305783
2011-08-25,-0.25966847,11.23185
2011-08-26,-0.37297335,11.528185
2011-08-29,-0.05379702,11.720231
2011-08-30,-0.052294683,11.720833
2011-08-31,0.17251095,11.565752
2011-09-01,0.14396006,11.451549
2011-09-02,0.02073666,11.241769
2011-09-06,-0.37177116,11.412777
2011-09-07,0.048988245,11.538705
2011-09-08,-0.052294683,11.545016
2011-09-09,0.19384958,11.344858
2011-09-12,-0.20857601,11.418788
2011-09-13,-0.07453529,11.5594425
2011-09-14,-0.0685235,11.700092
2011-09-15,-0.04598276,11.810095
2011-09-16,-0.14906816,12.036701
2011-09-19,-0.43969283,12.371205
2011-09-20,0.054097172,12.425904
2011-09-21,0.22540599,12.386536
2011-09-22,-0.02374215,12.076375
2011-09-23,-0.1208182,12.150909
2011-09-26,-0.099479645,12.116948
2011-09-27,0.2846128,11.9994335
2011-09-28,0.09557129,11.931813
2011-09-29,0.34111515,11.738262
2011-09-30,0.17431426,11.460262
2011-10-03,0.17341386,11.2583
2011-10-04,0.062212385,11.195184
2011-10-05,-0.3122633,11.367996
2011-10-06,-0.12141925,11.341545
2011-10-07,0.17972417,11.11404
2011-10-10,-0.29212618,11.685369
2011-10-11,-0.23201802,12.030391
2011-10-12,0.154779,12.087494
2011-10-13,-0.10368811,12.275032
2011-10-14,-0.15538007,12.682865
2011-10-17,0.05259484,12.622461
2011-10-18,-0.014426341,12.690081
2011-10-19,0.0820478,11.9802
2011-10-20,0.14095458,11.880722
2011-10-21,0.15718415,11.807385
2011-10-24,-0.28821948,12.19509
2011-10-25,0.21819362,11.954656
2011-10-26,0.03486205,12.039707
2011-10-27,0.08625546,12.162625
2011-10-28,-0.0586058,12.170443
2011-10-31,-0.0709279,12.165334
2011-11-01,0.027049381,11.916782
2011-11-02,0.08054545,11.943833
2011-11-03,-0.12021707,12.113939
2011-11-04,0.053797025,12.028889
2011-11-07,0.005410679,12.013557
2011-11-08,-0.120817415,12.208915
2011-11-09,0.050791543,11.879821
2011-11-10,0.35493967,11.577475
2011-11-11,0.059807196,11.5594425
2011-11-14,0.12803057,11.398353
2011-11-15,-0.24133535,11.6859665
2011-11-16,0.13464263,11.563951
2011-11-17,0.19745527,11.342749
2011-11-18,0.11961601,11.2685175
2011-11-21,0.04177427,11.090296
2011-11-22,-0.16499765,11.315702
2011-11-23,0.226007,11.029584
2011-11-25,0.14576253,10.926801
2011-11-28,-0.11330406,11.30398
2011-11-29,0.07934327,11.216223
2011-11-30,-0.027348727,11.486708
2011-12-01,-0.16199216,11.65892
2011-12-02,0.003906733,11.712118
2011-12-05,0.014426339,11.811595
2011-12-06,0.0468848,11.749683
2011-12-07,0.025245288,11.693782
2011-12-08,0.023742944,11.740966
2011-12-09,-0.02314105,11.829929
2011-12-12,-0.0048087807,11.776434
2011-12-13,0.12592712,11.685369
2011-12-14,0.19565283,11.426301
2011-12-15,0.13193806,11.38873
2011-12-16,-0.019835414,11.451245
2011-12-19,0.007814269,11.487012
2011-12-20,-0.24614418,11.899954
2011-12-21,0.007212369,11.914985
2011-12-22,-0.046584662,11.978098
2011-12-23,-0.10939732,12.121754
2011-12-27,-0.10308541,12.217929
2011-12-28,0.12773043,12.10102
2011-12-29,-0.051692765,12.175549
2011-12-30,-0.044781365,12.171947
2012-01-03,-0.05499842,12.359184
2012-01-04,-0.10338636,12.425602
2012-01-05,-0.0925666,12.563551
2012-01-06,-0.07904232,12.69489
2012-01-09,0.1133049,12.674755
2012-01-10,0.08024451,12.720134
2012-01-11,0.003906731,12.699392
2012-01-12,0.026748436,12.664533
2012-01-13,-0.0033048326,12.617048
2012-01-17,-0.0150274355,12.764011
2012-01-18,-0.06461679,12.896555
2012-01-19,0.072130114,12.855682
2012-01-20,0.21609011,12.631773
2012-01-23,-0.1424569,12.845461
2012-01-24,0.14095452,12.635078
2012-01-25,0.23382129,13.424002
2012-01-26,0.11210187,13.362993
2012-01-27,-0.08835972,13.4426365
2012-01-30,-0.21939573,13.614844
2012-01-31,-0.026748437,13.719134
2012-02-01,0.06672102,13.71042
2012-02-02,0.023441998,13.678261
2012-02-03,-0.07152819,13.815308
2012-02-06,-0.16800234,13.944241
2012-02-07,-0.107594065,14.090307
2012-02-08,-0.1857351,14.32623
2012-02-09,-0.37297255,14.821823
2012-02-10,-0.07393257,14.829334
2012-02-13,-0.09226726,15.105234
2012-02-14,-0.14426017,15.311403
2012-02-15,0.49859792,14.9570675
2012-02-16,-0.32188022,15.093519
2012-02-17,0.029753128,15.090812
2012-02-21,-0.23953208,15.473395
2012-02-22,0.001202195,15.419
2012-02-23,-0.039370686,15.519682
2012-02-24,-0.08234798,15.700614
2012-02-27,-0.13374223,15.801294
2012-02-28,-0.22390357,16.09131
2012-02-29,-0.026446693,16.302597
2012-03-01,0.1112006,16.363598
2012-03-02,-0.028250778,16.384941
2012-03-05,0.3684638,16.023685
2012-03-06,-0.1983574,15.936536
2012-03-07,0.18363087,15.949456
2012-03-08,-0.2193966,16.289072
2012-03-09,-0.028852679,16.384642
2012-03-12,-0.09076492,16.589912
2012-03-13,-0.3173715,17.073786
2012-03-14,-0.34652412,17.71934
2012-03-15,0.4222608,17.598522
2012-03-16,-0.025546242,17.59883
2012-03-19,-0.08204778,18.065567
2012-03-20,-0.19385038,18.211641
2012-03-21,0.0072131692,18.107645
2012-03-22,-0.046885613,18.01268
2012-03-23,0.13344045,17.913801
2012-03-26,-0.21609013,18.242289
2012-03-27,-0.24944979,18.467693
2012-03-28,0.022840105,18.56207
2012-03-29,0.087758645,18.32885
2012-03-30,0.27709866,18.018984
2012-04-02,-0.50491047,18.592415
2012-04-03,-0.060710024,18.913694
2012-04-04,0.0012021956,18.76314
2012-04-05,-0.20136364,19.044737
2012-04-09,-0.303547,19.121374
2012-04-10,0.34532207,18.887253
2012-04-11,0.30054227,18.81993
2012-04-12,0.06702118,18.71685
2012-04-13,0.5674232,18.189695
2012-04-16,0.8995212,17.435337
2012-04-17,-0.92446566,18.324041
2012-04-18,0.16169114,18.283157
2012-04-19,0.38409248,17.655031
2012-04-20,0.5529967,17.220444
2012-04-23,-0.032757808,17.181978
2012-04-24,0.070025854,16.83876
2012-04-25,0.16950627,18.333052
2012-04-26,0.19745529,18.263927
2012-04-27,0.062213983,18.122671
2012-04-30,0.4153495,17.551043
2012-05-01,0.08325,17.495445
2012-05-02,-0.17251095,17.61115
2012-05-03,0.2608715,17.486128
2012-05-04,0.35554162,16.988132
2012-05-07,-0.23983221,17.115253
2012-05-08,0.042075213,17.076185
2012-05-09,-0.1646959,17.106241
2012-05-10,0.122020416,17.146519
2012-05-11,-0.05139263,17.032007
2012-05-14,0.13073592,16.77685
2012-05-15,0.24884953,16.625072
2012-05-16,0.23953211,16.41199
2012-05-17,0.45652276,15.932327
2012-05-18,0.10759408,15.940145
2012-05-21,-0.80484974,16.868818
2012-05-22,0.37807998,16.739285
2012-05-23,-0.3925094,17.147717
2012-05-24,0.31707132,16.990234
2012-05-25,0.06912543,16.899174
2012-05-29,-0.041173175,17.19911
2012-05-30,-0.2996404,17.40649
2012-05-31,0.09046156,17.363205
2012-06-01,0.2455432,16.860104
2012-06-04,-0.08385028,16.959274
2012-06-05,-0.046884,16.915398
2012-06-06,-0.110900484,17.174767
2012-06-07,0.16740201,17.182577
2012-06-08,-0.26207224,17.441055
2012-06-11,0.49739572,17.16605
2012-06-12,-0.051090866,17.316015
2012-06-13,0.070927925,17.19581
2012-06-14,-0.008715513,17.17687
2012-06-15,-0.09406978,17.255014
2012-06-18,-0.4454013,17.605145
2012-06-19,-0.12051804,17.65413
2012-06-20,0.07423275,17.603945
2012-06-21,0.23352115,17.3614
2012-06-22,-0.09196553,17.494545
2012-06-25,0.1962531,17.154028
2012-06-26,-0.021039216,17.191898
2012-06-27,0.01502664,17.266136
2012-06-28,0.07874299,17.102339
2012-06-29,-0.18032603,17.551645
2012-07-02,-0.23412141,17.807703
2012-07-03,-0.13614494,18.014774
2012-07-05,-0.28190914,18.331253
2012-07-06,0.03636601,18.209236
2012-07-09,-0.25816533,18.449963
2012-07-10,0.29332763,18.279263
2012-07-11,0.050790735,18.165653
2012-07-12,0.040272728,17.999453
2012-07-13,-0.060708452,18.181885
2012-07-16,-0.053797025,18.240189
2012-07-17,0.115707606,18.241081
2012-07-18,0.009917707,18.220652
2012-07-19,-0.09136522,18.462889
2012-07-20,0.2623723,18.161749
2012-07-23,-0.2834114,18.147617
2012-07-24,0.1941489,18.060165
2012-07-25,-0.015326781,17.280254
2012-07-26,0.14666297,17.27755
2012-07-27,-0.3050494,17.58651
2012-07-30,-0.12352271,17.88314
2012-07-31,-0.22630796,18.355892
2012-08-01,0.27349374,18.23718
2012-08-02,-0.14876719,18.26663
2012-08-03,-0.062212408,18.50437
2012-08-06,-0.15808617,18.710226
2012-08-07,0.05589966,18.660946
2012-08-08,-0.014126191,18.629387
2012-08-09,-0.086928084,18.735638
2012-08-10,-0.09024711,18.764915
2012-08-13,-0.19951046,19.015432
2012-08-14,0.0054339105,19.066439
2012-08-15,0.014186842,19.040482
2012-08-16,-0.1548399,19.206799
2012-08-17,-0.24478553,19.562052
2012-08-20,-0.45697394,20.07637
2012-08-21,0.44550514,19.802015
2012-08-22,-0.43614757,20.188656
2012-08-23,0.105036795,20.000309
2012-08-24,-0.11197948,20.018112
2012-08-27,0.1300883,20.39421
2012-08-28,0.0054322975,20.367636
2012-08-29,0.05372657,20.327497
2012-08-30,0.20434149,20.037737
2012-08-31,0.060667668,20.079092
2012-09-04,-0.27798706,20.372776
2012-09-05,0.16117814,20.229712
2012-09-06,-0.093567714,20.412008
2012-09-07,-0.07213997,20.537878
2012-09-10,0.5345445,20.003626
2012-09-11,0.13642807,19.938736
2012-09-12,-0.088738285,20.21642
2012-09-13,-0.16932811,20.614536
2012-09-14,-0.03984116,20.865063
2012-09-17,-0.012979486,21.121616
2012-09-18,-0.06127213,21.185904
2012-09-19,-0.055536773,21.191635
2012-09-20,0.013883798,21.089024
2012-09-21,0.07002508,21.130976
2012-09-24,-0.11861912,20.850262
2012-09-25,0.44429597,20.32961
2012-09-26,0.107451476,20.07727
2012-09-27,-0.5140196,20.564436
2012-09-28,0.35163417,20.135231
2012-10-01,0.3552563,19.90252
2012-10-02,0.015091151,19.960466
2012-10-03,-0.19890597,20.266527
2012-10-04,0.1343148,20.126175
2012-10-05,0.38061073,19.697271
2012-10-08,0.26289573,19.26202
2012-10-09,0.08451335,19.192003
2012-10-10,-0.035314772,19.344727
2012-10-11,0.5553727,18.958082
2012-10-12,-0.004527991,19.006681
2012-10-15,-0.072741196,19.159098
2012-10-16,-0.43524158,19.612757
2012-10-17,0.12858103,19.456404
2012-10-18,0.20977388,19.095125
2012-10-19,0.6401858,18.406933
2012-10-22,-0.6522594,19.137068
2012-10-23,0.5324313,18.51318
2012-10-24,0.1391458,18.617914
2012-10-25,0.31571653,18.397884
2012-10-26,0.16389419,18.230663
2012-10-31,-0.013280924,17.96868
2012-11-01,0.050707377,18.005505
2012-11-02,0.5761975,17.40968
2012-11-05,-0.033201497,17.645716
2012-11-06,0.22275318,17.592285
2012-11-07,0.48028582,16.919172
2012-11-08,0.6937461,16.305162
2012-11-09,-0.20133175,16.587452
2012-11-12,0.34323433,16.459188
2012-11-13,-0.12098106,16.461317
2012-11-14,0.2613682,16.278791
2012-11-15,0.36112466,15.937367
2012-11-16,-0.075196385,15.999828
2012-11-19,-0.75863403,17.153551
2012-11-20,0.3335331,17.0074
2012-11-21,0.07731932,17.031353
2012-11-23,-0.13128966,17.328499
2012-11-26,-0.41327628,17.87518
2012-11-27,0.1446312,17.73116
2012-11-28,-0.1719217,17.675379
2012-11-29,0.026077539,17.870033
2012-11-30,0.045784667,17.746323
2012-12-03,0.22619641,17.773914
2012-12-04,0.18041007,17.46039
2012-12-05,0.9132708,16.336695
2012-12-06,-0.5548762,16.592905
2012-12-07,0.6109696,16.168716
2012-12-10,-0.14614858,16.064722
2012-12-11,-0.04912048,16.415535
2012-12-12,0.2659151,16.343063
2012-12-13,0.044268996,16.060778
2012-12-14,0.15039274,15.457381
2012-12-17,-0.30017826,15.731484
2012-12-18,-0.26985815,16.188427
2012-12-19,0.15645714,15.95829
2012-12-20,0.25075495,15.819415
2012-12-21,-0.20800333,15.746648
