Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-04-22,0.41611516,0.32275063,0.37640318,1.8426712,1.2737317,-1.4537162,-1.446212,1.109023,1.1325628,0.8709953,-1.4505326,0.65025365,-0.99512124,1.7422085,8.008537
2010-04-23,0.5122094,0.36713862,0.5593168,1.9444767,1.1768805,-1.4371661,-1.4477351,1.2425468,1.2237648,1.0283185,-1.4411418,0.36910495,-0.34618253,1.7717277,8.139578
2010-04-26,0.56876063,0.41463447,0.59890205,1.5503937,1.0211539,-1.4242734,-1.4473846,1.2598467,1.2910913,0.9842161,-1.4330956,-0.18452342,0.28229332,1.6037706,8.099601
2010-04-27,0.5519612,0.4490707,0.4325624,0.8537278,0.31243455,-1.4189408,-1.4422113,0.94245774,1.2162652,0.4453359,-1.4283416,-0.7809077,0.6254257,0.87083846,7.8753986
2010-04-28,0.52566993,0.47104752,0.27386743,0.53258085,0.19261912,-1.4142096,-1.4378257,0.711469,1.0792584,0.14904954,-1.4241892,-0.0979064,0.19440298,0.8879089,7.862178
2010-04-29,0.54315585,0.49233493,0.26508686,0.7556749,0.90391535,-1.4063649,-1.4338815,0.8678775,1.0469136,0.49501997,-1.4180487,0.6298235,-0.68088824,1.0355984,8.073755
2010-04-30,0.4954288,0.49924958,0.08202183,0.48955658,0.116402395,-1.4041936,-1.4269809,0.61903423,0.93149334,0.1384516,-1.4150494,-0.78966635,0.9854108,0.5134979,7.8468475
2010-05-03,0.48434952,0.5024331,0.034499355,0.4835901,0.6513522,-1.3995835,-1.4216903,0.48048902,0.8022912,0.015372123,-1.4105548,0.4566543,-0.30644876,0.661139,8.004932
2010-05-04,0.41409448,0.49008995,-0.16326216,0.080231436,-0.16590072,-1.3991565,-1.4151155,-0.26447362,0.43517676,-1.0270166,-1.4090853,-0.8013594,0.50262374,0.17175063,7.7744126
2010-05-05,0.3321771,0.46285388,-0.35295334,-0.28090376,-0.45251364,-1.3997645,-1.4088079,-0.5535044,0.08141903,-1.1859467,-1.4086663,-0.31682,-0.36062708,-0.05742561,7.6935687
2010-05-06,0.19406869,0.4117941,-0.65639275,-1.499612,0.13167168,-1.4013177,-1.4048266,-0.2914577,-0.05558256,-0.51010597,-1.4115849,-1.0027171,0.9083586,-0.3763164,7.400849
2010-05-07,0.009081723,0.33174005,-1.0256916,-1.368277,-0.3324224,-1.3989941,-1.4094987,-0.290877,-0.14669786,-0.4031122,-1.4177434,-1.0660081,0.94087064,-0.68579996,7.088578
2010-05-10,-0.016389774,0.2622983,-0.89052284,-0.4001347,0.47737664,-1.3998786,-1.4042506,0.053496223,-0.07755303,0.19557394,-1.417177,1.708816,-0.45453596,-0.08650772,7.63346
2010-05-11,-0.022781614,0.20539023,-0.7308827,-0.23369561,0.5903892,-1.400751,-1.3981372,0.3310839,0.07324196,0.5677236,-1.415808,0.19105935,-0.5677155,-0.41684148,7.7095017
2010-05-12,0.0065396,0.16607812,-0.5067641,0.114513144,0.83917826,-1.3996837,-1.3932562,0.6218229,0.2834308,0.8968059,-1.4126834,0.48681095,-0.34738803,-0.46971324,7.876902
2010-05-13,0.00020296966,0.13328546,-0.42372668,-0.018166872,0.6725745,-1.3994154,-1.3900756,0.788837,0.4865497,0.99014884,-1.4111195,-0.4180075,0.5808762,-0.71974576,7.764801
2010-05-14,-0.03951266,0.098634,-0.4474025,-0.5461073,0.5343778,-1.4001137,-1.3869672,0.8577925,0.6479705,0.93858755,-1.4112414,-0.49682292,0.1570805,-0.8018666,7.6283536
2010-05-17,-0.071300544,0.06417564,-0.44494244,-0.6382587,0.55271906,-1.4010437,-1.3833421,0.9119955,0.7760284,0.8966963,-1.4112164,-0.01618737,0.053539596,-0.58739144,7.640376
2010-05-18,-0.111899026,0.028004467,-0.4667583,-0.6111827,0.4674371,-1.4029957,-1.3783928,0.90985036,0.86059153,0.79423004,-1.4118235,-0.236075,0.5519832,-0.6282341,7.5844746
2010-05-19,-0.17364006,-0.014017926,-0.54128486,-0.9613956,0.2831236,-1.4027096,-1.3826975,0.60199076,0.80085015,0.256615,-1.4137338,-0.44621915,0.1354085,-1.0013344,7.463659
2010-05-20,-0.29589626,-0.07354692,-0.76426524,-1.5338703,-0.13276304,-1.4015594,-1.394481,-0.3170012,0.41440412,-1.1064553,-1.4190445,-1.0844702,0.49178007,-1.0740697,7.145685
2010-05-21,-0.36111465,-0.13499257,-0.7886774,-1.3953912,0.17439297,-1.4070635,-1.3990513,-0.56137663,0.064601414,-1.1819316,-1.4223052,0.38854405,-1.1480311,-1.1023831,7.2827306
2010-05-24,-0.38171837,-0.18851586,-0.6877711,-0.69171846,0.3952127,-1.4139949,-1.3999703,-0.5457466,-0.16270505,-0.8870511,-1.4237524,0.37687564,0.058355607,-0.73082256,7.4161716
2010-05-25,-0.40783828,-0.23687041,-0.6219367,-0.9899553,0.31862345,-1.4168066,-1.403134,-0.597254,-0.33367005,-0.7899994,-1.4255829,-0.20493658,-0.7109869,-0.69771636,7.369889
2010-05-26,-0.43505576,-0.28132248,-0.57223207,-0.65180355,-0.41441163,-1.4197884,-1.4063613,-0.5545523,-0.43154064,-0.5921067,-1.427615,-0.16310689,0.7145218,-0.41617563,7.3365273
2010-05-27,-0.39237118,-0.30783758,-0.3437694,-0.16149823,0.17024358,-1.4281554,-1.4030025,-0.06640524,-0.31267193,0.23229836,-1.4263252,0.84387773,-0.33534473,0.33150223,7.614227
2010-05-28,-0.33427292,-0.31673622,-0.11939064,0.26658556,0.5132897,-1.4302747,-1.4022756,0.39615485,-0.058961082,0.8496063,-1.423963,0.28834915,0.29794714,-0.19760512,7.7203217
2010-06-01,-0.26190305,-0.308517,0.0986383,0.778829,0.819283,-1.4343828,-1.3998963,0.6261915,0.19694322,1.0058924,-1.4204884,0.32919246,-0.14150539,-0.13467148,7.839033
2010-06-02,-0.18482517,-0.2856057,0.2857706,0.8416405,1.1142421,-1.4310031,-1.4015859,0.9016076,0.47142565,1.2300721,-1.4162883,0.24845363,0.066778794,-0.2452431,7.932804
2010-06-03,-0.13182497,-0.2560437,0.37047938,0.75235856,1.0357761,-1.4272456,-1.4029974,1.0527477,0.71141964,1.2492787,-1.4127693,-0.13586155,0.24376218,-0.09154696,7.907859
2010-06-04,-0.14138071,-0.23441939,0.26937822,0.24883221,0.3588995,-1.425986,-1.4007809,0.79459,0.7740456,0.6675076,-1.4120096,-0.7517235,0.26663986,-0.23109154,7.692672
2010-06-07,-0.1852723,-0.22642235,0.09580843,-0.20302445,-0.11567765,-1.4299632,-1.3909725,0.38645172,0.66185784,-0.0069024074,-1.4130219,-0.5435244,0.88066757,-0.4841201,7.541798
2010-06-08,-0.232353,-0.23000306,-0.051656194,-0.61438155,-0.26788044,-1.4304662,-1.3921453,-0.19326946,0.36841062,-0.8090587,-1.414483,-0.21174869,0.46650082,-0.4733783,7.493411
2010-06-09,-0.3121639,-0.2497828,-0.25798225,-0.9337575,-0.8473982,-1.4310406,-1.3964233,-0.8790594,-0.085882194,-1.6334995,-1.4178804,-0.6515255,0.99143535,-0.56135255,7.3091755
2010-06-10,-0.32522255,-0.26837426,-0.24284713,-0.66763,-0.15633859,-1.4355614,-1.395828,-0.90355414,-0.3979827,-1.3192286,-1.4184793,0.65610564,-0.68690646,0.25439033,7.5288715
2010-06-11,-0.3151704,-0.281117,-0.16835204,-0.23001964,-0.10993732,-1.4375064,-1.3955233,-0.74887574,-0.54770935,-0.8403067,-1.4180052,0.2367883,-0.6399525,0.19612074,7.619039
2010-06-14,-0.30230653,-0.28858477,-0.10116573,0.22677429,-0.02244676,-1.437363,-1.395508,-0.5903668,-0.58774185,-0.4812638,-1.4173157,0.019810438,0.1980166,0.045818593,7.6421814
2010-06-15,-0.2558021,-0.2847028,0.043395124,0.44284585,0.4414932,-1.434903,-1.3961375,-0.17117515,-0.45632243,0.19259933,-1.4148601,0.471251,-0.49186194,0.34967133,7.804775
2010-06-16,-0.16883795,-0.26316598,0.2682638,0.9821705,1.2383724,-1.4268332,-1.3993245,0.4213965,-0.14520739,0.99956894,-1.4100789,0.6804057,-0.7446984,0.6509991,8.031978
2010-06-17,-0.07117599,-0.22523795,0.47703716,1.2842804,1.1926516,-1.4156834,-1.4026413,0.7975246,0.20406772,1.3354385,-1.4041888,0.39439294,-0.15715899,0.51477534,8.17083
2010-06-18,0.017281486,-0.17614776,0.61920863,1.2553997,1.2096431,-1.407379,-1.3982095,1.0553079,0.5341469,1.4602642,-1.3981147,0.15894073,-0.22337425,0.47157973,8.23695
2010-06-21,0.055996653,-0.12867029,0.5986677,1.0383102,0.517065,-1.4024049,-1.3933128,0.9405647,0.7109213,1.0286623,-1.3939394,-0.43455383,0.9011338,0.103254296,8.119738
2010-06-22,0.10689598,-0.07990064,0.61512583,0.9506147,0.8439828,-1.3948348,-1.3914809,0.99935246,0.8509443,0.9819112,-1.388916,0.30293813,-0.20772386,0.12517682,8.230339
2010-06-23,0.122107476,-0.037661005,0.5319538,0.63996005,0.5881404,-1.391047,-1.3860831,0.88437766,0.9009277,0.6971457,-1.385346,-0.33530977,0.430384,0.017489392,8.143784
2010-06-24,0.115379125,-0.005295287,0.40619025,0.47772363,0.41313535,-1.3900621,-1.3779941,0.6097681,0.8306746,0.23730288,-1.382783,-0.24677554,0.23653814,0.30539516,8.084577
2010-06-25,0.08929201,0.015068348,0.25332084,0.23169471,0.2088166,-1.3882709,-1.3750106,0.25997403,0.65190643,-0.24472213,-1.3812429,-0.27888027,0.40028557,0.4786634,8.015452
2010-06-28,0.07488212,0.02830521,0.16254771,0.18474215,0.3509535,-1.3858671,-1.3733934,-0.05317257,0.4146172,-0.5865035,-1.3793077,0.100563146,-0.16919906,0.64473736,8.0635395
2010-06-29,-0.023674237,0.018006567,-0.13722202,-0.53444314,-0.7266133,-1.3860745,-1.3748832,-0.72422427,0.0033217487,-1.4318347,-1.3816638,-1.235275,0.9529045,0.26681292,7.698982
2010-06-30,-0.1360502,-0.014049399,-0.41434348,-0.8665151,-1.5377125,-1.386497,-1.3789934,-1.2030736,-0.4514841,-1.8476481,-1.3853664,-0.5065494,0.6194041,-0.28617114,7.55953
2010-07-01,-0.24714944,-0.06324066,-0.6325942,-1.088959,-1.4870576,-1.3863765,-1.3845022,-1.3943567,-0.82683486,-1.7887614,-1.389749,-0.3518484,0.6964603,-0.5803017,7.4678655
2010-07-02,-0.34570435,-0.123481505,-0.77333176,-1.132092,-1.6261228,-1.3851603,-1.3891214,-1.5663154,-1.141927,-1.761775,-1.3942358,-0.20494276,0.4231535,-0.6878101,7.421581
2010-07-06,-0.4113207,-0.18558095,-0.7970049,-0.9571138,-1.4717917,-1.384756,-1.390404,-1.6018295,-1.3653833,-1.5722094,-1.397723,0.10932643,0.28108788,-0.90290946,7.472375
2010-07-07,-0.39354607,-0.23149334,-0.5908316,-0.5582183,-0.55499285,-1.3850996,-1.3866035,-1.1612815,-1.3481913,-0.72353864,-1.3974787,0.92170525,-0.989103,-0.75633883,7.7741156
2010-07-08,-0.3829281,-0.26597288,-0.4452122,-0.41600662,-0.60795546,-1.3879912,-1.3780297,-0.82104975,-1.2084038,-0.21508433,-1.3974541,-0.111536786,0.52429277,-1.0634903,7.7566843
2010-07-09,-0.36367533,-0.28947604,-0.30540714,-0.49520722,-0.46823835,-1.3886012,-1.3740277,-0.50166947,-0.9947506,0.16644636,-1.3969139,0.09375568,-0.33293998,-1.1087922,7.8026686
2010-07-12,-0.364152,-0.30837962,-0.2468223,-0.54748094,-0.56165,-1.3888749,-1.3723452,-0.22585326,-0.74828464,0.42396212,-1.3972139,-0.2818024,0.14504048,-1.0464575,7.7326417
2010-07-13,-0.40159103,-0.33143732,-0.29973337,-1.022024,-1.0737522,-1.3884572,-1.3737047,-0.35102734,-0.63118637,0.041118875,-1.3993443,-0.5892533,0.53994626,-1.5098886,7.567642
2010-07-14,-0.42386097,-0.3546034,-0.30111372,-0.9034728,-0.9288698,-1.3882598,-1.3764739,-0.3705908,-0.56049955,-0.07957193,-1.4009567,0.03538273,-0.4075785,-1.3450289,7.595595
2010-07-15,-0.44903675,-0.37847203,-0.3100621,-0.8886938,-0.9710637,-1.3901334,-1.3802693,-0.4715583,-0.5514572,-0.2891571,-1.4028491,-0.17964704,-0.39193118,-1.32049,7.557124
2010-07-16,-0.47803956,-0.40371388,-0.3275519,-0.9030768,-1.1424463,-1.3948461,-1.3832858,-0.80323637,-0.67052907,-0.80481154,-1.405086,-0.20590907,0.39065027,-1.2930213,7.510541
2010-07-19,-0.5285659,-0.43461588,-0.39964578,-1.322507,-1.1788381,-1.4012079,-1.3869287,-0.97937846,-0.8163464,-0.9827203,-1.4085724,-0.47541568,0.5134584,-1.5614227,7.3807063
2010-07-20,-0.52302116,-0.4581624,-0.3059588,-0.993953,-0.242818,-1.4070961,-1.3873279,-0.73034286,-0.81962836,-0.48787612,-1.4095905,0.5588174,-1.0866225,-0.59635866,7.5703497
2010-07-21,-0.50056547,-0.47224027,-0.1853582,-0.086224325,-0.093949646,-1.4171044,-1.3837955,-0.5027154,-0.7359614,-0.13625173,-1.409716,0.17352971,1.3020583,-0.16203262,7.6409764
2010-07-22,-0.44857508,-0.47248372,-0.009149676,0.040906623,0.51781964,-1.4247369,-1.3799975,-0.09780499,-0.5274622,0.41990885,-1.408211,0.40995595,-0.16558543,0.31388855,7.784636
2010-07-23,-0.40031257,-0.4624496,0.12175397,0.23532523,0.6355637,-1.4310148,-1.3765907,0.22085938,-0.2682712,0.7471267,-1.4065379,0.034400973,-0.3473848,0.47679207,7.8122854
2010-07-26,-0.36627504,-0.44720843,0.1880768,0.3602332,0.5511031,-1.4360799,-1.3738829,0.39835137,-0.028532133,0.81858784,-1.4052477,-0.11931367,0.082432434,0.34582224,7.792452
2010-07-27,-0.30660522,-0.42236903,0.31032875,0.9899486,1.165425,-1.4401644,-1.371051,0.77089417,0.27180707,1.2042377,-1.4024551,0.41189632,-0.3907289,0.05841638,7.936711
2010-07-28,-0.28144342,-0.39716467,0.31497684,0.81761444,0.6790911,-1.4379575,-1.3716588,0.8180043,0.48980188,1.0438813,-1.4009848,-0.35865587,0.3220272,-0.1398203,7.8429437
2010-07-29,-0.28176802,-0.37706998,0.24989536,0.29938594,0.32592976,-1.4367639,-1.3705215,0.703268,0.5918563,0.69909537,-1.4006195,-0.33240616,0.30878142,-0.43564573,7.757285
2010-07-30,-0.28850982,-0.36242306,0.18050712,0.04214942,0.2193733,-1.4365886,-1.367487,0.5756094,0.6117434,0.42428395,-1.4005802,-0.13877441,-0.16799022,-0.33854046,7.73144
2010-08-02,-0.26303697,-0.3453068,0.21195926,0.5585218,0.78936124,-1.4353745,-1.3633112,0.4784907,0.58837074,0.2599436,-1.3989872,0.39244178,-0.17401184,0.36859357,7.8696895
2010-08-03,-0.24338226,-0.32744816,0.22141492,0.5390649,0.7992755,-1.4341568,-1.3597307,0.38558978,0.5377492,0.1355753,-1.3975188,-0.047322694,-0.11501739,0.3232587,7.872094
2010-08-04,-0.22190708,-0.30860978,0.23389387,0.6115143,0.9293861,-1.4321305,-1.360321,0.4517776,0.52896583,0.27628377,-1.3958348,0.04705423,-0.021108491,0.495145,7.903652
2010-08-05,-0.21511143,-0.2920988,0.20424992,0.46249294,0.7707673,-1.4307582,-1.360467,0.3397089,0.48084086,0.111220695,-1.3947444,-0.17965321,-0.0006420741,0.5206354,7.8651795
2010-08-06,-0.22213864,-0.28037938,0.14322032,0.1403547,0.5597556,-1.4305854,-1.3604795,0.06857202,0.34649235,-0.26731503,-1.3943031,-0.2117317,-0.041578133,0.79826546,7.8167977
2010-08-09,-0.21765915,-0.27005443,0.12545876,0.31221148,0.14597261,-1.4291,-1.3604345,0.09034421,0.26513833,-0.12987725,-1.3933418,0.10638578,-0.036762115,0.5518564,7.8666835
2010-08-10,-0.23144181,-0.2647156,0.061951205,-0.01152438,-0.63781905,-1.4288226,-1.3579355,-0.080325946,0.14653035,-0.32860556,-1.3932643,-0.28276718,0.0487236,0.12979376,7.7963586
