Date,delta_oc,close
2010-07-13,0.13584563,7.567644
2010-07-14,-0.100680225,7.5955944
2010-07-15,-0.09677425,7.557122
2010-07-16,0.09857759,7.510542
2010-07-19,0.12923357,7.3807073
2010-07-20,-0.2701865,7.5703487
2010-07-21,0.32608783,7.640978
2010-07-22,-0.04027273,7.784636
2010-07-23,-0.08565437,7.812284
2010-07-26,0.021638716,7.792453
2010-07-27,-0.09647418,7.9367127
2010-07-28,0.08144749,7.842939
2010-07-29,0.07814108,7.7572865
2010-07-30,-0.040873036,7.7314415
2010-08-02,-0.042376176,7.86969
2010-08-03,-0.027649695,7.872097
2010-08-04,-0.004207682,7.903649
2010-08-05,0.00090124505,7.8651814
2010-08-06,-0.00931741,7.816792
2010-08-09,-0.008115216,7.866682
2010-08-10,0.013224149,7.796359
2010-08-11,0.15658309,7.5192566
2010-08-12,-0.15327662,7.5673428
2010-08-13,0.076637916,7.486498
2010-08-16,-0.0018032918,7.4426165
2010-08-17,-0.056802515,7.5727544
2010-08-18,-0.021337755,7.605812
2010-08-19,0.088960044,7.5099425
2010-08-20,-0.0075133187,7.5027285
2010-08-23,0.18002504,7.3873167
2010-08-24,0.08234875,7.2109013
2010-08-25,-0.1457625,7.29986
2010-08-26,0.1553801,7.2214203
2010-08-27,0.003907535,7.2616935
2010-08-30,-0.05229469,7.2881417
2010-08-31,-0.037568197,7.3061743
2010-09-01,-0.08595533,7.523464
2010-09-02,-0.027349541,7.578766
2010-09-03,-0.11059953,7.7771225
2010-09-07,-0.03516381,7.7482715
2010-09-08,-0.094370715,7.9018483
2010-09-09,0.059206896,7.9063544
2010-09-10,-0.0066120722,7.9165735
2010-09-13,-0.03666615,8.025671
2010-09-14,-0.055600308,8.056324
2010-09-15,-0.061610498,8.1212435
2010-09-16,-0.19024219,8.312088
2010-09-17,0.069724895,8.276021
2010-09-20,-0.21488786,8.512244
2010-09-21,0.00270534,8.528477
2010-09-22,-0.15147333,8.64809
2010-09-23,-0.07784011,8.683254
2010-09-24,-0.00661127,8.7854395
2010-09-27,0.08475314,8.750577
2010-09-28,0.14756581,8.621344
2010-09-29,-0.004207683,8.636672
2010-09-30,0.15778449,8.527877
2010-10-01,0.10909641,8.490911
2010-10-04,0.08895999,8.374296
2010-10-05,-0.20857602,8.683858
2010-10-06,0.01202195,8.69137
2010-10-07,0.033660654,8.692271
2010-10-08,-0.07092791,8.838036
2010-10-11,-0.018632414,8.876802
2010-10-12,-0.09406974,8.972376
2010-10-13,0.0018032929,9.020466
2010-10-14,-0.018634018,9.085679
2010-10-15,-0.2193958,9.459256
2010-10-18,0.014125387,9.55723
2010-10-19,-0.18302979,9.301471
2010-10-20,-0.045982737,9.332723
2010-10-21,0.08535343,9.302371
2010-10-22,0.048086204,9.240763
2010-10-25,0.00751412,9.281935
2010-10-26,-0.035463944,9.258191
2010-10-27,-0.005409878,9.251582
2010-10-28,0.081445925,9.173743
2010-10-29,0.097676344,9.04571
2010-11-01,-0.058905948,9.141882
2010-11-02,-0.07092712,9.297565
2010-11-03,-0.04297806,9.400948
2010-11-04,-0.08475313,9.565346
2010-11-05,0.025847191,9.531083
2010-11-08,-0.042677127,9.575867
2010-11-09,0.14936909,9.499526
2010-11-10,-0.04177588,9.558134
2010-11-11,-0.04959013,9.516657
2010-11-12,0.2395321,9.257589
2010-11-15,0.042677123,9.2278385
2010-11-16,0.124123834,9.064043
2010-11-17,0.021037608,9.031283
2010-11-18,-0.09707525,9.269614
2010-11-19,0.037267238,9.21852
2010-11-22,-0.20076254,9.41778
2010-11-23,0.05169359,9.278629
2010-11-24,-0.08415202,9.461055
2010-11-26,-0.037868336,9.467068
2010-11-29,-0.041174784,9.523272
2010-11-30,0.07182913,9.351359
2010-12-01,-0.03396161,9.509146
2010-12-02,-0.018634021,9.561739
2010-12-03,-0.012923195,9.540401
2010-12-06,-0.045382466,9.62185
2010-12-07,0.16800314,9.563543
2010-12-08,-0.041474912,9.647692
2010-12-09,0.07122887,9.610129
2010-12-10,-0.027349537,9.634171
2010-12-13,0.08114736,9.667529
2010-12-14,0.043278214,9.626055
2010-12-15,-0.010820563,9.628164
2010-12-16,-0.0048087803,9.654908
2010-12-17,0.030655172,9.6356735
2010-12-20,-0.01833307,9.683758
2010-12-21,-0.03606505,9.743567
2010-12-22,-0.024043094,9.772418
2010-12-23,0.042076018,9.725534
2010-12-27,-0.054998413,9.757993
2010-12-28,0.01322334,9.781734
2010-12-29,0.027949834,9.776328
2010-12-30,0.054698274,9.72734
2010-12-31,0.011721003,9.694282
2011-01-03,-0.11811283,9.904957
2011-01-04,0.0345619,9.956651
2011-01-05,-0.13374054,10.0380945
2011-01-06,0.029753122,10.029984
2011-01-07,-0.06401569,10.101814
2011-01-10,-0.10879624,10.292056
2011-01-11,0.09737539,10.267714
2011-01-12,-0.035162196,10.351262
2011-01-13,-0.015627733,10.389131
2011-01-14,-0.077840135,10.473285
2011-01-18,-0.33450308,10.237957
2011-01-19,0.28581426,10.183562
2011-01-20,0.11270299,9.998428
2011-01-21,0.21188162,9.819303
2011-01-24,-0.31797335,10.141786
2011-01-25,-0.15237384,10.260502
2011-01-26,-0.026748437,10.334132
2011-01-27,0.017130874,10.314896
2011-01-28,0.24253842,10.101212
2011-01-31,-0.10579074,10.197986
2011-02-01,-0.112101875,10.3695965
2011-02-02,0.0039075343,10.348256
2011-02-03,0.0108197555,10.32181
2011-02-04,-0.085955344,10.413776
2011-02-07,-0.11991694,10.575467
2011-02-08,-0.0456818,10.675246
2011-02-09,-0.08926098,10.764209
2011-02-10,0.085655175,10.65541
2011-02-11,-0.06311364,10.724837
2011-02-14,-0.07182915,10.794864
2011-02-15,-0.021338556,10.8165
2011-02-16,-0.07002745,10.913576
2011-02-17,-0.031556405,10.768412
2011-02-18,0.2449412,10.535796
2011-02-22,0.10639183,10.176646
2011-02-23,-0.115708455,10.297166
2011-02-24,0.034262557,10.304979
2011-02-25,-0.08715754,10.463667
2011-02-28,-0.059206903,10.61544
2011-03-01,0.18513401,10.498227
2011-03-02,-0.06491692,10.58268
2011-03-03,-0.071228065,10.806286
2011-03-04,0.0021034398,10.819507
2011-03-07,0.18152662,10.680056
2011-03-08,-0.025546245,10.692079
2011-03-09,0.06672021,10.593198
2011-03-10,0.073632434,10.418884
2011-03-11,-0.20016073,10.578776
2011-03-14,-0.0114208525,10.625958
2011-03-15,-0.100080736,10.381619
2011-03-16,0.3603503,9.918181
2011-03-17,0.06581816,10.057332
2011-03-18,0.19414973,9.938021
2011-03-21,-0.0994788,10.197383
2011-03-22,0.04087463,10.254488
2011-03-23,0.0027045372,10.194079
2011-03-24,-0.09376882,10.367795
2011-03-25,-0.104288414,10.565249
2011-03-28,0.081447504,10.532188
2011-03-29,-0.09917868,10.547817
2011-03-30,0.060409103,10.477792
2011-03-31,-0.06461676,10.474182
2011-04-01,0.19685575,10.355467
2011-04-04,0.09376958,10.254186
2011-04-05,-0.057102636,10.18506
2011-04-06,0.0955729,10.159517
2011-04-07,0.0006002951,10.160722
2011-04-08,0.14606346,10.069955
2011-04-11,0.09797565,9.941922
2011-04-12,-0.057404403,9.990011
2011-04-13,-0.033360504,10.102113
2011-04-14,0.071528986,9.990611
2011-04-15,0.17551649,9.841545
2011-04-18,-0.17281109,9.97348
2011-04-19,-0.14305799,10.154108
2011-04-20,0.033059556,10.2908535
2011-04-21,0.12923275,10.540003
2011-04-25,-0.080244526,10.609431
2011-04-26,0.09617319,10.531589
2011-04-27,0.062813476,10.523472
2011-04-28,-0.016830727,10.4212885
2011-04-29,-0.10068183,10.522873
2011-05-02,0.10398747,10.407165
2011-05-03,-0.006311121,10.464865
2011-05-04,-0.039371483,10.506042
2011-05-05,0.04958853,10.4212885
2011-05-06,0.09106426,10.418584
2011-05-09,0.007813466,10.446836
2011-05-10,-0.01683073,10.502435
2011-05-11,0.05379783,10.435716
2011-05-12,-0.013523487,10.415877
2011-05-13,0.15507998,10.233453
2011-05-16,0.17732055,10.01706
2011-05-17,-0.12442392,10.10241
2011-05-18,-0.10218416,10.214516
2011-05-19,0.046583854,10.234353
2011-05-20,0.13043495,10.074765
2011-05-23,-0.13313952,10.050122
2011-05-24,0.09947963,9.983701
2011-05-25,-0.10068183,10.121649
2011-05-26,0.029152842,10.068158
2011-05-27,-0.07844122,10.140583
2011-05-31,-0.2022641,10.453748
2011-06-01,0.10098279,10.384024
2011-06-02,0.0120219495,10.401753
2011-06-03,-0.007813465,10.32181
2011-06-06,0.23021553,10.159517
2011-06-07,0.18423273,9.97919
2011-06-08,-0.013824439,9.985202
2011-06-09,0.05289498,9.962664
2011-06-10,0.13975151,9.794657
2011-06-13,0.018032122,9.815698
2011-06-14,-0.07333229,9.991214
2011-06-15,0.09016223,9.820208
2011-06-16,0.052294675,9.772418
2011-06-17,0.26237378,9.625152
2011-06-20,0.06131032,9.476684
2011-06-21,-0.2590666,9.776628
2011-06-22,0.07663793,9.695782
2011-06-23,-0.3693667,9.954846
2011-06-24,0.15087228,9.808185
2011-06-27,-0.13374056,9.97919
2011-06-28,-0.04838716,10.075969
2011-06-29,0.06010812,10.039297
2011-06-30,-0.029152023,10.088287
2011-07-01,-0.21969676,10.316402
2011-07-05,-0.19324842,10.501834
2011-07-06,-0.084452175,10.571858
2011-07-07,-0.07603684,10.735357
2011-07-08,-0.19144514,10.810792
2011-07-11,0.070327625,10.639185
2011-07-12,-0.0066128736,10.631667
2011-07-13,0.00931581,10.760004
2011-07-14,0.09737539,10.752487
2011-07-15,-0.112702966,10.967373
2011-07-18,-0.2515541,11.234256
2011-07-19,0.0345619,11.32592
2011-07-20,0.27710032,11.627964
2011-07-21,-0.010218656,11.639685
2011-07-22,-0.14967005,11.820311
2011-07-25,-0.2449428,11.976593
2011-07-26,-0.10248513,12.124161
2011-07-27,0.2404334,11.798974
2011-07-28,-0.006010172,11.77583
2011-07-29,-0.085353404,11.735555
2011-08-01,0.030955315,11.923998
2011-08-02,0.26267394,11.688372
2011-08-03,-0.047786854,11.798373
2011-08-04,0.3618527,11.34155
2011-08-05,0.20497021,11.228844
2011-08-08,0.25485894,10.61544
2011-08-09,-0.381989,11.240565
2011-08-10,0.2242038,10.930409
2011-08-11,-0.0955729,11.23125
2011-08-12,0.032457665,11.330131
2011-08-15,-0.11360501,11.523075
2011-08-16,0.031257074,11.435018
2011-08-17,0.056201402,11.433813
2011-08-18,0.14396004,11.001335
2011-08-19,0.18453287,10.700189
2011-08-22,0.24253753,10.71251
2011-08-23,-0.39972088,11.228241
2011-08-24,-0.08144753,11.305787
2011-08-25,-0.2596685,11.231852
2011-08-26,-0.37297335,11.528185
2011-08-29,-0.05379702,11.720231
2011-08-30,-0.052294664,11.720829
2011-08-31,0.172511,11.565755
2011-09-01,0.14396004,11.451547
2011-09-02,0.020736663,11.241771
2011-09-06,-0.37177125,11.41278
2011-09-07,0.04898825,11.538706
2011-09-08,-0.05229467,11.545013
2011-09-09,0.1938496,11.344859
2011-09-12,-0.20857598,11.418786
2011-09-13,-0.07453529,11.5594425
2011-09-14,-0.0685235,11.700092
2011-09-15,-0.04598276,11.810095
2011-09-16,-0.14906822,12.036706
2011-09-19,-0.43969285,12.371206
2011-09-20,0.054097183,12.425906
2011-09-21,0.22540587,12.386529
2011-09-22,-0.023742147,12.076373
2011-09-23,-0.1208182,12.150909
2011-09-26,-0.09947963,12.116947
2011-09-27,0.2846128,11.9994335
2011-09-28,0.09557128,11.931812
2011-09-29,0.34111524,11.738265
2011-09-30,0.17431429,11.460264
2011-10-03,0.17341387,11.258301
2011-10-04,0.062212374,11.195182
2011-10-05,-0.3122634,11.367999
2011-10-06,-0.1214193,11.34155
2011-10-07,0.17972413,11.1140375
2011-10-10,-0.29212624,11.685371
2011-10-11,-0.23201802,12.030391
2011-10-12,0.15477894,12.08749
2011-10-13,-0.103688106,12.275031
2011-10-14,-0.1553801,12.682868
2011-10-17,0.052594822,12.6224575
2011-10-18,-0.014426342,12.690082
2011-10-19,0.082047805,11.980201
2011-10-20,0.14095455,11.88072
2011-10-21,0.15718418,11.807387
2011-10-24,-0.28821942,12.195087
2011-10-25,0.21819359,11.954655
2011-10-26,0.03486206,12.039711
2011-10-27,0.08625549,12.162629
2011-10-28,-0.058605805,12.170444
2011-10-31,-0.0709279,12.165334
2011-11-01,0.02704939,11.916786
2011-11-02,0.08054544,11.943831
2011-11-03,-0.1202171,12.113942
2011-11-04,0.053797025,12.028889
2011-11-07,0.005410679,12.013557
2011-11-08,-0.12081736,12.20891
2011-11-09,0.050791543,11.879821
2011-11-10,0.35493958,11.577472
2011-11-11,0.059807196,11.5594425
2011-11-14,0.12803057,11.398352
2011-11-15,-0.2413354,11.685969
2011-11-16,0.13464262,11.563949
2011-11-17,0.1974553,11.342751
2011-11-18,0.11961599,11.268516
2011-11-21,0.04177426,11.090294
2011-11-22,-0.16499764,11.3157015
2011-11-23,0.226007,11.029584
2011-11-25,0.14576255,10.926802
2011-11-28,-0.11330406,11.30398
2011-11-29,0.07934325,11.216221
2011-11-30,-0.027348734,11.486711
2011-12-01,-0.16199213,11.658918
2011-12-02,0.003906733,11.712118
2011-12-05,0.014426339,11.811595
2011-12-06,0.046884783,11.74968
2011-12-07,0.0252453,11.693787
2011-12-08,0.023742944,11.740966
2011-12-09,-0.02314105,11.829929
2011-12-12,-0.00480878,11.776432
2011-12-13,0.12592715,11.685371
2011-12-14,0.19565284,11.426302
2011-12-15,0.13193808,11.388733
2011-12-16,-0.019835416,11.451247
2011-12-19,0.007814268,11.487011
2011-12-20,-0.2461442,11.899955
2011-12-21,0.0072123683,11.914984
2011-12-22,-0.046584662,11.978098
2011-12-23,-0.10939734,12.121756
2011-12-27,-0.10308541,12.217929
2011-12-28,0.1277304,12.101017
2011-12-29,-0.051692765,12.175549
2011-12-30,-0.044781365,12.171947
2012-01-03,-0.05499843,12.359187
2012-01-04,-0.10338637,12.425604
2012-01-05,-0.09256662,12.563553
2012-01-06,-0.079042315,12.694889
2012-01-09,0.1133049,12.674755
2012-01-10,0.080244526,12.720137
2012-01-11,0.003906732,12.699395
2012-01-12,0.026748437,12.664534
2012-01-13,-0.0033048326,12.617048
2012-01-17,-0.015027436,12.764012
2012-01-18,-0.06461677,12.896551
2012-01-19,0.07213009,12.855679
2012-01-20,0.21609014,12.631775
2012-01-23,-0.1424569,12.845461
2012-01-24,0.14095452,12.635078
2012-01-25,0.2338213,13.424003
2012-01-26,0.11210186,13.362992
2012-01-27,-0.08835973,13.442637
2012-01-30,-0.21939577,13.614847
2012-01-31,-0.026748437,13.719134
2012-02-01,0.06672103,13.710422
2012-02-02,0.023442004,13.678264
2012-02-03,-0.0715282,13.815309
2012-02-06,-0.16800232,13.94424
2012-02-07,-0.10759404,14.090304
2012-02-08,-0.18573515,14.326233
2012-02-09,-0.37297255,14.821822
2012-02-10,-0.0739326,14.829341
2012-02-13,-0.09226725,15.105233
2012-02-14,-0.14426017,15.311404
2012-02-15,0.498598,14.95707
2012-02-16,-0.32188013,15.093515
2012-02-17,0.029753124,15.09081
2012-02-21,-0.23953217,15.473401
2012-02-22,0.0012021948,15.418998
2012-02-23,-0.039370693,15.519685
2012-02-24,-0.08234795,15.700607
2012-02-27,-0.13374223,15.801294
2012-02-28,-0.2239037,16.09132
2012-02-29,-0.02644668,16.30259
2012-03-01,0.11120062,16.363602
2012-03-02,-0.028250782,16.384943
2012-03-05,0.368464,16.023693
2012-03-06,-0.19835733,15.93653
2012-03-07,0.18363081,15.949451
2012-03-08,-0.21939658,16.28907
2012-03-09,-0.02885266,16.38463
2012-03-12,-0.09076492,16.589912
2012-03-13,-0.3173715,17.073786
2012-03-14,-0.34652418,17.719343
2012-03-15,0.422261,17.598532
2012-03-16,-0.025546247,17.598833
2012-03-19,-0.08204779,18.065569
2012-03-20,-0.19385032,18.211636
2012-03-21,0.0072131697,18.107647
2012-03-22,-0.046885613,18.01268
2012-03-23,0.13344043,17.9138
2012-03-26,-0.21609017,18.242292
2012-03-27,-0.24944982,18.467695
2012-03-28,0.022840101,18.562069
2012-03-29,0.08775864,18.328848
2012-03-30,0.2770987,18.018986
2012-04-02,-0.5049106,18.59242
2012-04-03,-0.06071005,18.913702
2012-04-04,0.0012021951,18.76313
2012-04-05,-0.20136365,19.044739
2012-04-09,-0.3035471,19.121382
2012-04-10,0.3453221,18.887255
2012-04-11,0.30054224,18.819927
2012-04-12,0.067021154,18.71684
2012-04-13,0.56742316,18.189693
2012-04-16,0.8995212,17.435337
2012-04-17,-0.92446536,18.324036
2012-04-18,0.16169122,18.283165
2012-04-19,0.38409248,17.655031
2012-04-20,0.5529968,17.220448
2012-04-23,-0.03275781,17.18198
2012-04-24,0.07002585,16.838758
2012-04-25,0.16950636,18.333061
2012-04-26,0.19745529,18.263927
2012-04-27,0.06221399,18.122673
2012-04-30,0.41534936,17.551037
2012-05-01,0.083249986,17.495441
2012-05-02,-0.17251101,17.611156
2012-05-03,0.26087153,17.48613
2012-05-04,0.3555414,16.988123
2012-05-07,-0.23983227,17.115257
2012-05-08,0.042075217,17.076187
2012-05-09,-0.16469592,17.106243
2012-05-10,0.1220204,17.146517
2012-05-11,-0.05139263,17.032007
2012-05-14,0.1307359,16.776848
2012-05-15,0.24884953,16.625072
2012-05-16,0.23953214,16.411991
2012-05-17,0.45652267,15.932324
2012-05-18,0.10759405,15.940141
2012-05-21,-0.80484974,16.868818
2012-05-22,0.37807983,16.739279
2012-05-23,-0.39250934,17.147713
2012-05-24,0.31707135,16.990236
2012-05-25,0.0691254,16.899166
2012-05-29,-0.041173156,17.199102
2012-05-30,-0.2996403,17.406485
2012-05-31,0.090461574,17.363209
2012-06-01,0.24554317,16.860102
2012-06-04,-0.08385031,16.95928
2012-06-05,-0.04688398,16.91539
2012-06-06,-0.11090046,17.174763
2012-06-07,0.16740206,17.18258
2012-06-08,-0.26207203,17.441042
2012-06-11,0.49739555,17.166044
2012-06-12,-0.051090892,17.316025
2012-06-13,0.0709279,17.195805
2012-06-14,-0.008715512,17.176868
2012-06-15,-0.09406978,17.255014
2012-06-18,-0.4454012,17.60514
2012-06-19,-0.120518014,17.654127
2012-06-20,0.07423274,17.603943
2012-06-21,0.23352125,17.361408
2012-06-22,-0.09196548,17.494537
2012-06-25,0.19625317,17.154034
2012-06-26,-0.021039212,17.191895
2012-06-27,0.015026632,17.266127
2012-06-28,0.07874297,17.102335
2012-06-29,-0.18032606,17.551647
2012-07-02,-0.23412153,17.807713
2012-07-03,-0.13614495,18.014776
2012-07-05,-0.28190902,18.331245
2012-07-06,0.03636599,18.209227
2012-07-09,-0.25816536,18.449965
2012-07-10,0.29332757,18.279259
2012-07-11,0.050790735,18.165653
2012-07-12,0.040272728,17.999453
2012-07-13,-0.060708456,18.181887
2012-07-16,-0.05379702,18.240187
2012-07-17,0.11570764,18.241087
2012-07-18,0.009917705,18.220648
2012-07-19,-0.0913652,18.462887
2012-07-20,0.26237223,18.161745
2012-07-23,-0.28341144,18.14762
2012-07-24,0.19414878,18.060154
2012-07-25,-0.015326781,17.280254
2012-07-26,0.14666297,17.27755
2012-07-27,-0.30504936,17.586508
2012-07-30,-0.12352269,17.883139
2012-07-31,-0.22630803,18.355898
2012-08-01,0.27349374,18.23718
2012-08-02,-0.14876725,18.266638
2012-08-03,-0.062212415,18.504372
2012-08-06,-0.15808621,18.710232
2012-08-07,0.055899676,18.660952
2012-08-08,-0.014126191,18.629387
2012-08-09,-0.086928055,18.73563
2012-08-10,-0.09024708,18.76491
2012-08-13,-0.19951046,19.015432
2012-08-14,0.0054339087,19.066433
2012-08-15,0.014186848,19.04049
2012-08-16,-0.15483984,19.20679
2012-08-17,-0.24478558,19.562056
2012-08-20,-0.4569739,20.076368
2012-08-21,0.44550496,19.802008
2012-08-22,-0.43614757,20.188656
2012-08-23,0.10503678,20.000307
2012-08-24,-0.111979514,20.01812
2012-08-27,0.13008825,20.394203
2012-08-28,0.0054322993,20.367641
2012-08-29,0.05372656,20.327496
2012-08-30,0.20434146,20.037735
2012-08-31,0.06066766,20.07909
2012-09-04,-0.277987,20.37277
2012-09-05,0.1611781,20.229706
2012-09-06,-0.09356772,20.41201
2012-09-07,-0.07213995,20.53787
2012-09-10,0.5345446,20.003628
2012-09-11,0.13642807,19.938736
2012-09-12,-0.0887383,20.216423
2012-09-13,-0.16932814,20.614538
2012-09-14,-0.039841153,20.865059
2012-09-17,-0.012979481,21.121609
2012-09-18,-0.061272133,21.185905
2012-09-19,-0.0555368,21.191645
2012-09-20,0.013883796,21.08902
2012-09-21,0.07002507,21.130974
2012-09-24,-0.11861915,20.850267
2012-09-25,0.44429612,20.329617
2012-09-26,0.107451506,20.077276
2012-09-27,-0.5140197,20.56444
2012-09-28,0.35163414,20.13523
2012-10-01,0.3552561,19.90251
2012-10-02,0.015091154,19.96047
2012-10-03,-0.19890597,20.266527
2012-10-04,0.13431479,20.126173
2012-10-05,0.38061062,19.697266
2012-10-08,0.26289585,19.262028
2012-10-09,0.084513344,19.192001
2012-10-10,-0.03531478,19.34473
2012-10-11,0.55537266,18.95808
2012-10-12,-0.00452799,19.006676
2012-10-15,-0.072741196,19.159098
2012-10-16,-0.43524152,19.612755
2012-10-17,0.12858106,19.45641
2012-10-18,0.20977378,19.095116
2012-10-19,0.6401861,18.406942
2012-10-22,-0.6522593,19.137064
2012-10-23,0.53243124,18.513178
2012-10-24,0.13914584,18.617918
2012-10-25,0.31571656,18.397886
2012-10-26,0.1638943,18.230675
2012-10-31,-0.013280922,17.968676
2012-11-01,0.050707366,18.0055
2012-11-02,0.5761978,17.409689
2012-11-05,-0.0332015,17.645718
2012-11-06,0.22275323,17.592289
2012-11-07,0.48028567,16.919167
2012-11-08,0.69374615,16.305164
2012-11-09,-0.20133172,16.58745
2012-11-12,0.3432344,16.459192
2012-11-13,-0.12098106,16.461317
2012-11-14,0.26136807,16.278784
2012-11-15,0.3611246,15.937365
2012-11-16,-0.07519637,15.9998255
2012-11-19,-0.75863403,17.153551
2012-11-20,0.33353323,17.007406
2012-11-21,0.077319324,17.031355
2012-11-23,-0.13128968,17.3285
2012-11-26,-0.41327652,17.875189
2012-11-27,0.1446312,17.73116
2012-11-28,-0.17192163,17.675371
2012-11-29,0.026077539,17.870033
2012-11-30,0.045784686,17.74633
2012-12-03,0.22619641,17.773914
2012-12-04,0.18041013,17.460396
2012-12-05,0.9132709,16.336697
2012-12-06,-0.55487657,16.592916
2012-12-07,0.6109696,16.168716
2012-12-10,-0.14614856,16.06472
2012-12-11,-0.049120463,16.41553
2012-12-12,0.26591507,16.343061
2012-12-13,0.044268996,16.060778
2012-12-14,0.15039274,15.457381
2012-12-17,-0.30017832,15.731488
2012-12-18,-0.26985815,16.188427
2012-12-19,0.15645714,15.95829
2012-12-20,0.25075516,15.819428
2012-12-21,-0.20800336,15.74665
