Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-03-03,-0.25651386,-0.4120812,0.44659555,1.1733646,1.0098789,-1.6249095,-1.5666004,1.1079919,0.97186667,1.0556434,-1.592514,-0.008405858,-0.051205296,1.0666776,6.2912426
2010-03-04,-0.21780264,-0.37544632,0.4605666,1.1058625,1.2578285,-1.619734,-1.5679348,1.2819712,1.131504,1.2132332,-1.5899564,0.07915437,-0.17641817,0.9526081,6.3327165
2010-03-05,-0.13274646,-0.3281115,0.5968505,1.823471,1.2001323,-1.6091851,-1.5693687,1.3743367,1.2727667,1.2312474,-1.5848525,0.746596,-0.48704574,1.2495183,6.580365
2010-03-08,-0.06755458,-0.27642685,0.65225434,1.5684544,1.1668969,-1.599913,-1.5706377,1.4193089,1.3839041,1.1908122,-1.5801907,-0.042464864,0.10771641,1.1343828,6.5842705
2010-03-09,0.0072663995,-0.2192215,0.72257084,1.4591798,1.0813118,-1.5892721,-1.5714355,1.4128857,1.4555731,1.0948892,-1.5746388,0.32823402,-0.5713242,1.4009583,6.702686
2010-03-10,0.07434696,-0.15924008,0.7579291,1.3525912,1.232062,-1.5786589,-1.5722953,1.4670323,1.523775,1.1224219,-1.5689995,0.12195505,-0.12585172,1.4442369,6.757381
2010-03-11,0.12670341,-0.100158505,0.7464683,1.1408306,1.3023629,-1.56992,-1.5705085,1.540015,1.59677,1.1815255,-1.5636739,0.009106806,-0.19568057,1.6350772,6.777217
2010-03-12,0.16992256,-0.043733317,0.71263385,1.07658,1.1869642,-1.5611538,-1.5696511,1.5121785,1.6349342,1.0823039,-1.5584829,0.051919825,0.08845079,1.8392203,6.810278
2010-03-15,0.1792153,0.0033763305,0.5939829,0.6660629,0.8899031,-1.5554752,-1.5671235,1.3041282,1.5819061,0.7336874,-1.5547208,-0.32363534,0.18115887,1.9300492,6.727329
2010-03-16,0.18476124,0.04223945,0.4889476,0.5952141,0.95458704,-1.5498948,-1.5653759,1.1990398,1.5069176,0.6135954,-1.5511105,0.0042458647,-0.036758892,1.8804622,6.745663
2010-03-17,0.18090904,0.07251356,0.37954926,0.53504294,0.84356725,-1.5454571,-1.5622116,0.9884516,1.3774968,0.34872016,-1.5479558,-0.087222874,0.08965638,1.7976944,6.7357426
2010-03-18,0.1755924,0.09560599,0.2880774,0.42458513,0.850319,-1.5414641,-1.5585147,0.7974068,1.2191596,0.15597221,-1.5449219,-0.0035371983,-0.07047413,1.7485356,6.7516727
2010-03-19,0.14924416,0.10849567,0.15812574,0.29313618,0.40593287,-1.5397519,-1.5527899,0.33999556,0.9410785,-0.4228726,-1.5429897,-0.2886131,0.30155733,1.1549013,6.679542
2010-03-22,0.14007297,0.11686367,0.100533456,0.29362673,0.80997056,-1.5382335,-1.545479,0.25667697,0.7242654,-0.33528236,-1.5403951,0.18813115,-0.5195522,1.2947586,6.754679
2010-03-23,0.15201917,0.12608996,0.11146542,0.49843404,1.2342025,-1.5379986,-1.53423,0.667254,0.7345816,0.46228108,-1.5368253,0.29611692,-0.33173433,1.4121989,6.8631735
2010-03-24,0.16267641,0.13572967,0.11673137,0.6194115,1.1280446,-1.5371941,-1.5245436,0.89507335,0.8273866,0.80366796,-1.5332534,0.04315809,-0.21253982,1.3996093,6.893528
2010-03-25,0.1468127,0.1400793,0.049351674,0.5073636,0.22235443,-1.5390754,-1.5134678,0.6184376,0.78491724,0.30755302,-1.5309428,-0.3197407,0.5098448,0.5441992,6.811782
2010-03-26,0.15779567,0.14588675,0.06791968,0.751429,1.0581623,-1.5389427,-1.5039537,0.85387725,0.84540576,0.7015078,-1.5274131,0.3583922,-0.23902789,0.8179828,6.939513
2010-03-29,0.1708994,0.1533099,0.088499136,1.0046062,0.9496191,-1.5369943,-1.4974457,0.9852748,0.9352908,0.8561685,-1.5237153,0.089854926,0.069193214,0.6657133,6.9842925
2010-03-30,0.19892558,0.16518834,0.1452454,1.4014988,0.99479294,-1.5342522,-1.4904668,1.0915667,1.0353045,0.9495611,-1.5191981,0.28152946,0.086046025,0.7706545,7.0882807
2010-03-31,0.20898552,0.17682318,0.1421431,1.1890289,0.8344029,-1.5340734,-1.4812263,1.0960563,1.103674,0.87898856,-1.5153989,-0.13780814,0.054745205,0.6123382,7.062734
2010-04-01,0.21724346,0.18788128,0.13479671,1.1038427,0.8166152,-1.5345714,-1.4714104,1.0916884,1.1476063,0.81934065,-1.511633,0.03926656,0.16912049,0.60378236,7.0918865
2010-04-05,0.23454621,0.20039488,0.1533359,1.0989858,1.2601265,-1.5293148,-1.4698703,1.267589,1.243239,1.0550721,-1.5073727,0.19007151,-0.42684564,1.1461717,7.167623
2010-04-06,0.24873239,0.21341242,0.15975407,1.0998094,1.1884271,-1.524457,-1.4675643,1.3393466,1.3340595,1.0910531,-1.5031626,0.0470558,-0.16558544,1.1664258,7.1991816
2010-04-07,0.26038256,0.22629559,0.15804288,1.0592834,1.104089,-1.5186291,-1.4673575,1.3409033,1.3951936,1.0231024,-1.4989946,0.048020575,-0.130671,1.2626736,7.231038
2010-04-08,0.25827342,0.23615511,0.11953088,0.8272877,1.0064527,-1.5139705,-1.4668039,1.2565441,1.4041314,0.8463854,-1.4954436,-0.11834895,0.054741986,1.1419772,7.2115026
2010-04-09,0.26235777,0.24490836,0.10544047,0.8378089,1.2828388,-1.5086395,-1.4665378,1.3826133,1.45764,1.032799,-1.4916078,0.12391548,-0.0475933,1.5892813,7.2668033
2010-04-12,0.26212606,0.25186187,0.082517035,0.79830426,1.1679097,-1.5036327,-1.4661444,1.3814614,1.4928778,0.9895922,-1.4879681,-0.0064670383,-0.015090082,1.5252665,7.2818284
2010-04-13,0.25606552,0.2561402,0.048443507,0.6759154,1.1779441,-1.4998641,-1.463357,1.3990531,1.5230051,0.9892793,-1.4846275,-0.041484646,-0.072875716,1.3872216,7.2860365
2010-04-14,0.2667449,0.26182628,0.06637381,0.8635349,1.2823011,-1.4945673,-1.4612355,1.4822617,1.5744737,1.0935532,-1.4805014,0.26207024,-0.053614907,1.4811447,7.3840137
2010-04-15,0.29021317,0.27134895,0.115241066,1.0073307,1.284801,-1.4880968,-1.4590652,1.5397307,1.630462,1.1418248,-1.4756746,0.25914195,-0.38230228,2.093522,7.4810863
2010-04-16,0.29110143,0.27915543,0.09338085,0.89988416,0.6758318,-1.484024,-1.4550756,1.2305663,1.5511789,0.6243385,-1.4718221,-0.20299014,0.13661082,1.6821053,7.435405
2010-04-19,0.2823887,0.283554,0.049975067,0.61658365,0.5786533,-1.4826611,-1.4474177,0.961954,1.3970106,0.27380526,-1.4684484,-0.087215155,-0.0090684695,1.5569305,7.4254866
2010-04-20,0.251619,0.2805515,-0.04429174,0.55622417,0.13769172,-1.4828712,-1.4399023,0.52671605,1.1300714,-0.27426356,-1.4662355,-0.2963838,0.47131684,0.84522223,7.3509555
2010-04-21,0.32038474,0.29272375,0.1489881,1.7365249,1.1798851,-1.4708215,-1.4414914,0.8427088,1.0712959,0.4170688,-1.4592801,1.3682902,-0.054820523,1.617534,7.7906475
2010-04-22,0.41611508,0.32275072,0.37640226,1.842679,1.2737317,-1.4537159,-1.4462118,1.1090218,1.1325582,0.870998,-1.4505323,0.65026474,-0.9951213,1.7422104,8.008539
2010-04-23,0.5122093,0.36713862,0.5593159,1.9444798,1.1768802,-1.4371659,-1.4477348,1.2425458,1.2237617,1.0283209,-1.4411415,0.36909893,-0.34618247,1.7717291,8.139578
2010-04-26,0.5687609,0.41463453,0.59890234,1.5503982,1.0211543,-1.4242731,-1.4473844,1.2598466,1.2910893,0.9842184,-1.4330955,-0.18451734,0.28229338,1.6037785,8.099603
2010-04-27,0.5519613,0.44907072,0.43256202,0.8537264,0.31242853,-1.4189405,-1.4422112,0.94245577,1.216263,0.44533473,-1.4283414,-0.7809158,0.6254256,0.8708376,7.875398
2010-04-28,0.5256692,0.4710473,0.27386513,0.5325744,0.19260259,-1.4142094,-1.4378254,0.71146244,1.0792546,0.149041,-1.424189,-0.09791417,0.19440289,0.8879056,7.862175
2010-04-29,0.543155,0.49233454,0.2650847,0.75567335,0.90390664,-1.4063648,-1.4338813,0.8678693,1.046908,0.49501064,-1.4180486,0.62983,-0.68088806,1.0355958,8.073754
2010-04-30,0.49542856,0.4992492,0.08202158,0.4895601,0.11640617,-1.4041934,-1.4269807,0.61902976,0.9314881,0.13844907,-1.4150493,-0.7896575,0.9854109,0.5134998,7.8468494
2010-05-03,0.48435012,0.5024329,0.03450152,0.48359632,0.6513611,-1.3995831,-1.4216902,0.48049417,0.8022894,0.015384542,-1.4105545,0.4566607,-0.30644885,0.66114706,8.004936
2010-05-04,0.41409513,0.4900899,-0.16326006,0.08023307,-0.16589765,-1.3991561,-1.4151154,-0.26447147,0.4351763,-1.0270118,-1.4090849,-0.8013675,0.5026238,0.17175181,7.774414
2010-05-05,0.33217818,0.46285403,-0.35295075,-0.28089997,-0.45250618,-1.3997644,-1.4088079,-0.55350256,0.081419565,-1.1859436,-1.408666,-0.31681705,-0.36062717,-0.05742152,7.693571
2010-05-06,0.19406854,0.41179425,-0.6563938,-1.4996197,0.13166548,-1.4013175,-1.4048266,-0.291459,-0.055582743,-0.5101083,-1.4115847,-1.0027376,0.90835804,-0.3763186,7.400845
2010-05-07,0.009081725,0.3317401,-1.0256921,-1.3682741,-0.33242065,-1.3989937,-1.4094987,-0.29087704,-0.14669788,-0.40311205,-1.4177432,-1.0659932,0.94087064,-0.68579674,7.088579
2010-05-10,-0.016390093,0.2622983,-0.89052397,-0.40013683,0.477374,-1.3998783,-1.4042506,0.053495143,-0.07755356,0.19557254,-1.4171768,1.7088107,-0.45453587,-0.086507685,7.633459
2010-05-11,-0.022781514,0.20539026,-0.73088247,-0.23369204,0.59039056,-1.4007506,-1.3981373,0.33108374,0.07324144,0.56772363,-1.4158078,0.19106871,-0.5677156,-0.41683704,7.7095037
2010-05-12,0.006539601,0.16607815,-0.50676423,0.114512034,0.8391763,-1.3996834,-1.3932563,0.6218219,0.28343,0.89680475,-1.4126832,0.48680502,-0.34738797,-0.46971416,7.876902
2010-05-13,0.00020267355,0.1332854,-0.42372757,-0.018170025,0.67257154,-1.3994149,-1.3900757,0.7888335,0.48654822,0.99014443,-1.4111191,-0.4180108,0.58087593,-0.71974546,7.7648
2010-05-14,-0.039513197,0.09863381,-0.44740385,-0.5461099,0.534375,-1.4001133,-1.3869673,0.8577905,0.64796907,0.938586,-1.4112412,-0.49682316,0.15708047,-0.8018678,7.6283526
2010-05-17,-0.07130191,0.06417519,-0.44494572,-0.6382684,0.5527118,-1.4010433,-1.3833421,0.9119926,0.7760263,0.8966934,-1.4112163,-0.016196638,0.053539567,-0.5873943,7.6403723
2010-05-18,-0.11189982,0.028003927,-0.4667594,-0.6111782,0.46743798,-1.4029952,-1.3783929,0.9098503,0.86058974,0.7942318,-1.4118233,-0.23605813,0.55198324,-0.6282297,7.584476
2010-05-19,-0.1736413,-0.014018597,-0.5412869,-0.9614005,0.28311902,-1.4027092,-1.3826976,0.6019882,0.80084836,0.2566124,-1.4137337,-0.44623172,0.13540845,-1.001337,7.4636564
2010-05-20,-0.2958975,-0.07354773,-0.7642669,-1.5338697,-0.1327662,-1.401559,-1.3944812,-0.31700307,0.41440192,-1.1064565,-1.4190443,-1.084466,0.49177992,-1.0740736,7.1456842
2010-05-21,-0.3611159,-0.13499346,-0.78867865,-1.3953897,0.17439389,-1.4070631,-1.3990515,-0.56137794,0.0645995,-1.1819321,-1.4223051,0.38854426,-1.1480309,-1.1023896,7.2827296
2010-05-24,-0.3817195,-0.18851678,-0.6877716,-0.69171697,0.39521426,-1.4139946,-1.3999704,-0.5457469,-0.16270648,-0.88705,-1.4237522,0.37687737,0.058355596,-0.73082525,7.416171
2010-05-25,-0.40783983,-0.23687144,-0.6219383,-0.9899592,0.31862104,-1.4168062,-1.4031342,-0.59725696,-0.33367205,-0.7900027,-1.4255829,-0.2049444,-0.7109865,-0.6977222,7.369886
2010-05-26,-0.4350574,-0.28132364,-0.5722336,-0.65180606,-0.4144175,-1.419788,-1.4063617,-0.5545578,-0.43154407,-0.5921134,-1.427615,-0.16310388,0.7145215,-0.41617268,7.3365254
2010-05-27,-0.39237285,-0.30783883,-0.3437708,-0.16150299,0.17024027,-1.428155,-1.4030027,-0.06641376,-0.3126774,0.23228821,-1.4263252,0.84387815,-0.3353446,0.33150226,7.614225
2010-05-28,-0.33427495,-0.31673765,-0.11939269,0.26657575,0.5132818,-1.4302744,-1.4022758,0.39614886,-0.058966875,0.84960145,-1.423963,0.28834465,0.29794693,-0.1976074,7.7203183
2010-06-01,-0.26190466,-0.30851847,0.09863773,0.77882713,0.8192831,-1.4343826,-1.3998964,0.6261876,0.19693783,1.005891,-1.4204885,0.32920188,-0.14150538,-0.13467343,7.8390326
2010-06-02,-0.184826,-0.28560704,0.2857722,0.8416441,1.1142482,-1.4310029,-1.4015862,0.90160745,0.47142205,1.2300763,-1.4162883,0.24845992,0.0667788,-0.2452396,7.9328055
2010-06-03,-0.13182585,-0.25604495,0.3704805,0.7523555,1.0357733,-1.4272455,-1.4029975,1.0527467,0.7114168,1.2492795,-1.4127692,-0.13587087,0.2437621,-0.09154672,7.9078574
2010-06-04,-0.14138213,-0.23442069,0.26937762,0.24882275,0.35888913,-1.4259859,-1.4007812,0.794585,0.774042,0.6675025,-1.4120096,-0.75173163,0.2666397,-0.23109536,7.692668
2010-06-07,-0.18527353,-0.22642365,0.09580855,-0.203024,-0.11567893,-1.4299631,-1.3909727,0.38644943,0.66185427,-0.0069027133,-1.4130219,-0.5435154,0.8806674,-0.48411477,7.541797
2010-06-08,-0.23235361,-0.2300042,-0.051654417,-0.6143734,-0.26787567,-1.430466,-1.3921455,-0.19326591,0.36840978,-0.8090506,-1.414483,-0.21174261,0.46650082,-0.4733776,7.493412
2010-06-09,-0.31216392,-0.24978372,-0.2579792,-0.9337491,-0.84739214,-1.4310405,-1.3964235,-0.87905693,-0.08588186,-1.6334951,-1.4178803,-0.6515243,0.9914354,-0.56134605,7.309177
2010-06-10,-0.32522178,-0.26837483,-0.24284257,-0.6676177,-0.15632778,-1.4355613,-1.3958281,-0.90355015,-0.3979812,-1.3192229,-1.4184791,0.6561106,-0.68690664,0.25439632,7.5288744
2010-06-11,-0.31517,-0.28111732,-0.16834934,-0.23002137,-0.1099376,-1.4375063,-1.3955233,-0.7488783,-0.5477092,-0.84031177,-1.4180051,0.23677452,-0.63995224,0.19612135,7.6190376
2010-06-14,-0.30230704,-0.28858516,-0.1011661,0.22676407,-0.022457995,-1.437363,-1.3955082,-0.5903778,-0.58774596,-0.48128083,-1.4173156,0.019801185,0.19801648,0.045814056,7.642177
2010-06-15,-0.25580388,-0.2847035,0.04339141,0.44282952,0.44146067,-1.434903,-1.3961375,-0.17119469,-0.4563325,0.19257267,-1.4148601,0.47124353,-0.49186146,0.34966993,7.8047686
2010-06-16,-0.16883852,-0.26316664,0.26826403,0.98218685,1.2383724,-1.4268332,-1.3993247,0.42138338,-0.14521916,0.99955684,-1.4100788,0.68043685,-0.74469864,0.65100676,8.0319805
2010-06-17,-0.07117562,-0.22523837,0.4770399,1.284294,1.1926516,-1.4156832,-1.4026415,0.7975158,0.20405671,1.3354342,-1.4041885,0.39439312,-0.15715902,0.5147831,8.170833
2010-06-18,0.017281955,-0.17614801,0.61921096,1.2554045,1.2096429,-1.4073788,-1.3982097,1.0553019,0.534137,1.460264,-1.3981144,0.15893154,-0.22337423,0.47158614,8.23695
2010-06-21,0.05599698,-0.12867041,0.5986692,1.0383085,0.5170622,-1.4024047,-1.393313,0.9405597,0.7109132,1.0286622,-1.3939395,-0.43455714,0.90113354,0.10325514,8.119737
2010-06-22,0.10689619,-0.07990072,0.61512667,0.9506117,0.8439812,-1.3948345,-1.391481,0.99934864,0.8509376,0.98191166,-1.3889159,0.30293828,-0.20772381,0.12517518,8.230338
2010-06-23,0.12210714,-0.03766114,0.5319531,0.6399515,0.58813226,-1.3910469,-1.3860834,0.8843723,0.90092105,0.6971433,-1.3853459,-0.3353161,0.4303838,0.017489217,8.143781
2010-06-24,0.115379244,-0.0052953986,0.40619087,0.47772497,0.4131378,-1.390062,-1.3779943,0.6097705,0.8306711,0.23731185,-1.3827829,-0.24676332,0.23653814,0.30540818,8.084578
2010-06-25,0.08929226,0.015068302,0.2533217,0.23169443,0.20881554,-1.3882706,-1.3750108,0.25998288,0.65190744,-0.24470545,-1.3812429,-0.2788835,0.40028554,0.47866982,8.015452
2010-06-28,0.07488249,0.028305251,0.16254866,0.1847419,0.35095292,-1.385867,-1.3733934,-0.05316963,0.41461885,-0.5864997,-1.3793075,0.1005632,-0.16919905,0.64473987,8.0635395
2010-06-29,-0.023673711,0.018006701,-0.13722076,-0.53443986,-0.7266165,-1.3860743,-1.3748833,-0.7242221,0.0033236768,-1.4318329,-1.3816637,-1.2352741,0.95290446,0.2668143,7.6989822
2010-06-30,-0.13605006,-0.014049263,-0.41434354,-0.86651653,-1.5377152,-1.3864969,-1.3789935,-1.2030724,-0.45148245,-1.8476479,-1.3853662,-0.5065574,0.61940384,-0.2861778,7.559528
2010-07-01,-0.2471501,-0.06324068,-0.6325963,-1.0889634,-1.48706,-1.3863763,-1.3845023,-1.3943565,-0.8268338,-1.7887623,-1.389749,-0.35185474,0.6964599,-0.5803043,7.4678617
2010-07-02,-0.34570506,-0.12348165,-0.7733335,-1.1320912,-1.6261239,-1.3851601,-1.3891215,-1.5663158,-1.1419263,-1.761776,-1.3942357,-0.20493513,0.42315337,-0.68780416,7.4215794
2010-07-06,-0.41132197,-0.18558133,-0.7970078,-0.9571181,-1.4718001,-1.3847557,-1.3904042,-1.6018327,-1.3653841,-1.5722148,-1.397723,0.10931876,0.2810877,-0.90290284,7.472371
2010-07-07,-0.3935469,-0.23149379,-0.5908327,-0.55821544,-0.55498964,-1.3850993,-1.3866038,-1.1612834,-1.3481926,-0.72354096,-1.3974787,0.92171806,-0.9891029,-0.7563433,7.7741156
2010-07-08,-0.3829285,-0.2659733,-0.44521186,-0.41600284,-0.6079508,-1.3879908,-1.37803,-0.8210492,-1.2084045,-0.21508253,-1.3974541,-0.111535296,0.5242927,-1.0634952,7.756685
2010-07-09,-0.36367545,-0.28947642,-0.3054062,-0.4952036,-0.46823514,-1.3886008,-1.3740281,-0.5016683,-0.9947506,0.16644882,-1.3969138,0.09375417,-0.33293995,-1.1087918,7.8026686
2010-07-12,-0.36415184,-0.30837986,-0.24682069,-0.54747605,-0.5616449,-1.3888745,-1.3723456,-0.2258511,-0.74828386,0.42396542,-1.3972138,-0.281801,0.14504048,-1.046455,7.732642
2010-07-13,-0.40159005,-0.3314373,-0.29972997,-1.022013,-1.0737367,-1.3884568,-1.3737049,-0.35101825,-0.63118243,0.041132417,-1.3993441,-0.5892459,0.53994644,-1.5098846,7.567645
2010-07-14,-0.42385978,-0.3546031,-0.3011103,-0.9034679,-0.9288629,-1.3882596,-1.376474,-0.37058046,-0.560493,-0.07955891,-1.4009566,0.035378117,-0.4075785,-1.3450254,7.5955963
2010-07-15,-0.44903556,-0.37847152,-0.3100594,-0.88869154,-0.9710586,-1.3901331,-1.3802695,-0.47154891,-0.5514494,-0.28914765,-1.402849,-0.17965022,-0.39193115,-1.320492,7.5571246
2010-07-16,-0.47803771,-0.40371305,-0.32754806,-0.903068,-1.142429,-1.3948458,-1.3832859,-0.8032137,-0.6705153,-0.80478275,-1.4050858,-0.20589991,0.39065042,-1.2930187,7.5105443
2010-07-19,-0.5285642,-0.43461487,-0.39964318,-1.3225054,-1.178839,-1.4012077,-1.3869287,-0.9793634,-0.81633145,-0.9827078,-1.4085723,-0.47542515,0.5134584,-1.5614244,7.380707
2010-07-20,-0.52301985,-0.45816123,-0.30595744,-0.9939523,-0.24282056,-1.4070959,-1.3873279,-0.7303338,-0.819615,-0.48787364,-1.4095904,0.5588161,-1.0866224,-0.59635943,7.5703497
2010-07-21,-0.500565,-0.4722392,-0.18535948,-0.086232916,-0.093955785,-1.4171041,-1.3837955,-0.5027117,-0.7359512,-0.13625643,-1.4097158,0.17352055,1.3020577,-0.16203253,7.6409736
2010-07-22,-0.4485744,-0.47248268,-0.009150252,0.04091002,0.51783264,-1.4247365,-1.3799975,-0.0977971,-0.52745247,0.41991314,-1.4082109,0.4099685,-0.16558544,0.31390285,7.784637
2010-07-23,-0.40031272,-0.46244887,0.12175122,0.23531298,0.63555896,-1.4310145,-1.3765908,0.22086264,-0.26826337,0.7471244,-1.4065379,0.034387097,-0.34738463,0.4767951,7.812282
2010-07-26,-0.36627442,-0.4472077,0.1880766,0.36024612,0.5511244,-1.4360796,-1.3738829,0.3983624,-0.028522676,0.81859887,-1.4052474,-0.11929366,0.08243246,0.3458444,7.7924547
2010-07-27,-0.30660468,-0.42236826,0.31032842,0.98994833,1.165437,-1.4401642,-1.3710511,0.77090645,0.27181816,1.2042495,-1.4024549,0.41188723,-0.39072886,0.05842428,7.936711
2010-07-28,-0.28144434,-0.39716423,0.3149726,0.8175906,0.67908615,-1.4379573,-1.3716588,0.81801075,0.4898116,1.0438826,-1.4009848,-0.3586761,0.3220269,-0.13983235,7.8429375
2010-07-29,-0.28176814,-0.37706965,0.24989414,0.29939815,0.32595706,-1.4367638,-1.3705215,0.7032837,0.5918689,0.6991117,-1.4006194,-0.33237854,0.30878147,-0.4356411,7.7572875
2010-07-30,-0.2885102,-0.36242288,0.18050553,0.0421445,0.21938385,-1.4365886,-1.367487,0.57562447,0.61175734,0.42429763,-1.4005802,-0.13878682,-0.16799018,-0.33854368,7.7314386
2010-08-02,-0.2630376,-0.34530678,0.21195719,0.5585172,0.78937495,-1.4353744,-1.363311,0.4785126,0.5883882,0.25996685,-1.3989872,0.3924404,-0.17401178,0.36859223,7.8696876
2010-08-03,-0.24338314,-0.32744834,0.22141267,0.5390614,0.7992893,-1.4341568,-1.3597305,0.38561505,0.53777045,0.13560066,-1.3975188,-0.047322717,-0.11501734,0.32325935,7.8720922
2010-08-04,-0.2219083,-0.30861017,0.23389107,0.6115079,0.9293971,-1.4321306,-1.3603207,0.45180318,0.5289899,0.2763064,-1.3958347,0.047051165,-0.021108478,0.49514893,7.9036493
2010-08-05,-0.21511187,-0.29209918,0.20424983,0.4625084,0.77079654,-1.4307582,-1.3604667,0.3397515,0.480873,0.11126773,-1.3947445,-0.17963786,-0.0006420693,0.52064574,7.8651814
2010-08-06,-0.22213985,-0.28037995,0.14321816,0.14033891,0.55975795,-1.4305855,-1.3604792,0.06859804,0.34652343,-0.26729977,-1.3943031,-0.21175188,-0.041578107,0.79826874,7.8167934
2010-08-09,-0.21766073,-0.2700552,0.125456,0.31220344,0.14598812,-1.4291,-1.3604343,0.0903659,0.2651673,-0.1298678,-1.3933418,0.10638893,-0.036762092,0.5518587,7.86668
2010-08-10,-0.23144269,-0.26471642,0.061950885,-0.0115144495,-0.63777685,-1.4288228,-1.3579354,-0.08029669,0.1465605,-0.3285831,-1.3932642,-0.2827534,0.048723605,0.12981294,7.7963595
