Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-04-30,0.49542826,0.49924833,0.08202277,0.48955926,0.11639686,-1.4041934,-1.4269807,0.6190315,0.93148625,0.1384543,-1.4150494,-0.78967506,0.98541075,0.5134877,7.846848
2010-05-03,0.48434898,0.5024319,0.034499977,0.48359004,0.6513445,-1.3995832,-1.4216902,0.48048094,0.80228335,0.0153652085,-1.4105549,0.45665023,-0.30644867,0.6611282,8.004931
2010-05-04,0.41409492,0.49008906,-0.16325885,0.08023955,-0.16588786,-1.3991562,-1.4151154,-0.26447007,0.43517265,-1.027005,-1.4090853,-0.801345,0.5026239,0.1717503,7.7744164
2010-05-05,0.3321777,0.46285325,-0.35295025,-0.2809017,-0.4525097,-1.3997643,-1.4088079,-0.55350304,0.08141694,-1.1859416,-1.4086663,-0.31682968,-0.3606271,-0.05742971,7.6935697
2010-05-06,0.1940685,0.4117936,-0.6563923,-1.4996189,0.13166578,-1.4013175,-1.4048266,-0.2914593,-0.055584326,-0.5101067,-1.4115849,-1.0027307,0.90835816,-0.37631896,7.400846
2010-05-07,0.009082318,0.33173972,-1.0256891,-1.3682716,-0.33241865,-1.3989938,-1.4094987,-0.29087594,-0.1466986,-0.4031089,-1.4177434,-1.0659894,0.94087094,-0.6857932,7.0885816
2010-05-10,-0.016388996,0.26229826,-0.8905203,-0.40013188,0.47737652,-1.3998784,-1.4042505,0.053497806,-0.07755305,0.19557686,-1.417177,1.708812,-0.454536,-0.086501986,7.6334615
2010-05-11,-0.022781746,0.20539016,-0.7308831,-0.23370263,0.59038186,-1.4007508,-1.3981372,0.33108255,0.07324145,0.56772137,-1.415808,0.19104414,-0.5677152,-0.41684517,7.7094984
2010-05-12,0.0065394957,0.16607806,-0.50676435,0.114514016,0.83917564,-1.3996835,-1.3932562,0.62182176,0.28342983,0.8968044,-1.4126834,0.48682237,-0.34738797,-0.46971345,7.876902
2010-05-13,0.00020161587,0.13328514,-0.4237303,-0.018179141,0.67256355,-1.3994149,-1.3900757,0.78883284,0.4865477,0.9901431,-1.4111195,-0.41802654,0.5808756,-0.7197464,7.7647953
2010-05-14,-0.039513707,0.09863346,-0.4474046,-0.5461053,0.5343772,-1.4001133,-1.3869673,0.857793,0.6479693,0.93858993,-1.4112415,-0.49680504,0.15708049,-0.8018678,7.6283536
2010-05-17,-0.07130134,0.06417506,-0.4449434,-0.6382572,0.55271846,-1.4010434,-1.3833421,0.91199946,0.776029,0.896703,-1.4112165,-0.016187401,0.053539593,-0.58738995,7.640376
2010-05-18,-0.11189929,0.028003944,-0.46675766,-0.6111785,0.46743867,-1.4029953,-1.3783928,0.90985745,0.8605942,0.79423994,-1.4118236,-0.23607068,0.55198324,-0.62822765,7.584476
2010-05-19,-0.1736409,-0.0140184825,-0.5412858,-0.9614035,0.28311875,-1.4027094,-1.3826975,0.6019943,0.80085355,0.25661755,-1.4137338,-0.4462336,0.13540845,-1.0013429,7.463656
2010-05-20,-0.29589745,-0.0735476,-0.7642669,-1.5338771,-0.13276576,-1.4015591,-1.3944811,-0.31699952,0.4144067,-1.1064552,-1.4190445,-1.0844699,0.49177983,-1.0740759,7.145683
2010-05-21,-0.36111543,-0.13499324,-0.78867763,-1.3953916,0.17440031,-1.4070632,-1.3990513,-0.5613734,0.06460458,-1.1819286,-1.4223052,0.3885538,-1.1480311,-1.1023839,7.282731
2010-05-24,-0.38171872,-0.18851644,-0.68777007,-0.69171554,0.39522138,-1.4139946,-1.3999703,-0.5457404,-0.16270071,-0.8870437,-1.4237524,0.37687764,0.058355607,-0.73082596,7.4161725
2010-05-25,-0.40783894,-0.23687091,-0.6219367,-0.98995966,0.31862715,-1.4168062,-1.4031341,-0.59725016,-0.3336654,-0.78999674,-1.425583,-0.20494613,-0.7109866,-0.69771993,7.369887
2010-05-26,-0.4350557,-0.28132287,-0.5722301,-0.6517971,-0.4144037,-1.419788,-1.4063615,-0.55454785,-0.43153587,-0.59210306,-1.4276152,-0.16309322,0.71452194,-0.41616943,7.3365297
2010-05-27,-0.39237094,-0.30783775,-0.34376743,-0.1614965,0.17025593,-1.4281551,-1.4030025,-0.06640389,-0.31266814,0.23229703,-1.4263253,0.8438726,-0.3353447,0.33150008,7.6142273
2010-05-28,-0.3342732,-0.3167364,-0.119390495,0.26657975,0.5132951,-1.4302745,-1.4022754,0.39615512,-0.058958467,0.84960395,-1.4239631,0.2883402,0.29794696,-0.19761072,7.7203193
2010-06-01,-0.26190332,-0.3085172,0.098638475,0.77882886,0.81928194,-1.4343824,-1.3998961,0.62619156,0.19694486,1.0058901,-1.4204884,0.32919902,-0.14150538,-0.1346673,7.8390326
2010-06-02,-0.18482517,-0.28560582,0.2857714,0.8416444,1.1142446,-1.4310029,-1.4015859,0.9016084,0.4714268,1.2300723,-1.4162883,0.248457,0.06677879,-0.24524228,7.9328046
2010-06-03,-0.13182595,-0.256044,0.3704773,0.75234944,1.0357618,-1.4272455,-1.4029971,1.0527428,0.71141845,1.2492694,-1.4127693,-0.13587873,0.243762,-0.09154523,7.907854
2010-06-04,-0.1413814,-0.23441975,0.26937735,0.24883582,0.35889918,-1.4259859,-1.4007808,0.79458773,0.77404404,0.6675048,-1.4120097,-0.75170904,0.26663983,-0.23109153,7.692672
2010-06-07,-0.18527299,-0.22642279,0.09580778,-0.20302477,-0.11568172,-1.4299631,-1.3909725,0.3864501,0.66185594,-0.006903733,-1.413022,-0.54352814,0.8806674,-0.48412162,7.541797
2010-06-08,-0.23235402,-0.23000358,-0.05165753,-0.6143876,-0.26788923,-1.430466,-1.3921453,-0.19327933,0.36840543,-0.8090726,-1.4144832,-0.2117536,0.4665006,-0.47338378,7.4934087
2010-06-09,-0.31216437,-0.24978328,-0.2579819,-0.93375313,-0.84739757,-1.4310405,-1.3964232,-0.8790667,-0.08588817,-1.6335068,-1.4178805,-0.65151554,0.99143535,-0.5613474,7.3091764
2010-06-10,-0.3252227,-0.26837468,-0.24284603,-0.6676266,-0.15633819,-1.4355613,-1.3958279,-0.903559,-0.3979886,-1.3192313,-1.4184793,0.65610486,-0.68690646,0.25439626,7.528872
2010-06-11,-0.3151713,-0.28111747,-0.1683531,-0.2300314,-0.10994899,-1.4375062,-1.3955233,-0.74888676,-0.5477172,-0.84031886,-1.4180053,0.23677468,-0.639952,0.19611731,7.6190352
2010-06-14,-0.3023071,-0.28858525,-0.10116576,0.22677769,-0.02244403,-1.4373629,-1.395508,-0.59037024,-0.58774835,-0.48126268,-1.4173157,0.019822799,0.19801658,0.045818675,7.6421814
2010-06-15,-0.25580308,-0.28470337,0.043394025,0.44283926,0.44148025,-1.4349029,-1.3961375,-0.17117651,-0.4563273,0.19260246,-1.4148601,0.47124234,-0.4918617,0.34967512,7.8047724
2010-06-16,-0.1688377,-0.26316634,0.2682662,0.9821859,1.2383722,-1.4268329,-1.3993247,0.42139584,-0.14521112,0.9995712,-1.4100789,0.68042815,-0.7446987,0.651003,8.031981
2010-06-17,-0.07117457,-0.22523794,0.47704226,1.2842947,1.1926516,-1.4156829,-1.4026415,0.79752386,0.20406514,1.3354403,-1.4041888,0.39439648,-0.15715906,0.51478195,8.170835
2010-06-18,0.01728295,-0.17614743,0.61921275,1.2554027,1.2096426,-1.4073786,-1.3982095,1.0553073,0.5341446,1.4602655,-1.3981147,0.15892856,-0.22337426,0.47158542,8.236951
2010-06-21,0.055998337,-0.12866968,0.59867156,1.0383133,0.5170649,-1.4024044,-1.393313,0.9405647,0.71091974,1.0286634,-1.3939394,-0.4345513,0.90113384,0.10325911,8.11974
2010-06-22,0.106896795,-0.07989999,0.6151265,0.9506067,0.84396845,-1.3948343,-1.391481,0.99934655,0.850941,0.98190284,-1.388916,0.30292305,-0.20772377,0.12517409,8.230336
2010-06-23,0.12210816,-0.037660345,0.5319541,0.6399588,0.5881347,-1.3910466,-1.3860834,0.88437265,0.9009234,0.69714046,-1.385346,-0.33530095,0.43038395,0.01749994,8.143784
2010-06-24,0.11537955,-0.0052946806,0.40618968,0.4777203,0.41312698,-1.3900616,-1.3779943,0.6097607,0.83066887,0.23729444,-1.382783,-0.24677896,0.2365381,0.30539802,8.084576
2010-06-25,0.08929197,0.015068815,0.25331917,0.23168972,0.20880552,-1.3882704,-1.3750108,0.25996584,0.6518992,-0.24473037,-1.3812429,-0.27888373,0.40028545,0.47866783,8.0154505
2010-06-28,0.07488173,0.028305493,0.1625454,0.18473752,0.3509423,-1.3858666,-1.3733935,-0.053190567,0.41460574,-0.58652574,-1.3793077,0.100563265,-0.169199,0.6447463,8.063538
2010-06-29,-0.023674708,0.018006697,-0.13722408,-0.5344441,-0.7266209,-1.3860741,-1.3748833,-0.72423756,0.0033091332,-1.431846,-1.3816638,-1.2352735,0.9529043,0.2668136,7.698981
2010-06-30,-0.13605052,-0.01404935,-0.41434467,-0.86651325,-1.5377045,-1.3864967,-1.3789935,-1.2030834,-0.45149615,-1.8476532,-1.3853664,-0.506547,0.619404,-0.28617164,7.55953
2010-07-01,-0.24714965,-0.06324065,-0.6325948,-1.088957,-1.4870607,-1.3863761,-1.3845023,-1.3943644,-0.8268456,-1.7887633,-1.3897492,-0.35184884,0.69646025,-0.5802964,7.4678655
2010-07-02,-0.34570417,-0.12348141,-0.7733311,-1.1320872,-1.6261255,-1.38516,-1.3891214,-1.5663208,-1.1419358,-1.7617741,-1.3942358,-0.20493841,0.42315352,-0.6878103,7.421582
2010-07-06,-0.4113205,-0.18558079,-0.79700434,-0.95711267,-1.4717985,-1.3847556,-1.3904041,-1.6018355,-1.3653911,-1.5722109,-1.397723,0.109321915,0.28108785,-0.9029083,7.472375
2010-07-07,-0.39354578,-0.2314931,-0.5908308,-0.5582171,-0.5549981,-1.3850992,-1.3866036,-1.1612854,-1.3481979,-0.72353804,-1.3974787,0.9217079,-0.98910296,-0.75634843,7.774116
2010-07-08,-0.38292804,-0.26597264,-0.44521224,-0.4160086,-0.607965,-1.3879908,-1.3780297,-0.8210537,-1.2084095,-0.21508482,-1.3974543,-0.11154158,0.52429265,-1.0635078,7.7566833
2010-07-09,-0.3636751,-0.28947577,-0.3054068,-0.49520555,-0.46824354,-1.3886008,-1.3740278,-0.5016706,-0.99475473,0.16644949,-1.3969139,0.09376041,-0.33293998,-1.1087984,7.802669
2010-07-12,-0.36415178,-0.3083793,-0.24682204,-0.5474811,-0.56165016,-1.3888745,-1.3723452,-0.22585386,-0.7482876,0.42396453,-1.3972139,-0.28180432,0.14504047,-1.0464653,7.7326417
2010-07-13,-0.4015906,-0.33143693,-0.29973263,-1.0220217,-1.0737544,-1.3884567,-1.3737047,-0.3510271,-0.6311881,0.041121945,-1.3993443,-0.589251,0.5399463,-1.5098861,7.567643
2010-07-14,-0.42386097,-0.35460305,-0.30111417,-0.90347683,-0.9288794,-1.3882594,-1.3764739,-0.3705949,-0.56050235,-0.07957664,-1.4009567,0.035375044,-0.40757835,-1.3450348,7.5955935
2010-07-15,-0.4490368,-0.37847176,-0.3100627,-0.88869536,-0.97106904,-1.390133,-1.3802693,-0.47156358,-0.55146104,-0.2891629,-1.4028491,-0.17964421,-0.3919311,-1.3204936,7.5571237
2010-07-16,-0.47803938,-0.4037135,-0.32755172,-0.9030752,-1.1424465,-1.3948458,-1.3832858,-0.8032375,-0.67053205,-0.80481005,-1.405086,-0.20590474,0.3906503,-1.293022,7.510542
2010-07-19,-0.52856576,-0.43461552,-0.39964598,-1.3225106,-1.1788397,-1.4012076,-1.3869286,-0.9793797,-0.81634855,-0.9827195,-1.4085724,-0.4754209,0.5134583,-1.5614265,7.380706
2010-07-20,-0.5230216,-0.45816213,-0.30596015,-0.9939592,-0.2428249,-1.4070958,-1.3873279,-0.73034644,-0.81963104,-0.48787948,-1.4095906,0.55881345,-1.0866221,-0.59636205,7.570348
2010-07-21,-0.5005663,-0.4722402,-0.18536043,-0.08623039,-0.0939542,-1.4171041,-1.3837955,-0.50271946,-0.7359647,-0.13625576,-1.4097161,0.17352837,1.3020577,-0.1620367,7.640974
2010-07-22,-0.4485757,-0.47248372,-0.00915091,0.04090893,0.51782733,-1.4247366,-1.3799974,-0.097804435,-0.5274643,0.41991246,-1.4082111,0.40996417,-0.16558541,0.313891,7.784636
2010-07-23,-0.4003137,-0.46244985,0.1217514,0.23531568,0.6355575,-1.4310147,-1.3765907,0.22085719,-0.26827335,0.74712497,-1.406538,0.034390196,-0.34738463,0.47678682,7.812282
2010-07-26,-0.36627653,-0.4472089,0.18807383,0.3602257,0.55109864,-1.4360796,-1.3738828,0.3983482,-0.028534768,0.8185845,-1.4052478,-0.1193123,0.08243238,0.3458195,7.792449
2010-07-27,-0.30660707,-0.42236972,0.31032538,0.9899424,1.1654204,-1.4401642,-1.371051,0.7708903,0.27180365,1.2042335,-1.4024553,0.41189528,-0.39072868,0.058409546,7.9367075
2010-07-28,-0.2814462,-0.39716578,0.31497172,0.81759804,0.6790862,-1.4379573,-1.3716587,0.8179999,0.4897978,1.0438768,-1.400985,-0.3586656,0.3220269,-0.13983127,7.8429375
2010-07-29,-0.28177017,-0.3770713,0.24989294,0.29939133,0.32594565,-1.4367639,-1.3705213,0.70327187,0.5918551,0.6991038,-1.4006196,-0.3323881,0.30878136,-0.4356488,7.7572846
2010-07-30,-0.2885119,-0.36242455,0.18050535,0.042145234,0.21938044,-1.4365886,-1.3674868,0.57561564,0.6117446,0.4242945,-1.4005804,-0.13878077,-0.16799015,-0.33854592,7.7314377
2010-08-02,-0.26303917,-0.34530842,0.21195748,0.558518,0.7893691,-1.4353745,-1.363311,0.4785006,0.5883751,0.25995755,-1.3989873,0.39243916,-0.17401175,0.36859024,7.869686
2010-08-03,-0.24338347,-0.32744968,0.22141618,0.53908384,0.7993032,-1.4341565,-1.3597307,0.3856216,0.5377644,0.13562034,-1.397519,-0.047307327,-0.1150174,0.3232677,7.8720956
2010-08-04,-0.22190833,-0.30861124,0.2338947,0.611514,0.92939895,-1.4321303,-1.3603209,0.4518104,0.528988,0.27632174,-1.3958349,0.04704193,-0.021108486,0.49514523,7.90365
2010-08-05,-0.21511176,-0.2921,0.20425309,0.46251178,0.7707966,-1.4307581,-1.360467,0.3397574,0.4808739,0.11127763,-1.3947446,-0.17963958,-0.00064207404,0.52064496,7.8651814
2010-08-06,-0.22214031,-0.28038067,0.14321928,0.14033033,0.55974704,-1.4305854,-1.3604795,0.068591885,0.34652188,-0.26731026,-1.3943033,-0.21176133,-0.041578095,0.79825026,7.8167906
2010-08-09,-0.21765998,-0.27005565,0.12546015,0.31222698,0.14602473,-1.4290999,-1.3604345,0.09038051,0.2651717,-0.12984453,-1.393342,0.106412135,-0.036762115,0.5518572,7.8666844
2010-08-10,-0.23144288,-0.26471677,0.06195173,-0.011528946,-0.63780993,-1.4288226,-1.3579357,-0.08030447,0.14656052,-0.32859868,-1.3932643,-0.2827799,0.048723575,0.12978621,7.7963557
