Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-17,-0.535439,-0.66712004,0.31750885,0.09821301,0.66982514,-1.62363,-1.5753772,0.803252,0.15379064,1.4051386,-1.6012074,-0.13780512,0.19319732,-0.64714885,6.087477
2010-02-18,-0.4976028,-0.63877845,0.3549353,0.21890944,0.98140335,-1.6298804,-1.5719044,0.95875674,0.46421212,1.3511349,-1.6004559,-0.018140107,-0.16077104,-0.07838061,6.0988965
2010-02-19,-0.4747104,-0.6112534,0.3445357,0.23621649,0.6609723,-1.6338129,-1.5700371,0.8546564,0.63189584,0.95107806,-1.6002027,-0.17770375,0.018625148,0.46670732,6.061026
2010-02-22,-0.46371803,-0.5869035,0.30409244,0.020278005,0.3573155,-1.633334,-1.5695697,0.6182197,0.65450764,0.45862034,-1.6003968,-0.17671582,0.22691257,0.16071989,6.023461
2010-02-23,-0.47653767,-0.5701407,0.20745783,-0.396775,-0.4589772,-1.634928,-1.5700679,0.017016957,0.4428248,-0.4808779,-1.60171,-0.38201615,0.34971583,-0.23799154,5.9224777
2010-02-24,-0.4604907,-0.5533294,0.2080749,0.04602192,0.41561854,-1.6379174,-1.5688006,0.0914758,0.3297869,-0.20274846,-1.6016791,0.29515064,-0.29681993,-0.22002892,6.0306735
2010-02-25,-0.43739393,-0.53498524,0.22759908,0.2709003,0.74116504,-1.6425527,-1.5659878,0.26817155,0.32107326,0.15577133,-1.6011977,0.07526748,-0.5604883,0.6364851,6.0709467
2010-02-26,-0.40032437,-0.5124534,0.28093776,0.9143871,1.1413516,-1.6397692,-1.5670158,0.662102,0.46384382,0.7666394,-1.599875,0.19980115,-0.27394235,0.5850797,6.1496887
2010-03-01,-0.34081787,-0.48181596,0.38417667,1.4458202,1.1943544,-1.6343918,-1.5665646,0.95335156,0.66887546,1.1027192,-1.5971986,0.37006226,-0.39434242,1.0103595,6.281025
2010-03-02,-0.29510987,-0.44761866,0.42951903,1.3995725,0.9162821,-1.6295114,-1.5666126,1.0203605,0.83083737,1.0466913,-1.5948247,-0.068728484,0.12577483,0.8878511,6.2768173
2010-03-03,-0.25651342,-0.41208068,0.44659552,1.1733583,1.009873,-1.6249095,-1.5666004,1.1079887,0.9718627,1.0556413,-1.5925142,-0.00840896,-0.05120531,1.0666684,6.2912426
2010-03-04,-0.21780221,-0.37544578,0.46056646,1.1058604,1.2578286,-1.6197342,-1.5679349,1.2819694,1.1315004,1.2132326,-1.5899565,0.07915593,-0.17641822,0.95260274,6.332717
2010-03-05,-0.13274649,-0.3281111,0.596849,1.8234591,1.2001319,-1.6091852,-1.5693687,1.3743352,1.2727636,1.2312477,-1.5848527,0.74659,-0.48704568,1.2495098,6.5803638
2010-03-08,-0.06755467,-0.27642652,0.65225303,1.5684539,1.1668969,-1.5999132,-1.5706377,1.419308,1.3839014,1.1908127,-1.5801908,-0.042460255,0.107716404,1.1343728,6.5842705
2010-03-09,0.0072662733,-0.21922128,0.72256976,1.4591807,1.0813117,-1.5892724,-1.5714352,1.4128847,1.4555707,1.0948896,-1.574639,0.32823408,-0.5713243,1.4009535,6.702686
2010-03-10,0.07434769,-0.15923978,0.75793046,1.3526014,1.2320622,-1.5786592,-1.5722952,1.4670321,1.523773,1.1224226,-1.5689995,0.12196741,-0.12585181,1.4442368,6.757385
2010-03-11,0.12670435,-0.100158066,0.74647,1.1408342,1.3023629,-1.5699201,-1.5705085,1.5400147,1.5967684,1.1815262,-1.5636739,0.009100622,-0.19568063,1.6350838,6.777219
2010-03-12,0.16992322,-0.043732844,0.7126344,1.076579,1.1869642,-1.5611539,-1.5696511,1.5121783,1.6349329,1.0823041,-1.558483,0.051913656,0.08845078,1.8392183,6.810278
2010-03-15,0.17921565,0.0033767787,0.59398234,0.66606104,0.8899006,-1.5554754,-1.5671235,1.3041269,1.5819044,0.7336859,-1.5547209,-0.323637,0.18115884,1.9300447,6.7273283
2010-03-16,0.18476123,0.042239826,0.4889462,0.5952117,0.9545831,-1.5498949,-1.5653759,1.1990364,1.506915,0.6135911,-1.5511105,0.00424431,-0.036758903,1.8804572,6.745662
2010-03-17,0.18090947,0.072513886,0.37954938,0.53504723,0.8435764,-1.5454571,-1.5622116,0.98845863,1.3774979,0.34873283,-1.5479559,-0.08721211,0.089656405,1.7977076,6.735745
2010-03-18,0.17559296,0.095606364,0.28807792,0.42458713,0.8503253,-1.5414642,-1.5585147,0.7974181,1.2191643,0.15598853,-1.5449221,-0.0035402987,-0.07047416,1.7485487,6.751674
2010-03-19,0.14924438,0.10849603,0.15812527,0.29313418,0.4059287,-1.5397519,-1.5527899,0.3400006,0.94108325,-0.42286864,-1.5429899,-0.28861937,0.30155736,1.1549013,6.6795416
2010-03-22,0.1400731,0.11686395,0.10053269,0.29362583,0.8099705,-1.5382336,-1.5454789,0.25668013,0.7242698,-0.3352814,-1.5403953,0.18813273,-0.51955223,1.2947594,6.754679
2010-03-23,0.1520194,0.12609024,0.11146506,0.49843553,1.2342026,-1.5379988,-1.53423,0.66725665,0.7345857,0.46228096,-1.5368254,0.29612005,-0.3317344,1.4122018,6.8631744
2010-03-24,0.16267659,0.13572995,0.11673099,0.61941135,1.1280453,-1.5371944,-1.5245435,0.89507544,0.82738996,0.80366755,-1.5332537,0.04315655,-0.21253987,1.3996114,6.8935285
2010-03-25,0.14681254,0.14007945,0.04935041,0.5073588,0.22235173,-1.5390755,-1.5134678,0.6184371,0.78491884,0.30754963,-1.5309429,-0.31974548,0.5098447,0.5441979,6.811781
2010-03-26,0.15779534,0.14588676,0.067918226,0.7514253,1.0581621,-1.5389429,-1.5039537,0.8538768,0.84540665,0.7015053,-1.5274134,0.35839385,-0.2390279,0.8179792,6.9395127
2010-03-29,0.17089903,0.15330985,0.08849793,1.0046034,0.94961905,-1.5369946,-1.4974457,0.98527443,0.93529135,0.8561671,-1.5237155,0.08985648,0.0691932,0.6657107,6.9842925
2010-03-30,0.19892476,0.16518809,0.14524324,1.401485,0.99479175,-1.5342524,-1.4904668,1.091566,1.0353044,0.9495595,-1.5191983,0.28152335,0.086045995,0.77064043,7.088279
2010-03-31,0.20898448,0.17682278,0.14214073,1.1890274,0.8344041,-1.5340737,-1.4812262,1.0960563,1.1036739,0.87898856,-1.5153991,-0.13780667,0.054745182,0.61232924,7.0627327
2010-04-01,0.21724302,0.18788083,0.13479641,1.1038556,0.81661665,-1.5345716,-1.4714104,1.0916892,1.147606,0.8193414,-1.5116333,0.039277364,0.16912052,0.60378516,7.0918884
2010-04-05,0.2345456,0.20039439,0.15333515,1.0989865,1.2601098,-1.5293151,-1.4698702,1.2675805,1.2432357,1.0550588,-1.507373,0.19006228,-0.4268456,1.1461712,7.167622
2010-04-06,0.2487313,0.21341175,0.15975223,1.099805,1.1884267,-1.5244575,-1.4675641,1.3393412,1.3340551,1.0910465,-1.503163,0.04705117,-0.1655854,1.1664237,7.199179
2010-04-07,0.26038107,0.22629474,0.15804018,1.0592796,1.1040881,-1.5186296,-1.4673573,1.340899,1.3951887,1.023099,-1.4989948,0.048019037,-0.13067095,1.2626542,7.231035
2010-04-08,0.25827157,0.23615403,0.1195278,0.8272841,1.0064514,-1.513971,-1.4668037,1.2565401,1.4041266,0.84638256,-1.4954439,-0.11834901,0.054741956,1.1419592,7.2114997
2010-04-09,0.262355,0.24490689,0.105435595,0.83779806,1.2828246,-1.50864,-1.4665376,1.3825978,1.4576306,1.0327789,-1.4916081,0.12390623,-0.04759328,1.5892701,7.2667975
2010-04-12,0.26212448,0.25186035,0.08251629,0.7983192,1.16791,-1.5036333,-1.4661442,1.3814515,1.4928678,0.98958343,-1.4879683,-0.0064408104,-0.015090098,1.5252631,7.281831
2010-04-13,0.2560642,0.25613868,0.048443682,0.6759205,1.1779262,-1.4998647,-1.4633569,1.3990339,1.5229908,0.9892575,-1.4846278,-0.041493934,-0.07287573,1.3872128,7.286036
2010-04-14,0.2667439,0.2618248,0.0663746,0.863541,1.2823011,-1.4945678,-1.4612354,1.482249,1.5744594,1.0935441,-1.4805017,0.2620703,-0.05361492,1.4811369,7.384013
2010-04-15,0.2902126,0.2713477,0.1152431,1.0073408,1.284801,-1.4880972,-1.4590652,1.5397223,1.6304488,1.1418226,-1.4756749,0.25914663,-0.38230234,2.0935235,7.481087
2010-04-16,0.2911012,0.2791543,0.09338331,0.8998918,0.67583215,-1.4840244,-1.4550756,1.2305628,1.5511688,0.6243429,-1.4718224,-0.20299177,0.13661082,1.6821046,7.4354053
2010-04-19,0.28238827,0.283553,0.049976528,0.6165842,0.5786399,-1.4826616,-1.4474177,0.9619487,1.3970016,0.2738045,-1.4684486,-0.08722137,-0.00906848,1.5569156,7.425485
2010-04-20,0.25161833,0.28055054,-0.04429124,0.55622315,0.1376744,-1.4828715,-1.4399023,0.5267097,1.1300632,-0.27426657,-1.4662358,-0.29638547,0.47131675,0.8452115,7.3509536
2010-04-21,0.3203841,0.29272285,0.14898856,1.7365266,1.1798847,-1.4708219,-1.4414914,0.842705,1.0712891,0.41706952,-1.4592803,1.3682936,-0.054820526,1.6175216,7.7906466
2010-04-22,0.41611427,0.32274982,0.37640205,1.8426707,1.2737317,-1.4537163,-1.446212,1.1090192,1.1325527,0.87099946,-1.4505327,0.6502619,-0.9951212,1.7421966,8.008537
2010-04-23,0.51220816,0.36713764,0.5593148,1.9444752,1.1768802,-1.4371663,-1.447735,1.2425442,1.2237569,1.0283223,-1.4411418,0.36909595,-0.34618238,1.7717166,8.139575
2010-04-26,0.5687601,0.41463354,0.5989025,1.5504003,1.021155,-1.4242735,-1.4473846,1.2598456,1.2910856,0.98422027,-1.4330956,-0.18450814,0.28229338,1.6037782,8.099603
2010-04-27,0.5519606,0.44906974,0.43256238,0.85372627,0.31242803,-1.4189409,-1.4422113,0.94245446,1.2162601,0.44533503,-1.4283416,-0.7809191,0.6254255,0.87083656,7.875397
2010-04-28,0.52566934,0.4710465,0.27386743,0.5325808,0.19261546,-1.4142097,-1.4378257,0.71146506,1.0792534,0.14904693,-1.4241893,-0.09790495,0.19440293,0.8879121,7.862177
2010-04-29,0.54315585,0.4923341,0.26508865,0.75568,0.90391666,-1.406365,-1.4338815,0.8678754,1.0469092,0.49502072,-1.4180487,0.6298333,-0.6808883,1.0356047,8.073757
2010-04-30,0.49542946,0.49924892,0.08202494,0.48956183,0.11640819,-1.4041936,-1.426981,0.6190355,0.9314911,0.13845663,-1.4150494,-0.7896654,0.98541105,0.5134959,7.84685
2010-05-03,0.48435032,0.5024327,0.03450228,0.48359203,0.6513518,-1.3995833,-1.4216905,0.4804915,0.8022903,0.01537742,-1.4105548,0.45665002,-0.30644876,0.6611431,8.004933
2010-05-04,0.41409576,0.4900899,-0.16325833,0.08023709,-0.16589057,-1.3991563,-1.4151156,-0.26446533,0.43517938,-1.0270034,-1.4090852,-0.8013539,0.5026239,0.17175446,7.7744155
2010-05-05,0.3321793,0.4628542,-0.35294795,-0.2808939,-0.4524954,-1.3997645,-1.408808,-0.5534973,0.0814234,-1.1859378,-1.4086661,-0.3168141,-0.36062726,-0.057419594,7.6935735
2010-05-06,0.19406952,0.4117946,-0.6563919,-1.4996194,0.13166526,-1.4013176,-1.4048269,-0.2914555,-0.055578705,-0.510106,-1.4115849,-1.0027456,0.90835804,-0.3763201,7.400845
2010-05-07,0.009082783,0.33174062,-1.0256902,-1.3682729,-0.33241946,-1.3989941,-1.4094987,-0.29087445,-0.14669418,-0.4031111,-1.4177433,-1.0659904,0.9408708,-0.68579614,7.08858
2010-05-10,-0.01638874,0.262299,-0.8905217,-0.40013298,0.4773767,-1.3998785,-1.4042506,0.053497788,-0.077550225,0.19557379,-1.417177,1.7088143,-0.45453596,-0.08650469,7.633461
2010-05-11,-0.022780923,0.20539093,-0.73088276,-0.23369719,0.59038687,-1.400751,-1.3981372,0.33108383,0.07324371,0.5677209,-1.415808,0.19105485,-0.56771547,-0.41683978,7.7095013
2010-05-12,0.006539559,0.16607866,-0.50676614,0.11450748,0.8391727,-1.3996837,-1.3932562,0.62182015,0.283431,0.8968002,-1.4126834,0.48680514,-0.3473879,-0.46971604,7.8768997
2010-05-13,0.00020258894,0.13328582,-0.4237292,-0.018170174,0.6725707,-1.3994153,-1.3900757,0.7888337,0.48654848,0.99014384,-1.4111195,-0.41800472,0.580876,-0.71974576,7.7647996
2010-05-14,-0.0395132,0.09863414,-0.44740495,-0.54610956,0.53437424,-1.4001137,-1.3869672,0.8577907,0.6479693,0.938586,-1.4112415,-0.4968218,0.15708046,-0.8018703,7.6283526
2010-05-17,-0.07130088,0.06417565,-0.44494382,-0.6382579,0.5527176,-1.4010437,-1.3833421,0.9119959,0.77602756,0.89669806,-1.4112165,-0.016182764,0.053539593,-0.5873902,7.6403766
2010-05-18,-0.1118992,0.02800444,-0.46675897,-0.61118233,0.46743584,-1.4029957,-1.3783928,0.909852,0.86059135,0.7942334,-1.4118235,-0.2360752,0.55198324,-0.6282333,7.584475
2010-05-19,-0.17364098,-0.014018125,-0.54128736,-0.96140516,0.28311688,-1.4027095,-1.3826976,0.6019883,0.80084926,0.2566108,-1.4137338,-0.44623184,0.13540842,-1.0013419,7.4636555
2010-05-20,-0.29589725,-0.073547274,-0.76426727,-1.533873,-0.13276398,-1.4015592,-1.3944811,-0.3170033,0.41440254,-1.1064577,-1.4190445,-1.0844632,0.49177995,-1.0740758,7.1456842
2010-05-21,-0.36111575,-0.13499306,-0.7886793,-1.3953944,0.17439343,-1.4070634,-1.3990514,-0.56137836,0.064599834,-1.1819332,-1.4223052,0.3885428,-1.1480308,-1.102388,7.282729
2010-05-24,-0.3817193,-0.18851641,-0.6877719,-0.69171745,0.39521545,-1.4139948,-1.3999703,-0.54574615,-0.16270593,-0.8870489,-1.4237524,0.37688056,0.058355596,-0.7308264,7.4161716
2010-05-25,-0.4078394,-0.23687103,-0.621938,-0.98995805,0.31862304,-1.4168063,-1.4031341,-0.59725463,-0.3336706,-0.7899995,-1.425583,-0.20494294,-0.7109867,-0.6977239,7.369887
2010-05-26,-0.4350562,-0.28132308,-0.57223123,-0.65179765,-0.414408,-1.4197882,-1.4063615,-0.5545489,-0.43153977,-0.59210074,-1.4276152,-0.16309468,0.71452194,-0.41616887,7.3365293
2010-05-27,-0.39237136,-0.30783802,-0.34376818,-0.16149744,0.17024928,-1.4281553,-1.4030025,-0.06640247,-0.31267035,0.23230231,-1.4263253,0.8438738,-0.33534473,0.33150315,7.6142273
2010-05-28,-0.33427367,-0.31673676,-0.11939122,0.2665765,0.5132847,-1.4302746,-1.4022757,0.39615637,-0.058959328,0.84960777,-1.4239631,0.28833854,0.297947,-0.19761024,7.720319
2010-06-01,-0.2619039,-0.3085176,0.0986375,0.7788236,0.8192828,-1.4343828,-1.3998964,0.62619245,0.19694462,1.0058929,-1.4204885,0.32919732,-0.14150536,-0.1346721,7.8390317
2010-06-02,-0.18482576,-0.28560627,0.2857706,0.8416403,1.1142466,-1.4310032,-1.4015859,0.90161014,0.4714272,1.2300751,-1.4162884,0.24845843,0.06677878,-0.24523884,7.932804
2010-06-03,-0.13182548,-0.25604427,0.37047955,0.7523589,1.0357791,-1.4272459,-1.4029974,1.0527507,0.7114219,1.2492816,-1.4127693,-0.13586321,0.24376214,-0.091544785,7.9078584
2010-06-04,-0.14138146,-0.23442,0.26937768,0.24882884,0.35889754,-1.4259862,-1.4007809,0.79459137,0.7740475,0.667508,-1.4120097,-0.7517287,0.26663977,-0.23109293,7.69267
2010-06-07,-0.18527274,-0.22642294,0.09580897,-0.20301999,-0.11567234,-1.4299634,-1.3909726,0.3864557,0.66186047,-0.0068977275,-1.413022,-0.54351705,0.8806676,-0.4841204,7.5417986
2010-06-08,-0.23235303,-0.2300035,-0.05165471,-0.61437637,-0.2678737,-1.4304663,-1.3921453,-0.1932672,0.36841324,-0.80905753,-1.4144831,-0.21174733,0.46650085,-0.47337773,7.493412
2010-06-09,-0.31216353,-0.24978307,-0.25797993,-0.9337518,-0.84739053,-1.4310408,-1.3964233,-0.87905806,-0.085879736,-1.6334996,-1.4178805,-0.6515245,0.99143547,-0.5613466,7.309177
2010-06-10,-0.32522124,-0.2683742,-0.24284269,-0.66761506,-0.15632132,-1.4355614,-1.3958279,-0.90354943,-0.39797938,-1.3192234,-1.4184793,0.65611535,-0.6869069,0.25439996,7.528876
2010-06-11,-0.31516942,-0.2811167,-0.16834939,-0.23002052,-0.10993363,-1.4375064,-1.3955232,-0.7488766,-0.5477074,-0.84031045,-1.4180052,0.23677303,-0.63995236,0.19612482,7.6190386
2010-06-14,-0.30230635,-0.28858447,-0.10116582,0.22676621,-0.022452135,-1.437363,-1.395508,-0.59037644,-0.58774394,-0.4812799,-1.4173157,0.019802723,0.19801651,0.045816556,7.6421785
2010-06-15,-0.25580266,-0.2847027,0.04339301,0.4428386,0.44147742,-1.4349031,-1.3961374,-0.17118946,-0.45632926,0.19257943,-1.4148601,0.47124982,-0.4918617,0.34967503,7.804772
2010-06-16,-0.16883682,-0.26316565,0.26826662,0.9821951,1.2383727,-1.4268332,-1.3993247,0.4213872,-0.14521563,0.9995601,-1.4100789,0.68043864,-0.744699,0.6510066,8.031984
2010-06-17,-0.07117482,-0.22523741,0.47703943,1.2842867,1.1926512,-1.4156834,-1.4026415,0.7975182,0.20405984,1.335435,-1.4041888,0.3943747,-0.157159,0.51477844,8.170831
2010-06-18,0.017282443,-0.17614715,0.6192098,1.2554039,1.2096425,-1.407379,-1.3982095,1.0553033,0.5341397,1.4602637,-1.3981146,0.15893774,-0.22337425,0.4715857,8.23695
2010-06-21,0.055997662,-0.12866959,0.59866875,1.0383126,0.51706225,-1.4024049,-1.3933128,0.9405608,0.71091515,1.0286616,-1.3939394,-0.4345511,0.90113384,0.1032595,8.119739
2010-06-22,0.10689726,-0.07989984,0.61512727,0.95061773,0.843984,-1.3948346,-1.3914809,0.9993504,0.8509392,0.9819129,-1.3889159,0.30294144,-0.20772392,0.12518142,8.230341
2010-06-23,0.12210846,-0.03766017,0.5319542,0.63995737,0.5881352,-1.391047,-1.3860831,0.88437533,0.9009233,0.6971459,-1.3853459,-0.33531624,0.43038398,0.017490892,8.143784
2010-06-24,0.11537968,-0.005294524,0.4061894,0.477719,0.41312665,-1.3900621,-1.3779942,0.60976565,0.83067054,0.23730254,-1.382783,-0.24677885,0.2365381,0.30539855,8.084576
2010-06-25,0.08929286,0.0150691075,0.25332102,0.23169772,0.20881571,-1.3882707,-1.3750107,0.259978,0.6519052,-0.24471264,-1.3812429,-0.27887124,0.4002857,0.4786685,8.015454
2010-06-28,0.07488296,0.028305989,0.16254786,0.1847422,0.35095024,-1.3858671,-1.3733934,-0.053178005,0.41461423,-0.586511,-1.3793077,0.10056013,-0.16919908,0.6447406,8.06354
2010-06-29,-0.02367308,0.018007439,-0.13722102,-0.5344382,-0.726616,-1.3860744,-1.374883,-0.724228,0.0033185945,-1.4318383,-1.3816637,-1.2352713,0.95290476,0.26681668,7.698984
2010-06-30,-0.13604915,-0.014048477,-0.41434288,-0.8665135,-1.5377096,-1.3864969,-1.3789933,-1.2030765,-0.45148727,-1.84765,-1.3853664,-0.5065545,0.61940414,-0.28617617,7.5595307
2010-07-01,-0.24714848,-0.06323971,-0.6325939,-1.0889572,-1.487059,-1.3863764,-1.384502,-1.3943589,-0.82683766,-1.7887621,-1.389749,-0.3518487,0.6964603,-0.5802996,7.4678664
2010-07-02,-0.3457034,-0.12348052,-0.77333134,-1.13209,-1.626124,-1.3851602,-1.3891213,-1.5663174,-1.1419293,-1.7617755,-1.3942356,-0.20494139,0.42315355,-0.68780357,7.421582
2010-07-06,-0.41132092,-0.1855802,-0.79700774,-0.9571225,-1.4718087,-1.3847558,-1.390404,-1.6018384,-1.3653879,-1.5722204,-1.397723,0.10930951,0.2810877,-0.90291226,7.472371
2010-07-07,-0.39354613,-0.23149271,-0.5908334,-0.5582174,-0.5549946,-1.3850994,-1.3866035,-1.1612864,-1.348196,-0.723542,-1.3974787,0.9217214,-0.9891031,-0.7563507,7.7741165
2010-07-08,-0.3829272,-0.26597217,-0.445211,-0.41599718,-0.6079457,-1.387991,-1.3780297,-0.821048,-1.2084063,-0.21507747,-1.397454,-0.111524545,0.52429307,-1.0634876,7.756689
2010-07-09,-0.36367515,-0.2894754,-0.3054082,-0.49521303,-0.4682487,-1.388601,-1.3740278,-0.5016737,-0.9947538,0.16644235,-1.3969138,0.09373412,-0.33293992,-1.1088029,7.8026667
2010-07-12,-0.3641522,-0.3083791,-0.24682415,-0.5474842,-0.5616595,-1.3888747,-1.3723453,-0.22586262,-0.74829024,0.42395043,-1.3972139,-0.28179955,0.14504044,-1.0464677,7.7326407
2010-07-13,-0.40159133,-0.33143696,-0.29973507,-1.0220243,-1.0737568,-1.388457,-1.3737048,-0.35104048,-0.63119495,0.041103315,-1.3993443,-0.5892507,0.53994626,-1.5099045,7.567642
2010-07-14,-0.42386153,-0.3546032,-0.30111578,-0.9034762,-0.9288769,-1.3882598,-1.3764739,-0.37060905,-0.5605122,-0.07959282,-1.4009567,0.03537966,-0.4075784,-1.3450434,7.595594
2010-07-15,-0.4490377,-0.37847206,-0.31006494,-0.88869905,-0.97107875,-1.3901333,-1.3802693,-0.47158155,-0.5514744,-0.28918272,-1.4028491,-0.17965029,-0.39193106,-1.3205045,7.557122
2010-07-16,-0.4780401,-0.40371394,-0.32755303,-0.90307397,-1.1424466,-1.394846,-1.3832859,-0.80324346,-0.6705431,-0.80480874,-1.405086,-0.20589845,0.39065036,-1.293035,7.5105424
2010-07-19,-0.5285663,-0.43461603,-0.39964628,-1.3225045,-1.1788416,-1.4012078,-1.3869287,-0.9793856,-0.81635815,-0.98272014,-1.4085724,-0.47541913,0.5134584,-1.5614378,7.380707
2010-07-20,-0.5230214,-0.4581625,-0.30595863,-0.9939504,-0.24282722,-1.407096,-1.3873279,-0.7303513,-0.8196394,-0.48787954,-1.4095905,0.55881935,-1.0866226,-0.5963644,7.5703506
2010-07-21,-0.50056565,-0.47224033,-0.18535791,-0.0862243,-0.09395032,-1.4171042,-1.3837955,-0.50272113,-0.73597085,-0.13625178,-1.4097159,0.17352828,1.3020585,-0.16203117,7.640977
2010-07-22,-0.44857487,-0.4724837,-0.009148455,0.040911008,0.5178253,-1.4247367,-1.3799975,-0.09780642,-0.52746904,0.41991428,-1.408211,0.4099609,-0.16558547,0.31389847,7.784638
2010-07-23,-0.40031308,-0.46244973,0.12175279,0.23531088,0.6355491,-1.4310147,-1.3765907,0.22085233,-0.2682784,0.7471217,-1.4065379,0.03438555,-0.34738466,0.4767959,7.8122826
2010-07-26,-0.36627573,-0.4472086,0.18807533,0.3602269,0.5510966,-1.4360799,-1.3738829,0.39834392,-0.028539667,0.81858236,-1.4052477,-0.11930761,0.082432404,0.34583747,7.792451
2010-07-27,-0.30660617,-0.42236936,0.3103269,0.9899403,1.1654166,-1.4401644,-1.371051,0.7708859,0.27179882,1.204231,-1.4024551,0.41189507,-0.3907288,0.058418572,7.9367094
2010-07-28,-0.2814443,-0.3971651,0.31497544,0.81761277,0.67909014,-1.4379575,-1.3716588,0.8179985,0.489794,1.0438788,-1.4009849,-0.35865307,0.32202715,-0.1398289,7.842943
2010-07-29,-0.28176823,-0.37707034,0.24989611,0.29939562,0.32593998,-1.4367639,-1.3705215,0.7032684,0.59185123,0.69910187,-1.4006195,-0.3323972,0.30878147,-0.43563733,7.7572875
2010-07-30,-0.2885103,-0.36242345,0.18050714,0.042144928,0.21936955,-1.4365888,-1.367487,0.57560784,0.61173934,0.4242857,-1.4005802,-0.13878535,-0.16799021,-0.33854035,7.731439
2010-08-02,-0.26303735,-0.34530717,0.21195938,0.55852157,0.78936243,-1.4353745,-1.3633112,0.47849008,0.58836776,0.25994593,-1.3989872,0.39244515,-0.17401184,0.36859918,7.8696895
2010-08-03,-0.24338283,-0.32744858,0.22141455,0.5390607,0.79927284,-1.4341568,-1.3597307,0.3855882,0.53774655,0.13557494,-1.3975188,-0.04732583,-0.11501738,0.32326403,7.872093
2010-08-04,-0.22190775,-0.30861023,0.23389323,0.6115105,0.9293836,-1.4321306,-1.3603209,0.4517751,0.5289632,0.27628163,-1.3958348,0.047054257,-0.021108495,0.49515477,7.903651
2010-08-05,-0.21511188,-0.29209924,0.20425001,0.46249798,0.77077043,-1.4307584,-1.3604668,0.33971164,0.48083997,0.111227036,-1.3947445,-0.17964874,-0.00064208126,0.5206398,7.86518
2010-08-06,-0.22213978,-0.28037995,0.14321855,0.14034104,0.55974203,-1.4305855,-1.3604795,0.06856306,0.34648833,-0.26732814,-1.3943031,-0.21174425,-0.041578125,0.79826134,7.8167944
2010-08-09,-0.21765925,-0.2700549,0.12546003,0.31222862,0.14600362,-1.4291,-1.3604344,0.09035431,0.26513958,-0.12985857,-1.3933418,0.106407456,-0.03676213,0.5518625,7.866687
2010-08-10,-0.23144193,-0.264716,0.06195228,-0.011523577,-0.6378127,-1.4288228,-1.3579355,-0.08031482,0.14653525,-0.32858938,-1.3932643,-0.28277823,0.04872359,0.12979016,7.7963586
