Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-26,-0.022166492,-0.05212183,0.029955339,127.07643,-4.9239235,6.1968007,5.732247,74.77835,68.56207,87.210915,6.043458,0.07874107,-0.06732131,66.70318,6.149687
2010-03-01,-0.0012075814,-0.04193898,0.0407314,184.86647,-3.3030148,6.243992,5.7359376,81.95283,73.02566,99.807175,6.0660834,0.13133764,-0.09737618,74.41706,6.2810245
2010-03-02,0.014891329,-0.03057292,0.045464247,179.83736,-11.806756,6.286821,5.735545,83.6035,76.551605,97.70728,6.086153,-0.004207611,0.03245806,72.19497,6.276817
2010-03-03,0.028485583,-0.018761218,0.047246803,155.23927,-8.944362,6.3272047,5.7356443,85.76219,79.6218,98.042984,6.1056857,0.014426708,-0.011720601,75.4385,6.2912436
2010-03-04,0.04212011,-0.006584953,0.048705064,147.89838,-1.361901,6.372622,5.724729,90.0479,83.09717,103.949356,6.1273074,0.04147291,-0.04297686,73.36945,6.3327165
2010-03-05,0.07207773,0.0091475835,0.062930144,225.9314,-3.1263173,6.465195,5.7130017,92.32316,86.17249,104.62448,6.170456,0.24764681,-0.12051722,78.754944,6.5803633
2010-03-08,0.09503909,0.026325885,0.0687132,198.20163,-4.1426716,6.546563,5.702622,93.43098,88.59199,103.108955,6.2098665,0.0039072037,0.027950227,76.66655,6.5842705
2010-03-09,0.12139177,0.045339063,0.07605271,186.31833,-6.7599583,6.639943,5.6960983,93.27274,90.15224,99.51374,6.2568016,0.11841345,-0.14155523,81.50189,6.702684
2010-03-10,0.1450185,0.065274954,0.07974355,174.72878,-2.149863,6.733081,5.6890655,94.60657,91.63702,100.54566,6.304476,0.054698467,-0.030354217,82.28697,6.7573824
2010-03-11,0.16345918,0.08491179,0.07854739,151.7015,-0.0,6.809772,5.703679,96.40437,93.226135,102.76086,6.349499,0.019835949,-0.04778524,85.7485,6.7772183
2010-03-12,0.17868154,0.10366575,0.0750158,144.71469,-3.5289974,6.886701,5.710691,95.718666,94.05698,99.04204,6.393383,0.03306055,0.023141049,89.45139,6.810279
2010-03-15,0.18195453,0.1193235,0.062631026,100.074265,-12.613508,6.936534,5.731365,90.59362,92.90253,85.975815,6.425187,-0.082950115,0.046283297,91.09879,6.727329
2010-03-16,0.1839077,0.13224034,0.05166736,92.36967,-10.635618,6.985505,5.745658,88.00479,91.26995,81.47449,6.4557085,0.018332481,-0.008114414,90.19932,6.7456613
2010-03-17,0.182551,0.14230247,0.04024852,85.827225,-14.030379,7.0244493,5.7715406,82.81741,88.45244,71.54737,6.4823785,-0.009917736,0.023441996,88.69834,6.7357435
2010-03-18,0.18067847,0.14997767,0.0307008,73.81587,-13.823919,7.05949,5.8017774,78.11146,85.00545,64.32348,6.5080256,0.015930176,-0.016530585,87.8067,6.7516737
2010-03-19,0.17139837,0.15426181,0.017136559,59.52193,-27.413654,7.0745173,5.8486023,66.84401,78.95163,42.628765,6.5243607,-0.07213068,0.07633778,77.03908,6.679543
2010-03-22,0.168168,0.15704305,0.011124946,59.574604,-15.058305,7.087841,5.9084,64.79126,74.23151,45.91076,6.5462956,0.07513428,-0.12863162,79.57579,6.7546773
2010-03-23,0.17237556,0.16010955,0.012266008,81.846,-2.0844123,7.0899024,6.000408,74.90522,74.45608,75.80351,6.576474,0.10849571,-0.08174764,81.705986,6.863173
2010-03-24,0.1761294,0.16331352,0.012815877,95.002106,-5.330765,7.096962,6.0796347,80.51726,76.47647,88.59882,6.6066704,0.030357838,-0.051993743,81.47773,6.893531
2010-03-25,0.17054182,0.16475919,0.0057826466,82.81637,-33.02768,7.080453,6.1702266,73.70277,75.5519,70.0045,6.6262045,-0.08175087,0.12833148,65.96163,6.81178
2010-03-26,0.17441007,0.16668937,0.007720716,109.35668,-7.467867,7.081617,6.248045,79.502464,76.86876,84.76988,6.6560435,0.12773228,-0.0586058,70.92758,6.9395123
2010-03-29,0.17902523,0.16915654,0.009868702,136.8869,-10.787236,7.0987144,6.301275,82.739235,78.825584,90.56653,6.687305,0.044778347,0.01833387,68.1657,6.9842906
2010-03-30,0.1888965,0.17310452,0.01579198,180.04659,-9.405732,7.122779,6.358356,85.357574,81.002914,94.0669,6.7254934,0.10399103,0.022540761,70.069145,7.0882816
2010-03-31,0.19243978,0.17697158,0.015468193,156.94228,-14.310766,7.1243486,6.4339356,85.46813,82.49132,91.42175,6.7576113,-0.025547504,0.014727292,67.19747,7.062734
2010-04-01,0.19534834,0.18064693,0.014701402,147.67899,-14.854574,7.119979,6.5142226,85.360565,83.44773,89.18622,6.7894473,0.029152393,0.043278217,67.04231,7.0918865
2010-04-05,0.20144258,0.18480606,0.016636524,147.15096,-1.2916243,7.166108,6.526819,89.69359,85.529686,98.0214,6.825464,0.07573652,-0.105489805,76.880394,7.167623
2010-04-06,0.2064391,0.18913268,0.017306427,147.24013,-3.4842565,7.208738,6.5456805,91.461235,87.50687,99.36997,6.861056,0.031558037,-0.040272735,77.24781,7.199181
2010-04-07,0.21054257,0.19341464,0.017127922,142.8343,-6.063376,7.2598815,6.5473723,91.499596,88.837776,96.82323,6.8962927,0.031858444,-0.031557225,78.99336,7.2310395
2010-04-08,0.20979974,0.19669166,0.013108067,117.60629,-9.049315,7.3007646,6.5519013,89.42148,89.03235,90.19975,6.9263124,-0.019536495,0.014726489,76.80406,7.211503
2010-04-09,0.21123816,0.19960096,0.011637193,118.74964,-0.5974987,7.3475475,6.5540767,92.5267,90.19713,97.18584,6.95874,0.055298805,-0.010818953,84.91728,7.266802
2010-04-12,0.21115671,0.20191212,0.009244596,114.45498,-4.1116896,7.391485,6.5572944,92.49846,90.96424,95.56689,6.9895105,0.015028477,-0.0027053405,83.756256,7.2818303
2010-04-13,0.20902202,0.2033341,0.005687918,101.145164,-3.8053875,7.4245563,6.580094,92.931564,91.62002,95.55467,7.017751,0.004205227,-0.017130073,81.252205,7.2860355
2010-04-14,0.21278343,0.20522396,0.007559468,121.54751,-0.6135086,7.4710402,6.5974455,94.98142,92.740486,99.46331,7.0526333,0.097978115,-0.012322098,82.955795,7.3840137
2010-04-15,0.22104917,0.208389,0.012660168,137.18387,-0.5370588,7.527823,6.6151967,96.39718,93.95938,101.272766,7.093438,0.097072124,-0.09437067,94.06378,7.481086
2010-04-16,0.22136219,0.21098363,0.010378545,125.50081,-19.159794,7.5635643,6.647829,88.78151,92.23343,81.87768,7.1260066,-0.045679092,0.035163004,86.60166,7.4354067
2010-04-19,0.21829362,0.21244563,0.0058479835,94.69447,-22.131567,7.5755243,6.7104635,82.16478,88.87721,68.739914,7.1545286,-0.009917736,-0.0012021951,84.3313,7.425489
2010-04-20,0.20745602,0.21144772,-0.0039916844,88.12968,-35.61714,7.573681,6.771934,71.44319,83.06587,48.19783,7.173236,-0.074534416,0.11871396,71.421585,7.3509545
2010-04-21,0.23167613,0.2154934,0.016182734,216.47746,-3.7454846,7.6794252,6.758938,79.227234,81.78632,74.10905,7.232037,0.43969345,-0.01262305,85.430244,7.790648
2010-04-22,0.2653933,0.22547337,0.039919917,228.02002,-0.87556845,7.829537,6.7203264,85.78747,83.12003,91.12232,7.3059897,0.21788931,-0.24734555,87.69166,8.008537
2010-04-23,0.29923868,0.24022643,0.059012238,239.09041,-3.8373847,7.9747725,6.7078705,89.076645,85.105576,97.01879,7.385379,0.13103867,-0.085354246,88.22708,8.139576
2010-04-26,0.31915697,0.25601256,0.06314444,196.23856,-8.599616,8.087915,6.7107368,89.50283,86.57133,95.365845,7.4534,-0.03997135,0.07152901,85.18099,8.099605
2010-04-27,0.31323993,0.26745802,0.04578191,120.480934,-30.27332,8.134712,6.753051,81.68433,84.94233,75.16834,7.4935904,-0.22420692,0.15718336,71.88642,7.8753977
2010-04-28,0.30397958,0.27476233,0.029217243,85.5586,-33.937603,8.176231,6.7889214,75.99414,81.9596,64.06323,7.5286937,-0.013222694,0.049589336,72.196075,7.862175
2010-04-29,0.31013858,0.28183758,0.028301,109.81938,-12.184932,8.245073,6.821182,79.8471,81.25543,77.030426,7.5806046,0.21158314,-0.16890521,74.87503,8.073758
2010-04-30,0.29332855,0.2841358,0.0091927685,80.8807,-36.267975,8.264128,6.877623,73.71723,78.7427,63.6663,7.6059613,-0.22691059,0.24704464,65.40478,7.8468475
2010-05-03,0.28942618,0.28519386,0.0042323335,80.23173,-19.908987,8.304585,6.920896,70.30427,75.929886,59.053024,7.643958,0.15808392,-0.07543572,68.08287,8.004931
2010-05-04,0.26468202,0.28109148,-0.016409472,36.37138,-44.900505,8.308332,6.974673,51.953793,67.93786,19.985664,7.656383,-0.23051262,0.12652905,59.206295,7.774419
2010-05-05,0.2358297,0.27203915,-0.036209438,-2.900167,-53.665997,8.302996,7.0262628,44.833885,60.236534,14.028588,7.6599245,-0.08084965,-0.08896,55.049286,7.693569
2010-05-06,0.18718572,0.25506845,-0.06788273,-135.42523,-35.801147,8.289367,7.058826,51.28887,57.25398,39.35866,7.63525,-0.29272604,0.22781031,49.26496,7.400843
2010-05-07,0.12203122,0.228461,-0.106429785,-121.14226,-49.993233,8.309757,7.0206122,51.30325,55.2704,43.368942,7.583186,-0.31226397,0.23592633,43.651566,7.088579
2010-05-10,0.11306005,0.20538081,-0.09232076,-15.864937,-25.228836,8.301996,7.063537,59.786392,56.775734,65.80772,7.5879745,0.54488325,-0.11240202,54.521812,7.6334624
2010-05-11,0.11080873,0.1864664,-0.07565766,2.2332604,-21.772926,8.29434,7.11354,66.62432,60.058594,79.75577,7.5995483,0.076039314,-0.14065443,48.530056,7.7095017
2010-05-12,0.12113587,0.17340028,-0.052264422,40.097557,-14.164814,8.303706,7.153463,73.78619,64.63446,92.08964,7.625963,0.16739893,-0.085655175,47.571003,7.8769007
2010-05-13,0.11890381,0.16250099,-0.043597184,25.669415,-19.25976,8.306062,7.179478,77.900276,69.0564,95.58804,7.6391854,-0.11210251,0.14606264,43.035824,7.764798
2010-05-14,0.1049157,0.15098393,-0.046068233,-31.738197,-23.485577,8.2999325,7.204902,79.598976,72.570595,93.65575,7.638154,-0.13644266,0.040272743,41.546272,7.6283555
2010-05-17,0.093719535,0.13953106,-0.045811523,-41.759747,-22.92484,8.291771,7.234552,80.93419,75.35846,92.085655,7.6383653,0.012019157,0.0144263385,45.436516,7.6403747
2010-05-18,0.07942054,0.12750895,-0.048088413,-38.814236,-25.532639,8.274642,7.2750335,80.881424,77.19945,88.24538,7.633233,-0.055897236,0.13885036,44.695797,7.5844774
2010-05-19,0.057674326,0.11354203,-0.0558677,-76.89862,-31.1694,8.277152,7.2398243,73.29768,75.89886,68.09533,7.617083,-0.12082195,0.034862846,37.92809,7.4636555
2010-05-20,0.014614172,0.09375645,-0.07914228,-139.14957,-43.887466,8.287247,7.143444,50.659756,67.485825,17.007618,7.572188,-0.3179717,0.12382206,36.608856,7.145684
2010-05-21,-0.008356525,0.07333386,-0.081690386,-124.09098,-34.494267,8.238944,7.1060624,44.63996,59.870537,14.178808,7.5446205,0.13704586,-0.28551564,36.095325,7.2827296
2010-05-24,-0.015613414,0.055544406,-0.07115782,-47.57273,-27.741394,8.178117,7.098546,45.024994,54.922024,25.230938,7.5323873,0.13344097,0.015628535,42.83476,7.4161706
2010-05-25,-0.02481304,0.039472915,-0.06428596,-80.0029,-30.083492,8.153442,7.0726695,43.756245,51.200096,28.868542,7.516911,-0.046281338,-0.17641854,43.435375,7.3698893
2010-05-26,-0.03439919,0.024698496,-0.059097685,-43.231674,-52.50041,8.127275,7.046272,44.808117,49.069435,36.285477,7.499732,-0.03336048,0.17942403,48.542267,7.336529
2010-05-27,-0.019364912,0.015885813,-0.035250727,10.084985,-34.620785,8.053849,7.0737453,56.832844,51.657238,67.18405,7.5106363,0.2777009,-0.08264892,62.10392,7.6142297
2010-05-28,0.0010977116,0.012928193,-0.011830482,56.633442,-24.130653,8.035251,7.0796914,68.22724,57.180573,90.32058,7.5306063,0.106089115,0.075436525,52.506516,7.720319
2010-06-01,0.02658711,0.015659977,0.010927132,112.33553,-14.773055,7.9992,7.099152,73.89381,62.75165,96.17812,7.55998,0.118712425,-0.034261744,53.648132,7.839031
2010-06-02,0.05373468,0.023274917,0.030459762,119.16578,-5.7530065,8.028857,7.085333,80.67821,68.72717,104.58028,7.5954866,0.09377003,0.017731167,51.642532,7.9328012
2010-06-03,0.072401956,0.033100326,0.039301634,109.45772,-8.152435,8.0618305,7.073788,84.40132,73.95189,105.3002,7.6252365,-0.024943829,0.06191063,54.430458,7.9078574
2010-06-04,0.06903619,0.0402875,0.028748695,54.70334,-28.852127,8.072884,7.0919175,78.04194,75.31524,83.495346,7.6316586,-0.2151885,0.067621455,51.89912,7.692669
2010-06-07,0.053577144,0.04294543,0.010631717,5.5686398,-43.364933,8.037982,7.1721416,67.98814,72.87287,58.21866,7.6231003,-0.15087128,0.2208981,47.30972,7.5417976
2010-06-08,0.03699489,0.04175532,-0.0047604297,-39.16272,-48.019398,8.033567,7.1625504,53.707603,66.48445,28.153913,7.610749,-0.048386574,0.11751176,47.504463,7.493411
2010-06-09,0.008884914,0.03518124,-0.026296325,-73.89108,-65.7413,8.028526,7.1275597,36.81428,56.59439,-2.7459438,7.582028,-0.18423223,0.24854863,45.908978,7.309179
2010-06-10,0.004285633,0.029002117,-0.024716485,-44.95263,-44.6082,7.9888535,7.1324296,36.210957,49.79991,9.033041,7.576966,0.21969414,-0.17040749,60.705296,7.528873
2010-06-11,0.007825649,0.024766825,-0.016941175,2.6309824,-43.190044,7.971785,7.1349216,40.020943,46.540257,26.982311,7.580972,0.09016037,-0.15868644,59.648197,7.6190333
2010-06-14,0.012356554,0.02228477,-0.009928216,52.305897,-40.513832,7.9730434,7.135046,43.92564,45.668716,40.439484,7.5868015,0.02314806,0.050491404,56.922062,7.6421814
2010-06-15,0.0287357,0.023574956,0.0051607434,75.80011,-26.326668,7.994631,7.1298976,54.25164,48.529694,65.69554,7.6075606,0.16258955,-0.12171942,62.43338,7.804771
2010-06-16,0.059365872,0.030733138,0.028632732,134.44989,-1.9568859,8.06545,7.10383,68.8488,55.302727,95.94094,7.6479816,0.22720957,-0.18483384,67.89913,8.0319805
2010-06-17,0.093763776,0.043339267,0.050424512,167.30122,-3.3550746,8.163298,7.0766993,78.114174,62.906544,108.529434,7.697777,0.13885117,-0.038169287,65.42819,8.170832
2010-06-18,0.12491964,0.059655342,0.0652643,164.16032,-2.8354638,8.236174,7.11295,84.464294,70.09246,113.20796,7.7491264,0.066119194,-0.05469827,64.64479,8.236951
2010-06-21,0.13855565,0.0754354,0.063120246,140.55345,-24.015171,8.279824,7.153,81.63781,73.94091,97.0316,7.784423,-0.117212296,0.22600701,57.963886,8.119739
2010-06-22,0.15648283,0.09164489,0.06483794,131.01643,-14.017967,8.346257,7.167984,83.085884,76.989235,95.279175,7.826891,0.110598564,-0.05079152,58.361485,8.230337
2010-06-23,0.1618405,0.10568401,0.05615649,97.235794,-21.841702,8.379498,7.212133,80.25372,78.07739,84.60637,7.8570714,-0.08655357,0.1084961,56.4082,8.143784
2010-06-24,0.1594707,0.11644135,0.043029357,79.59399,-27.193525,8.388141,7.2782946,73.48915,76.54798,67.37148,7.8787384,-0.059206963,0.06010734,61.63046,8.084577
2010-06-25,0.15028183,0.12320945,0.027072387,52.838257,-33.442566,8.40386,7.3026967,64.872215,72.65606,49.304535,7.891758,-0.069132805,0.10098268,64.772865,8.015444
2010-06-28,0.14520673,0.12760891,0.017597828,47.73527,-29.09502,8.424953,7.315925,57.15841,67.49017,36.494873,7.9081182,0.048096657,-0.041174788,67.78536,8.06354
2010-06-29,0.11049409,0.12418594,-0.013691851,-30.470219,-62.048183,8.423134,7.30374,40.628212,58.536186,4.812256,7.8882003,-0.36455917,0.23893024,60.930275,7.6989813
2010-06-30,0.07091413,0.113531575,-0.042617455,-66.57978,-86.851616,8.419426,7.270121,28.832584,48.634987,-10.772218,7.856899,-0.13945055,0.15568025,50.90017,7.5595307
2010-07-01,0.03178379,0.09718202,-0.06539823,-90.76867,-85.30314,8.420484,7.2250643,24.120678,40.46355,-8.565067,7.819848,-0.091664314,0.1749154,45.565372,7.4678664
2010-07-02,-0.0029283534,0.07715995,-0.080088295,-95.45923,-89.55589,8.431156,7.187283,19.884783,33.603962,-7.5535736,7.7819176,-0.046285152,0.10669119,43.615154,7.4215813
2010-07-06,-0.026039304,0.056520097,-0.0825594,-76.43231,-84.83648,8.434705,7.176792,19.009905,28.739277,-0.44883475,7.752437,0.050792217,0.07122805,39.713722,7.4723735
2010-07-07,-0.019779027,0.041260272,-0.0610393,-33.056114,-56.799995,8.431689,7.207877,29.862047,29.113533,31.359074,7.754502,0.3017397,-0.24584317,42.37197,7.774113
2010-07-08,-0.016039072,0.029800402,-0.045839474,-17.590849,-58.41929,8.406315,7.2780027,38.243416,32.156826,50.416595,7.7547097,-0.017427444,0.1319381,36.800873,7.7566857
2010-07-09,-0.009257829,0.021988757,-0.031246586,-26.203066,-54.146564,8.400962,7.3107357,46.110847,36.808167,64.7162,7.7592773,0.045984745,-0.082048625,35.979233,7.8026705
2010-07-12,-0.009425766,0.015705852,-0.025131617,-31.888132,-57.003284,8.39856,7.3244987,52.90508,42.173805,74.36763,7.7567406,-0.07002926,0.037267238,37.109825,7.732641
2010-07-13,-0.022612125,0.008042256,-0.03065438,-83.49006,-72.66375,8.4022255,7.313379,49.821617,44.723076,60.0187,7.7387314,-0.16499758,0.13584562,28.704128,7.5676436
2010-07-14,-0.0304559,0.00034262525,-0.030798525,-70.59915,-68.23326,8.403956,7.29073,49.339622,46.261925,55.495018,7.7250996,0.02795124,-0.10068023,31.694311,7.595595
2010-07-15,-0.039323088,-0.007590517,-0.03173257,-68.99196,-69.52321,8.387515,7.259686,46.85243,46.45876,47.639763,7.7091017,-0.03847027,-0.09677428,32.139416,7.5571246
2010-07-16,-0.049538184,-0.01598005,-0.033558134,-70.555885,-74.76455,8.346158,7.235014,38.682182,43.866566,28.313412,7.6901913,-0.0465827,0.09857759,32.637856,7.510542
2010-07-19,-0.06733411,-0.026250862,-0.041083246,-116.165276,-75.87745,8.290329,7.205219,34.343163,40.692097,21.645288,7.6607165,-0.12983465,0.12923357,27.769012,7.3807073
2010-07-20,-0.06538127,-0.034076944,-0.03130433,-80.438126,-47.253277,8.238655,7.2019534,40.477684,40.620625,40.191795,7.65211,0.18964243,-0.27018654,45.273857,7.5703497
2010-07-21,-0.057472147,-0.038755983,-0.018716162,18.269642,-42.700623,8.150827,7.2308455,46.084915,42.442055,53.370632,7.65105,0.070626736,0.32608777,53.151855,7.6409764
2010-07-22,-0.039160635,-0.038836915,-0.0003237207,32.09376,-23.992233,8.083846,7.2619114,56.059196,46.981102,74.215385,7.663772,0.14365864,-0.040272728,61.784348,7.784635
2010-07-23,-0.022162085,-0.03550195,0.013339864,53.2352,-20.391506,8.028753,7.289776,63.908962,52.623722,86.47945,7.6779165,0.027649403,-0.08565438,64.73921,7.8122845
2010-07-26,-0.010173775,-0.030436315,0.02026254,66.81733,-22.974455,7.984306,7.311923,68.28116,57.84287,89.15774,7.688824,-0.019834042,0.02163871,62.363636,7.7924504
2010-07-27,0.0108425915,-0.022180533,0.033023126,135.29393,-4.1878233,7.9484606,7.335086,77.45816,64.3813,103.61189,7.7124324,0.14425945,-0.09647414,57.150574,7.93671
2010-07-28,0.019704614,-0.0138035035,0.03350812,116.552864,-19.060352,7.967828,7.3301144,78.61866,69.12708,97.60181,7.7248616,-0.09377003,0.081447504,53.55455,7.84294
2010-07-29,0.019590497,-0.0071247034,0.0267152,60.202244,-29.859766,7.9783015,7.339416,75.79252,71.3489,84.679756,7.7279496,-0.085653305,0.07814108,48.18893,7.7572865
2010-07-30,0.017215934,-0.002256576,0.01947251,32.228817,-33.118687,7.9798393,7.364236,72.64789,71.78189,74.37988,7.728282,-0.025847435,-0.04087302,49.950275,7.731439
2010-08-02,0.026187578,0.0034322548,0.022755323,88.37874,-15.688105,7.9904943,7.3983912,70.25541,71.27306,68.22009,7.7417493,0.13824701,-0.042376157,62.77646,7.869686
2010-08-03,0.033110037,0.0093678115,0.023742227,86.263054,-15.384914,8.001181,7.4276767,67.96689,70.171005,63.558655,7.754163,0.0024046898,-0.027649675,61.954193,7.872091
2010-08-04,0.040673934,0.015629036,0.0250449,94.14274,-11.405685,8.018963,7.4228487,69.59755,69.97986,68.83295,7.7683997,0.03156042,-0.004207683,65.072,7.903651
2010-08-05,0.04306758,0.021116745,0.021950833,77.93846,-16.256308,8.031005,7.4216557,66.83713,68.93228,62.64682,7.777617,-0.0384717,0.0009012448,65.534386,7.8651795
2010-08-06,0.040592205,0.025011836,0.015580368,42.90603,-22.709925,8.03252,7.421552,60.157677,66.00741,48.458206,7.7813478,-0.04838705,-0.009317411,70.56982,7.8167925
2010-08-09,0.04217009,0.028443487,0.013726603,61.5966,-35.362953,8.045556,7.421921,60.694237,64.23635,53.610004,7.789475,0.04989052,-0.008115217,66.10052,7.866683
2010-08-10,0.037315603,0.03021791,0.0070976918,26.391687,-59.332832,8.04799,7.4423585,56.489754,61.654152,46.160954,7.79013,-0.07032728,0.013224144,58.444885,7.7963557
2010-08-11,0.010982356,0.0263708,-0.015388443,-94.60771,-97.65152,8.05388,7.4288344,38.53517,53.947826,7.709863,7.764333,-0.27709723,0.15658312,37.403805,7.5192585
2010-08-12,-0.0059384014,0.019908959,-0.02584736,-116.20809,-71.46448,8.053153,7.430583,36.097607,47.997753,12.297314,7.745572,0.048085213,-0.15327665,38.59505,7.5673437
2010-08-13,-0.025576934,0.010811781,-0.036388714,-118.27648,-85.0024,8.055874,7.425458,29.535004,41.843502,4.9180026,7.7208986,-0.080845356,0.07663792,36.520115,7.4864984
2010-08-16,-0.04417194,-0.00018496382,-0.04398698,-159.9172,-92.34983,8.044991,7.4425325,22.480177,35.38906,-3.3375924,7.694396,-0.043877125,-0.001803293,26.118624,7.442621
2010-08-17,-0.04785642,-0.009719254,-0.038137164,-104.98682,-67.78643,8.044822,7.442942,26.41703,32.398384,14.454324,7.682811,0.13013172,-0.056802504,37.384182,7.572753
2010-08-18,-0.047560588,-0.01728752,-0.030273067,-73.6008,-61.729347,8.045991,7.438256,32.063335,32.2867,31.616604,7.6754775,0.033058643,-0.021337755,42.56186,7.6058116
2010-08-19,-0.054434676,-0.024716953,-0.029717723,-98.06959,-79.29514,8.048561,7.408217,29.194242,31.255882,25.070965,7.659712,-0.09587145,0.08896002,39.823208,7.50994
2010-08-20,-0.05977535,-0.031728633,-0.028046716,-83.49857,-80.61657,8.045688,7.3801346,27.65086,30.054207,22.844162,7.644761,-0.007212162,-0.007513318,30.8321,7.502728
2010-08-23,-0.07248484,-0.039879873,-0.03260497,-111.0466,-97.10997,8.053207,7.3321013,20.189878,26.766098,7.0374374,7.620243,-0.1154089,0.1800251,27.351873,7.387319
2010-08-24,-0.09568949,-0.051041797,-0.044647694,-174.84453,-94.78187,8.05733,7.2553983,16.123278,23.21849,1.9328494,7.5812583,-0.1764164,0.08234877,21.493723,7.2109027
2010-08-25,-0.10568313,-0.061970063,-0.043713067,-146.54309,-77.19455,8.050039,7.20838,21.605488,22.680824,19.454819,7.554458,0.0889554,-0.14576247,27.665245,7.299858
2010-08-26,-0.118565686,-0.073289186,-0.0452765,-124.29498,-87.654945,8.0558815,7.1489515,20.280577,21.880741,17.080246,7.5227404,-0.078437805,0.1553801,27.023571,7.2214203
2010-08-27,-0.12409512,-0.08345038,-0.040644746,-132.78555,-75.65287,8.052473,7.1053853,24.090782,22.617422,27.037504,7.4978786,0.04027176,0.0039075348,26.477736,7.261692
2010-08-30,-0.12490324,-0.09174095,-0.033162292,-92.47831,-65.524055,8.019627,7.0800776,28.165955,24.466932,35.564,7.4779034,0.026448727,-0.052294683,29.542402,7.288141
2010-08-31,-0.12267449,-0.09792766,-0.024746832,-88.294304,-60.543972,7.977579,7.065533,32.466526,27.133463,43.13265,7.4615483,0.01803255,-0.037568193,39.162075,7.3061733
2010-09-01,-0.10219661,-0.098781444,-0.0034151615,-5.1573277,-22.710587,7.9217124,7.0833807,48.45982,34.24225,76.894966,7.467445,0.2172904,-0.08595533,48.095913,7.5234637
