Date,delta_oc,close
2011-04-26,0.09617319,10.531589
2011-04-27,0.06281348,10.523473
2011-04-28,-0.016830727,10.4212885
2011-04-29,-0.10068183,10.522873
2011-05-02,0.10398745,10.407163
2011-05-03,-0.0063111223,10.464868
2011-05-04,-0.039371494,10.506044
2011-05-05,0.04958853,10.4212885
2011-05-06,0.091064274,10.418586
2011-05-09,0.007813464,10.446835
2011-05-10,-0.016830735,10.502439
2011-05-11,0.05379781,10.435712
2011-05-12,-0.013523494,10.415882
2011-05-13,0.1550799,10.233448
2011-05-16,0.17732055,10.01706
2011-05-17,-0.12442399,10.102416
2011-05-18,-0.10218418,10.214518
2011-05-19,0.046583842,10.23435
2011-05-20,0.13043495,10.074765
2011-05-23,-0.13313943,10.050116
2011-05-24,0.09947966,9.983704
2011-05-25,-0.10068181,10.121648
2011-05-26,0.029152835,10.068155
2011-05-27,-0.07844124,10.140586
2011-05-31,-0.20226413,10.45375
2011-06-01,0.100982785,10.384023
2011-06-02,0.012021948,10.4017515
2011-06-03,-0.007813467,10.321812
2011-06-06,0.23021558,10.159519
2011-06-07,0.18423277,9.979192
2011-06-08,-0.0138244415,9.985204
2011-06-09,0.052894965,9.962661
2011-06-10,0.13975155,9.79466
2011-06-13,0.018032115,9.815694
2011-06-14,-0.07333229,9.991214
2011-06-15,0.090162225,9.820207
2011-06-16,0.052294698,9.772423
2011-06-17,0.26237378,9.625152
2011-06-20,0.06131035,9.476688
2011-06-21,-0.2590667,9.77663
2011-06-22,0.076637916,9.69578
2011-06-23,-0.36936685,9.95485
2011-06-24,0.15087226,9.808184
2011-06-27,-0.13374057,9.979192
2011-06-28,-0.04838714,10.075965
2011-06-29,0.060108155,10.039303
2011-06-30,-0.029152025,10.088288
2011-07-01,-0.21969675,10.3164015
2011-07-05,-0.1932485,10.501838
2011-07-06,-0.084452175,10.571858
2011-07-07,-0.07603681,10.735353
2011-07-08,-0.19144517,10.810793
2011-07-11,0.07032758,10.639178
2011-07-12,-0.0066128755,10.63167
2011-07-13,0.009315809,10.760003
2011-07-14,0.09737541,10.752489
2011-07-15,-0.11270295,10.967372
2011-07-18,-0.25155404,11.234253
2011-07-19,0.034561895,11.325918
2011-07-20,0.27710032,11.627964
2011-07-21,-0.010218656,11.639685
2011-07-22,-0.14967008,11.8203125
2011-07-25,-0.24494283,11.976595
2011-07-26,-0.10248509,12.124157
2011-07-27,0.24043334,11.798971
2011-07-28,-0.0060101724,11.775831
2011-07-29,-0.08535343,11.735558
2011-08-01,0.030955318,11.924
2011-08-02,0.2626739,11.688371
2011-08-03,-0.047786854,11.798373
2011-08-04,0.36185268,11.341549
2011-08-05,0.20497027,11.228847
2011-08-08,0.2548589,10.615439
2011-08-09,-0.3819889,11.240563
2011-08-10,0.22420377,10.9304085
2011-08-11,-0.095572904,11.231251
2011-08-12,0.032457653,11.330126
2011-08-15,-0.11360502,11.523076
2011-08-16,0.031257074,11.435019
2011-08-17,0.056201417,11.433816
2011-08-18,0.14396006,11.001336
2011-08-19,0.18453291,10.7001915
2011-08-22,0.24253757,10.712512
2011-08-23,-0.3997209,11.228242
2011-08-24,-0.08144751,11.305785
2011-08-25,-0.2596685,11.231851
2011-08-26,-0.37297335,11.528185
2011-08-29,-0.053797018,11.72023
2011-08-30,-0.052294675,11.720831
2011-08-31,0.172511,11.565755
2011-09-01,0.14396001,11.451545
2011-09-02,0.020736663,11.241771
2011-09-06,-0.37177122,11.412779
2011-09-07,0.048988245,11.538705
2011-09-08,-0.05229468,11.545015
2011-09-09,0.19384958,11.344858
2011-09-12,-0.20857601,11.418788
2011-09-13,-0.07453529,11.5594425
2011-09-14,-0.06852352,11.700096
2011-09-15,-0.04598275,11.810092
2011-09-16,-0.14906819,12.036703
2011-09-19,-0.4396928,12.371204
2011-09-20,0.05409716,12.425901
2011-09-21,0.22540598,12.386535
2011-09-22,-0.023742147,12.076373
2011-09-23,-0.12081822,12.150911
2011-09-26,-0.09947962,12.116946
2011-09-27,0.28461277,11.999432
2011-09-28,0.09557132,11.931816
2011-09-29,0.34111518,11.738263
2011-09-30,0.17431429,11.460264
2011-10-03,0.1734138,11.258296
2011-10-04,0.062212396,11.195186
2011-10-05,-0.3122633,11.367996
2011-10-06,-0.12141929,11.341549
2011-10-07,0.17972416,11.114039
2011-10-10,-0.29212618,11.685369
2011-10-11,-0.23201798,12.030388
2011-10-12,0.154779,12.087494
2011-10-13,-0.103688106,12.275031
2011-10-14,-0.15538011,12.68287
2011-10-17,0.052594837,12.62246
2011-10-18,-0.014426342,12.690082
2011-10-19,0.0820478,11.9802
2011-10-20,0.14095454,11.880718
2011-10-21,0.15718418,11.807387
2011-10-24,-0.28821942,12.195087
2011-10-25,0.21819355,11.954652
2011-10-26,0.03486205,12.039707
2011-10-27,0.08625548,12.162628
2011-10-28,-0.058605798,12.170442
2011-10-31,-0.07092791,12.165336
2011-11-01,0.027049387,11.916785
2011-11-02,0.08054547,11.943836
2011-11-03,-0.120217085,12.11394
2011-11-04,0.053797018,12.028887
2011-11-07,0.0054106805,12.01356
2011-11-08,-0.12081736,12.20891
2011-11-09,0.05079154,11.87982
2011-11-10,0.35493958,11.577472
2011-11-11,0.059807196,11.5594425
2011-11-14,0.12803057,11.398353
2011-11-15,-0.24133544,11.68597
2011-11-16,0.13464262,11.563949
2011-11-17,0.19745526,11.342748
2011-11-18,0.11961594,11.268512
2011-11-21,0.041774265,11.090295
2011-11-22,-0.16499765,11.315702
2011-11-23,0.22600707,11.029588
2011-11-25,0.14576256,10.926803
2011-11-28,-0.113304086,11.303982
2011-11-29,0.07934327,11.216223
2011-11-30,-0.027348738,11.486712
2011-12-01,-0.1619922,11.658924
2011-12-02,0.0039067315,11.712114
2011-12-05,0.0144263385,11.811594
2011-12-06,0.0468848,11.749683
2011-12-07,0.025245292,11.693784
2011-12-08,0.023742946,11.740967
2011-12-09,-0.023141053,11.82993
2011-12-12,-0.0048087807,11.776434
2011-12-13,0.12592712,11.685369
2011-12-14,0.19565281,11.4263
2011-12-15,0.13193808,11.388733
2011-12-16,-0.019835414,11.451245
2011-12-19,0.007814269,11.487012
2011-12-20,-0.24614422,11.899956
2011-12-21,0.007212367,11.914982
2011-12-22,-0.046584666,11.978099
2011-12-23,-0.10939733,12.121755
2011-12-27,-0.10308543,12.217931
2011-12-28,0.12773041,12.101018
2011-12-29,-0.051692758,12.175547
2011-12-30,-0.044781357,12.171945
2012-01-03,-0.054998405,12.359181
2012-01-04,-0.10338634,12.4256
2012-01-05,-0.09256662,12.563553
2012-01-06,-0.07904232,12.69489
2012-01-09,0.11330486,12.674751
2012-01-10,0.08024452,12.720136
2012-01-11,0.003906733,12.699397
2012-01-12,0.026748434,12.664532
2012-01-13,-0.0033048324,12.617047
2012-01-17,-0.015027438,12.764014
2012-01-18,-0.06461677,12.89655
2012-01-19,0.07213009,12.855678
2012-01-20,0.2160901,12.631772
2012-01-23,-0.14245686,12.845457
2012-01-24,0.14095457,12.635082
2012-01-25,0.23382132,13.424004
2012-01-26,0.11210187,13.362993
2012-01-27,-0.08835973,13.442637
2012-01-30,-0.21939574,13.614845
2012-01-31,-0.026748443,13.719137
2012-02-01,0.06672103,13.710421
2012-02-02,0.023442,13.678262
2012-02-03,-0.07152818,13.815306
2012-02-06,-0.16800232,13.94424
2012-02-07,-0.107594065,14.090307
2012-02-08,-0.18573508,14.326227
2012-02-09,-0.37297255,14.821822
2012-02-10,-0.07393257,14.829335
2012-02-13,-0.09226723,15.10523
2012-02-14,-0.14426017,15.311403
2012-02-15,0.49859792,14.9570675
2012-02-16,-0.3218801,15.0935135
2012-02-17,0.029753126,15.090811
2012-02-21,-0.23953217,15.473401
2012-02-22,0.0012021947,15.418996
2012-02-23,-0.03937068,15.51968
2012-02-24,-0.08234791,15.700599
2012-02-27,-0.13374218,15.80129
2012-02-28,-0.22390366,16.091316
2012-02-29,-0.02644668,16.30259
2012-03-01,0.11120066,16.363607
2012-03-02,-0.028250787,16.384947
2012-03-05,0.36846402,16.023695
2012-03-06,-0.19835737,15.936534
2012-03-07,0.18363087,15.949457
2012-03-08,-0.21939664,16.289074
2012-03-09,-0.028852679,16.384642
2012-03-12,-0.0907649,16.589909
2012-03-13,-0.31737143,17.073782
2012-03-14,-0.34652427,17.719347
2012-03-15,0.42226106,17.598534
2012-03-16,-0.025546249,17.598835
2012-03-19,-0.0820478,18.06557
2012-03-20,-0.19385037,18.21164
2012-03-21,0.0072131683,18.107643
2012-03-22,-0.046885602,18.012676
2012-03-23,0.13344043,17.9138
2012-03-26,-0.21609001,18.24228
2012-03-27,-0.24944974,18.46769
2012-03-28,0.022840101,18.562069
2012-03-29,0.08775864,18.328848
2012-03-30,0.2770987,18.018986
2012-04-02,-0.5049106,18.592419
2012-04-03,-0.06071004,18.913698
2012-04-04,0.0012021948,18.763126
2012-04-05,-0.20136364,19.044737
2012-04-09,-0.30354697,19.121372
2012-04-10,0.34532198,18.887249
2012-04-11,0.30054227,18.81993
2012-04-12,0.067021154,18.716843
2012-04-13,0.56742316,18.189693
2012-04-16,0.8995212,17.435337
2012-04-17,-0.92446536,18.324036
2012-04-18,0.16169114,18.283157
2012-04-19,0.38409236,17.655025
2012-04-20,0.5529967,17.220444
2012-04-23,-0.03275781,17.18198
2012-04-24,0.070025876,16.838766
2012-04-25,0.16950624,18.333048
2012-04-26,0.19745529,18.263927
2012-04-27,0.062213995,18.122675
2012-04-30,0.4153495,17.551043
2012-05-01,0.08325001,17.495447
2012-05-02,-0.17251094,17.611149
2012-05-03,0.26087156,17.486132
2012-05-04,0.3555416,16.98813
2012-05-07,-0.23983233,17.115261
2012-05-08,0.042075228,17.07619
2012-05-09,-0.16469586,17.106237
2012-05-10,0.122020364,17.146511
2012-05-11,-0.051392652,17.032015
2012-05-14,0.13073584,16.77684
2012-05-15,0.24884953,16.625072
2012-05-16,0.23953204,16.411983
2012-05-17,0.4565225,15.932318
2012-05-18,0.107594065,15.940143
2012-05-21,-0.80484945,16.868813
2012-05-22,0.37807983,16.739279
2012-05-23,-0.39250946,17.147718
2012-05-24,0.31707123,16.990229
2012-05-25,0.0691254,16.899166
2012-05-29,-0.04117317,17.199108
2012-05-30,-0.29964027,17.406483
2012-05-31,0.090461545,17.363203
2012-06-01,0.24554317,16.860102
2012-06-04,-0.0838503,16.959278
2012-06-05,-0.046884,16.915398
2012-06-06,-0.11090047,17.174765
2012-06-07,0.16740206,17.18258
2012-06-08,-0.2620721,17.441046
2012-06-11,0.49739578,17.166052
2012-06-12,-0.051090878,17.31602
2012-06-13,0.0709279,17.195805
2012-06-14,-0.008715513,17.17687
2012-06-15,-0.094069794,17.255018
2012-06-18,-0.4454013,17.605145
2012-06-19,-0.12051806,17.654133
2012-06-20,0.07423274,17.603943
2012-06-21,0.23352115,17.3614
2012-06-22,-0.09196551,17.494543
2012-06-25,0.1962531,17.154028
2012-06-26,-0.021039214,17.191896
2012-06-27,0.015026638,17.266134
2012-06-28,0.078742966,17.102333
2012-06-29,-0.18032597,17.55164
2012-07-02,-0.23412143,17.807705
2012-07-03,-0.13614498,18.01478
2012-07-05,-0.28190908,18.33125
2012-07-06,0.036366,18.209232
2012-07-09,-0.25816542,18.449968
2012-07-10,0.2933275,18.279255
2012-07-11,0.050790723,18.16565
2012-07-12,0.04027274,17.999456
2012-07-13,-0.060708445,18.181883
2012-07-16,-0.053797025,18.240189
2012-07-17,0.11570765,18.241089
2012-07-18,0.009917708,18.220654
2012-07-19,-0.09136522,18.462889
2012-07-20,0.2623722,18.161743
2012-07-23,-0.28341147,18.147621
2012-07-24,0.1941489,18.060165
2012-07-25,-0.015326774,17.280247
2012-07-26,0.14666297,17.27755
2012-07-27,-0.30504936,17.586508
2012-07-30,-0.12352271,17.88314
2012-07-31,-0.22630793,18.35589
2012-08-01,0.2734938,18.237185
2012-08-02,-0.14876717,18.266628
2012-08-03,-0.062212415,18.504372
2012-08-06,-0.15808623,18.710234
2012-08-07,0.05589966,18.660946
2012-08-08,-0.01412619,18.629385
2012-08-09,-0.08692805,18.735628
2012-08-10,-0.0902471,18.764914
2012-08-13,-0.19951043,19.01543
2012-08-14,0.0054339105,19.066439
2012-08-15,0.014186843,19.040483
2012-08-16,-0.15483984,19.20679
2012-08-17,-0.24478558,19.562056
2012-08-20,-0.4569739,20.076368
2012-08-21,0.44550496,19.802008
2012-08-22,-0.43614748,20.188652
2012-08-23,0.10503682,20.000313
2012-08-24,-0.111979514,20.01812
2012-08-27,0.13008824,20.394201
2012-08-28,0.0054322984,20.36764
2012-08-29,0.05372656,20.327496
2012-08-30,0.20434143,20.037731
2012-08-31,0.06066765,20.079086
2012-09-04,-0.277987,20.37277
2012-09-05,0.16117807,20.229702
2012-09-06,-0.09356771,20.412006
2012-09-07,-0.07213998,20.53788
2012-09-10,0.5345448,20.003637
2012-09-11,0.13642812,19.938744
2012-09-12,-0.08873829,20.216421
2012-09-13,-0.16932815,20.61454
2012-09-14,-0.039841153,20.865059
2012-09-17,-0.012979487,21.121618
2012-09-18,-0.06127214,21.185907
2012-09-19,-0.055536777,21.191637
2012-09-20,0.013883793,21.089016
2012-09-21,0.070025064,21.130972
2012-09-24,-0.118619196,20.850275
2012-09-25,0.44429606,20.329615
2012-09-26,0.107451536,20.077282
2012-09-27,-0.51401955,20.564434
2012-09-28,0.3516341,20.135225
2012-10-01,0.35525623,19.902517
2012-10-02,0.015091155,19.960472
2012-10-03,-0.19890594,20.266523
2012-10-04,0.13431478,20.126171
2012-10-05,0.3806107,19.69727
2012-10-08,0.26289588,19.26203
2012-10-09,0.084513366,19.192007
2012-10-10,-0.035314765,19.344723
2012-10-11,0.5553727,18.958082
2012-10-12,-0.00452799,19.006676
2012-10-15,-0.07274123,19.159107
2012-10-16,-0.4352416,19.612759
2012-10-17,0.12858108,19.456411
2012-10-18,0.20977378,19.095116
2012-10-19,0.640186,18.40694
2012-10-22,-0.65225935,19.137066
2012-10-23,0.5324314,18.513184
2012-10-24,0.1391458,18.617914
2012-10-25,0.3157165,18.397882
2012-10-26,0.16389419,18.230663
2012-10-31,-0.01328092,17.968674
2012-11-01,0.050707355,18.005497
2012-11-02,0.576198,17.409695
2012-11-05,-0.03320151,17.645721
2012-11-06,0.2227533,17.592295
2012-11-07,0.4802856,16.919165
2012-11-08,0.6937461,16.305162
2012-11-09,-0.20133175,16.587452
2012-11-12,0.3432344,16.459192
2012-11-13,-0.120981075,16.461319
2012-11-14,0.26136813,16.278788
2012-11-15,0.3611248,15.937373
2012-11-16,-0.0751964,15.999832
2012-11-19,-0.758634,17.15355
2012-11-20,0.33353317,17.007402
2012-11-21,0.07731932,17.031353
2012-11-23,-0.1312896,17.328491
2012-11-26,-0.41327655,17.87519
2012-11-27,0.14463125,17.731165
2012-11-28,-0.17192163,17.675371
2012-11-29,0.026077544,17.870037
2012-11-30,0.045784682,17.746328
2012-12-03,0.22619633,17.773909
2012-12-04,0.18041015,17.460398
2012-12-05,0.91327065,16.336693
2012-12-06,-0.55487627,16.592907
2012-12-07,0.6109698,16.168722
2012-12-10,-0.14614855,16.064718
2012-12-11,-0.049120463,16.41553
2012-12-12,0.26591513,16.343065
2012-12-13,0.044268988,16.060776
2012-12-14,0.15039277,15.457384
2012-12-17,-0.3001782,15.731481
2012-12-18,-0.26985812,16.188425
2012-12-19,0.15645713,15.958288
2012-12-20,0.2507551,15.819425
