Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-16,-0.57754976,-0.69252264,0.25629997,0.036869377,0.14748393,-1.6149776,-1.5800707,0.6272919,-0.22386321,1.4969144,-1.6018956,0.23871827,-0.18003342,-0.48082402,6.1130214
2010-02-17,-0.5354396,-0.66711974,0.31750545,0.098199576,0.6697882,-1.6236299,-1.575377,0.8032501,0.15379006,1.405136,-1.6012074,-0.1378114,0.19319724,-0.6471519,6.087474
2010-02-18,-0.49760312,-0.6387783,0.35493314,0.21891361,0.9814297,-1.6298804,-1.5719043,0.9587666,0.4642155,1.3511509,-1.6004559,-0.01812775,-0.16077104,-0.07838685,6.098897
2010-02-19,-0.47471008,-0.6112532,0.34453595,0.23623328,0.66101605,-1.6338127,-1.5700369,0.8546851,0.6319093,0.95111996,-1.6002026,-0.17769618,0.018625164,0.46670336,6.061029
2010-02-22,-0.463718,-0.5869035,0.30409178,0.020272318,0.35732508,-1.633334,-1.5695695,0.6182402,0.65452427,0.45864153,-1.6003968,-0.17672832,0.22691256,0.16070798,6.02346
2010-02-23,-0.47653756,-0.57014066,0.20745754,-0.3967756,-0.45896477,-1.6349279,-1.5700678,0.01702965,0.44284078,-0.48087117,-1.6017098,-0.3820119,0.34971586,-0.23799281,5.922478
2010-02-24,-0.4604907,-0.5533294,0.20807426,0.046017863,0.4156326,-1.6379172,-1.5688003,0.09148801,0.3298022,-0.20274206,-1.6016791,0.29514787,-0.2968199,-0.22003399,6.030673
2010-02-25,-0.43739402,-0.5349853,0.22759856,0.27090025,0.74118644,-1.6425525,-1.5659877,0.26819304,0.32109138,0.1557925,-1.6011977,0.075269125,-0.5604883,0.63647,6.0709467
2010-02-26,-0.40032446,-0.51245344,0.28093737,0.91439307,1.1413515,-1.6397692,-1.5670155,0.66211593,0.46386117,0.76664674,-1.5998749,0.19980137,-0.27394235,0.5850643,6.1496887
2010-03-01,-0.34081817,-0.48181614,0.3841758,1.4458243,1.1943538,-1.6343917,-1.5665643,0.95336044,0.66889066,1.1027195,-1.5971986,0.37005955,-0.39434236,1.0103387,6.281024
2010-03-02,-0.29511002,-0.4476189,0.42951882,1.3995829,0.91628087,-1.6295111,-1.5666124,1.0203662,0.83084935,1.0466889,-1.5948247,-0.068723895,0.12577486,0.8878337,6.276818
2010-03-03,-0.25651366,-0.4120809,0.44659516,1.173361,1.009866,-1.6249094,-1.5666002,1.1079895,0.97187144,1.0556333,-1.5925142,-0.0084120305,-0.051205304,1.0666665,6.291242
2010-03-04,-0.21780223,-0.375446,0.46056685,1.1058674,1.257829,-1.619734,-1.5679348,1.2819695,1.1315063,1.2132269,-1.5899565,0.07916066,-0.17641822,0.95259756,6.332718
2010-03-05,-0.13274676,-0.32811132,0.59684885,1.8234636,1.200132,-1.6091852,-1.5693686,1.374335,1.2727674,1.2312434,-1.5848527,0.74658465,-0.4870456,1.2495065,6.580363
2010-03-08,-0.06755468,-0.27642673,0.6522536,1.5684578,1.1668973,-1.5999131,-1.5706377,1.4193078,1.3839041,1.1908097,-1.5801908,-0.042454097,0.107716426,1.1343738,6.5842714
2010-03-09,0.0072663133,-0.21922143,0.72257054,1.4591818,1.081312,-1.5892721,-1.5714352,1.4128846,1.4555722,1.0948874,-1.574639,0.32823288,-0.57132435,1.400961,6.7026863
2010-03-10,0.07434753,-0.15923993,0.75793076,1.3525994,1.2320623,-1.5786589,-1.5722952,1.4670318,1.5237743,1.1224209,-1.5689995,0.12196446,-0.12585178,1.4442395,6.7573843
2010-03-11,0.12670419,-0.10015819,0.7464703,1.1408337,1.3023632,-1.56992,-1.5705085,1.5400145,1.5967689,1.1815249,-1.5636739,0.009102198,-0.19568062,1.6350763,6.777219
2010-03-12,0.16992337,-0.043732893,0.7126355,1.0765809,1.1869645,-1.5611537,-1.5696511,1.5121778,1.634933,1.0823033,-1.558483,0.05191836,0.088450804,1.8392304,6.8102794
2010-03-15,0.1792164,0.0033769135,0.59398484,0.66606605,0.8899066,-1.5554751,-1.5671235,1.3041308,1.581906,0.7336916,-1.5547209,-0.32363266,0.18115894,1.9300575,6.727331
2010-03-16,0.18476166,0.04224001,0.4889473,0.5952093,0.954577,-1.5498947,-1.565376,1.1990345,1.5069155,0.613587,-1.5511105,0.0042335326,-0.036758896,1.8804697,6.7456617
2010-03-17,0.18090932,0.07251403,0.37954873,0.53504235,0.84356326,-1.545457,-1.5622115,0.988448,1.377494,0.34871614,-1.5479559,-0.0872168,0.08965638,1.7977117,6.735743
2010-03-18,0.17559244,0.09560642,0.28807643,0.42458376,0.85031307,-1.541464,-1.5585147,0.7973992,1.2191547,0.15596247,-1.5449221,-0.0035387345,-0.07047414,1.7485534,6.7516727
2010-03-19,0.14924441,0.10849605,0.1581254,0.29313773,0.40593284,-1.5397516,-1.5527899,0.3399926,0.94107413,-0.42287362,-1.5429899,-0.28860882,0.30155745,1.154924,6.6795435
2010-03-22,0.14007306,0.116864,0.10053267,0.29362518,0.80996436,-1.5382334,-1.5454789,0.25666967,0.72425973,-0.33529046,-1.5403953,0.18812676,-0.51955223,1.2947711,6.754679
2010-03-23,0.15201944,0.12609026,0.11146525,0.49843585,1.2342026,-1.5379984,-1.53423,0.6672495,0.7345763,0.46227813,-1.5368254,0.2961219,-0.33173442,1.4122143,6.863175
2010-03-24,0.16267654,0.13572995,0.11673101,0.6194099,1.1280459,-1.5371941,-1.5245435,0.89507043,0.8273816,0.80366755,-1.5332537,0.04315507,-0.21253985,1.3996217,6.8935285
2010-03-25,0.14681216,0.14007942,0.049349435,0.50735354,0.22234675,-1.5390753,-1.5134678,0.61843157,0.7849116,0.3075474,-1.5309429,-0.31975037,0.5098446,0.5442006,6.8117795
2010-03-26,0.15779486,0.14588663,0.06791727,0.75142294,1.0581617,-1.5389427,-1.5039537,0.8538728,0.84540004,0.7015051,-1.5274134,0.3583973,-0.23902787,0.8179809,6.9395123
2010-03-29,0.17089863,0.15330969,0.08849734,1.0046034,0.94961923,-1.5369943,-1.4974457,0.9852716,0.93528575,0.85616785,-1.5237155,0.08985814,0.06919321,0.66571367,6.9842925
2010-03-30,0.19892474,0.16518797,0.1452438,1.4014963,0.99479276,-1.5342522,-1.4904668,1.0915643,1.0353003,0.9495611,-1.5191983,0.28152826,0.08604602,0.7706484,7.08828
2010-03-31,0.20898433,0.17682266,0.14214082,1.1890243,0.83439356,-1.5340735,-1.4812262,1.0960506,1.1036689,0.87898326,-1.5153991,-0.13781296,0.054745182,0.6123277,7.062732
2010-04-01,0.21724209,0.18788053,0.13479444,1.1038411,0.8166141,-1.5345714,-1.4714103,1.0916842,1.1476008,0.8193378,-1.5116333,0.039268166,0.16912046,0.60377395,7.091885
2010-04-05,0.23454492,0.20039405,0.15333438,1.0989922,1.2601323,-1.5293149,-1.4698702,1.2675887,1.2432352,1.0550755,-1.507373,0.19007485,-0.42684564,1.1461608,7.1676226
2010-04-06,0.24873084,0.2134114,0.15975222,1.0998085,1.188427,-1.5244572,-1.4675641,1.3393465,1.3340566,1.0910554,-1.503163,0.04705124,-0.1655854,1.1664188,7.1991796
2010-04-07,0.26038122,0.22629453,0.15804183,1.0592887,1.104089,-1.5186293,-1.4673573,1.3409035,1.3951914,1.0231047,-1.4989948,0.04802528,-0.13067098,1.2626588,7.2310376
2010-04-08,0.25827157,0.23615387,0.11952867,0.8272822,1.0064384,-1.5139707,-1.4668037,1.2565347,1.4041265,0.8463721,-1.4954439,-0.11835836,0.054741956,1.1419495,7.211499
2010-04-09,0.26235577,0.24490696,0.10543827,0.83780766,1.2828295,-1.5086397,-1.4665376,1.3825983,1.4576309,1.0327798,-1.491608,0.12391872,-0.047593296,1.5892417,7.266801
2010-04-12,0.2621246,0.25186044,0.08251675,0.79831177,1.1679096,-1.5036329,-1.4661443,1.381452,1.492868,0.98958445,-1.4879683,-0.0064577726,-0.015090088,1.5252296,7.281829
2010-04-13,0.25606415,0.25613877,0.048443597,0.6759178,1.1779356,-1.4998643,-1.4633569,1.3990408,1.5229938,0.98926795,-1.4846278,-0.041489318,-0.072875716,1.3871785,7.2860355
2010-04-14,0.26674443,0.261825,0.066376224,0.86354774,1.2823014,-1.4945674,-1.4612355,1.4822536,1.5744631,1.0935491,-1.4805015,0.26208138,-0.053614933,1.481109,7.384016
2010-04-15,0.29021344,0.27134803,0.11524513,1.0073438,1.2848014,-1.4880968,-1.4590653,1.5397253,1.6304525,1.1418246,-1.4756747,0.25914383,-0.38230243,2.0934925,7.481089
2010-04-16,0.2911017,0.27915472,0.09338402,0.8998858,0.67583185,-1.484024,-1.4550756,1.2305639,1.5511718,0.6243419,-1.4718223,-0.20299967,0.13661082,1.68206,7.435405
2010-04-19,0.28238922,0.28355354,0.04997839,0.61658925,0.5786636,-1.4826611,-1.447418,0.9619607,1.3970078,0.2738208,-1.4684485,-0.087210625,-0.009068476,1.5568956,7.425488
2010-04-20,0.25161934,0.28055125,-0.044289656,0.55622315,0.13769177,-1.4828712,-1.4399024,0.5267243,1.130073,-0.2742493,-1.4662356,-0.29639035,0.47131684,0.8451904,7.350955
2010-04-21,0.32038477,0.2927236,0.14898905,1.7365159,1.1798854,-1.4708215,-1.4414915,0.84271425,1.0712988,0.41707602,-1.4592803,1.3682904,-0.054820523,1.6175075,7.7906466
2010-04-22,0.41611505,0.32275063,0.376403,1.8426708,1.273732,-1.4537158,-1.446212,1.1090252,1.1325614,0.87100106,-1.4505326,0.65026873,-0.99512136,1.7421865,8.008539
2010-04-23,0.51220864,0.36713845,0.55931485,1.9444674,1.1768802,-1.437166,-1.447735,1.2425481,1.2237645,1.0283215,-1.4411418,0.36909014,-0.34618238,1.7717036,8.139575
2010-04-26,0.5687606,0.4146343,0.5989026,1.5504004,1.0211556,-1.4242731,-1.4473846,1.2598476,1.2910914,0.984218,-1.4330956,-0.18450521,0.2822934,1.6037695,8.099604
2010-04-27,0.5519619,0.4490707,0.43256462,0.8537338,0.3124416,-1.4189404,-1.4422113,0.94246024,1.2162659,0.4453397,-1.4283414,-0.78090745,0.62542593,0.87084025,7.875402
2010-04-28,0.5256695,0.47104734,0.27386627,0.53257275,0.19259976,-1.4142092,-1.4378257,0.71146226,1.0792565,0.14903818,-1.4241892,-0.097929716,0.19440289,0.88790315,7.862174
2010-04-29,0.5431556,0.49233475,0.26508656,0.7556768,0.9039109,-1.4063647,-1.4338815,0.86787045,1.0469096,0.49501055,-1.4180487,0.6298401,-0.68088824,1.0355943,8.073756
2010-04-30,0.49542904,0.4992495,0.08202265,0.4895598,0.116405204,-1.4041933,-1.4269809,0.61902964,0.931489,0.13844746,-1.4150494,-0.78966457,0.985411,0.513494,7.8468494
2010-05-03,0.48434982,0.502433,0.034500264,0.4835912,0.6513472,-1.3995831,-1.4216903,0.48048565,0.8022869,0.015370295,-1.4105548,0.45665205,-0.30644876,0.66113985,8.004933
2010-05-04,0.41409495,0.49009004,-0.16326098,0.080233276,-0.16590194,-1.3991561,-1.4151155,-0.26447767,0.43517223,-1.02702,-1.409085,-0.80135924,0.50262386,0.17174737,7.774414
2010-05-05,0.332178,0.46285406,-0.35295147,-0.2809,-0.45251065,-1.3997644,-1.4088079,-0.5535075,0.08141514,-1.1859485,-1.4086661,-0.31681746,-0.36062717,-0.057426278,7.693571
2010-05-06,0.19406831,0.4117942,-0.6563946,-1.4996223,0.13166402,-1.4013175,-1.4048266,-0.29146302,-0.05558692,-0.51011115,-1.4115849,-1.0027405,0.908358,-0.37631997,7.4008446
2010-05-07,0.00908149,0.33174005,-1.0256929,-1.3682771,-0.332422,-1.3989937,-1.4094987,-0.2908801,-0.14670184,-0.40311334,-1.4177434,-1.0659945,0.94087064,-0.68579936,7.0885787
2010-05-10,-0.01638973,0.26229835,-0.8905231,-0.40013278,0.47737658,-1.3998783,-1.4042506,0.053494524,-0.077556506,0.19557461,-1.417177,1.7088221,-0.454536,-0.0865063,7.6334615
2010-05-11,-0.022781106,0.20539036,-0.7308816,-0.23369183,0.5903903,-1.4007506,-1.3981372,0.3310836,0.073239475,0.5677258,-1.415808,0.19106278,-0.5677157,-0.41683647,7.709504
2010-05-12,0.006539684,0.16607827,-0.50676435,0.11450994,0.8391739,-1.3996834,-1.3932562,0.6218211,0.28342846,0.8968051,-1.4126834,0.48680103,-0.34738797,-0.46971604,7.876901
2010-05-13,0.00020296963,0.13328555,-0.42372715,-0.018167699,0.6725719,-1.3994149,-1.3900757,0.7888352,0.4865476,0.9901483,-1.4111193,-0.41800508,0.5808761,-0.7197426,7.764801
2010-05-14,-0.03951329,0.09863388,-0.4474046,-0.546114,0.5343729,-1.4001135,-1.3869672,0.85778975,0.647968,0.9385856,-1.4112414,-0.49683148,0.15708044,-0.80187005,7.628351
2010-05-17,-0.071301006,0.064175434,-0.44494364,-0.63825804,0.55271846,-1.4010433,-1.3833421,0.9119943,0.77602625,0.8966968,-1.4112164,-0.016178124,0.053539596,-0.5873933,7.6403766
2010-05-18,-0.11189923,0.028004263,-0.46675864,-0.61118084,0.46743742,-1.4029953,-1.3783928,0.9098504,0.86059,0.79423213,-1.4118235,-0.23607387,0.55198324,-0.62822837,7.5844755
2010-05-19,-0.17364071,-0.014018215,-0.54128635,-0.96140105,0.2831199,-1.4027092,-1.3826976,0.6019884,0.8008483,0.25661224,-1.4137338,-0.44622916,0.13540846,-1.0013369,7.463657
2010-05-20,-0.29589733,-0.073547415,-0.7642677,-1.5338755,-0.13276586,-1.401559,-1.3944812,-0.31700322,0.41440207,-1.1064575,-1.4190445,-1.0844735,0.49177986,-1.074073,7.145683
2010-05-21,-0.36111543,-0.13499312,-0.7886785,-1.395388,0.17439531,-1.4070631,-1.3990515,-0.56137806,0.06459964,-1.1819327,-1.4223052,0.388554,-1.1480311,-1.1023813,7.282731
2010-05-24,-0.38171923,-0.18851651,-0.68777215,-0.69171965,0.3952125,-1.4139944,-1.3999704,-0.5457494,-0.1627071,-0.887054,-1.4237524,0.37687168,0.058355592,-0.73082405,7.4161706
2010-05-25,-0.40783867,-0.23687099,-0.62193626,-0.98995036,0.31862718,-1.4168062,-1.4031341,-0.59725446,-0.33367133,-0.78999865,-1.4255829,-0.20492922,-0.710987,-0.6977166,7.36989
2010-05-26,-0.43505648,-0.28132313,-0.5722327,-0.6518073,-0.41441837,-1.4197879,-1.4063616,-0.5545573,-0.4315433,-0.59211296,-1.4276152,-0.16311797,0.7145216,-0.41617233,7.3365254
2010-05-27,-0.39237186,-0.30783823,-0.34376985,-0.16150002,0.17024118,-1.428155,-1.4030027,-0.06641097,-0.31267583,0.23229213,-1.4263253,0.8438839,-0.3353447,0.33149886,7.6142263
2010-05-28,-0.33427444,-0.3167371,-0.11939316,0.26657236,0.51327527,-1.4302744,-1.4022757,0.39615023,-0.058965266,0.84960264,-1.4239631,0.2883373,0.29794693,-0.19761428,7.7203174
2010-06-01,-0.2619039,-0.3085179,0.098638125,0.77883106,0.8192833,-1.4343823,-1.3998964,0.6261884,0.19693913,1.0058914,-1.4204884,0.32921153,-0.1415054,-0.13467388,7.8390346
2010-06-02,-0.18482646,-0.28560668,0.2857693,0.84163123,1.1142288,-1.4310029,-1.401586,0.9015999,0.4714197,1.2300638,-1.4162884,0.24844016,0.06677876,-0.24524641,7.9328012
2010-06-03,-0.13182649,-0.25604483,0.37047774,0.7523528,1.0357643,-1.4272455,-1.4029974,1.0527376,0.7114119,1.2492676,-1.4127693,-0.13586023,0.24376209,-0.091552064,7.9078565
2010-06-04,-0.14138258,-0.23442069,0.26937592,0.24882399,0.35888502,-1.4259859,-1.4007809,0.7945755,0.774035,0.6674915,-1.4120097,-0.7517279,0.2666397,-0.23109336,7.6926684
2010-06-07,-0.18527393,-0.22642374,0.09580732,-0.2030251,-0.11568445,-1.4299632,-1.3909726,0.38643813,0.6618455,-0.00691503,-1.413022,-0.54351753,0.88066745,-0.4841221,7.541797
2010-06-08,-0.23235393,-0.23000439,-0.051655304,-0.6143761,-0.2678811,-1.430466,-1.3921453,-0.19327459,0.36840048,-0.8090575,-1.4144832,-0.21174288,0.46650085,-0.47337797,7.493412
2010-06-09,-0.31216452,-0.249784,-0.25798073,-0.933756,-0.8474017,-1.4310406,-1.3964233,-0.8790631,-0.08589022,-1.633498,-1.4178805,-0.65152967,0.9914353,-0.5613499,7.3091755
2010-06-10,-0.32522193,-0.26837513,-0.2428426,-0.6676143,-0.15632881,-1.4355613,-1.395828,-0.9035548,-0.39798817,-1.3192236,-1.4184793,0.6561207,-0.6869069,0.25440037,7.528876
2010-06-11,-0.31517023,-0.28111762,-0.16834962,-0.23002392,-0.109950475,-1.4375064,-1.3955233,-0.7488854,-0.5477165,-0.8403174,-1.4180052,0.23676865,-0.63995224,0.1961194,7.619037
2010-06-14,-0.30230683,-0.28858536,-0.101165034,0.22677027,-0.022461617,-1.437363,-1.395508,-0.59037954,-0.5877511,-0.48127767,-1.4173157,0.01980894,0.19801654,0.04581778,7.642179
2010-06-15,-0.25580266,-0.2847034,0.04339502,0.44284514,0.44147426,-1.434903,-1.3961375,-0.17118602,-0.45633262,0.19259022,-1.4148601,0.47125342,-0.4918618,0.34966758,7.8047733
2010-06-16,-0.16883717,-0.26316628,0.2682673,0.9821916,1.2383726,-1.426833,-1.3993247,0.4213891,-0.14521715,0.999566,-1.4100789,0.6804285,-0.7446988,0.6510092,8.031982
2010-06-17,-0.071175516,-0.2252381,0.47703928,1.2842841,1.1926512,-1.4156833,-1.4026415,0.7975191,0.20405924,1.3354384,-1.4041888,0.3943751,-0.15715894,0.5147782,8.170829
2010-06-18,0.017281104,-0.17614798,0.61920804,1.255397,1.2096425,-1.407379,-1.3982093,1.0553036,0.5341395,1.4602652,-1.3981147,0.15893175,-0.22337413,0.4715838,8.236946
2010-06-21,0.055996668,-0.12867045,0.59866834,1.0383157,0.51706237,-1.4024049,-1.3933128,0.94056076,0.7109149,1.0286624,-1.3939395,-0.4345391,0.90113384,0.10325794,8.119739
2010-06-22,0.10689633,-0.07990072,0.61512727,0.9506179,0.8439813,-1.3948346,-1.3914809,0.9993491,0.8509389,0.98191124,-1.388916,0.30293867,-0.20772387,0.12518635,8.23034
2010-06-23,0.122107826,-0.037661005,0.53195506,0.6399602,0.58813536,-1.3910469,-1.3860834,0.8843746,0.90092266,0.6971459,-1.385346,-0.33531344,0.43038398,0.017495293,8.143784
2010-06-24,0.11537973,-0.0052951747,0.40619186,0.477726,0.41313246,-1.390062,-1.3779943,0.60976845,0.8306713,0.23730703,-1.382783,-0.24677289,0.23653816,0.30540735,8.084578
2010-06-25,0.08929279,0.015068593,0.2533226,0.23169729,0.2088131,-1.3882706,-1.3750108,0.25997683,0.65190536,-0.24471548,-1.3812429,-0.27888075,0.40028563,0.47867253,8.015453
2010-06-28,0.0748826,0.028305499,0.16254829,0.18474011,0.3509447,-1.385867,-1.3733934,-0.053180937,0.41461337,-0.58651567,-1.3793077,0.10055716,-0.16919902,0.6447407,8.063539
2010-06-29,-0.02367432,0.01800679,-0.13722312,-0.53444797,-0.72663003,-1.3860743,-1.3748833,-0.7242305,0.0033170164,-1.4318419,-1.3816638,-1.2352817,0.95290416,0.2668129,7.6989794
2010-06-30,-0.13605027,-0.014049263,-0.41434443,-0.86651456,-1.5377103,-1.3864969,-1.3789935,-1.2030783,-0.45148885,-1.847652,-1.3853664,-0.5065441,0.619404,-0.28617826,7.5595293
2010-07-01,-0.24714994,-0.063240655,-0.6325962,-1.0889621,-1.4870604,-1.3863763,-1.3845023,-1.3943605,-0.82683915,-1.7887639,-1.3897493,-0.35185516,0.69646,-0.5803035,7.467863
2010-07-02,-0.34570444,-0.12348152,-0.7733322,-1.1320885,-1.6261243,-1.3851601,-1.3891214,-1.5663184,-1.1419306,-1.7617761,-1.3942358,-0.2049323,0.42315352,-0.68780696,7.4215817
2010-07-06,-0.41132128,-0.1855811,-0.7970066,-0.9571185,-1.4718046,-1.3847557,-1.3904041,-1.6018369,-1.3653882,-1.5722176,-1.397723,0.10931427,0.28108773,-0.9029164,7.472372
2010-07-07,-0.39354655,-0.23149356,-0.5908327,-0.55821824,-0.554998,-1.3850993,-1.3866036,-1.1612887,-1.348197,-0.72354555,-1.3974788,0.92171454,-0.9891029,-0.75635195,7.774115
2010-07-08,-0.38292816,-0.2659731,-0.44521192,-0.41600356,-0.6079563,-1.387991,-1.3780298,-0.8210548,-1.2084094,-0.21508704,-1.3974543,-0.111532345,0.5242928,-1.063494,7.7566853
2010-07-09,-0.36367527,-0.28947622,-0.3054066,-0.49520552,-0.468242,-1.3886008,-1.374028,-0.5016726,-0.9947553,0.16644642,-1.3969139,0.093752764,-0.33293998,-1.1087918,7.8026686
2010-07-12,-0.3641516,-0.30837968,-0.24682102,-0.547477,-0.5616508,-1.3888745,-1.3723453,-0.22585064,-0.74828684,0.4239702,-1.3972139,-0.2817998,0.14504048,-1.0464617,7.7326427
2010-07-13,-0.4015904,-0.33143726,-0.2997317,-1.02202,-1.0737523,-1.3884568,-1.3737049,-0.351026,-0.631187,0.041123163,-1.3993443,-0.5892543,0.5399464,-1.5098957,7.567643
2010-07-14,-0.42386052,-0.35460326,-0.3011128,-0.903473,-0.92887604,-1.3882596,-1.3764739,-0.3705933,-0.5605009,-0.079574905,-1.4009567,0.035378173,-0.40757844,-1.3450375,7.5955944
2010-07-15,-0.44903636,-0.37847188,-0.3100617,-0.88869405,-0.9710704,-1.3901331,-1.3802694,-0.47156346,-0.55146,-0.2891637,-1.4028491,-0.17964736,-0.39193112,-1.3204997,7.5571237
2010-07-16,-0.47803938,-0.40371367,-0.32755214,-0.90307814,-1.1424531,-1.3948458,-1.383286,-0.8032374,-0.6705311,-0.8048107,-1.405086,-0.20591098,0.3906502,-1.2930317,7.51054
2010-07-19,-0.5285654,-0.43461567,-0.3996452,-1.3225032,-1.1788356,-1.4012076,-1.3869287,-0.97937936,-0.81634766,-0.9827199,-1.4085726,-0.47541028,0.51345843,-1.5614275,7.3807073
2010-07-20,-0.5230214,-0.45816225,-0.30596012,-0.99395895,-0.24283634,-1.4070958,-1.3873281,-0.730351,-0.8196321,-0.48788717,-1.4095906,0.55880606,-1.086622,-0.5963624,7.570347
2010-07-21,-0.50056565,-0.47224018,-0.18535917,-0.08622509,-0.09395269,-1.417104,-1.3837957,-0.5027221,-0.7359664,-0.13625859,-1.4097161,0.17353775,1.3020582,-0.16203104,7.640976
2010-07-22,-0.44857526,-0.4724837,-0.00915037,0.04090572,0.5178181,-1.4247366,-1.3799975,-0.09781027,-0.5274674,0.4199053,-1.4082111,0.4099567,-0.16558541,0.31389904,7.7846355
2010-07-23,-0.4003129,-0.4624497,0.12175291,0.23532082,0.6355583,-1.4310145,-1.3765908,0.22085351,-0.26827687,0.7471223,-1.406538,0.034397956,-0.34738472,0.47679403,7.812284
2010-07-26,-0.3662752,-0.44720852,0.18807644,0.36023498,0.55110365,-1.4360796,-1.3738829,0.39834738,-0.028537204,0.8185868,-1.4052478,-0.11930925,0.08243243,0.34583297,7.792452
2010-07-27,-0.3066047,-0.42236897,0.31033033,0.9899586,1.165437,-1.4401642,-1.3710512,0.7708964,0.27180433,1.2042457,-1.4024551,0.41190478,-0.39072898,0.058426514,7.936713
2010-07-28,-0.2814439,-0.39716473,0.31497547,0.81759566,0.6790872,-1.4379573,-1.3716588,0.8180041,0.48980013,1.0438832,-1.400985,-0.3586781,0.322027,-0.13983195,7.8429394
2010-07-29,-0.28176776,-0.37706998,0.24989627,0.29939643,0.32595077,-1.4367636,-1.3705215,0.70327675,0.5918584,0.69910985,-1.4006195,-0.33238515,0.30878147,-0.43564075,7.7572875
2010-07-30,-0.28850952,-0.36242303,0.18050796,0.04214985,0.21938378,-1.4365884,-1.367487,0.5756215,0.61174893,0.42430097,-1.4005802,-0.13878237,-0.16799022,-0.33854237,7.73144
2010-08-02,-0.26303685,-0.34530678,0.21195944,0.5585167,0.7893719,-1.4353744,-1.3633112,0.47850624,0.5883805,0.25996324,-1.3989872,0.39243937,-0.17401181,0.36859152,7.8696885
2010-08-03,-0.24338251,-0.32744822,0.22141409,0.5390557,0.7992823,-1.4341565,-1.3597307,0.38560343,0.5377611,0.13558888,-1.3975188,-0.04732585,-0.115017354,0.32325724,7.8720922
2010-08-04,-0.22190759,-0.30860993,0.23389249,0.61150616,0.92939377,-1.4321303,-1.360321,0.45179188,0.5289791,0.27629647,-1.3958348,0.047054324,-0.021108488,0.49514404,7.9036503
2010-08-05,-0.21511054,-0.29209873,0.2042526,0.46251842,0.77080333,-1.430758,-1.360467,0.3397501,0.4808654,0.11127406,-1.3947445,-0.17963037,-0.0006420736,0.5206589,7.865185
2010-08-06,-0.22213936,-0.28037947,0.14321811,0.1403246,0.5597443,-1.4305853,-1.3604795,0.0685807,0.3465117,-0.2673208,-1.3943032,-0.21177067,-0.041578107,0.7982424,7.816791
2010-08-09,-0.21765961,-0.27005464,0.1254577,0.3122142,0.14599939,-1.4290999,-1.3604345,0.09036064,0.2651577,-0.12986702,-1.3933419,0.10640758,-0.036762115,0.5518517,7.8666835
2010-08-10,-0.23144282,-0.26471597,0.061948884,-0.011537731,-0.63783526,-1.4288225,-1.3579357,-0.08032673,0.1465429,-0.32862175,-1.3932643,-0.28277847,0.04872357,0.12977807,7.7963552
2010-08-11,-0.3062088,-0.276291,-0.15347956,-1.1242651,-1.8908526,-1.4281514,-1.3595892,-0.8091988,-0.20744441,-1.3545345,-1.3963158,-0.9521489,0.6230209,-1.0302516,7.5192566
