Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-04-19,0.28238916,0.28355357,0.049978096,0.61659116,0.5786613,-1.4826614,-1.4474179,0.96195805,1.3970093,0.27381518,-1.4684484,-0.08721215,-0.009068481,1.5569147,7.4254885
2010-04-20,0.25161877,0.28055114,-0.04429124,0.55621535,0.13767305,-1.4828713,-1.4399023,0.52671057,1.1300685,-0.27427083,-1.4662356,-0.2963995,0.4713167,0.8451892,7.3509526
2010-04-21,0.32038444,0.29272342,0.14898837,1.7365242,1.1798854,-1.4708217,-1.4414914,0.84270513,1.0712926,0.41706568,-1.4592801,1.368299,-0.05482053,1.6175054,7.790647
2010-04-22,0.41611487,0.32275045,0.37640265,1.8426771,1.273732,-1.4537162,-1.446212,1.1090193,1.1325554,0.87099665,-1.4505323,0.6502668,-0.99512136,1.7421832,8.008539
2010-04-23,0.5122083,0.36713818,0.559314,1.9444717,1.1768799,-1.4371663,-1.447735,1.2425439,1.2237592,1.0283203,-1.4411416,0.36908686,-0.34618235,1.7716994,8.139574
2010-04-26,0.5687605,0.41463408,0.59890264,1.5504017,1.0211554,-1.4242734,-1.4473846,1.259845,1.2910872,0.9842184,-1.4330955,-0.18449898,0.28229344,1.6037722,8.099605
2010-04-27,0.55196124,0.44907036,0.43256316,0.8537277,0.31242904,-1.4189408,-1.4422113,0.9424533,1.2162609,0.4453328,-1.4283414,-0.7809195,0.6254257,0.8708336,7.875399
2010-04-28,0.52566916,0.47104704,0.27386585,0.5325746,0.19259876,-1.4142096,-1.4378257,0.7114572,1.079251,0.14903507,-1.424189,-0.09791889,0.19440287,0.887899,7.8621745
2010-04-29,0.5431556,0.49233454,0.26508716,0.7556792,0.90391123,-1.4063649,-1.4338815,0.8678672,1.0469052,0.49500993,-1.4180486,0.62984127,-0.6808883,1.0355915,8.073757
2010-04-30,0.49542895,0.4992492,0.082022995,0.4895594,0.11640134,-1.4041936,-1.4269807,0.6190274,0.9314852,0.13844782,-1.4150493,-0.78966886,0.9854109,0.5134892,7.846849
2010-05-03,0.4843501,0.5024329,0.0345013,0.48359326,0.6513475,-1.3995833,-1.4216903,0.48048463,0.802284,0.015372122,-1.4105545,0.45665643,-0.3064488,0.66113704,8.004934
2010-05-04,0.41409537,0.49008998,-0.16325949,0.08023543,-0.1659012,-1.3991563,-1.4151156,-0.2644759,0.4351708,-1.0270144,-1.4090849,-0.8013589,0.5026239,0.1717532,7.774415
2010-05-05,0.33217913,0.4628543,-0.35294828,-0.28089285,-0.4525013,-1.3997645,-1.4088079,-0.55350465,0.081414856,-1.1859425,-1.4086659,-0.3168096,-0.36062732,-0.05742331,7.6935744
2010-05-06,0.1940691,0.4117945,-0.6563928,-1.4996226,0.13166265,-1.4013176,-1.4048268,-0.2914616,-0.05558679,-0.5101089,-1.4115847,-1.0027523,0.9083579,-0.37632173,7.400844
2010-05-07,0.009082209,0.33174047,-1.0256914,-1.3682745,-0.3324216,-1.398994,-1.4094988,-0.2908784,-0.14670143,-0.40311116,-1.4177432,-1.0659909,0.9408707,-0.68579865,7.088579
2010-05-10,-0.016388608,0.2622989,-0.8905208,-0.40012762,0.4773792,-1.3998784,-1.4042506,0.05349746,-0.077554986,0.1955784,-1.4171768,1.7088274,-0.45453614,-0.0865029,7.633464
2010-05-11,-0.022780977,0.20539084,-0.7308825,-0.23369898,0.59038436,-1.4007509,-1.3981373,0.33108386,0.073240586,0.5677245,-1.4158078,0.19104414,-0.56771547,-0.4168405,7.709501
2010-05-12,0.00653998,0.1660787,-0.5067646,0.11451197,0.83917415,-1.3996836,-1.3932562,0.62182224,0.2834297,0.8968056,-1.4126832,0.48681465,-0.347388,-0.46971524,7.876902
2010-05-13,0.0002027581,0.13328587,-0.42372873,-0.018172404,0.672568,-1.3994151,-1.3900757,0.78883415,0.48654833,0.99014544,-1.4111191,-0.4180142,0.58087593,-0.71974295,7.764799
2010-05-14,-0.039513037,0.09863423,-0.4474045,-0.5461096,0.53437656,-1.4001136,-1.3869672,0.8577918,0.6479696,0.93858784,-1.4112412,-0.49681893,0.15708046,-0.8018687,7.628353
2010-05-17,-0.07130081,0.06417574,-0.44494373,-0.6382585,0.5527192,-1.4010435,-1.3833421,0.91199666,0.7760282,0.89669955,-1.4112161,-0.016184315,0.053539593,-0.58739054,7.6403766
2010-05-18,-0.11189963,0.02800444,-0.46676028,-0.6111884,0.4674345,-1.4029956,-1.3783928,0.90985185,0.8605917,0.7942324,-1.4118233,-0.23608148,0.5519831,-0.6282313,7.584473
2010-05-19,-0.17364104,-0.01401817,-0.5412874,-0.9614018,0.28312057,-1.4027094,-1.3826976,0.6019904,0.80085033,0.25661397,-1.4137337,-0.44622126,0.13540845,-1.0013375,7.463657
2010-05-20,-0.29589784,-0.07354745,-0.7642689,-1.5338786,-0.13276798,-1.4015591,-1.3944812,-0.31700164,0.4144038,-1.106456,-1.4190443,-1.0844761,0.4917798,-1.0740733,7.145682
2010-05-21,-0.36111623,-0.13499333,-0.78868026,-1.3953941,0.17439443,-1.4070632,-1.3990515,-0.56137687,0.06460109,-1.1819319,-1.4223051,0.3885507,-1.1480308,-1.1023849,7.282729
2010-05-24,-0.38171986,-0.1885168,-0.68777305,-0.69171995,0.39521497,-1.4139947,-1.3999705,-0.5457459,-0.1627053,-0.8870498,-1.4237522,0.37687764,0.05835559,-0.73082525,7.4161706
2010-05-25,-0.4078401,-0.2368715,-0.6219391,-0.9899601,0.31862256,-1.4168063,-1.4031343,-0.5972553,-0.33367074,-0.7900015,-1.4255829,-0.20494303,-0.71098655,-0.6977243,7.369886
2010-05-26,-0.43505764,-0.28132376,-0.5722341,-0.651806,-0.41441637,-1.419788,-1.4063617,-0.55455416,-0.43154207,-0.5921091,-1.427615,-0.16310403,0.7145216,-0.41617215,7.3365254
2010-05-27,-0.3923716,-0.30783868,-0.34376726,-0.16148697,0.17026277,-1.4281551,-1.4030027,-0.066397026,-0.31266996,0.23231177,-1.4263252,0.8438989,-0.3353449,0.3315023,7.614231
2010-05-28,-0.3342744,-0.3167374,-0.119391814,0.26656806,0.51327837,-1.4302745,-1.4022759,0.39615947,-0.058957778,0.84961164,-1.423963,0.2883186,0.2979469,-0.19761966,7.7203164
2010-06-01,-0.26190382,-0.30851814,0.09863921,0.7788282,0.8192842,-1.4343826,-1.3998966,0.62619513,0.19694681,1.0058953,-1.4204884,0.32921445,-0.14150542,-0.13466941,7.8390346
2010-06-02,-0.18482582,-0.28560674,0.28577164,0.84163475,1.1142367,-1.431003,-1.4015862,0.90160745,0.47142813,1.2300692,-1.4162883,0.24844775,0.06677878,-0.24524441,7.9328036
2010-06-03,-0.13182533,-0.25604463,0.370481,0.75235796,1.0357739,-1.4272456,-1.4029976,1.0527467,0.7114212,1.2492748,-1.4127692,-0.13585865,0.24376217,-0.09154404,7.9078593
2010-06-04,-0.14138122,-0.23442023,0.26937905,0.24882919,0.35889265,-1.425986,-1.4007812,0.79458684,0.7740454,0.667502,-1.4120096,-0.7517306,0.26663977,-0.2310939,7.6926703
2010-06-07,-0.18527275,-0.22642311,0.09580938,-0.20302369,-0.115680456,-1.4299632,-1.3909729,0.38644984,0.6618569,-0.0069047473,-1.4130219,-0.543522,0.8806675,-0.48412105,7.5417976
2010-06-08,-0.23235305,-0.23000368,-0.051654324,-0.61437565,-0.26787835,-1.430466,-1.3921455,-0.1932665,0.36841094,-0.8090536,-1.4144828,-0.21174435,0.46650085,-0.47337443,7.493412
2010-06-09,-0.3121633,-0.24978316,-0.257979,-0.93374795,-0.8473905,-1.4310406,-1.3964235,-0.8790574,-0.08588135,-1.6334969,-1.4178802,-0.6515217,0.9914356,-0.5613461,7.309178
2010-06-10,-0.32522154,-0.26837435,-0.24284348,-0.6676212,-0.1563338,-1.4355614,-1.3958281,-0.90355253,-0.39798182,-1.319227,-1.4184791,0.65610486,-0.68690664,0.25439796,7.5288734
2010-06-11,-0.31517008,-0.281117,-0.16835095,-0.23002647,-0.10994549,-1.4375064,-1.3955234,-0.74888235,-0.5477115,-0.84031796,-1.4180051,0.23677468,-0.6399522,0.19612058,7.6190367
2010-06-14,-0.30230695,-0.28858486,-0.10116692,0.2267646,-0.022458872,-1.437363,-1.3955082,-0.5903799,-0.5877484,-0.48128268,-1.4173156,0.019807363,0.19801651,0.045815866,7.642178
2010-06-15,-0.25580257,-0.284703,0.04339401,0.44284508,0.44148144,-1.434903,-1.3961376,-0.17118753,-0.45633158,0.19258526,-1.41486,0.47125933,-0.49186185,0.34967667,7.8047743
2010-06-16,-0.16883805,-0.26316613,0.2682639,0.98217785,1.2383726,-1.4268332,-1.3993247,0.42138812,-0.14521675,0.99956274,-1.4100788,0.6804127,-0.74469846,0.65100473,8.031979
2010-06-17,-0.07117556,-0.225238,0.47703865,1.284289,1.1926517,-1.4156833,-1.4026415,0.7975186,0.20405957,1.3354366,-1.4041885,0.39439648,-0.15715902,0.51477545,8.170832
2010-06-18,0.017281653,-0.17614776,0.61920905,1.2554011,1.209643,-1.407379,-1.3982095,1.0553037,0.53413993,1.4602643,-1.3981144,0.15893164,-0.22337422,0.47158742,8.236949
2010-06-21,0.055997707,-0.12867007,0.5986704,1.0383177,0.5170659,-1.4024048,-1.3933129,0.9405625,0.71091616,1.0286641,-1.3939393,-0.43453893,0.90113413,0.10326126,8.119741
2010-06-22,0.10689669,-0.07990033,0.6151269,0.95060956,0.84396917,-1.3948346,-1.391481,0.99934524,0.8509382,0.98190415,-1.3889159,0.30292305,-0.20772384,0.12518021,8.230338
2010-06-23,0.12210806,-0.03766064,0.53195447,0.63995796,0.58813,-1.391047,-1.3860832,0.88436925,0.90092057,0.6971379,-1.3853459,-0.33530712,0.43038398,0.01749171,8.143784
2010-06-24,0.11537983,-0.0052948603,0.4061911,0.47772402,0.41312793,-1.3900621,-1.3779941,0.6097625,0.83066773,0.2372998,-1.3827829,-0.2467728,0.23653814,0.30540618,8.084578
2010-06-25,0.08929217,0.015068727,0.25332004,0.23168857,0.208801,-1.3882707,-1.3750108,0.25996348,0.6518978,-0.24473228,-1.3812428,-0.27888992,0.40028548,0.47866854,8.0154505
2010-06-28,0.074881814,0.02830545,0.16254589,0.18473668,0.35093772,-1.3858671,-1.3733934,-0.053189445,0.41460493,-0.58652276,-1.3793075,0.100563265,-0.16919902,0.6447408,8.063538
2010-06-29,-0.023674743,0.018006654,-0.13722403,-0.5344465,-0.72662634,-1.3860745,-1.3748832,-0.7242364,0.0033087833,-1.4318438,-1.3816637,-1.235275,0.9529043,0.2668113,7.6989803
2010-06-30,-0.13605075,-0.014049463,-0.41434515,-0.8665165,-1.5377117,-1.386497,-1.3789935,-1.2030821,-0.4514962,-1.8476514,-1.3853662,-0.5065485,0.619404,-0.2861756,7.559529
2010-07-01,-0.24715026,-0.06324088,-0.6325962,-1.088962,-1.4870616,-1.3863765,-1.3845023,-1.3943634,-0.82684594,-1.7887628,-1.389749,-0.35185194,0.69646007,-0.580302,7.4678636
2010-07-02,-0.34570512,-0.12348184,-0.7733332,-1.1320927,-1.6261259,-1.3851603,-1.3891214,-1.5663203,-1.1419364,-1.761774,-1.3942357,-0.20493995,0.42315343,-0.687808,7.42158
2010-07-06,-0.41132197,-0.18558149,-0.7970074,-0.9571193,-1.4718026,-1.384756,-1.3904042,-1.6018363,-1.3653924,-1.572213,-1.3977228,0.10931882,0.28108773,-0.9029181,7.4723716
2010-07-07,-0.39354676,-0.2314939,-0.59083194,-0.558215,-0.5549944,-1.3850995,-1.3866036,-1.1612848,-1.3481989,-0.7235372,-1.3974787,0.9217203,-0.9891031,-0.75634134,7.7741165
2010-07-08,-0.38292837,-0.26597336,-0.44521126,-0.4160031,-0.6079567,-1.3879911,-1.37803,-0.821048,-1.2084084,-0.21507627,-1.3974541,-0.11153695,0.5242928,-1.0634971,7.7566853
2010-07-09,-0.36367497,-0.2894764,-0.30540487,-0.4952009,-0.46823725,-1.3886011,-1.3740281,-0.5016625,-0.9947512,0.16645999,-1.3969138,0.093758866,-0.33294007,-1.1087908,7.8026705
2010-07-12,-0.36415207,-0.3083799,-0.24682158,-0.5474844,-0.5616539,-1.3888748,-1.3723453,-0.22584999,-0.7482839,0.42396697,-1.3972138,-0.2818151,0.14504042,-1.0464672,7.73264
2010-07-13,-0.40159076,-0.3314375,-0.29973188,-1.0220202,-1.0737475,-1.3884571,-1.3737049,-0.35102284,-0.6311844,0.041124772,-1.3993441,-0.5892448,0.5399464,-1.5098827,7.567643
2010-07-14,-0.4238606,-0.35460344,-0.30111212,-0.90347075,-0.92886806,-1.3882598,-1.376474,-0.37058675,-0.5604968,-0.079567745,-1.4009566,0.03538122,-0.4075785,-1.3450253,7.5955954
2010-07-15,-0.44903603,-0.37847194,-0.3100599,-0.8886898,-0.97105396,-1.3901333,-1.3802694,-0.47155207,-0.5514533,-0.28915003,-1.402849,-0.17964421,-0.39193124,-1.3204864,7.5571256
2010-07-16,-0.4780389,-0.4037136,-0.32755035,-0.9030764,-1.1424423,-1.394846,-1.383286,-0.8032261,-0.6705227,-0.8047991,-1.4050858,-0.20591399,0.39065027,-1.293016,7.510541
2010-07-19,-0.52856535,-0.43461558,-0.39964494,-1.3225068,-1.1788384,-1.4012078,-1.3869287,-0.9793724,-0.8163401,-0.98271614,-1.4085723,-0.4754178,0.5134583,-1.5614178,7.380706
2010-07-20,-0.52302057,-0.45816198,-0.30595765,-0.9939501,-0.24281551,-1.4070961,-1.3873279,-0.73033756,-0.8196224,-0.48787335,-1.4095904,0.5588227,-1.0866226,-0.5963529,7.5703506
2010-07-21,-0.50056446,-0.47223973,-0.18535635,-0.0862175,-0.093946084,-1.4171044,-1.3837955,-0.5027103,-0.73595554,-0.13624896,-1.4097157,0.17353301,1.3020587,-0.1620274,7.6409783
2010-07-22,-0.44857383,-0.472483,-0.009147542,0.04091348,0.5178216,-1.4247369,-1.3799975,-0.097800806,-0.5274568,0.41991043,-1.4082109,0.40995646,-0.16558547,0.31389365,7.784638
2010-07-23,-0.40031138,-0.4624488,0.12175528,0.23532698,0.6355592,-1.4310148,-1.3765907,0.22086014,-0.26826727,0.7471236,-1.4065378,0.034396373,-0.3473848,0.47679216,7.812286
2010-07-26,-0.36627442,-0.44720763,0.18807633,0.3602262,0.5510908,-1.4360799,-1.3738829,0.3983467,-0.02853127,0.8185775,-1.4052474,-0.11932002,0.08243241,0.34582126,7.7924504
2010-07-27,-0.30660495,-0.42236832,0.31032747,0.9899417,1.1654129,-1.4401644,-1.3710511,0.77088606,0.27180457,1.2042242,-1.4024549,0.41189837,-0.39072883,0.058409873,7.93671
2010-07-28,-0.28144416,-0.39716423,0.31497306,0.81759506,0.6790883,-1.4379575,-1.3716588,0.81799775,0.4897977,1.0438728,-1.4009846,-0.35866714,0.322027,-0.13983357,7.8429394
2010-07-29,-0.28176838,-0.3770697,0.2498934,0.29938993,0.3259466,-1.4367638,-1.3705215,0.70327073,0.59185463,0.6991022,-1.4006194,-0.33238962,0.30878142,-0.4356477,7.757286
2010-07-30,-0.28850996,-0.36242288,0.18050611,0.0421513,0.21938765,-1.4365886,-1.367487,0.5756165,0.6117449,0.42429593,-1.40058,-0.13877615,-0.16799024,-0.33853507,7.7314405
2010-08-02,-0.2630366,-0.3453066,0.21195975,0.5585305,0.78938466,-1.4353745,-1.3633112,0.4785105,0.58837926,0.2599731,-1.398987,0.39244688,-0.17401189,0.36859366,7.8696914
2010-08-03,-0.24338198,-0.32744792,0.22141516,0.5390648,0.7992911,-1.4341568,-1.3597306,0.3856136,0.53776395,0.13560522,-1.3975186,-0.047328938,-0.115017384,0.32325625,7.872094
2010-08-04,-0.22190714,-0.3086096,0.23389307,0.61150783,0.9293964,-1.4321306,-1.3603209,0.45180017,0.52898407,0.27630654,-1.3958347,0.04704965,-0.021108493,0.49513668,7.9036508
2010-08-05,-0.21511072,-0.29209852,0.20425141,0.46250877,0.7707964,-1.4307582,-1.3604668,0.33974728,0.48086753,0.11126557,-1.3947443,-0.17963803,-0.000642078,0.52064687,7.865183
2010-08-06,-0.22213936,-0.2803793,0.14321762,0.14032838,0.5597448,-1.4305855,-1.3604794,0.06858162,0.34651372,-0.2673209,-1.394303,-0.21176133,-0.041578114,0.7982475,7.816792
2010-08-09,-0.21765998,-0.27005455,0.1254562,0.31220654,0.14597867,-1.4291,-1.3604343,0.0903549,0.2651565,-0.12987734,-1.3933415,0.10639979,-0.03676211,0.5518422,7.866682
2010-08-10,-0.2314432,-0.264716,0.061947722,-0.011539505,-0.637838,-1.4288229,-1.3579355,-0.080332756,0.14653969,-0.32863015,-1.3932642,-0.28277373,0.048723567,0.12977402,7.7963552
