Date,delta_oc,close
2011-05-13,0.15507992,10.233449
2011-05-16,0.17732057,10.017061
2011-05-17,-0.12442398,10.102415
2011-05-18,-0.1021842,10.2145195
2011-05-19,0.04658385,10.234352
2011-05-20,0.13043498,10.074767
2011-05-23,-0.13313945,10.050117
2011-05-24,0.09947965,9.983703
2011-05-25,-0.10068181,10.121648
2011-05-26,0.029152827,10.068152
2011-05-27,-0.0784412,10.140581
2011-05-31,-0.20226407,10.453747
2011-06-01,0.10098277,10.384022
2011-06-02,0.012021945,10.40175
2011-06-03,-0.007813467,10.321812
2011-06-06,0.23021555,10.159518
2011-06-07,0.18423273,9.97919
2011-06-08,-0.013824443,9.985206
2011-06-09,0.052894972,9.962663
2011-06-10,0.13975155,9.79466
2011-06-13,0.01803212,9.815697
2011-06-14,-0.07333227,9.991212
2011-06-15,0.09016221,9.820206
2011-06-16,0.052294683,9.77242
2011-06-17,0.26237383,9.625154
2011-06-20,0.061310347,9.476687
2011-06-21,-0.25906664,9.7766285
2011-06-22,0.076637946,9.695784
2011-06-23,-0.3693669,9.954852
2011-06-24,0.15087223,9.808182
2011-06-27,-0.13374056,9.97919
2011-06-28,-0.048387144,10.075966
2011-06-29,0.060108144,10.039301
2011-06-30,-0.029152025,10.088288
2011-07-01,-0.21969675,10.3164015
2011-07-05,-0.1932485,10.501838
2011-07-06,-0.08445222,10.571864
2011-07-07,-0.07603685,10.735358
2011-07-08,-0.19144508,10.810788
2011-07-11,0.07032758,10.639178
2011-07-12,-0.0066128727,10.631665
2011-07-13,0.009315807,10.76
2011-07-14,0.097375385,10.752486
2011-07-15,-0.112702966,10.967373
2011-07-18,-0.2515541,11.234257
2011-07-19,0.034561884,11.325914
2011-07-20,0.2771003,11.627963
2011-07-21,-0.0102186585,11.639688
2011-07-22,-0.14967005,11.820311
2011-07-25,-0.24494281,11.976594
2011-07-26,-0.10248512,12.12416
2011-07-27,0.24043338,11.798973
2011-07-28,-0.006010172,11.77583
2011-07-29,-0.08535344,11.735559
2011-08-01,0.030955315,11.923998
2011-08-02,0.26267394,11.688372
2011-08-03,-0.047786847,11.798371
2011-08-04,0.36185282,11.341554
2011-08-05,0.20497021,11.228844
2011-08-08,0.25485888,10.6154375
2011-08-09,-0.38198906,11.240567
2011-08-10,0.22420375,10.930408
2011-08-11,-0.095572904,11.231251
2011-08-12,0.03245766,11.330129
2011-08-15,-0.11360504,11.523078
2011-08-16,0.031257067,11.435015
2011-08-17,0.056201402,11.433813
2011-08-18,0.14396004,11.001335
2011-08-19,0.1845329,10.700191
2011-08-22,0.24253765,10.712515
2011-08-23,-0.399721,11.228244
2011-08-24,-0.08144751,11.305785
2011-08-25,-0.25966853,11.231853
2011-08-26,-0.3729734,11.528187
2011-08-29,-0.053797014,11.720229
2011-08-30,-0.052294683,11.720833
2011-08-31,0.17251098,11.565754
2011-09-01,0.14396004,11.451547
2011-09-02,0.020736659,11.241768
2011-09-06,-0.3717712,11.412778
2011-09-07,0.04898824,11.538704
2011-09-08,-0.052294686,11.545017
2011-09-09,0.1938495,11.344853
2011-09-12,-0.20857608,11.418792
2011-09-13,-0.07453529,11.559442
2011-09-14,-0.0685235,11.700092
2011-09-15,-0.045982752,11.810093
2011-09-16,-0.14906816,12.036701
2011-09-19,-0.4396928,12.371204
2011-09-20,0.054097157,12.4259
2011-09-21,0.22540593,12.386532
2011-09-22,-0.023742149,12.076374
2011-09-23,-0.12081819,12.150908
2011-09-26,-0.099479616,12.116945
2011-09-27,0.28461283,11.999434
2011-09-28,0.09557129,11.931813
2011-09-29,0.3411153,11.738267
2011-09-30,0.17431422,11.460259
2011-10-03,0.17341381,11.258297
2011-10-04,0.06221238,11.195183
2011-10-05,-0.31226334,11.367997
2011-10-06,-0.12141934,11.341554
2011-10-07,0.17972419,11.114041
2011-10-10,-0.29212615,11.685368
2011-10-11,-0.23201802,12.030391
2011-10-12,0.15477902,12.087495
2011-10-13,-0.10368812,12.275033
2011-10-14,-0.15538004,12.682863
2011-10-17,0.05259483,12.622458
2011-10-18,-0.014426337,12.690077
2011-10-19,0.08204777,11.980196
2011-10-20,0.14095455,11.88072
2011-10-21,0.15718415,11.807385
2011-10-24,-0.28821948,12.195089
2011-10-25,0.21819359,11.954655
2011-10-26,0.034862045,12.039706
2011-10-27,0.08625548,12.162628
2011-10-28,-0.058605794,12.170441
2011-10-31,-0.070927925,12.165338
2011-11-01,0.027049385,11.916784
2011-11-02,0.08054545,11.943833
2011-11-03,-0.120217115,12.113943
2011-11-04,0.053797025,12.028889
2011-11-07,0.0054106796,12.013558
2011-11-08,-0.12081742,12.208916
2011-11-09,0.050791528,11.879817
2011-11-10,0.3549396,11.577473
2011-11-11,0.059807193,11.559442
2011-11-14,0.12803054,11.398349
2011-11-15,-0.2413354,11.685969
2011-11-16,0.13464262,11.563949
2011-11-17,0.19745535,11.342752
2011-11-18,0.119615994,11.268517
2011-11-21,0.041774265,11.090295
2011-11-22,-0.16499764,11.3157015
2011-11-23,0.22600709,11.029589
2011-11-25,0.14576255,10.926802
2011-11-28,-0.11330405,11.303978
2011-11-29,0.07934325,11.216221
2011-11-30,-0.027348736,11.4867115
2011-12-01,-0.16199215,11.658919
2011-12-02,0.0039067324,11.712117
2011-12-05,0.0144263385,11.811594
2011-12-06,0.04688481,11.749685
2011-12-07,0.025245292,11.693784
2011-12-08,0.023742955,11.740972
2011-12-09,-0.023141047,11.829927
2011-12-12,-0.0048087807,11.776434
2011-12-13,0.1259271,11.685368
2011-12-14,0.19565281,11.4263
2011-12-15,0.13193811,11.388735
2011-12-16,-0.019835416,11.451246
2011-12-19,0.007814268,11.487011
2011-12-20,-0.2461442,11.899955
2011-12-21,0.0072123674,11.914983
2011-12-22,-0.04658466,11.978097
2011-12-23,-0.109397314,12.121753
2011-12-27,-0.10308541,12.217929
2011-12-28,0.1277304,12.101017
2011-12-29,-0.051692776,12.17555
2011-12-30,-0.044781353,12.171944
2012-01-03,-0.05499841,12.359182
2012-01-04,-0.103386365,12.425603
2012-01-05,-0.092566594,12.56355
2012-01-06,-0.07904232,12.69489
2012-01-09,0.11330486,12.674751
2012-01-10,0.08024451,12.720135
2012-01-11,0.003906733,12.699398
2012-01-12,0.026748432,12.664531
2012-01-13,-0.003304833,12.61705
2012-01-17,-0.015027435,12.76401
2012-01-18,-0.06461678,12.896553
2012-01-19,0.0721301,12.8556795
2012-01-20,0.21609013,12.631774
2012-01-23,-0.14245689,12.845459
2012-01-24,0.1409545,12.635076
2012-01-25,0.23382127,13.424001
2012-01-26,0.11210187,13.362993
2012-01-27,-0.08835973,13.442637
2012-01-30,-0.21939574,13.614845
2012-01-31,-0.026748436,13.719133
2012-02-01,0.06672103,13.710422
2012-02-02,0.023442004,13.678264
2012-02-03,-0.07152819,13.815308
2012-02-06,-0.16800238,13.944244
2012-02-07,-0.10759407,14.090308
2012-02-08,-0.1857351,14.32623
2012-02-09,-0.37297255,14.821823
2012-02-10,-0.07393258,14.829336
2012-02-13,-0.09226728,15.105238
2012-02-14,-0.14426012,15.311399
2012-02-15,0.4985982,14.957076
2012-02-16,-0.3218801,15.093514
2012-02-17,0.02975312,15.090808
2012-02-21,-0.23953219,15.473402
2012-02-22,0.0012021951,15.419001
2012-02-23,-0.039370682,15.519681
2012-02-24,-0.08234792,15.700603
2012-02-27,-0.1337422,15.8012905
2012-02-28,-0.22390352,16.091307
2012-02-29,-0.026446687,16.302593
2012-03-01,0.11120065,16.363605
2012-03-02,-0.028250778,16.384941
2012-03-05,0.368464,16.023693
2012-03-06,-0.19835734,15.936531
2012-03-07,0.18363088,15.949458
2012-03-08,-0.2193966,16.289072
2012-03-09,-0.028852673,16.384638
2012-03-12,-0.09076494,16.589916
2012-03-13,-0.3173715,17.073786
2012-03-14,-0.34652427,17.719347
2012-03-15,0.42226082,17.598524
2012-03-16,-0.025546242,17.59883
2012-03-19,-0.08204781,18.065575
2012-03-20,-0.19385037,18.21164
2012-03-21,0.0072131716,18.10765
2012-03-22,-0.04688561,18.012678
2012-03-23,0.1334404,17.913795
2012-03-26,-0.21609014,18.24229
2012-03-27,-0.24944983,18.467697
2012-03-28,0.022840098,18.562065
2012-03-29,0.08775863,18.328846
2012-03-30,0.2770986,18.01898
2012-04-02,-0.5049107,18.592424
2012-04-03,-0.060710043,18.9137
2012-04-04,0.0012021951,18.76313
2012-04-05,-0.20136364,19.044737
2012-04-09,-0.30354702,19.121376
2012-04-10,0.34532213,18.887257
2012-04-11,0.30054235,18.819935
2012-04-12,0.067021176,18.716848
2012-04-13,0.5674233,18.189697
2012-04-16,0.8995211,17.435335
2012-04-17,-0.92446566,18.324041
2012-04-18,0.16169125,18.283169
2012-04-19,0.38409248,17.655031
2012-04-20,0.55299675,17.220446
2012-04-23,-0.0327578,17.181974
2012-04-24,0.07002586,16.838762
2012-04-25,0.16950636,18.333061
2012-04-26,0.19745533,18.263931
2012-04-27,0.062213983,18.122671
2012-04-30,0.41534966,17.551048
2012-05-01,0.083249964,17.495438
2012-05-02,-0.17251095,17.61115
2012-05-03,0.26087153,17.48613
2012-05-04,0.35554147,16.988125
2012-05-07,-0.23983233,17.115261
2012-05-08,0.042075213,17.076185
2012-05-09,-0.16469587,17.10624
2012-05-10,0.12202038,17.146513
2012-05-11,-0.051392622,17.032005
2012-05-14,0.13073587,16.776844
2012-05-15,0.24884957,16.625076
2012-05-16,0.23953214,16.411991
2012-05-17,0.45652285,15.932331
2012-05-18,0.10759403,15.940137
2012-05-21,-0.80484897,16.868803
2012-05-22,0.37807998,16.739285
2012-05-23,-0.3925095,17.14772
2012-05-24,0.3170713,16.990232
2012-05-25,0.069125414,16.89917
2012-05-29,-0.041173168,17.199106
2012-05-30,-0.2996403,17.406485
2012-05-31,0.09046154,17.363201
2012-06-01,0.245543,16.86009
2012-06-04,-0.08385029,16.959276
2012-06-05,-0.046884,16.915398
2012-06-06,-0.110900484,17.174767
2012-06-07,0.16740201,17.182577
2012-06-08,-0.26207203,17.441042
2012-06-11,0.49739587,17.166056
2012-06-12,-0.051090866,17.316015
2012-06-13,0.07092788,17.195799
2012-06-14,-0.008715513,17.17687
2012-06-15,-0.09406973,17.255005
2012-06-18,-0.4454014,17.605148
2012-06-19,-0.120518014,17.654127
2012-06-20,0.07423272,17.603937
2012-06-21,0.23352116,17.361403
2012-06-22,-0.0919655,17.49454
2012-06-25,0.19625309,17.154026
2012-06-26,-0.021039212,17.191895
2012-06-27,0.015026638,17.266134
2012-06-28,0.078742966,17.102333
2012-06-29,-0.18032597,17.55164
2012-07-02,-0.23412141,17.807703
2012-07-03,-0.13614494,18.014774
2012-07-05,-0.2819091,18.331251
2012-07-06,0.036365993,18.209229
2012-07-09,-0.25816533,18.449963
2012-07-10,0.2933275,18.279255
2012-07-11,0.05079074,18.165655
2012-07-12,0.040272713,17.999445
2012-07-13,-0.06070843,18.181879
2012-07-16,-0.053797025,18.240189
2012-07-17,0.11570763,18.241085
2012-07-18,0.009917708,18.220654
2012-07-19,-0.091365226,18.46289
2012-07-20,0.2623722,18.161743
2012-07-23,-0.28341144,18.14762
2012-07-24,0.19414885,18.060162
2012-07-25,-0.015326788,17.280262
2012-07-26,0.146663,17.277554
2012-07-27,-0.3050494,17.58651
2012-07-30,-0.12352271,17.88314
2012-07-31,-0.226308,18.355896
2012-08-01,0.27349377,18.237183
2012-08-02,-0.14876723,18.266636
2012-08-03,-0.0622124,18.504368
2012-08-06,-0.1580862,18.71023
2012-08-07,0.05589965,18.660942
2012-08-08,-0.014126185,18.62938
2012-08-09,-0.08692805,18.735628
2012-08-10,-0.090247095,18.764912
2012-08-13,-0.19951041,19.015429
2012-08-14,0.0054339124,19.066446
2012-08-15,0.014186843,19.040483
2012-08-16,-0.15483989,19.206797
2012-08-17,-0.24478549,19.562048
2012-08-20,-0.45697403,20.076374
2012-08-21,0.44550487,19.802004
2012-08-22,-0.4361476,20.188658
2012-08-23,0.10503678,20.000307
2012-08-24,-0.111979455,20.018108
2012-08-27,0.13008824,20.394201
2012-08-28,0.0054322975,20.367636
2012-08-29,0.053726558,20.327494
2012-08-30,0.20434146,20.037735
2012-08-31,0.06066766,20.07909
2012-09-04,-0.27798706,20.372776
2012-09-05,0.16117808,20.229704
2012-09-06,-0.093567714,20.412008
2012-09-07,-0.072139956,20.537872
2012-09-10,0.53454465,20.003632
2012-09-11,0.13642806,19.938734
2012-09-12,-0.08873829,20.216421
2012-09-13,-0.1693281,20.614534
2012-09-14,-0.039841168,20.865067
2012-09-17,-0.012979486,21.121616
2012-09-18,-0.06127214,21.185907
2012-09-19,-0.055536788,21.19164
2012-09-20,0.013883796,21.08902
2012-09-21,0.070025064,21.130972
2012-09-24,-0.11861919,20.850273
2012-09-25,0.44429594,20.329609
2012-09-26,0.107451566,20.077288
2012-09-27,-0.5140197,20.56444
2012-09-28,0.35163406,20.135223
2012-10-01,0.3552562,19.902515
2012-10-02,0.015091154,19.96047
2012-10-03,-0.19890594,20.266523
2012-10-04,0.1343148,20.126175
2012-10-05,0.3806107,19.69727
2012-10-08,0.26289594,19.262035
2012-10-09,0.08451332,19.191998
2012-10-10,-0.03531477,19.344725
2012-10-11,0.5553727,18.958082
2012-10-12,-0.00452799,19.006676
2012-10-15,-0.07274123,19.159107
2012-10-16,-0.4352416,19.612759
2012-10-17,0.12858105,19.456406
2012-10-18,0.20977376,19.095114
2012-10-19,0.640186,18.40694
2012-10-22,-0.65225947,19.13707
2012-10-23,0.5324311,18.513174
2012-10-24,0.13914585,18.61792
2012-10-25,0.31571645,18.397879
2012-10-26,0.16389419,18.230663
2012-10-31,-0.013280923,17.968678
2012-11-01,0.050707377,18.005505
2012-11-02,0.5761977,17.409685
2012-11-05,-0.033201493,17.645712
2012-11-06,0.22275323,17.592289
2012-11-07,0.4802856,16.919165
2012-11-08,0.6937463,16.305168
2012-11-09,-0.20133181,16.587458
2012-11-12,0.34323448,16.459196
2012-11-13,-0.120981075,16.461319
2012-11-14,0.26136795,16.278776
2012-11-15,0.36112463,15.937366
2012-11-16,-0.075196385,15.999828
2012-11-19,-0.75863415,17.153553
2012-11-20,0.33353302,17.007395
2012-11-21,0.077319324,17.031355
2012-11-23,-0.13128959,17.32849
2012-11-26,-0.41327655,17.87519
2012-11-27,0.14463119,17.731157
2012-11-28,-0.17192163,17.675371
2012-11-29,0.026077539,17.870033
2012-11-30,0.045784663,17.74632
2012-12-03,0.22619641,17.773914
2012-12-04,0.18041013,17.460396
2012-12-05,0.9132709,16.336697
2012-12-06,-0.55487627,16.592907
2012-12-07,0.61096966,16.168718
2012-12-10,-0.14614856,16.06472
2012-12-11,-0.049120456,16.415527
2012-12-12,0.26591492,16.343052
2012-12-13,0.044268996,16.060778
2012-12-14,0.15039282,15.457388
2012-12-17,-0.3001782,15.731482
2012-12-18,-0.26985812,16.188425
2012-12-19,0.15645716,15.958291
2012-12-20,0.25075513,15.819426
